Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.9299999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519444E-07	0.07022161	
0.9301	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519447E-07	0.07022161	
0.9302	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519449E-07	0.07022161	
0.9303	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519452E-07	0.07022161	
0.9304	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519455E-07	0.07022161	
0.9305	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519457E-07	0.07022161	
0.9306	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51946E-07	0.07022161	
0.9307	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519463E-07	0.07022161	
0.9308	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519465E-07	0.07022161	
0.9309	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519468E-07	0.07022161	
0.931	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519471E-07	0.07022161	
0.9311	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519474E-07	0.07022161	
0.9312	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519476E-07	0.07022161	
0.9313	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519479E-07	0.07022161	
0.9314	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519482E-07	0.07022161	
0.9315	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519485E-07	0.07022161	
0.9316	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519487E-07	0.07022161	
0.9317	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51949E-07	0.07022161	
0.9317999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519493E-07	0.07022161	
0.9319	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519495E-07	0.07022161	
0.932	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519498E-07	0.07022161	
0.9321	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519501E-07	0.07022161	
0.9322	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519504E-07	0.07022161	
0.9323	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519506E-07	0.07022161	
0.9324	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519509E-07	0.07022161	
0.9325	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519512E-07	0.07022161	
0.9326	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519515E-07	0.07022161	
0.9327	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519517E-07	0.07022161	
0.9328	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51952E-07	0.07022161	
0.9329	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519523E-07	0.07022161	
0.933	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519525E-07	0.07022161	
0.9331	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519528E-07	0.07022161	
0.9332	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519531E-07	0.07022161	
0.9333	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519534E-07	0.07022161	
0.9334	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519536E-07	0.07022161	
0.9335	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519539E-07	0.07022161	
0.9335999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519542E-07	0.07022161	
0.9337	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519545E-07	0.07022161	
0.9338	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519548E-07	0.07022161	
0.9339	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519551E-07	0.07022161	
0.934	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519554E-07	0.07022161	
0.9341	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519557E-07	0.07022161	
0.9342	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51956E-07	0.07022161	
0.9343	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519563E-07	0.07022161	
0.9344	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519565E-07	0.07022161	
0.9345	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519568E-07	0.07022161	
0.9346	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519572E-07	0.07022161	
0.9347	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519575E-07	0.07022161	
0.9348	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519578E-07	0.07022161	
0.9349	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519581E-07	0.07022161	
0.935	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519584E-07	0.07022161	
0.9351	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519587E-07	0.07022161	
0.9352	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51959E-07	0.07022161	
0.9353	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519593E-07	0.07022161	
0.9353999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519596E-07	0.07022161	
0.9355	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.5196E-07	0.07022161	
0.9356	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519603E-07	0.07022161	
0.9357	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519606E-07	0.07022161	
0.9358	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519609E-07	0.07022161	
0.9359	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519612E-07	0.07022161	
0.936	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519615E-07	0.07022161	
0.9361	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519619E-07	0.07022161	
0.9362	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519622E-07	0.07022161	
0.9363	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519625E-07	0.07022161	
0.9364	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519628E-07	0.07022161	
0.9365	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519631E-07	0.07022161	
0.9366	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519634E-07	0.07022161	
0.9367	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519637E-07	0.07022161	
0.9368	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51964E-07	0.07022161	
0.9369	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519643E-07	0.07022161	
0.937	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519646E-07	0.07022161	
0.9371	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519649E-07	0.07022161	
0.9372	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519652E-07	0.07022161	
0.9373	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519656E-07	0.07022161	
0.9374	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519659E-07	0.07022161	
0.9375	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519662E-07	0.07022161	
0.9376	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519665E-07	0.07022161	
0.9377	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519668E-07	0.07022161	
0.9378	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519672E-07	0.07022161	
0.9378999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519675E-07	0.07022161	
0.938	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519678E-07	0.07022161	
0.9381	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519682E-07	0.07022161	
0.9382	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519685E-07	0.07022161	
0.9383	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519688E-07	0.07022161	
0.9384	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519692E-07	0.07022161	
0.9385	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519695E-07	0.07022161	
0.9386	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519698E-07	0.07022161	
0.9387	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519702E-07	0.07022161	
0.9388	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519705E-07	0.07022161	
0.9389	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519709E-07	0.07022161	
0.939	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519712E-07	0.07022161	
0.9391	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519716E-07	0.07022161	
0.9392	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519719E-07	0.07022161	
0.9393	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519723E-07	0.07022161	
0.9394	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519726E-07	0.07022161	
0.9395	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51973E-07	0.07022161	
0.9396	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519734E-07	0.07022161	
0.9396999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519737E-07	0.07022161	
0.9398	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519741E-07	0.07022161	
0.9399	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519744E-07	0.07022161	
0.94	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519748E-07	0.07022161	
0.9401	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519752E-07	0.07022161	
0.9402	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519756E-07	0.07022161	
0.9403	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519759E-07	0.07022161	
0.9404	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519763E-07	0.07022161	
0.9405	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519767E-07	0.07022161	
0.9406	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519771E-07	0.07022161	
0.9407	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519774E-07	0.07022161	
0.9408	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519778E-07	0.07022161	
0.9409	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519782E-07	0.07022161	
0.941	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519786E-07	0.07022161	
0.9411	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51979E-07	0.07022161	
0.9412	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519794E-07	0.07022161	
0.9413	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519798E-07	0.07022161	
0.9414	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519802E-07	0.07022161	
0.9414999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519806E-07	0.07022161	
0.9416	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51981E-07	0.07022161	
0.9417	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519814E-07	0.07022161	
0.9418	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519818E-07	0.07022161	
0.9419	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519822E-07	0.07022161	
0.942	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519826E-07	0.07022161	
0.9421	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51983E-07	0.07022161	
0.9422	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519834E-07	0.07022161	
0.9423	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519838E-07	0.07022161	
0.9424	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519842E-07	0.07022161	
0.9425	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519846E-07	0.07022161	
0.9426	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519851E-07	0.07022161	
0.9427	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519855E-07	0.07022161	
0.9428	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519859E-07	0.07022161	
0.9429	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519863E-07	0.07022161	
0.943	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519867E-07	0.07022161	
0.9431	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519872E-07	0.07022161	
0.9432	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519876E-07	0.07022161	
0.9432999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51988E-07	0.07022161	
0.9434	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519885E-07	0.07022161	
0.9435	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519889E-07	0.07022161	
0.9436	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519893E-07	0.07022161	
0.9437	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519898E-07	0.07022161	
0.9438	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519902E-07	0.07022161	
0.9439	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519907E-07	0.07022161	
0.944	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519911E-07	0.07022161	
0.9441	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519916E-07	0.07022161	
0.9442	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51992E-07	0.07022161	
0.9443	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519924E-07	0.07022161	
0.9444	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519929E-07	0.07022161	
0.9445	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519933E-07	0.07022161	
0.9446	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519938E-07	0.07022161	
0.9447	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519943E-07	0.07022161	
0.9448	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519947E-07	0.07022161	
0.9449	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519952E-07	0.07022161	
0.945	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519956E-07	0.07022161	
0.9450999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519961E-07	0.07022161	
0.9452	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519966E-07	0.07022161	
0.9453	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51997E-07	0.07022161	
0.9454	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519975E-07	0.07022161	
0.9455	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.51998E-07	0.07022161	
0.9456	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519984E-07	0.07022161	
0.9457	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519989E-07	0.07022161	
0.9457999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519993E-07	0.07022161	
0.9459	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.519998E-07	0.07022161	
0.946	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520003E-07	0.07022161	
0.9461	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520008E-07	0.07022161	
0.9462	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520012E-07	0.07022161	
0.9463	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520017E-07	0.07022161	
0.9464	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520022E-07	0.07022161	
0.9465	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520026E-07	0.07022161	
0.9466	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520031E-07	0.07022161	
0.9467	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520036E-07	0.07022161	
0.9468	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520041E-07	0.07022161	
0.9469	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520046E-07	0.07022161	
0.947	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52005E-07	0.07022161	
0.9471	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520055E-07	0.07022161	
0.9472	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52006E-07	0.07022161	
0.9473	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520065E-07	0.07022161	
0.9474	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52007E-07	0.07022161	
0.9475	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520075E-07	0.07022161	
0.9475999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52008E-07	0.07022161	
0.9477	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520085E-07	0.07022161	
0.9478	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52009E-07	0.07022161	
0.9479	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520095E-07	0.07022161	
0.948	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.5201E-07	0.07022161	
0.9481	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520105E-07	0.07022161	
0.9482	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52011E-07	0.07022161	
0.9483	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520115E-07	0.07022161	
0.9484	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52012E-07	0.07022161	
0.9485	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520125E-07	0.07022161	
0.9486	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52013E-07	0.07022161	
0.9487	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520135E-07	0.07022161	
0.9488	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52014E-07	0.07022161	
0.9489	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520145E-07	0.07022161	
0.949	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52015E-07	0.07022161	
0.9491	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520156E-07	0.07022161	
0.9492	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520161E-07	0.07022161	
0.9493	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520166E-07	0.07022161	
0.9493999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520171E-07	0.07022161	
0.9495	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520177E-07	0.07022161	
0.9496	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520182E-07	0.07022161	
0.9497	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520187E-07	0.07022161	
0.9498	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520192E-07	0.07022161	
0.9499	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520198E-07	0.07022161	
0.95	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520203E-07	0.07022161	
0.9501	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520208E-07	0.07022161	
0.9502	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520214E-07	0.07022161	
0.9503	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520219E-07	0.07022161	
0.9504	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520225E-07	0.07022161	
0.9505	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52023E-07	0.07022161	
0.9506	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520235E-07	0.07022161	
0.9507	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520241E-07	0.07022161	
0.9508	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520246E-07	0.07022161	
0.9509	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520252E-07	0.07022161	
0.951	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520257E-07	0.07022161	
0.9511	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520262E-07	0.07022161	
0.9511999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520268E-07	0.07022161	
0.9513	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520273E-07	0.07022161	
0.9514	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520279E-07	0.07022161	
0.9515	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520284E-07	0.07022161	
0.9516	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52029E-07	0.07022161	
0.9517	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520295E-07	0.07022161	
0.9518	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520301E-07	0.07022161	
0.9519	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520306E-07	0.07022161	
0.952	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520311E-07	0.07022161	
0.9521	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520317E-07	0.07022161	
0.9522	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520323E-07	0.07022161	
0.9523	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520328E-07	0.07022161	
0.9524	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520334E-07	0.07022161	
0.9525	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520339E-07	0.07022161	
0.9526	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520345E-07	0.07022161	
0.9527	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52035E-07	0.07022161	
0.9528	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520356E-07	0.07022161	
0.9529	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520362E-07	0.07022161	
0.9529999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520367E-07	0.07022161	
0.9531	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520373E-07	0.07022161	
0.9532	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520378E-07	0.07022161	
0.9533	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520384E-07	0.07022161	
0.9534	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520389E-07	0.07022161	
0.9535	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520395E-07	0.07022161	
0.9536	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.5204E-07	0.07022161	
0.9536999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520406E-07	0.07022161	
0.9538	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520412E-07	0.07022161	
0.9539	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520417E-07	0.07022161	
0.954	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520423E-07	0.07022161	
0.9541	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520428E-07	0.07022161	
0.9542	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520434E-07	0.07022161	
0.9543	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52044E-07	0.07022161	
0.9544	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520445E-07	0.07022161	
0.9545	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520451E-07	0.07022161	
0.9546	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520456E-07	0.07022161	
0.9547	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520462E-07	0.07022161	
0.9548	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520467E-07	0.07022161	
0.9549	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520473E-07	0.07022161	
0.955	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520478E-07	0.07022161	
0.9551	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520484E-07	0.07022161	
0.9552	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52049E-07	0.07022161	
0.9553	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520495E-07	0.07022161	
0.9554	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520501E-07	0.07022161	
0.9554999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520506E-07	0.07022161	
0.9556	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520512E-07	0.07022161	
0.9557	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520518E-07	0.07022161	
0.9558	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520523E-07	0.07022161	
0.9559	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520529E-07	0.07022161	
0.956	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520534E-07	0.07022161	
0.9561	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52054E-07	0.07022161	
0.9562	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520545E-07	0.07022161	
0.9563	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520551E-07	0.07022161	
0.9564	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520556E-07	0.07022161	
0.9565	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520562E-07	0.07022161	
0.9566	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520567E-07	0.07022161	
0.9567	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520573E-07	0.07022161	
0.9568	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520578E-07	0.07022161	
0.9569	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520583E-07	0.07022161	
0.957	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520589E-07	0.07022161	
0.9571	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520594E-07	0.07022161	
0.9572	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.5206E-07	0.07022161	
0.9572999	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520605E-07	0.07022161	
0.9574	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520611E-07	0.07022161	
0.9575	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520616E-07	0.07022161	
0.9576	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520622E-07	0.07022161	
0.9577	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520627E-07	0.07022161	
0.9578	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520633E-07	0.07022161	
0.9579	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520638E-07	0.07022161	
0.958	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520644E-07	0.07022161	
0.9581	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520649E-07	0.07022161	
0.9582	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520655E-07	0.07022161	
0.9583	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.52066E-07	0.07022161	
0.9584	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520666E-07	0.07022161	
0.9585	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520671E-07	0.07022161	
0.9586	0.1841756	2.47133E-05	0.07021995	-0.2400907	-1.520677E-07	0.07022161	
