Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.8631999	-0.07998779	-0.5608552	0.07851878	-0.2932836	-0.1944054	0.07897779	
0.8633	-0.07998961	-0.5608574	0.07851835	-0.2932832	-0.1944052	0.07897858	
0.8634	-0.07999142	-0.5608596	0.07851792	-0.2932828	-0.194405	0.07897937	
0.8635	-0.0799932	-0.5608617	0.07851751	-0.2932824	-0.1944048	0.07898014	
0.8636	-0.07999496	-0.5608639	0.07851711	-0.293282	-0.1944046	0.07898091	
0.8637	-0.0799967	-0.5608659	0.07851672	-0.2932816	-0.1944044	0.07898166	
0.8638	-0.07999841	-0.560868	0.07851635	-0.2932813	-0.1944042	0.07898241	
0.8639	-0.0800001	-0.5608701	0.07851598	-0.2932809	-0.194404	0.07898314	
0.864	-0.08000177	-0.5608722	0.07851563	-0.2932806	-0.1944039	0.07898386	
0.8641	-0.08000342	-0.5608742	0.0785153	-0.2932802	-0.1944037	0.07898457	
0.8642	-0.08000504	-0.5608763	0.07851498	-0.2932799	-0.1944035	0.07898527	
0.8643	-0.08000664	-0.5608782	0.07851467	-0.2932796	-0.1944033	0.07898595	
0.8644	-0.08000822	-0.5608802	0.07851437	-0.2932793	-0.1944032	0.07898662	
0.8645	-0.08000978	-0.5608822	0.07851408	-0.2932789	-0.194403	0.07898729	
0.8646	-0.08001132	-0.5608842	0.07851381	-0.2932786	-0.1944029	0.07898795	
0.8647	-0.08001283	-0.5608861	0.07851355	-0.2932783	-0.1944027	0.07898859	
0.8648	-0.08001432	-0.560888	0.07851329	-0.293278	-0.1944025	0.07898922	
0.8649	-0.08001579	-0.5608899	0.07851306	-0.2932777	-0.1944024	0.07898985	
0.8649999	-0.08001723	-0.5608917	0.07851283	-0.2932775	-0.1944023	0.07899046	
0.8651	-0.08001866	-0.5608936	0.07851262	-0.2932772	-0.1944021	0.07899106	
0.8652	-0.08002006	-0.5608954	0.07851242	-0.2932769	-0.194402	0.07899165	
0.8653	-0.08002144	-0.5608972	0.07851222	-0.2932766	-0.1944018	0.07899224	
0.8654	-0.0800228	-0.560899	0.07851204	-0.2932764	-0.1944017	0.07899281	
0.8655	-0.08002414	-0.5609008	0.07851188	-0.2932761	-0.1944016	0.07899337	
0.8656	-0.08002545	-0.5609025	0.07851172	-0.2932759	-0.1944014	0.07899392	
0.8657	-0.08002674	-0.5609043	0.07851158	-0.2932757	-0.1944013	0.07899447	
0.8658	-0.08002801	-0.560906	0.07851145	-0.2932754	-0.1944012	0.078995	
0.8659	-0.08002926	-0.5609077	0.07851133	-0.2932752	-0.1944011	0.07899552	
0.866	-0.08003049	-0.5609094	0.07851122	-0.293275	-0.194401	0.07899603	
0.8661	-0.08003169	-0.5609111	0.07851113	-0.2932747	-0.1944008	0.07899654	
0.8662	-0.08003288	-0.5609127	0.07851104	-0.2932745	-0.1944007	0.07899704	
0.8663	-0.08003404	-0.5609143	0.07851097	-0.2932743	-0.1944006	0.07899752	
0.8664	-0.08003517	-0.5609159	0.07851091	-0.2932741	-0.1944005	0.078998	
0.8665	-0.0800363	-0.5609175	0.07851087	-0.2932739	-0.1944004	0.07899847	
0.8666	-0.08003739	-0.560919	0.07851083	-0.2932737	-0.1944003	0.07899893	
0.8667	-0.08003847	-0.5609207	0.07851081	-0.2932735	-0.1944002	0.07899939	
0.8668	-0.08003952	-0.5609221	0.07851079	-0.2932733	-0.1944001	0.07899982	
0.8669	-0.08004056	-0.5609237	0.07851079	-0.2932732	-0.1944	0.07900026	
0.867	-0.08004157	-0.5609252	0.07851081	-0.293273	-0.1943999	0.07900068	
0.8671	-0.08004256	-0.5609266	0.07851083	-0.2932728	-0.1943998	0.0790011	
0.8672	-0.08004353	-0.5609281	0.07851087	-0.2932727	-0.1943997	0.07900151	
0.8673	-0.08004448	-0.5609295	0.07851091	-0.2932725	-0.1943996	0.07900191	
0.8674	-0.08004541	-0.560931	0.07851097	-0.2932723	-0.1943995	0.07900231	
0.8675	-0.08004632	-0.5609323	0.07851104	-0.2932722	-0.1943994	0.07900269	
0.8676	-0.08004721	-0.5609338	0.07851112	-0.2932721	-0.1943993	0.07900307	
0.8677	-0.08004807	-0.5609351	0.07851121	-0.2932719	-0.1943993	0.07900344	
0.8678	-0.08004891	-0.5609365	0.07851131	-0.2932718	-0.1943992	0.0790038	
0.8679	-0.08004974	-0.5609378	0.07851142	-0.2932717	-0.1943991	0.07900415	
0.868	-0.08005054	-0.5609391	0.07851155	-0.2932715	-0.194399	0.0790045	
0.8681	-0.08005133	-0.5609404	0.07851169	-0.2932714	-0.1943989	0.07900484	
0.8682	-0.08005209	-0.5609417	0.07851183	-0.2932713	-0.1943989	0.07900517	
0.8683	-0.08005282	-0.5609429	0.07851199	-0.2932712	-0.1943988	0.07900549	
0.8684	-0.08005355	-0.5609442	0.07851215	-0.2932711	-0.1943987	0.07900581	
0.8685	-0.08005425	-0.5609455	0.07851233	-0.293271	-0.1943987	0.07900612	
0.8686	-0.08005492	-0.5609466	0.07851253	-0.2932709	-0.1943986	0.07900643	
0.8687	-0.08005558	-0.5609478	0.07851273	-0.2932708	-0.1943985	0.07900672	
0.8688	-0.08005621	-0.560949	0.07851294	-0.2932707	-0.1943984	0.07900701	
0.8689	-0.08005684	-0.5609502	0.07851317	-0.2932706	-0.1943984	0.0790073	
0.869	-0.08005743	-0.5609513	0.0785134	-0.2932705	-0.1943983	0.07900757	
0.8691	-0.08005801	-0.5609524	0.07851364	-0.2932704	-0.1943983	0.07900784	
0.8692	-0.08005857	-0.5609536	0.0785139	-0.2932703	-0.1943982	0.0790081	
0.8693	-0.0800591	-0.5609546	0.07851417	-0.2932703	-0.1943981	0.07900836	
0.8694	-0.08005962	-0.5609557	0.07851444	-0.2932702	-0.1943981	0.07900861	
0.8695	-0.08006012	-0.5609567	0.07851472	-0.2932701	-0.194398	0.07900885	
0.8696	-0.08006059	-0.5609578	0.07851502	-0.2932701	-0.194398	0.07900909	
0.8697	-0.08006105	-0.5609588	0.07851534	-0.29327	-0.1943979	0.07900932	
0.8698	-0.08006149	-0.5609598	0.07851565	-0.29327	-0.1943979	0.07900956	
0.8699	-0.08006191	-0.5609608	0.07851598	-0.2932699	-0.1943978	0.07900977	
0.87	-0.0800623	-0.5609617	0.07851632	-0.2932699	-0.1943977	0.07900999	
0.8701	-0.08006268	-0.5609627	0.07851667	-0.2932698	-0.1943977	0.0790102	
0.8702	-0.08006304	-0.5609636	0.07851703	-0.2932698	-0.1943977	0.0790104	
0.8703	-0.08006337	-0.5609645	0.0785174	-0.2932697	-0.1943976	0.07901061	
0.8704	-0.08006369	-0.5609655	0.07851778	-0.2932697	-0.1943976	0.07901081	
0.8705	-0.08006399	-0.5609663	0.07851817	-0.2932697	-0.1943975	0.07901099	
0.8706	-0.08006427	-0.5609671	0.07851856	-0.2932696	-0.1943975	0.07901118	
0.8707	-0.08006453	-0.560968	0.07851898	-0.2932696	-0.1943974	0.07901136	
0.8708	-0.08006477	-0.5609688	0.0785194	-0.2932696	-0.1943974	0.07901153	
0.8709	-0.08006499	-0.5609697	0.07851982	-0.2932696	-0.1943973	0.0790117	
0.871	-0.08006519	-0.5609705	0.07852026	-0.2932695	-0.1943973	0.07901187	
0.8710999	-0.08006538	-0.5609712	0.07852071	-0.2932695	-0.1943972	0.07901203	
0.8712	-0.08006554	-0.560972	0.07852117	-0.2932695	-0.1943972	0.07901219	
0.8713	-0.08006569	-0.5609728	0.07852163	-0.2932695	-0.1943971	0.07901234	
0.8714	-0.08006581	-0.5609735	0.07852211	-0.2932695	-0.1943971	0.07901249	
0.8715	-0.08006592	-0.5609742	0.0785226	-0.2932695	-0.194397	0.07901263	
0.8716	-0.08006601	-0.5609749	0.07852309	-0.2932695	-0.194397	0.07901277	
0.8717	-0.08006608	-0.5609756	0.0785236	-0.2932695	-0.194397	0.07901291	
0.8718	-0.08006614	-0.5609762	0.07852411	-0.2932695	-0.1943969	0.07901304	
0.8719	-0.08006617	-0.5609769	0.07852464	-0.2932695	-0.1943969	0.07901316	
0.872	-0.08006618	-0.5609775	0.07852518	-0.2932695	-0.1943969	0.07901329	
0.8721	-0.08006617	-0.5609781	0.07852571	-0.2932695	-0.1943968	0.07901341	
0.8722	-0.08006615	-0.5609788	0.07852627	-0.2932695	-0.1943968	0.07901353	
0.8723	-0.08006611	-0.5609793	0.07852683	-0.2932695	-0.1943968	0.07901364	
0.8724	-0.08006605	-0.5609799	0.07852741	-0.2932695	-0.1943967	0.07901375	
0.8725	-0.08006597	-0.5609805	0.07852798	-0.2932695	-0.1943967	0.07901385	
0.8726	-0.08006588	-0.560981	0.07852858	-0.2932695	-0.1943967	0.07901396	
0.8727	-0.08006576	-0.5609815	0.07852917	-0.2932695	-0.1943966	0.07901406	
0.8728	-0.08006563	-0.560982	0.07852978	-0.2932695	-0.1943966	0.07901415	
0.8728999	-0.08006548	-0.5609825	0.07853039	-0.2932695	-0.1943965	0.07901425	
0.873	-0.08006532	-0.560983	0.07853102	-0.2932695	-0.1943965	0.07901434	
0.8731	-0.08006513	-0.5609835	0.07853165	-0.2932696	-0.1943965	0.07901443	
0.8732	-0.08006493	-0.5609839	0.07853229	-0.2932696	-0.1943964	0.07901451	
0.8733	-0.08006471	-0.5609843	0.07853294	-0.2932696	-0.1943964	0.07901459	
0.8734	-0.08006447	-0.5609848	0.0785336	-0.2932696	-0.1943964	0.07901468	
0.8735	-0.08006421	-0.5609851	0.07853427	-0.2932697	-0.1943963	0.07901476	
0.8736	-0.08006394	-0.5609855	0.07853495	-0.2932697	-0.1943963	0.07901483	
0.8737	-0.08006365	-0.5609859	0.07853563	-0.2932697	-0.1943963	0.0790149	
0.8738	-0.08006334	-0.5609862	0.07853632	-0.2932697	-0.1943962	0.07901498	
0.8739	-0.08006301	-0.5609866	0.07853702	-0.2932698	-0.1943962	0.07901505	
0.874	-0.08006267	-0.5609869	0.07853773	-0.2932698	-0.1943962	0.07901511	
0.8741	-0.08006231	-0.5609872	0.07853845	-0.2932698	-0.1943961	0.07901518	
0.8742	-0.08006193	-0.5609875	0.07853918	-0.2932698	-0.1943961	0.07901525	
0.8743	-0.08006155	-0.5609878	0.07853991	-0.2932698	-0.194396	0.07901531	
0.8744	-0.08006113	-0.5609881	0.07854065	-0.2932699	-0.194396	0.07901537	
0.8745	-0.08006071	-0.5609884	0.07854141	-0.2932699	-0.1943959	0.07901543	
0.8746	-0.08006026	-0.5609886	0.07854217	-0.2932699	-0.1943959	0.07901549	
0.8747	-0.0800598	-0.5609888	0.07854293	-0.29327	-0.1943959	0.07901554	
0.8748	-0.08005932	-0.560989	0.07854371	-0.29327	-0.1943958	0.07901559	
0.8749	-0.08005883	-0.5609892	0.07854449	-0.29327	-0.1943958	0.07901564	
0.875	-0.08005831	-0.5609894	0.07854527	-0.29327	-0.1943957	0.07901569	
0.8751	-0.08005778	-0.5609896	0.07854607	-0.2932701	-0.1943957	0.07901575	
0.8752	-0.08005724	-0.5609897	0.07854687	-0.2932701	-0.1943956	0.0790158	
0.8753	-0.08005668	-0.5609898	0.07854769	-0.2932701	-0.1943956	0.07901584	
0.8754	-0.0800561	-0.56099	0.07854851	-0.2932701	-0.1943955	0.0790159	
0.8755	-0.08005551	-0.56099	0.07854934	-0.2932701	-0.1943955	0.07901594	
0.8756	-0.0800549	-0.5609902	0.07855017	-0.2932702	-0.1943954	0.07901599	
0.8757	-0.08005428	-0.5609903	0.07855102	-0.2932702	-0.1943954	0.07901604	
0.8758	-0.08005363	-0.5609903	0.07855187	-0.2932702	-0.1943953	0.07901608	
0.8759	-0.08005297	-0.5609903	0.07855272	-0.2932702	-0.1943953	0.07901613	
0.876	-0.0800523	-0.5609904	0.07855359	-0.2932703	-0.1943952	0.07901617	
0.8761	-0.08005161	-0.5609905	0.07855446	-0.2932703	-0.1943952	0.07901621	
0.8762	-0.08005091	-0.5609905	0.07855534	-0.2932703	-0.1943951	0.07901625	
0.8763	-0.08005019	-0.5609905	0.07855622	-0.2932703	-0.1943951	0.07901629	
0.8764	-0.08004945	-0.5609905	0.07855712	-0.2932703	-0.194395	0.07901634	
0.8765	-0.0800487	-0.5609904	0.07855802	-0.2932704	-0.194395	0.07901638	
0.8766	-0.08004793	-0.5609903	0.07855892	-0.2932704	-0.1943949	0.07901642	
0.8767	-0.08004715	-0.5609903	0.07855984	-0.2932704	-0.1943948	0.07901646	
0.8768	-0.08004635	-0.5609903	0.07856075	-0.2932704	-0.1943948	0.0790165	
0.8769	-0.08004553	-0.5609902	0.07856169	-0.2932705	-0.1943947	0.07901654	
0.877	-0.0800447	-0.56099	0.07856262	-0.2932705	-0.1943947	0.07901659	
0.8771	-0.08004385	-0.56099	0.07856356	-0.2932705	-0.1943946	0.07901663	
0.8772	-0.080043	-0.5609899	0.07856451	-0.2932706	-0.1943945	0.07901668	
0.8773	-0.08004212	-0.5609897	0.07856546	-0.2932706	-0.1943945	0.07901672	
0.8774	-0.08004123	-0.5609896	0.07856642	-0.2932706	-0.1943944	0.07901677	
0.8775	-0.08004033	-0.5609894	0.07856739	-0.2932706	-0.1943944	0.07901682	
0.8776	-0.0800394	-0.5609893	0.07856836	-0.2932706	-0.1943943	0.07901686	
0.8777	-0.08003847	-0.5609891	0.07856934	-0.2932706	-0.1943942	0.07901692	
0.8778	-0.08003753	-0.5609889	0.07857032	-0.2932706	-0.1943941	0.07901696	
0.8779	-0.08003657	-0.5609887	0.07857131	-0.2932706	-0.1943941	0.07901701	
0.878	-0.08003559	-0.5609885	0.0785723	-0.2932706	-0.194394	0.07901707	
0.8781	-0.0800346	-0.5609882	0.07857331	-0.2932706	-0.1943939	0.07901712	
0.8782	-0.08003359	-0.560988	0.07857432	-0.2932706	-0.1943939	0.07901717	
0.8783	-0.08003257	-0.5609878	0.07857534	-0.2932706	-0.1943938	0.07901722	
0.8784	-0.08003154	-0.5609875	0.07857636	-0.2932706	-0.1943937	0.07901727	
0.8785	-0.08003049	-0.5609872	0.07857739	-0.2932706	-0.1943936	0.07901733	
0.8786	-0.08002942	-0.5609869	0.07857843	-0.2932706	-0.1943935	0.07901739	
0.8787	-0.08002835	-0.5609866	0.07857946	-0.2932705	-0.1943934	0.07901745	
0.8788	-0.08002725	-0.5609863	0.07858051	-0.2932705	-0.1943934	0.07901751	
0.8789	-0.08002615	-0.560986	0.07858156	-0.2932705	-0.1943933	0.07901758	
0.8789999	-0.08002503	-0.5609856	0.07858261	-0.2932704	-0.1943932	0.07901765	
0.8791	-0.0800239	-0.5609853	0.07858367	-0.2932704	-0.1943931	0.07901771	
0.8792	-0.08002275	-0.560985	0.07858474	-0.2932704	-0.194393	0.07901778	
0.8793	-0.0800216	-0.5609846	0.07858581	-0.2932704	-0.1943929	0.07901786	
0.8794	-0.08002042	-0.5609842	0.07858689	-0.2932703	-0.1943928	0.07901793	
0.8795	-0.08001924	-0.5609838	0.07858797	-0.2932703	-0.1943927	0.079018	
0.8796	-0.08001804	-0.5609834	0.07858907	-0.2932703	-0.1943927	0.07901808	
0.8797	-0.08001683	-0.560983	0.07859016	-0.2932703	-0.1943925	0.07901816	
0.8798	-0.0800156	-0.5609826	0.07859126	-0.2932702	-0.1943925	0.07901824	
0.8799	-0.08001436	-0.5609822	0.07859237	-0.2932702	-0.1943924	0.07901832	
0.88	-0.08001311	-0.5609817	0.07859348	-0.2932701	-0.1943923	0.07901841	
0.8801	-0.08001184	-0.5609812	0.07859459	-0.2932701	-0.1943922	0.0790185	
0.8802	-0.08001057	-0.5609807	0.07859571	-0.29327	-0.1943921	0.07901859	
0.8803	-0.08000927	-0.5609803	0.07859684	-0.29327	-0.194392	0.07901868	
0.8804	-0.08000797	-0.5609798	0.07859797	-0.2932699	-0.1943918	0.07901878	
0.8805	-0.08000665	-0.5609793	0.0785991	-0.2932698	-0.1943917	0.07901888	
0.8806	-0.08000533	-0.5609788	0.07860024	-0.2932698	-0.1943916	0.07901897	
0.8807	-0.08000398	-0.5609783	0.07860138	-0.2932697	-0.1943915	0.07901908	
0.8807999	-0.08000263	-0.5609778	0.07860254	-0.2932696	-0.1943914	0.07901918	
0.8809	-0.08000126	-0.5609772	0.07860369	-0.2932696	-0.1943913	0.07901929	
0.881	-0.07999989	-0.5609767	0.07860485	-0.2932695	-0.1943912	0.0790194	
0.8811	-0.0799985	-0.5609761	0.07860601	-0.2932694	-0.194391	0.07901952	
0.8812	-0.0799971	-0.5609756	0.07860718	-0.2932694	-0.1943909	0.07901964	
0.8813	-0.07999568	-0.560975	0.07860836	-0.2932692	-0.1943908	0.07901976	
0.8814	-0.07999426	-0.5609744	0.07860953	-0.2932692	-0.1943907	0.07901988	
0.8815	-0.07999282	-0.5609738	0.07861071	-0.2932691	-0.1943906	0.07902001	
0.8816	-0.07999138	-0.5609732	0.0786119	-0.293269	-0.1943904	0.07902014	
0.8817	-0.07998992	-0.5609726	0.07861309	-0.2932689	-0.1943903	0.07902027	
0.8818	-0.07998844	-0.560972	0.07861428	-0.2932688	-0.1943902	0.0790204	
0.8819	-0.07998696	-0.5609714	0.07861548	-0.2932687	-0.19439	0.07902055	
0.882	-0.07998546	-0.5609707	0.07861668	-0.2932686	-0.1943899	0.07902069	
0.8821	-0.07998396	-0.5609701	0.07861789	-0.2932684	-0.1943897	0.07902084	
0.8822	-0.07998244	-0.5609694	0.07861909	-0.2932683	-0.1943896	0.07902099	
0.8823	-0.0799809	-0.5609688	0.07862031	-0.2932682	-0.1943895	0.07902115	
0.8824	-0.07997936	-0.5609681	0.07862153	-0.2932681	-0.1943893	0.0790213	
0.8825	-0.0799778	-0.5609674	0.07862275	-0.293268	-0.1943892	0.07902146	
0.8825999	-0.07997624	-0.5609667	0.07862397	-0.2932678	-0.194389	0.07902163	
0.8827	-0.07997466	-0.560966	0.0786252	-0.2932677	-0.1943889	0.0790218	
0.8828	-0.07997307	-0.5609652	0.07862644	-0.2932675	-0.1943887	0.07902197	
0.8829	-0.07997148	-0.5609645	0.07862767	-0.2932674	-0.1943886	0.07902215	
0.883	-0.07996987	-0.5609638	0.07862891	-0.2932673	-0.1943884	0.07902233	
0.8831	-0.07996824	-0.5609631	0.07863016	-0.2932671	-0.1943883	0.07902251	
0.8832	-0.07996661	-0.5609623	0.0786314	-0.293267	-0.1943881	0.0790227	
0.8833	-0.07996497	-0.5609615	0.07863265	-0.2932668	-0.194388	0.07902289	
0.8834	-0.07996332	-0.5609608	0.0786339	-0.2932666	-0.1943878	0.07902309	
0.8835	-0.07996165	-0.56096	0.07863516	-0.2932664	-0.1943876	0.07902329	
0.8836	-0.07995998	-0.5609593	0.07863643	-0.2932663	-0.1943875	0.0790235	
0.8837	-0.07995829	-0.5609584	0.07863769	-0.2932661	-0.1943873	0.0790237	
0.8838	-0.0799566	-0.5609576	0.07863896	-0.2932659	-0.1943871	0.07902392	
0.8839	-0.07995489	-0.5609568	0.07864023	-0.2932657	-0.194387	0.07902413	
0.884	-0.07995318	-0.560956	0.0786415	-0.2932656	-0.1943868	0.07902435	
0.8841	-0.07995146	-0.5609552	0.07864278	-0.2932653	-0.1943866	0.07902458	
0.8842	-0.07994972	-0.5609544	0.07864406	-0.2932652	-0.1943864	0.07902481	
0.8843	-0.07994797	-0.5609536	0.07864534	-0.293265	-0.1943862	0.07902505	
0.8844	-0.07994622	-0.5609527	0.07864663	-0.2932647	-0.1943861	0.07902528	
0.8845	-0.07994445	-0.5609518	0.07864792	-0.2932645	-0.1943859	0.07902553	
0.8846	-0.07994268	-0.5609509	0.07864922	-0.2932643	-0.1943857	0.07902578	
0.8847	-0.0799409	-0.5609501	0.0786505	-0.2932641	-0.1943855	0.07902603	
0.8848	-0.0799391	-0.5609493	0.07865181	-0.2932639	-0.1943853	0.07902628	
0.8849	-0.0799373	-0.5609484	0.0786531	-0.2932636	-0.1943851	0.07902654	
0.885	-0.07993548	-0.5609475	0.0786544	-0.2932634	-0.1943849	0.07902681	
0.8851	-0.07993367	-0.5609466	0.07865571	-0.2932631	-0.1943847	0.07902708	
0.8852	-0.07993183	-0.5609457	0.07865702	-0.2932629	-0.1943845	0.07902735	
0.8853	-0.07992999	-0.5609447	0.07865833	-0.2932626	-0.1943843	0.07902764	
0.8854	-0.07992814	-0.5609438	0.07865964	-0.2932624	-0.1943841	0.07902792	
0.8855	-0.07992628	-0.5609429	0.07866096	-0.2932621	-0.1943839	0.07902821	
0.8856	-0.07992441	-0.5609421	0.07866227	-0.2932619	-0.1943837	0.07902851	
0.8857	-0.07992253	-0.5609411	0.07866359	-0.2932616	-0.1943835	0.07902881	
0.8858	-0.07992064	-0.5609401	0.07866491	-0.2932613	-0.1943833	0.07902911	
0.8859	-0.07991875	-0.5609392	0.07866623	-0.293261	-0.1943831	0.07902942	
0.886	-0.07991685	-0.5609382	0.07866756	-0.2932607	-0.1943829	0.07902973	
0.8861	-0.07991493	-0.5609373	0.07866888	-0.2932604	-0.1943827	0.07903006	
0.8862	-0.07991301	-0.5609363	0.07867022	-0.2932602	-0.1943824	0.07903038	
0.8863	-0.07991108	-0.5609354	0.07867155	-0.2932598	-0.1943822	0.07903071	
0.8864	-0.07990915	-0.5609344	0.07867289	-0.2932595	-0.194382	0.07903104	
0.8865	-0.0799072	-0.5609334	0.07867422	-0.2932592	-0.1943818	0.07903138	
0.8866	-0.07990524	-0.5609323	0.07867556	-0.2932589	-0.1943815	0.07903173	
0.8867	-0.07990328	-0.5609314	0.0786769	-0.2932586	-0.1943813	0.07903208	
0.8868	-0.07990131	-0.5609304	0.07867824	-0.2932582	-0.1943811	0.07903244	
0.8868999	-0.07989933	-0.5609294	0.07867958	-0.2932579	-0.1943808	0.0790328	
0.887	-0.07989734	-0.5609283	0.07868093	-0.2932576	-0.1943806	0.07903316	
0.8871	-0.07989534	-0.5609273	0.07868228	-0.2932572	-0.1943804	0.07903353	
0.8872	-0.07989334	-0.5609264	0.07868363	-0.2932569	-0.1943801	0.0790339	
0.8873	-0.07989132	-0.5609253	0.07868498	-0.2932565	-0.1943799	0.07903429	
0.8874	-0.0798893	-0.5609242	0.07868633	-0.2932562	-0.1943796	0.07903468	
0.8875	-0.07988728	-0.5609232	0.07868769	-0.2932558	-0.1943794	0.07903507	
0.8876	-0.07988524	-0.5609221	0.07868904	-0.2932554	-0.1943791	0.07903547	
0.8877	-0.0798832	-0.5609211	0.0786904	-0.2932551	-0.1943789	0.07903587	
0.8878	-0.07988115	-0.5609201	0.07869176	-0.2932547	-0.1943786	0.07903629	
0.8879	-0.0798791	-0.560919	0.07869311	-0.2932543	-0.1943784	0.07903671	
0.888	-0.07987703	-0.560918	0.07869448	-0.2932539	-0.1943781	0.07903712	
0.8881	-0.07987496	-0.5609169	0.07869583	-0.2932535	-0.1943779	0.07903754	
0.8882	-0.07987288	-0.5609158	0.0786972	-0.2932531	-0.1943776	0.07903797	
0.8883	-0.07987079	-0.5609147	0.07869857	-0.2932527	-0.1943773	0.0790384	
0.8884	-0.0798687	-0.5609136	0.07869993	-0.2932523	-0.1943771	0.07903885	
0.8885	-0.0798666	-0.5609125	0.07870129	-0.2932518	-0.1943768	0.0790393	
0.8886	-0.07986449	-0.5609114	0.07870266	-0.2932514	-0.1943765	0.07903975	
0.8886999	-0.07986237	-0.5609103	0.07870403	-0.293251	-0.1943763	0.07904021	
0.8888	-0.07986025	-0.5609092	0.0787054	-0.2932506	-0.194376	0.07904067	
0.8889	-0.07985812	-0.5609081	0.07870677	-0.2932501	-0.1943757	0.07904115	
0.889	-0.07985599	-0.5609071	0.07870814	-0.2932497	-0.1943754	0.07904162	
0.8891	-0.07985385	-0.5609059	0.07870951	-0.2932492	-0.1943751	0.0790421	
0.8892	-0.07985169	-0.5609048	0.07871088	-0.2932487	-0.1943749	0.07904259	
0.8893	-0.07984953	-0.5609037	0.07871226	-0.2932483	-0.1943746	0.07904308	
0.8894	-0.07984737	-0.5609025	0.07871364	-0.2932478	-0.1943743	0.07904359	
0.8895	-0.0798452	-0.5609013	0.07871502	-0.2932473	-0.194374	0.0790441	
0.8896	-0.07984303	-0.5609002	0.07871639	-0.2932468	-0.1943737	0.0790446	
0.8897	-0.07984085	-0.5608991	0.07871777	-0.2932464	-0.1943734	0.07904512	
0.8898	-0.07983866	-0.5608979	0.07871915	-0.2932459	-0.1943731	0.07904564	
0.8899	-0.07983647	-0.5608968	0.07872052	-0.2932453	-0.1943728	0.07904616	
0.89	-0.07983427	-0.5608956	0.0787219	-0.2932448	-0.1943725	0.07904669	
0.8901	-0.07983206	-0.5608945	0.07872327	-0.2932443	-0.1943722	0.07904723	
0.8902	-0.07982985	-0.5608934	0.07872466	-0.2932438	-0.1943719	0.07904777	
0.8903	-0.07982763	-0.5608922	0.07872605	-0.2932433	-0.1943716	0.07904832	
0.8904	-0.07982541	-0.5608911	0.07872742	-0.2932428	-0.1943713	0.07904887	
0.8904999	-0.07982318	-0.5608899	0.07872881	-0.2932422	-0.194371	0.07904943	
0.8906	-0.07982095	-0.5608887	0.07873019	-0.2932417	-0.1943707	0.07905	
0.8907	-0.0798187	-0.5608875	0.07873157	-0.2932411	-0.1943704	0.07905057	
0.8908	-0.07981645	-0.5608863	0.07873296	-0.2932406	-0.19437	0.07905115	
0.8909	-0.0798142	-0.5608851	0.07873434	-0.29324	-0.1943697	0.07905173	
0.891	-0.07981195	-0.5608839	0.07873572	-0.2932395	-0.1943694	0.07905232	
0.8911	-0.07980968	-0.5608827	0.0787371	-0.2932389	-0.1943691	0.07905292	
0.8912	-0.07980742	-0.5608816	0.07873849	-0.2932383	-0.1943688	0.07905352	
0.8913	-0.07980514	-0.5608804	0.07873987	-0.2932378	-0.1943684	0.07905413	
0.8914	-0.07980286	-0.5608792	0.07874125	-0.2932372	-0.1943681	0.07905474	
0.8915	-0.07980058	-0.560878	0.07874264	-0.2932366	-0.1943678	0.07905536	
0.8916	-0.0797983	-0.5608768	0.07874402	-0.293236	-0.1943674	0.07905599	
0.8917	-0.079796	-0.5608756	0.0787454	-0.2932354	-0.1943671	0.07905662	
0.8918	-0.0797937	-0.5608744	0.07874679	-0.2932348	-0.1943668	0.07905726	
0.8919	-0.0797914	-0.5608732	0.07874817	-0.2932341	-0.1943664	0.0790579	
0.892	-0.07978909	-0.560872	0.07874955	-0.2932335	-0.1943661	0.07905855	
0.8921	-0.07978678	-0.5608708	0.07875093	-0.2932329	-0.1943657	0.07905921	
0.8922	-0.07978446	-0.5608695	0.07875232	-0.2932323	-0.1943654	0.07905987	
0.8923	-0.07978214	-0.5608683	0.0787537	-0.2932316	-0.1943651	0.07906054	
0.8924	-0.07977981	-0.560867	0.07875508	-0.293231	-0.1943647	0.07906121	
