Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
29.205	0	0	0	1	55.7272	0	41.93993	
29.206	0	0	0	1	55.76024	0	41.96049	
29.207	0	0	0	1	55.7929	0	41.98083	
29.208	0	0	0	1	55.8256	0	42.00117	
29.209	0	0	0	1	55.85792	0	42.02128	
29.21	0	0	0	1	55.89028	0	42.04141	
29.211	0	0	0	1	55.92226	0	42.0613	
29.212	0	0	0	1	55.95427	0	42.0812	
29.213	0	0	0	1	55.98592	0	42.10089	
29.214	0	0	0	1	56.0176	0	42.12059	
29.215	0	0	0	1	56.04892	0	42.14005	
29.216	0	0	0	1	56.08025	0	42.15953	
29.217	0	0	0	1	56.11124	0	42.17878	
29.218	0	0	0	1	56.14223	0	42.19804	
29.219	0	0	0	1	56.17289	0	42.21708	
29.22	0	0	0	1	56.20356	0	42.23614	
29.221	0	0	0	1	56.23387	0	42.25496	
29.222	0	0	0	1	56.26421	0	42.2738	
29.223	0	0	0	1	56.2942	0	42.29242	
29.224	0	0	0	1	56.3242	0	42.31105	
29.225	0	0	0	1	56.35387	0	42.32946	
29.226	0	0	0	1	56.38354	0	42.34788	
29.227	0	0	0	1	56.41288	0	42.36609	
29.228	0	0	0	1	56.44224	0	42.3843	
29.229	0	0	0	1	56.47125	0	42.4023	
29.23	0	0	0	1	56.50028	0	42.42031	
29.231	0	0	0	1	56.52897	0	42.4381	
29.232	0	0	0	1	56.55768	0	42.45591	
29.233	0	0	0	1	56.58605	0	42.47349	
29.234	0	0	0	1	56.61444	0	42.4911	
29.235	0	0	0	1	56.6425	0	42.50849	
29.236	0	0	0	1	56.67057	0	42.52589	
29.237	0	0	0	1	56.69831	0	42.54308	
29.238	0	0	0	1	56.72606	0	42.56028	
29.239	0	0	0	1	56.75348	0	42.57727	
29.24	0	0	0	1	56.78093	0	42.59427	
29.241	0	0	0	1	56.80804	0	42.61106	
29.242	0	0	0	1	56.83517	0	42.62787	
29.243	0	0	0	1	56.86198	0	42.64447	
29.244	0	0	0	1	56.88879	0	42.66108	
29.245	0	0	0	1	56.91529	0	42.67748	
29.246	0	0	0	1	56.94181	0	42.6939	
29.247	0	0	0	1	56.968	0	42.71012	
29.248	0	0	0	1	56.99421	0	42.72633	
29.249	0	0	0	1	57.0201	0	42.74236	
29.25	0	0	0	1	57.04601	0	42.75838	
29.251	0	0	0	1	57.07159	0	42.77422	
29.252	0	0	0	1	57.09719	0	42.79005	
29.253	0	0	0	1	57.12248	0	42.80569	
29.254	0	0	0	1	57.14779	0	42.82135	
29.255	0	0	0	1	57.17278	0	42.8368	
29.256	0	0	0	1	57.19778	0	42.85226	
29.257	0	0	0	1	57.22248	0	42.86754	
29.258	0	0	0	1	57.24719	0	42.88281	
29.259	0	0	0	1	57.2716	0	42.8979	
29.26	0	0	0	1	57.29601	0	42.91299	
29.261	0	0	0	1	57.32012	0	42.92789	
29.262	0	0	0	1	57.34426	0	42.94281	
29.263	0	0	0	1	57.36808	0	42.95753	
29.264	0	0	0	1	57.3919	0	42.97226	
29.265	0	0	0	1	57.41545	0	42.9868	
29.266	0	0	0	1	57.439	0	43.00135	
29.267	0	0	0	1	57.46225	0	43.01571	
29.268	0	0	0	1	57.48553	0	43.03009	
29.269	0	0	0	1	57.5085	0	43.04427	
29.27	0	0	0	1	57.53148	0	43.05847	
29.271	0	0	0	1	57.55417	0	43.07248	
29.272	0	0	0	1	57.57688	0	43.0865	
29.273	0	0	0	1	57.59929	0	43.10034	
29.274	0	0	0	1	57.62172	0	43.11419	
29.275	0	0	0	1	57.64386	0	43.12784	
29.276	0	0	0	1	57.66599	0	43.14151	
29.277	0	0	0	1	57.68786	0	43.155	
29.278	0	0	0	1	57.70972	0	43.16851	
29.279	0	0	0	1	57.73132	0	43.18182	
29.28	0	0	0	1	57.75293	0	43.19515	
29.281	0	0	0	1	57.77425	0	43.20831	
29.282	0	0	0	1	57.79558	0	43.22147	
29.283	0	0	0	1	57.81663	0	43.23446	
29.284	0	0	0	1	57.83769	0	43.24744	
29.285	0	0	0	1	57.85848	0	43.26027	
29.286	0	0	0	1	57.87928	0	43.2731	
29.287	0	0	0	1	57.8998	0	43.28575	
29.288	0	0	0	1	57.92034	0	43.29842	
29.289	0	0	0	1	57.94061	0	43.31091	
29.29	0	0	0	1	57.96087	0	43.32341	
29.291	0	0	0	1	57.98088	0	43.33574	
29.292	0	0	0	1	58.00089	0	43.34808	
29.293	0	0	0	1	58.02065	0	43.36025	
29.294	0	0	0	1	58.04041	0	43.37244	
29.295	0	0	0	1	58.0599	0	43.38445	
29.296	0	0	0	1	58.0794	0	43.39647	
29.297	0	0	0	1	58.09864	0	43.40833	
29.298	0	0	0	1	58.11789	0	43.42019	
29.299	0	0	0	1	58.13689	0	43.43189	
29.3	0	0	0	1	58.1559	0	43.44359	
29.301	0	0	0	1	58.17464	0	43.45515	
29.302	0	0	0	1	58.19339	0	43.4667	
29.303	0	0	0	1	58.21189	0	43.47809	
29.304	0	0	0	1	58.23039	0	43.48949	
29.305	0	0	0	1	58.24864	0	43.50074	
29.306	0	0	0	1	58.26691	0	43.51198	
29.307	0	0	0	1	58.28492	0	43.52308	
29.308	0	0	0	1	58.30294	0	43.53417	
29.309	0	0	0	1	58.32071	0	43.54512	
29.31	0	0	0	1	58.33848	0	43.55606	
29.311	0	0	0	1	58.35601	0	43.56686	
29.312	0	0	0	1	58.37355	0	43.57766	
29.313	0	0	0	1	58.39085	0	43.58831	
29.314	0	0	0	1	58.40816	0	43.59896	
29.315	0	0	0	1	58.42522	0	43.60947	
29.316	0	0	0	1	58.44229	0	43.61998	
29.317	0	0	0	1	58.45913	0	43.63034	
29.318	0	0	0	1	58.47598	0	43.64072	
29.319	0	0	0	1	58.49258	0	43.65093	
29.32	0	0	0	1	58.50919	0	43.66116	
29.321	0	0	0	1	58.52557	0	43.67123	
29.322	0	0	0	1	58.54194	0	43.68131	
29.323	0	0	0	1	58.55807	0	43.69124	
29.324	0	0	0	1	58.5742	0	43.70117	
29.325	0	0	0	1	58.5901	0	43.71095	
29.326	0	0	0	1	58.606	0	43.72074	
29.327	0	0	0	1	58.62164	0	43.73036	
29.328	0	0	0	1	58.6373	0	43.73999	
29.329	0	0	0	1	58.6527	0	43.74947	
29.33	0	0	0	1	58.6681	0	43.75895	
29.331	0	0	0	1	58.68325	0	43.76828	
29.332	0	0	0	1	58.69841	0	43.7776	
29.333	0	0	0	1	58.71331	0	43.78677	
29.334	0	0	0	1	58.72822	0	43.79594	
29.335	0	0	0	1	58.74286	0	43.80495	
29.336	0	0	0	1	58.75751	0	43.81396	
29.337	0	0	0	1	58.77189	0	43.82281	
29.338	0	0	0	1	58.78629	0	43.83167	
29.339	0	0	0	1	58.80042	0	43.84036	
29.34	0	0	0	1	58.81456	0	43.84906	
29.341	0	0	0	1	58.82843	0	43.85759	
29.342	0	0	0	1	58.84231	0	43.86614	
29.343	0	0	0	1	58.85592	0	43.87451	
29.344	0	0	0	1	58.86953	0	43.88289	
29.345	0	0	0	1	58.88288	0	43.8911	
29.346	0	0	0	1	58.89624	0	43.89931	
29.347	0	0	0	1	58.90931	0	43.90735	
29.348	0	0	0	1	58.9224	0	43.91541	
29.349	0	0	0	1	58.93521	0	43.9233	
29.35	0	0	0	1	58.94804	0	43.93118	
29.351	0	0	0	1	58.96058	0	43.9389	
29.352	0	0	0	1	58.97313	0	43.94662	
29.353	0	0	0	1	58.98542	0	43.95418	
29.354	0	0	0	1	58.99769	0	43.96173	
29.355	0	0	0	1	59.0097	0	43.96912	
29.356	0	0	0	1	59.02171	0	43.97651	
29.357	0	0	0	1	59.03345	0	43.98374	
29.358	0	0	0	1	59.04519	0	43.99096	
29.359	0	0	0	1	59.05666	0	43.99802	
29.36	0	0	0	1	59.06812	0	44.00508	
29.361	0	0	0	1	59.07932	0	44.01198	
29.362	0	0	0	1	59.09051	0	44.01886	
29.363	0	0	0	1	59.10143	0	44.02559	
29.364	0	0	0	1	59.11235	0	44.03231	
29.365	0	0	0	1	59.12299	0	44.03886	
29.366	0	0	0	1	59.13364	0	44.04541	
29.367	0	0	0	1	59.14402	0	44.0518	
29.368	0	0	0	1	59.1544	0	44.05819	
29.369	0	0	0	1	59.16449	0	44.06441	
29.37	0	0	0	1	59.17459	0	44.07063	
29.371	0	0	0	1	59.18442	0	44.07669	
29.372	0	0	0	1	59.19424	0	44.08274	
29.373	0	0	0	1	59.20379	0	44.08863	
29.374	0	0	0	1	59.21334	0	44.09451	
29.375	0	0	0	1	59.22262	0	44.10022	
29.376	0	0	0	1	59.23189	0	44.10594	
29.377	0	0	0	1	59.24088	0	44.11148	
29.378	0	0	0	1	59.24988	0	44.11703	
29.379	0	0	0	1	59.2586	0	44.1224	
29.38	0	0	0	1	59.26731	0	44.12777	
29.381	0	0	0	1	59.27575	0	44.13299	
29.382	0	0	0	1	59.28421	0	44.13819	
29.383	0	0	0	1	59.29237	0	44.14323	
29.384	0	0	0	1	59.30054	0	44.14828	
29.385	0	0	0	1	59.30845	0	44.15316	
29.386	0	0	0	1	59.31634	0	44.15803	
29.387	0	0	0	1	59.32396	0	44.16273	
29.388	0	0	0	1	59.33158	0	44.16743	
29.389	0	0	0	1	59.33893	0	44.17197	
29.39	0	0	0	1	59.34627	0	44.17652	
29.391	0	0	0	1	59.35334	0	44.18088	
29.392	0	0	0	1	59.36041	0	44.18525	
29.393	0	0	0	1	59.3672	0	44.18945	
29.394	0	0	0	1	59.374	0	44.19366	
29.395	0	0	0	1	59.38052	0	44.19769	
29.396	0	0	0	1	59.38704	0	44.20172	
29.397	0	0	0	1	59.3933	0	44.20559	
29.398	0	0	0	1	59.39954	0	44.20946	
29.399	0	0	0	1	59.40552	0	44.21316	
29.4	0	0	0	1	59.41149	0	44.21687	
29.401	0	0	0	1	59.41721	0	44.2204	
29.402	0	0	0	1	59.42292	0	44.22395	
29.403	0	0	0	1	59.42835	0	44.22732	
29.404	0	0	0	1	59.43379	0	44.23069	
29.405	0	0	0	1	59.43896	0	44.2339	
29.406	0	0	0	1	59.44413	0	44.23711	
29.407	0	0	0	1	59.44902	0	44.24015	
29.408	0	0	0	1	59.45392	0	44.2432	
29.409	0	0	0	1	59.45855	0	44.24609	
29.41	0	0	0	1	59.46318	0	44.24896	
29.411	0	0	0	1	59.46754	0	44.25168	
29.412	0	0	0	1	59.4719	0	44.2544	
29.413	0	0	0	1	59.47599	0	44.25695	
29.414	0	0	0	1	59.48009	0	44.25951	
29.415	0	0	0	1	59.48392	0	44.26191	
29.416	0	0	0	1	59.48776	0	44.2643	
29.417	0	0	0	1	59.49133	0	44.26654	
29.418	0	0	0	1	59.49489	0	44.26877	
29.419	0	0	0	1	59.4982	0	44.27085	
29.42	0	0	0	1	59.5015	0	44.27292	
29.421	0	0	0	1	59.50454	0	44.27484	
29.422	0	0	0	1	59.5076	0	44.27676	
29.423	0	0	0	1	59.51038	0	44.27851	
29.424	0	0	0	1	59.51317	0	44.28027	
29.425	0	0	0	1	59.51569	0	44.28187	
29.426	0	0	0	1	59.51822	0	44.28346	
29.427	0	0	0	1	59.52047	0	44.28491	
29.428	0	0	0	1	59.52274	0	44.28635	
29.429	0	0	0	1	59.52475	0	44.28764	
29.43	0	0	0	1	59.52676	0	44.28892	
29.431	0	0	0	1	59.52851	0	44.29005	
29.432	0	0	0	1	59.53027	0	44.29118	
29.433	0	0	0	1	59.53177	0	44.29216	
29.434	0	0	0	1	59.53327	0	44.29314	
29.435	0	0	0	1	59.53452	0	44.29396	
29.436	0	0	0	1	59.53577	0	44.29478	
29.437	0	0	0	1	59.53676	0	44.29545	
29.438	0	0	0	1	59.53775	0	44.29611	
29.439	0	0	0	1	59.5385	0	44.29663	
29.44	0	0	0	1	59.53924	0	44.29715	
29.441	0	0	0	1	59.53975	0	44.29751	
29.442	0	0	0	1	59.54025	0	44.29789	
29.443	0	0	0	1	59.5405	0	44.2981	
29.444	0	0	0	1	59.54075	0	44.29832	
29.445	0	0	0	1	59.54076	0	44.29839	
29.446	0	0	0	1	59.54077	0	44.29846	
29.447	0	0	0	1	59.54053	0	44.29838	
29.448	0	0	0	1	59.5403	0	44.2983	
29.449	0	0	0	1	59.53983	0	44.29807	
29.45	0	0	0	1	59.53934	0	44.29784	
29.451	0	0	0	1	59.53863	0	44.29746	
29.452	0	0	0	1	59.5379	0	44.29708	
29.453	0	0	0	1	59.53694	0	44.29657	
29.454	0	0	0	1	59.53599	0	44.29604	
29.455	0	0	0	1	59.53479	0	44.29538	
29.456	0	0	0	1	59.5336	0	44.29472	
29.457	0	0	0	1	59.53216	0	44.2939	
29.458	0	0	0	1	59.53073	0	44.29309	
29.459	0	0	0	1	59.52908	0	44.29215	
29.46	0	0	0	1	59.5274	0	44.2912	
29.461	0	0	0	1	59.52551	0	44.29011	
29.462	0	0	0	1	59.52362	0	44.28902	
29.463	0	0	0	1	59.52149	0	44.28778	
29.464	0	0	0	1	59.51937	0	44.28656	
29.465	0	0	0	1	59.51701	0	44.28518	
29.466	0	0	0	1	59.51465	0	44.28381	
29.467	0	0	0	1	59.51206	0	44.2823	
29.468	0	0	0	1	59.50948	0	44.28079	
29.469	0	0	0	1	59.50668	0	44.27915	
29.47	0	0	0	1	59.50388	0	44.2775	
29.471	0	0	0	1	59.50084	0	44.27571	
29.472	0	0	0	1	59.49781	0	44.27394	
29.473	0	0	0	1	59.49456	0	44.27202	
29.474	0	0	0	1	59.4913	0	44.2701	
29.475	0	0	0	1	59.48783	0	44.26804	
29.476	0	0	0	1	59.48436	0	44.266	
29.477	0	0	0	1	59.48067	0	44.26381	
29.478	0	0	0	1	59.47698	0	44.26163	
29.479	0	0	0	1	59.47307	0	44.2593	
29.48	0	0	0	1	59.46917	0	44.25699	
29.481	0	0	0	1	59.46504	0	44.25455	
29.482	0	0	0	1	59.46092	0	44.2521	
29.483	0	0	0	1	59.45659	0	44.24952	
29.484	0	0	0	1	59.45226	0	44.24696	
29.485	0	0	0	1	59.44772	0	44.24424	
29.486	0	0	0	1	59.44316	0	44.24154	
29.487	0	0	0	1	59.43841	0	44.2387	
29.488	0	0	0	1	59.43365	0	44.23587	
29.489	0	0	0	1	59.42869	0	44.23291	
29.49	0	0	0	1	59.42374	0	44.22996	
29.491	0	0	0	1	59.41857	0	44.22687	
29.492	0	0	0	1	59.41341	0	44.22378	
29.493	0	0	0	1	59.40804	0	44.22058	
29.494	0	0	0	1	59.40266	0	44.21737	
29.495	0	0	0	1	59.3971	0	44.21404	
29.496	0	0	0	1	59.39154	0	44.21072	
29.497	0	0	0	1	59.38577	0	44.20727	
29.498	0	0	0	1	59.37999	0	44.20381	
29.499	0	0	0	1	59.37403	0	44.20024	
29.5	0	0	0	1	59.36805	0	44.19666	
29.501	0	0	0	1	59.36189	0	44.19297	
29.502	0	0	0	1	59.35573	0	44.18927	
29.503	0	0	0	1	59.34937	0	44.18546	
29.504	0	0	0	1	59.34302	0	44.18166	
29.505	0	0	0	1	59.33647	0	44.17773	
29.506	0	0	0	1	59.32992	0	44.17379	
29.507	0	0	0	1	59.32317	0	44.16976	
29.508	0	0	0	1	59.31643	0	44.16571	
29.509	0	0	0	1	59.30949	0	44.16153	
29.51	0	0	0	1	59.30257	0	44.15738	
29.511	0	0	0	1	59.29544	0	44.1531	
29.512	0	0	0	1	59.28833	0	44.14883	
29.513	0	0	0	1	59.28102	0	44.14443	
29.514	0	0	0	1	59.27372	0	44.14004	
29.515	0	0	0	1	59.26622	0	44.13554	
29.516	0	0	0	1	59.25874	0	44.13104	
29.517	0	0	0	1	59.25108	0	44.12643	
29.518	0	0	0	1	59.2434	0	44.12181	
29.519	0	0	0	1	59.23556	0	44.1171	
29.52	0	0	0	1	59.22772	0	44.11237	
29.521	0	0	0	1	59.21969	0	44.10754	
29.522	0	0	0	1	59.21166	0	44.10271	
29.523	0	0	0	1	59.20347	0	44.09777	
29.524	0	0	0	1	59.19527	0	44.09283	
29.525	0	0	0	1	59.1869	0	44.08779	
29.526	0	0	0	1	59.17852	0	44.08274	
29.527	0	0	0	1	59.16997	0	44.07759	
29.528	0	0	0	1	59.16143	0	44.07243	
29.529	0	0	0	1	59.15271	0	44.06718	
29.53	0	0	0	1	59.14399	0	44.06192	
29.531	0	0	0	1	59.1351	0	44.05657	
29.532	0	0	0	1	59.12621	0	44.05121	
29.533	0	0	0	1	59.11715	0	44.04574	
29.534	0	0	0	1	59.1081	0	44.04028	
29.535	0	0	0	1	59.09888	0	44.03472	
29.536	0	0	0	1	59.08967	0	44.02915	
29.537	0	0	0	1	59.08029	0	44.0235	
29.538	0	0	0	1	59.07092	0	44.01784	
29.539	0	0	0	1	59.06137	0	44.01207	
29.54	0	0	0	1	59.05183	0	44.00631	
29.541	0	0	0	1	59.04213	0	44.00045	
29.542	0	0	0	1	59.03243	0	43.99459	
29.543	0	0	0	1	59.02257	0	43.98864	
29.544	0	0	0	1	59.01271	0	43.98269	
29.545	0	0	0	1	59.00269	0	43.97663	
29.546	0	0	0	1	58.99268	0	43.97057	
29.547	0	0	0	1	58.9825	0	43.96442	
29.548	0	0	0	1	58.97233	0	43.95827	
29.549	0	0	0	1	58.96201	0	43.95204	
29.55	0	0	0	1	58.95169	0	43.94579	
29.551	0	0	0	1	58.94122	0	43.93946	
29.552	0	0	0	1	58.93074	0	43.93312	
29.553	0	0	0	1	58.92012	0	43.9267	
29.554	0	0	0	1	58.9095	0	43.92028	
29.555	0	0	0	1	58.89874	0	43.91376	
29.556	0	0	0	1	58.88797	0	43.90725	
29.557	0	0	0	1	58.87704	0	43.90063	
29.558	0	0	0	1	58.86613	0	43.89403	
29.559	0	0	0	1	58.85508	0	43.88734	
29.56	0	0	0	1	58.84402	0	43.88064	
29.561	0	0	0	1	58.83281	0	43.87386	
29.562	0	0	0	1	58.82161	0	43.86707	
29.563	0	0	0	1	58.81028	0	43.86021	
29.564	0	0	0	1	58.79894	0	43.85334	
29.565	0	0	0	1	58.78745	0	43.84637	
29.566	0	0	0	1	58.77597	0	43.83942	
29.567	0	0	0	1	58.76435	0	43.83239	
29.568	0	0	0	1	58.75274	0	43.82534	
29.569	0	0	0	1	58.74099	0	43.81822	
29.57	0	0	0	1	58.72923	0	43.8111	
29.571	0	0	0	1	58.71735	0	43.80389	
29.572	0	0	0	1	58.70546	0	43.79668	
29.573	0	0	0	1	58.69345	0	43.78939	
29.574	0	0	0	1	58.68143	0	43.78211	
29.575	0	0	0	1	58.66927	0	43.77474	
29.576	0	0	0	1	58.65712	0	43.76737	
29.577	0	0	0	1	58.64484	0	43.75992	
29.578	0	0	0	1	58.63257	0	43.75247	
29.579	0	0	0	1	58.62016	0	43.74494	
29.58	0	0	0	1	58.60776	0	43.73741	
29.581	0	0	0	1	58.59523	0	43.72981	
29.582	0	0	0	1	58.5827	0	43.72221	
29.583	0	0	0	1	58.57004	0	43.71452	
29.584	0	0	0	1	58.55739	0	43.70684	
29.585	0	0	0	1	58.54462	0	43.69907	
29.586	0	0	0	1	58.53184	0	43.69132	
29.587	0	0	0	1	58.51893	0	43.68349	
29.588	0	0	0	1	58.50604	0	43.67564	
29.589	0	0	0	1	58.49303	0	43.66774	
29.59	0	0	0	1	58.48001	0	43.65984	
29.591	0	0	0	1	58.46687	0	43.65185	
29.592	0	0	0	1	58.45374	0	43.64387	
29.593	0	0	0	1	58.44049	0	43.63582	
29.594	0	0	0	1	58.42723	0	43.62776	
29.595	0	0	0	1	58.41387	0	43.61964	
29.596	0	0	0	1	58.40051	0	43.61151	
29.597	0	0	0	1	58.38703	0	43.60332	
29.598	0	0	0	1	58.37355	0	43.59512	
29.599	0	0	0	1	58.35996	0	43.58685	
29.6	0	0	0	1	58.34637	0	43.57858	
29.601	0	0	0	1	58.33266	0	43.57025	
29.602	0	0	0	1	58.31896	0	43.56191	
29.603	0	0	0	1	58.30515	0	43.55352	
29.604	0	0	0	1	58.29135	0	43.54512	
29.605	0	0	0	1	58.27743	0	43.53664	
29.606	0	0	0	1	58.26352	0	43.52818	
29.607	0	0	0	1	58.24949	0	43.51965	
29.608	0	0	0	1	58.23548	0	43.51111	
29.609	0	0	0	1	58.22134	0	43.50251	
29.61	0	0	0	1	58.20722	0	43.4939	
29.611	0	0	0	1	58.19299	0	43.48524	
29.612	0	0	0	1	58.17876	0	43.47657	
29.613	0	0	0	1	58.16442	0	43.46784	
29.614	0	0	0	1	58.15009	0	43.45911	
29.615	0	0	0	1	58.13566	0	43.45033	
29.616	0	0	0	1	58.12123	0	43.44153	
29.617	0	0	0	1	58.1067	0	43.43267	
29.618	0	0	0	1	58.09218	0	43.42383	
29.619	0	0	0	1	58.07755	0	43.41491	
29.62	0	0	0	1	58.06293	0	43.406	
29.621	0	0	0	1	58.0482	0	43.39703	
29.622	0	0	0	1	58.03348	0	43.38805	
29.623	0	0	0	1	58.01866	0	43.37901	
29.624	0	0	0	1	58.00385	0	43.36998	
29.625	0	0	0	1	57.98893	0	43.36089	
29.626	0	0	0	1	57.97402	0	43.35178	
29.627	0	0	0	1	57.95901	0	43.34264	
29.628	0	0	0	1	57.94402	0	43.3335	
29.629	0	0	0	1	57.92892	0	43.32428	
29.63	0	0	0	1	57.91384	0	43.31507	
29.631	0	0	0	1	57.89866	0	43.30581	
29.632	0	0	0	1	57.88348	0	43.29655	
29.633	0	0	0	1	57.86821	0	43.28723	
29.634	0	0	0	1	57.85294	0	43.27791	
29.635	0	0	0	1	57.83759	0	43.26854	
29.636	0	0	0	1	57.82223	0	43.25916	
29.637	0	0	0	1	57.80678	0	43.24973	
29.638	0	0	0	1	57.79135	0	43.2403	
29.639	0	0	0	1	57.77581	0	43.23081	
29.64	0	0	0	1	57.76029	0	43.22134	
29.641	0	0	0	1	57.74468	0	43.2118	
29.642	0	0	0	1	57.72908	0	43.20226	
29.643	0	0	0	1	57.71339	0	43.19268	
29.644	0	0	0	1	57.6977	0	43.18309	
29.645	0	0	0	1	57.68193	0	43.17346	
29.646	0	0	0	1	57.66617	0	43.16382	
29.647	0	0	0	1	57.65032	0	43.15414	
29.648	0	0	0	1	57.63447	0	43.14445	
29.649	0	0	0	1	57.61854	0	43.1347	
29.65	0	0	0	1	57.60261	0	43.12497	
29.651	0	0	0	1	57.5866	0	43.11518	
29.652	0	0	0	1	57.5706	0	43.10539	
29.653	0	0	0	1	57.55452	0	43.09556	
29.654	0	0	0	1	57.53846	0	43.08572	
29.655	0	0	0	1	57.52229	0	43.07584	
29.656	0	0	0	1	57.50615	0	43.06597	
29.657	0	0	0	1	57.48992	0	43.05603	
29.658	0	0	0	1	57.47369	0	43.0461	
29.659	0	0	0	1	57.45739	0	43.03613	
29.66	0	0	0	1	57.4411	0	43.02616	
29.661	0	0	0	1	57.42473	0	43.01613	
29.662	0	0	0	1	57.40836	0	43.00612	
29.663	0	0	0	1	57.39193	0	42.99605	
29.664	0	0	0	1	57.37549	0	42.98599	
29.665	0	0	0	1	57.35899	0	42.97588	
29.666	0	0	0	1	57.34249	0	42.96577	
29.667	0	0	0	1	57.32591	0	42.95562	
29.668	0	0	0	1	57.30934	0	42.94548	
29.669	0	0	0	1	57.2927	0	42.93528	
29.67	0	0	0	1	57.27606	0	42.92509	
29.671	0	0	0	1	57.25935	0	42.91484	
29.672	0	0	0	1	57.24265	0	42.90461	
29.673	0	0	0	1	57.22588	0	42.89432	
29.674	0	0	0	1	57.20911	0	42.88405	
29.675	0	0	0	1	57.19228	0	42.87373	
29.676	0	0	0	1	57.17545	0	42.86341	
29.677	0	0	0	1	57.15856	0	42.85305	
29.678	0	0	0	1	57.14167	0	42.8427	
29.679	0	0	0	1	57.12471	0	42.83229	
29.68	0	0	0	1	57.10777	0	42.8219	
29.681	0	0	0	1	57.09075	0	42.81147	
29.682	0	0	0	1	57.07374	0	42.80102	
29.683	0	0	0	1	57.05666	0	42.79055	
29.684	0	0	0	1	57.03959	0	42.78008	
29.685	0	0	0	1	57.02246	0	42.76956	
29.686	0	0	0	1	57.00533	0	42.75905	
29.687	0	0	0	1	56.98814	0	42.7485	
29.688	0	0	0	1	56.97096	0	42.73795	
29.689	0	0	0	1	56.95371	0	42.72736	
29.69	0	0	0	1	56.93646	0	42.71677	
29.691	0	0	0	1	56.91917	0	42.70615	
29.692	0	0	0	1	56.90187	0	42.69552	
29.693	0	0	0	1	56.88451	0	42.68487	
29.694	0	0	0	1	56.86717	0	42.67421	
29.695	0	0	0	1	56.84976	0	42.66352	
29.696	0	0	0	1	56.83236	0	42.65283	
29.697	0	0	0	1	56.81491	0	42.6421	
29.698	0	0	0	1	56.79745	0	42.63137	
29.699	0	0	0	1	56.77994	0	42.62061	
29.7	0	0	0	1	56.76244	0	42.60985	
29.701	0	0	0	1	56.74487	0	42.59906	
29.702	0	0	0	1	56.72732	0	42.58826	
29.703	0	0	0	1	56.70971	0	42.57743	
29.704	0	0	0	1	56.6921	0	42.5666	
29.705	0	0	0	1	56.67444	0	42.55574	
29.706	0	0	0	1	56.65679	0	42.54488	
29.707	0	0	0	1	56.63908	0	42.53399	
29.708	0	0	0	1	56.62138	0	42.5231	
29.709	0	0	0	1	56.60362	0	42.51218	
29.71	0	0	0	1	56.58587	0	42.50125	
29.711	0	0	0	1	56.56807	0	42.4903	
29.712	0	0	0	1	56.55028	0	42.47935	
29.713	0	0	0	1	56.53243	0	42.46837	
29.714	0	0	0	1	56.5146	0	42.45738	
29.715	0	0	0	1	56.49672	0	42.44637	
29.716	0	0	0	1	56.47883	0	42.43536	
29.717	0	0	0	1	56.4609	0	42.42432	
29.718	0	0	0	1	56.44298	0	42.41328	
29.719	0	0	0	1	56.425	0	42.40221	
29.72	0	0	0	1	56.40704	0	42.39114	
29.721	0	0	0	1	56.38902	0	42.38005	
29.722	0	0	0	1	56.37102	0	42.36895	
29.723	0	0	0	1	56.35295	0	42.35783	
29.724	0	0	0	1	56.33491	0	42.3467	
29.725	0	0	0	1	56.31681	0	42.33555	
29.726	0	0	0	1	56.29874	0	42.3244	
29.727	0	0	0	1	56.2806	0	42.31322	
29.728	0	0	0	1	56.26247	0	42.30205	
29.729	0	0	0	1	56.2443	0	42.29084	
29.73	0	0	0	1	56.22614	0	42.27964	
29.731	0	0	0	1	56.20792	0	42.26841	
29.732	0	0	0	1	56.18972	0	42.25718	
29.733	0	0	0	1	56.17148	0	42.24593	
29.734	0	0	0	1	56.15324	0	42.23468	
29.735	0	0	0	1	56.13496	0	42.2234	
29.736	0	0	0	1	56.11669	0	42.21212	
29.737	0	0	0	1	56.09838	0	42.20082	
29.738	0	0	0	1	56.08007	0	42.18951	
29.739	0	0	0	1	56.06171	0	42.17819	
29.74	0	0	0	1	56.04337	0	42.16687	
29.741	0	0	0	1	56.02498	0	42.15552	
29.742	0	0	0	1	56.0066	0	42.14417	
29.743	0	0	0	1	55.98819	0	42.13279	
29.744	0	0	0	1	55.96977	0	42.12143	
29.745	0	0	0	1	55.95132	0	42.11003	
29.746	0	0	0	1	55.93288	0	42.09864	
29.747	0	0	0	1	55.9144	0	42.08721	
29.748	0	0	0	1	55.89593	0	42.0758	
29.749	0	0	0	1	55.87741	0	42.06436	
29.75	0	0	0	1	55.8589	0	42.05292	
29.751	0	0	0	1	55.84036	0	42.04147	
29.752	0	0	0	1	55.82182	0	42.03	
29.753	0	0	0	1	55.80325	0	42.01852	
29.754	0	0	0	1	55.78469	0	42.00704	
29.755	0	0	0	1	55.76609	0	41.99555	
29.756	0	0	0	1	55.7475	0	41.98405	
29.757	0	0	0	1	55.72887	0	41.97252	
29.758	0	0	0	1	55.71025	0	41.96101	
29.759	0	0	0	1	55.69159	0	41.94946	
29.76	0	0	0	1	55.67294	0	41.93793	
29.761	0	0	0	1	55.65426	0	41.92637	
29.762	0	0	0	1	55.63559	0	41.91481	
