Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
20.38	0	0	7.40247	1	23.41347	0.0009668775	22.79572	
20.381	0	0	7.352469	1	23.42083	0.0009664553	22.80327	
20.382	0	0	7.302469	1	23.42824	0.0009664553	22.81085	
20.383	0	0	7.252469	1	23.43573	0.0009660341	22.81834	
20.384	0	0	7.202469	1	23.44327	0.0009660341	22.82586	
20.385	0	0	7.152469	1	23.45081	0.0009656136	22.83339	
20.386	0	0	7.102468	1	23.45838	0.0009656136	22.84096	
20.387	0	0	7.052468	1	23.46596	0.000965194	22.84853	
20.388	0	0	7.002468	1	23.47348	0.000965194	22.85624	
20.389	0	0	6.952468	1	23.48101	0.0009647754	22.86395	
20.39	0	0	6.902468	1	23.48858	0.0009647754	22.87171	
20.391	0	0	6.852468	1	23.49615	0.0009643578	22.87946	
20.392	0	0	6.802467	1	23.50376	0.0009643578	22.88725	
20.393	0	0	6.752467	1	23.51138	0.0009639413	22.89505	
20.394	0	0	6.702467	1	23.51902	0.0009639413	22.90289	
20.395	0	0	6.652467	1	23.52667	0.0009635257	22.91073	
20.396	0	0	6.602467	1	23.53437	0.0009635257	22.9186	
20.397	0	0	6.552466	1	23.54206	0.000963111	22.92648	
20.398	0	0	6.502466	1	23.54979	0.000963111	22.9344	
20.399	0	0	6.452466	1	23.55761	0.000962697	22.94222	
20.4	0	0	6.402466	1	23.56547	0.000962697	22.95007	
20.401	0	0	6.352466	1	23.57334	0.0009622838	22.95793	
20.402	0	0	6.302465	1	23.58123	0.0009622838	22.96583	
20.403	0	0	6.252465	1	23.58913	0.0009618712	22.97372	
20.404	0	0	6.202465	1	23.59707	0.0009618712	22.98166	
20.405	0	0	6.152465	1	23.60501	0.0009614594	22.9896	
20.406	0	0	6.102465	1	23.6129	0.0009614594	22.99768	
20.407	0	0	6.052464	1	23.62079	0.0009610486	23.00575	
20.408	0	0	6.002464	1	23.62872	0.0009610486	23.01387	
20.409	0	0	5.952464	1	23.63665	0.0009606389	23.022	
20.41	0	0	5.902464	1	23.64462	0.0009606389	23.03015	
20.411	0	0	5.852464	1	23.65259	0.0009602302	23.03831	
20.412	0	0	5.802464	1	23.66059	0.0009602302	23.0465	
20.413	0	0	5.752463	1	23.6686	0.0009598224	23.05471	
20.414	0	0	5.702463	1	23.67664	0.0009598224	23.06293	
20.415	0	0	5.652463	1	23.68469	0.0009594154	23.07118	
20.416	0	0	5.602463	1	23.69277	0.0009594154	23.07945	
20.417	0	0	5.552463	1	23.70094	0.000959009	23.08763	
20.418	0	0	5.502462	1	23.70915	0.000959009	23.09584	
20.419	0	0	5.452462	1	23.71736	0.0009586033	23.10405	
20.42	0	0	5.402462	1	23.72561	0.0009586033	23.1123	
20.421	0	0	5.352462	1	23.73386	0.0009581982	23.12055	
20.422	0	0	5.302462	1	23.74215	0.0009581982	23.12884	
20.423	0	0	5.252461	1	23.75043	0.0009577938	23.13713	
20.424	0	0	5.202461	1	23.75867	0.0009577938	23.14556	
20.425	0	0	5.152461	1	23.7669	0.0009573903	23.15398	
20.426	0	0	5.102461	1	23.77517	0.0009573903	23.16245	
20.427	0	0	5.052461	1	23.78344	0.0009569878	23.17092	
20.428	0	0	5.00246	1	23.79175	0.0009569878	23.17942	
20.429	0	0	4.95246	1	23.80005	0.0009565862	23.18793	
20.43	0	0	4.90246	1	23.80839	0.0009565862	23.19647	
20.431	0	0	4.85246	1	23.81674	0.0009561853	23.20502	
20.432	0	0	4.80246	1	23.82512	0.0009561853	23.21359	
20.433	0	0	4.75246	1	23.8335	0.0009557852	23.22217	
20.434	0	0	4.702459	1	23.84192	0.0009557852	23.23079	
20.435	0	0	4.652459	1	23.85042	0.0009553856	23.2393	
20.436	0	0	4.602459	1	23.85896	0.0009553856	23.24785	
20.437	0	0	4.552459	1	23.86751	0.0009549864	23.2564	
20.438	0	0	4.502459	1	23.87609	0.0009549864	23.26499	
20.439	0	0	4.452458	1	23.88467	0.0009545877	23.27358	
20.44	0	0	4.402458	1	23.89328	0.0009545877	23.28219	
20.441	0	0	4.352458	1	23.90189	0.0009541897	23.29081	
20.442	0	0	4.302458	1	23.91043	0.0009541897	23.29955	
20.443	0	0	4.252458	1	23.91897	0.0009537924	23.3083	
20.444	0	0	4.202457	1	23.92752	0.0009537924	23.31705	
20.445	0	0	4.152457	1	23.93607	0.0009533961	23.32581	
20.446	0	0	4.102457	1	23.94463	0.0009533961	23.33457	
20.447	0	0	4.052457	1	23.9532	0.0009530004	23.34334	
20.448	0	0	4.002457	1	23.96175	0.0009530004	23.3521	
20.449	0	0	3.952457	1	23.97031	0.0009526053	23.36086	
20.45	0	0	3.902457	1	23.97886	0.0009526053	23.36963	
20.451	0	0	3.852457	1	23.98741	0.0009522109	23.37838	
20.452	0	0	3.802457	1	23.99594	0.0009522109	23.38713	
20.453	0	0	3.752457	1	24.00458	0.0009518167	23.39577	
20.454	0	0	3.702457	1	24.01319	0.0009518167	23.40438	
20.455	0	0	3.652457	1	24.0218	0.0009514228	23.41301	
20.456	0	0	3.602457	1	24.03038	0.0009514228	23.42161	
20.457	0	0	3.552457	1	24.03896	0.0009510294	23.43021	
20.458	0	0	3.502457	1	24.04752	0.0009510294	23.43877	
20.459	0	0	3.452457	1	24.05607	0.0009506362	23.44733	
20.46	0	0	3.402457	1	24.06449	0.0009506362	23.45597	
20.461	0	0	3.352457	1	24.07291	0.0009502436	23.4646	
20.462	0	0	3.302457	1	24.08129	0.0009502436	23.47319	
20.463	0	0	3.252457	1	24.08968	0.0009498518	23.48178	
20.464	0	0	3.202457	1	24.09801	0.0009498518	23.49032	
20.465	0	0	3.152457	1	24.10634	0.0009494605	23.49887	
20.466	0	0	3.102458	1	24.11461	0.0009494605	23.50736	
20.467	0	0	3.052458	1	24.12289	0.0009490697	23.51584	
20.468	0	0	3.002458	1	24.13111	0.0009490697	23.52428	
20.469	0	0	2.952458	1	24.13933	0.0009486792	23.53271	
20.47	0	0	2.902458	1	24.14748	0.0009486792	23.54107	
20.471	0	0	2.852458	1	24.15573	0.0009482889	23.54934	
20.472	0	0	2.802458	1	24.1639	0.0009482889	23.55753	
20.473	0	0	2.752458	1	24.17208	0.0009478986	23.56573	
20.474	0	0	2.702458	1	24.18019	0.0009478986	23.57385	
20.475	0	0	2.652458	1	24.1883	0.0009475085	23.58197	
20.476	0	0	2.602458	1	24.19632	0.0009475085	23.59002	
20.477	0	0	2.552458	1	24.20435	0.0009471187	23.59806	
20.478	0	0	2.502458	1	24.21221	0.0009471187	23.60614	
20.479	0	0	2.452458	1	24.22006	0.0009467291	23.61421	
20.48	0	0	2.402458	1	24.22783	0.0009467291	23.62219	
20.481	0	0	2.352458	1	24.2356	0.0009463402	23.63017	
20.482	0	0	2.302458	1	24.24327	0.0009463402	23.63806	
20.483	0	0	2.252458	1	24.25095	0.0009459516	23.64596	
20.484	0	0	2.202458	1	24.25853	0.0009459516	23.65376	
20.485	0	0	2.152458	1	24.26612	0.0009455632	23.66156	
20.486	0	0	2.102458	1	24.27361	0.0009455632	23.66927	
20.487	0	0	2.052459	1	24.28109	0.000945175	23.67696	
20.488	0	0	2.002459	1	24.28848	0.000945175	23.68457	
20.489	0	0	1.952459	1	24.29596	0.0009447868	23.69207	
20.49	0	0	1.902459	1	24.30333	0.0009447868	23.69946	
20.491	0	0	1.852459	1	24.31071	0.0009443986	23.70685	
20.492	0	0	1.802459	1	24.31797	0.0009443986	23.71414	
20.493	0	0	1.752459	1	24.32524	0.0009440103	23.72142	
20.494	0	0	1.702459	1	24.33239	0.0009440103	23.7286	
20.495	0	0	1.652459	1	24.33955	0.0009436221	23.73577	
20.496	0	0	1.602459	1	24.3465	0.0009436221	23.74294	
20.497	0	0	1.552459	1	24.35344	0.0009432341	23.7501	
20.498	0	0	1.502459	1	24.36028	0.0009432341	23.75715	
20.499	0	0	1.452459	1	24.3671	0.0009428464	23.7642	
20.5	0	0	1.402459	1	24.37381	0.0009428464	23.77113	
20.501	0	0	1.352459	1	24.38053	0.0009424589	23.77806	
20.502	0	0	1.302459	1	24.38711	0.0009424589	23.78486	
20.503	0	0	1.252459	1	24.39371	0.0009420715	23.79167	
20.504	0	0	1.202459	1	24.40016	0.0009420715	23.79835	
20.505	0	0	1.152459	1	24.40662	0.0009416841	23.80503	
20.506	0	0	1.102459	1	24.41296	0.0009416841	23.81158	
20.507	0	0	1.052459	1	24.41939	0.0009412967	23.81803	
20.508	0	0	1.00246	1	24.42569	0.0009412967	23.82435	
20.509	0	0	0.9524595	1	24.43198	0.0009409089	23.83066	
20.51	0	0	0.9024595	1	24.43815	0.0009409089	23.83684	
20.511	0	0	0.8524595	1	24.44432	0.0009405211	23.84303	
20.512	0	0	0.8024595	1	24.45034	0.0009405211	23.84908	
20.513	0	0	0.7524595	1	24.45637	0.0009401331	23.85513	
20.514	0	0	0.7024595	1	24.46218	0.0009401331	23.86115	
20.515	0	0	0.6524594	1	24.46798	0.0009397452	23.86716	
20.516	0	0	0.6024594	1	24.47364	0.0009397452	23.87304	
20.517	0	0	0.5524594	1	24.4793	0.0009393575	23.87892	
20.518	0	0	0.5024594	1	24.48483	0.0009393575	23.88466	
20.519	0	0	0.4524594	1	24.49034	0.00093897	23.89039	
20.52	0	0	0.4024594	1	24.49572	0.00093897	23.896	
20.521	0	0	0.3524594	1	24.5011	0.0009385825	23.90158	
20.522	0	0	0.3024594	1	24.50634	0.0009385825	23.90704	
20.523	0	0	0.2524593	1	24.51157	0.0009381947	23.91249	
20.524	0	0	0.2024594	1	24.51665	0.0009381947	23.9178	
20.525	0	0	0.1524594	1	24.52184	0.0009378068	23.923	
20.526	0	0	0.1024594	1	24.52687	0.0009378068	23.92804	
20.527	0	0	0.05245936	1	24.53191	0.0009374186	23.9331	
20.528	0	0	0.002459355	1	24.5368	0.0009374186	23.938	
20.529	0	0	0	1	24.54168	0.0009374186	23.9429	
20.53	0	0	0	1	24.54632	0.0009374186	23.94776	
20.531	0	0	0	1	24.55096	0.0009374186	23.95261	
20.532	0	0	0	1	24.55555	0.0009374186	23.95722	
20.533	0	0	0	1	24.56013	0.0009374186	23.96181	
20.534	0	0	0	1	24.56456	0.0009374186	23.96625	
20.535	0	0	0	1	24.569	0.0009374186	23.9707	
20.536	0	0	0	1	24.57328	0.0009374186	23.97499	
20.537	0	0	0	1	24.57756	0.0009374186	23.97928	
20.538	0	0	0	1	24.58168	0.0009374186	23.98342	
20.539	0	0	0	1	24.58581	0.0009374186	23.98755	
20.54	0	0	0	1	24.58978	0.0009374186	23.99153	
20.541	0	0	0	1	24.59374	0.0009374186	23.99551	
20.542	0	0	0	1	24.59755	0.0009374186	23.99934	
20.543	0	0	0	1	24.60136	0.0009374186	24.00316	
20.544	0	0	0	1	24.60502	0.0009374186	24.00682	
20.545	0	0	0	1	24.60867	0.0009374186	24.01049	
20.546	0	0	0	1	24.61217	0.0009374186	24.01399	
20.547	0	0	0	1	24.61566	0.0009374186	24.0175	
20.548	0	0	0	1	24.619	0.0009374186	24.02085	
20.549	0	0	0	1	24.62233	0.0009374186	24.02419	
20.55	0	0	0	1	24.62551	0.0009374186	24.02738	
20.551	0	0	0	1	24.62868	0.0009374186	24.03057	
20.552	0	0	0	1	24.63171	0.0009374186	24.03359	
20.553	0	0	0	1	24.63472	0.0009374186	24.03662	
20.554	0	0	0	1	24.63758	0.0009374186	24.03948	
20.555	0	0	0	1	24.64043	0.0009374186	24.04235	
20.556	0	0	0	1	24.64313	0.0009374186	24.04505	
20.557	0	0	0	1	24.64583	0.0009374186	24.04775	
20.558	0	0	0	1	24.64836	0.0009374186	24.05029	
20.559	0	0	0	1	24.6509	0.0009374186	24.05284	
20.56	0	0	0	1	24.65327	0.0009374186	24.05522	
20.561	0	0	0	1	24.65564	0.0009374186	24.05759	
20.562	0	0	0	1	24.65785	0.0009374186	24.05981	
20.563	0	0	0	1	24.66006	0.0009374186	24.06202	
20.564	0	0	0	1	24.66211	0.0009374186	24.06408	
20.565	0	0	0	1	24.66416	0.0009374186	24.06613	
20.566	0	0	0	1	24.66605	0.0009374186	24.06802	
20.567	0	0	0	1	24.66794	0.0009374186	24.06991	
20.568	0	0	0	1	24.66966	0.0009374186	24.07164	
20.569	0	0	0	1	24.67138	0.0009374186	24.07336	
20.57	0	0	0	1	24.67295	0.0009374186	24.07493	
20.571	0	0	0	1	24.67451	0.0009374186	24.07649	
20.572	0	0	0	1	24.67591	0.0009374186	24.07789	
20.573	0	0	0	1	24.67731	0.0009374186	24.0793	
20.574	0	0	0	1	24.67855	0.0009374186	24.08054	
20.575	0	0	0	1	24.67978	0.0009374186	24.08177	
20.576	0	0	0	1	24.68086	0.0009374186	24.08285	
20.577	0	0	0	1	24.68193	0.0009374186	24.08392	
20.578	0	0	0	1	24.68285	0.0009374186	24.08483	
20.579	0	0	0	1	24.68377	0.0009374186	24.08575	
20.58	0	0	0	1	24.68452	0.0009374186	24.0865	
20.581	0	0	0	1	24.68527	0.0009374186	24.08725	
20.582	0	0	0	1	24.68586	0.0009374186	24.08784	
20.583	0	0	0	1	24.68645	0.0009374186	24.08842	
20.584	0	0	0	1	24.68688	0.0009374186	24.08885	
20.585	0	0	0	1	24.68731	0.0009374186	24.08928	
20.586	0	0	0	1	24.68758	0.0009374186	24.08954	
20.587	0	0	0	1	24.68785	0.0009374186	24.0898	
20.588	0	0	0	1	24.68796	0.0009374186	24.08991	
20.589	0	0	0	1	24.68806	0.0009374186	24.09001	
20.59	0	0	0	1	24.68801	0.0009374186	24.08995	
20.591	0	0	0	1	24.68796	0.0009374186	24.08989	
20.592	0	0	0	1	24.68775	0.0009374186	24.08968	
20.593	0	0	0	1	24.68754	0.0009374186	24.08946	
20.594	0	0	0	1	24.68717	0.0009374186	24.08908	
20.595	0	0	0	1	24.6868	0.0009374186	24.08871	
20.596	0	0	0	1	24.68627	0.0009374186	24.08817	
20.597	0	0	0	1	24.68574	0.0009374186	24.08763	
20.598	0	0	0	1	24.68506	0.0009374186	24.08694	
20.599	0	0	0	1	24.68437	0.0009374186	24.08624	
20.6	0	0	0	1	24.68353	0.0009374186	24.08539	
20.601	0	0	0	1	24.68268	0.0009374186	24.08453	
20.602	0	0	0	1	24.68168	0.0009374186	24.08352	
20.603	0	0	0	1	24.68068	0.0009374186	24.0825	
20.604	0	0	0	1	24.67953	0.0009374186	24.08134	
20.605	0	0	0	1	24.67837	0.0009374186	24.08017	
20.606	0	0	0	1	24.67706	0.0009374186	24.07884	
20.607	0	0	0	1	24.67574	0.0009374186	24.07752	
20.608	0	0	0	1	24.67428	0.0009374186	24.07604	
20.609	0	0	0	1	24.67281	0.0009374186	24.07456	
20.61	0	0	0	1	24.67119	0.0009374186	24.07293	
20.611	0	0	0	1	24.66957	0.0009374186	24.07129	
20.612	0	0	0	1	24.6678	0.0009374186	24.0695	
20.613	0	0	0	1	24.66602	0.0009374186	24.06771	
20.614	0	0	0	1	24.66409	0.0009374186	24.06577	
20.615	0	0	0	1	24.66217	0.0009374186	24.06383	
20.616	0	0	0	1	24.66009	0.0009374186	24.06174	
20.617	0	0	0	1	24.65801	0.0009374186	24.05964	
20.618	0	0	0	1	24.65579	0.0009374186	24.0574	
20.619	0	0	0	1	24.65357	0.0009374186	24.05516	
20.62	0	0	0	1	24.65122	0.0009374186	24.05279	
20.621	0	0	0	1	24.64886	0.0009374186	24.05042	
20.622	0	0	0	1	24.64638	0.0009374186	24.04792	
20.623	0	0	0	1	24.64389	0.0009374186	24.04541	
20.624	0	0	0	1	24.64129	0.0009374186	24.04279	
20.625	0	0	0	1	24.63868	0.0009374186	24.04017	
20.626	0	0	0	1	24.63597	0.0009374186	24.03743	
20.627	0	0	0	1	24.63324	0.0009374186	24.03469	
20.628	0	0	0	1	24.63042	0.0009374186	24.03185	
20.629	0	0	0	1	24.62759	0.0009374186	24.029	
20.63	0	0	0	1	24.62467	0.0009374186	24.02605	
20.631	0	0	0	1	24.62173	0.0009374186	24.0231	
20.632	0	0	0	1	24.61871	0.0009374186	24.02006	
20.633	0	0	0	1	24.61569	0.0009374186	24.01702	
20.634	0	0	0	1	24.61258	0.0009374186	24.01388	
20.635	0	0	0	1	24.60946	0.0009374186	24.01075	
20.636	0	0	0	1	24.60627	0.0009374186	24.00754	
20.637	0	0	0	1	24.60307	0.0009374186	24.00432	
20.638	0	0	0	1	24.5998	0.0009374186	24.00102	
20.639	0	0	0	1	24.59653	0.0009374186	23.99773	
20.64	0	0	0	1	24.59319	0.0009374186	23.99437	
20.641	0	0	0	1	24.58984	0.0009374186	23.991	
20.642	0	0	0	1	24.58643	0.0009374186	23.98757	
20.643	0	0	0	1	24.58302	0.0009374186	23.98414	
20.644	0	0	0	1	24.57956	0.0009374186	23.98065	
20.645	0	0	0	1	24.57608	0.0009374186	23.97715	
20.646	0	0	0	1	24.57256	0.0009374186	23.9736	
20.647	0	0	0	1	24.56903	0.0009374186	23.97005	
20.648	0	0	0	1	24.56545	0.0009374186	23.96645	
20.649	0	0	0	1	24.56187	0.0009374186	23.96285	
20.65	0	0	0	1	24.55824	0.0009374186	23.9592	
20.651	0	0	0	1	24.55462	0.0009374186	23.95555	
20.652	0	0	0	1	24.55095	0.0009374186	23.95187	
20.653	0	0	0	1	24.54729	0.0009374186	23.94818	
20.654	0	0	0	1	24.54358	0.0009374186	23.94445	
20.655	0	0	0	1	24.53988	0.0009374186	23.94072	
20.656	0	0	0	1	24.53614	0.0009374186	23.93697	
20.657	0	0	0	1	24.5324	0.0009374186	23.9332	
20.658	0	0	0	1	24.52864	0.0009374186	23.92942	
20.659	0	0	0	1	24.52487	0.0009374186	23.92562	
20.66	0	0	0	1	24.52107	0.0009374186	23.92181	
20.661	0	0	0	1	24.51728	0.0009374186	23.918	
20.662	0	0	0	1	24.51347	0.0009374186	23.91416	
20.663	0	0	0	1	24.50966	0.0009374186	23.91033	
20.664	0	0	0	1	24.50583	0.0009374186	23.90648	
20.665	0	0	0	1	24.502	0.0009374186	23.90262	
20.666	0	0	0	1	24.49815	0.0009374186	23.89875	
20.667	0	0	0	1	24.49431	0.0009374186	23.89489	
20.668	0	0	0	1	24.49046	0.0009374186	23.89101	
20.669	0	0	0	1	24.48661	0.0009374186	23.88714	
20.67	0	0	0	1	24.48274	0.0009374186	23.88325	
20.671	0	0	0	1	24.47888	0.0009374186	23.87937	
20.672	0	0	0	1	24.47502	0.0009374186	23.87548	
20.673	0	0	0	1	24.47115	0.0009374186	23.8716	
20.674	0	0	0	1	24.46729	0.0009374186	23.86771	
20.675	0	0	0	1	24.46343	0.0009374186	23.86382	
20.676	0	0	0	1	24.45956	0.0009374186	23.85994	
20.677	0	0	0	1	24.4557	0.0009374186	23.85606	
20.678	0	0	0	1	24.45185	0.0009374186	23.85218	
20.679	0	0	0	1	24.44799	0.0009374186	23.8483	
20.68	0	0	0	1	24.44414	0.0009374186	23.84443	
20.681	0	0	0	1	24.44029	0.0009374186	23.84056	
20.682	0	0	0	1	24.43646	0.0009374186	23.8367	
20.683	0	0	0	1	24.43262	0.0009374186	23.83285	
20.684	0	0	0	1	24.4288	0.0009374186	23.829	
20.685	0	0	0	1	24.42498	0.0009374186	23.82516	
20.686	0	0	0	1	24.42117	0.0009374186	23.82133	
20.687	0	0	0	1	24.41737	0.0009374186	23.81751	
20.688	0	0	0	1	24.41358	0.0009374186	23.8137	
20.689	0	0	0	1	24.40979	0.0009374186	23.80989	
20.69	0	0	0	1	24.40603	0.0009374186	23.80611	
20.691	0	0	0	1	24.40227	0.0009374186	23.80232	
20.692	0	0	0	1	24.39852	0.0009374186	23.79856	
20.693	0	0	0	1	24.39478	0.0009374186	23.7948	
20.694	0	0	0	1	24.39106	0.0009374186	23.79106	
20.695	0	0	0	1	24.38735	0.0009374186	23.78733	
20.696	0	0	0	1	24.38367	0.0009374186	23.78362	
20.697	0	0	0	1	24.37998	0.0009374186	23.77991	
20.698	0	0	0	1	24.37632	0.0009374186	23.77623	
20.699	0	0	0	1	24.37266	0.0009374186	23.77256	
20.7	0	0	0	1	24.36903	0.0009374186	23.76891	
20.701	0	0	0	1	24.36541	0.0009374186	23.76526	
20.702	0	0	0	1	24.36182	0.0009374186	23.76165	
20.703	0	0	0	1	24.35822	0.0009374186	23.75804	
20.704	0	0	0	1	24.35467	0.0009374186	23.75446	
20.705	0	0	0	1	24.35111	0.0009374186	23.75089	
20.706	0	0	0	1	24.34759	0.0009374186	23.74735	
20.707	0	0	0	1	24.34407	0.0009374186	23.74381	
20.708	0	0	0	1	24.3406	0.0009374186	23.74032	
20.709	0	0	0	1	24.33711	0.0009374186	23.73681	
20.71	0	0	0	1	24.33367	0.0009374186	23.73336	
20.711	0	0	0	1	24.33024	0.0009374186	23.7299	
20.712	0	0	0	1	24.32684	0.0009374186	23.72649	
20.713	0	0	0	1	24.32344	0.0009374186	23.72307	
20.714	0	0	0	1	24.32008	0.0009374186	23.7197	
20.715	0	0	0	1	24.31673	0.0009374186	23.71633	
20.716	0	0	0	1	24.31343	0.0009374186	23.713	
20.717	0	0	0	1	24.31012	0.0009374186	23.70968	
20.718	0	0	0	1	24.30685	0.0009374186	23.70639	
20.719	0	0	0	1	24.30359	0.0009374186	23.70312	
20.72	0	0	0	1	24.30037	0.0009374186	23.69988	
20.721	0	0	0	1	24.29716	0.0009374186	23.69665	
20.722	0	0	0	1	24.29399	0.0009374186	23.69347	
20.723	0	0	0	1	24.29083	0.0009374186	23.69028	
20.724	0	0	0	1	24.28771	0.0009374186	23.68715	
20.725	0	0	0	1	24.28459	0.0009374186	23.68402	
20.726	0	0	0	1	24.28153	0.0009374186	23.68094	
20.727	0	0	0	1	24.27846	0.0009374186	23.67785	
20.728	0	0	0	1	24.27545	0.0009374186	23.67482	
20.729	0	0	0	1	24.27244	0.0009374186	23.6718	
20.73	0	0	0	1	24.26948	0.0009374186	23.66882	
20.731	0	0	0	1	24.26652	0.0009374186	23.66584	
20.732	0	0	0	1	24.26361	0.0009374186	23.66292	
20.733	0	0	0	1	24.26071	0.0009374186	23.66001	
20.734	0	0	0	1	24.25785	0.0009374186	23.65713	
20.735	0	0	0	1	24.255	0.0009374186	23.65427	
20.736	0	0	0	1	24.25221	0.0009374186	23.65146	
20.737	0	0	0	1	24.24942	0.0009374186	23.64865	
20.738	0	0	0	1	24.24668	0.0009374186	23.6459	
20.739	0	0	0	1	24.24394	0.0009374186	23.64314	
20.74	0	0	0	1	24.24126	0.0009374186	23.64045	
20.741	0	0	0	1	24.23857	0.0009374186	23.63775	
20.742	0	0	0	1	24.23595	0.0009374186	23.63511	
20.743	0	0	0	1	24.23333	0.0009374186	23.63248	
20.744	0	0	0	1	24.23076	0.0009374186	23.6299	
20.745	0	0	0	1	24.2282	0.0009374186	23.62732	
20.746	0	0	0	1	24.22569	0.0009374186	23.6248	
20.747	0	0	0	1	24.22319	0.0009374186	23.62228	
20.748	0	0	0	1	24.22075	0.0009374186	23.61982	
20.749	0	0	0	1	24.2183	0.0009374186	23.61736	
20.75	0	0	0	1	24.21592	0.0009374186	23.61497	
20.751	0	0	0	1	24.21354	0.0009374186	23.61257	
20.752	0	0	0	1	24.21121	0.0009374186	23.61024	
20.753	0	0	0	1	24.20889	0.0009374186	23.6079	
20.754	0	0	0	1	24.20663	0.0009374186	23.60563	
20.755	0	0	0	1	24.20437	0.0009374186	23.60336	
20.756	0	0	0	1	24.20217	0.0009374186	23.60114	
20.757	0	0	0	1	24.19997	0.0009374186	23.59893	
20.758	0	0	0	1	24.19783	0.0009374186	23.59678	
20.759	0	0	0	1	24.1957	0.0009374186	23.59463	
20.76	0	0	0	1	24.19362	0.0009374186	23.59254	
20.761	0	0	0	1	24.19155	0.0009374186	23.59046	
20.762	0	0	0	1	24.18954	0.0009374186	23.58844	
20.763	0	0	0	1	24.18753	0.0009374186	23.58642	
20.764	0	0	0	1	24.18558	0.0009374186	23.58446	
20.765	0	0	0	1	24.18364	0.0009374186	23.5825	
20.766	0	0	0	1	24.18175	0.0009374186	23.58061	
20.767	0	0	0	1	24.17987	0.0009374186	23.57872	
20.768	0	0	0	1	24.17806	0.0009374186	23.57689	
20.769	0	0	0	1	24.17624	0.0009374186	23.57506	
20.77	0	0	0	1	24.17448	0.0009374186	23.57329	
20.771	0	0	0	1	24.17273	0.0009374186	23.57153	
20.772	0	0	0	1	24.17105	0.0009374186	23.56983	
20.773	0	0	0	1	24.16935	0.0009374186	23.56813	
20.774	0	0	0	1	24.16774	0.0009374186	23.5665	
20.775	0	0	0	1	24.16611	0.0009374186	23.56486	
20.776	0	0	0	1	24.16455	0.0009374186	23.56329	
20.777	0	0	0	1	24.16299	0.0009374186	23.56173	
20.778	0	0	0	1	24.1615	0.0009374186	23.56022	
20.779	0	0	0	1	24.16001	0.0009374186	23.55872	
20.78	0	0	0	1	24.15858	0.0009374186	23.55728	
20.781	0	0	0	1	24.15715	0.0009374186	23.55585	
20.782	0	0	0	1	24.15579	0.0009374186	23.55447	
20.783	0	0	0	1	24.15443	0.0009374186	23.5531	
20.784	0	0	0	1	24.15313	0.0009374186	23.5518	
20.785	0	0	0	1	24.15184	0.0009374186	23.55049	
20.786	0	0	0	1	24.15061	0.0009374186	23.54926	
20.787	0	0	0	1	24.14938	0.0009374186	23.54801	
20.788	0	0	0	1	24.14821	0.0009374186	23.54684	
20.789	0	0	0	1	24.14705	0.0009374186	23.54567	
20.79	0	0	0	1	24.14595	0.0009374186	23.54456	
20.791	0	0	0	1	24.14485	0.0009374186	23.54345	
20.792	0	0	0	1	24.14381	0.0009374186	23.54241	
20.793	0	0	0	1	24.14279	0.0009374186	23.54137	
20.794	0	0	0	1	24.14182	0.0009374186	23.5404	
20.795	0	0	0	1	24.14085	0.0009374186	23.53942	
20.796	0	0	0	1	24.13995	0.0009374186	23.53851	
20.797	0	0	0	1	24.13905	0.0009374186	23.5376	
20.798	0	0	0	1	24.13822	0.0009374186	23.53676	
20.799	0	0	0	1	24.13738	0.0009374186	23.53592	
20.8	0	0	0	1	24.13661	0.0009374186	23.53514	
20.801	0	0	0	1	24.13584	0.0009374186	23.53436	
20.802	0	0	0	1	24.13514	0.0009374186	23.53365	
20.803	0	0	0	1	24.13444	0.0009374186	23.53294	
20.804	0	0	0	1	24.13379	0.0009374186	23.53229	
20.805	0	0	0	1	24.13316	0.0009374186	23.53165	
20.806	0	0	0	1	24.13259	0.0009374186	23.53107	
20.807	0	0	0	1	24.13201	0.0009374186	23.53049	
20.808	0	0	0	1	24.13151	0.0009374186	23.52998	
20.809	0	0	0	1	24.131	0.0009374186	23.52947	
20.81	0	0	0	1	24.13056	0.0009374186	23.52902	
20.811	0	0	0	1	24.13012	0.0009374186	23.52857	
20.812	0	0	0	1	24.12974	0.0009374186	23.52818	
20.813	0	0	0	1	24.12937	0.0009374186	23.5278	
20.814	0	0	0	1	24.12906	0.0009374186	23.52748	
20.815	0	0	0	1	24.12875	0.0009374186	23.52717	
