Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
19.237	0	0	0	1	39.39285	0	38.45692	
19.238	0	0	0	1	39.39867	0	38.46291	
19.239	0	0	0	1	39.40447	0	38.4689	
19.24	0	0	0	1	39.40971	0	38.47429	
19.241	0	0	0	1	39.41494	0	38.47967	
19.242	0	0	0	1	39.4196	0	38.48447	
19.243	0	0	0	1	39.42425	0	38.48926	
19.244	0	0	0	1	39.42834	0	38.49346	
19.245	0	0	0	1	39.43241	0	38.49765	
19.246	0	0	0	1	39.43592	0	38.50127	
19.247	0	0	0	1	39.43943	0	38.50488	
19.248	0	0	0	1	39.44238	0	38.5079	
19.249	0	0	0	1	39.44532	0	38.51091	
19.25	0	0	0	1	39.4477	0	38.51336	
19.251	0	0	0	1	39.45007	0	38.51579	
19.252	0	0	0	1	39.45189	0	38.51766	
19.253	0	0	0	1	39.45371	0	38.51952	
19.254	0	0	0	1	39.45498	0	38.52081	
19.255	0	0	0	1	39.45623	0	38.52208	
19.256	0	0	0	1	39.45695	0	38.52281	
19.257	0	0	0	1	39.45766	0	38.52351	
19.258	0	0	0	1	39.45782	0	38.52367	
19.259	0	0	0	1	39.45797	0	38.52381	
19.26	0	0	0	1	39.4576	0	38.52341	
19.261	0	0	0	1	39.45721	0	38.52298	
19.262	0	0	0	1	39.45629	0	38.52201	
19.263	0	0	0	1	39.45536	0	38.52104	
19.264	0	0	0	1	39.45392	0	38.51952	
19.265	0	0	0	1	39.45245	0	38.51798	
19.266	0	0	0	1	39.45046	0	38.51591	
19.267	0	0	0	1	39.44847	0	38.51383	
19.268	0	0	0	1	39.44595	0	38.51121	
19.269	0	0	0	1	39.44342	0	38.50859	
19.27	0	0	0	1	39.4404	0	38.50544	
19.271	0	0	0	1	39.43734	0	38.50227	
19.272	0	0	0	1	39.43378	0	38.49857	
19.273	0	0	0	1	39.43022	0	38.49486	
19.274	0	0	0	1	39.42616	0	38.49065	
19.275	0	0	0	1	39.42207	0	38.4864	
19.276	0	0	0	1	39.4175	0	38.48166	
19.277	0	0	0	1	39.4129	0	38.47689	
19.278	0	0	0	1	39.40782	0	38.47162	
19.279	0	0	0	1	39.40273	0	38.46634	
19.28	0	0	0	1	39.39715	0	38.46056	
19.281	0	0	0	1	39.39154	0	38.45476	
19.282	0	0	0	1	39.38547	0	38.44846	
19.283	0	0	0	1	39.37938	0	38.44215	
19.284	0	0	0	1	39.37281	0	38.43534	
19.285	0	0	0	1	39.36623	0	38.42852	
19.286	0	0	0	1	39.35917	0	38.42121	
19.287	0	0	0	1	39.3521	0	38.41389	
19.288	0	0	0	1	39.34456	0	38.40609	
19.289	0	0	0	1	39.33701	0	38.39828	
19.29	0	0	0	1	39.32901	0	38.38998	
19.291	0	0	0	1	39.32097	0	38.38166	
19.292	0	0	0	1	39.31248	0	38.37289	
19.293	0	0	0	1	39.30399	0	38.36409	
19.294	0	0	0	1	39.29503	0	38.35483	
19.295	0	0	0	1	39.28608	0	38.34555	
19.296	0	0	0	1	39.27666	0	38.33582	
19.297	0	0	0	1	39.26724	0	38.32607	
19.298	0	0	0	1	39.25736	0	38.31586	
19.299	0	0	0	1	39.24748	0	38.30564	
19.3	0	0	0	1	39.23715	0	38.29495	
19.301	0	0	0	1	39.22682	0	38.28426	
19.302	0	0	0	1	39.21604	0	38.27312	
19.303	0	0	0	1	39.20527	0	38.26198	
19.304	0	0	0	1	39.19406	0	38.25039	
19.305	0	0	0	1	39.18283	0	38.23878	
19.306	0	0	0	1	39.17119	0	38.22675	
19.307	0	0	0	1	39.15952	0	38.21469	
19.308	0	0	0	1	39.14745	0	38.20221	
19.309	0	0	0	1	39.13536	0	38.18972	
19.31	0	0	0	1	39.12285	0	38.17678	
19.311	0	0	0	1	39.11032	0	38.16385	
19.312	0	0	0	1	39.0974	0	38.15048	
19.313	0	0	0	1	39.08445	0	38.13712	
19.314	0	0	0	1	39.07111	0	38.12333	
19.315	0	0	0	1	39.05775	0	38.10954	
19.316	0	0	0	1	39.044	0	38.09533	
19.317	0	0	0	1	39.03023	0	38.0811	
19.318	0	0	0	1	39.01606	0	38.06647	
19.319	0	0	0	1	39.0019	0	38.05184	
19.32	0	0	0	1	38.98734	0	38.0368	
19.321	0	0	0	1	38.97275	0	38.02176	
19.322	0	0	0	1	38.9578	0	38.00631	
19.323	0	0	0	1	38.94283	0	37.99085	
19.324	0	0	0	1	38.92747	0	37.97501	
19.325	0	0	0	1	38.91212	0	37.95916	
19.326	0	0	0	1	38.89637	0	37.94291	
19.327	0	0	0	1	38.88062	0	37.92666	
19.328	0	0	0	1	38.8645	0	37.91002	
19.329	0	0	0	1	38.84837	0	37.89338	
19.33	0	0	0	1	38.83189	0	37.87636	
19.331	0	0	0	1	38.81538	0	37.85933	
19.332	0	0	0	1	38.79851	0	37.84193	
19.333	0	0	0	1	38.78164	0	37.82452	
19.334	0	0	0	1	38.7644	0	37.80675	
19.335	0	0	0	1	38.74717	0	37.78898	
19.336	0	0	0	1	38.72957	0	37.77083	
19.337	0	0	0	1	38.71198	0	37.75269	
19.338	0	0	0	1	38.69402	0	37.73418	
19.339	0	0	0	1	38.67607	0	37.71567	
19.34	0	0	0	1	38.65777	0	37.6968	
19.341	0	0	0	1	38.63947	0	37.67794	
19.342	0	0	0	1	38.62082	0	37.65871	
19.343	0	0	0	1	38.60218	0	37.6395	
19.344	0	0	0	1	38.58318	0	37.61994	
19.345	0	0	0	1	38.5642	0	37.60036	
19.346	0	0	0	1	38.54488	0	37.58046	
19.347	0	0	0	1	38.52556	0	37.56055	
19.348	0	0	0	1	38.50589	0	37.5403	
19.349	0	0	0	1	38.48625	0	37.52006	
19.35	0	0	0	1	38.46626	0	37.49948	
19.351	0	0	0	1	38.44629	0	37.4789	
19.352	0	0	0	1	38.42599	0	37.45801	
19.353	0	0	0	1	38.40569	0	37.4371	
19.354	0	0	0	1	38.38507	0	37.41588	
19.355	0	0	0	1	38.36446	0	37.39465	
19.356	0	0	0	1	38.34353	0	37.37312	
19.357	0	0	0	1	38.32262	0	37.35158	
19.358	0	0	0	1	38.30137	0	37.32972	
19.359	0	0	0	1	38.28015	0	37.30788	
19.36	0	0	0	1	38.25862	0	37.28572	
19.361	0	0	0	1	38.23709	0	37.26357	
19.362	0	0	0	1	38.21525	0	37.24111	
19.363	0	0	0	1	38.19343	0	37.21866	
19.364	0	0	0	1	38.1713	0	37.1959	
19.365	0	0	0	1	38.14919	0	37.17316	
19.366	0	0	0	1	38.12678	0	37.15011	
19.367	0	0	0	1	38.10438	0	37.12708	
19.368	0	0	0	1	38.08168	0	37.10373	
19.369	0	0	0	1	38.05901	0	37.08042	
19.37	0	0	0	1	38.03603	0	37.0568	
19.371	0	0	0	1	38.01308	0	37.0332	
19.372	0	0	0	1	37.98982	0	37.00931	
19.373	0	0	0	1	37.9666	0	36.98544	
19.374	0	0	0	1	37.94308	0	36.96129	
19.375	0	0	0	1	37.91959	0	36.93714	
19.376	0	0	0	1	37.89584	0	36.91273	
19.377	0	0	0	1	37.87209	0	36.88834	
19.378	0	0	0	1	37.84807	0	36.86367	
19.379	0	0	0	1	37.82408	0	36.83904	
19.38	0	0	0	1	37.79983	0	36.81412	
19.381	0	0	0	1	37.77559	0	36.78924	
19.382	0	0	0	1	37.75111	0	36.76411	
19.383	0	0	0	1	37.72663	0	36.73898	
19.384	0	0	0	1	37.70192	0	36.71362	
19.385	0	0	0	1	37.67724	0	36.68828	
19.386	0	0	0	1	37.6523	0	36.66269	
19.387	0	0	0	1	37.62739	0	36.63712	
19.388	0	0	0	1	37.60225	0	36.61133	
19.389	0	0	0	1	37.57712	0	36.58554	
19.39	0	0	0	1	37.55178	0	36.55954	
19.391	0	0	0	1	37.52644	0	36.53357	
19.392	0	0	0	1	37.5009	0	36.50736	
19.393	0	0	0	1	37.47536	0	36.48118	
19.394	0	0	0	1	37.44963	0	36.45479	
19.395	0	0	0	1	37.4239	0	36.42841	
19.396	0	0	0	1	37.39798	0	36.40183	
19.397	0	0	0	1	37.37207	0	36.37527	
19.398	0	0	0	1	37.34597	0	36.34851	
19.399	0	0	0	1	37.31987	0	36.32178	
19.4	0	0	0	1	37.29359	0	36.29485	
19.401	0	0	0	1	37.26733	0	36.26794	
19.402	0	0	0	1	37.24088	0	36.24084	
19.403	0	0	0	1	37.21445	0	36.21377	
19.404	0	0	0	1	37.18783	0	36.1865	
19.405	0	0	0	1	37.16122	0	36.15926	
19.406	0	0	0	1	37.13446	0	36.13185	
19.407	0	0	0	1	37.10772	0	36.10445	
19.408	0	0	0	1	37.08079	0	36.0769	
19.409	0	0	0	1	37.05389	0	36.04935	
19.41	0	0	0	1	37.02682	0	36.02164	
19.411	0	0	0	1	36.99977	0	35.99396	
19.412	0	0	0	1	36.97255	0	35.96612	
19.413	0	0	0	1	36.94536	0	35.93829	
19.414	0	0	0	1	36.91801	0	35.91031	
19.415	0	0	0	1	36.89069	0	35.88236	
19.416	0	0	0	1	36.86321	0	35.85424	
19.417	0	0	0	1	36.83575	0	35.82617	
19.418	0	0	0	1	36.80814	0	35.79793	
19.419	0	0	0	1	36.78057	0	35.76973	
19.42	0	0	0	1	36.75284	0	35.74139	
19.421	0	0	0	1	36.72514	0	35.71306	
19.422	0	0	0	1	36.69729	0	35.6846	
19.423	0	0	0	1	36.66948	0	35.65616	
19.424	0	0	0	1	36.64151	0	35.62759	
19.425	0	0	0	1	36.61358	0	35.59905	
19.426	0	0	0	1	36.58552	0	35.57038	
19.427	0	0	0	1	36.55748	0	35.54174	
19.428	0	0	0	1	36.52932	0	35.51296	
19.429	0	0	0	1	36.50117	0	35.48421	
19.43	0	0	0	1	36.4729	0	35.45535	
19.431	0	0	0	1	36.44466	0	35.42652	
19.432	0	0	0	1	36.41629	0	35.39755	
19.433	0	0	0	1	36.38796	0	35.36862	
19.434	0	0	0	1	36.35951	0	35.33958	
19.435	0	0	0	1	36.33108	0	35.31057	
19.436	0	0	0	1	36.30254	0	35.28144	
19.437	0	0	0	1	36.27403	0	35.25235	
19.438	0	0	0	1	36.2454	0	35.22314	
19.439	0	0	0	1	36.2168	0	35.19397	
19.44	0	0	0	1	36.18811	0	35.16469	
19.441	0	0	0	1	36.15944	0	35.13544	
19.442	0	0	0	1	36.13066	0	35.10609	
19.443	0	0	0	1	36.10191	0	35.07678	
19.444	0	0	0	1	36.07306	0	35.04737	
19.445	0	0	0	1	36.04424	0	35.01799	
19.446	0	0	0	1	36.01531	0	34.9885	
19.447	0	0	0	1	35.98642	0	34.95906	
19.448	0	0	0	1	35.95744	0	34.92952	
19.449	0	0	0	1	35.92848	0	34.90002	
19.45	0	0	0	1	35.89944	0	34.87043	
19.451	0	0	0	1	35.87043	0	34.84087	
19.452	0	0	0	1	35.84132	0	34.81123	
19.453	0	0	0	1	35.81225	0	34.78161	
19.454	0	0	0	1	35.78309	0	34.75191	
19.455	0	0	0	1	35.75396	0	34.72226	
19.456	0	0	0	1	35.72475	0	34.69252	
19.457	0	0	0	1	35.69558	0	34.66282	
19.458	0	0	0	1	35.66631	0	34.63303	
19.459	0	0	0	1	35.63708	0	34.60328	
19.46	0	0	0	1	35.60779	0	34.57346	
19.461	0	0	0	1	35.57851	0	34.54368	
19.462	0	0	0	1	35.54916	0	34.51381	
19.463	0	0	0	1	35.51985	0	34.48399	
19.464	0	0	0	1	35.49046	0	34.4541	
19.465	0	0	0	1	35.46111	0	34.42424	
19.466	0	0	0	1	35.43168	0	34.39432	
19.467	0	0	0	1	35.40229	0	34.36443	
19.468	0	0	0	1	35.37283	0	34.33448	
19.469	0	0	0	1	35.3434	0	34.30457	
19.47	0	0	0	1	35.31391	0	34.27459	
19.471	0	0	0	1	35.28445	0	34.24465	
19.472	0	0	0	1	35.25493	0	34.21465	
19.473	0	0	0	1	35.22545	0	34.18469	
19.474	0	0	0	1	35.1959	0	34.15467	
19.475	0	0	0	1	35.16639	0	34.12469	
19.476	0	0	0	1	35.13682	0	34.09465	
19.477	0	0	0	1	35.10728	0	34.06465	
19.478	0	0	0	1	35.07768	0	34.0346	
19.479	0	0	0	1	35.04813	0	34.00459	
19.48	0	0	0	1	35.01851	0	33.97452	
19.481	0	0	0	1	34.98894	0	33.9445	
19.482	0	0	0	1	34.9593	0	33.91442	
19.483	0	0	0	1	34.92972	0	33.88439	
19.484	0	0	0	1	34.90006	0	33.8543	
19.485	0	0	0	1	34.87046	0	33.82426	
19.486	0	0	0	1	34.84081	0	33.79417	
19.487	0	0	0	1	34.81118	0	33.76411	
19.488	0	0	0	1	34.78151	0	33.73403	
19.489	0	0	0	1	34.75188	0	33.70397	
19.49	0	0	0	1	34.7222	0	33.67388	
19.491	0	0	0	1	34.69256	0	33.64383	
19.492	0	0	0	1	34.66288	0	33.61373	
19.493	0	0	0	1	34.63323	0	33.58367	
19.494	0	0	0	1	34.60354	0	33.55358	
19.495	0	0	0	1	34.57389	0	33.52354	
19.496	0	0	0	1	34.54421	0	33.49345	
19.497	0	0	0	1	34.51455	0	33.46339	
19.498	0	0	0	1	34.48486	0	33.43331	
19.499	0	0	0	1	34.4552	0	33.40327	
19.5	0	0	0	1	34.42552	0	33.3732	
19.501	0	0	0	1	34.39586	0	33.34316	
19.502	0	0	0	1	34.36617	0	33.31311	
19.503	0	0	0	1	34.33652	0	33.28308	
19.504	0	0	0	1	34.30685	0	33.25303	
19.505	0	0	0	1	34.2772	0	33.22302	
19.506	0	0	0	1	34.24752	0	33.19298	
19.507	0	0	0	1	34.21788	0	33.16298	
19.508	0	0	0	1	34.18822	0	33.13296	
19.509	0	0	0	1	34.15858	0	33.10298	
19.51	0	0	0	1	34.12892	0	33.07297	
19.511	0	0	0	1	34.0993	0	33.043	
19.512	0	0	0	1	34.06966	0	33.01302	
19.513	0	0	0	1	34.04004	0	32.98307	
19.514	0	0	0	1	34.01041	0	32.95309	
19.515	0	0	0	1	33.98081	0	32.92317	
19.516	0	0	0	1	33.95119	0	32.89322	
19.517	0	0	0	1	33.92161	0	32.86332	
19.518	0	0	0	1	33.892	0	32.83339	
19.519	0	0	0	1	33.86243	0	32.8035	
19.52	0	0	0	1	33.83285	0	32.77361	
19.521	0	0	0	1	33.80329	0	32.74374	
19.522	0	0	0	1	33.77372	0	32.71386	
19.523	0	0	0	1	33.74418	0	32.68403	
19.524	0	0	0	1	33.71464	0	32.65418	
19.525	0	0	0	1	33.68512	0	32.62437	
19.526	0	0	0	1	33.65559	0	32.59455	
19.527	0	0	0	1	33.6261	0	32.56477	
19.528	0	0	0	1	33.5966	0	32.53497	
19.529	0	0	0	1	33.56712	0	32.50522	
19.53	0	0	0	1	33.53764	0	32.47546	
19.531	0	0	0	1	33.50819	0	32.44574	
19.532	0	0	0	1	33.47873	0	32.416	
19.533	0	0	0	1	33.4493	0	32.38631	
19.534	0	0	0	1	33.41988	0	32.35662	
19.535	0	0	0	1	33.39048	0	32.32696	
19.536	0	0	0	1	33.36107	0	32.29729	
19.537	0	0	0	1	33.3317	0	32.26767	
19.538	0	0	0	1	33.30232	0	32.23804	
19.539	0	0	0	1	33.27298	0	32.20845	
19.54	0	0	0	1	33.24362	0	32.17886	
19.541	0	0	0	1	33.21431	0	32.14931	
19.542	0	0	0	1	33.18499	0	32.11974	
19.543	0	0	0	1	33.15571	0	32.09023	
19.544	0	0	0	1	33.12642	0	32.0607	
19.545	0	0	0	1	33.09716	0	32.03123	
19.546	0	0	0	1	33.06791	0	32.00175	
19.547	0	0	0	1	33.03868	0	31.97231	
19.548	0	0	0	1	33.00946	0	31.94287	
19.549	0	0	0	1	32.98027	0	31.91347	
19.55	0	0	0	1	32.95108	0	31.88407	
19.551	0	0	0	1	32.92193	0	31.8547	
19.552	0	0	0	1	32.89277	0	31.82535	
19.553	0	0	0	1	32.86366	0	31.79603	
19.554	0	0	0	1	32.83453	0	31.76671	
19.555	0	0	0	1	32.80545	0	31.73744	
19.556	0	0	0	1	32.77636	0	31.70816	
19.557	0	0	0	1	32.74731	0	31.67893	
19.558	0	0	0	1	32.71827	0	31.6497	
19.559	0	0	0	1	32.68926	0	31.62051	
19.56	0	0	0	1	32.66024	0	31.59132	
19.561	0	0	0	1	32.63127	0	31.56218	
19.562	0	0	0	1	32.60231	0	31.53304	
19.563	0	0	0	1	32.57337	0	31.50393	
19.564	0	0	0	1	32.54445	0	31.47484	
19.565	0	0	0	1	32.51554	0	31.44579	
19.566	0	0	0	1	32.48665	0	31.41674	
19.567	0	0	0	1	32.4578	0	31.38773	
19.568	0	0	0	1	32.42896	0	31.35874	
19.569	0	0	0	1	32.40014	0	31.32977	
19.57	0	0	0	1	32.37133	0	31.30083	
19.571	0	0	0	1	32.34256	0	31.27191	
19.572	0	0	0	1	32.31379	0	31.24301	
19.573	0	0	0	1	32.28506	0	31.21414	
19.574	0	0	0	1	32.25634	0	31.18529	
19.575	0	0	0	1	32.22765	0	31.15648	
19.576	0	0	0	1	32.19897	0	31.12767	
19.577	0	0	0	1	32.17033	0	31.09891	
19.578	0	0	0	1	32.14169	0	31.07015	
19.579	0	0	0	1	32.1131	0	31.04144	
19.58	0	0	0	1	32.08451	0	31.01274	
19.581	0	0	0	1	32.05595	0	30.98408	
19.582	0	0	0	1	32.0274	0	30.95542	
19.583	0	0	0	1	31.99889	0	30.92681	
19.584	0	0	0	1	31.97039	0	30.89821	
19.585	0	0	0	1	31.94193	0	30.86965	
19.586	0	0	0	1	31.91348	0	30.84111	
19.587	0	0	0	1	31.88506	0	30.8126	
19.588	0	0	0	1	31.85666	0	30.78411	
19.589	0	0	0	1	31.82829	0	30.75566	
19.59	0	0	0	1	31.79992	0	30.72722	
19.591	0	0	0	1	31.7716	0	30.69881	
19.592	0	0	0	1	31.74329	0	30.67042	
19.593	0	0	0	1	31.71501	0	30.64208	
19.594	0	0	0	1	31.68675	0	30.61375	
19.595	0	0	0	1	31.65852	0	30.58546	
19.596	0	0	0	1	31.63031	0	30.55718	
19.597	0	0	0	1	31.60213	0	30.52894	
19.598	0	0	0	1	31.57397	0	30.50072	
19.599	0	0	0	1	31.54583	0	30.47254	
19.6	0	0	0	1	31.51772	0	30.44436	
19.601	0	0	0	1	31.48964	0	30.41624	
19.602	0	0	0	1	31.46157	0	30.38813	
19.603	0	0	0	1	31.43354	0	30.36005	
19.604	0	0	0	1	31.40553	0	30.332	
19.605	0	0	0	1	31.37755	0	30.30399	
19.606	0	0	0	1	31.34958	0	30.27598	
19.607	0	0	0	1	31.32166	0	30.24803	
19.608	0	0	0	1	31.29374	0	30.22009	
19.609	0	0	0	1	31.26586	0	30.19218	
19.61	0	0	0	1	31.238	0	30.1643	
19.611	0	0	0	1	31.21017	0	30.13646	
19.612	0	0	0	1	31.18236	0	30.10863	
19.613	0	0	0	1	31.15458	0	30.08084	
19.614	0	0	0	1	31.12683	0	30.05307	
19.615	0	0	0	1	31.0991	0	30.02534	
19.616	0	0	0	1	31.0714	0	29.99763	
19.617	0	0	0	1	31.04372	0	29.96995	
19.618	0	0	0	1	31.01607	0	29.94231	
19.619	0	0	0	1	30.98845	0	29.91469	
19.62	0	0	0	1	30.96085	0	29.88709	
19.621	0	0	0	1	30.93328	0	29.85954	
19.622	0	0	0	1	30.90573	0	29.832	
19.623	0	0	0	1	30.87822	0	29.8045	
19.624	0	0	0	1	30.85073	0	29.77703	
19.625	0	0	0	1	30.82327	0	29.74959	
19.626	0	0	0	1	30.79584	0	29.72217	
19.627	0	0	0	1	30.76842	0	29.69479	
19.628	0	0	0	1	30.74103	0	29.66743	
19.629	0	0	0	1	30.71368	0	29.6401	
19.63	0	0	0	1	30.68635	0	29.61281	
19.631	0	0	0	1	30.65905	0	29.58555	
19.632	0	0	0	1	30.63178	0	29.55831	
19.633	0	0	0	1	30.60453	0	29.5311	
19.634	0	0	0	1	30.57731	0	29.50393	
19.635	0	0	0	1	30.55012	0	29.47678	
19.636	0	0	0	1	30.52295	0	29.44967	
19.637	0	0	0	1	30.49582	0	29.42258	
19.638	0	0	0	1	30.4687	0	29.39552	
19.639	0	0	0	1	30.44162	0	29.3685	
19.64	0	0	0	1	30.41456	0	29.3415	
19.641	0	0	0	1	30.38754	0	29.31454	
19.642	0	0	0	1	30.36054	0	29.2876	
19.643	0	0	0	1	30.33357	0	29.2607	
19.644	0	0	0	1	30.30662	0	29.23382	
19.645	0	0	0	1	30.27971	0	29.20697	
19.646	0	0	0	1	30.25281	0	29.18016	
19.647	0	0	0	1	30.22596	0	29.15338	
19.648	0	0	0	1	30.19912	0	29.12662	
19.649	0	0	0	1	30.17231	0	29.0999	
19.65	0	0	0	1	30.14554	0	29.07321	
19.651	0	0	0	1	30.11879	0	29.04654	
19.652	0	0	0	1	30.09206	0	29.01991	
19.653	0	0	0	1	30.06537	0	28.99331	
19.654	0	0	0	1	30.0387	0	28.96674	
19.655	0	0	0	1	30.01207	0	28.94019	
19.656	0	0	0	1	29.98545	0	28.91369	
19.657	0	0	0	1	29.95887	0	28.88721	
19.658	0	0	0	1	29.93232	0	28.86076	
19.659	0	0	0	1	29.9058	0	28.83434	
19.66	0	0	0	1	29.8793	0	28.80795	
19.661	0	0	0	1	29.85283	0	28.78159	
19.662	0	0	0	1	29.82639	0	28.75526	
19.663	0	0	0	1	29.79998	0	28.72897	
19.664	0	0	0	1	29.77359	0	28.7027	
19.665	0	0	0	1	29.74725	0	28.67647	
19.666	0	0	0	1	29.72091	0	28.65026	
19.667	0	0	0	1	29.69462	0	28.62409	
19.668	0	0	0	1	29.66834	0	28.59795	
19.669	0	0	0	1	29.6421	0	28.57184	
19.67	0	0	0	1	29.61588	0	28.54575	
19.671	0	0	0	1	29.5897	0	28.5197	
19.672	0	0	0	1	29.56355	0	28.49368	
19.673	0	0	0	1	29.53742	0	28.4677	
19.674	0	0	0	1	29.51132	0	28.44173	
19.675	0	0	0	1	29.48524	0	28.4158	
19.676	0	0	0	1	29.45921	0	28.38991	
19.677	0	0	0	1	29.43319	0	28.36405	
19.678	0	0	0	1	29.40721	0	28.3382	
19.679	0	0	0	1	29.38124	0	28.3124	
19.68	0	0	0	1	29.35532	0	28.28663	
19.681	0	0	0	1	29.32942	0	28.26088	
19.682	0	0	0	1	29.30354	0	28.23516	
19.683	0	0	0	1	29.2777	0	28.20949	
19.684	0	0	0	1	29.25189	0	28.18383	
19.685	0	0	0	1	29.2261	0	28.15821	
19.686	0	0	0	1	29.20034	0	28.13262	
19.687	0	0	0	1	29.17461	0	28.10706	
19.688	0	0	0	1	29.14892	0	28.08153	
19.689	0	0	0	1	29.12325	0	28.05604	
19.69	0	0	0	1	29.0976	0	28.03057	
19.691	0	0	0	1	29.07199	0	28.00513	
19.692	0	0	0	1	29.0464	0	27.97972	
19.693	0	0	0	1	29.02085	0	27.95435	
19.694	0	0	0	1	28.99532	0	27.929	
19.695	0	0	0	1	28.96982	0	27.90369	
19.696	0	0	0	1	28.94435	0	27.87841	
19.697	0	0	0	1	28.91891	0	27.85315	
19.698	0	0	0	1	28.89349	0	27.82793	
19.699	0	0	0	1	28.8681	0	27.80274	
19.7	0	0	0	1	28.84275	0	27.77758	
19.701	0	0	0	1	28.81742	0	27.75245	
19.702	0	0	0	1	28.79212	0	27.72734	
19.703	0	0	0	1	28.76685	0	27.70228	
19.704	0	0	0	1	28.7416	0	27.67723	
19.705	0	0	0	1	28.71639	0	27.65223	
19.706	0	0	0	1	28.69121	0	27.62725	
19.707	0	0	0	1	28.66605	0	27.60231	
19.708	0	0	0	1	28.64092	0	27.57738	
19.709	0	0	0	1	28.61583	0	27.55249	
19.71	0	0	0	1	28.59075	0	27.52764	
19.711	0	0	0	1	28.56571	0	27.50282	
19.712	0	0	0	1	28.5407	0	27.47802	
19.713	0	0	0	1	28.51571	0	27.45326	
19.714	0	0	0	1	28.49075	0	27.42852	
19.715	0	0	0	1	28.46583	0	27.40381	
19.716	0	0	0	1	28.44092	0	27.37914	
19.717	0	0	0	1	28.41605	0	27.3545	
19.718	0	0	0	1	28.39121	0	27.32989	
19.719	0	0	0	1	28.36639	0	27.3053	
19.72	0	0	0	1	28.34161	0	27.28075	
19.721	0	0	0	1	28.31686	0	27.25623	
19.722	0	0	0	1	28.29212	0	27.23174	
19.723	0	0	0	1	28.26743	0	27.20728	
19.724	0	0	0	1	28.24275	0	27.18284	
19.725	0	0	0	1	28.21811	0	27.15844	
19.726	0	0	0	1	28.19349	0	27.13407	
19.727	0	0	0	1	28.16891	0	27.10973	
19.728	0	0	0	1	28.14435	0	27.08542	
19.729	0	0	0	1	28.11982	0	27.06114	
19.73	0	0	0	1	28.09532	0	27.03689	
19.731	0	0	0	1	28.07084	0	27.01266	
19.732	0	0	0	1	28.04639	0	26.98847	
19.733	0	0	0	1	28.02198	0	26.96431	
19.734	0	0	0	1	27.99759	0	26.94018	
19.735	0	0	0	1	27.97323	0	26.91608	
19.736	0	0	0	1	27.94889	0	26.892	
19.737	0	0	0	1	27.92459	0	26.86797	
19.738	0	0	0	1	27.90031	0	26.84395	
19.739	0	0	0	1	27.87607	0	26.81997	
19.74	0	0	0	1	27.85185	0	26.79602	
19.741	0	0	0	1	27.82766	0	26.7721	
19.742	0	0	0	1	27.80349	0	26.74821	
19.743	0	0	0	1	27.77936	0	26.72434	
19.744	0	0	0	1	27.75525	0	26.70051	
19.745	0	0	0	1	27.73117	0	26.67671	
19.746	0	0	0	1	27.70712	0	26.65293	
19.747	0	0	0	1	27.6831	0	26.62919	
19.748	0	0	0	1	27.6591	0	26.60548	
19.749	0	0	0	1	27.63514	0	26.58179	
19.75	0	0	0	1	27.6112	0	26.55813	
19.751	0	0	0	1	27.58728	0	26.53451	
19.752	0	0	0	1	27.5634	0	26.51091	
19.753	0	0	0	1	27.53955	0	26.48735	
19.754	0	0	0	1	27.51572	0	26.46381	
19.755	0	0	0	1	27.49192	0	26.4403	
19.756	0	0	0	1	27.46815	0	26.41682	
19.757	0	0	0	1	27.4444	0	26.39337	
19.758	0	0	0	1	27.42069	0	26.36995	
19.759	0	0	0	1	27.397	0	26.34656	
19.76	0	0	0	1	27.37333	0	26.3232	
19.761	0	0	0	1	27.3497	0	26.29987	
19.762	0	0	0	1	27.3261	0	26.27656	
19.763	0	0	0	1	27.30252	0	26.25329	
19.764	0	0	0	1	27.27897	0	26.23005	
19.765	0	0	0	1	27.25546	0	26.20683	
19.766	0	0	0	1	27.23196	0	26.18364	
19.767	0	0	0	1	27.20849	0	26.16048	
19.768	0	0	0	1	27.18505	0	26.13736	
19.769	0	0	0	1	27.16164	0	26.11426	
19.77	0	0	0	1	27.13825	0	26.09118	
19.771	0	0	0	1	27.1149	0	26.06814	
19.772	0	0	0	1	27.09157	0	26.04513	
19.773	0	0	0	1	27.06827	0	26.02214	
19.774	0	0	0	1	27.04499	0	25.99919	
19.775	0	0	0	1	27.02175	0	25.97626	
19.776	0	0	0	1	26.99853	0	25.95337	
19.777	0	0	0	1	26.97533	0	25.9305	
19.778	0	0	0	1	26.95217	0	25.90766	
19.779	0	0	0	1	26.92903	0	25.88485	
19.78	0	0	0	1	26.90592	0	25.86206	
19.781	0	0	0	1	26.88284	0	25.83931	
19.782	0	0	0	1	26.85978	0	25.81658	
19.783	0	0	0	1	26.83676	0	25.79389	
19.784	0	0	0	1	26.81375	0	25.77122	
19.785	0	0	0	1	26.79078	0	25.74858	
19.786	0	0	0	1	26.76783	0	25.72596	
19.787	0	0	0	1	26.74491	0	25.70338	
19.788	0	0	0	1	26.72202	0	25.68082	
19.789	0	0	0	1	26.69915	0	25.6583	
19.79	0	0	0	1	26.67631	0	25.63579	
19.791	0	0	0	1	26.6535	0	25.61333	
19.792	0	0	0	1	26.63071	0	25.59089	
19.793	0	0	0	1	26.60795	0	25.56847	
19.794	0	0	0	1	26.58522	0	25.54609	
