Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
21.249	0	0	0	1	25.33352	0	26.31358	
21.25	0	0	0	1	25.34119	0	26.32136	
21.251	0	0	0	1	25.34886	0	26.32914	
21.252	0	0	0	1	25.3566	0	26.33698	
21.253	0	0	0	1	25.36434	0	26.34483	
21.254	0	0	0	1	25.37214	0	26.35275	
21.255	0	0	0	1	25.37994	0	26.36066	
21.256	0	0	0	1	25.38782	0	26.36864	
21.257	0	0	0	1	25.39569	0	26.37663	
21.258	0	0	0	1	25.40364	0	26.38469	
21.259	0	0	0	1	25.41159	0	26.39275	
21.26	0	0	0	1	25.41961	0	26.40088	
21.261	0	0	0	1	25.42763	0	26.40903	
21.262	0	0	0	1	25.43574	0	26.41724	
21.263	0	0	0	1	25.44384	0	26.42546	
21.264	0	0	0	1	25.45202	0	26.43375	
21.265	0	0	0	1	25.46021	0	26.44205	
21.266	0	0	0	1	25.46847	0	26.45043	
21.267	0	0	0	1	25.47674	0	26.45881	
21.268	0	0	0	1	25.48509	0	26.46727	
21.269	0	0	0	1	25.49345	0	26.47575	
21.27	0	0	0	1	25.50188	0	26.4843	
21.271	0	0	0	1	25.51032	0	26.49286	
21.272	0	0	0	1	25.51885	0	26.50151	
21.273	0	0	0	1	25.52738	0	26.51015	
21.274	0	0	0	1	25.53601	0	26.51889	
21.275	0	0	0	1	25.54463	0	26.52763	
21.276	0	0	0	1	25.55334	0	26.53646	
21.277	0	0	0	1	25.56206	0	26.5453	
21.278	0	0	0	1	25.57087	0	26.55423	
21.279	0	0	0	1	25.57969	0	26.56317	
21.28	0	0	0	1	25.5886	0	26.57219	
21.281	0	0	0	1	25.59751	0	26.58122	
21.282	0	0	0	1	25.60651	0	26.59035	
21.283	0	0	0	1	25.61552	0	26.59949	
21.284	0	0	0	1	25.62463	0	26.60872	
21.285	0	0	0	1	25.63375	0	26.61795	
21.286	0	0	0	1	25.64296	0	26.62728	
21.287	0	0	0	1	25.65218	0	26.63662	
21.288	0	0	0	1	25.66149	0	26.64606	
21.289	0	0	0	1	25.67082	0	26.6555	
21.29	0	0	0	1	25.68024	0	26.66505	
21.291	0	0	0	1	25.68967	0	26.6746	
21.292	0	0	0	1	25.69919	0	26.68426	
21.293	0	0	0	1	25.70873	0	26.69391	
21.294	0	0	0	1	25.71836	0	26.70368	
21.295	0	0	0	1	25.72801	0	26.71345	
21.296	0	0	0	1	25.73776	0	26.72332	
21.297	0	0	0	1	25.74751	0	26.7332	
21.298	0	0	0	1	25.75737	0	26.74319	
21.299	0	0	0	1	25.76724	0	26.75318	
21.3	0	0	0	1	25.77722	0	26.76328	
21.301	0	0	0	1	25.7872	0	26.7734	
21.302	0	0	0	1	25.79728	0	26.78361	
21.303	0	0	0	1	25.80737	0	26.79383	
21.304	0	0	0	1	25.81758	0	26.80416	
21.305	0	0	0	1	25.82779	0	26.8145	
21.306	0	0	0	1	25.83811	0	26.82495	
21.307	0	0	0	1	25.84843	0	26.83541	
21.308	0	0	0	1	25.85887	0	26.84597	
21.309	0	0	0	1	25.86932	0	26.85655	
21.31	0	0	0	1	25.87987	0	26.86723	
21.311	0	0	0	1	25.89043	0	26.87792	
21.312	0	0	0	1	25.90111	0	26.88873	
21.313	0	0	0	1	25.91179	0	26.89954	
21.314	0	0	0	1	25.92258	0	26.91047	
21.315	0	0	0	1	25.93339	0	26.92141	
21.316	0	0	0	1	25.9443	0	26.93246	
21.317	0	0	0	1	25.95523	0	26.94352	
21.318	0	0	0	1	25.96627	0	26.95469	
21.319	0	0	0	1	25.97731	0	26.96587	
21.32	0	0	0	1	25.98848	0	26.97716	
21.321	0	0	0	1	25.99965	0	26.98847	
21.322	0	0	0	1	26.01093	0	26.99989	
21.323	0	0	0	1	26.02223	0	27.01132	
21.324	0	0	0	1	26.03363	0	27.02287	
21.325	0	0	0	1	26.04506	0	27.03443	
21.326	0	0	0	1	26.05659	0	27.04609	
21.327	0	0	0	1	26.06814	0	27.05778	
21.328	0	0	0	1	26.0798	0	27.06957	
21.329	0	0	0	1	26.09147	0	27.08138	
21.33	0	0	0	1	26.10326	0	27.09331	
21.331	0	0	0	1	26.11506	0	27.10525	
21.332	0	0	0	1	26.12698	0	27.1173	
21.333	0	0	0	1	26.13891	0	27.12937	
21.334	0	0	0	1	26.15095	0	27.14155	
21.335	0	0	0	1	26.16301	0	27.15374	
21.336	0	0	0	1	26.17518	0	27.16606	
21.337	0	0	0	1	26.18736	0	27.17838	
21.338	0	0	0	1	26.19967	0	27.19082	
21.339	0	0	0	1	26.21198	0	27.20327	
21.34	0	0	0	1	26.22441	0	27.21584	
21.341	0	0	0	1	26.23685	0	27.22843	
21.342	0	0	0	1	26.24942	0	27.24113	
21.343	0	0	0	1	26.26199	0	27.25384	
21.344	0	0	0	1	26.27469	0	27.26668	
21.345	0	0	0	1	26.28739	0	27.27952	
21.346	0	0	0	1	26.30021	0	27.29249	
21.347	0	0	0	1	26.31305	0	27.30547	
21.348	0	0	0	1	26.32601	0	27.31856	
21.349	0	0	0	1	26.33898	0	27.33167	
21.35	0	0	0	1	26.35206	0	27.3449	
21.351	0	0	0	1	26.36516	0	27.35814	
21.352	0	0	0	1	26.37839	0	27.37151	
21.353	0	0	0	1	26.39162	0	27.38488	
21.354	0	0	0	1	26.40497	0	27.39838	
21.355	0	0	0	1	26.41834	0	27.41189	
21.356	0	0	0	1	26.43183	0	27.42552	
21.357	0	0	0	1	26.44533	0	27.43916	
21.358	0	0	0	1	26.45895	0	27.45292	
21.359	0	0	0	1	26.47258	0	27.4667	
21.36	0	0	0	1	26.48634	0	27.4806	
21.361	0	0	0	1	26.50011	0	27.49451	
21.362	0	0	0	1	26.514	0	27.50854	
21.363	0	0	0	1	26.5279	0	27.52258	
21.364	0	0	0	1	26.54192	0	27.53675	
21.365	0	0	0	1	26.55596	0	27.55093	
21.366	0	0	0	1	26.57012	0	27.56523	
21.367	0	0	0	1	26.5843	0	27.57954	
21.368	0	0	0	1	26.59858	0	27.59398	
21.369	0	0	0	1	26.61289	0	27.60843	
21.37	0	0	0	1	26.62732	0	27.623	
21.371	0	0	0	1	26.64177	0	27.63758	
21.372	0	0	0	1	26.65633	0	27.65229	
21.373	0	0	0	1	26.67091	0	27.66702	
21.374	0	0	0	1	26.68561	0	27.68186	
21.375	0	0	0	1	26.70032	0	27.69671	
21.376	0	0	0	1	26.71516	0	27.71169	
21.377	0	0	0	1	26.73001	0	27.72668	
21.378	0	0	0	1	26.74498	0	27.7418	
21.379	0	0	0	1	26.75997	0	27.75693	
21.38	0	0	0	1	26.77508	0	27.77218	
21.381	0	0	0	1	26.7902	0	27.78744	
21.382	0	0	0	1	26.80544	0	27.80283	
21.383	0	0	0	1	26.82071	0	27.81823	
21.384	0	0	0	1	26.83609	0	27.83375	
21.385	0	0	0	1	26.85148	0	27.84929	
21.386	0	0	0	1	26.867	0	27.86495	
21.387	0	0	0	1	26.88254	0	27.88062	
21.388	0	0	0	1	26.89819	0	27.89642	
21.389	0	0	0	1	26.91386	0	27.91223	
21.39	0	0	0	1	26.92966	0	27.92816	
21.391	0	0	0	1	26.94547	0	27.94411	
21.392	0	0	0	1	26.96139	0	27.96018	
21.393	0	0	0	1	26.97734	0	27.97626	
21.394	0	0	0	1	26.99341	0	27.99246	
21.395	0	0	0	1	27.00949	0	28.00869	
21.396	0	0	0	1	27.02569	0	28.02503	
21.397	0	0	0	1	27.04191	0	28.04139	
21.398	0	0	0	1	27.05825	0	28.05787	
21.399	0	0	0	1	27.07461	0	28.07436	
21.4	0	0	0	1	27.09109	0	28.09097	
21.401	0	0	0	1	27.10759	0	28.1076	
21.402	0	0	0	1	27.1242	0	28.12436	
21.403	0	0	0	1	27.14084	0	28.14113	
21.404	0	0	0	1	27.15759	0	28.15801	
21.405	0	0	0	1	27.17436	0	28.17492	
21.406	0	0	0	1	27.19125	0	28.19195	
21.407	0	0	0	1	27.20816	0	28.20899	
21.408	0	0	0	1	27.22519	0	28.22615	
21.409	0	0	0	1	27.24224	0	28.24334	
21.41	0	0	0	1	27.2594	0	28.26063	
21.411	0	0	0	1	27.27659	0	28.27795	
21.412	0	0	0	1	27.29389	0	28.29538	
21.413	0	0	0	1	27.31121	0	28.31284	
21.414	0	0	0	1	27.32866	0	28.33041	
21.415	0	0	0	1	27.34612	0	28.348	
21.416	0	0	0	1	27.3637	0	28.36571	
21.417	0	0	0	1	27.38129	0	28.38344	
21.418	0	0	0	1	27.39902	0	28.40128	
21.419	0	0	0	1	27.41675	0	28.41915	
21.42	0	0	0	1	27.4346	0	28.43713	
21.421	0	0	0	1	27.45248	0	28.45513	
21.422	0	0	0	1	27.47047	0	28.47325	
21.423	0	0	0	1	27.48849	0	28.49139	
21.424	0	0	0	1	27.50661	0	28.50964	
21.425	0	0	0	1	27.52477	0	28.52792	
21.426	0	0	0	1	27.54304	0	28.54631	
21.427	0	0	0	1	27.56133	0	28.56472	
21.428	0	0	0	1	27.57974	0	28.58326	
21.429	0	0	0	1	27.59818	0	28.60182	
21.43	0	0	0	1	27.61672	0	28.62048	
21.431	0	0	0	1	27.6353	0	28.63918	
21.432	0	0	0	1	27.65399	0	28.65799	
21.433	0	0	0	1	27.67271	0	28.67683	
21.434	0	0	0	1	27.69156	0	28.6958	
21.435	0	0	0	1	27.71042	0	28.71477	
21.436	0	0	0	1	27.7294	0	28.73387	
21.437	0	0	0	1	27.74841	0	28.75299	
21.438	0	0	0	1	27.76755	0	28.77224	
21.439	0	0	0	1	27.78671	0	28.79152	
21.44	0	0	0	1	27.80599	0	28.81092	
21.441	0	0	0	1	27.8253	0	28.83033	
21.442	0	0	0	1	27.84473	0	28.84988	
21.443	0	0	0	1	27.86419	0	28.86944	
21.444	0	0	0	1	27.88376	0	28.88913	
21.445	0	0	0	1	27.90337	0	28.90885	
21.446	0	0	0	1	27.92311	0	28.92869	
21.447	0	0	0	1	27.94287	0	28.94855	
21.448	0	0	0	1	27.96276	0	28.96855	
21.449	0	0	0	1	27.98267	0	28.98856	
21.45	0	0	0	1	28.00271	0	29.00871	
21.451	0	0	0	1	28.02277	0	29.02888	
21.452	0	0	0	1	28.04297	0	29.04918	
21.453	0	0	0	1	28.06319	0	29.0695	
21.454	0	0	0	1	28.08354	0	29.08995	
21.455	0	0	0	1	28.10392	0	29.11043	
21.456	0	0	0	1	28.12443	0	29.13104	
21.457	0	0	0	1	28.14496	0	29.15167	
21.458	0	0	0	1	28.16563	0	29.17243	
21.459	0	0	0	1	28.18632	0	29.19321	
21.46	0	0	0	1	28.20715	0	29.21413	
21.461	0	0	0	1	28.228	0	29.23508	
21.462	0	0	0	1	28.24899	0	29.25616	
21.463	0	0	0	1	28.27	0	29.27725	
21.464	0	0	0	1	28.29115	0	29.29849	
21.465	0	0	0	1	28.31232	0	29.31975	
21.466	0	0	0	1	28.33362	0	29.34114	
21.467	0	0	0	1	28.35496	0	29.36256	
21.468	0	0	0	1	28.37643	0	29.38412	
21.469	0	0	0	1	28.39792	0	29.40569	
21.47	0	0	0	1	28.41955	0	29.42741	
21.471	0	0	0	1	28.44122	0	29.44915	
21.472	0	0	0	1	28.46301	0	29.47102	
21.473	0	0	0	1	28.48483	0	29.49292	
21.474	0	0	0	1	28.5068	0	29.51496	
21.475	0	0	0	1	28.52879	0	29.53702	
21.476	0	0	0	1	28.55091	0	29.55922	
21.477	0	0	0	1	28.57306	0	29.58144	
21.478	0	0	0	1	28.59536	0	29.60381	
21.479	0	0	0	1	28.61768	0	29.6262	
21.48	0	0	0	1	28.64013	0	29.64872	
21.481	0	0	0	1	28.66262	0	29.67127	
21.482	0	0	0	1	28.68524	0	29.69396	
21.483	0	0	0	1	28.7079	0	29.71668	
21.484	0	0	0	1	28.73069	0	29.73953	
21.485	0	0	0	1	28.75351	0	29.76242	
21.486	0	0	0	1	28.77648	0	29.78543	
21.487	0	0	0	1	28.79947	0	29.80848	
21.488	0	0	0	1	28.8226	0	29.83167	
21.489	0	0	0	1	28.84576	0	29.85488	
21.49	0	0	0	1	28.86906	0	29.87824	
21.491	0	0	0	1	28.8924	0	29.90161	
21.492	0	0	0	1	28.91586	0	29.92513	
21.493	0	0	0	1	28.93937	0	29.94869	
21.494	0	0	0	1	28.96301	0	29.97237	
21.495	0	0	0	1	28.98669	0	29.99609	
21.496	0	0	0	1	29.0105	0	30.01994	
21.497	0	0	0	1	29.03435	0	30.04383	
21.498	0	0	0	1	29.05833	0	30.06785	
21.499	0	0	0	1	29.08235	0	30.09191	
21.5	0	0	0	1	29.10651	0	30.1161	
21.501	0	0	0	1	29.13071	0	30.14032	
21.502	0	0	0	1	29.15504	0	30.16468	
21.503	0	0	0	1	29.17941	0	30.18908	
21.504	0	0	0	1	29.20391	0	30.21361	
21.505	0	0	0	1	29.22845	0	30.23818	
21.506	0	0	0	1	29.25313	0	30.26287	
21.507	0	0	0	1	29.27785	0	30.28761	
21.508	0	0	0	1	29.30271	0	30.31249	
21.509	0	0	0	1	29.3276	0	30.33739	
21.51	0	0	0	1	29.35263	0	30.36244	
21.511	0	0	0	1	29.3777	0	30.38752	
21.512	0	0	0	1	29.40291	0	30.41273	
21.513	0	0	0	1	29.42815	0	30.43799	
21.514	0	0	0	1	29.45354	0	30.46337	
21.515	0	0	0	1	29.47896	0	30.4888	
21.516	0	0	0	1	29.50452	0	30.51436	
21.517	0	0	0	1	29.53012	0	30.53995	
21.518	0	0	0	1	29.55587	0	30.56569	
21.519	0	0	0	1	29.58164	0	30.59146	
21.52	0	0	0	1	29.60756	0	30.61737	
21.521	0	0	0	1	29.63351	0	30.64331	
21.522	0	0	0	1	29.65961	0	30.6694	
21.523	0	0	0	1	29.68574	0	30.69551	
21.524	0	0	0	1	29.71202	0	30.72177	
21.525	0	0	0	1	29.73833	0	30.74806	
21.526	0	0	0	1	29.76479	0	30.77449	
21.527	0	0	0	1	29.79129	0	30.80096	
21.528	0	0	0	1	29.81792	0	30.82756	
21.529	0	0	0	1	29.84459	0	30.8542	
21.53	0	0	0	1	29.87141	0	30.88099	
21.531	0	0	0	1	29.89827	0	30.9078	
21.532	0	0	0	1	29.92526	0	30.93476	
21.533	0	0	0	1	29.9523	0	30.96176	
21.534	0	0	0	1	29.97948	0	30.98889	
21.535	0	0	0	1	30.0067	0	31.01606	
21.536	0	0	0	1	30.03406	0	31.04337	
21.537	0	0	0	1	30.06146	0	31.07072	
21.538	0	0	0	1	30.08901	0	31.09821	
21.539	0	0	0	1	30.11659	0	31.12572	
21.54	0	0	0	1	30.14432	0	31.1534	
21.541	0	0	0	1	30.17208	0	31.18109	
21.542	0	0	0	1	30.2	0	31.20893	
21.543	0	0	0	1	30.22794	0	31.23681	
21.544	0	0	0	1	30.25603	0	31.26483	
21.545	0	0	0	1	30.28417	0	31.29289	
21.546	0	0	0	1	30.31245	0	31.32108	
21.547	0	0	0	1	30.34077	0	31.34932	
21.548	0	0	0	1	30.36923	0	31.3777	
21.549	0	0	0	1	30.39774	0	31.40611	
21.55	0	0	0	1	30.42638	0	31.43466	
21.551	0	0	0	1	30.45507	0	31.46325	
21.552	0	0	0	1	30.48391	0	31.49199	
21.553	0	0	0	1	30.51278	0	31.52076	
21.554	0	0	0	1	30.5418	0	31.54967	
21.555	0	0	0	1	30.57086	0	31.57862	
21.556	0	0	0	1	30.60006	0	31.60771	
21.557	0	0	0	1	30.62931	0	31.63684	
21.558	0	0	0	1	30.65871	0	31.66612	
21.559	0	0	0	1	30.68814	0	31.69543	
21.56	0	0	0	1	30.71772	0	31.72488	
21.561	0	0	0	1	30.74734	0	31.75437	
21.562	0	0	0	1	30.77711	0	31.784	
21.563	0	0	0	1	30.80692	0	31.81368	
21.564	0	0	0	1	30.83687	0	31.84349	
21.565	0	0	0	1	30.86687	0	31.87335	
21.566	0	0	0	1	30.89702	0	31.90334	
21.567	0	0	0	1	30.92721	0	31.93338	
21.568	0	0	0	1	30.95753	0	31.96355	
21.569	0	0	0	1	30.98791	0	31.99377	
21.57	0	0	0	1	31.01843	0	32.02412	
21.571	0	0	0	1	31.049	0	32.05452	
21.572	0	0	0	1	31.07971	0	32.08506	
21.573	0	0	0	1	31.11047	0	32.11564	
21.574	0	0	0	1	31.14137	0	32.14637	
21.575	0	0	0	1	31.17232	0	32.17713	
21.576	0	0	0	1	31.20341	0	32.20803	
21.577	0	0	0	1	31.23455	0	32.23898	
21.578	0	0	0	1	31.26583	0	32.27007	
21.579	0	0	0	1	31.29716	0	32.3012	
21.58	0	0	0	1	31.32863	0	32.33247	
21.581	0	0	0	1	31.36015	0	32.36378	
21.582	0	0	0	1	31.39182	0	32.39523	
21.583	0	0	0	1	31.42353	0	32.42673	
21.584	0	0	0	1	31.45539	0	32.45837	
21.585	0	0	0	1	31.4873	0	32.49005	
21.586	0	0	0	1	31.51934	0	32.52187	
21.587	0	0	0	1	31.55145	0	32.55373	
21.588	0	0	0	1	31.5837	0	32.58574	
21.589	0	0	0	1	31.61599	0	32.61779	
21.59	0	0	0	1	31.64842	0	32.64998	
21.591	0	0	0	1	31.68092	0	32.68222	
21.592	0	0	0	1	31.71354	0	32.7146	
21.593	0	0	0	1	31.74623	0	32.74701	
21.594	0	0	0	1	31.77905	0	32.77958	
21.595	0	0	0	1	31.81193	0	32.81218	
21.596	0	0	0	1	31.84495	0	32.84493	
21.597	0	0	0	1	31.87801	0	32.87772	
21.598	0	0	0	1	31.91123	0	32.91065	
21.599	0	0	0	1	31.94451	0	32.94363	
21.6	0	0	0	1	31.97792	0	32.97675	
21.601	0	0	0	1	32.01138	0	33.00991	
21.602	0	0	0	1	32.04498	0	33.04322	
21.603	0	0	0	1	32.07864	0	33.07657	
21.604	0	0	0	1	32.11245	0	33.11006	
21.605	0	0	0	1	32.14631	0	33.14359	
21.606	0	0	0	1	32.18032	0	33.17727	
21.607	0	0	0	1	32.21437	0	33.211	
21.608	0	0	0	1	32.24857	0	33.24486	
21.609	0	0	0	1	32.28283	0	33.27878	
21.61	0	0	0	1	32.31722	0	33.31283	
21.611	0	0	0	1	32.35168	0	33.34693	
21.612	0	0	0	1	32.38627	0	33.38117	
21.613	0	0	0	1	32.42092	0	33.41546	
21.614	0	0	0	1	32.4557	0	33.44988	
21.615	0	0	0	1	32.49054	0	33.48434	
21.616	0	0	0	1	32.52551	0	33.51894	
21.617	0	0	0	1	32.56054	0	33.55357	
21.618	0	0	0	1	32.59567	0	33.58833	
21.619	0	0	0	1	32.63087	0	33.62313	
21.62	0	0	0	1	32.66618	0	33.65804	
21.621	0	0	0	1	32.70154	0	33.693	
21.622	0	0	0	1	32.73703	0	33.72807	
21.623	0	0	0	1	32.77255	0	33.76318	
21.624	0	0	0	1	32.80819	0	33.7984	
21.625	0	0	0	1	32.84388	0	33.83366	
21.626	0	0	0	1	32.87966	0	33.86901	
21.627	0	0	0	1	32.9155	0	33.90442	
21.628	0	0	0	1	32.95144	0	33.9399	
21.629	0	0	0	1	32.98743	0	33.97544	
21.63	0	0	0	1	33.0235	0	34.01106	
21.631	0	0	0	1	33.05964	0	34.04673	
21.632	0	0	0	1	33.09584	0	34.08248	
21.633	0	0	0	1	33.13212	0	34.11827	
21.634	0	0	0	1	33.16846	0	34.15414	
21.635	0	0	0	1	33.20486	0	34.19006	
21.636	0	0	0	1	33.24132	0	34.22604	
21.637	0	0	0	1	33.27785	0	34.26208	
21.638	0	0	0	1	33.31445	0	34.29817	
21.639	0	0	0	1	33.3511	0	34.33432	
21.64	0	0	0	1	33.38781	0	34.37051	
21.641	0	0	0	1	33.42458	0	34.40676	
21.642	0	0	0	1	33.4614	0	34.44306	
21.643	0	0	0	1	33.49829	0	34.47942	
21.644	0	0	0	1	33.53521	0	34.51581	
21.645	0	0	0	1	33.5722	0	34.55225	
21.646	0	0	0	1	33.60924	0	34.58875	
21.647	0	0	0	1	33.64634	0	34.62528	
21.648	0	0	0	1	33.68347	0	34.66187	
21.649	0	0	0	1	33.72066	0	34.69849	
21.65	0	0	0	1	33.75789	0	34.73516	
21.651	0	0	0	1	33.79519	0	34.77187	
21.652	0	0	0	1	33.83251	0	34.80862	
21.653	0	0	0	1	33.86989	0	34.84541	
21.654	0	0	0	1	33.9073	0	34.88223	
21.655	0	0	0	1	33.94477	0	34.9191	
21.656	0	0	0	1	33.98227	0	34.95599	
21.657	0	0	0	1	34.01982	0	34.99294	
21.658	0	0	0	1	34.0574	0	35.02989	
21.659	0	0	0	1	34.09503	0	35.06691	
21.66	0	0	0	1	34.13268	0	35.10392	
21.661	0	0	0	1	34.17039	0	35.14101	
21.662	0	0	0	1	34.20811	0	35.17809	
21.663	0	0	0	1	34.2459	0	35.21523	
21.664	0	0	0	1	34.2837	0	35.25238	
21.665	0	0	0	1	34.32154	0	35.28956	
21.666	0	0	0	1	34.35941	0	35.32676	
21.667	0	0	0	1	34.39733	0	35.36401	
21.668	0	0	0	1	34.43525	0	35.40126	
21.669	0	0	0	1	34.47323	0	35.43856	
21.67	0	0	0	1	34.51121	0	35.47586	
21.671	0	0	0	1	34.54925	0	35.5132	
21.672	0	0	0	1	34.5873	0	35.55054	
21.673	0	0	0	1	34.62539	0	35.58794	
21.674	0	0	0	1	34.66348	0	35.62532	
21.675	0	0	0	1	34.70163	0	35.66276	
21.676	0	0	0	1	34.73977	0	35.70017	
21.677	0	0	0	1	34.77797	0	35.73765	
21.678	0	0	0	1	34.81616	0	35.7751	
21.679	0	0	0	1	34.85441	0	35.81261	
21.68	0	0	0	1	34.89264	0	35.8501	
21.681	0	0	0	1	34.93093	0	35.88764	
21.682	0	0	0	1	34.96921	0	35.92516	
21.683	0	0	0	1	35.00754	0	35.96273	
21.684	0	0	0	1	35.04585	0	36.00027	
21.685	0	0	0	1	35.08423	0	36.03787	
21.686	0	0	0	1	35.12257	0	36.07544	
21.687	0	0	0	1	35.16098	0	36.11306	
21.688	0	0	0	1	35.19936	0	36.15065	
21.689	0	0	0	1	35.2378	0	36.18829	
21.69	0	0	0	1	35.27622	0	36.2259	
21.691	0	0	0	1	35.31469	0	36.26357	
21.692	0	0	0	1	35.35313	0	36.3012	
21.693	0	0	0	1	35.39164	0	36.33887	
21.694	0	0	0	1	35.4301	0	36.37652	
21.695	0	0	0	1	35.46862	0	36.41421	
21.696	0	0	0	1	35.50712	0	36.45187	
21.697	0	0	0	1	35.54567	0	36.48957	
21.698	0	0	0	1	35.58418	0	36.52723	
21.699	0	0	0	1	35.62276	0	36.56495	
21.7	0	0	0	1	35.66129	0	36.60263	
21.701	0	0	0	1	35.69988	0	36.64035	
21.702	0	0	0	1	35.73843	0	36.67803	
21.703	0	0	0	1	35.77704	0	36.71576	
21.704	0	0	0	1	35.81561	0	36.75343	
21.705	0	0	0	1	35.85423	0	36.79118	
21.706	0	0	0	1	35.8928	0	36.82885	
21.707	0	0	0	1	35.93145	0	36.86659	
21.708	0	0	0	1	35.97004	0	36.90428	
21.709	0	0	0	1	36.00868	0	36.94201	
21.71	0	0	0	1	36.04728	0	36.97969	
21.711	0	0	0	1	36.08594	0	37.01743	
21.712	0	0	0	1	36.12454	0	37.0551	
21.713	0	0	0	1	36.1632	0	37.09282	
21.714	0	0	0	1	36.20182	0	37.1305	
21.715	0	0	0	1	36.24049	0	37.16822	
21.716	0	0	0	1	36.27911	0	37.20589	
21.717	0	0	0	1	36.31778	0	37.24361	
21.718	0	0	0	1	36.3564	0	37.28126	
21.719	0	0	0	1	36.39508	0	37.31897	
21.72	0	0	0	1	36.43369	0	37.35661	
21.721	0	0	0	1	36.47237	0	37.39431	
21.722	0	0	0	1	36.51099	0	37.43193	
21.723	0	0	0	1	36.54966	0	37.46962	
21.724	0	0	0	1	36.58828	0	37.50724	
21.725	0	0	0	1	36.62695	0	37.54491	
21.726	0	0	0	1	36.66557	0	37.58252	
21.727	0	0	0	1	36.70423	0	37.62017	
21.728	0	0	0	1	36.74283	0	37.65775	
21.729	0	0	0	1	36.78149	0	37.69539	
21.73	0	0	0	1	36.8201	0	37.73296	
21.731	0	0	0	1	36.85875	0	37.77058	
21.732	0	0	0	1	36.89734	0	37.80813	
21.733	0	0	0	1	36.93599	0	37.84572	
21.734	0	0	0	1	36.97458	0	37.88326	
21.735	0	0	0	1	37.01321	0	37.92083	
21.736	0	0	0	1	37.05178	0	37.95835	
21.737	0	0	0	1	37.0904	0	37.9959	
21.738	0	0	0	1	37.12896	0	38.03339	
21.739	0	0	0	1	37.16757	0	38.07092	
21.74	0	0	0	1	37.20611	0	38.10838	
21.741	0	0	0	1	37.24472	0	38.14589	
21.742	0	0	0	1	37.28325	0	38.18333	
21.743	0	0	0	1	37.32183	0	38.22081	
21.744	0	0	0	1	37.36035	0	38.25822	
21.745	0	0	0	1	37.39892	0	38.29568	
21.746	0	0	0	1	37.43741	0	38.33305	
21.747	0	0	0	1	37.47597	0	38.37048	
21.748	0	0	0	1	37.51445	0	38.40784	
21.749	0	0	0	1	37.55299	0	38.44524	
21.75	0	0	0	1	37.59145	0	38.48257	
21.751	0	0	0	1	37.62997	0	38.51994	
21.752	0	0	0	1	37.66841	0	38.55724	
21.753	0	0	0	1	37.70691	0	38.59458	
21.754	0	0	0	1	37.74533	0	38.63185	
21.755	0	0	0	1	37.7838	0	38.66916	
21.756	0	0	0	1	37.8222	0	38.70639	
21.757	0	0	0	1	37.86066	0	38.74367	
21.758	0	0	0	1	37.89905	0	38.78087	
21.759	0	0	0	1	37.93747	0	38.81812	
21.76	0	0	0	1	37.97583	0	38.85527	
21.761	0	0	0	1	38.01424	0	38.89249	
21.762	0	0	0	1	38.05257	0	38.92963	
21.763	0	0	0	1	38.09095	0	38.9668	
21.764	0	0	0	1	38.12926	0	39.00389	
21.765	0	0	0	1	38.16763	0	39.04104	
21.766	0	0	0	1	38.20591	0	39.07811	
21.767	0	0	0	1	38.24424	0	39.11521	
21.768	0	0	0	1	38.28251	0	39.15224	
21.769	0	0	0	1	38.32082	0	39.18932	
21.77	0	0	0	1	38.35905	0	39.2263	
21.771	0	0	0	1	38.39732	0	39.26333	
21.772	0	0	0	1	38.43553	0	39.30029	
21.773	0	0	0	1	38.47379	0	39.33729	
21.774	0	0	0	1	38.51197	0	39.3742	
21.775	0	0	0	1	38.5502	0	39.41116	
21.776	0	0	0	1	38.58835	0	39.44804	
21.777	0	0	0	1	38.62654	0	39.48496	
21.778	0	0	0	1	38.66467	0	39.5218	
21.779	0	0	0	1	38.70284	0	39.55868	
21.78	0	0	0	1	38.74092	0	39.59547	
21.781	0	0	0	1	38.77906	0	39.63232	
21.782	0	0	0	1	38.81713	0	39.66908	
21.783	0	0	0	1	38.85523	0	39.70588	
21.784	0	0	0	1	38.89326	0	39.7426	
21.785	0	0	0	1	38.93135	0	39.77936	
21.786	0	0	0	1	38.96935	0	39.81604	
21.787	0	0	0	1	39.0074	0	39.85276	
21.788	0	0	0	1	39.04537	0	39.8894	
21.789	0	0	0	1	39.0834	0	39.92608	
21.79	0	0	0	1	39.12134	0	39.96268	
21.791	0	0	0	1	39.15932	0	39.99932	
21.792	0	0	0	1	39.19723	0	40.03588	
21.793	0	0	0	1	39.23518	0	40.07247	
21.794	0	0	0	1	39.27306	0	40.10899	
21.795	0	0	0	1	39.31099	0	40.14554	
21.796	0	0	0	1	39.34883	0	40.18201	
21.797	0	0	0	1	39.38672	0	40.21853	
21.798	0	0	0	1	39.42453	0	40.25497	
21.799	0	0	0	1	39.4624	0	40.29144	
21.8	0	0	0	1	39.50017	0	40.32782	
21.801	0	0	0	1	39.538	0	40.36426	
21.802	0	0	0	1	39.57574	0	40.40059	
21.803	0	0	0	1	39.61354	0	40.43699	
21.804	0	0	0	1	39.65125	0	40.47328	
21.805	0	0	0	1	39.68901	0	40.50964	
21.806	0	0	0	1	39.7267	0	40.54589	
21.807	0	0	0	1	39.76442	0	40.58219	
