Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
24.17	0	0	0	1	31.57767	0	32.05841	
24.171	0	0	0	1	31.6096	0	32.08936	
24.172	0	0	0	1	31.64158	0	32.12037	
24.173	0	0	0	1	31.67362	0	32.15143	
24.174	0	0	0	1	31.70572	0	32.18254	
24.175	0	0	0	1	31.73787	0	32.21369	
24.176	0	0	0	1	31.77007	0	32.2449	
24.177	0	0	0	1	31.80233	0	32.27615	
24.178	0	0	0	1	31.83465	0	32.30745	
24.179	0	0	0	1	31.86701	0	32.33879	
24.18	0	0	0	1	31.89943	0	32.3702	
24.181	0	0	0	1	31.93191	0	32.40165	
24.182	0	0	0	1	31.96443	0	32.43314	
24.183	0	0	0	1	31.99702	0	32.46468	
24.184	0	0	0	1	32.02963	0	32.49625	
24.185	0	0	0	1	32.06231	0	32.52787	
24.186	0	0	0	1	32.09503	0	32.55954	
24.187	0	0	0	1	32.1278	0	32.59125	
24.188	0	0	0	1	32.16061	0	32.623	
24.189	0	0	0	1	32.19348	0	32.65479	
24.19	0	0	0	1	32.2264	0	32.68663	
24.191	0	0	0	1	32.25937	0	32.71851	
24.192	0	0	0	1	32.29239	0	32.75044	
24.193	0	0	0	1	32.32545	0	32.78241	
24.194	0	0	0	1	32.35855	0	32.81441	
24.195	0	0	0	1	32.39172	0	32.84647	
24.196	0	0	0	1	32.42493	0	32.87857	
24.197	0	0	0	1	32.45819	0	32.91071	
24.198	0	0	0	1	32.4915	0	32.94289	
24.199	0	0	0	1	32.52486	0	32.97512	
24.2	0	0	0	1	32.55827	0	33.00739	
24.201	0	0	0	1	32.59171	0	33.03969	
24.202	0	0	0	1	32.62523	0	33.07206	
24.203	0	0	0	1	32.65878	0	33.10445	
24.204	0	0	0	1	32.69238	0	33.1369	
24.205	0	0	0	1	32.72602	0	33.16938	
24.206	0	0	0	1	32.75973	0	33.20191	
24.207	0	0	0	1	32.79348	0	33.23448	
24.208	0	0	0	1	32.82727	0	33.26709	
24.209	0	0	0	1	32.86113	0	33.29974	
24.21	0	0	0	1	32.89502	0	33.33244	
24.211	0	0	0	1	32.92897	0	33.36518	
24.212	0	0	0	1	32.96296	0	33.39797	
24.213	0	0	0	1	32.99701	0	33.4308	
24.214	0	0	0	1	33.03109	0	33.46367	
24.215	0	0	0	1	33.06524	0	33.49659	
24.216	0	0	0	1	33.09943	0	33.52954	
24.217	0	0	0	1	33.13367	0	33.56254	
24.218	0	0	0	1	33.16796	0	33.59559	
24.219	0	0	0	1	33.2023	0	33.62867	
24.22	0	0	0	1	33.23669	0	33.6618	
24.221	0	0	0	1	33.27113	0	33.69498	
24.222	0	0	0	1	33.30562	0	33.72819	
24.223	0	0	0	1	33.34016	0	33.76145	
24.224	0	0	0	1	33.37474	0	33.79474	
24.225	0	0	0	1	33.40938	0	33.82809	
24.226	0	0	0	1	33.44406	0	33.86148	
24.227	0	0	0	1	33.47879	0	33.89491	
24.228	0	0	0	1	33.51358	0	33.92838	
24.229	0	0	0	1	33.54842	0	33.9619	
24.23	0	0	0	1	33.58329	0	33.99546	
24.231	0	0	0	1	33.61823	0	34.02906	
24.232	0	0	0	1	33.65321	0	34.06271	
24.233	0	0	0	1	33.68825	0	34.09641	
24.234	0	0	0	1	33.72333	0	34.13013	
24.235	0	0	0	1	33.75846	0	34.1639	
24.236	0	0	0	1	33.79365	0	34.19773	
24.237	0	0	0	1	33.82888	0	34.23159	
24.238	0	0	0	1	33.86415	0	34.2655	
24.239	0	0	0	1	33.89949	0	34.29944	
24.24	0	0	0	1	33.93488	0	34.33344	
24.241	0	0	0	1	33.97031	0	34.36748	
24.242	0	0	0	1	34.00579	0	34.40155	
24.243	0	0	0	1	34.04133	0	34.43568	
24.244	0	0	0	1	34.07692	0	34.46984	
24.245	0	0	0	1	34.11255	0	34.50406	
24.246	0	0	0	1	34.14822	0	34.5383	
24.247	0	0	0	1	34.18397	0	34.57261	
24.248	0	0	0	1	34.21975	0	34.60694	
24.249	0	0	0	1	34.25558	0	34.64133	
24.25	0	0	0	1	34.29148	0	34.67575	
24.251	0	0	0	1	34.32742	0	34.71022	
24.252	0	0	0	1	34.3634	0	34.74474	
24.253	0	0	0	1	34.39944	0	34.7793	
24.254	0	0	0	1	34.43553	0	34.8139	
24.255	0	0	0	1	34.47167	0	34.84855	
24.256	0	0	0	1	34.50786	0	34.88324	
24.257	0	0	0	1	34.54411	0	34.91797	
24.258	0	0	0	1	34.58041	0	34.95275	
24.259	0	0	0	1	34.61675	0	34.98757	
24.26	0	0	0	1	34.65314	0	35.02243	
24.261	0	0	0	1	34.68959	0	35.05735	
24.262	0	0	0	1	34.72609	0	35.0923	
24.263	0	0	0	1	34.76264	0	35.1273	
24.264	0	0	0	1	34.79924	0	35.16234	
24.265	0	0	0	1	34.8359	0	35.19743	
24.266	0	0	0	1	34.8726	0	35.23256	
24.267	0	0	0	1	34.90936	0	35.26773	
24.268	0	0	0	1	34.94617	0	35.30296	
24.269	0	0	0	1	34.98304	0	35.33822	
24.27	0	0	0	1	35.01995	0	35.37352	
24.271	0	0	0	1	35.05691	0	35.40888	
24.272	0	0	0	1	35.09393	0	35.44427	
24.273	0	0	0	1	35.131	0	35.47972	
24.274	0	0	0	1	35.16812	0	35.5152	
24.275	0	0	0	1	35.20529	0	35.55074	
24.276	0	0	0	1	35.24251	0	35.58631	
24.277	0	0	0	1	35.2798	0	35.62193	
24.278	0	0	0	1	35.31713	0	35.6576	
24.279	0	0	0	1	35.35451	0	35.6933	
24.28	0	0	0	1	35.39195	0	35.72906	
24.281	0	0	0	1	35.42944	0	35.76486	
24.282	0	0	0	1	35.46698	0	35.80071	
24.283	0	0	0	1	35.50458	0	35.8366	
24.284	0	0	0	1	35.54222	0	35.87253	
24.285	0	0	0	1	35.57993	0	35.90851	
24.286	0	0	0	1	35.61768	0	35.94454	
24.287	0	0	0	1	35.65549	0	35.98061	
24.288	0	0	0	1	35.69334	0	36.01672	
24.289	0	0	0	1	35.73127	0	36.05289	
24.29	0	0	0	1	35.76923	0	36.0891	
24.291	0	0	0	1	35.80725	0	36.12535	
24.292	0	0	0	1	35.84533	0	36.16165	
24.293	0	0	0	1	35.88346	0	36.19799	
24.294	0	0	0	1	35.92163	0	36.23438	
24.295	0	0	0	1	35.95988	0	36.27081	
24.296	0	0	0	1	35.99817	0	36.30729	
24.297	0	0	0	1	36.03651	0	36.34382	
24.298	0	0	0	1	36.07491	0	36.3804	
24.299	0	0	0	1	36.11337	0	36.41702	
24.3	0	0	0	1	36.15187	0	36.45368	
24.301	0	0	0	1	36.19044	0	36.4904	
24.302	0	0	0	1	36.22904	0	36.52715	
24.303	0	0	0	1	36.26772	0	36.56395	
24.304	0	0	0	1	36.30645	0	36.6008	
24.305	0	0	0	1	36.34523	0	36.63769	
24.306	0	0	0	1	36.38406	0	36.67464	
24.307	0	0	0	1	36.42295	0	36.71162	
24.308	0	0	0	1	36.4619	0	36.74866	
24.309	0	0	0	1	36.50091	0	36.78575	
24.31	0	0	0	1	36.53997	0	36.82288	
24.311	0	0	0	1	36.57908	0	36.86005	
24.312	0	0	0	1	36.61824	0	36.89727	
24.313	0	0	0	1	36.65746	0	36.93453	
24.314	0	0	0	1	36.69674	0	36.97185	
24.315	0	0	0	1	36.73608	0	37.00921	
24.316	0	0	0	1	36.77547	0	37.04663	
24.317	0	0	0	1	36.81491	0	37.08408	
24.318	0	0	0	1	36.85442	0	37.12159	
24.319	0	0	0	1	36.89399	0	37.15915	
24.32	0	0	0	1	36.93359	0	37.19673	
24.321	0	0	0	1	36.97327	0	37.23438	
24.322	0	0	0	1	37.01299	0	37.27208	
24.323	0	0	0	1	37.05278	0	37.30982	
24.324	0	0	0	1	37.09262	0	37.34761	
24.325	0	0	0	1	37.13252	0	37.38545	
24.326	0	0	0	1	37.17248	0	37.42334	
24.327	0	0	0	1	37.21249	0	37.46127	
24.328	0	0	0	1	37.25256	0	37.49924	
24.329	0	0	0	1	37.29269	0	37.53727	
24.33	0	0	0	1	37.33287	0	37.57535	
24.331	0	0	0	1	37.37313	0	37.61348	
24.332	0	0	0	1	37.41342	0	37.65165	
24.333	0	0	0	1	37.45378	0	37.68988	
24.334	0	0	0	1	37.49419	0	37.72814	
24.335	0	0	0	1	37.53466	0	37.76646	
24.336	0	0	0	1	37.5752	0	37.80482	
24.337	0	0	0	1	37.61579	0	37.84324	
24.338	0	0	0	1	37.65644	0	37.8817	
24.339	0	0	0	1	37.69714	0	37.92021	
24.34	0	0	0	1	37.73791	0	37.95878	
24.341	0	0	0	1	37.77873	0	37.99739	
24.342	0	0	0	1	37.81961	0	38.03605	
24.343	0	0	0	1	37.86055	0	38.07476	
24.344	0	0	0	1	37.90155	0	38.11351	
24.345	0	0	0	1	37.94262	0	38.15232	
24.346	0	0	0	1	37.98373	0	38.19118	
24.347	0	0	0	1	38.02491	0	38.23008	
24.348	0	0	0	1	38.06613	0	38.26904	
24.349	0	0	0	1	38.10744	0	38.30804	
24.35	0	0	0	1	38.14879	0	38.34709	
24.351	0	0	0	1	38.19021	0	38.3862	
24.352	0	0	0	1	38.23168	0	38.42535	
24.353	0	0	0	1	38.27322	0	38.46455	
24.354	0	0	0	1	38.31482	0	38.50381	
24.355	0	0	0	1	38.35647	0	38.54311	
24.356	0	0	0	1	38.39818	0	38.58246	
24.357	0	0	0	1	38.43996	0	38.62186	
24.358	0	0	0	1	38.4818	0	38.66132	
24.359	0	0	0	1	38.52371	0	38.70083	
24.36	0	0	0	1	38.56565	0	38.74038	
24.361	0	0	0	1	38.60767	0	38.77998	
24.362	0	0	0	1	38.64975	0	38.81964	
24.363	0	0	0	1	38.6919	0	38.85934	
24.364	0	0	0	1	38.7341	0	38.8991	
24.365	0	0	0	1	38.77637	0	38.93891	
24.366	0	0	0	1	38.81869	0	38.97877	
24.367	0	0	0	1	38.86108	0	39.01868	
24.368	0	0	0	1	38.90352	0	39.05864	
24.369	0	0	0	1	38.94604	0	39.09865	
24.37	0	0	0	1	38.98861	0	39.13871	
24.371	0	0	0	1	39.03126	0	39.17884	
24.372	0	0	0	1	39.07396	0	39.219	
24.373	0	0	0	1	39.11671	0	39.25922	
24.374	0	0	0	1	39.15953	0	39.29948	
24.375	0	0	0	1	39.20242	0	39.33981	
24.376	0	0	0	1	39.24537	0	39.38018	
24.377	0	0	0	1	39.28839	0	39.42061	
24.378	0	0	0	1	39.33146	0	39.46108	
24.379	0	0	0	1	39.3746	0	39.50162	
24.38	0	0	0	1	39.4178	0	39.5422	
24.381	0	0	0	1	39.46107	0	39.58283	
24.382	0	0	0	1	39.50439	0	39.62352	
24.383	0	0	0	1	39.5478	0	39.66426	
24.384	0	0	0	1	39.59124	0	39.70505	
24.385	0	0	0	1	39.63477	0	39.7459	
24.386	0	0	0	1	39.67834	0	39.78678	
24.387	0	0	0	1	39.72199	0	39.82773	
24.388	0	0	0	1	39.7657	0	39.86874	
24.389	0	0	0	1	39.80949	0	39.90979	
24.39	0	0	0	1	39.85333	0	39.9509	
24.391	0	0	0	1	39.89724	0	39.99206	
24.392	0	0	0	1	39.94121	0	40.03328	
24.393	0	0	0	1	39.98526	0	40.07454	
24.394	0	0	0	1	40.02935	0	40.11587	
24.395	0	0	0	1	40.07352	0	40.15724	
24.396	0	0	0	1	40.11776	0	40.19867	
24.397	0	0	0	1	40.16206	0	40.24015	
24.398	0	0	0	1	40.20642	0	40.28169	
24.399	0	0	0	1	40.25085	0	40.32328	
24.4	0	0	0	1	40.29535	0	40.36492	
24.401	0	0	0	1	40.33992	0	40.40662	
24.402	0	0	0	1	40.38454	0	40.44838	
24.403	0	0	0	1	40.42924	0	40.49019	
24.404	0	0	0	1	40.474	0	40.53204	
24.405	0	0	0	1	40.51883	0	40.57396	
24.406	0	0	0	1	40.56372	0	40.61593	
24.407	0	0	0	1	40.60869	0	40.65795	
24.408	0	0	0	1	40.65372	0	40.70003	
24.409	0	0	0	1	40.69882	0	40.74217	
24.41	0	0	0	1	40.74399	0	40.78436	
24.411	0	0	0	1	40.78923	0	40.82661	
24.412	0	0	0	1	40.83452	0	40.8689	
24.413	0	0	0	1	40.87989	0	40.91126	
24.414	0	0	0	1	40.92532	0	40.95367	
24.415	0	0	0	1	40.97085	0	40.99614	
24.416	0	0	0	1	41.01641	0	41.03867	
24.417	0	0	0	1	41.06205	0	41.08124	
24.418	0	0	0	1	41.10776	0	41.12386	
24.419	0	0	0	1	41.15354	0	41.16656	
24.42	0	0	0	1	41.19939	0	41.2093	
24.421	0	0	0	1	41.24531	0	41.25211	
24.422	0	0	0	1	41.29129	0	41.29497	
24.423	0	0	0	1	41.33735	0	41.33788	
24.424	0	0	0	1	41.38348	0	41.38085	
24.425	0	0	0	1	41.42968	0	41.42388	
24.426	0	0	0	1	41.47594	0	41.46695	
24.427	0	0	0	1	41.52227	0	41.51009	
24.428	0	0	0	1	41.56869	0	41.5533	
24.429	0	0	0	1	41.61517	0	41.59655	
24.43	0	0	0	1	41.66171	0	41.63986	
24.431	0	0	0	1	41.70832	0	41.68322	
24.432	0	0	0	1	41.75501	0	41.72665	
24.433	0	0	0	1	41.80177	0	41.77013	
24.434	0	0	0	1	41.84861	0	41.81367	
24.435	0	0	0	1	41.89551	0	41.85727	
24.436	0	0	0	1	41.94247	0	41.90092	
24.437	0	0	0	1	41.98953	0	41.94464	
24.438	0	0	0	1	42.03664	0	41.9884	
24.439	0	0	0	1	42.08383	0	42.03223	
24.44	0	0	0	1	42.13109	0	42.07611	
24.441	0	0	0	1	42.17841	0	42.12006	
24.442	0	0	0	1	42.22583	0	42.16406	
24.443	0	0	0	1	42.2733	0	42.20813	
24.444	0	0	0	1	42.32085	0	42.25225	
24.445	0	0	0	1	42.36847	0	42.29642	
24.446	0	0	0	1	42.41616	0	42.34065	
24.447	0	0	0	1	42.46394	0	42.38496	
24.448	0	0	0	1	42.51178	0	42.42931	
24.449	0	0	0	1	42.5597	0	42.47372	
24.45	0	0	0	1	42.60767	0	42.51819	
24.451	0	0	0	1	42.65574	0	42.56272	
24.452	0	0	0	1	42.70387	0	42.60732	
24.453	0	0	0	1	42.75209	0	42.65196	
24.454	0	0	0	1	42.80038	0	42.69667	
24.455	0	0	0	1	42.84874	0	42.74145	
24.456	0	0	0	1	42.89717	0	42.78627	
24.457	0	0	0	1	42.94567	0	42.83115	
24.458	0	0	0	1	42.99427	0	42.87611	
24.459	0	0	0	1	43.04293	0	42.92111	
24.46	0	0	0	1	43.09164	0	42.96618	
24.461	0	0	0	1	43.14047	0	43.01131	
24.462	0	0	0	1	43.18934	0	43.0565	
24.463	0	0	0	1	43.23831	0	43.10175	
24.464	0	0	0	1	43.28734	0	43.14706	
24.465	0	0	0	1	43.33646	0	43.19243	
24.466	0	0	0	1	43.38565	0	43.23786	
24.467	0	0	0	1	43.4349	0	43.28335	
24.468	0	0	0	1	43.48425	0	43.3289	
24.469	0	0	0	1	43.53367	0	43.37452	
24.47	0	0	0	1	43.58317	0	43.42019	
24.471	0	0	0	1	43.63274	0	43.46593	
24.472	0	0	0	1	43.6824	0	43.51173	
24.473	0	0	0	1	43.73212	0	43.55759	
24.474	0	0	0	1	43.78191	0	43.6035	
24.475	0	0	0	1	43.83179	0	43.64949	
24.476	0	0	0	1	43.88176	0	43.69554	
24.477	0	0	0	1	43.9318	0	43.74164	
24.478	0	0	0	1	43.98192	0	43.78781	
24.479	0	0	0	1	44.03211	0	43.83404	
24.48	0	0	0	1	44.08239	0	43.88035	
24.481	0	0	0	1	44.13275	0	43.9267	
24.482	0	0	0	1	44.18319	0	43.97312	
24.483	0	0	0	1	44.2337	0	44.01961	
24.484	0	0	0	1	44.2843	0	44.06617	
24.485	0	0	0	1	44.33499	0	44.11279	
24.486	0	0	0	1	44.38577	0	44.15948	
24.487	0	0	0	1	44.43663	0	44.20625	
24.488	0	0	0	1	44.48758	0	44.25309	
24.489	0	0	0	1	44.53864	0	44.30001	
24.49	0	0	0	1	44.58978	0	44.347	
24.491	0	0	0	1	44.64101	0	44.39405	
24.492	0	0	0	1	44.69235	0	44.4412	
24.493	0	0	0	1	44.74377	0	44.48842	
24.494	0	0	0	1	44.79531	0	44.53573	
24.495	0	0	0	1	44.84693	0	44.5831	
24.496	0	0	0	1	44.89867	0	44.63057	
24.497	0	0	0	1	44.9505	0	44.67812	
24.498	0	0	0	1	45.00243	0	44.72576	
24.499	0	0	0	1	45.05447	0	44.77347	
24.5	0	0	0	1	45.10662	0	44.82129	
24.501	0	0	0	1	45.15887	0	44.86917	
24.502	0	0	0	1	45.21124	0	44.91716	
24.503	0	0	0	1	45.26371	0	44.96523	
24.504	0	0	0	1	45.3163	0	45.0134	
24.505	0	0	0	1	45.36898	0	45.06164	
24.506	0	0	0	1	45.42182	0	45.11	
24.507	0	0	0	1	45.47474	0	45.15843	
24.508	0	0	0	1	45.52779	0	45.20699	
24.509	0	0	0	1	45.58093	0	45.25561	
24.51	0	0	0	1	45.63423	0	45.30435	
24.511	0	0	0	1	45.68761	0	45.35317	
24.512	0	0	0	1	45.74115	0	45.40211	
24.513	0	0	0	1	45.79478	0	45.45113	
24.514	0	0	0	1	45.84856	0	45.50027	
24.515	0	0	0	1	45.90244	0	45.54949	
24.516	0	0	0	1	45.95647	0	45.59883	
24.517	0	0	0	1	46.01059	0	45.64825	
24.518	0	0	0	1	46.06489	0	45.69783	
24.519	0	0	0	1	46.11927	0	45.74745	
24.52	0	0	0	1	46.17381	0	45.79723	
24.521	0	0	0	1	46.22845	0	45.84706	
24.522	0	0	0	1	46.28326	0	45.89706	
24.523	0	0	0	1	46.33818	0	45.94714	
24.524	0	0	0	1	46.39326	0	45.99734	
24.525	0	0	0	1	46.44844	0	46.04763	
24.526	0	0	0	1	46.50379	0	46.09806	
24.527	0	0	0	1	46.55923	0	46.14857	
24.528	0	0	0	1	46.61486	0	46.19922	
24.529	0	0	0	1	46.67059	0	46.24995	
24.53	0	0	0	1	46.7265	0	46.30085	
24.531	0	0	0	1	46.78251	0	46.35183	
24.532	0	0	0	1	46.83871	0	46.40296	
24.533	0	0	0	1	46.895	0	46.45415	
24.534	0	0	0	1	46.95148	0	46.50552	
24.535	0	0	0	1	47.00806	0	46.55696	
24.536	0	0	0	1	47.06484	0	46.60856	
24.537	0	0	0	1	47.12171	0	46.66024	
24.538	0	0	0	1	47.17879	0	46.71208	
24.539	0	0	0	1	47.23596	0	46.76402	
24.54	0	0	0	1	47.29333	0	46.81611	
24.541	0	0	0	1	47.3508	0	46.86827	
24.542	0	0	0	1	47.40847	0	46.92061	
24.543	0	0	0	1	47.46626	0	46.97305	
24.544	0	0	0	1	47.52425	0	47.02563	
24.545	0	0	0	1	47.58234	0	47.0783	
24.546	0	0	0	1	47.64063	0	47.13116	
24.547	0	0	0	1	47.69904	0	47.18409	
24.548	0	0	0	1	47.75764	0	47.23719	
24.549	0	0	0	1	47.81637	0	47.29039	
24.55	0	0	0	1	47.87529	0	47.34376	
24.551	0	0	0	1	47.93433	0	47.39721	
24.552	0	0	0	1	47.99358	0	47.45084	
24.553	0	0	0	1	48.05293	0	47.50455	
24.554	0	0	0	1	48.11252	0	47.55845	
24.555	0	0	0	1	48.1722	0	47.61244	
24.556	0	0	0	1	48.23211	0	47.66661	
24.557	0	0	0	1	48.29213	0	47.72086	
24.558	0	0	0	1	48.35237	0	47.77529	
24.559	0	0	0	1	48.41272	0	47.82981	
24.56	0	0	0	1	48.47328	0	47.88452	
24.561	0	0	0	1	48.53397	0	47.93932	
24.562	0	0	0	1	48.59488	0	47.99431	
24.563	0	0	0	1	48.65591	0	48.04939	
24.564	0	0	0	1	48.71717	0	48.10467	
24.565	0	0	0	1	48.77854	0	48.16001	
24.566	0	0	0	1	48.84014	0	48.21557	
24.567	0	0	0	1	48.90186	0	48.2712	
24.568	0	0	0	1	48.96381	0	48.32703	
24.569	0	0	0	1	49.02588	0	48.38296	
24.57	0	0	0	1	49.08819	0	48.43909	
24.571	0	0	0	1	49.15061	0	48.49529	
24.572	0	0	0	1	49.21327	0	48.5517	
24.573	0	0	0	1	49.27605	0	48.6082	
24.574	0	0	0	1	49.33907	0	48.6649	
24.575	0	0	0	1	49.40221	0	48.72169	
24.576	0	0	0	1	49.46559	0	48.77869	
24.577	0	0	0	1	49.52909	0	48.83578	
24.578	0	0	0	1	49.59283	0	48.89307	
24.579	0	0	0	1	49.65671	0	48.95046	
24.58	0	0	0	1	49.72082	0	49.00805	
24.581	0	0	0	1	49.78506	0	49.06573	
24.582	0	0	0	1	49.84956	0	49.12362	
24.583	0	0	0	1	49.91416	0	49.1816	
24.584	0	0	0	1	49.97902	0	49.2398	
24.585	0	0	0	1	50.04401	0	49.29808	
24.586	0	0	0	1	50.10925	0	49.35658	
24.587	0	0	0	1	50.17461	0	49.41516	
24.588	0	0	0	1	50.24023	0	49.47397	
24.589	0	0	0	1	50.30598	0	49.53287	
24.59	0	0	0	1	50.37199	0	49.59198	
24.591	0	0	0	1	50.43812	0	49.6512	
24.592	0	0	0	1	50.50451	0	49.71062	
24.593	0	0	0	1	50.57103	0	49.77014	
24.594	0	0	0	1	50.63781	0	49.82988	
24.595	0	0	0	1	50.70472	0	49.88971	
24.596	0	0	0	1	50.7719	0	49.94976	
24.597	0	0	0	1	50.8392	0	50.00991	
24.598	0	0	0	1	50.90677	0	50.07028	
24.599	0	0	0	1	50.97447	0	50.13075	
24.6	0	0	0	1	51.04244	0	50.19144	
24.601	0	0	0	1	51.11054	0	50.25223	
24.602	0	0	0	1	51.17891	0	50.31324	
24.603	0	0	0	1	51.24742	0	50.37434	
24.604	0	0	0	1	51.31619	0	50.43568	
24.605	0	0	0	1	51.3851	0	50.49711	
24.606	0	0	0	1	51.45428	0	50.55877	
24.607	0	0	0	1	51.52359	0	50.62053	
24.608	0	0	0	1	51.59319	0	50.68251	
24.609	0	0	0	1	51.66292	0	50.7446	
24.61	0	0	0	1	51.73293	0	50.80692	
24.611	0	0	0	1	51.80307	0	50.86933	
24.612	0	0	0	1	51.8735	0	50.93196	
24.613	0	0	0	1	51.94406	0	50.99471	
24.614	0	0	0	1	52.01489	0	51.05769	
24.615	0	0	0	1	52.08588	0	51.12077	
24.616	0	0	0	1	52.15714	0	51.18408	
24.617	0	0	0	1	52.22854	0	51.24749	
24.618	0	0	0	1	52.30023	0	51.31114	
24.619	0	0	0	1	52.37206	0	51.37489	
24.62	0	0	0	1	52.44418	0	51.43888	
24.621	0	0	0	1	52.51643	0	51.50297	
24.622	0	0	0	1	52.58898	0	51.5673	
24.623	0	0	0	1	52.66167	0	51.63172	
24.624	0	0	0	1	52.73465	0	51.69638	
24.625	0	0	0	1	52.80778	0	51.76115	
24.626	0	0	0	1	52.88119	0	51.82616	
24.627	0	0	0	1	52.95475	0	51.89128	
24.628	0	0	0	1	53.02861	0	51.95663	
24.629	0	0	0	1	53.10261	0	52.0221	
24.63	0	0	0	1	53.1769	0	52.0878	
24.631	0	0	0	1	53.25135	0	52.1536	
24.632	0	0	0	1	53.32609	0	52.21965	
24.633	0	0	0	1	53.40098	0	52.28581	
24.634	0	0	0	1	53.47617	0	52.35221	
24.635	0	0	0	1	53.55151	0	52.41871	
24.636	0	0	0	1	53.62715	0	52.48547	
24.637	0	0	0	1	53.70294	0	52.55233	
24.638	0	0	0	1	53.77903	0	52.61942	
24.639	0	0	0	1	53.85528	0	52.68665	
24.64	0	0	0	1	53.93182	0	52.7541	
24.641	0	0	0	1	54.00853	0	52.82168	
24.642	0	0	0	1	54.08553	0	52.88948	
24.643	0	0	0	1	54.16269	0	52.95742	
24.644	0	0	0	1	54.24017	0	53.02559	
24.645	0	0	0	1	54.31779	0	53.09388	
24.646	0	0	0	1	54.39571	0	53.16241	
24.647	0	0	0	1	54.47382	0	53.23106	
24.648	0	0	0	1	54.55221	0	53.29995	
24.649	0	0	0	1	54.63076	0	53.36896	
24.65	0	0	0	1	54.70964	0	53.43822	
24.651	0	0	0	1	54.78867	0	53.5076	
24.652	0	0	0	1	54.86801	0	53.57722	
24.653	0	0	0	1	54.94752	0	53.64695	
24.654	0	0	0	1	55.02733	0	53.71695	
24.655	0	0	0	1	55.10732	0	53.78706	
24.656	0	0	0	1	55.18762	0	53.85741	
24.657	0	0	0	1	55.26808	0	53.92789	
24.658	0	0	0	1	55.34885	0	53.9986	
24.659	0	0	0	1	55.4298	0	54.06946	
24.66	0	0	0	1	55.51107	0	54.14056	
24.661	0	0	0	1	55.5925	0	54.21178	
24.662	0	0	0	1	55.67425	0	54.28325	
24.663	0	0	0	1	55.75618	0	54.35484	
24.664	0	0	0	1	55.83841	0	54.42669	
24.665	0	0	0	1	55.92083	0	54.49865	
24.666	0	0	0	1	56.00355	0	54.57087	
24.667	0	0	0	1	56.08646	0	54.64322	
24.668	0	0	0	1	56.16969	0	54.71581	
24.669	0	0	0	1	56.2531	0	54.78853	
24.67	0	0	0	1	56.33683	0	54.86151	
24.671	0	0	0	1	56.42073	0	54.93461	
24.672	0	0	0	1	56.50496	0	55.00797	
24.673	0	0	0	1	56.58937	0	55.08146	
24.674	0	0	0	1	56.6741	0	55.1552	
24.675	0	0	0	1	56.75901	0	55.22906	
24.676	0	0	0	1	56.84426	0	55.30318	
24.677	0	0	0	1	56.92969	0	55.37744	
24.678	0	0	0	1	57.01544	0	55.45194	
24.679	0	0	0	1	57.10137	0	55.52658	
24.68	0	0	0	1	57.18763	0	55.60147	
24.681	0	0	0	1	57.27409	0	55.6765	
24.682	0	0	0	1	57.36087	0	55.75177	
24.683	0	0	0	1	57.44784	0	55.82719	
24.684	0	0	0	1	57.53514	0	55.90287	
24.685	0	0	0	1	57.62264	0	55.97867	
24.686	0	0	0	1	57.71046	0	56.05474	
24.687	0	0	0	1	57.79847	0	56.13093	
24.688	0	0	0	1	57.88682	0	56.20739	
24.689	0	0	0	1	57.97536	0	56.28398	
24.69	0	0	0	1	58.06424	0	56.36083	
24.691	0	0	0	1	58.15332	0	56.43782	
24.692	0	0	0	1	58.24272	0	56.51506	
24.693	0	0	0	1	58.33233	0	56.59244	
24.694	0	0	0	1	58.42228	0	56.67008	
24.695	0	0	0	1	58.51242	0	56.74787	
24.696	0	0	0	1	58.60291	0	56.82591	
24.697	0	0	0	1	58.69359	0	56.90409	
24.698	0	0	0	1	58.78461	0	56.98253	
24.699	0	0	0	1	58.87584	0	57.06111	
24.7	0	0	0	1	58.96741	0	57.13996	
24.701	0	0	0	1	59.05917	0	57.21894	
24.702	0	0	0	1	59.15129	0	57.29819	
24.703	0	0	0	1	59.24361	0	57.37757	
24.704	0	0	0	1	59.33628	0	57.45724	
24.705	0	0	0	1	59.42915	0	57.53702	
24.706	0	0	0	1	59.52237	0	57.61709	
24.707	0	0	0	1	59.61579	0	57.69729	
24.708	0	0	0	1	59.70956	0	57.77775	
24.709	0	0	0	1	59.80355	0	57.85837	
24.71	0	0	0	1	59.89788	0	57.93924	
24.711	0	0	0	1	59.99244	0	58.02026	
24.712	0	0	0	1	60.08733	0	58.10155	
24.713	0	0	0	1	60.18244	0	58.18299	
24.714	0	0	0	1	60.27792	0	58.26468	
24.715	0	0	0	1	60.37359	0	58.34653	
24.716	0	0	0	1	60.46963	0	58.42864	
24.717	0	0	0	1	60.56588	0	58.51091	
24.718	0	0	0	1	60.66248	0	58.59343	
24.719	0	0	0	1	60.75931	0	58.67611	
24.72	0	0	0	1	60.85649	0	58.75906	
24.721	0	0	0	1	60.95389	0	58.84215	
24.722	0	0	0	1	61.05165	0	58.92551	
24.723	0	0	0	1	61.14964	0	59.00903	
24.724	0	0	0	1	61.24799	0	59.09281	
24.725	0	0	0	1	61.34656	0	59.17675	
24.726	0	0	0	1	61.44549	0	59.26096	
24.727	0	0	0	1	61.54465	0	59.34531	
