Time	A1	A2	A3	A4	A5	A6	
30.724	0	0	0	0	0	0	
30.726	0	0	0	0	0	0	
30.728	0	0	0	0	0	0	
30.73	0	0	0	0	0	0	
30.732	0	0	0	0	0	0	
30.734	0	0	0	0	0	0	
30.736	0	0	0	0	0	0	
30.738	0	0	0	0	0	0	
30.74	0	0	0	0	0	0	
30.742	0	0	0	0	0	0	
30.744	0	0	0	0	0	0	
30.746	0	0	0	0	0	0	
30.748	0	0	0	0	0	0	
30.75	0	0	0	0	0	0	
30.752	0	0	0	0	0	0	
30.754	0	0	0	0	0	0	
30.756	0	0	0	0	0	0	
30.758	0	0	0	0	0	0	
30.76	0	0	0	0	0	0	
30.762	0	0	0	0	0	0	
30.764	0	0	0	0	0	0	
30.766	0	0	0	0	0	0	
30.768	0	0	0	0	0	0	
30.77	0	0	0	0	0	0	
30.772	0	0	0	0	0	0	
30.774	0	0	0	0	0	0	
30.776	0	0	0	0	0	0	
30.778	0	0	0	0	0	0	
30.78	0	0	0	0	0	0	
30.782	0	0	0	0	0	0	
30.784	0	0	0	0	0	0	
30.786	0	0	0	0	0	0	
30.788	0	0	0	0	0	0	
30.79	0	0	0	0	0	0	
30.792	0	0	0	0	0	0	
30.794	0	0	0	0	0	0	
30.796	0	0	0	0	0	0	
30.798	0	0	0	0	0	0	
30.8	0	0	0	0	0	0	
30.802	0	0	0	0	0	0	
30.804	0	0	0	0	0	0	
30.806	0	0	0	0	0	0	
30.808	0	0	0	0	0	0	
30.81	0	0	0	0	0	0	
30.812	0	0	0	0	0	0	
30.814	0	0	0	0	0	0	
30.816	0	0	0	0	0	0	
30.818	0	0	0	0	0	0	
30.82	0	0	0	0	0	0	
30.822	0	0	0	0	0	0	
30.824	0	0	0	0	0	0	
30.826	0	0	0	0	0	0	
30.828	0	0	0	0	0	0	
30.83	0	0	0	0	0	0	
30.832	0	0	0	0	0	0	
30.834	0	0	0	0	0	0	
30.836	0	0	0	0	0	0	
30.838	0	0	0	0	0	0	
30.84	0	0	0	0	0	0	
30.842	0	0	0	0	0	0	
30.844	0	0	0	0	0	0	
30.846	0	0	0	0	0	0	
30.848	0	0	0	0	0	0	
30.85	0	0	0	0	0	0	
30.852	0	0	0	0	0	0	
30.854	0	0	0	0	0	0	
30.856	0	0	0	0	0	0	
30.858	0	0	0	0	0	0	
30.86	0	0	0	0	0	0	
30.862	0	0	0	0	0	0	
30.864	0	0	0	0	0	0	
30.866	0	0	0	0	0	0	
30.868	0	0	0	0	0	0	
30.87	0	0	0	0	0	0	
30.872	0	0	0	0	0	0	
30.874	0	0	0	0	0	0	
30.876	0	0	0	0	0	0	
30.878	0	0	0	0	0	0	
30.88	0	0	0	0	0	0	
30.882	0	0	0	0	0	0	
30.884	0	0	0	0	0	0	
30.886	0	0	0	0	0	0	
30.888	0	0	0	0	0	0	
30.89	0	0	0	0	0	0	
30.892	0	0	0	0	0	0	
30.894	0	0	0	0	0	0	
30.896	0	0	0	0	0	0	
30.898	0	0	0	0	0	0	
30.9	0	0	0	0	0	0	
30.902	0	0	0	0	0	0	
30.904	0	0	0	0	0	0	
30.906	0	0	0	0	0	0	
30.908	0	0	0	0	0	0	
30.91	0	0	0	0	0	0	
30.912	0	0	0	0	0	0	
30.914	0	0	0	0	0	0	
30.916	0	0	0	0	0	0	
30.918	0	0	0	0	0	0	
30.92	0	0	0	0	0	0	
30.922	0	0	0	0	0	0	
30.924	0	0	0	0	0	0	
30.926	0	0	0	0	0	0	
30.928	0	0	0	0	0	0	
30.93	0	0	0	0	0	0	
30.932	0	0	0	0	0	0	
30.934	0	0	0	0	0	0	
30.936	0	0	0	0	0	0	
30.938	0	0	0	0	0	0	
30.94	0	0	0	0	0	0	
30.942	0	0	0	0	0	0	
30.944	0	0	0	0	0	0	
30.946	0	0	0	0	0	0	
30.948	0	0	0	0	0	0	
30.95	0	0	0	0	0	0	
30.952	0	0	0	0	0	0	
30.954	0	0	0	0	0	0	
30.956	0	0	0	0	0	0	
30.958	0	0	0	0	0	0	
30.96	0	0	0	0	0	0	
30.962	0	0	0	0	0	0	
30.964	0	0	0	0	0	0	
30.966	0	0	0	0	0	0	
30.968	0	0	0	0	0	0	
30.97	0	0	0	0	0	0	
30.972	0	0	0	0	0	0	
30.974	0	0	0	0	0	0	
30.976	0	0	0	0	0	0	
30.978	0	0	0	0	0	0	
30.98	0	0	0	0	0	0	
30.982	0	0	0	0	0	0	
30.984	0	0	0	0	0	0	
30.986	0	0	0	0	0	0	
30.988	0	0	0	0	0	0	
30.99	0	0	0	0	0	0	
30.992	0	0	0	0	0	0	
30.994	0	0	0	0	0	0	
30.996	0	0	0	0	0	0	
30.998	0	0	0	0	0	0	
31	0	0	0	0	0	0	
31.002	0	0	0	0	0	0	
31.004	0	0	0	0	0	0	
31.006	0	0	0	0	0	0	
31.008	0	0	0	0	0	0	
31.01	0	0	0	0	0	0	
31.012	0	0	0	0	0	0	
31.014	0	0	0	0	0	0	
31.016	0	0	0	0	0	0	
31.018	0	0	0	0	0	0	
31.02	0	0	0	0	0	0	
31.022	0	0	0	0	0	0	
31.024	0	0	0	0	0	0	
31.026	0	0	0	0	0	0	
31.028	0	0	0	0	0	0	
31.03	0	0	0	0	0	0	
31.032	0	0	0	0	0	0	
31.034	0	0	0	0	0	0	
31.036	0	0	0	0	0	0	
31.038	0	0	0	0	0	0	
31.04	0	0	0	0	0	0	
31.042	0	0	0	0	0	0	
31.044	0	0	0	0	0	0	
31.046	0	0	0	0	0	0	
31.048	0	0	0	0	0	0	
31.05	0	0	0	0	0	0	
31.052	0	0	0	0	0	0	
31.054	0	0	0	0	0	0	
31.056	0	0	0	0	0	0	
31.058	0	0	0	0	0	0	
31.06	0	0	0	0	0	0	
31.062	0	0	0	0	0	0	
31.064	0	0	0	0	0	0	
31.066	0	0	0	0	0	0	
31.068	0	0	0	0	0	0	
31.07	0	0	0	0	0	0	
31.072	0	0	0	0	0	0	
31.074	0	0	0	0	0	0	
31.076	0	0	0	0	0	0	
31.078	0	0	0	0	0	0	
31.08	0	0	0	0	0	0	
31.082	0	0	0	0	0	0	
31.084	0	0	0	0	0	0	
31.086	0	0	0	0	0	0	
31.088	0	0	0	0	0	0	
31.09	0	0	0	0	0	0	
31.092	0	0	0	0	0	0	
31.094	0	0	0	0	0	0	
31.096	0	0	0	0	0	0	
31.098	0	0	0	0	0	0	
31.1	0	0	0	0	0	0	
31.102	0	0	0	0	0	0	
31.104	0	0	0	0	0	0	
31.106	0	0	0	0	0	0	
31.108	0	0	0	0	0	0	
31.11	0	0	0	0	0	0	
31.112	0	0	0	0	0	0	
31.114	0	0	0	0	0	0	
31.116	0	0	0	0	0	0	
31.118	0	0	0	0	0	0	
31.12	0	0	0	0	0	0	
31.122	0	0	0	0	0	0	
31.124	0	0	0	0	0	0	
31.126	0	0	0	0	0	0	
31.128	0	0	0	0	0	0	
31.13	0	0	0	0	0	0	
31.132	0	0	0	0	0	0	
31.134	0	0	0	0	0	0	
31.136	0	0	0	0	0	0	
31.138	0	0	0	0	0	0	
31.14	0	0	0	0	0	0	
31.142	0	0	0	0	0	0	
31.144	0	0	0	0	0	0	
31.146	0	0	0	0	0	0	
31.148	0	0	0	0	0	0	
31.15	0	0	0	0	0	0	
31.152	0	0	0	0	0	0	
31.154	0	0	0	0	0	0	
31.156	0	0	0	0	0	0	
31.158	0	0	0	0	0	0	
31.16	0	0	0	0	0	0	
31.162	0	0	0	0	0	0	
31.164	0	0	0	0	0	0	
31.166	0	0	0	0	0	0	
31.168	0	0	0	0	0	0	
31.17	0	0	0	0	0	0	
31.172	0	0	0	0	0	0	
31.174	0	0	0	0	0	0	
31.176	0	0	0	0	0	0	
31.178	0	0	0	0	0	0	
31.18	0	0	0	0	0	0	
31.182	0	0	0	0	0	0	
31.184	0	0	0	0	0	0	
31.186	0	0	0	0	0	0	
31.188	0	0	0	0	0	0	
31.19	0	0	0	0	0	0	
31.192	0	0	0	0	0	0	
31.194	0	0	0	0	0	0	
31.196	0	0	0	0	0	0	
31.198	0	0	0	0	0	0	
31.2	0	0	0	0	0	0	
31.202	0	0	0	0	0	0	
31.204	0	0	0	0	0	0	
31.206	0	0	0	0	0	0	
31.208	0	0	0	0	0	0	
31.21	0	0	0	0	0	0	
31.212	0	0	0	0	0	0	
31.214	0	0	0	0	0	0	
31.216	0	0	0	0	0	0	
31.218	0	0	0	0	0	0	
31.22	0	0	0	0	0	0	
31.222	0	0	0	0	0	0	
31.224	0	0	0	0	0	0	
31.226	0	0	0	0	0	0	
31.228	0	0	0	0	0	0	
31.23	0	0	0	0	0	0	
31.232	0	0	0	0	0	0	
31.234	0	0	0	0	0	0	
31.236	0	0	0	0	0	0	
31.238	0	0	0	0	0	0	
31.24	0	0	0	0	0	0	
31.242	0	0	0	0	0	0	
31.244	0	0	0	0	0	0	
31.246	0	0	0	0	0	0	
31.248	0	0	0	0	0	0	
31.25	0	0	0	0	0	0	
31.252	0	0	0	0	0	0	
31.254	0	0	0	0	0	0	
31.256	0	0	0	0	0	0	
31.258	0	0	0	0	0	0	
31.26	0	0	0	0	0	0	
31.262	0	0	0	0	0	0	
31.264	0	0	0	0	0	0	
31.266	0	0	0	0	0	0	
31.268	0	0	0	0	0	0	
31.27	0	0	0	0	0	0	
31.272	0	0	0	0	0	0	
31.274	0	0	0	0	0	0	
31.276	0	0	0	0	0	0	
31.278	0	0	0	0	0	0	
31.28	0	0	0	0	0	0	
31.282	0	0	0	0	0	0	
31.284	0	0	0	0	0	0	
31.286	0	0	0	0	0	0	
31.288	0	0	0	0	0	0	
31.29	0	0	0	0	0	0	
31.292	0	0	0	0	0	0	
31.294	0	0	0	0	0	0	
31.296	0	0	0	0	0	0	
31.298	0	0	0	0	0	0	
31.3	0	0	0	0	0	0	
31.302	0	0	0	0	0	0	
31.304	0	0	0	0	0	0	
31.306	0	0	0	0	0	0	
31.308	0	0	0	0	0	0	
31.31	0	0	0	0	0	0	
31.312	0	0	0	0	0	0	
31.314	0	0	0	0	0	0	
31.316	0	0	0	0	0	0	
31.318	0	0	0	0	0	0	
31.32	0	0	0	0	0	0	
31.322	0	0	0	0	0	0	
31.324	0	0	0	0	0	0	
31.326	0	0	0	0	0	0	
31.328	0	0	0	0	0	0	
31.33	0	0	0	0	0	0	
31.332	0	0	0	0	0	0	
31.334	0	0	0	0	0	0	
31.336	0	0	0	0	0	0	
31.338	0	0	0	0	0	0	
31.34	0	0	0	0	0	0	
31.342	0	0	0	0	0	0	
31.344	0	0	0	0	0	0	
31.346	0	0	0	0	0	0	
31.348	0	0	0	0	0	0	
31.35	0	0	0	0	0	0	
31.352	0	0	0	0	0	0	
31.354	0	0	0	0	0	0	
31.356	0	0	0	0	0	0	
31.358	0	0	0	0	0	0	
31.36	0	0	0	0	0	0	
31.362	0	0	0	0	0	0	
31.364	0	0	0	0	0	0	
31.366	0	0	0	0	0	0	
31.368	0	0	0	0	0	0	
31.37	0	0	0	0	0	0	
31.372	0	0	0	0	0	0	
31.374	0	0	0	0	0	0	
31.376	0	0	0	0	0	0	
31.378	0	0	0	0	0	0	
31.38	0	0	0	0	0	0	
31.382	0	0	0	0	0	0	
31.384	0	0	0	0	0	0	
31.386	0	0	0	0	0	0	
31.388	0	0	0	0	0	0	
31.39	0	0	0	0	0	0	
31.392	0	0	0	0	0	0	
31.394	0	0	0	0	0	0	
31.396	0	0	0	0	0	0	
31.398	0	0	0	0	0	0	
31.4	0	0	0	0	0	0	
31.402	0	0	0	0	0	0	
31.404	0	0	0	0	0	0	
31.406	0	0	0	0	0	0	
31.408	0	0	0	0	0	0	
31.41	0	0	0	0	0	0	
31.412	0	0	0	0	0	0	
31.414	0	0	0	0	0	0	
31.416	0	0	0	0	0	0	
31.418	0	0	0	0	0	0	
31.42	0	0	0	0	0	0	
31.422	0	0	0	0	0	0	
31.424	0	0	0	0	0	0	
31.426	0	0	0	0	0	0	
31.428	0	0	0	0	0	0	
31.43	0	0	0	0	0	0	
31.432	0	0	0	0	0	0	
31.434	0	0	0	0	0	0	
31.436	0	0	0	0	0	0	
31.438	0	0	0	0	0	0	
31.44	0	0	0	0	0	0	
31.442	0	0	0	0	0	0	
31.444	0	0	0	0	0	0	
31.446	0	0	0	0	0	0	
31.448	0	0	0	0	0	0	
31.45	0	0	0	0	0	0	
31.452	0	0	0	0	0	0	
31.454	0	0	0	0	0	0	
31.456	0	0	0	0	0	0	
31.458	0	0	0	0	0	0	
31.46	0	0	0	0	0	0	
31.462	0	0	0	0	0	0	
31.464	0	0	0	0	0	0	
31.466	0	0	0	0	0	0	
31.468	0	0	0	0	0	0	
31.47	0	0	0	0	0	0	
31.472	0	0	0	0	0	0	
31.474	0	0	0	0	0	0	
31.476	0	0	0	0	0	0	
31.478	0	0	0	0	0	0	
31.48	0	0	0	0	0	0	
31.482	0	0	0	0	0	0	
31.484	0	0	0	0	0	0	
31.486	0	0	0	0	0	0	
31.488	0	0	0	0	0	0	
31.49	0	0	0	0	0	0	
31.492	0	0	0	0	0	0	
31.494	0	0	0	0	0	0	
31.496	0	0	0	0	0	0	
31.498	0	0	0	0	0	0	
31.5	0	0	0	0	0	0	
31.502	0	0	0	0	0	0	
31.504	0	0	0	0	0	0	
31.506	0	0	0	0	0	0	
31.508	0	0	0	0	0	0	
31.51	0	0	0	0	0	0	
31.512	0	0	0	0	0	0	
31.514	0	0	0	0	0	0	
31.516	0	0	0	0	0	0	
31.518	0	0	0	0	0	0	
31.52	0	0	0	0	0	0	
31.522	0	0	0	0	0	0	
31.524	0	0	0	0	0	0	
31.526	0	0	0	0	0	0	
31.528	0	0	0	0	0	0	
31.53	0	0	0	0	0	0	
31.532	0	0	0	0	0	0	
31.534	0	0	0	0	0	0	
31.536	0	0	0	0	0	0	
31.538	0	0	0	0	0	0	
31.54	0	0	0	0	0	0	
31.542	0	0	0	0	0	0	
31.544	0	0	0	0	0	0	
31.546	0	0	0	0	0	0	
31.548	0	0	0	0	0	0	
31.55	0	0	0	0	0	0	
31.552	0	0	0	0	0	0	
31.554	0	0	0	0	0	0	
31.556	0	0	0	0	0	0	
31.558	0	0	0	0	0	0	
31.56	0	0	0	0	0	0	
31.562	0	0	0	0	0	0	
31.564	0	0	0	0	0	0	
31.566	0	0	0	0	0	0	
31.568	0	0	0	0	0	0	
31.57	0	0	0	0	0	0	
31.572	0	0	0	0	0	0	
31.574	0	0	0	0	0	0	
31.576	0	0	0	0	0	0	
31.578	0	0	0	0	0	0	
31.58	0	0	0	0	0	0	
31.582	0	0	0	0	0	0	
31.584	0	0	0	0	0	0	
31.586	0	0	0	0	0	0	
31.588	0	0	0	0	0	0	
31.59	0	0	0	0	0	0	
31.592	0	0	0	0	0	0	
31.594	0	0	0	0	0	0	
31.596	0	0	0	0	0	0	
31.598	0	0	0	0	0	0	
31.6	0	0	0	0	0	0	
31.602	0	0	0	0	0	0	
31.604	0	0	0	0	0	0	
31.606	0	0	0	0	0	0	
31.608	0	0	0	0	0	0	
31.61	0	0	0	0	0	0	
31.612	0	0	0	0	0	0	
31.614	0	0	0	0	0	0	
31.616	0	0	0	0	0	0	
31.618	0	0	0	0	0	0	
31.62	0	0	0	0	0	0	
31.622	0	0	0	0	0	0	
31.624	0	0	0	0	0	0	
31.626	0	0	0	0	0	0	
31.628	0	0	0	0	0	0	
31.63	0	0	0	0	0	0	
31.632	0	0	0	0	0	0	
31.634	0	0	0	0	0	0	
31.636	0	0	0	0	0	0	
31.638	0	0	0	0	0	0	
31.64	0	0	0	0	0	0	
31.642	0	0	0	0	0	0	
31.644	0	0	0	0	0	0	
31.646	0	0	0	0	0	0	
31.648	0	0	0	0	0	0	
31.65	0	0	0	0	0	0	
31.652	0	0	0	0	0	0	
31.654	0	0	0	0	0	0	
31.656	0	0	0	0	0	0	
31.658	0	0	0	0	0	0	
31.66	0	0	0	0	0	0	
31.662	0	0	0	0	0	0	
31.664	0	0	0	0	0	0	
31.666	0	0	0	0	0	0	
31.668	0	0	0	0	0	0	
31.67	0	0	0	0	0	0	
31.672	0	0	0	0	0	0	
31.674	0	0	0	0	0	0	
31.676	0	0	0	0	0	0	
31.678	0	0	0	0	0	0	
31.68	0	0	0	0	0	0	
31.682	0	0	0	0	0	0	
31.684	0	0	0	0	0	0	
31.686	0	0	0	0	0	0	
31.688	0	0	0	0	0	0	
31.69	0	0	0	0	0	0	
31.692	0	0	0	0	0	0	
31.694	0	0	0	0	0	0	
31.696	0	0	0	0	0	0	
31.698	0	0	0	0	0	0	
31.7	0	0	0	0	0	0	
31.702	0	0	0	0	0	0	
31.704	0	0	0	0	0	0	
31.706	0	0	0	0	0	0	
31.708	0	0	0	0	0	0	
31.71	0	0	0	0	0	0	
31.712	0	0	0	0	0	0	
31.714	0	0	0	0	0	0	
31.716	0	0	0	0	0	0	
31.718	0	0	0	0	0	0	
31.72	0	0	0	0	0	0	
31.722	0	0	0	0	0	0	
31.724	0	0	0	0	0	0	
31.726	0	0	0	0	0	0	
31.728	0	0	0	0	0	0	
31.73	0	0	0	0	0	0	
31.732	0	0	0	0	0	0	
31.734	0	0	0	0	0	0	
31.736	0	0	0	0	0	0	
31.738	0	0	0	0	0	0	
31.74	0	0	0	0	0	0	
31.742	0	0	0	0	0	0	
31.744	0	0	0	0	0	0	
31.746	0	0	0	0	0	0	
31.748	0	0	0	0	0	0	
31.75	0	0	0	0	0	0	
31.752	0	0	0	0	0	0	
31.754	0	0	0	0	0	0	
31.756	0	0	0	0	0	0	
31.758	0	0	0	0	0	0	
31.76	0	0	0	0	0	0	
31.762	0	0	0	0	0	0	
31.764	0	0	0	0	0	0	
31.766	0	0	0	0	0	0	
31.768	0	0	0	0	0	0	
31.77	0	0	0	0	0	0	
31.772	0	0	0	0	0	0	
31.774	0	0	0	0	0	0	
31.776	0	0	0	0	0	0	
31.778	0	0	0	0	0	0	
31.78	0	0	0	0	0	0	
31.782	0	0	0	0	0	0	
31.784	0	0	0	0	0	0	
31.786	0	0	0	0	0	0	
31.788	0	0	0	0	0	0	
31.79	0	0	0	0	0	0	
31.792	0	0	0	0	0	0	
31.794	0	0	0	0	0	0	
31.796	0	0	0	0	0	0	
31.798	0	0	0	0	0	0	
31.8	0	0	0	0	0	0	
31.802	0	0	0	0	0	0	
31.804	0	0	0	0	0	0	
31.806	0	0	0	0	0	0	
31.808	0	0	0	0	0	0	
31.81	0	0	0	0	0	0	
31.812	0	0	0	0	0	0	
31.814	0	0	0	0	0	0	
31.816	0	0	0	0	0	0	
31.818	0	0	0	0	0	0	
31.82	0	0	0	0	0	0	
31.822	0	0	0	0	0	0	
31.824	0	0	0	0	0	0	
31.826	0	0	0	0	0	0	
31.828	0	0	0	0	0	0	
31.83	0	0	0	0	0	0	
31.832	0	0	0	0	0	0	
31.834	0	0	0	0	0	0	
31.836	0	0	0	0	0	0	
31.838	0	0	0	0	0	0	
31.84	0	0	0	0	0	0	
31.842	0	0	0	0	0	0	
31.844	0	0	0	0	0	0	
31.846	0	0	0	0	0	0	
31.848	0	0	0	0	0	0	
31.85	0	0	0	0	0	0	
31.852	0	0	0	0	0	0	
31.854	0	0	0	0	0	0	
31.856	0	0	0	0	0	0	
31.858	0	0	0	0	0	0	
31.86	0	0	0	0	0	0	
31.862	0	0	0	0	0	0	
31.864	0	0	0	0	0	0	
31.866	0	0	0	0	0	0	
31.868	0	0	0	0	0	0	
31.87	0	0	0	0	0	0	
31.872	0	0	0	0	0	0	
31.874	0	0	0	0	0	0	
31.876	0	0	0	0	0	0	
31.878	0	0	0	0	0	0	
31.88	0	0	0	0	0	0	
31.882	0	0	0	0	0	0	
31.884	0	0	0	0	0	0	
31.886	0	0	0	0	0	0	
31.888	0	0	0	0	0	0	
31.89	0	0	0	0	0	0	
31.892	0	0	0	0	0	0	
31.894	0	0	0	0	0	0	
31.896	0	0	0	0	0	0	
31.898	0	0	0	0	0	0	
31.9	0	0	0	0	0	0	
31.902	0	0	0	0	0	0	
31.904	0	0	0	0	0	0	
31.906	0	0	0	0	0	0	
31.908	0	0	0	0	0	0	
31.91	0	0	0	0	0	0	
31.912	0	0	0	0	0	0	
31.914	0	0	0	0	0	0	
31.916	0	0	0	0	0	0	
31.918	0	0	0	0	0	0	
31.92	0	0	0	0	0	0	
31.922	0	0	0	0	0	0	
31.924	0	0	0	0	0	0	
31.926	0	0	0	0	0	0	
31.928	0	0	0	0	0	0	
31.93	0	0	0	0	0	0	
31.932	0	0	0	0	0	0	
31.934	0	0	0	0	0	0	
31.936	0	0	0	0	0	0	
31.938	0	0	0	0	0	0	
31.94	0	0	0	0	0	0	
31.942	0	0	0	0	0	0	
31.944	0	0	0	0	0	0	
31.946	0	0	0	0	0	0	
31.948	0	0	0	0	0	0	
31.95	0	0	0	0	0	0	
31.952	0	0	0	0	0	0	
31.954	0	0	0	0	0	0	
31.956	0	0	0	0	0	0	
31.958	0	0	0	0	0	0	
31.96	0	0	0	0	0	0	
31.962	0	0	0	0	0	0	
31.964	0	0	0	0	0	0	
31.966	0	0	0	0	0	0	
31.968	0	0	0	0	0	0	
31.97	0	0	0	0	0	0	
31.972	0	0	0	0	0	0	
31.974	0	0	0	0	0	0	
31.976	0	0	0	0	0	0	
31.978	0	0	0	0	0	0	
31.98	0	0	0	0	0	0	
31.982	0	0	0	0	0	0	
31.984	0	0	0	0	0	0	
31.986	0	0	0	0	0	0	
31.988	0	0	0	0	0	0	
31.99	0	0	0	0	0	0	
31.992	0	0	0	0	0	0	
31.994	0	0	0	0	0	0	
31.996	0	0	0	0	0	0	
31.998	0	0	0	0	0	0	
32	0	0	0	0	0	0	
32.002	0	0	0	0	0	0	
32.004	0	0	0	0	0	0	
32.006	0	0	0	0	0	0	
32.008	0	0	0	0	0	0	
32.01	0	0	0	0	0	0	
32.012	0	0	0	0	0	0	
32.014	0	0	0	0	0	0	
32.016	0	0	0	0	0	0	
32.018	0	0	0	0	0	0	
32.02	0	0	0	0	0	0	
32.022	0	0	0	0	0	0	
32.024	0	0	0	0	0	0	
32.026	0	0	0	0	0	0	
32.028	0	0	0	0	0	0	
32.03	0	0	0	0	0	0	
32.032	0	0	0	0	0	0	
32.034	0	0	0	0	0	0	
32.036	0	0	0	0	0	0	
32.038	0	0	0	0	0	0	
32.04	0	0	0	0	0	0	
32.042	0	0	0	0	0	0	
32.044	0	0	0	0	0	0	
32.046	0	0	0	0	0	0	
32.048	0	0	0	0	0	0	
32.05	0	0	0	0	0	0	
32.052	0	0	0	0	0	0	
32.054	0	0	0	0	0	0	
32.056	0	0	0	0	0	0	
32.058	0	0	0	0	0	0	
32.06	0	0	0	0	0	0	
32.062	0	0	0	0	0	0	
32.064	0	0	0	0	0	0	
32.066	0	0	0	0	0	0	
32.068	0	0	0	0	0	0	
32.07	0	0	0	0	0	0	
32.072	0	0	0	0	0	0	
32.074	0	0	0	0	0	0	
32.076	0	0	0	0	0	0	
32.078	0	0	0	0	0	0	
32.08	0	0	0	0	0	0	
32.082	0	0	0	0	0	0	
32.084	0	0	0	0	0	0	
32.086	0	0	0	0	0	0	
32.088	0	0	0	0	0	0	
32.09	0	0	0	0	0	0	
32.092	0	0	0	0	0	0	
32.094	0	0	0	0	0	0	
32.096	0	0	0	0	0	0	
32.098	0	0	0	0	0	0	
32.1	0	0	0	0	0	0	
32.102	0	0	0	0	0	0	
32.104	0	0	0	0	0	0	
32.106	0	0	0	0	0	0	
32.108	0	0	0	0	0	0	
32.11	0	0	0	0	0	0	
32.112	0	0	0	0	0	0	
32.114	0	0	0	0	0	0	
32.116	0	0	0	0	0	0	
32.118	0	0	0	0	0	0	
32.12	0	0	0	0	0	0	
32.122	0	0	0	0	0	0	
32.124	0	0	0	0	0	0	
32.126	0	0	0	0	0	0	
32.128	0	0	0	0	0	0	
32.13	0	0	0	0	0	0	
32.132	0	0	0	0	0	0	
32.134	0	0	0	0	0	0	
32.136	0	0	0	0	0	0	
32.138	0	0	0	0	0	0	
32.14	0	0	0	0	0	0	
32.142	0	0	0	0	0	0	
32.144	0	0	0	0	0	0	
32.146	0	0	0	0	0	0	
32.148	0	0	0	0	0	0	
32.15	0	0	0	0	0	0	
32.152	0	0	0	0	0	0	
32.154	0	0	0	0	0	0	
32.156	0	0	0	0	0	0	
32.158	0	0	0	0	0	0	
32.16	0	0	0	0	0	0	
32.162	0	0	0	0	0	0	
32.164	0	0	0	0	0	0	
32.166	0	0	0	0	0	0	
32.168	0	0	0	0	0	0	
32.17	0	0	0	0	0	0	
32.172	0	0	0	0	0	0	
32.174	0	0	0	0	0	0	
32.176	0	0	0	0	0	0	
32.178	0	0	0	0	0	0	
32.18	0	0	0	0	0	0	
32.182	0	0	0	0	0	0	
32.184	0	0	0	0	0	0	
32.186	0	0	0	0	0	0	
32.188	0	0	0	0	0	0	
32.19	0	0	0	0	0	0	
32.192	0	0	0	0	0	0	
32.194	0	0	0	0	0	0	
32.196	0	0	0	0	0	0	
32.198	0	0	0	0	0	0	
32.2	0	0	0	0	0	0	
32.202	0	0	0	0	0	0	
32.204	0	0	0	0	0	0	
32.206	0	0	0	0	0	0	
32.208	0	0	0	0	0	0	
32.21	0	0	0	0	0	0	
32.212	0	0	0	0	0	0	
32.214	0	0	0	0	0	0	
32.216	0	0	0	0	0	0	
32.218	0	0	0	0	0	0	
32.22	0	0	0	0	0	0	
32.222	0	0	0	0	0	0	
32.224	0	0	0	0	0	0	
32.226	0	0	0	0	0	0	
32.228	0	0	0	0	0	0	
32.23	0	0	0	0	0	0	
32.232	0	0	0	0	0	0	
32.234	0	0	0	0	0	0	
32.236	0	0	0	0	0	0	
32.238	0	0	0	0	0	0	
32.24	0	0	0	0	0	0	
32.242	0	0	0	0	0	0	
32.244	0	0	0	0	0	0	
32.246	0	0	0	0	0	0	
32.248	0	0	0	0	0	0	
32.25	0	0	0	0	0	0	
32.252	0	0	0	0	0	0	
32.254	0	0	0	0	0	0	
32.256	0	0	0	0	0	0	
32.258	0	0	0	0	0	0	
32.26	0	0	0	0	0	0	
32.262	0	0	0	0	0	0	
32.264	0	0	0	0	0	0	
32.266	0	0	0	0	0	0	
32.268	0	0	0	0	0	0	
32.27	0	0	0	0	0	0	
32.272	0	0	0	0	0	0	
32.274	0	0	0	0	0	0	
32.276	0	0	0	0	0	0	
32.278	0	0	0	0	0	0	
32.28	0	0	0	0	0	0	
32.282	0	0	0	0	0	0	
32.284	0	0	0	0	0	0	
32.286	0	0	0	0	0	0	
32.288	0	0	0	0	0	0	
32.29	0	0	0	0	0	0	
32.292	0	0	0	0	0	0	
32.294	0	0	0	0	0	0	
32.296	0	0	0	0	0	0	
32.298	0	0	0	0	0	0	
32.3	0	0	0	0	0	0	
32.302	0	0	0	0	0	0	
32.304	0	0	0	0	0	0	
32.306	0	0	0	0	0	0	
32.308	0	0	0	0	0	0	
32.31	0	0	0	0	0	0	
32.312	0	0	0	0	0	0	
32.314	0	0	0	0	0	0	
32.316	0	0	0	0	0	0	
32.318	0	0	0	0	0	0	
32.32	0	0	0	0	0	0	
32.322	0	0	0	0	0	0	
32.324	0	0	0	0	0	0	
32.326	0	0	0	0	0	0	
32.328	0	0	0	0	0	0	
32.33	0	0	0	0	0	0	
32.332	0	0	0	0	0	0	
32.334	0	0	0	0	0	0	
32.336	0	0	0	0	0	0	
32.338	0	0	0	0	0	0	
32.34	0	0	0	0	0	0	
32.342	0	0	0	0	0	0	
32.344	0	0	0	0	0	0	
32.346	0	0	0	0	0	0	
32.348	0	0	0	0	0	0	
32.35	0	0	0	0	0	0	
32.352	0	0	0	0	0	0	
32.354	0	0	0	0	0	0	
32.356	0	0	0	0	0	0	
32.358	0	0	0	0	0	0	
32.36	0	0	0	0	0	0	
32.362	0	0	0	0	0	0	
32.364	0	0	0	0	0	0	
32.366	0	0	0	0	0	0	
