Time	A1	A2	A3	A4	A5	A6	
35.766	0	0	0	0	0.3194288	0.0001173263	
35.768	0	0	0	0	0.3190032	0.00011717	
35.77	0	0	0	0	0.3185781	0.0001170138	
35.772	0	0	0	0	0.3181537	0.0001168579	
35.774	0	0	0	0	0.3177297	0.0001167022	
35.776	0	0	0	0	0.3173063	0.0001165467	
35.778	0	0	0	0	0.3168836	0.0001163914	
35.78	0	0	0	0	0.3164613	0.0001162363	
35.782	0	0	0	0	0.3160396	0.0001160814	
35.784	0	0	0	0	0.3156185	0.0001159268	
35.786	0	0	0	0	0.3151979	0.0001157723	
35.788	0	0	0	0	0.3147779	0.000115618	
35.79	0	0	0	0	0.3143585	0.000115464	
35.792	0	0	0	0	0.3139397	0.0001153101	
35.794	0	0	0	0	0.3135214	0.0001151565	
35.796	0	0	0	0	0.3131036	0.000115003	
35.798	0	0	0	0	0.3126864	0.0001148498	
35.8	0	0	0	0	0.3122697	0.0001146968	
35.802	0	0	0	0	0.3118536	0.0001145439	
35.804	0	0	0	0	0.3114381	0.0001143913	
35.806	0	0	0	0	0.3110232	0.0001142389	
35.808	0	0	0	0	0.3106087	0.0001140867	
35.81	0	0	0	0	0.3101948	0.0001139347	
35.812	0	0	0	0	0.3097815	0.0001137829	
35.814	0	0	0	0	0.3093687	0.0001136312	
35.816	0	0	0	0	0.3089565	0.0001134798	
35.818	0	0	0	0	0.3085449	0.0001133286	
35.82	0	0	0	0	0.3081337	0.0001131776	
35.822	0	0	0	0	0.3077231	0.0001130268	
35.824	0	0	0	0	0.3073131	0.0001128762	
35.826	0	0	0	0	0.3069037	0.0001127258	
35.828	0	0	0	0	0.3064947	0.0001125756	
35.83	0	0	0	0	0.3060863	0.0001124256	
35.832	0	0	0	0	0.3056785	0.0001122758	
35.834	0	0	0	0	0.3052711	0.0001121262	
35.836	0	0	0	0	0.3048644	0.0001119768	
35.838	0	0	0	0	0.3044582	0.0001118276	
35.84	0	0	0	0	0.3040525	0.0001116785	
35.842	0	0	0	0	0.3036473	0.0001115297	
35.844	0	0	0	0	0.3032428	0.0001113811	
35.846	0	0	0	0	0.3028387	0.0001112327	
35.848	0	0	0	0	0.3024352	0.0001110845	
35.85	0	0	0	0	0.3020322	0.0001109365	
35.852	0	0	0	0	0.3016297	0.0001107887	
35.854	0	0	0	0	0.3012279	0.0001106411	
35.856	0	0	0	0	0.3008265	0.0001104936	
35.858	0	0	0	0	0.3004256	0.0001103464	
35.86	0	0	0	0	0.3000253	0.0001101993	
35.862	0	0	0	0	0.2996256	0.0001100525	
35.864	0	0	0	0	0.2992263	0.0001099059	
35.866	0	0	0	0	0.2988276	0.0001097594	
35.868	0	0	0	0	0.2984294	0.0001096132	
35.87	0	0	0	0	0.2980318	0.0001094672	
35.872	0	0	0	0	0.2976347	0.0001093213	
35.874	0	0	0	0	0.2972381	0.0001091756	
35.876	0	0	0	0	0.296842	0.0001090302	
35.878	0	0	0	0	0.2964464	0.0001088849	
35.88	0	0	0	0	0.2960514	0.0001087398	
35.882	0	0	0	0	0.2956569	0.0001085949	
35.884	0	0	0	0	0.2952629	0.0001084502	
35.886	0	0	0	0	0.2948695	0.0001083057	
35.888	0	0	0	0	0.2944767	0.0001081614	
35.89	0	0	0	0	0.2940843	0.0001080173	
35.892	0	0	0	0	0.2936925	0.0001078733	
35.894	0	0	0	0	0.2933012	0.0001077296	
35.896	0	0	0	0	0.2929104	0.000107586	
35.898	0	0	0	0	0.2925202	0.0001074427	
35.9	0	0	0	0	0.2921304	0.0001072995	
35.902	0	0	0	0	0.2917412	0.0001071565	
35.904	0	0	0	0	0.2913525	0.0001070138	
35.906	0	0	0	0	0.2909642	0.0001068712	
35.908	0	0	0	0	0.2905765	0.0001067288	
35.91	0	0	0	0	0.2901893	0.0001065866	
35.912	0	0	0	0	0.2898026	0.0001064445	
35.914	0	0	0	0	0.2894165	0.0001063027	
35.916	0	0	0	0	0.2890308	0.0001061611	
35.918	0	0	0	0	0.2886457	0.0001060196	
35.92	0	0	0	0	0.2882611	0.0001058783	
35.922	0	0	0	0	0.287877	0.0001057373	
35.924	0	0	0	0	0.2874935	0.0001055963	
35.926	0	0	0	0	0.2871104	0.0001054557	
35.928	0	0	0	0	0.2867278	0.0001053151	
35.93	0	0	0	0	0.2863457	0.0001051748	
35.932	0	0	0	0	0.2859642	0.0001050347	
35.934	0	0	0	0	0.2855831	0.0001048947	
35.936	0	0	0	0	0.2852026	0.000104755	
35.938	0	0	0	0	0.2848226	0.0001046154	
35.94	0	0	0	0	0.2844431	0.000104476	
35.942	0	0	0	0	0.2840641	0.0001043368	
35.944	0	0	0	0	0.2836856	0.0001041977	
35.946	0	0	0	0	0.2833076	0.0001040589	
35.948	0	0	0	0	0.2829301	0.0001039202	
35.95	0	0	0	0	0.2825531	0.0001037818	
35.952	0	0	0	0	0.2821766	0.0001036435	
35.954	0	0	0	0	0.2818006	0.0001035054	
35.956	0	0	0	0	0.2814251	0.0001033675	
35.958	0	0	0	0	0.2810501	0.0001032297	
35.96	0	0	0	0	0.2806756	0.0001030922	
35.962	0	0	0	0	0.2803016	0.0001029548	
35.964	0	0	0	0	0.2799281	0.0001028176	
35.966	0	0	0	0	0.2795551	0.0001026806	
35.968	0	0	0	0	0.2791826	0.0001025438	
35.97	0	0	0	0	0.2788106	0.0001024071	
35.972	0	0	0	0	0.2784392	0.0001022707	
35.974	0	0	0	0	0.2780681	0.0001021344	
35.976	0	0	0	0	0.2776976	0.0001019983	
35.978	0	0	0	0	0.2773276	0.0001018624	
35.98	0	0	0	0	0.276958	0.0001017267	
35.982	0	0	0	0	0.276589	0.0001015911	
35.984	0	0	0	0	0.2762204	0.0001014557	
35.986	0	0	0	0	0.2758524	0.0001013206	
35.988	0	0	0	0	0.2754849	0.0001011856	
35.99	0	0	0	0	0.2751178	0.0001010507	
35.992	0	0	0	0	0.2747512	0.0001009161	
35.994	0	0	0	0	0.274385	0.0001007816	
35.996	0	0	0	0	0.2740195	0.0001006474	
35.998	0	0	0	0	0.2736543	0.0001005132	
36	0	0	0	0	0.2732897	0.0001003793	
36.002	0	0	0	0	0.2729255	0.0001002455	
36.004	0	0	0	0	0.2725618	0.000100112	
36.006	0	0	0	0	0.2721987	9.997858E-05	
36.008	0	0	0	0	0.271836	9.984537E-05	
36.01	0	0	0	0	0.2714738	9.971234E-05	
36.012	0	0	0	0	0.271112	9.957948E-05	
36.014	0	0	0	0	0.2707508	9.944679E-05	
36.016	0	0	0	0	0.27039	9.931428E-05	
36.018	0	0	0	0	0.2700297	9.918195E-05	
36.02	0	0	0	0	0.2696699	9.904979E-05	
36.022	0	0	0	0	0.2693105	9.89178E-05	
36.024	0	0	0	0	0.2689517	9.878599E-05	
36.026	0	0	0	0	0.2685934	9.865438E-05	
36.028	0	0	0	0	0.2682354	9.852292E-05	
36.03	0	0	0	0	0.267878	9.839163E-05	
36.032	0	0	0	0	0.2675211	9.826055E-05	
36.034	0	0	0	0	0.2671646	9.812961E-05	
36.036	0	0	0	0	0.2668086	9.799888E-05	
36.038	0	0	0	0	0.2664531	9.786829E-05	
36.04	0	0	0	0	0.2660981	9.773787E-05	
36.042	0	0	0	0	0.2657435	9.760763E-05	
36.044	0	0	0	0	0.2653894	9.74776E-05	
36.046	0	0	0	0	0.2650358	9.734768E-05	
36.048	0	0	0	0	0.2646826	9.721799E-05	
36.05	0	0	0	0	0.2643299	9.708845E-05	
36.052	0	0	0	0	0.2639777	9.695908E-05	
36.054	0	0	0	0	0.263626	9.682989E-05	
36.056	0	0	0	0	0.2632747	9.670087E-05	
36.058	0	0	0	0	0.2629239	9.6572E-05	
36.06	0	0	0	0	0.2625736	9.644333E-05	
36.062	0	0	0	0	0.2622237	9.631481E-05	
36.064	0	0	0	0	0.2618743	9.618649E-05	
36.066	0	0	0	0	0.2615253	9.605832E-05	
36.068	0	0	0	0	0.2611769	9.593032E-05	
36.07	0	0	0	0	0.2608289	9.58025E-05	
36.072	0	0	0	0	0.2604813	9.567485E-05	
36.074	0	0	0	0	0.2601343	9.554737E-05	
36.076	0	0	0	0	0.2597877	9.542004E-05	
36.078	0	0	0	0	0.2594415	9.529292E-05	
36.08	0	0	0	0	0.2590958	9.516594E-05	
36.082	0	0	0	0	0.2587506	9.503913E-05	
36.084	0	0	0	0	0.2584058	9.49125E-05	
36.086	0	0	0	0	0.2580615	9.478602E-05	
36.088	0	0	0	0	0.2577177	9.465974E-05	
36.09	0	0	0	0	0.2573743	9.45336E-05	
36.092	0	0	0	0	0.2570313	9.440764E-05	
36.094	0	0	0	0	0.2566888	9.428185E-05	
36.096	0	0	0	0	0.2563468	9.415621E-05	
36.098	0	0	0	0	0.2560052	9.403077E-05	
36.1	0	0	0	0	0.2556641	9.390548E-05	
36.102	0	0	0	0	0.2553234	9.378033E-05	
36.104	0	0	0	0	0.2549832	9.365539E-05	
36.106	0	0	0	0	0.2546435	9.353059E-05	
36.108	0	0	0	0	0.2543042	9.340597E-05	
36.11	0	0	0	0	0.2539653	9.328149E-05	
36.112	0	0	0	0	0.2536269	9.315722E-05	
36.114	0	0	0	0	0.253289	9.303309E-05	
36.116	0	0	0	0	0.2529514	9.290911E-05	
36.118	0	0	0	0	0.2526144	9.278533E-05	
36.12	0	0	0	0	0.2522778	9.266167E-05	
36.122	0	0	0	0	0.2519416	9.253821E-05	
36.124	0	0	0	0	0.2516059	9.24149E-05	
36.126	0	0	0	0	0.2512706	9.229176E-05	
36.128	0	0	0	0	0.2509358	9.216877E-05	
36.13	0	0	0	0	0.2506014	9.204595E-05	
36.132	0	0	0	0	0.2502674	9.192331E-05	
36.134	0	0	0	0	0.249934	9.180081E-05	
36.136	0	0	0	0	0.2496009	9.167848E-05	
36.138	0	0	0	0	0.2492684	9.155631E-05	
36.14	0	0	0	0	0.2489362	9.143433E-05	
36.142	0	0	0	0	0.2486045	9.131247E-05	
36.144	0	0	0	0	0.2482733	9.119082E-05	
36.146	0	0	0	0	0.2479424	9.106931E-05	
36.148	0	0	0	0	0.2476121	9.094795E-05	
36.15	0	0	0	0	0.2472821	9.082679E-05	
36.152	0	0	0	0	0.2469527	9.070578E-05	
36.154	0	0	0	0	0.2466236	9.058491E-05	
36.156	0	0	0	0	0.246295	9.046421E-05	
36.158	0	0	0	0	0.2459667	9.034367E-05	
36.16	0	0	0	0	0.245639	9.022326E-05	
36.162	0	0	0	0	0.2453117	9.010307E-05	
36.164	0	0	0	0	0.2449849	8.998301E-05	
36.166	0	0	0	0	0.2446584	8.98631E-05	
36.168	0	0	0	0	0.2443325	8.974334E-05	
36.17	0	0	0	0	0.2440069	8.962378E-05	
36.172	0	0	0	0	0.2436817	8.950437E-05	
36.174	0	0	0	0	0.2433571	8.93851E-05	
36.176	0	0	0	0	0.2430328	8.926601E-05	
36.178	0	0	0	0	0.242709	8.914706E-05	
36.18	0	0	0	0	0.2423856	8.902826E-05	
36.182	0	0	0	0	0.2420626	8.890963E-05	
36.184	0	0	0	0	0.24174	8.879115E-05	
36.186	0	0	0	0	0.2414179	8.867287E-05	
36.188	0	0	0	0	0.2410963	8.855471E-05	
36.19	0	0	0	0	0.240775	8.84367E-05	
36.192	0	0	0	0	0.2404541	8.831885E-05	
36.194	0	0	0	0	0.2401338	8.820119E-05	
36.196	0	0	0	0	0.2398137	8.808364E-05	
36.198	0	0	0	0	0.2394942	8.796629E-05	
36.2	0	0	0	0	0.2391751	8.784906E-05	
36.202	0	0	0	0	0.2388564	8.773203E-05	
36.204	0	0	0	0	0.2385381	8.761512E-05	
36.206	0	0	0	0	0.2382203	8.749836E-05	
36.208	0	0	0	0	0.2379029	8.738177E-05	
36.21	0	0	0	0	0.2375859	8.726535E-05	
36.212	0	0	0	0	0.2372693	8.714908E-05	
36.214	0	0	0	0	0.2369532	8.703296E-05	
36.216	0	0	0	0	0.2366374	8.691698E-05	
36.218	0	0	0	0	0.2363221	8.680118E-05	
36.22	0	0	0	0	0.2360073	8.668552E-05	
36.222	0	0	0	0	0.2356928	8.657001E-05	
36.224	0	0	0	0	0.2353787	8.645467E-05	
36.226	0	0	0	0	0.235065	8.633945E-05	
36.228	0	0	0	0	0.2347519	8.62244E-05	
36.23	0	0	0	0	0.2344391	8.610953E-05	
36.232	0	0	0	0	0.2341267	8.599477E-05	
36.234	0	0	0	0	0.2338147	8.588019E-05	
36.236	0	0	0	0	0.2335032	8.576578E-05	
36.238	0	0	0	0	0.233192	8.565149E-05	
36.24	0	0	0	0	0.2328813	8.553734E-05	
36.242	0	0	0	0	0.232571	8.542337E-05	
36.244	0	0	0	0	0.2322611	8.530955E-05	
36.246	0	0	0	0	0.2319517	8.519587E-05	
36.248	0	0	0	0	0.2316425	8.508236E-05	
36.25	0	0	0	0	0.2313339	8.496897E-05	
36.252	0	0	0	0	0.2310256	8.485576E-05	
36.254	0	0	0	0	0.2307178	8.474269E-05	
36.256	0	0	0	0	0.2304104	8.462977E-05	
36.258	0	0	0	0	0.2301034	8.451702E-05	
36.26	0	0	0	0	0.2297968	8.440439E-05	
36.262	0	0	0	0	0.2294906	8.429193E-05	
36.264	0	0	0	0	0.2291848	8.417962E-05	
36.266	0	0	0	0	0.2288794	8.406745E-05	
36.268	0	0	0	0	0.2285745	8.395543E-05	
36.27	0	0	0	0	0.2282699	8.384356E-05	
36.272	0	0	0	0	0.2279657	8.373186E-05	
36.274	0	0	0	0	0.227662	8.362027E-05	
36.276	0	0	0	0	0.2273586	8.350886E-05	
36.278	0	0	0	0	0.2270556	8.33976E-05	
36.28	0	0	0	0	0.2267531	8.328645E-05	
36.282	0	0	0	0	0.2264509	8.317548E-05	
36.284	0	0	0	0	0.2261492	8.306465E-05	
36.286	0	0	0	0	0.2258479	8.295397E-05	
36.288	0	0	0	0	0.225547	8.284343E-05	
36.29	0	0	0	0	0.2252464	8.273304E-05	
36.292	0	0	0	0	0.2249463	8.26228E-05	
36.294	0	0	0	0	0.2246466	8.251273E-05	
36.296	0	0	0	0	0.2243472	8.240277E-05	
36.298	0	0	0	0	0.2240483	8.229299E-05	
36.3	0	0	0	0	0.2237497	8.218333E-05	
36.302	0	0	0	0	0.2234516	8.207384E-05	
36.304	0	0	0	0	0.2231538	8.196447E-05	
36.306	0	0	0	0	0.2228565	8.185527E-05	
36.308	0	0	0	0	0.2225595	8.174619E-05	
36.31	0	0	0	0	0.222263	8.163728E-05	
36.312	0	0	0	0	0.2219668	8.152849E-05	
36.314	0	0	0	0	0.221671	8.141988E-05	
36.316	0	0	0	0	0.2213756	8.131138E-05	
36.318	0	0	0	0	0.2210807	8.120306E-05	
36.32	0	0	0	0	0.2207861	8.109485E-05	
36.322	0	0	0	0	0.2204919	8.098681E-05	
36.324	0	0	0	0	0.2201981	8.08789E-05	
36.326	0	0	0	0	0.2199047	8.077113E-05	
36.328	0	0	0	0	0.2196117	8.06635E-05	
36.33	0	0	0	0	0.219319	8.055599E-05	
36.332	0	0	0	0	0.2190268	8.044866E-05	
36.334	0	0	0	0	0.218735	8.034147E-05	
36.336	0	0	0	0	0.2184435	8.023442E-05	
36.338	0	0	0	0	0.2181524	8.012752E-05	
36.34	0	0	0	0	0.2178618	8.002074E-05	
36.342	0	0	0	0	0.2175715	7.991411E-05	
36.344	0	0	0	0	0.2172816	7.980764E-05	
36.346	0	0	0	0	0.2169921	7.97013E-05	
36.348	0	0	0	0	0.2167029	7.95951E-05	
36.35	0	0	0	0	0.2164141	7.948904E-05	
36.352	0	0	0	0	0.2161258	7.938311E-05	
36.354	0	0	0	0	0.2158378	7.927734E-05	
36.356	0	0	0	0	0.2155502	7.917172E-05	
36.358	0	0	0	0	0.215263	7.906622E-05	
36.36	0	0	0	0	0.2149761	7.896087E-05	
36.362	0	0	0	0	0.2146897	7.885566E-05	
36.364	0	0	0	0	0.2144036	7.875059E-05	
36.366	0	0	0	0	0.2141179	7.864564E-05	
36.368	0	0	0	0	0.2138326	7.854084E-05	
36.37	0	0	0	0	0.2135477	7.843621E-05	
36.372	0	0	0	0	0.2132632	7.83317E-05	
36.374	0	0	0	0	0.212979	7.822731E-05	
36.376	0	0	0	0	0.2126952	7.812308E-05	
36.378	0	0	0	0	0.2124118	7.801898E-05	
36.38	0	0	0	0	0.2121288	7.791502E-05	
36.382	0	0	0	0	0.2118461	7.781121E-05	
36.384	0	0	0	0	0.2115638	7.770754E-05	
36.386	0	0	0	0	0.2112818	7.760399E-05	
36.388	0	0	0	0	0.2110003	7.750058E-05	
36.39	0	0	0	0	0.2107191	7.739732E-05	
36.392	0	0	0	0	0.2104383	7.729418E-05	
36.394	0	0	0	0	0.2101579	7.719121E-05	
36.396	0	0	0	0	0.2098779	7.708836E-05	
36.398	0	0	0	0	0.2095983	7.698565E-05	
36.4	0	0	0	0	0.2093191	7.688306E-05	
36.402	0	0	0	0	0.2090402	7.678061E-05	
36.404	0	0	0	0	0.2087617	7.667831E-05	
36.406	0	0	0	0	0.2084836	7.657616E-05	
36.408	0	0	0	0	0.2082058	7.647412E-05	
36.41	0	0	0	0	0.2079282	7.637223E-05	
36.412	0	0	0	0	0.2076512	7.627045E-05	
36.414	0	0	0	0	0.2073745	7.616882E-05	
36.416	0	0	0	0	0.2070981	7.606734E-05	
36.418	0	0	0	0	0.2068222	7.596597E-05	
36.42	0	0	0	0	0.2065465	7.586474E-05	
36.422	0	0	0	0	0.2062714	7.576367E-05	
36.424	0	0	0	0	0.2059965	7.566271E-05	
36.426	0	0	0	0	0.205722	7.556189E-05	
36.428	0	0	0	0	0.2054479	7.546122E-05	
36.43	0	0	0	0	0.2051741	7.536067E-05	
36.432	0	0	0	0	0.2049008	7.526026E-05	
36.434	0	0	0	0	0.2046278	7.515997E-05	
36.436	0	0	0	0	0.2043551	7.505982E-05	
36.438	0	0	0	0	0.2040828	7.495982E-05	
36.44	0	0	0	0	0.2038109	7.485993E-05	
36.442	0	0	0	0	0.2035393	7.476017E-05	
36.444	0	0	0	0	0.2032681	7.466057E-05	
36.446	0	0	0	0	0.2029973	7.45611E-05	
36.448	0	0	0	0	0.2027268	7.446174E-05	
36.45	0	0	0	0	0.2024567	7.436252E-05	
36.452	0	0	0	0	0.2021869	7.426342E-05	
36.454	0	0	0	0	0.2019175	7.416447E-05	
36.456	0	0	0	0	0.2016484	7.406566E-05	
36.458	0	0	0	0	0.2013797	7.396694E-05	
36.46	0	0	0	0	0.2011114	7.38684E-05	
36.462	0	0	0	0	0.2008435	7.376997E-05	
36.464	0	0	0	0	0.2005758	7.367168E-05	
36.466	0	0	0	0	0.2003086	7.357352E-05	
36.468	0	0	0	0	0.2000417	7.347546E-05	
36.47	0	0	0	0	0.1997751	7.337759E-05	
36.472	0	0	0	0	0.1995089	7.32798E-05	
36.474	0	0	0	0	0.1992431	7.318216E-05	
36.476	0	0	0	0	0.1989776	7.308466E-05	
36.478	0	0	0	0	0.1987124	7.298725E-05	
36.48	0	0	0	0	0.1984476	7.288998E-05	
36.482	0	0	0	0	0.1981832	7.279289E-05	
36.484	0	0	0	0	0.1979192	7.269589E-05	
36.486	0	0	0	0	0.1976554	7.259903E-05	
36.488	0	0	0	0	0.197392	7.250229E-05	
36.49	0	0	0	0	0.197129	7.24057E-05	
36.492	0	0	0	0	0.1968664	7.230922E-05	
36.494	0	0	0	0	0.1966041	7.221285E-05	
36.496	0	0	0	0	0.1963421	7.211664E-05	
36.498	0	0	0	0	0.1960805	7.202054E-05	
36.5	0	0	0	0	0.1958192	7.192458E-05	
36.502	0	0	0	0	0.1955583	7.182874E-05	
36.504	0	0	0	0	0.1952978	7.173302E-05	
36.506	0	0	0	0	0.1950375	7.163741E-05	
36.508	0	0	0	0	0.1947776	7.154195E-05	
36.51	0	0	0	0	0.1945181	7.144664E-05	
36.512	0	0	0	0	0.1942589	7.135144E-05	
36.514	0	0	0	0	0.1940001	7.125636E-05	
36.516	0	0	0	0	0.1937416	7.116139E-05	
36.518	0	0	0	0	0.1934835	7.106657E-05	
36.52	0	0	0	0	0.1932257	7.097187E-05	
36.522	0	0	0	0	0.1929682	7.087731E-05	
36.524	0	0	0	0	0.1927111	7.078287E-05	
36.526	0	0	0	0	0.1924543	7.068854E-05	
36.528	0	0	0	0	0.1921979	7.059436E-05	
36.53	0	0	0	0	0.1919418	7.05003E-05	
36.532	0	0	0	0	0.191686	7.040638E-05	
36.534	0	0	0	0	0.1914306	7.031255E-05	
36.536	0	0	0	0	0.1911755	7.021886E-05	
36.538	0	0	0	0	0.1909208	7.012529E-05	
36.54	0	0	0	0	0.1906664	7.003187E-05	
36.542	0	0	0	0	0.1904123	6.993853E-05	
36.544	0	0	0	0	0.1901587	6.984534E-05	
36.546	0	0	0	0	0.1899052	6.97523E-05	
36.548	0	0	0	0	0.1896522	6.965934E-05	
36.55	0	0	0	0	0.1893995	6.956653E-05	
36.552	0	0	0	0	0.1891472	6.947383E-05	
36.554	0	0	0	0	0.1888951	6.938125E-05	
36.556	0	0	0	0	0.1886434	6.928882E-05	
36.558	0	0	0	0	0.188392	6.919647E-05	
36.56	0	0	0	0	0.188141	6.910427E-05	
36.562	0	0	0	0	0.1878903	6.901219E-05	
36.564	0	0	0	0	0.18764	6.892025E-05	
36.566	0	0	0	0	0.1873899	6.882843E-05	
36.568	0	0	0	0	0.1871403	6.873669E-05	
36.57	0	0	0	0	0.1868909	6.86451E-05	
36.572	0	0	0	0	0.1866419	6.855366E-05	
36.574	0	0	0	0	0.1863932	6.84623E-05	
36.576	0	0	0	0	0.1861449	6.837109E-05	
36.578	0	0	0	0	0.1858968	6.827999E-05	
36.58	0	0	0	0	0.1856491	6.818902E-05	
36.582	0	0	0	0	0.1854017	6.809815E-05	
36.584	0	0	0	0	0.1851547	6.800741E-05	
36.586	0	0	0	0	0.184908	6.791678E-05	
36.588	0	0	0	0	0.1846616	6.782629E-05	
36.59	0	0	0	0	0.1844156	6.773593E-05	
36.592	0	0	0	0	0.1841698	6.764568E-05	
36.594	0	0	0	0	0.1839244	6.755554E-05	
36.596	0	0	0	0	0.1836794	6.746552E-05	
36.598	0	0	0	0	0.1834347	6.737562E-05	
36.6	0	0	0	0	0.1831902	6.728587E-05	
36.602	0	0	0	0	0.1829461	6.71962E-05	
36.604	0	0	0	0	0.1827023	6.710667E-05	
36.606	0	0	0	0	0.1824589	6.701724E-05	
36.608	0	0	0	0	0.1822158	6.692795E-05	
36.61	0	0	0	0	0.181973	6.683877E-05	
36.612	0	0	0	0	0.1817306	6.674972E-05	
36.614	0	0	0	0	0.1814884	6.666077E-05	
36.616	0	0	0	0	0.1812466	6.657195E-05	
36.618	0	0	0	0	0.1810051	6.648324E-05	
36.62	0	0	0	0	0.1807639	6.639465E-05	
36.622	0	0	0	0	0.180523	6.630617E-05	
36.624	0	0	0	0	0.1802825	6.621781E-05	
36.626	0	0	0	0	0.1800423	6.612957E-05	
36.628	0	0	0	0	0.1798024	6.604147E-05	
36.63	0	0	0	0	0.1795628	6.595346E-05	
36.632	0	0	0	0	0.1793236	6.58656E-05	
36.634	0	0	0	0	0.1790846	6.577782E-05	
36.636	0	0	0	0	0.1788459	6.569019E-05	
36.638	0	0	0	0	0.1786077	6.560265E-05	
36.64	0	0	0	0	0.1783697	6.551525E-05	
36.642	0	0	0	0	0.1781321	6.542794E-05	
36.644	0	0	0	0	0.1778947	6.534074E-05	
36.646	0	0	0	0	0.1776577	6.525369E-05	
36.648	0	0	0	0	0.177421	6.516676E-05	
36.65	0	0	0	0	0.1771846	6.507991E-05	
36.652	0	0	0	0	0.1769485	6.499321E-05	
36.654	0	0	0	0	0.1767126	6.49066E-05	
36.656	0	0	0	0	0.1764772	6.48201E-05	
36.658	0	0	0	0	0.1762421	6.473375E-05	
36.66	0	0	0	0	0.1760072	6.464749E-05	
36.662	0	0	0	0	0.1757727	6.456134E-05	
36.664	0	0	0	0	0.1755384	6.447531E-05	
36.666	0	0	0	0	0.1753046	6.438939E-05	
36.668	0	0	0	0	0.175071	6.43036E-05	
36.67	0	0	0	0	0.1748377	6.421791E-05	
36.672	0	0	0	0	0.1746047	6.413235E-05	
36.674	0	0	0	0	0.174372	6.40469E-05	
36.676	0	0	0	0	0.1741397	6.396157E-05	
36.678	0	0	0	0	0.1739077	6.387635E-05	
36.68	0	0	0	0	0.173676	6.379122E-05	
36.682	0	0	0	0	0.1734446	6.370624E-05	
36.684	0	0	0	0	0.1732135	6.362134E-05	
36.686	0	0	0	0	0.1729826	6.353656E-05	
36.688	0	0	0	0	0.1727521	6.34519E-05	
36.69	0	0	0	0	0.172522	6.336738E-05	
36.692	0	0	0	0	0.1722922	6.328293E-05	
36.694	0	0	0	0	0.1720626	6.319861E-05	
36.696	0	0	0	0	0.1718333	6.311441E-05	
36.698	0	0	0	0	0.1716044	6.30303E-05	
36.7	0	0	0	0	0.1713757	6.294634E-05	
36.702	0	0	0	0	0.1711473	6.286246E-05	
36.704	0	0	0	0	0.1709193	6.27787E-05	
36.706	0	0	0	0	0.1706915	6.269503E-05	
36.708	0	0	0	0	0.1704641	6.26115E-05	
36.71	0	0	0	0	0.1702369	6.252806E-05	
36.712	0	0	0	0	0.17001	6.244476E-05	
36.714	0	0	0	0	0.1697835	6.236156E-05	
36.716	0	0	0	0	0.1695573	6.227846E-05	
36.718	0	0	0	0	0.1693314	6.219549E-05	
36.72	0	0	0	0	0.1691058	6.21126E-05	
36.722	0	0	0	0	0.1688805	6.202986E-05	
36.724	0	0	0	0	0.1686555	6.19472E-05	
36.726	0	0	0	0	0.1684308	6.186464E-05	
36.728	0	0	0	0	0.1682064	6.178222E-05	
36.73	0	0	0	0	0.1679823	6.169988E-05	
36.732	0	0	0	0	0.1677585	6.161766E-05	
36.734	0	0	0	0	0.1675349	6.153556E-05	
36.736	0	0	0	0	0.1673117	6.145355E-05	
36.738	0	0	0	0	0.1670888	6.137168E-05	
36.74	0	0	0	0	0.1668662	6.128989E-05	
36.742	0	0	0	0	0.1666439	6.12082E-05	
36.744	0	0	0	0	0.1664218	6.112665E-05	
36.746	0	0	0	0	0.1662001	6.104519E-05	
36.748	0	0	0	0	0.1659787	6.096384E-05	
36.75	0	0	0	0	0.1657575	6.088262E-05	
36.752	0	0	0	0	0.1655367	6.080147E-05	
36.754	0	0	0	0	0.1653162	6.072048E-05	
36.756	0	0	0	0	0.1650959	6.063957E-05	
36.758	0	0	0	0	0.1648758	6.055875E-05	
36.76	0	0	0	0	0.1646561	6.047807E-05	
36.762	0	0	0	0	0.1644367	6.039748E-05	
36.764	0	0	0	0	0.1642176	6.031701E-05	
36.766	0	0	0	0	0.1639988	6.023666E-05	
36.768	0	0	0	0	0.1637802	6.015639E-05	
36.77	0	0	0	0	0.163562	6.007621E-05	
36.772	0	0	0	0	0.1633441	5.999617E-05	
36.774	0	0	0	0	0.1631264	5.991622E-05	
36.776	0	0	0	0	0.1629091	5.983639E-05	
36.778	0	0	0	0	0.1626921	5.975665E-05	
36.78	0	0	0	0	0.1624753	5.967705E-05	
36.782	0	0	0	0	0.1622587	5.959751E-05	
36.784	0	0	0	0	0.1620426	5.951811E-05	
36.786	0	0	0	0	0.1618266	5.943877E-05	
36.788	0	0	0	0	0.161611	5.935958E-05	
36.79	0	0	0	0	0.1613957	5.928051E-05	
36.792	0	0	0	0	0.1611807	5.920152E-05	
36.794	0	0	0	0	0.1609659	5.912262E-05	
36.796	0	0	0	0	0.1607513	5.904384E-05	
36.798	0	0	0	0	0.1605371	5.896517E-05	
36.8	0	0	0	0	0.1603232	5.888662E-05	
36.802	0	0	0	0	0.1601096	5.880815E-05	
36.804	0	0	0	0	0.1598963	5.872978E-05	
36.806	0	0	0	0	0.1596832	5.865152E-05	
36.808	0	0	0	0	0.1594704	5.85734E-05	
36.81	0	0	0	0	0.1592579	5.849535E-05	
36.812	0	0	0	0	0.1590458	5.84174E-05	
