Time	BodyX	BodyY	BodyZ	
9.025001	0.007923768	0.015	0.6027988	
9.026	0.007923768	0.015	0.6027988	
9.027	0.007923768	0.015	0.6027988	
9.028001	0.007923768	0.015	0.6027988	
9.029	0.007923768	0.015	0.6027988	
9.030001	0.007923768	0.015	0.6027988	
9.031	0.007923769	0.015	0.6027988	
9.032001	0.007923769	0.015	0.6027988	
9.033	0.007923769	0.015	0.6027988	
9.034	0.007923769	0.015	0.6027988	
9.035001	0.007923769	0.015	0.6027988	
9.036	0.007923769	0.015	0.6027988	
9.037001	0.007923769	0.015	0.6027988	
9.038	0.00792377	0.015	0.6027988	
9.039001	0.00792377	0.015	0.6027988	
9.04	0.00792377	0.015	0.6027988	
9.041	0.00792377	0.015	0.6027988	
9.042001	0.00792377	0.015	0.6027988	
9.043	0.00792377	0.015	0.6027988	
9.044001	0.007923771	0.015	0.6027988	
9.045	0.007923771	0.015	0.6027988	
9.046	0.007923771	0.015	0.6027988	
9.047001	0.007923771	0.015	0.6027988	
9.048	0.007923771	0.015	0.6027988	
9.049001	0.007923772	0.015	0.6027988	
9.05	0.007923772	0.015	0.6027988	
9.051001	0.007923771	0.015	0.6027988	
9.052	0.007923771	0.015	0.6027988	
9.053	0.007923771	0.015	0.6027988	
9.054001	0.007923771	0.015	0.6027988	
9.055	0.007923772	0.015	0.6027988	
9.056001	0.007923771	0.015	0.6027988	
9.057	0.00792377	0.015	0.6027988	
9.058001	0.00792377	0.015	0.6027988	
9.059	0.00792377	0.015	0.6027988	
9.06	0.00792377	0.015	0.6027988	
9.061001	0.00792377	0.015	0.6027988	
9.062	0.00792377	0.015	0.6027988	
9.063001	0.00792377	0.015	0.6027988	
9.064	0.00792377	0.015	0.6027988	
9.065001	0.00792377	0.015	0.6027988	
9.066	0.00792377	0.015	0.6027988	
9.067	0.00792377	0.015	0.6027988	
9.068001	0.00792377	0.015	0.6027988	
9.069	0.00792377	0.015	0.6027988	
9.070001	0.00792377	0.015	0.6027988	
9.071	0.00792377	0.015	0.6027988	
9.072001	0.00792377	0.015	0.6027988	
9.073	0.00792377	0.015	0.6027988	
9.074	0.00792377	0.015	0.6027988	
9.075001	0.007923769	0.015	0.6027988	
9.076	0.007923769	0.015	0.6027988	
9.077001	0.00792377	0.015	0.6027988	
9.078	0.00792377	0.015	0.6027988	
9.079	0.00792377	0.015	0.6027988	
9.080001	0.00792377	0.015	0.6027988	
9.081	0.007923771	0.015	0.6027988	
9.082001	0.00792377	0.015	0.6027988	
9.083	0.007923771	0.015	0.6027988	
9.084001	0.007923771	0.015	0.6027988	
9.085	0.00792377	0.015	0.6027988	
9.086	0.007923769	0.015	0.6027988	
9.087001	0.007923769	0.015	0.6027988	
9.088	0.00792377	0.015	0.6027988	
9.089001	0.007923771	0.015	0.6027988	
9.09	0.007923771	0.015	0.6027988	
9.091001	0.00792377	0.015	0.6027988	
9.092	0.00792377	0.015	0.6027988	
9.093	0.007923771	0.015	0.6027988	
9.094001	0.007923771	0.015	0.6027988	
9.095	0.007923771	0.015	0.6027988	
9.096001	0.007923771	0.015	0.6027988	
9.097	0.007923771	0.015	0.6027988	
9.098001	0.007923771	0.015	0.6027988	
9.099	0.007923771	0.015	0.6027988	
9.1	0.007923771	0.015	0.6027988	
9.101001	0.00792377	0.015	0.6027988	
9.102	0.00792377	0.015	0.6027988	
9.103001	0.00792377	0.015	0.6027988	
9.104	0.00792377	0.015	0.6027988	
9.105	0.007923769	0.015	0.6027988	
9.106001	0.007923769	0.015	0.6027988	
9.107	0.007923769	0.015	0.6027988	
9.108001	0.00792377	0.015	0.6027988	
9.109	0.00792377	0.015	0.6027988	
9.110001	0.007923769	0.015	0.6027988	
9.111	0.007923768	0.015	0.6027988	
9.112	0.007923768	0.015	0.6027988	
9.113001	0.007923768	0.015	0.6027988	
9.114	0.007923767	0.015	0.6027988	
9.115001	0.007923766	0.015	0.6027988	
9.116	0.007923766	0.015	0.6027988	
9.117001	0.007923766	0.015	0.6027988	
9.118	0.007923766	0.015	0.6027988	
9.119	0.007923766	0.015	0.6027988	
9.120001	0.007923766	0.015	0.6027988	
9.121	0.007923766	0.015	0.6027988	
9.122001	0.007923766	0.015	0.6027988	
9.123	0.007923765	0.015	0.6027988	
9.124001	0.007923765	0.015	0.6027988	
9.125	0.007923766	0.015	0.6027988	
9.126	0.007923765	0.015	0.6027988	
9.127001	0.007923764	0.015	0.6027988	
9.128	0.007923764	0.015	0.6027988	
9.129001	0.007923764	0.015	0.6027988	
9.13	0.007923764	0.015	0.6027988	
9.131001	0.007923764	0.015	0.6027988	
9.132	0.007923764	0.015	0.6027988	
9.133	0.007923764	0.015	0.6027988	
9.134001	0.007923764	0.015	0.6027988	
9.135	0.007923764	0.015	0.6027988	
9.136001	0.007923764	0.015	0.6027988	
9.137	0.007923763	0.015	0.6027988	
9.138	0.007923763	0.015	0.6027988	
9.139001	0.007923763	0.015	0.6027988	
9.14	0.007923763	0.015	0.6027988	
9.141001	0.007923763	0.015	0.6027988	
9.142	0.007923763	0.015	0.6027988	
9.143001	0.007923763	0.015	0.6027988	
9.144	0.007923763	0.015	0.6027988	
9.145	0.007923763	0.015	0.6027988	
9.146001	0.007923763	0.015	0.6027988	
9.147	0.007923763	0.015	0.6027988	
9.148001	0.007923763	0.015	0.6027988	
9.149	0.007923764	0.015	0.6027988	
9.150001	0.007923763	0.015	0.6027988	
9.151	0.007923763	0.015	0.6027988	
9.152	0.007923763	0.015	0.6027988	
9.153001	0.007923763	0.015	0.6027988	
9.154	0.007923762	0.015	0.6027988	
9.155001	0.007923762	0.015	0.6027988	
9.156	0.007923762	0.015	0.6027988	
9.157001	0.007923762	0.015	0.6027988	
9.158	0.007923762	0.015	0.6027988	
9.159	0.007923762	0.015	0.6027988	
9.160001	0.007923762	0.015	0.6027988	
9.161	0.007923771	0.015	0.6027988	
9.162001	0.007923786	0.015	0.6027988	
9.163	0.007923783	0.015	0.6027988	
9.164001	0.007923776	0.015	0.6027988	
9.165	0.007923773	0.01499999	0.6027988	
9.166	0.007923777	0.01499999	0.6027988	
9.167001	0.007923781	0.01499999	0.6027988	
9.168	0.007923783	0.01499999	0.6027988	
9.169001	0.007923783	0.01499999	0.6027988	
9.17	0.007923781	0.01499999	0.6027988	
9.171	0.007923787	0.015	0.6027988	
9.172001	0.007923862	0.01500016	0.6027988	
9.173	0.007923843	0.01500002	0.6027988	
9.174001	0.007923755	0.01500017	0.6027988	
9.175	0.00792371	0.01499999	0.6027988	
9.176001	0.007923707	0.01499998	0.6027988	
9.177	0.007923719	0.01499999	0.6027988	
9.178	0.007923723	0.015	0.6027988	
9.179001	0.007923726	0.015	0.6027988	
9.18	0.007923721	0.015	0.6027988	
9.181001	0.007923715	0.015	0.6027988	
9.182	0.007923715	0.01499999	0.6027988	
9.183001	0.007923715	0.01499999	0.6027988	
9.184	0.007923715	0.01499999	0.6027988	
9.185	0.007923716	0.01499999	0.6027988	
9.186001	0.007923715	0.01499999	0.6027988	
9.187	0.007923715	0.01499999	0.6027988	
9.188001	0.007923714	0.01499999	0.6027988	
9.189	0.007923714	0.01499999	0.6027988	
9.190001	0.007923714	0.01499999	0.6027988	
9.191	0.007923714	0.01499999	0.6027988	
9.192	0.007923714	0.01499999	0.6027988	
9.193001	0.007923714	0.01499999	0.6027988	
9.194	0.007923714	0.01499999	0.6027988	
9.195001	0.007923714	0.01499999	0.6027988	
9.196	0.007923715	0.01499999	0.6027988	
9.197001	0.007923715	0.01499999	0.6027988	
9.198001	0.007923715	0.01499999	0.6027988	
9.199	0.007923715	0.01499999	0.6027988	
9.200001	0.007923715	0.01499999	0.6027988	
9.201	0.007923715	0.01499999	0.6027988	
9.202001	0.007923715	0.01499999	0.6027988	
9.203	0.007923715	0.01499999	0.6027988	
9.204	0.007923715	0.01499999	0.6027988	
9.205001	0.007923715	0.01499999	0.6027988	
9.206	0.007923715	0.01499999	0.6027988	
9.207001	0.007923715	0.01499999	0.6027988	
9.208	0.007923716	0.01499999	0.6027988	
9.209001	0.007923716	0.01499999	0.6027988	
9.21	0.007923716	0.01499999	0.6027988	
9.211	0.007923716	0.01499999	0.6027988	
9.212001	0.007923716	0.01499999	0.6027988	
9.213	0.007923716	0.01499999	0.6027988	
9.214001	0.007923716	0.01499999	0.6027988	
9.215	0.007923716	0.01499999	0.6027988	
9.216001	0.007923716	0.01499999	0.6027988	
9.217	0.007923716	0.01499999	0.6027988	
9.218	0.007923716	0.01499999	0.6027988	
9.219001	0.007923716	0.01499999	0.6027988	
9.22	0.007923715	0.01499999	0.6027988	
9.221001	0.007923715	0.01499999	0.6027988	
9.222	0.007923715	0.01499999	0.6027988	
9.223001	0.007923715	0.01499999	0.6027988	
9.224	0.007923715	0.01499999	0.6027988	
9.225	0.007923716	0.01499999	0.6027988	
9.226001	0.007923716	0.01499999	0.6027988	
9.227	0.007923716	0.01499999	0.6027988	
9.228001	0.007923716	0.01499999	0.6027988	
9.229	0.007923716	0.01499999	0.6027988	
9.23	0.007923716	0.01499999	0.6027988	
9.231001	0.007923716	0.01499999	0.6027988	
9.232	0.007923715	0.01499999	0.6027988	
9.233001	0.007923715	0.01499999	0.6027988	
9.234	0.007923715	0.01499999	0.6027988	
9.235001	0.007923715	0.01499999	0.6027988	
9.236	0.007923714	0.01499999	0.6027988	
9.237	0.007923714	0.01499999	0.6027988	
9.238001	0.007923714	0.01499999	0.6027988	
9.239	0.007923714	0.01499999	0.6027988	
9.240001	0.007923714	0.01499999	0.6027988	
9.241	0.007923714	0.01499999	0.6027988	
9.242001	0.007923714	0.01499999	0.6027988	
9.243	0.007923714	0.01499999	0.6027988	
9.244	0.007923714	0.01499999	0.6027988	
9.245001	0.007923714	0.01499999	0.6027988	
9.246	0.007923714	0.01499999	0.6027988	
9.247001	0.007923715	0.01499999	0.6027988	
9.248	0.007923715	0.01499999	0.6027988	
9.249001	0.007923715	0.01499999	0.6027988	
9.25	0.007923715	0.01499999	0.6027988	
9.251	0.007923715	0.01499999	0.6027988	
9.252001	0.007923716	0.01499999	0.6027988	
9.253	0.007923716	0.01499999	0.6027988	
9.254001	0.007923716	0.01499999	0.6027988	
9.255	0.007923716	0.01499999	0.6027988	
9.256001	0.007923716	0.01499999	0.6027988	
9.257	0.007923716	0.01499999	0.6027988	
9.258	0.007923716	0.01499999	0.6027988	
9.259001	0.007923716	0.01499999	0.6027988	
9.26	0.007923717	0.01499999	0.6027988	
9.261001	0.007923717	0.01499999	0.6027988	
9.262	0.007923717	0.01499999	0.6027988	
9.263	0.007923717	0.01499999	0.6027988	
9.264001	0.007923717	0.01499999	0.6027988	
9.265	0.007923717	0.01499999	0.6027988	
9.266001	0.007923718	0.01499999	0.6027988	
9.267	0.007923718	0.01499999	0.6027988	
9.268001	0.007923718	0.01499999	0.6027988	
9.269	0.007923718	0.01499999	0.6027988	
9.27	0.007923718	0.01499999	0.6027988	
9.271001	0.007923718	0.01499999	0.6027988	
9.272	0.007923718	0.01499999	0.6027988	
9.273001	0.007923718	0.01499999	0.6027988	
9.274	0.007923718	0.01499999	0.6027988	
9.275001	0.007923718	0.01499999	0.6027988	
9.276	0.007923718	0.01499999	0.6027988	
9.277	0.007923717	0.01499999	0.6027988	
9.278001	0.007923717	0.01499999	0.6027988	
9.279	0.007923717	0.01499999	0.6027988	
9.280001	0.007923717	0.01499999	0.6027988	
9.281	0.007923717	0.01499999	0.6027988	
9.282001	0.007923717	0.01499999	0.6027988	
9.283	0.007923717	0.01499999	0.6027988	
9.284	0.007923717	0.01499999	0.6027988	
9.285001	0.007923717	0.01499999	0.6027988	
9.286	0.007923717	0.01499999	0.6027988	
9.287001	0.007923717	0.01499999	0.6027988	
9.288	0.007923717	0.01499999	0.6027988	
9.289001	0.007923717	0.01499999	0.6027988	
9.290001	0.007923717	0.01499999	0.6027988	
9.291	0.007923717	0.01499999	0.6027988	
9.292001	0.007923717	0.01499999	0.6027988	
9.293	0.007923717	0.01499999	0.6027988	
9.294001	0.007923717	0.01499999	0.6027988	
9.295	0.007923717	0.01499999	0.6027988	
9.296	0.007923716	0.01499999	0.6027988	
9.297001	0.007923716	0.01499999	0.6027988	
9.298	0.007923716	0.01499999	0.6027988	
9.299001	0.007923716	0.01499999	0.6027988	
9.3	0.007923716	0.01499999	0.6027988	
9.301001	0.007923716	0.01499999	0.6027988	
9.302	0.007923715	0.01499999	0.6027988	
9.303	0.007923715	0.01499999	0.6027988	
9.304001	0.007923715	0.01499999	0.6027988	
9.305	0.007923716	0.01499999	0.6027988	
9.306001	0.007923716	0.01499999	0.6027988	
9.307	0.007923716	0.01499999	0.6027988	
9.308001	0.007923716	0.01499999	0.6027988	
9.309	0.007923716	0.01499999	0.6027988	
9.31	0.007923716	0.01499999	0.6027988	
9.311001	0.007923716	0.01499999	0.6027988	
9.312	0.007923716	0.01499999	0.6027988	
9.313001	0.007923716	0.01499999	0.6027988	
9.314	0.007923716	0.01499999	0.6027988	
9.315001	0.007923716	0.01499999	0.6027988	
9.316	0.007923716	0.01499999	0.6027988	
9.317	0.007923716	0.01499999	0.6027988	
9.318001	0.007923716	0.01499999	0.6027988	
9.319	0.007923716	0.01499999	0.6027988	
9.320001	0.007923716	0.01499999	0.6027988	
9.321	0.007923716	0.01499999	0.6027988	
9.322001	0.007923716	0.01499999	0.6027988	
9.323001	0.007923716	0.01499999	0.6027988	
9.324	0.007923716	0.01499999	0.6027988	
9.325001	0.007923716	0.01499999	0.6027988	
9.326	0.007923716	0.01499999	0.6027988	
9.327001	0.007923716	0.01499999	0.6027988	
9.328	0.007923716	0.01499999	0.6027988	
9.329	0.007923716	0.01499999	0.6027988	
9.330001	0.007923716	0.01499999	0.6027988	
9.331	0.007923716	0.01499999	0.6027988	
9.332001	0.007923716	0.01499999	0.6027988	
9.333	0.007923716	0.01499999	0.6027988	
9.334001	0.007923716	0.01499999	0.6027988	
9.335	0.007923716	0.01499999	0.6027988	
9.336	0.007923716	0.01499999	0.6027988	
9.337001	0.007923716	0.01499999	0.6027988	
9.338	0.007923716	0.01499999	0.6027988	
9.339001	0.007923716	0.01499999	0.6027988	
9.34	0.007923716	0.01499999	0.6027988	
9.341001	0.007923716	0.01499999	0.6027988	
9.342	0.007923716	0.01499999	0.6027988	
9.343	0.007923716	0.01499999	0.6027988	
9.344001	0.007923716	0.01499999	0.6027988	
9.345	0.007923716	0.01499999	0.6027988	
9.346001	0.007923716	0.01499999	0.6027988	
9.347	0.007923716	0.01499999	0.6027988	
9.348001	0.007923716	0.01499999	0.6027988	
9.349	0.007923716	0.01499999	0.6027988	
9.35	0.007923716	0.01499999	0.6027988	
9.351001	0.007923716	0.01499999	0.6027988	
9.352	0.007923716	0.01499999	0.6027988	
9.353001	0.007923716	0.01499999	0.6027988	
9.354	0.007923716	0.01499999	0.6027988	
9.355	0.007923716	0.01499999	0.6027988	
9.356001	0.007923716	0.01499999	0.6027988	
9.357	0.007923716	0.01499999	0.6027988	
9.358001	0.007923716	0.01499999	0.6027988	
9.359	0.007923716	0.01499999	0.6027988	
9.360001	0.007923716	0.01499999	0.6027988	
9.361	0.007923716	0.01499999	0.6027988	
9.362	0.007923716	0.01499999	0.6027988	
9.363001	0.007923716	0.01499999	0.6027988	
9.364	0.007923716	0.01499999	0.6027988	
9.365001	0.007923716	0.01499999	0.6027988	
9.366	0.007923716	0.01499999	0.6027988	
9.367001	0.007923716	0.01499999	0.6027988	
9.368	0.007923716	0.01499999	0.6027988	
9.369	0.007923716	0.01499999	0.6027988	
9.370001	0.007923716	0.01499999	0.6027988	
9.371	0.007923716	0.01499999	0.6027988	
9.372001	0.007923716	0.01499999	0.6027988	
9.373	0.007923716	0.01499999	0.6027988	
9.374001	0.007923716	0.01499999	0.6027988	
9.375	0.007923716	0.01499999	0.6027988	
9.376	0.007923716	0.01499999	0.6027988	
9.377001	0.007923716	0.01499999	0.6027988	
9.378	0.007923716	0.01499999	0.6027988	
9.379001	0.007923717	0.01499999	0.6027988	
9.38	0.007923717	0.01499999	0.6027988	
9.381001	0.007923717	0.01499999	0.6027988	
9.382	0.007923717	0.01499999	0.6027988	
9.383	0.007923717	0.01499999	0.6027988	
9.384001	0.007923717	0.01499999	0.6027988	
9.385	0.007923717	0.01499999	0.6027988	
9.386001	0.007923717	0.01499999	0.6027988	
9.387	0.007923717	0.01499999	0.6027988	
9.388	0.007923717	0.01499999	0.6027988	
9.389001	0.007923717	0.01499999	0.6027988	
9.39	0.007923717	0.01499999	0.6027988	
9.391001	0.007923717	0.01499999	0.6027988	
9.392	0.007923717	0.01499999	0.6027988	
9.393001	0.007923717	0.01499999	0.6027988	
9.394	0.007923717	0.01499999	0.6027988	
9.395	0.007923717	0.01499999	0.6027988	
9.396001	0.007923717	0.01499999	0.6027988	
9.397	0.007923717	0.01499999	0.6027988	
9.398001	0.007923717	0.01499999	0.6027988	
9.399	0.007923717	0.01499999	0.6027988	
9.400001	0.007923717	0.01499999	0.6027988	
9.401	0.007923717	0.01499999	0.6027988	
9.402	0.007923717	0.01499999	0.6027988	
9.403001	0.007923717	0.01499999	0.6027988	
9.404	0.007923718	0.01499999	0.6027988	
9.405001	0.007923718	0.01499999	0.6027988	
9.406	0.007923718	0.01499999	0.6027988	
9.407001	0.007923718	0.01499999	0.6027988	
9.408	0.007923718	0.01499999	0.6027988	
9.409	0.007923718	0.01499999	0.6027988	
9.410001	0.007923718	0.01499999	0.6027988	
9.411	0.007923718	0.01499999	0.6027988	
9.412001	0.007923718	0.01499999	0.6027988	
9.413	0.007923718	0.01499999	0.6027988	
9.414001	0.007923718	0.01499999	0.6027988	
9.415001	0.007923718	0.01499999	0.6027988	
9.416	0.007923718	0.01499999	0.6027988	
9.417001	0.007923718	0.01499999	0.6027988	
9.418	0.007923718	0.01499999	0.6027988	
9.419001	0.007923718	0.01499999	0.6027988	
9.42	0.007923718	0.01499999	0.6027988	
9.421	0.007923718	0.01499999	0.6027988	
9.422001	0.007923718	0.01499999	0.6027988	
9.423	0.007923718	0.01499999	0.6027988	
9.424001	0.007923718	0.01499999	0.6027988	
9.425	0.007923718	0.01499999	0.6027988	
9.426001	0.007923718	0.01499999	0.6027988	
9.427	0.007923718	0.01499999	0.6027988	
9.428	0.007923718	0.01499999	0.6027988	
9.429001	0.007923718	0.01499999	0.6027988	
9.43	0.007923718	0.01499999	0.6027988	
9.431001	0.007923718	0.01499999	0.6027988	
9.432	0.007923718	0.01499999	0.6027988	
9.433001	0.007923718	0.01499999	0.6027988	
9.434	0.007923718	0.01499999	0.6027988	
9.435	0.007923718	0.01499999	0.6027988	
9.436001	0.007923718	0.01499999	0.6027988	
9.437	0.007923718	0.01499999	0.6027988	
9.438001	0.007923718	0.01499999	0.6027988	
9.439	0.007923718	0.01499999	0.6027988	
9.440001	0.007923718	0.01499999	0.6027988	
9.441	0.007923718	0.01499999	0.6027988	
9.442	0.007923718	0.01499999	0.6027988	
9.443001	0.007923718	0.01499999	0.6027988	
9.444	0.007923718	0.01499999	0.6027988	
9.445001	0.007923718	0.01499999	0.6027988	
9.446	0.007923718	0.01499999	0.6027988	
9.447001	0.007923718	0.01499999	0.6027988	
9.448001	0.007923718	0.01499999	0.6027988	
9.449	0.007923718	0.01499999	0.6027988	
9.450001	0.007923718	0.01499999	0.6027988	
9.451	0.007923718	0.01499999	0.6027988	
9.452001	0.007923718	0.01499999	0.6027988	
9.453	0.007923718	0.01499999	0.6027988	
9.454	0.007923718	0.01499999	0.6027988	
9.455001	0.007923718	0.01499999	0.6027988	
9.456	0.007923718	0.01499999	0.6027988	
9.457001	0.007923718	0.01499999	0.6027988	
9.458	0.007923718	0.01499999	0.6027988	
9.459001	0.007923718	0.01499999	0.6027988	
9.46	0.007923717	0.01499999	0.6027988	
9.461	0.007923717	0.01499999	0.6027988	
9.462001	0.007923717	0.01499999	0.6027988	
9.463	0.007923717	0.01499999	0.6027988	
9.464001	0.007923717	0.01499999	0.6027988	
9.465	0.007923717	0.01499999	0.6027988	
9.466001	0.007923717	0.01499999	0.6027988	
9.467	0.007923717	0.01499999	0.6027988	
9.468	0.007923717	0.01499999	0.6027988	
9.469001	0.007923717	0.01499999	0.6027988	
9.47	0.007923717	0.01499999	0.6027988	
9.471001	0.007923717	0.01499999	0.6027988	
9.472	0.007923717	0.01499999	0.6027988	
9.473001	0.007923717	0.01499999	0.6027988	
9.474	0.007923717	0.01499999	0.6027988	
9.475	0.007923717	0.01499999	0.6027988	
9.476001	0.007923717	0.01499999	0.6027988	
9.477	0.007923717	0.01499999	0.6027988	
9.478001	0.007923717	0.01499999	0.6027988	
9.479	0.007923717	0.01499999	0.6027988	
9.48	0.007923717	0.01499999	0.6027988	
9.481001	0.007923717	0.01499999	0.6027988	
9.482	0.007923717	0.01499999	0.6027988	
9.483001	0.007923717	0.01499999	0.6027988	
9.484	0.007923717	0.01499999	0.6027988	
9.485001	0.007923717	0.01499999	0.6027988	
9.486	0.007923717	0.01499999	0.6027988	
9.487	0.007923717	0.01499999	0.6027988	
9.488001	0.007923717	0.01499999	0.6027988	
9.489	0.007923717	0.01499999	0.6027988	
9.490001	0.007923717	0.01499999	0.6027988	
9.491	0.007923717	0.01499999	0.6027988	
9.492001	0.007923717	0.01499999	0.6027988	
9.493	0.007923717	0.01499999	0.6027988	
9.494	0.007923717	0.01499999	0.6027988	
9.495001	0.007923717	0.01499999	0.6027988	
9.496	0.007923717	0.01499999	0.6027988	
9.497001	0.007923717	0.01499999	0.6027988	
9.498	0.007923717	0.01499999	0.6027988	
9.499001	0.007923717	0.01499999	0.6027988	
9.5	0.007923717	0.01499999	0.6027988	
9.501	0.007923717	0.01499999	0.6027988	
9.502001	0.007923717	0.01499999	0.6027988	
9.503	0.007923717	0.01499999	0.6027988	
9.504001	0.007923717	0.01499999	0.6027988	
9.505	0.007923717	0.01499999	0.6027988	
9.506001	0.007923717	0.01499999	0.6027988	
9.507001	0.007923717	0.01499999	0.6027988	
9.508	0.007923717	0.01499999	0.6027988	
9.509001	0.007923717	0.01499999	0.6027988	
9.51	0.007923717	0.01499999	0.6027988	
9.511001	0.007923717	0.01499999	0.6027988	
9.512	0.007923717	0.01499999	0.6027988	
9.513	0.007923717	0.01499999	0.6027988	
9.514001	0.007923717	0.01499999	0.6027988	
9.515	0.007923717	0.01499999	0.6027988	
9.516001	0.007923717	0.01499999	0.6027988	
9.517	0.007923717	0.01499999	0.6027988	
9.518001	0.007923717	0.01499999	0.6027988	
9.519	0.007923717	0.01499999	0.6027988	
9.52	0.007923717	0.01499999	0.6027988	
9.521001	0.007923717	0.01499999	0.6027988	
9.522	0.007923717	0.01499999	0.6027988	
9.523001	0.007923717	0.01499999	0.6027988	
9.524	0.007923717	0.01499999	0.6027988	
9.525001	0.007923717	0.01499999	0.6027988	
9.526	0.007923717	0.01499999	0.6027988	
9.527	0.007923717	0.01499999	0.6027988	
9.528001	0.007923717	0.01499999	0.6027988	
9.529	0.007923717	0.01499999	0.6027988	
9.530001	0.007923717	0.01499999	0.6027988	
9.531	0.007923717	0.01499999	0.6027988	
9.532001	0.007923717	0.01499999	0.6027988	
9.533	0.007923717	0.01499999	0.6027988	
9.534	0.007923717	0.01499999	0.6027988	
9.535001	0.007923717	0.01499999	0.6027988	
9.536	0.007923717	0.01499999	0.6027988	
9.537001	0.007923717	0.01499999	0.6027988	
9.538	0.007923717	0.01499999	0.6027988	
9.539001	0.007923717	0.01499999	0.6027988	
9.540001	0.007923717	0.01499999	0.6027988	
9.541	0.007923717	0.01499999	0.6027988	
