Time	BodyX	BodyY	BodyZ	
8.150001	-0.04432241	0.01502483	0.4852807	
8.151	-0.04432241	0.01502628	0.4852807	
8.152	-0.04432241	0.0150277	0.4852807	
8.153001	-0.04432242	0.01502909	0.4852807	
8.154	-0.04432242	0.01503046	0.4852807	
8.155001	-0.04432242	0.0150318	0.4852807	
8.156	-0.04432243	0.01503311	0.4852807	
8.157001	-0.04432245	0.0150246	0.4852808	
8.158	-0.04432245	0.01502606	0.4852808	
8.159	-0.04432245	0.01502748	0.4852808	
8.160001	-0.04432246	0.01502888	0.4852808	
8.161	-0.04432246	0.01503025	0.4852808	
8.162001	-0.04432246	0.0150316	0.4852808	
8.163	-0.04432246	0.01503292	0.4852808	
8.164001	-0.04432249	0.01502439	0.4852809	
8.165	-0.04432249	0.01502585	0.4852809	
8.166	-0.04432249	0.01502728	0.4852809	
8.167001	-0.04432249	0.01502868	0.485281	
8.168	-0.04432249	0.01503006	0.485281	
8.169001	-0.0443225	0.01503141	0.485281	
8.17	-0.0443225	0.01503273	0.485281	
8.171	-0.04432252	0.0150244	0.4852811	
8.172	-0.04432252	0.01502586	0.4852811	
8.173	-0.04432252	0.01502729	0.4852811	
8.174001	-0.04432252	0.01502869	0.4852811	
8.175	-0.04432252	0.01503007	0.4852811	
8.176001	-0.04432252	0.01503142	0.4852811	
8.177	-0.04432252	0.01503274	0.4852811	
8.178	-0.04432252	0.01503403	0.4852811	
8.179001	-0.04432253	0.01502568	0.4852811	
8.18	-0.04432253	0.01502711	0.4852811	
8.181001	-0.04432253	0.01502852	0.4852811	
8.182	-0.04432253	0.0150299	0.4852812	
8.183001	-0.04432253	0.01503125	0.4852812	
8.184	-0.04432253	0.01503257	0.4852812	
8.185	-0.04432752	0.01512332	0.4852764	
8.186001	-0.04433447	0.01520616	0.4852705	
8.187	-0.04432999	0.01530033	0.4852671	
8.188001	-0.04432102	0.01539498	0.4852638	
8.189	-0.04430775	0.0154897	0.4852608	
8.190001	-0.04429212	0.01558418	0.4852589	
8.191	-0.04427749	0.01566994	0.485256	
8.192	-0.04425675	0.01576355	0.4852569	
8.193001	-0.04423334	0.01585648	0.4852592	
8.194	-0.04420725	0.01594865	0.485263	
8.195001	-0.04415822	0.01618427	0.4852623	
8.196	-0.04411281	0.01641641	0.4852614	
8.197001	-0.04406005	0.01670516	0.4852743	
8.198	-0.04400564	0.0170031	0.4852931	
8.199	-0.04395111	0.01730046	0.4853147	
8.200001	-0.04389669	0.01759622	0.4853387	
8.201	-0.04384344	0.0178832	0.4853633	
8.202001	-0.04379128	0.01816122	0.4853885	
8.203	-0.04374012	0.01843017	0.4854142	
8.204	-0.04368265	0.01869467	0.4854431	
8.205	-0.04363187	0.01895504	0.485473	
8.206	-0.04357825	0.01923574	0.4855114	
8.207001	-0.04352431	0.0195198	0.4855536	
8.208	-0.04347018	0.01980471	0.4855991	
8.209001	-0.04342545	0.02019936	0.4856263	
8.21	-0.04338141	0.02059013	0.4856529	
8.211	-0.04333787	0.02097981	0.4856792	
8.212001	-0.04329482	0.02136709	0.4857052	
8.213	-0.04325226	0.02175108	0.4857309	
8.214001	-0.04321018	0.02213119	0.4857562	
8.215	-0.04316859	0.02250699	0.4857811	
8.216001	-0.04312746	0.02287821	0.4858057	
8.217	-0.04308758	0.02324883	0.4858291	
8.218	-0.0430487	0.02361743	0.4858517	
8.219001	-0.04301066	0.02398299	0.4858735	
8.22	-0.04297334	0.02434485	0.4858947	
8.221001	-0.04293654	0.02470595	0.4859154	
8.222	-0.04290028	0.02506488	0.4859357	
8.223001	-0.0428645	0.02542071	0.4859555	
8.224	-0.04282793	0.02576722	0.4859763	
8.225	-0.04279318	0.0261152	0.4859953	
8.226001	-0.04275889	0.02645868	0.4860137	
8.227	-0.04272505	0.02679749	0.4860319	
8.228001	-0.04269244	0.02713562	0.4860488	
8.229	-0.04266082	0.02747165	0.4860648	
8.23	-0.04263003	0.02780462	0.48608	
8.231	-0.04259864	0.02812817	0.486096	
8.232	-0.04256914	0.02845676	0.4861099	
8.233001	-0.04254014	0.02878325	0.4861234	
8.234	-0.04251162	0.02910666	0.4861364	
8.235001	-0.04248357	0.02942636	0.4861489	
8.236	-0.04245598	0.02974191	0.4861608	
8.237	-0.04242884	0.030053	0.4861724	
8.238	-0.0424011	0.03035494	0.4861846	
8.239	-0.04237566	0.03066084	0.4861944	
8.240001	-0.04235119	0.03096469	0.4862031	
8.241	-0.04232752	0.03126554	0.486211	
8.242001	-0.04230445	0.03156608	0.4862183	
8.243	-0.0422819	0.03186482	0.4862249	
8.244	-0.04225844	0.03215436	0.4862325	
8.245001	-0.04223697	0.03244684	0.4862379	
8.246	-0.04221595	0.03273533	0.4862428	
8.247001	-0.04219577	0.03301454	0.4862467	
8.248	-0.04217573	0.03329438	0.4862504	
8.249001	-0.04214315	0.03364122	0.4862809	
8.25	-0.04211108	0.03399142	0.486314	
8.251	-0.04207956	0.03434123	0.4863497	
8.252001	-0.04204723	0.03468215	0.4863854	
8.253	-0.04201688	0.03502792	0.4864249	
8.254001	-0.04198695	0.03537048	0.4864659	
8.255	-0.0419574	0.03570931	0.4865084	
8.256001	-0.04192817	0.03604409	0.4865522	
8.257	-0.04189925	0.03637459	0.4865972	
8.258	-0.04187061	0.03670065	0.4866434	
8.259001	-0.04184123	0.03702693	0.4866936	
8.26	-0.04181139	0.03735192	0.486746	
8.261001	-0.04178016	0.03766849	0.4867987	
8.262	-0.04175111	0.03799582	0.4868572	
8.263	-0.04172233	0.0383219	0.486918	
8.264	-0.04169479	0.03863916	0.486979	
8.265	-0.04166627	0.03896012	0.4870434	
8.266001	-0.04163785	0.03927768	0.4871093	
8.267	-0.04160954	0.03959148	0.4871766	
8.268001	-0.04158129	0.03990129	0.4872453	
8.269	-0.04155254	0.04021112	0.487317	
8.27	-0.0415233	0.0405197	0.487391	
8.271001	-0.04149485	0.04081909	0.487465	
8.272	-0.0414656	0.0411268	0.4875445	
8.273001	-0.04143541	0.04142572	0.4876244	
8.274	-0.041407	0.04173156	0.487709	
8.275001	-0.04137881	0.04203489	0.4877959	
8.276	-0.04134918	0.04236698	0.4878781	
8.277	-0.04132052	0.04268987	0.4879591	
8.278001	-0.04129275	0.04300347	0.4880393	
8.279	-0.04126463	0.04332374	0.4881198	
8.280001	-0.04123723	0.04363471	0.4881995	
8.281	-0.04120996	0.04394567	0.4882791	
8.282001	-0.04118106	0.04423954	0.4883573	
8.283	-0.04115214	0.04452377	0.4884357	
8.284	-0.04112321	0.04479824	0.488514	
8.285001	-0.04109428	0.04506287	0.4885925	
8.286	-0.04106535	0.0453176	0.488671	
8.287001	-0.04103642	0.0455624	0.4887496	
8.288	-0.0410075	0.04579722	0.4888282	
8.289001	-0.04097556	0.04602454	0.4889089	
8.29	-0.04094363	0.04624186	0.4889897	
8.291	-0.04091171	0.04644961	0.4890705	
8.292001	-0.0408781	0.04664923	0.4891516	
8.293	-0.0408392	0.04684311	0.4892363	
8.294001	-0.04080033	0.04702712	0.4893209	
8.295	-0.04076271	0.04719374	0.4894036	
8.296	-0.04072509	0.04735059	0.4894864	
8.297	-0.0406836	0.04750128	0.4895695	
8.298	-0.04064212	0.0476421	0.4896526	
8.299001	-0.04060067	0.04777302	0.4897357	
8.3	-0.04057371	0.04793476	0.4897893	
8.301001	-0.0405467	0.04808882	0.4898408	
8.302	-0.04051964	0.04823509	0.4898903	
8.303	-0.04049305	0.04837468	0.4899378	
8.304001	-0.04046513	0.04849786	0.4899845	
8.305	-0.0404372	0.04861117	0.4900311	
8.306001	-0.04040927	0.0487146	0.4900777	
8.307	-0.0403813	0.04880835	0.4901244	
8.308001	-0.04035431	0.04888581	0.4901699	
8.309	-0.04032733	0.04895345	0.4902154	
8.31	-0.04030035	0.04901128	0.4902609	
8.311001	-0.04027336	0.04905929	0.4903064	
8.312	-0.04024639	0.04909749	0.490352	
8.313001	-0.04021941	0.04912588	0.4903975	
8.314	-0.04019243	0.04914445	0.4904431	
8.315001	-0.04016546	0.04915322	0.4904887	
8.316	-0.04013848	0.04915216	0.4905343	
8.317	-0.04011151	0.0491413	0.4905799	
8.318001	-0.04008454	0.04912062	0.4906256	
8.319	-0.04005757	0.04909012	0.4906712	
8.320001	-0.0400306	0.04904981	0.4907169	
8.321	-0.04000363	0.04899969	0.4907626	
8.322001	-0.03997666	0.04893976	0.4908082	
8.323	-0.0399497	0.04887001	0.490854	
8.324	-0.03992273	0.04879045	0.4908997	
8.325001	-0.03989577	0.04870108	0.4909454	
8.326	-0.03986881	0.04860189	0.4909912	
8.327001	-0.03984185	0.04849289	0.491037	
8.328	-0.03981489	0.04837408	0.4910828	
8.329	-0.03978793	0.04824546	0.4911285	
8.33	-0.03976097	0.04810702	0.4911744	
8.331	-0.03973402	0.04795877	0.4912202	
8.332001	-0.03970706	0.0478007	0.491266	
8.333	-0.03971102	0.04766701	0.4912868	
8.334001	-0.03971498	0.04752351	0.4913076	
8.335	-0.03971894	0.04737018	0.4913284	
8.336	-0.0396887	0.04726111	0.4913424	
8.337001	-0.03968904	0.04724671	0.4913555	
8.338	-0.0396894	0.04723117	0.4913703	
8.339001	-0.03968981	0.04721424	0.4913867	
8.34	-0.03969043	0.04719594	0.4914049	
8.341001	-0.03969143	0.04717625	0.4914248	
8.342	-0.03969279	0.04715518	0.4914464	
8.343	-0.03969453	0.04713272	0.4914697	
8.344001	-0.03969663	0.04710887	0.4914947	
8.345	-0.0396991	0.04708363	0.4915213	
8.346001	-0.03970195	0.04705698	0.4915497	
8.347	-0.03970515	0.04702894	0.4915797	
8.348001	-0.03970873	0.0469995	0.4916115	
8.349	-0.03971383	0.046962	0.4916433	
8.35	-0.03972011	0.04692988	0.4916783	
8.351001	-0.03972712	0.04688949	0.4917134	
8.352	-0.03973566	0.04684104	0.4917485	
8.353001	-0.03973911	0.04679013	0.4917864	
8.354	-0.03976204	0.04675498	0.4918006	
8.355	-0.03975907	0.04673631	0.4918009	
8.356	-0.03975503	0.04670906	0.4918012	
8.357	-0.03975334	0.04671192	0.4917981	
8.358001	-0.03975169	0.0467132	0.4917966	
8.359	-0.03975013	0.04671606	0.491794	
8.360001	-0.0397486	0.04671722	0.4917927	
8.361	-0.03974757	0.04671949	0.4917904	
8.362	-0.03974579	0.04671345	0.4917876	
8.363001	-0.03974396	0.04671628	0.4917847	
8.364	-0.03974215	0.04671908	0.4917819	
8.365001	-0.03974037	0.04672182	0.491779	
8.366	-0.03973861	0.04672451	0.4917762	
8.367001	-0.03973688	0.04672715	0.4917736	
8.368	-0.03973518	0.04672974	0.491771	
8.369	-0.03973352	0.0467307	0.4917701	
8.370001	-0.03973225	0.04673321	0.4917679	
8.371	-0.03973051	0.04672737	0.491766	
8.372001	-0.03972924	0.04672992	0.4917637	
8.373	-0.03972799	0.04673245	0.4917614	
8.374001	-0.03972676	0.04673493	0.4917592	
8.375	-0.03972557	0.04673735	0.491757	
8.376	-0.03972439	0.04673973	0.4917549	
8.377001	-0.03972325	0.04674206	0.4917529	
8.378	-0.03972215	0.04674277	0.4917526	
8.379001	-0.03972153	0.04674453	0.4917509	
8.38	-0.0397208	0.04674539	0.4917504	
8.381001	-0.03972012	0.04674701	0.4917487	
8.382	-0.03971929	0.04674789	0.4917482	
8.383	-0.03971858	0.04674941	0.4917465	
8.384001	-0.03971636	0.04674288	0.4917451	
8.385	-0.03971565	0.04674512	0.4917437	
8.386001	-0.03971498	0.04674734	0.4917422	
8.387	-0.03971436	0.04674951	0.4917407	
8.388	-0.03971379	0.04675165	0.4917394	
8.389	-0.03971326	0.04675374	0.4917381	
8.39	-0.03971277	0.04675579	0.4917367	
8.391001	-0.03971234	0.0467562	0.4917371	
8.392	-0.03971222	0.0467582	0.4917361	
8.393001	-0.03971059	0.04675218	0.4917358	
8.394	-0.03971042	0.04675424	0.4917348	
8.395	-0.03971026	0.04675627	0.4917338	
8.396001	-0.03971163	0.04675023	0.4917325	
8.397	-0.03971154	0.04675232	0.4917317	
8.398001	-0.03971147	0.04675439	0.4917308	
8.399	-0.03971146	0.04675483	0.4917316	
8.400001	-0.03971142	0.04675684	0.4917309	
8.401	-0.03971031	0.04675765	0.4917292	
8.402	-0.03971022	0.04675856	0.4917295	
8.403001	-0.0397102	0.04676051	0.4917289	
8.404	-0.03970866	0.04675445	0.4917291	
8.405001	-0.0397112	0.04674322	0.4917281	
8.406	-0.03971114	0.04674544	0.4917276	
8.407001	-0.03971107	0.04674764	0.4917272	
8.408	-0.03971101	0.0467498	0.4917269	
8.409	-0.03971095	0.04675192	0.4917265	
8.410001	-0.03971118	0.0467524	0.4917278	
8.411	-0.03971092	0.04675416	0.4917274	
8.412001	-0.03970915	0.0467479	0.4917277	
8.413	-0.03970918	0.04675005	0.4917276	
8.414001	-0.03970924	0.04675216	0.4917274	
8.415	-0.03970933	0.04675423	0.4917274	
8.416	-0.03970943	0.04675626	0.4917274	
8.417001	-0.03970953	0.04675826	0.4917274	
8.418	-0.03970966	0.04676021	0.4917274	
8.419001	-0.03971126	0.04675406	0.4917274	
8.42	-0.03971191	0.04675306	0.4917307	
8.421	-0.03971254	0.04675571	0.4917315	
8.422	-0.03971208	0.04675715	0.4917313	
8.423	-0.03971049	0.04675738	0.49173	
8.424001	-0.03971066	0.04675859	0.4917308	
8.425	-0.03970931	0.04675182	0.4917324	
8.426001	-0.03971216	0.04674004	0.4917319	
8.427	-0.03971238	0.04674232	0.4917322	
8.428	-0.03971253	0.04674459	0.4917327	
8.429001	-0.03971268	0.04674681	0.4917331	
8.43	-0.03971284	0.04674899	0.4917336	
8.431001	-0.039713	0.04675113	0.4917342	
8.432	-0.03971166	0.04674526	0.4917355	
8.433001	-0.03971191	0.04674746	0.4917361	
8.434	-0.03971214	0.04674962	0.4917367	
8.435	-0.03971237	0.04675175	0.4917375	
8.436001	-0.0397126	0.04675383	0.4917382	
8.437	-0.03971283	0.04675587	0.4917389	
8.438001	-0.03971306	0.04675626	0.4917412	
8.439	-0.03971324	0.04675825	0.491742	
8.440001	-0.0397123	0.04675903	0.491742	
8.441	-0.03971359	0.04675258	0.4917417	
8.442	-0.03971401	0.04675234	0.4917448	
8.443001	-0.03971428	0.04675455	0.4917459	
8.444	-0.03971304	0.04674877	0.4917481	
8.445001	-0.03971333	0.0467509	0.491749	
8.446	-0.03971359	0.046753	0.49175	
8.447001	-0.03971382	0.04675505	0.4917511	
8.448	-0.03971403	0.04675707	0.4917522	
8.449	-0.03971422	0.04675905	0.4917533	
8.450001	-0.03971441	0.04675121	0.4917544	
8.451	-0.03971476	0.04675329	0.4917556	
8.452001	-0.0397151	0.04675534	0.4917568	
8.453	-0.03971541	0.04675735	0.4917581	
8.454	-0.03971571	0.0467577	0.4917607	
8.455001	-0.0397156	0.04675935	0.4917619	
8.456	-0.03971549	0.04675118	0.4917631	
8.457001	-0.03971588	0.04675326	0.4917644	
8.458	-0.03971625	0.04675531	0.4917658	
8.459001	-0.03971659	0.04675732	0.4917672	
8.46	-0.03971692	0.04675766	0.4917701	
8.461	-0.03971909	0.04675024	0.4917711	
8.462001	-0.03971682	0.04673837	0.4917749	
8.463	-0.0397172	0.0467407	0.4917764	
8.464001	-0.03971756	0.04674299	0.491778	
8.465	-0.03971789	0.04674524	0.4917795	
8.466001	-0.0397182	0.04674745	0.4917811	
8.467	-0.03971848	0.04674961	0.4917827	
8.468	-0.03971874	0.04675173	0.4917843	
8.469001	-0.03971897	0.04675381	0.491786	
8.47	-0.03971919	0.04675584	0.4917877	
8.471001	-0.03972093	0.04674982	0.4917888	
8.472	-0.03972122	0.04675192	0.4917905	
8.473001	-0.03972151	0.04675237	0.4917937	
8.474	-0.03972134	0.04675409	0.4917956	
8.475	-0.03972	0.04675458	0.4917967	
8.476001	-0.03971942	0.04675558	0.4917993	
8.477	-0.03971929	0.04675758	0.4918012	
8.478001	-0.03971917	0.04675791	0.4918045	
8.479	-0.03971896	0.04675946	0.4918066	
8.48	-0.03971875	0.0467512	0.4918086	
8.481	-0.03971896	0.04675328	0.4918105	
8.482	-0.03971915	0.04675533	0.4918125	
8.483001	-0.03971931	0.04675733	0.4918145	
8.484	-0.03971947	0.04675766	0.4918179	
8.485001	-0.03972147	0.04675023	0.4918194	
8.486	-0.03971904	0.04673835	0.4918239	
8.487	-0.03971937	0.04674068	0.4918259	
8.488001	-0.03971968	0.04674296	0.4918279	
8.489	-0.03971997	0.04674521	0.49183	
8.490001	-0.03972023	0.04674741	0.4918322	
8.491	-0.03972047	0.04674957	0.4918343	
8.492001	-0.03972068	0.04675169	0.4918365	
8.493	-0.03972087	0.04675376	0.4918387	
8.494	-0.03972103	0.04675579	0.4918409	
8.495001	-0.03972273	0.04674977	0.4918425	
8.496	-0.03972298	0.04675187	0.4918447	
8.497001	-0.03972322	0.04675231	0.4918483	
8.498	-0.03972301	0.04675398	0.491851	
8.499001	-0.03972131	0.04674764	0.4918545	
8.5	-0.03972125	0.04674978	0.4918568	
8.501	-0.03972118	0.04675189	0.4918592	
8.502001	-0.03972108	0.04675396	0.4918615	
8.503	-0.03972096	0.04675599	0.4918639	
8.504001	-0.03972237	0.04674996	0.4918656	
8.505	-0.03972227	0.04674928	0.4918707	
8.506001	-0.03972273	0.04675172	0.4918741	
8.507	-0.03972202	0.04675291	0.4918768	
8.508	-0.03972168	0.04675496	0.4918792	
8.509001	-0.03972053	0.04675563	0.4918815	
8.51	-0.03971997	0.04675658	0.4918846	
8.511001	-0.03971958	0.04675856	0.4918872	
8.512	-0.03971921	0.04675072	0.4918898	
8.513	-0.03971915	0.0467528	0.4918922	
8.514	-0.03971907	0.04675485	0.4918948	
8.515	-0.039719	0.04675522	0.4918988	
8.516001	-0.03971886	0.04675721	0.4919016	
8.517	-0.03971776	0.04675788	0.4919041	
8.518001	-0.03971904	0.04675144	0.4919057	
8.519	-0.03971864	0.0467511	0.4919105	
8.52	-0.03971877	0.0467532	0.491914	
8.521001	-0.03971741	0.04674729	0.4919185	
8.522	-0.03971739	0.04674944	0.4919211	
8.523001	-0.03971736	0.04675155	0.4919238	
8.524	-0.0397173	0.04675362	0.4919265	
8.525001	-0.03971721	0.04675565	0.4919293	
8.526	-0.0397171	0.04675764	0.491932	
8.527	-0.03971849	0.04675154	0.4919345	
8.528001	-0.03971597	0.04674027	0.491939	
8.529	-0.03971598	0.04674255	0.4919418	
8.530001	-0.03971598	0.04674479	0.4919445	
8.531	-0.03971595	0.046747	0.4919473	
8.532001	-0.0397159	0.04674916	0.4919501	
8.533	-0.03971583	0.04675127	0.4919529	
8.534	-0.03971573	0.04675335	0.4919558	
8.535001	-0.03971715	0.04674737	0.491958	
8.536	-0.03971713	0.04674951	0.4919608	
8.537001	-0.0397171	0.04675162	0.4919637	
8.538	-0.03971705	0.04675204	0.4919679	
8.539001	-0.03971695	0.0467541	0.491971	
8.54	-0.03971623	0.04675464	0.4919749	
8.541	-0.03971614	0.04675623	0.4919848	
8.542001	-0.03971611	0.04675656	0.4919982	
8.543	-0.03971583	0.04675798	0.4920117	
8.544001	-0.03971744	0.04675173	0.4920249	
8.545	-0.03971528	0.0467406	0.4920423	
8.546	-0.03971527	0.04674289	0.492068	
8.547	-0.0397153	0.04674515	0.4920973	
8.548	-0.03971536	0.04674736	0.4921291	
8.549001	-0.03971545	0.04674954	0.4921677	
8.55	-0.03971558	0.04675169	0.4922116	
8.551001	-0.03971586	0.04675231	0.4922557	
8.552	-0.03971666	0.04675441	0.4923077	
8.553	-0.03971921	0.04674844	0.4923603	
8.554001	-0.03972051	0.04674896	0.4924238	
8.555	-0.03972143	0.04674868	0.4924944	
8.556001	-0.03972353	0.04675088	0.4925738	
8.557	-0.039726	0.04675151	0.4926561	
8.558001	-0.03972805	0.04675367	0.4927489	
8.559	-0.03973071	0.04675394	0.4928425	
8.56	-0.03973296	0.04675607	0.4929481	
8.561001	-0.03973689	0.04675016	0.4930532	
8.562	-0.03973983	0.04674983	0.4931641	
8.563001	-0.03974251	0.04675205	0.4932885	
8.564	-0.03974428	0.04675197	0.4934206	
8.565001	-0.03974729	0.04675419	0.4935568	
8.566	-0.0397509	0.04675445	0.4936938	
8.567	-0.03975408	0.04675662	0.493843	
8.568001	-0.03975721	0.04675877	0.4939992	
8.569	-0.03976097	0.04675893	0.4941562	
8.570001	-0.03976671	0.04675092	0.4943159	
8.571	-0.03976905	0.04674881	0.4944937	
8.572001	-0.03977375	0.04675191	0.4946744	
8.573	-0.03977925	0.04675279	0.4948559	
8.574	-0.03978499	0.0467524	0.4950419	
8.575001	-0.03979005	0.04675471	0.4952415	
8.576	-0.03983063	0.0467571	0.49542	
8.577001	-0.03980561	0.04697109	0.4957039	
8.578	-0.03976525	0.04720068	0.4959852	
8.579	-0.03972393	0.04742136	0.4962675	
8.580001	-0.03968198	0.04763312	0.4965506	
8.581	-0.03963917	0.04783592	0.4968355	
8.582001	-0.03959545	0.04802976	0.4971219	
8.583	-0.03955108	0.04821461	0.4974096	
8.584001	-0.03950664	0.04839035	0.4976986	
8.585	-0.03946126	0.04855713	0.4979893	
8.586	-0.03941528	0.04871488	0.4982812	
8.587001	-0.03936904	0.04886356	0.4985746	
8.588	-0.0393219	0.0490033	0.4988697	
8.589001	-0.03927412	0.04913401	0.499166	
8.59	-0.03922617	0.04925599	0.4994638	
8.591001	-0.03917831	0.04936907	0.4997629	
8.592	-0.03912975	0.04947333	0.5000637	
8.593	-0.03908088	0.04956863	0.5003657	
8.594001	-0.03903194	0.04965491	0.5006689	
8.595	-0.0389831	0.04973209	0.5009735	
8.596001	-0.03893368	0.04980031	0.5012793	
8.597	-0.03888404	0.04985946	0.5015863	
8.598001	-0.03883545	0.04990268	0.5018924	
8.599	-0.03878686	0.04993607	0.5021989	
8.6	-0.0387382	0.04995963	0.5025058	
8.601001	-0.03868955	0.04997335	0.502813	
8.602	-0.03864098	0.04997724	0.5031205	
8.603001	-0.03859022	0.04997356	0.5034297	
8.604	-0.03853939	0.04996005	0.5037391	
8.605	-0.03848647	0.0499389	0.5040497	
8.606	-0.03843359	0.04990792	0.5043604	
8.607	-0.03837846	0.04986944	0.5046703	
8.608001	-0.03832323	0.04982115	0.5049803	
8.609	-0.03826666	0.04976504	0.5052916	
8.610001	-0.03820929	0.0497002	0.5056028	
8.611	-0.03815092	0.04962667	0.5059134	
8.612	-0.03809246	0.04954333	0.5062243	
8.613001	-0.03803346	0.04945201	0.5065368	
8.614	-0.03797374	0.04935193	0.5068491	
8.615001	-0.03791306	0.04924318	0.5071608	
8.616	-0.03785234	0.04912461	0.5074728	
8.617001	-0.03779111	0.04899806	0.5077861	
8.618	-0.0377292	0.04886275	0.5080993	
8.619	-0.03766637	0.04871877	0.5084117	
8.620001	-0.03760343	0.048565	0.5087244	
8.621	-0.03754021	0.0484032	0.5090383	
8.622001	-0.03749779	0.04826384	0.5093921	
8.623	-0.03745536	0.04811476	0.5097461	
8.624001	-0.03741052	0.04795842	0.5100999	
8.625	-0.03736452	0.04779359	0.5104536	
8.626	-0.03731738	0.04762028	0.5108069	
8.627001	-0.03729121	0.04745171	0.5111805	
8.628	-0.03726503	0.04727345	0.5115541	
8.629001	-0.03723887	0.04708551	0.5119279	
8.63	-0.03721276	0.04688788	0.5123019	
8.631001	-0.03722702	0.0467253	0.5126899	
8.632	-0.03717706	0.04662799	0.5131277	
8.633	-0.03718383	0.04663439	0.513582	
8.634001	-0.03719217	0.04664081	0.5140387	
8.635	-0.03720201	0.04664711	0.514496	
8.636001	-0.03721344	0.04665327	0.5149525	
8.637	-0.03722821	0.04665932	0.5154103	
8.638	-0.03724452	0.04666525	0.5158705	
8.639	-0.03726238	0.04667107	0.5163313	
8.64	-0.03728186	0.04667677	0.5167912	
8.641001	-0.0373047	0.04668236	0.5172522	
8.642	-0.03732915	0.04668785	0.5177156	
8.643001	-0.03735515	0.04669322	0.5181794	
8.644	-0.03738276	0.04669849	0.5186421	
8.645	-0.03741196	0.04670369	0.5191034	
8.646001	-0.03744466	0.04670876	0.519565	
8.647	-0.03747905	0.04671372	0.5200285	
8.648001	-0.037515	0.04671859	0.5204921	
8.649	-0.0375525	0.04672338	0.5209547	
8.650001	-0.03759353	0.04672805	0.5214182	
8.651	-0.03763622	0.04673264	0.5218839	
