Time	BodyX	BodyY	BodyZ	
8.941	-0.1164106	0.04688398	0.5822176	
8.942	-0.1164725	0.04688647	0.582344	
8.943001	-0.1165343	0.04688069	0.5824698	
8.944	-0.1165952	0.04688323	0.582594	
8.945001	-0.1166554	0.04688573	0.5827166	
8.946	-0.1167142	0.04688866	0.5828378	
8.947001	-0.1167751	0.04698124	0.5829549	
8.948	-0.1168325	0.04711425	0.583072	
8.949	-0.1168898	0.04723811	0.5831884	
8.950001	-0.1169468	0.04735027	0.5833049	
8.951	-0.1170038	0.04745262	0.5834215	
8.952001	-0.1170607	0.0475467	0.5835374	
8.953	-0.1171176	0.0476317	0.5836527	
8.954	-0.1171743	0.04770764	0.5837675	
8.955001	-0.1172309	0.04777379	0.5838823	
8.956	-0.1172877	0.04783178	0.5839965	
8.957001	-0.1173443	0.04788075	0.5841101	
8.958	-0.1174008	0.0479207	0.5842232	
8.959001	-0.1174572	0.04795162	0.5843357	
8.96	-0.1175136	0.04797274	0.5844483	
8.961	-0.11757	0.04798571	0.5845603	
8.962001	-0.1176264	0.04798968	0.5846719	
8.963	-0.1176827	0.04798463	0.5847828	
8.964001	-0.117739	0.04797056	0.5848933	
8.965	-0.1177953	0.04794669	0.5850038	
8.966001	-0.1178517	0.04791469	0.5851137	
8.967	-0.117908	0.04787369	0.5852233	
8.968	-0.1179643	0.04782368	0.5853323	
8.969001	-0.1180206	0.04776466	0.5854408	
8.97	-0.1180842	0.04769598	0.5855538	
8.971001	-0.1181393	0.04763056	0.5856628	
8.972	-0.1181943	0.04755608	0.5857714	
8.973001	-0.1182493	0.04747254	0.5858796	
8.974	-0.1183038	0.04738288	0.5859875	
8.975	-0.1183584	0.04728479	0.5860953	
8.976001	-0.1184126	0.04718141	0.5862027	
8.977	-0.1184668	0.04706821	0.5863102	
8.978001	-0.118521	0.04694593	0.5864175	
8.979	-0.1185739	0.04694596	0.5865218	
8.98	-0.1186265	0.04693761	0.5866254	
8.981001	-0.1186788	0.04692043	0.5867283	
8.982	-0.1187309	0.04689328	0.586831	
8.983001	-0.1187903	0.04685749	0.5869369	
8.984	-0.1188416	0.04681504	0.5870389	
8.985001	-0.1188934	0.04676638	0.5871405	
8.986	-0.1189444	0.04671156	0.5872421	
8.987	-0.1189944	0.04659664	0.5873527	
8.988001	-0.1190425	0.04648039	0.5874615	
8.989	-0.1190932	0.04639538	0.5875757	
8.990001	-0.1191449	0.04636901	0.5876824	
8.991	-0.1191966	0.04633278	0.5877892	
8.992001	-0.1192486	0.04628686	0.5878958	
8.993	-0.1193001	0.0462394	0.5880023	
8.994	-0.1193518	0.0461819	0.5881087	
8.995001	-0.1194036	0.04611444	0.588215	
8.996	-0.1194552	0.04604424	0.5883211	
8.997001	-0.1195045	0.04596396	0.5884333	
8.998	-0.1195559	0.04588292	0.5885392	
8.999001	-0.1196071	0.04579402	0.5886449	
9	-0.1196585	0.04569532	0.5887505	
9.001	-0.1197096	0.04559379	0.5888561	
9.002001	-0.1197606	0.04548713	0.5889614	
9.003	-0.1198117	0.04537126	0.5890666	
9.004001	-0.1198626	0.04525338	0.5891716	
9.005	-0.1199132	0.04512969	0.5892765	
9.006001	-0.1199637	0.04500101	0.5893813	
9.007	-0.1200144	0.04486313	0.5894858	
9.008	-0.1200647	0.0447264	0.5895901	
9.009001	-0.1201149	0.04458397	0.5896943	
9.01	-0.1201648	0.04443667	0.5897982	
9.011001	-0.1202146	0.04428523	0.589902	
9.012	-0.1202646	0.04412478	0.5900055	
9.013	-0.1203142	0.04396672	0.5901088	
9.014001	-0.1203636	0.04380395	0.5902117	
9.015	-0.1204128	0.04363716	0.5903146	
9.016001	-0.1204618	0.04346696	0.5904171	
9.017	-0.120511	0.0432879	0.5905192	
9.018001	-0.1205597	0.04311239	0.5906211	
9.019	-0.1206079	0.04293306	0.5907223	
9.02	-0.1206558	0.0427505	0.590823	
9.021001	-0.1207031	0.04256529	0.590923	
9.022	-0.1207506	0.04237134	0.5910224	
9.023001	-0.1207973	0.04218201	0.5911209	
9.024	-0.1208436	0.04199038	0.5912184	
9.025001	-0.1208893	0.04179606	0.5913149	
9.026	-0.1209343	0.04159969	0.5914099	
9.027	-0.1209785	0.04140157	0.5915035	
9.028001	-0.1210228	0.04119494	0.5915958	
9.029	-0.1210662	0.04099346	0.5916867	
9.030001	-0.1211089	0.04078969	0.5917762	
9.031	-0.1211509	0.04058396	0.5918643	
9.032001	-0.1211922	0.04037658	0.5919511	
9.033	-0.1212329	0.04016778	0.5920367	
9.034	-0.1212729	0.03995713	0.5921209	
9.035001	-0.1213132	0.03973783	0.5922043	
9.036	-0.1213528	0.03952317	0.5922863	
9.037001	-0.1213916	0.03930694	0.5923672	
9.038	-0.1214299	0.03908933	0.5924468	
9.039001	-0.1214676	0.03886995	0.5925252	
9.04	-0.1215046	0.03864907	0.5926024	
9.041	-0.121542	0.0384196	0.5926788	
9.042001	-0.1215787	0.03819522	0.5927541	
9.043	-0.1216148	0.03796944	0.592828	
9.044001	-0.1216502	0.03774186	0.5929009	
9.045	-0.1216851	0.03751275	0.5929726	
9.046	-0.1217194	0.03728172	0.5930431	
9.047001	-0.1217541	0.0370421	0.5931129	
9.048	-0.1217877	0.03679605	0.5931824	
9.049001	-0.1218208	0.03656087	0.5932505	
9.05	-0.1218533	0.03632405	0.5933176	
9.051001	-0.1218853	0.03608578	0.5933834	
9.052	-0.1219168	0.03584568	0.5934482	
9.053	-0.1219486	0.03559699	0.5935122	
9.054001	-0.1219797	0.03535391	0.5935752	
9.055	-0.1220103	0.035109	0.5936369	
9.056001	-0.1220403	0.03486259	0.5936977	
9.057	-0.1220694	0.03460763	0.593758	
9.058001	-0.1220981	0.03435768	0.5938172	
9.059	-0.1221263	0.03410625	0.5938753	
9.06	-0.1221548	0.0338463	0.5939327	
9.061001	-0.1221827	0.03359188	0.5939891	
9.062	-0.1222101	0.03333597	0.5940443	
9.063001	-0.1222366	0.03307151	0.5940992	
9.064	-0.1222627	0.0328121	0.594153	
9.065001	-0.1222883	0.03255122	0.5942058	
9.066	-0.1223142	0.0322818	0.5942578	
9.067	-0.1223395	0.0320179	0.5943089	
9.068001	-0.122364	0.03174542	0.5943596	
9.069	-0.1223881	0.03147811	0.5944092	
9.070001	-0.1224117	0.03120911	0.5944578	
9.071	-0.1224348	0.03093858	0.5945054	
9.072001	-0.1224574	0.03066611	0.594552	
9.073	-0.1224804	0.0303851	0.5945979	
9.074	-0.1225024	0.03009749	0.5946437	
9.075001	-0.1225241	0.02982016	0.5946882	
9.076	-0.1225453	0.02954116	0.5947318	
9.077001	-0.1225661	0.02926063	0.5947744	
9.078	-0.1225864	0.02897815	0.5948161	
9.079	-0.122607	0.0286871	0.5948572	
9.080001	-0.1226268	0.02841106	0.5948974	
9.081	-0.1226472	0.02812929	0.5949369	
9.082001	-0.1226666	0.02784334	0.5949764	
9.083	-0.1226867	0.02755432	0.5950152	
9.084001	-0.1227057	0.0272629	0.5950539	
9.085	-0.1227253	0.02703384	0.5950938	
9.086	-0.1227449	0.02679707	0.5951333	
9.087001	-0.1227642	0.0265526	0.5951722	
9.088	-0.1227836	0.02631137	0.5952107	
9.089001	-0.1228023	0.02607889	0.5952479	
9.09	-0.1228206	0.02584372	0.5952846	
9.091001	-0.1228388	0.0256127	0.5953199	
9.092	-0.1228564	0.02538011	0.5953542	
9.093	-0.1228737	0.02514373	0.595388	
9.094001	-0.122891	0.02490564	0.5954213	
9.095	-0.1229078	0.024672	0.5954537	
9.096001	-0.1229241	0.02443572	0.5954854	
9.097	-0.1229404	0.02420193	0.595516	
9.098001	-0.1229569	0.02397066	0.5955454	
9.099	-0.1229733	0.02373195	0.5955744	
9.1	-0.1229896	0.02349308	0.595603	
9.101001	-0.1230055	0.02325179	0.5956313	
9.102	-0.1230209	0.02301865	0.5956586	
9.103001	-0.123036	0.02263511	0.595686	
9.104	-0.1230504	0.02240135	0.5957119	
9.105	-0.1230652	0.02216754	0.5957367	
9.106001	-0.1230796	0.02193343	0.5957605	
9.107	-0.1230936	0.02170951	0.5957834	
9.108001	-0.1231074	0.02147755	0.5958059	
9.109	-0.123121	0.02124174	0.5958281	
9.110001	-0.1231342	0.02100302	0.5958499	
9.111	-0.1231477	0.02076784	0.5958707	
9.112	-0.123161	0.02052987	0.5958912	
9.113001	-0.1231747	0.02046448	0.5959114	
9.114	-0.1231888	0.02037785	0.5959318	
9.115001	-0.1232029	0.02028143	0.5959523	
9.116	-0.123217	0.02017519	0.5959727	
9.117001	-0.1232308	0.02005934	0.595993	
9.118	-0.1232442	0.01993488	0.5960132	
9.119	-0.1232572	0.0198018	0.5960333	
9.120001	-0.1232697	0.01966014	0.5960534	
9.121	-0.1232819	0.01950988	0.5960733	
9.122001	-0.1232936	0.01935106	0.5960932	
9.123	-0.1233049	0.01918351	0.5961129	
9.124001	-0.1233158	0.01900731	0.5961326	
9.125	-0.1233263	0.01882249	0.5961521	
9.126	-0.1233364	0.01862904	0.5961716	
9.127001	-0.1233465	0.01842581	0.596191	
9.128	-0.1233565	0.01833412	0.5962096	
9.129001	-0.1233664	0.01823546	0.5962281	
9.13	-0.1233763	0.01812976	0.5962462	
9.131001	-0.1233861	0.01801707	0.5962641	
9.132	-0.1233959	0.01789738	0.5962818	
9.133	-0.1234056	0.01777071	0.5962991	
9.134001	-0.1234153	0.01763708	0.5963163	
9.135	-0.1234249	0.01749644	0.5963331	
9.136001	-0.1234345	0.01734883	0.5963497	
9.137	-0.123444	0.01719419	0.5963659	
9.138	-0.1234534	0.01703254	0.596382	
9.139001	-0.1234628	0.01686389	0.5963977	
9.14	-0.1234722	0.01668826	0.5964132	
9.141001	-0.1234815	0.01650565	0.5964284	
9.142	-0.1234907	0.01631604	0.5964433	
9.143001	-0.1234999	0.01611945	0.596458	
9.144	-0.123509	0.01591582	0.5964723	
9.145	-0.123518	0.01570517	0.5964864	
9.146001	-0.123527	0.01548752	0.5965003	
9.147	-0.1235358	0.01526287	0.5965138	
9.148001	-0.1235447	0.01503125	0.596527	
9.149	-0.1235534	0.01503304	0.5965401	
9.150001	-0.1235619	0.01506505	0.596553	
9.151	-0.1235702	0.01509201	0.5965658	
9.152	-0.1235785	0.01511388	0.5965786	
9.153001	-0.1235866	0.01513072	0.5965913	
9.154	-0.1235947	0.01514252	0.5966039	
9.155001	-0.1236027	0.01514932	0.5966164	
9.156	-0.1236106	0.01515114	0.5966289	
9.157001	-0.1236184	0.01514799	0.5966413	
9.158	-0.1236262	0.01513982	0.5966536	
9.159	-0.1236339	0.01512659	0.5966658	
9.160001	-0.1236416	0.01510832	0.596678	
9.161	-0.1236492	0.01508505	0.59669	
9.162001	-0.1236568	0.0150568	0.596702	
9.163	-0.1236644	0.01505807	0.5967136	
9.164001	-0.123672	0.01505931	0.5967251	
9.165	-0.1236794	0.01506054	0.5967364	
9.166	-0.1236867	0.01506174	0.5967474	
9.167001	-0.1236939	0.01506291	0.5967583	
9.168	-0.123701	0.01506406	0.596769	
9.169001	-0.1237081	0.0150554	0.5967797	
9.17	-0.1237151	0.0150567	0.5967902	
9.171	-0.123722	0.01505798	0.5968005	
9.172001	-0.1237287	0.01505922	0.5968107	
9.173	-0.1237354	0.01506045	0.5968207	
9.174001	-0.123742	0.01505184	0.5968306	
9.175	-0.1237486	0.01505321	0.5968404	
9.176001	-0.123755	0.01505455	0.59685	
9.177	-0.1237614	0.01505587	0.5968595	
9.178	-0.1237676	0.01505716	0.5968688	
9.179001	-0.1237739	0.01504865	0.5968781	
9.18	-0.12378	0.01505008	0.5968872	
9.181001	-0.1237861	0.01505148	0.5968961	
9.182	-0.123792	0.01505286	0.5969049	
9.183001	-0.1237979	0.01505421	0.5969136	
9.184	-0.1238038	0.01504574	0.5969223	
9.185	-0.1238095	0.01504723	0.5969307	
9.186001	-0.1238152	0.01504869	0.5969391	
9.187	-0.1238208	0.01505012	0.5969473	
9.188001	-0.1238263	0.01505152	0.5969554	
9.189	-0.1238318	0.01504316	0.5969634	
9.190001	-0.1238372	0.0150447	0.5969713	
9.191	-0.1238425	0.01504621	0.5969791	
9.192	-0.1238477	0.01504769	0.5969867	
9.193001	-0.1238528	0.01504914	0.5969942	
9.194	-0.123858	0.01504081	0.5970017	
9.195001	-0.1238631	0.0150424	0.597009	
9.196	-0.123868	0.01504395	0.5970162	
9.197001	-0.1238729	0.01504547	0.5970233	
9.198001	-0.1238777	0.01504697	0.5970303	
9.199	-0.1238826	0.01503862	0.5970373	
9.200001	-0.1238873	0.01504025	0.5970441	
9.201	-0.1238919	0.01504185	0.5970507	
9.202001	-0.1238965	0.01504341	0.5970573	
9.203	-0.123901	0.01504495	0.5970638	
9.204	-0.1239055	0.01503666	0.5970702	
9.205001	-0.12391	0.01503833	0.5970766	
9.206	-0.1239143	0.01503996	0.5970828	
9.207001	-0.1239186	0.01504157	0.5970889	
9.208	-0.1239228	0.01504314	0.5970948	
9.209001	-0.123927	0.01503492	0.5971009	
9.21	-0.1239311	0.01503662	0.5971067	
9.211	-0.1239352	0.01503829	0.5971124	
9.212001	-0.1239392	0.01503992	0.5971181	
9.213	-0.1239431	0.01504153	0.5971236	
9.214001	-0.1239471	0.01503332	0.5971292	
9.215	-0.1239509	0.01503505	0.5971346	
9.216001	-0.1239547	0.01503675	0.59714	
9.217	-0.1239585	0.01503841	0.5971451	
9.218	-0.1239621	0.01504005	0.5971503	
9.219001	-0.1239658	0.01503188	0.5971554	
9.22	-0.1239694	0.01503364	0.5971605	
9.221001	-0.1239729	0.01503537	0.5971653	
9.222	-0.1239764	0.01503706	0.5971702	
9.223001	-0.1239798	0.01503872	0.5971749	
9.224	-0.1239833	0.01503055	0.5971797	
9.225	-0.1239866	0.01503234	0.5971844	
9.226001	-0.1239899	0.01503409	0.5971889	
9.227	-0.1239932	0.01503581	0.5971934	
9.228001	-0.1239963	0.01503749	0.5971977	
9.229	-0.1239995	0.01502937	0.5972021	
9.23	-0.1240026	0.01503118	0.5972064	
9.231001	-0.1240057	0.01503295	0.5972105	
9.232	-0.1240087	0.01503469	0.5972146	
9.233001	-0.1240117	0.0150364	0.5972187	
9.234	-0.1240146	0.01502832	0.5972227	
9.235001	-0.1240176	0.01503015	0.5972266	
9.236	-0.1240204	0.01503194	0.5972304	
9.237	-0.1240232	0.0150337	0.5972342	
9.238001	-0.1240259	0.01503543	0.5972379	
9.239	-0.1240287	0.01502737	0.5972416	
9.240001	-0.1240314	0.01502922	0.5972453	
9.241	-0.124034	0.01503104	0.5972488	
9.242001	-0.1240366	0.01503281	0.5972522	
9.243	-0.1240392	0.01503455	0.5972556	
9.244	-0.1240418	0.0150265	0.597259	
9.245001	-0.1240442	0.01502837	0.5972623	
9.246	-0.1240467	0.0150302	0.5972656	
9.247001	-0.1240491	0.01503199	0.5972688	
9.248	-0.1240515	0.01503375	0.5972719	
9.249001	-0.1240539	0.01502568	0.597275	
9.25	-0.1240562	0.01502756	0.597278	
9.251	-0.1240585	0.0150294	0.5972809	
9.252001	-0.1240607	0.01503121	0.5972838	
9.253	-0.1240629	0.01503299	0.5972866	
9.254001	-0.1240651	0.01502499	0.5972895	
9.255	-0.1240672	0.01502689	0.5972922	
9.256001	-0.1240693	0.01502874	0.5972949	
9.257	-0.1240714	0.01503057	0.5972975	
9.258	-0.1240734	0.01503235	0.5973002	
9.259001	-0.1240755	0.01502433	0.5973027	
9.26	-0.1240775	0.01502624	0.5973052	
9.261001	-0.1240794	0.01502811	0.5973076	
9.262	-0.1240813	0.01502995	0.59731	
9.263	-0.1240832	0.01503175	0.5973124	
9.264001	-0.1240851	0.01502375	0.5973147	
9.265	-0.1240869	0.01502567	0.5973169	
9.266001	-0.1240887	0.01502755	0.5973192	
9.267	-0.1240905	0.0150294	0.5973213	
9.268001	-0.1240922	0.01503121	0.5973234	
9.269	-0.1240939	0.01503298	0.5973255	
9.27	-0.1240956	0.01502496	0.5973275	
9.271001	-0.1240973	0.01502685	0.5973296	
9.272	-0.1240989	0.01502871	0.5973315	
9.273001	-0.1241005	0.01503053	0.5973334	
9.274	-0.1241021	0.01503232	0.5973352	
9.275001	-0.1241036	0.01502435	0.597337	
9.276	-0.1241052	0.01502626	0.5973389	
9.277	-0.1241067	0.01502813	0.5973406	
9.278001	-0.1241082	0.01502996	0.5973423	
9.279	-0.1241096	0.01503176	0.5973439	
9.280001	-0.124111	0.01502378	0.5973455	
9.281	-0.1241124	0.01502569	0.5973471	
9.282001	-0.1241138	0.01502758	0.5973487	
9.283	-0.1241151	0.01502942	0.5973502	
9.284	-0.1241165	0.01503123	0.5973517	
9.285001	-0.1241178	0.015033	0.5973531	
9.286	-0.124119	0.01502496	0.5973545	
9.287001	-0.1241221	0.01502685	0.5973564	
9.288	-0.124125	0.01502871	0.5973583	
9.289001	-0.1241279	0.01503054	0.5973601	
9.290001	-0.1241308	0.01503232	0.5973619	
9.291	-0.1241332	0.01502937	0.597365	
9.292001	-0.1241365	0.01503118	0.5973687	
9.293	-0.1241391	0.01503578	0.5973738	
9.294001	-0.1241414	0.01503746	0.5973788	
9.295	-0.1241438	0.01503911	0.5973838	
9.296	-0.1241461	0.01504073	0.5973887	
9.297001	-0.1241483	0.01504232	0.5973935	
9.298	-0.1241506	0.01504388	0.5973982	
9.299001	-0.1241528	0.0150454	0.5974029	
9.3	-0.124155	0.01503712	0.5974076	
9.301001	-0.1241572	0.01503878	0.5974122	
9.302	-0.1241593	0.0150404	0.5974167	
9.303	-0.1241614	0.015042	0.5974211	
9.304001	-0.1241635	0.01504356	0.5974255	
9.305	-0.1241656	0.01503531	0.5974299	
9.306001	-0.1241676	0.01503701	0.5974342	
9.307	-0.1241696	0.01503867	0.5974385	
9.308001	-0.1241716	0.0150403	0.5974427	
9.309	-0.1241736	0.01504189	0.5974468	
9.31	-0.1241755	0.01503368	0.5974509	
9.311001	-0.1241775	0.0150354	0.597455	
9.312	-0.1241794	0.0150371	0.597459	
9.313001	-0.1241813	0.01503875	0.5974629	
9.314	-0.1241831	0.01504038	0.5974668	
9.315001	-0.124185	0.0150322	0.5974706	
9.316	-0.1241868	0.01503395	0.5974745	
9.317	-0.1241886	0.01503567	0.5974782	
9.318001	-0.1241903	0.01503736	0.5974819	
9.319	-0.1241921	0.01503901	0.5974855	
9.320001	-0.1241938	0.01503086	0.5974892	
9.321	-0.1241956	0.01503264	0.5974928	
9.322001	-0.1241973	0.01503439	0.5974963	
9.323001	-0.1241989	0.0150361	0.5974998	
9.324	-0.1242006	0.01503778	0.5975032	
9.325001	-0.1242022	0.01502964	0.5975066	
9.326	-0.1242038	0.01503145	0.59751	
9.327001	-0.1242054	0.01503322	0.5975133	
9.328	-0.124207	0.01503495	0.5975165	
9.329	-0.1242086	0.01503665	0.5975198	
9.330001	-0.1242101	0.01502855	0.5975229	
9.331	-0.1242116	0.01503037	0.5975261	
9.332001	-0.1242132	0.01503216	0.5975292	
9.333	-0.1242146	0.01503392	0.5975323	
9.334001	-0.1242161	0.01503564	0.5975353	
9.335	-0.1242176	0.01502755	0.5975384	
9.336	-0.124219	0.0150294	0.5975413	
9.337001	-0.1242204	0.01503121	0.5975442	
9.338	-0.1242218	0.01503298	0.5975471	
9.339001	-0.1242232	0.01503472	0.5975499	
9.34	-0.1242246	0.01502665	0.5975527	
9.341001	-0.1242259	0.01502852	0.5975556	
9.342	-0.1242273	0.01503034	0.5975583	
9.343	-0.1242286	0.01503213	0.597561	
9.344001	-0.1242299	0.01503389	0.5975637	
9.345	-0.1242312	0.01502584	0.5975663	
9.346001	-0.1242325	0.01502772	0.5975689	
9.347	-0.1242337	0.01502956	0.5975715	
9.348001	-0.124235	0.01503137	0.5975741	
9.349	-0.1242362	0.01503314	0.5975766	
9.35	-0.1242374	0.0150251	0.597579	
9.351001	-0.1242387	0.01502699	0.5975815	
9.352	-0.1242398	0.01502885	0.5975839	
9.353001	-0.124241	0.01503067	0.5975863	
9.354	-0.1242422	0.01503246	0.5975887	
9.355	-0.1242433	0.01502443	0.597591	
9.356001	-0.1242445	0.01502634	0.5975933	
9.357	-0.1242456	0.01502821	0.5975956	
9.358001	-0.1242467	0.01503004	0.5975978	
9.359	-0.1242478	0.01503184	0.5976	
9.360001	-0.1242489	0.01502383	0.5976022	
9.361	-0.12425	0.01502575	0.5976044	
9.362	-0.124251	0.01502763	0.5976065	
9.363001	-0.124252	0.01502947	0.5976086	
9.364	-0.1242531	0.01503128	0.5976107	
9.365001	-0.1242541	0.01502328	0.5976128	
9.366	-0.1242551	0.01502521	0.5976148	
9.367001	-0.1242561	0.0150271	0.5976168	
9.368	-0.1242571	0.01502896	0.5976188	
9.369	-0.1242581	0.01503078	0.5976207	
9.370001	-0.124259	0.01502278	0.5976226	
9.371	-0.12426	0.01502472	0.5976245	
9.372001	-0.1242609	0.01502663	0.5976264	
9.373	-0.1242618	0.01502849	0.5976283	
9.374001	-0.1242628	0.01503032	0.5976301	
9.375	-0.1242637	0.01503211	0.5976319	
9.376	-0.1242646	0.01502409	0.5976337	
9.377001	-0.1242654	0.01502601	0.5976354	
9.378	-0.1242663	0.01502788	0.5976372	
9.379001	-0.1242672	0.01502972	0.5976389	
9.38	-0.124268	0.01503153	0.5976406	
9.381001	-0.1242689	0.01502352	0.5976423	
9.382	-0.1242697	0.01502545	0.597644	
9.383	-0.1242705	0.01502733	0.5976456	
9.384001	-0.1242713	0.01502918	0.5976471	
9.385	-0.1242721	0.015031	0.5976487	
9.386001	-0.1242729	0.015023	0.5976503	
9.387	-0.1242737	0.01502494	0.5976519	
9.388	-0.1242745	0.01502684	0.5976534	
9.389001	-0.1242752	0.0150287	0.5976549	
9.39	-0.124276	0.01503052	0.5976564	
9.391001	-0.1242767	0.01503231	0.5976579	
9.392	-0.1242775	0.01502429	0.5976593	
9.393001	-0.1242782	0.0150262	0.5976607	
9.394	-0.1242789	0.01502807	0.5976622	
9.395	-0.1242796	0.01502991	0.5976636	
9.396001	-0.1242803	0.01503171	0.5976649	
9.397	-0.124281	0.0150237	0.5976663	
9.398001	-0.1242817	0.01502562	0.5976676	
9.399	-0.1242824	0.0150275	0.5976689	
9.400001	-0.1242831	0.01502935	0.5976703	
9.401	-0.1242837	0.01503116	0.5976715	
9.402	-0.1242844	0.01502316	0.5976728	
9.403001	-0.124285	0.01502509	0.5976741	
9.404	-0.1242857	0.01502699	0.5976753	
9.405001	-0.1242863	0.01502885	0.5976765	
9.406	-0.1242869	0.01503067	0.5976777	
9.407001	-0.1242875	0.01503245	0.5976789	
9.408	-0.1242881	0.01502443	0.59768	
9.409	-0.1242887	0.01502634	0.5976812	
9.410001	-0.1242893	0.01502821	0.5976824	
9.411	-0.1242899	0.01503004	0.5976835	
9.412001	-0.1242905	0.01503184	0.5976846	
9.413	-0.1242911	0.01502382	0.5976858	
9.414001	-0.1242916	0.01502574	0.5976868	
9.415001	-0.1242922	0.01502763	0.5976879	
9.416	-0.1242927	0.01502947	0.5976889	
9.417001	-0.1242933	0.01503128	0.5976899	
9.418	-0.1242938	0.01503305	0.597691	
9.419001	-0.1242943	0.01502502	0.597692	
9.42	-0.1242949	0.01502691	0.597693	
9.421	-0.1242954	0.01502877	0.597694	
9.422001	-0.1242959	0.01503059	0.5976949	
9.423	-0.1242964	0.01503238	0.5976959	
9.424001	-0.1242969	0.01502436	0.5976968	
9.425	-0.1242974	0.01502627	0.5976978	
9.426001	-0.1242979	0.01502814	0.5976987	
9.427	-0.1242984	0.01502997	0.5976996	
9.428	-0.1242988	0.01503177	0.5977005	
9.429001	-0.1242993	0.01502376	0.5977014	
9.43	-0.1242998	0.01502568	0.5977023	
9.431001	-0.1243003	0.01502756	0.5977032	
9.432	-0.1243007	0.01502941	0.597704	
9.433001	-0.1243012	0.01503122	0.5977048	
9.434	-0.1243016	0.01503299	0.5977056	
9.435	-0.124302	0.01502496	0.5977064	
9.436001	-0.1243025	0.01502686	0.5977072	
9.437	-0.1243029	0.01502872	0.597708	
9.438001	-0.1243033	0.01503054	0.5977088	
9.439	-0.1243037	0.01503233	0.5977096	
9.440001	-0.1243041	0.01502431	0.5977103	
9.441	-0.1243046	0.01502621	0.5977111	
9.442	-0.124305	0.01502809	0.5977119	
9.443001	-0.1243054	0.01502992	0.5977126	
9.444	-0.1243057	0.01503172	0.5977133	
9.445001	-0.1243061	0.01503349	0.5977139	
9.446	-0.1243065	0.01502544	0.5977147	
9.447001	-0.1243069	0.01502733	0.5977154	
9.448001	-0.1243073	0.01502918	0.597716	
9.449	-0.1243076	0.015031	0.5977167	
9.450001	-0.124308	0.01503278	0.5977174	
9.451	-0.1243084	0.01502474	0.597718	
9.452001	-0.1243087	0.01502665	0.5977187	
9.453	-0.1243091	0.01502851	0.5977193	
9.454	-0.1243094	0.01503034	0.5977199	
9.455001	-0.1243098	0.01503213	0.5977206	
