Time	Child_Y	Joint_Y	Root_Y	
9.416175	0.01241861	-0.08411869	0.01929351	
9.417175	0.01236479	-0.0841613	0.0192906	
9.418176	0.01241349	-0.08413526	0.01929905	
9.419176	0.01245231	-0.08411492	0.01930584	
9.420177	0.01248125	-0.0841003	0.01931097	
9.421177	0.0125003	-0.08409145	0.01931447	
9.422177	0.01250947	-0.0840884	0.01931632	
9.423178	0.01250876	-0.08409115	0.01931655	
9.424178	0.01249816	-0.08410134	0.01931586	
9.425179	0.01247768	-0.08411892	0.01931458	
9.426179	0.01244731	-0.08414388	0.01931272	
9.427179	0.01240704	-0.08417626	0.01931029	
9.42818	0.0123569	-0.08421603	0.01930728	
9.42918	0.01240201	-0.08419187	0.01931508	
9.430181	0.01243724	-0.08417346	0.01932123	
9.431181	0.01246258	-0.08416083	0.01932575	
9.432181	0.01247805	-0.08415402	0.01932863	
9.433182	0.01248363	-0.08415304	0.01932989	
9.434182	0.01247933	-0.08415791	0.01932952	
9.435183	0.01246514	-0.08417005	0.01932843	
9.436183	0.01244107	-0.08418945	0.01932668	
9.437183	0.0124071	-0.08421613	0.01932429	
9.438184	0.01236325	-0.08425007	0.01932126	
9.439184	0.01230951	-0.08429128	0.01931758	
9.440185	0.01235908	-0.08426271	0.01932546	
9.441185	0.01239877	-0.08423992	0.01933169	
9.442185	0.01242857	-0.08422294	0.0193363	
9.443186	0.01244849	-0.0842118	0.01933928	
9.444186	0.01245853	-0.08420654	0.01934065	
9.445187	0.01245868	-0.08420715	0.01934039	
9.446187	0.01244895	-0.08421496	0.01933932	
9.447187	0.01242933	-0.08422994	0.01933756	
9.448188	0.01239983	-0.08425209	0.01933509	
9.449188	0.01236043	-0.08428142	0.01933193	
9.450189	0.01231115	-0.08431792	0.01932808	
9.451189	0.01235812	-0.08428951	0.01933502	
9.452189	0.01239521	-0.08426692	0.01934033	
9.45319	0.01242241	-0.08425017	0.01934403	
9.45419	0.01243974	-0.08423932	0.0193461	
9.455191	0.01244717	-0.08423435	0.01934656	
9.456191	0.01244473	-0.08423659	0.01934595	
9.457191	0.0124324	-0.08424596	0.01934462	
9.458192	0.01241018	-0.08426248	0.01934255	
9.459192	0.01237807	-0.08428612	0.01933977	
9.460193	0.01233608	-0.0843169	0.01933626	
9.461193	0.0122842	-0.0843548	0.01933203	
9.462193	0.01233416	-0.08432382	0.01933916	
9.463194	0.01237424	-0.08429866	0.01934465	
9.464194	0.01240444	-0.08427936	0.01934853	
9.465195	0.01242476	-0.08426595	0.01935079	
9.466195	0.01243519	-0.08425845	0.01935144	
9.467196	0.01243574	-0.08425795	0.0193509	
9.468196	0.0124264	-0.08426454	0.01934962	
9.469196	0.01240718	-0.08427823	0.01934758	
9.470197	0.01237807	-0.08429903	0.01934479	
9.471197	0.01233907	-0.08432692	0.01934126	
9.472198	0.01229019	-0.0843619	0.01933699	
9.473198	0.01233819	-0.08433148	0.01934357	
9.474198	0.01237631	-0.08430691	0.01934853	
9.475199	0.01240454	-0.08428822	0.01935187	
9.476199	0.0124229	-0.08427545	0.0193536	
9.4772	0.01243137	-0.08426858	0.01935372	
9.4782	0.01242996	-0.08426885	0.01935287	
9.4792	0.01241866	-0.08427619	0.01935126	
9.480201	0.01239747	-0.08429062	0.01934888	
9.481201	0.0123664	-0.08431213	0.01934575	
9.482202	0.01232544	-0.08434071	0.01934186	
9.483202	0.01227459	-0.08437636	0.01933722	
9.484202	0.0123252	-0.08434349	0.01934386	
9.485203	0.01236592	-0.08431647	0.01934888	
9.486203	0.01239676	-0.08429532	0.01935228	
9.487204	0.01241771	-0.0842801	0.01935407	
9.488204	0.01242879	-0.08427078	0.01935426	
9.489204	0.01242997	-0.08426858	0.01935344	
9.490205	0.01242128	-0.08427345	0.01935186	
9.491205	0.01240269	-0.08428539	0.0193495	
9.492206	0.01237422	-0.08430438	0.01934638	
9.493206	0.01233586	-0.08433044	0.0193425	
9.494206	0.01228762	-0.08436355	0.01933785	
9.495207	0.01233658	-0.08433113	0.019344	
9.496207	0.01237565	-0.08430456	0.01934854	
9.497208	0.01240485	-0.08428387	0.01935146	
9.498208	0.01242416	-0.0842691	0.01935277	
9.499208	0.01243358	-0.08426025	0.01935248	
9.500209	0.01243313	-0.08425847	0.01935134	
9.501209	0.01242278	-0.08426375	0.01934942	
9.50221	0.01240255	-0.0842761	0.01934674	
9.50321	0.01237243	-0.0842955	0.01934329	
9.50421	0.01233243	-0.08432195	0.01933908	
9.505211	0.01228254	-0.08435545	0.01933411	
9.506211	0.01233388	-0.08432069	0.01934027	
9.507212	0.01237534	-0.08429179	0.01934481	
9.508212	0.01240691	-0.08426876	0.01934773	
9.509212	0.0124286	-0.08425163	0.01934905	
9.510213	0.01244041	-0.08424041	0.01934876	
9.511213	0.01244234	-0.08423626	0.01934762	
9.512214	0.01243437	-0.08423917	0.01934571	
9.513214	0.01241652	-0.08424913	0.01934303	
9.514215	0.01238879	-0.08426616	0.01933959	
9.515215	0.01235117	-0.08429024	0.01933539	
9.516215	0.01230366	-0.08432135	0.01933044	
9.517216	0.01235358	-0.08428691	0.01933613	
9.518216	0.01239361	-0.0842583	0.01934021	
9.519217	0.01242377	-0.08423556	0.01934267	
9.520217	0.01244404	-0.08421872	0.01934353	
9.521217	0.01245443	-0.08420833	0.01934299	
9.522218	0.01245493	-0.08420501	0.01934168	
9.523218	0.01244555	-0.08420875	0.01933962	
9.524219	0.01242628	-0.08421957	0.0193368	
9.525219	0.01239712	-0.08423745	0.01933323	
9.526219	0.01235808	-0.08426239	0.01932891	
9.52722	0.01230914	-0.0842944	0.01932386	
9.52822	0.01236058	-0.08425874	0.01932965	
9.529221	0.01240214	-0.0842289	0.01933382	
9.530221	0.01243382	-0.08420492	0.01933637	
9.531221	0.01245561	-0.08418681	0.0193373	
9.532222	0.01246752	-0.0841749	0.01933676	
9.533222	0.01246954	-0.08417007	0.01933545	
9.534223	0.01246168	-0.0841723	0.0193334	
9.535223	0.01244393	-0.08418163	0.0193306	
9.536223	0.01241629	-0.08419804	0.01932707	
9.537224	0.01237877	-0.08422152	0.01932281	
9.538224	0.01233136	-0.08425208	0.01931783	
9.539225	0.01238181	-0.0842168	0.01932334	
9.540225	0.01242238	-0.08418731	0.01932723	
9.541225	0.01245307	-0.08416367	0.0193295	
9.542226	0.01247388	-0.08414588	0.01933016	
9.543226	0.0124848	-0.08413496	0.01932959	
9.544227	0.01248584	-0.08413112	0.01932827	
9.545227	0.01247699	-0.08413439	0.01932624	
9.546227	0.01245825	-0.08414477	0.01932347	
9.547228	0.01242963	-0.08416226	0.01932	
9.548228	0.01239112	-0.08418687	0.01931581	
9.549229	0.01234272	-0.08421857	0.01931093	
9.550229	0.0123937	-0.08418325	0.01931661	
9.551229	0.01243481	-0.08415373	0.01932066	
9.55223	0.01246603	-0.08413001	0.01932309	
9.55323	0.01248736	-0.08411214	0.0193239	
9.554231	0.01249882	-0.08410069	0.01932331	
9.555231	0.01250039	-0.08409635	0.019322	
9.556231	0.01249207	-0.08409914	0.01931998	
9.557232	0.01247386	-0.08410905	0.01931726	
9.558232	0.01244577	-0.08412611	0.01931384	
9.559233	0.01240779	-0.08415031	0.01930973	
9.560233	0.01235992	-0.08418163	0.01930495	
9.561234	0.01241051	-0.08414652	0.01931053	
9.562234	0.01245121	-0.08411719	0.01931447	
9.563234	0.01248204	-0.08409365	0.01931679	
9.564235	0.01250298	-0.08407594	0.01931749	
9.565235	0.01251404	-0.08406487	0.01931689	
9.566236	0.01251521	-0.08406095	0.01931558	
9.567236	0.01250649	-0.08406418	0.01931359	
9.568236	0.01248789	-0.08407457	0.01931091	
9.569237	0.0124594	-0.08409214	0.01930756	
9.570237	0.01242102	-0.08411689	0.01930354	
9.571238	0.01237275	-0.08414882	0.01929888	
9.572238	0.01242336	-0.08411419	0.01930405	
9.573238	0.01246407	-0.08408508	0.01930807	
9.574239	0.01249491	-0.08406176	0.01931046	
9.575239	0.01251586	-0.08404425	0.01931123	
9.57624	0.01252693	-0.08403318	0.01931062	
9.57724	0.01252811	-0.08402928	0.01930933	
9.57824	0.01251941	-0.0840326	0.01930738	
9.579241	0.01250082	-0.08404313	0.01930478	
9.580241	0.01247234	-0.08406089	0.01930153	
9.581242	0.01243397	-0.08408605	0.01929711	
9.582242	0.01238572	-0.08411844	0.01929213	
9.583242	0.0124415	-0.08406842	0.01929351	
9.584243	0.01248739	-0.08402417	0.01929324	
9.585243	0.01252339	-0.08398739	0.0192921	
9.586244	0.01254951	-0.08395806	0.01929042	
9.587244	0.01256574	-0.08393623	0.01928825	
9.588244	0.01257208	-0.08392193	0.0192856	
9.589245	0.01256853	-0.0839152	0.01928251	
9.590245	0.01255509	-0.08391609	0.01927901	
9.591246	0.01253176	-0.08392464	0.01927514	
9.592246	0.01249854	-0.08394089	0.01927093	
9.593246	0.01245544	-0.08396485	0.01926641	
9.594247	0.0125062	-0.08392542	0.01926992	
9.595247	0.01254709	-0.08389167	0.01927176	
9.596248	0.0125781	-0.08386362	0.01927195	
9.597248	0.01259923	-0.08384245	0.01927095	
9.598248	0.01261046	-0.08382916	0.01926958	
9.599249	0.0126118	-0.08382381	0.01926787	
9.600249	0.01260325	-0.08382647	0.01926587	
9.60125	0.01258482	-0.08383722	0.01926359	
9.60225	0.01255649	-0.0838561	0.01926107	
9.603251	0.01251827	-0.0838832	0.01925835	
9.604251	0.01247016	-0.08391858	0.01925545	
9.605251	0.01251911	-0.083888	0.01926162	
9.606252	0.01255818	-0.08386306	0.0192661	
9.607252	0.01258737	-0.08384378	0.01926891	
9.608253	0.01260667	-0.08383018	0.01927006	
9.609253	0.0126161	-0.08382227	0.01926956	
9.610253	0.01261564	-0.08382236	0.01926838	
9.611254	0.01260529	-0.08383046	0.01926689	
9.612254	0.01258504	-0.08384662	0.01926509	
9.613255	0.01255491	-0.08387094	0.01926304	
9.614255	0.01251489	-0.08390345	0.01926075	
9.615255	0.01246497	-0.08394425	0.01925826	
9.616256	0.01251656	-0.08390548	0.01926241	
9.617256	0.01255826	-0.08387238	0.0192649	
9.618257	0.01259008	-0.08384495	0.01926572	
9.619257	0.01261202	-0.08382323	0.01926487	
9.620257	0.01262407	-0.08380971	0.0192637	
9.621258	0.01262623	-0.08380448	0.01926228	
9.622258	0.01261849	-0.0838076	0.01926065	
9.623259	0.01260087	-0.08381913	0.01925882	
9.624259	0.01257335	-0.08383915	0.01925683	
9.625259	0.01253595	-0.08386774	0.01925469	
9.62626	0.01248865	-0.08390496	0.01925244	
9.62726	0.01243146	-0.0839509	0.01925009	
9.628261	0.01249199	-0.08390244	0.01925409	
9.629261	0.01254263	-0.08385962	0.01925642	
9.630261	0.0125834	-0.08382247	0.01925707	
9.631262	0.01261428	-0.08379137	0.01925622	
9.632262	0.01263527	-0.08376887	0.01925519	
9.633263	0.01264637	-0.08375504	0.019254	
9.634263	0.01264758	-0.08374996	0.01925268	
9.635263	0.0126389	-0.08375373	0.01925126	
9.636264	0.01262032	-0.08376645	0.01924974	
9.637264	0.01259185	-0.08378818	0.01924815	
9.638265	0.0125535	-0.08381902	0.01924651	
9.639265	0.01250524	-0.08385909	0.01924484	
9.640265	0.0124471	-0.0839085	0.01924316	
9.641266	0.01250734	-0.08386263	0.01924808	
9.642266	0.01255769	-0.08382239	0.01925132	
9.643267	0.01259817	-0.08378777	0.01925288	
9.644267	0.01262876	-0.0837588	0.01925278	
9.645267	0.01264947	-0.08373778	0.01925188	
9.646268	0.01266029	-0.0837256	0.01925086	
9.647268	0.01266121	-0.08372238	0.01924974	
9.648269	0.01265225	-0.08372822	0.01924852	
9.649269	0.01263339	-0.08374319	0.01924723	
9.65027	0.01260463	-0.08376741	0.01924589	
9.65127	0.01256599	-0.08380098	0.0192445	
9.65227	0.01251746	-0.083844	0.01924308	
9.653271	0.01245903	-0.08389658	0.01924164	
9.654271	0.01251647	-0.08385602	0.01924757	
9.655272	0.01256404	-0.08382107	0.0192518	
9.656272	0.01260172	-0.08379173	0.01925435	
9.657272	0.01262952	-0.08376804	0.01925522	
9.658273	0.01264744	-0.08374998	0.01925443	
9.659273	0.01265547	-0.08374067	0.0192534	
9.660274	0.01265361	-0.0837402	0.01925225	
9.661274	0.01264185	-0.08374863	0.01925099	
9.662274	0.01262021	-0.08376607	0.01924963	
9.663275	0.01258867	-0.08379258	0.0192482	
9.664275	0.01254724	-0.08382826	0.01924671	
9.665276	0.01249592	-0.08387322	0.01924518	
9.666276	0.01243471	-0.08392753	0.01924361	
9.667276	0.01248848	-0.08390238	0.01925381	
9.668277	0.01253237	-0.08388277	0.01926227	
9.669277	0.01256638	-0.08386875	0.01926904	
9.670278	0.01259051	-0.08386036	0.0192741	
9.671278	0.01260476	-0.08385763	0.01927749	
9.672278	0.01260912	-0.08386058	0.01927922	
9.673279	0.01260361	-0.08386923	0.01927928	
9.674279	0.01258821	-0.08388456	0.01927808	
9.67528	0.01256292	-0.08390776	0.01927651	
9.67628	0.01252774	-0.08393887	0.01927459	
9.67728	0.01248268	-0.08397794	0.01927235	
9.678281	0.01242772	-0.08402502	0.01926981	
9.679281	0.01247344	-0.0840046	0.01927863	
9.680282	0.01250928	-0.08398979	0.01928573	
9.681282	0.01253523	-0.08398067	0.01929115	
9.682282	0.01255131	-0.08397725	0.01929489	
9.683283	0.01255749	-0.08397932	0.01929747	
9.684283	0.0125538	-0.08398712	0.0192984	
9.685284	0.01254023	-0.08400087	0.01929777	
9.686284	0.01251676	-0.08402218	0.01929664	
9.687284	0.01248341	-0.08405106	0.01929501	
9.688285	0.01244017	-0.08408754	0.01929289	
9.689285	0.01238705	-0.08413161	0.0192903	
9.690286	0.01243242	-0.08411002	0.01929851	
9.691286	0.0124679	-0.08409387	0.01930556	
9.692286	0.0124935	-0.08408345	0.01931095	
9.693287	0.01250922	-0.08407878	0.01931471	
9.694287	0.01251506	-0.08407991	0.01931683	
9.695288	0.01251101	-0.08408684	0.01931732	
9.696288	0.01249708	-0.08410091	0.01931669	
9.697289	0.01247326	-0.08412232	0.01931546	
9.698289	0.01243956	-0.08415107	0.01931362	
9.699289	0.01239596	-0.08418719	0.0193112	
9.70029	0.01234248	-0.08423068	0.01930818	
9.70129	0.01238929	-0.08420642	0.0193166	
9.702291	0.01242622	-0.0841879	0.01932338	
9.703291	0.01245326	-0.08417517	0.01932852	
9.704291	0.01247042	-0.08416826	0.01933203	
9.705292	0.0124777	-0.08416719	0.01933392	
9.706292	0.01247509	-0.08417198	0.01933419	
9.707293	0.0124626	-0.08418406	0.01933346	
9.708293	0.01244023	-0.08420333	0.01933205	
9.709293	0.01240797	-0.08422982	0.01932997	
9.710294	0.01236582	-0.08426353	0.01932721	
9.711294	0.01231378	-0.08430446	0.01932378	
9.712295	0.01236063	-0.08427844	0.0193316	
9.713295	0.0123976	-0.08425822	0.01933779	
9.714295	0.01242468	-0.08424383	0.01934236	
9.715296	0.01244189	-0.08423533	0.0193453	
9.716296	0.01244921	-0.0842327	0.01934662	
9.717297	0.01244665	-0.08423597	0.01934633	
9.718297	0.0124342	-0.08424639	0.01934523	
9.719297	0.01241186	-0.08426396	0.01934339	
9.720298	0.01237964	-0.08428866	0.01934083	
9.721298	0.01233753	-0.08432051	0.01933755	
9.722299	0.01228554	-0.08435948	0.01933355	
9.723299	0.01233423	-0.0843305	0.01934098	
9.724299	0.01237305	-0.08430735	0.01934677	
9.7253	0.01240198	-0.08429007	0.01935094	
9.7263	0.01242103	-0.08427869	0.0193535	
9.727301	0.0124302	-0.08427322	0.01935445	
9.728301	0.01242948	-0.08427399	0.01935392	
9.729301	0.01241888	-0.08428185	0.01935263	
9.730302	0.0123984	-0.08429682	0.01935058	
9.731302	0.01236802	-0.08431887	0.01934778	
9.732303	0.01232776	-0.08434802	0.01934422	
9.733303	0.01227762	-0.08438424	0.01933992	
9.734303	0.01232622	-0.08435388	0.01934678	
9.735304	0.01236493	-0.08432937	0.01935201	
9.736304	0.01239376	-0.08431076	0.01935563	
9.737305	0.01241271	-0.08429807	0.01935764	
9.738305	0.01242178	-0.0842913	0.01935804	
9.739305	0.01242096	-0.08429167	0.01935738	
9.740306	0.01241026	-0.08429912	0.01935594	
9.741306	0.01238967	-0.08431364	0.01935373	
9.742307	0.0123592	-0.08433523	0.01935076	
9.743307	0.01231883	-0.0843639	0.01934702	
9.744308	0.01226858	-0.08439962	0.01934251	
9.745308	0.01231805	-0.08436796	0.01934921	
9.746308	0.01235764	-0.08434217	0.01935428	
9.747309	0.01238735	-0.08432228	0.01935774	
9.748309	0.01240717	-0.08430832	0.0193596	
9.74931	0.01241711	-0.08430029	0.01935985	
9.75031	0.01241716	-0.08429938	0.01935908	
9.75131	0.01240733	-0.08430552	0.01935752	
9.752311	0.01238761	-0.08431872	0.01935518	
9.753311	0.01235801	-0.08433899	0.01935207	
9.754312	0.01231852	-0.08436629	0.01934818	
9.755312	0.01226914	-0.08440065	0.01934352	
9.756312	0.01231862	-0.08436827	0.01934993	
9.757313	0.01235821	-0.08434176	0.01935473	
9.758313	0.01238793	-0.08432116	0.01935791	
9.759314	0.01240776	-0.0843065	0.01935949	
9.760314	0.01241771	-0.08429777	0.01935946	
9.761314	0.01241778	-0.08429612	0.0193585	
9.762315	0.01240795	-0.08430152	0.01935674	
9.763315	0.01238825	-0.08431398	0.0193542	
9.764316	0.01235865	-0.08433347	0.01935088	
9.765316	0.01231917	-0.08436002	0.01934678	
9.766316	0.0122698	-0.08439358	0.01934191	
9.767317	0.01232013	-0.08435991	0.01934813	
9.768317	0.01236057	-0.0843321	0.01935274	
9.769318	0.01239113	-0.0843102	0.01935573	
9.770318	0.01241181	-0.08429422	0.01935713	
9.771318	0.01242261	-0.08428418	0.01935691	
9.772319	0.01242352	-0.08428121	0.01935581	
9.773319	0.01241455	-0.08428527	0.01935393	
9.77432	0.01239568	-0.08429638	0.01935126	
9.77532	0.01236694	-0.08431454	0.01934781	
9.77632	0.0123283	-0.08433973	0.01934358	
9.777321	0.01227978	-0.08437195	0.01933858	
9.778321	0.01233017	-0.08433751	0.01934452	
9.779322	0.01237068	-0.08430895	0.01934883	
9.780322	0.01240131	-0.08428629	0.01935154	
9.781322	0.01242205	-0.08426954	0.01935264	
9.782323	0.01243291	-0.08425871	0.01935213	
9.783323	0.01243389	-0.08425494	0.01935083	
9.784324	0.01242498	-0.08425819	0.01934875	
9.785324	0.01240618	-0.0842685	0.0193459	
9.786325	0.01237749	-0.08428587	0.01934227	
9.787325	0.01233892	-0.08431026	0.01933788	
9.788325	0.01229046	-0.08434168	0.01933272	
9.789326	0.01234164	-0.08430603	0.01933845	
9.790326	0.01238294	-0.08427623	0.01934257	
9.791327	0.01241436	-0.08425232	0.01934507	
9.792327	0.01243589	-0.0842343	0.01934597	
9.793327	0.01244754	-0.08422266	0.01934544	
9.794328	0.0124493	-0.08421806	0.01934413	
9.795328	0.01244118	-0.08422052	0.01934205	
9.796329	0.01242317	-0.08423004	0.01933921	
9.797329	0.01239527	-0.08424661	0.01933561	
9.798329	0.01235749	-0.08427024	0.01933125	
9.79933	0.01230982	-0.08430091	0.01932614	
9.80033	0.01236055	-0.08426531	0.01933169	
9.801331	0.0124014	-0.08423556	0.01933562	
9.802331	0.01243237	-0.08421166	0.01933793	
9.803331	0.01245346	-0.08419365	0.01933863	
9.804332	0.01246467	-0.08418245	0.01933808	
9.805332	0.01246598	-0.08417831	0.01933677	
9.806333	0.01245741	-0.08418124	0.0193347	
9.807333	0.01243896	-0.08419126	0.01933189	
9.808333	0.01241062	-0.08420836	0.01932834	
9.809334	0.01237239	-0.08423253	0.01932405	
9.810334	0.01232427	-0.08426376	0.01931903	
9.811335	0.01237522	-0.08422821	0.01932464	
9.812335	0.01241628	-0.08419847	0.01932864	
9.813335	0.01244746	-0.08417459	0.01933101	
9.814336	0.01246876	-0.08415657	0.01933177	
9.815336	0.01248018	-0.08414515	0.0193312	
9.816337	0.0124817	-0.08414082	0.01932989	
9.817337	0.01247335	-0.08414359	0.01932784	
9.818337	0.0124551	-0.08415346	0.01932506	
9.819338	0.01242697	-0.08417042	0.01932156	
9.820338	0.01238895	-0.0841945	0.01931735	
9.821339	0.01234104	-0.08422568	0.01931243	
9.822339	0.01239174	-0.08419042	0.01931803	
9.823339	0.01243255	-0.08416096	0.019322	
9.82434	0.01246348	-0.08413733	0.01932435	
9.82534	0.01248453	-0.08411954	0.01932508	
9.826341	0.0124957	-0.08410838	0.0193245	
9.827341	0.01249698	-0.08410432	0.01932319	
9.828341	0.01248837	-0.08410739	0.01932116	
9.829342	0.01246987	-0.08411759	0.01931842	
9.830342	0.01244149	-0.08413492	0.01931498	
9.831343	0.01240322	-0.08415939	0.01931085	
9.832343	0.01235506	-0.08419099	0.01930604	
9.833344	0.01240578	-0.08415596	0.01931171	
9.834344	0.01244662	-0.08412672	0.01931574	
9.835344	0.01247757	-0.08410328	0.01931815	
9.836345	0.01249864	-0.08408568	0.01931894	
9.837345	0.01250983	-0.0840745	0.01931834	
9.838346	0.01251113	-0.08407044	0.01931703	
9.839346	0.01250255	-0.08407354	0.01931503	
9.840346	0.01248407	-0.0840838	0.01931233	
9.841347	0.01245571	-0.08410122	0.01930896	
9.842347	0.01241746	-0.08412582	0.01930491	
9.843348	0.01236933	-0.08415758	0.01930021	
9.844348	0.01241989	-0.0841229	0.01930535	
9.845348	0.01246057	-0.08409375	0.01930935	
9.846349	0.01249136	-0.08407039	0.01931171	
9.847349	0.01251227	-0.08405285	0.01931246	
9.84835	0.0125233	-0.08404181	0.01931185	
9.84935	0.01252444	-0.08403796	0.01931055	
9.85035	0.0125157	-0.0840413	0.01930859	
9.851351	0.01249706	-0.08405187	0.01930598	
9.852351	0.01246854	-0.08406965	0.01930272	
9.853352	0.01243013	-0.08409465	0.01929882	
9.854352	0.01238184	-0.08412703	0.01929376	
9.855352	0.01243775	-0.08407668	0.01929505	
9.856353	0.01248379	-0.0840321	0.0192947	
9.857353	0.01251993	-0.08399495	0.0192935	
9.858354	0.01254619	-0.08396523	0.01929175	
9.859354	0.01256256	-0.08394297	0.01928949	
9.860354	0.01256904	-0.08392821	0.01928674	
9.861355	0.01256563	-0.08392099	0.01928355	
9.862355	0.01255233	-0.08392135	0.01927993	
9.863356	0.01252914	-0.08392933	0.01927592	
9.864356	0.01249607	-0.08394497	0.01927157	
9.865356	0.0124531	-0.0839683	0.0192669	
