TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
14800	7.4	4.25005	1.99349	2	-0.829046	-0.921071
14801	7.4005	4.25005	1.99328	2	-0.855429	-0.92092
14802	7.401	4.25005	1.99307	2	-0.881806	-0.920756
14803	7.4015	4.25006	1.99287	2	-0.90818	-0.920599
14804	7.402	4.25006	1.99266	2	-0.934548	-0.920422
14805	7.4025	4.25006	1.99245	2	-0.960911	-0.920247
14806	7.403	4.25007	1.99225	2	-0.987269	-0.920068
14807	7.4035	4.25007	1.99204	2	-1.01362	-0.919886
14808	7.404	4.25007	1.99183	2	-1.03997	-0.919692
14809	7.4045	4.25008	1.99163	2	-1.06631	-0.919618
14810	7.405	4.25008	1.99142	2	-1.09265	-0.919308
14811	7.4055	4.25009	1.99121	2	-1.11898	-0.919096
14812	7.406	4.25009	1.99101	2	-1.1453	-0.918895
14813	7.4065	4.25009	1.9908	2	-1.17162	-0.918675
14814	7.407	4.2501	1.99059	2	-1.19793	-0.918467
14815	7.4075	4.2501	1.99039	2	-1.22424	-0.918247
14816	7.408	4.25011	1.99018	2	-1.25054	-0.918012
14817	7.4085	4.25011	1.98997	2	-1.27683	-0.917777
14818	7.409	4.25012	1.98977	2	-1.30312	-0.917543
14819	7.4095	4.25012	1.98956	2	-1.3294	-0.917304
14820	7.41	4.25013	1.98935	2	-1.35567	-0.917051
14821	7.4105	4.25013	1.98915	2	-1.38193	-0.916798
14822	7.411	4.25014	1.98894	2	-1.40819	-0.916533
14823	7.4115	4.25014	1.98874	2	-1.43444	-0.916272
14824	7.412	4.25015	1.98853	2	-1.46068	-0.916004
14825	7.4125	4.25015	1.98832	2	-1.48691	-0.915732
14826	7.413	4.25016	1.98812	2	-1.51314	-0.915442
14827	7.4135	4.25016	1.98791	2	-1.53935	-0.914965
14828	7.414	4.25017	1.98771	2	-1.56556	-0.914887
14829	7.4145	4.25017	1.9875	2	-1.59176	-0.914596
14830	7.415	4.25018	1.98729	2	-1.61796	-0.914305
14831	7.4155	4.25019	1.98709	2	-1.64414	-0.913992
14832	7.416	4.25019	1.98688	2	-1.67031	-0.913702
14833	7.4165	4.2502	1.98668	2	-1.69648	-0.913367
14834	7.417	4.2502	1.98647	2	-1.72264	-0.913054
14835	7.4175	4.25021	1.98627	2	-1.74879	-0.912748
14836	7.418	4.25022	1.98606	2	-1.77492	-0.912409
14837	7.4185	4.25022	1.98586	2	-1.80105	-0.912078
14838	7.419	4.25023	1.98565	2	-1.82717	-0.91175
14839	7.4195	4.25024	1.98545	2	-1.85328	-0.911422
14840	7.42	4.25024	1.98524	2	-1.87938	-0.911064
14841	7.4205	4.25025	1.98504	2	-1.90547	-0.910707
14842	7.421	4.25026	1.98483	2	-1.93155	-0.910357
14843	7.4215	4.25026	1.98463	2	-1.95762	-0.909992
14844	7.422	4.25027	1.98442	2	-1.98368	-0.909612
14845	7.4225	4.25028	1.98422	2	-2.00973	-0.909254
14846	7.423	4.25028	1.98401	2	-2.03577	-0.908889
14847	7.4235	4.25029	1.98381	2	-2.06179	-0.908486
14848	7.424	4.2503	1.98361	2	-2.08781	-0.908107
14849	7.4245	4.25031	1.9834	2	-2.11381	-0.907734
14850	7.425	4.25031	1.9832	2	-2.13981	-0.907332
14851	7.4255	4.25032	1.98299	2	-2.16579	-0.906944
14852	7.426	4.25033	1.98279	2	-2.19176	-0.906527
14853	7.4265	4.25034	1.98259	2	-2.21772	-0.906132
14854	7.427	4.25034	1.98238	2	-2.24366	-0.905693
14855	7.4275	4.25035	1.98218	2	-2.2696	-0.90529
14856	7.428	4.25036	1.98198	2	-2.29552	-0.904866
14857	7.4285	4.25037	1.98177	2	-2.32143	-0.904441
14858	7.429	4.25038	1.98157	2	-2.34733	-0.904098
14859	7.4295	4.25039	1.98137	2	-2.37322	-0.903666
14860	7.43	4.25039	1.98116	2	-2.3991	-0.903226
14861	7.4305	4.2504	1.98096	2	-2.42495	-0.902668
14862	7.431	4.25041	1.98076	2	-2.4508	-0.902228
14863	7.4315	4.25042	1.98055	2	-2.47664	-0.901774
14864	7.432	4.25043	1.98035	2	-2.50246	-0.901312
14865	7.4325	4.25044	1.98015	2	-2.52826	-0.900827
14866	7.433	4.25045	1.97995	2	-2.55406	-0.900343
14867	7.4335	4.25046	1.97974	2	-2.57984	-0.899903
14868	7.434	4.25046	1.97954	2	-2.60561	-0.899538
14869	7.4345	4.25047	1.97934	2	-2.63136	-0.899009
14870	7.435	4.25048	1.97914	2	-2.6571	-0.898428
14871	7.4355	4.25049	1.97894	2	-2.68283	-0.898033
14872	7.436	4.2505	1.97874	2	-2.70854	-0.897452
14873	7.4365	4.25051	1.97853	2	-2.73423	-0.896946
14874	7.437	4.25052	1.97833	2	-2.75991	-0.896431
14875	7.4375	4.25053	1.97813	2	-2.78558	-0.895888
14876	7.438	4.25054	1.97793	2	-2.81123	-0.895388
14877	7.4385	4.25055	1.97773	2	-2.83686	-0.894867
14878	7.439	4.25056	1.97753	2	-2.86249	-0.894353
14879	7.4395	4.25057	1.97733	2	-2.8881	-0.893921
14880	7.44	4.25058	1.97713	2	-2.91369	-0.893257
14881	7.4405	4.25059	1.97693	2	-2.93926	-0.89281
14882	7.441	4.2506	1.97672	2	-2.96482	-0.892281
14883	7.4415	4.25061	1.97652	2	-2.99037	-0.89173
14884	7.442	4.25062	1.97632	2	-3.0159	-0.891171
14885	7.4425	4.25063	1.97612	2	-3.04141	-0.890605
14886	7.443	4.25064	1.97592	2	-3.06691	-0.890046
14887	7.4435	4.25066	1.97572	2	-3.09239	-0.889338
14888	7.444	4.25067	1.97552	2	-3.11785	-0.88881
14889	7.4445	4.25068	1.97532	2	-3.1433	-0.888213
14890	7.445	4.25069	1.97513	2	-3.16873	-0.887617
14891	7.4455	4.2507	1.97493	2	-3.19414	-0.887029
14892	7.446	4.25071	1.97473	2	-3.21954	-0.886552
14893	7.4465	4.25072	1.97453	2	-3.24491	-0.885822
14894	7.447	4.25073	1.97433	2	-3.27027	-0.885189
14895	7.4475	4.25074	1.97413	2	-3.29561	-0.884592
14896	7.448	4.25076	1.97393	2	-3.32094	-0.883974
14897	7.4485	4.25077	1.97373	2	-3.34624	-0.883363
14898	7.449	4.25078	1.97354	2	-3.37153	-0.882737
14899	7.4495	4.25079	1.97334	2	-3.3968	-0.882134
14900	7.45	4.2508	1.97314	2	-3.42206	-0.881486
14901	7.4505	4.25081	1.97294	2	-3.44729	-0.880852
14902	7.451	4.25083	1.97274	2	-3.47251	-0.880174
14903	7.4515	4.25084	1.97255	2	-3.4977	-0.879541
14904	7.452	4.25085	1.97235	2	-3.52288	-0.878885
14905	7.4525	4.25086	1.97215	2	-3.54804	-0.878274
14906	7.453	4.25087	1.97195	2	-3.57318	-0.877567
14907	7.4535	4.25089	1.97176	2	-3.5983	-0.876903
14908	7.454	4.2509	1.97156	2	-3.62341	-0.876263
14909	7.4545	4.25091	1.97136	2	-3.64849	-0.875696
14910	7.455	4.25092	1.97117	2	-3.67356	-0.874892
14911	7.4555	4.25094	1.97097	2	-3.6986	-0.874177
14912	7.456	4.25095	1.97078	2	-3.72363	-0.873595
14913	7.4565	4.25096	1.97058	2	-3.74863	-0.872835
14914	7.457	4.25098	1.97038	2	-3.77362	-0.87215
14915	7.4575	4.25099	1.97019	2	-3.79858	-0.871509
14916	7.458	4.251	1.96999	2	-3.82353	-0.870839
14917	7.4585	4.25101	1.9698	2	-3.84846	-0.870094
14918	7.459	4.25103	1.9696	2	-3.87336	-0.869319
14919	7.4595	4.25104	1.96941	2	-3.89825	-0.868589
14920	7.46	4.25105	1.96921	2	-3.92311	-0.867888
14921	7.4605	4.25107	1.96902	2	-3.94795	-0.867143
14922	7.461	4.25108	1.96882	2	-3.97277	-0.866398
14923	7.4615	4.25109	1.96863	2	-3.99757	-0.865638
14924	7.462	4.25111	1.96843	2	-4.02235	-0.864893
14925	7.4625	4.25112	1.96824	2	-4.0471	-0.864118
14926	7.463	4.25114	1.96805	2	-4.07184	-0.863373
14927	7.4635	4.25115	1.96785	2	-4.09655	-0.862613
14928	7.464	4.25116	1.96766	2	-4.12124	-0.861853
14929	7.4645	4.25118	1.96747	2	-4.14591	-0.861227
14930	7.465	4.25119	1.96727	2	-4.17056	-0.860318
14931	7.4655	4.25121	1.96708	2	-4.19518	-0.859648
14932	7.466	4.25122	1.96689	2	-4.21979	-0.858888
14933	7.4665	4.25123	1.9667	2	-4.24437	-0.858113
14934	7.467	4.25125	1.9665	2	-4.26893	-0.857323
14935	7.4675	4.25126	1.96631	2	-4.29347	-0.856548
14936	7.468	4.25128	1.96612	2	-4.31799	-0.855744
14937	7.4685	4.25129	1.96593	2	-4.34247	-0.85479
14938	7.469	4.25131	1.96574	2	-4.36694	-0.854
14939	7.4695	4.25132	1.96554	2	-4.39138	-0.853151
14940	7.47	4.25134	1.96535	2	-4.4158	-0.85248
14941	7.4705	4.25135	1.96516	2	-4.4402	-0.851572
14942	7.471	4.25137	1.96497	2	-4.46457	-0.850722
14943	7.4715	4.25138	1.96478	2	-4.48892	-0.849873
14944	7.472	4.2514	1.96459	2	-4.51324	-0.849038
14945	7.4725	4.25141	1.9644	2	-4.53754	-0.848219
14946	7.473	4.25143	1.96421	2	-4.56181	-0.847295
14947	7.4735	4.25144	1.96402	2	-4.58606	-0.846475
14948	7.474	4.25146	1.96383	2	-4.61029	-0.845715
14949	7.4745	4.25147	1.96364	2	-4.63449	-0.844762
14950	7.475	4.25149	1.96345	2	-4.65867	-0.843897
14951	7.4755	4.2515	1.96326	2	-4.68282	-0.843123
14952	7.476	4.25152	1.96307	2	-4.70695	-0.842243
14953	7.4765	4.25153	1.96288	2	-4.73105	-0.84126
14954	7.477	4.25155	1.9627	2	-4.75513	-0.840411
14955	7.4775	4.25156	1.96251	2	-4.77918	-0.839546
14956	7.478	4.25158	1.96232	2	-4.8032	-0.838652
14957	7.4785	4.2516	1.96213	2	-4.8272	-0.837728
14958	7.479	4.25161	1.96194	2	-4.85118	-0.836849
14959	7.4795	4.25163	1.96176	2	-4.87512	-0.835895
14960	7.48	4.25164	1.96157	2	-4.89904	-0.835031
14961	7.4805	4.25166	1.96138	2	-4.92294	-0.834078
14962	7.481	4.25168	1.9612	2	-4.94681	-0.833213
14963	7.4815	4.25169	1.96101	2	-4.97065	-0.832289
14964	7.482	4.25171	1.96082	2	-4.99447	-0.831336
14965	7.4825	4.25172	1.96064	2	-5.01826	-0.830427
14966	7.483	4.25174	1.96045	2	-5.04202	-0.829488
14967	7.4835	4.25176	1.96027	2	-5.06576	-0.828534
14968	7.484	4.25177	1.96008	2	-5.08947	-0.827685
14969	7.4845	4.25179	1.95989	2	-5.11315	-0.826642
14970	7.485	4.25181	1.95971	2	-5.1368	-0.825703
14971	7.4855	4.25182	1.95952	2	-5.16043	-0.824749
14972	7.486	4.25184	1.95934	2	-5.18403	-0.823781
14973	7.4865	4.25186	1.95916	2	-5.2076	-0.822812
14974	7.487	4.25187	1.95897	2	-5.23115	-0.821918
14975	7.4875	4.25189	1.95879	2	-5.25467	-0.820935
14976	7.488	4.25191	1.9586	2	-5.27816	-0.819981
14977	7.4885	4.25192	1.95842	2	-5.30162	-0.819027
14978	7.489	4.25194	1.95824	2	-5.32505	-0.817925
14979	7.4895	4.25196	1.95805	2	-5.34846	-0.816926
14980	7.49	4.25198	1.95787	2	-5.37183	-0.815943
14981	7.4905	4.25199	1.95769	2	-5.39518	-0.814915
14982	7.491	4.25201	1.95751	2	-5.41849	-0.813886
14983	7.4915	4.25203	1.95732	2	-5.44178	-0.812903
14984	7.492	4.25205	1.95714	2	-5.46503	-0.811696
14985	7.4925	4.25206	1.95696	2	-5.48826	-0.810832
14986	7.493	4.25208	1.95678	2	-5.51147	-0.809908
14987	7.4935	4.2521	1.9566	2	-5.53464	-0.808835
14988	7.494	4.25212	1.95642	2	-5.55778	-0.807807
14989	7.4945	4.25213	1.95624	2	-5.5809	-0.806943
14990	7.495	4.25215	1.95606	2	-5.60398	-0.805885
14991	7.4955	4.25217	1.95588	2	-5.62704	-0.804797
14992	7.496	4.25219	1.9557	2	-5.65006	-0.803739
14993	7.4965	4.2522	1.95552	2	-5.67306	-0.802755
14994	7.497	4.25222	1.95534	2	-5.69603	-0.801668
14995	7.4975	4.25224	1.95516	2	-5.71896	-0.800416
14996	7.498	4.25226	1.95498	2	-5.74186	-0.799417
14997	7.4985	4.25228	1.9548	2	-5.76473	-0.79833
14998	7.499	4.25229	1.95462	2	-5.78757	-0.797257
14999	7.4995	4.25231	1.95444	2	-5.81038	-0.796214
15000	7.5	4.25233	1.95427	2	-5.83316	-0.795141
15001	7.5005	4.25235	1.95409	2	-5.85591	-0.794023
15002	7.501	4.25237	1.95391	2	-5.87862	-0.792935
15003	7.5015	4.25238	1.95373	2	-5.90131	-0.791818
15004	7.502	4.2524	1.95356	2	-5.92396	-0.790745
15005	7.5025	4.25242	1.95338	2	-5.94658	-0.789568
15006	7.503	4.25244	1.9532	2	-5.96917	-0.78854
15007	7.5035	4.25246	1.95303	2	-5.99173	-0.787407
15008	7.504	4.25248	1.95285	2	-6.01425	-0.78626
15009	7.5045	4.2525	1.95268	2	-6.03675	-0.785217
15010	7.505	4.25251	1.9525	2	-6.05921	-0.784099
15011	7.5055	4.25253	1.95232	2	-6.08164	-0.782967
15012	7.506	4.25255	1.95215	2	-6.10404	-0.781938
15013	7.5065	4.25257	1.95197	2	-6.1264	-0.780702
15014	7.507	4.25259	1.9518	2	-6.14874	-0.779524
15015	7.5075	4.25261	1.95163	2	-6.17103	-0.778332
15016	7.508	4.25263	1.95145	2	-6.1933	-0.777304
15017	7.5085	4.25265	1.95128	2	-6.21553	-0.776038
15018	7.509	4.25266	1.95111	2	-6.23773	-0.77492
15019	7.5095	4.25268	1.95093	2	-6.2599	-0.773743
15020	7.51	4.2527	1.95076	2	-6.28203	-0.77261
15021	7.5105	4.25272	1.95059	2	-6.30413	-0.771373
15022	7.511	4.25274	1.95042	2	-6.3262	-0.770226
15023	7.5115	4.25276	1.95024	2	-6.34823	-0.769064
15024	7.512	4.25278	1.95007	2	-6.37023	-0.767842
15025	7.5125	4.2528	1.9499	2	-6.39219	-0.766709
15026	7.513	4.25282	1.94973	2	-6.41412	-0.765502
15027	7.5135	4.25284	1.94956	2	-6.43602	-0.76428
15028	7.514	4.25286	1.94939	2	-6.45788	-0.763044
15029	7.5145	4.25287	1.94922	2	-6.4797	-0.761911
15030	7.515	4.25289	1.94905	2	-6.50149	-0.760645
15031	7.5155	4.25291	1.94888	2	-6.52325	-0.759602
15032	7.516	4.25293	1.94871	2	-6.54498	-0.75829
15033	7.5165	4.25295	1.94854	2	-6.56667	-0.757053
15034	7.517	4.25297	1.94837	2	-6.58832	-0.756025
15035	7.5175	4.25299	1.9482	2	-6.60994	-0.75461
15036	7.518	4.25301	1.94803	2	-6.63153	-0.753418
15037	7.5185	4.25303	1.94786	2	-6.65308	-0.7523
15038	7.519	4.25305	1.9477	2	-6.67459	-0.750944
15039	7.5195	4.25307	1.94753	2	-6.69607	-0.749826
15040	7.52	4.25309	1.94736	2	-6.71751	-0.74847
15041	7.5205	4.25311	1.94719	2	-6.73892	-0.747159
15042	7.521	4.25313	1.94703	2	-6.76029	-0.745922
15043	7.5215	4.25315	1.94686	2	-6.78162	-0.744671
15044	7.522	4.25317	1.9467	2	-6.80292	-0.743449
15045	7.5225	4.25319	1.94653	2	-6.82418	-0.742122
15046	7.523	4.25321	1.94636	2	-6.8454	-0.740826
15047	7.5235	4.25323	1.9462	2	-6.86659	-0.739574
15048	7.524	4.25325	1.94603	2	-6.88774	-0.738308
15049	7.5245	4.25327	1.94587	2	-6.90886	-0.737086
15050	7.525	4.25329	1.9457	2	-6.92993	-0.73576
15051	7.5255	4.25331	1.94554	2	-6.95098	-0.734612
15052	7.526	4.25333	1.94538	2	-6.97199	-0.733271
15053	7.5265	4.25335	1.94521	2	-6.99296	-0.732005
15054	7.527	4.25337	1.94505	2	-7.01389	-0.730619
15055	7.5275	4.25339	1.94489	2	-7.03478	-0.729367
15056	7.528	4.25341	1.94473	2	-7.05564	-0.727996
15057	7.5285	4.25343	1.94456	2	-7.07646	-0.726774
15058	7.529	4.25345	1.9444	2	-7.09724	-0.725329
15059	7.5295	4.25347	1.94424	2	-7.11798	-0.724092
15060	7.53	4.25349	1.94408	2	-7.13869	-0.722751
15061	7.5305	4.25351	1.94392	2	-7.15935	-0.721335
15062	7.531	4.25353	1.94376	2	-7.17998	-0.719905
15063	7.5315	4.25355	1.9436	2	-7.20056	-0.718683
15064	7.532	4.25357	1.94344	2	-7.22111	-0.717282
15065	7.5325	4.25359	1.94328	2	-7.24162	-0.715971
15066	7.533	4.25361	1.94312	2	-7.26209	-0.71454
15067	7.5335	4.25363	1.94296	2	-7.28253	-0.713348
15068	7.534	4.25365	1.9428	2	-7.30293	-0.711948
15069	7.5345	4.25367	1.94264	2	-7.32328	-0.710577
15070	7.535	4.25369	1.94248	2	-7.3436	-0.709295
15071	7.5355	4.25371	1.94232	2	-7.36388	-0.707805
15072	7.536	4.25373	1.94217	2	-7.38412	-0.706464
15073	7.5365	4.25375	1.94201	2	-7.40432	-0.705123
15074	7.537	4.25377	1.94185	2	-7.42448	-0.703752
15075	7.5375	4.25379	1.94169	2	-7.4446	-0.702381
15076	7.538	4.25381	1.94154	2	-7.46468	-0.70101
15077	7.5385	4.25383	1.94138	2	-7.48473	-0.699609
15078	7.539	4.25386	1.94123	2	-7.50473	-0.698268
15079	7.5395	4.25388	1.94107	2	-7.52469	-0.696868
15080	7.54	4.2539	1.94092	2	-7.54461	-0.695378
15081	7.5405	4.25392	1.94076	2	-7.5645	-0.694007
15082	7.541	4.25394	1.94061	2	-7.58434	-0.692755
15083	7.5415	4.25396	1.94045	2	-7.60415	-0.691324
15084	7.542	4.25398	1.9403	2	-7.62391	-0.689834
15085	7.5425	4.254	1.94015	2	-7.64363	-0.688374
15086	7.543	4.25402	1.93999	2	-7.66331	-0.686943
15087	7.5435	4.25404	1.93984	2	-7.68295	-0.685453
15088	7.544	4.25406	1.93969	2	-7.70254	-0.684023
15089	7.5445	4.25408	1.93953	2	-7.7221	-0.682622
15090	7.545	4.2541	1.93938	2	-7.74161	-0.681192
15091	7.5455	4.25412	1.93923	2	-7.76109	-0.679731
15092	7.546	4.25414	1.93908	2	-7.78052	-0.678241
15093	7.5465	4.25416	1.93893	2	-7.7999	-0.676662
15094	7.547	4.25418	1.93878	2	-7.81925	-0.675321
15095	7.5475	4.2542	1.93863	2	-7.83855	-0.673801
15096	7.548	4.25422	1.93848	2	-7.85781	-0.67243
15097	7.5485	4.25425	1.93833	2	-7.87704	-0.670969
15098	7.549	4.25427	1.93818	2	-7.89621	-0.66945
15099	7.5495	4.25429	1.93803	2	-7.91535	-0.668019
15100	7.55	4.25431	1.93788	2	-7.93445	-0.666708
15101	7.5505	4.25433	1.93773	2	-7.9535	-0.665069
15102	7.551	4.25435	1.93759	2	-7.97252	-0.663638
15103	7.5515	4.25437	1.93744	2	-7.99149	-0.662237
15104	7.552	4.25439	1.93729	2	-8.01042	-0.660807
15105	7.5525	4.25441	1.93714	2	-8.02931	-0.659317
15106	7.553	4.25443	1.937	2	-8.04815	-0.657707
15107	7.5535	4.25445	1.93685	2	-8.06695	-0.656158
15108	7.554	4.25447	1.93671	2	-8.0857	-0.654697
15109	7.5545	4.25449	1.93656	2	-8.10441	-0.653237
15110	7.555	4.25451	1.93641	2	-8.12309	-0.651777
15111	7.5555	4.25454	1.93627	2	-8.14172	-0.650287
15112	7.556	4.25456	1.93613	2	-8.1603	-0.648677
15113	7.5565	4.25458	1.93598	2	-8.17884	-0.647306
15114	7.557	4.2546	1.93584	2	-8.19734	-0.645608
15115	7.5575	4.25462	1.93569	2	-8.2158	-0.644267
15116	7.558	4.25464	1.93555	2	-8.2342	-0.642598
15117	7.5585	4.25466	1.93541	2	-8.25257	-0.641018
15118	7.559	4.25468	1.93527	2	-8.27089	-0.639528
15119	7.5595	4.2547	1.93512	2	-8.28917	-0.637948
15120	7.56	4.25472	1.93498	2	-8.3074	-0.636429
15121	7.5605	4.25474	1.93484	2	-8.32559	-0.634938
15122	7.561	4.25476	1.9347	2	-8.34373	-0.633389
15123	7.5615	4.25478	1.93456	2	-8.36183	-0.631869
15124	7.562	4.2548	1.93442	2	-8.37989	-0.630289
15125	7.5625	4.25482	1.93428	2	-8.3979	-0.62865
15126	7.563	4.25485	1.93414	2	-8.41587	-0.62716
15127	7.5635	4.25487	1.934	2	-8.43379	-0.62561
15128	7.564	4.25489	1.93386	2	-8.45167	-0.624031
15129	7.5645	4.25491	1.93372	2	-8.4695	-0.622392
15130	7.565	4.25493	1.93358	2	-8.48729	-0.620931
15131	7.5655	4.25495	1.93345	2	-8.50503	-0.619322
15132	7.566	4.25497	1.93331	2	-8.52272	-0.617743
15133	7.5665	4.25499	1.93317	2	-8.54038	-0.616133
15134	7.567	4.25501	1.93304	2	-8.55798	-0.614583
15135	7.5675	4.25503	1.9329	2	-8.57554	-0.612915
15136	7.568	4.25505	1.93276	2	-8.59305	-0.611365
15137	7.5685	4.25507	1.93263	2	-8.61052	-0.609726
15138	7.569	4.25509	1.93249	2	-8.62794	-0.608116
15139	7.5695	4.25511	1.93236	2	-8.64532	-0.606507
15140	7.57	4.25513	1.93222	2	-8.66265	-0.604928
15141	7.5705	4.25515	1.93209	2	-8.67993	-0.603318
15142	7.571	4.25517	1.93195	2	-8.69717	-0.601798
15143	7.5715	4.25519	1.93182	2	-8.71437	-0.600159
15144	7.572	4.25521	1.93169	2	-8.73151	-0.598431
15145	7.5725	4.25524	1.93156	2	-8.74861	-0.596821
15146	7.573	4.25526	1.93142	2	-8.76566	-0.595182
15147	7.5735	4.25528	1.93129	2	-8.78266	-0.593513
15148	7.574	4.2553	1.93116	2	-8.79962	-0.592023
15149	7.5745	4.25532	1.93103	2	-8.81653	-0.590116
15150	7.575	4.25534	1.9309	2	-8.83339	-0.588715
15151	7.5755	4.25536	1.93077	2	-8.85021	-0.587106
15152	7.576	4.25538	1.93064	2	-8.86698	-0.585407
15153	7.5765	4.2554	1.93051	2	-8.88371	-0.583738
15154	7.577	4.25542	1.93038	2	-8.90038	-0.58201
15155	7.5775	4.25544	1.93025	2	-8.91701	-0.5804
15156	7.578	4.25546	1.93012	2	-8.93359	-0.578761
15157	7.5785	4.25548	1.92999	2	-8.95012	-0.577152
15158	7.579	4.2555	1.92986	2	-8.9666	-0.575185
15159	7.5795	4.25552	1.92974	2	-8.98304	-0.573784
15160	7.58	4.25554	1.92961	2	-8.99942	-0.572085
15161	7.5805	4.25556	1.92948	2	-9.01577	-0.570416
15162	7.581	4.25558	1.92936	2	-9.03206	-0.568777
15163	7.5815	4.2556	1.92923	2	-9.0483	-0.566989
15164	7.582	4.25562	1.9291	2	-9.0645	-0.56529
15165	7.5825	4.25564	1.92898	2	-9.08064	-0.563622
15166	7.583	4.25566	1.92885	2	-9.09675	-0.562102
15167	7.5835	4.25568	1.92873	2	-9.1128	-0.560284
15168	7.584	4.2557	1.92861	2	-9.1288	-0.558615
15169	7.5845	4.25572	1.92848	2	-9.14476	-0.556946
15170	7.585	4.25574	1.92836	2	-9.16066	-0.555217
15171	7.5855	4.25576	1.92824	2	-9.17652	-0.553578
15172	7.586	4.25578	1.92811	2	-9.19233	-0.551969
15173	7.5865	4.2558	1.92799	2	-9.2081	-0.55024
15174	7.587	4.25582	1.92787	2	-9.22381	-0.548482
15175	7.5875	4.25584	1.92775	2	-9.23947	-0.546634
15176	7.588	4.25586	1.92763	2	-9.25509	-0.545084
15177	7.5885	4.25588	1.92751	2	-9.27065	-0.543326
15178	7.589	4.2559	1.92739	2	-9.28616	-0.541538
15179	7.5895	4.25592	1.92727	2	-9.30163	-0.539809
15180	7.59	4.25594	1.92715	2	-9.31704	-0.538081
15181	7.5905	4.25596	1.92703	2	-9.33241	-0.536352
15182	7.591	4.25598	1.92691	2	-9.34772	-0.534594
15183	7.5915	4.25599	1.92679	2	-9.36299	-0.532866
15184	7.592	4.25601	1.92667	2	-9.37821	-0.531137
15185	7.5925	4.25603	1.92655	2	-9.39337	-0.529379
15186	7.593	4.25605	1.92644	2	-9.40849	-0.52774
15187	7.5935	4.25607	1.92632	2	-9.42356	-0.525981
15188	7.594	4.25609	1.9262	2	-9.43857	-0.524193
15189	7.5945	4.25611	1.92609	2	-9.45355	-0.522554
15190	7.595	4.25613	1.92597	2	-9.46846	-0.520676
15191	7.5955	4.25615	1.92586	2	-9.48332	-0.518769
15192	7.596	4.25617	1.92574	2	-9.49814	-0.51719
15193	7.5965	4.25619	1.92563	2	-9.51291	-0.515431
15194	7.597	4.25621	1.92551	2	-9.52761	-0.513345
15195	7.5975	4.25623	1.9254	2	-9.54228	-0.511855
15196	7.598	4.25625	1.92529	2	-9.55689	-0.510067
15197	7.5985	4.25626	1.92518	2	-9.57145	-0.508279
15198	7.599	4.25628	1.92506	2	-9.58596	-0.50658
15199	7.5995	4.2563	1.92495	2	-9.60042	-0.504792
15200	7.6	4.25632	1.92484	2	-9.61483	-0.502765
15201	7.6005	4.25634	1.92473	2	-9.62918	-0.501215
15202	7.601	4.25636	1.92462	2	-9.64349	-0.499487
15203	7.6015	4.25638	1.92451	2	-9.65775	-0.497609
15204	7.602	4.2564	1.9244	2	-9.67195	-0.495851
15205	7.6025	4.25641	1.92429	2	-9.68611	-0.494033
15206	7.603	4.25643	1.92418	2	-9.70021	-0.492245
15207	7.6035	4.25645	1.92407	2	-9.71426	-0.490457
15208	7.604	4.25647	1.92396	2	-9.72826	-0.488669
15209	7.6045	4.25649	1.92385	2	-9.74221	-0.486851
15210	7.605	4.25651	1.92375	2	-9.7561	-0.485033
15211	7.6055	4.25653	1.92364	2	-9.76994	-0.483215
15212	7.606	4.25655	1.92353	2	-9.78374	-0.481427
15213	7.6065	4.25656	1.92343	2	-9.79747	-0.47943
15214	7.607	4.25658	1.92332	2	-9.81116	-0.477761
15215	7.6075	4.2566	1.92321	2	-9.82479	-0.476003
15216	7.608	4.25662	1.92311	2	-9.83838	-0.474125
15217	7.6085	4.25664	1.923	2	-9.8519	-0.472218
15218	7.609	4.25665	1.9229	2	-9.86538	-0.47037
15219	7.6095	4.25667	1.9228	2	-9.8788	-0.468552
15220	7.61	4.25669	1.92269	2	-9.89217	-0.466734
15221	7.6105	4.25671	1.92259	2	-9.9055	-0.465035
15222	7.611	4.25673	1.92249	2	-9.91876	-0.463128
15223	7.6115	4.25674	1.92238	2	-9.93198	-0.46128
15224	7.612	4.25676	1.92228	2	-9.94514	-0.459433
15225	7.6125	4.25678	1.92218	2	-9.95825	-0.457495
15226	7.613	4.2568	1.92208	2	-9.9713	-0.455767
15227	7.6135	4.25681	1.92198	2	-9.9843	-0.45377
15228	7.614	4.25683	1.92188	2	-9.99725	-0.452101
15229	7.6145	4.25685	1.92178	2	-10.0101	-0.450075
15230	7.615	4.25687	1.92168	2	-10.023	-0.448346
15231	7.6155	4.25689	1.92158	2	-10.0358	-0.446498
15232	7.616	4.2569	1.92148	2	-10.0485	-0.44468
15233	7.6165	4.25692	1.92138	2	-10.0612	-0.442743
15234	7.617	4.25694	1.92129	2	-10.0738	-0.440776
15235	7.6175	4.25695	1.92119	2	-10.0864	-0.439018
15236	7.618	4.25697	1.92109	2	-10.0989	-0.43714
15237	7.6185	4.25699	1.921	2	-10.1114	-0.435203
15238	7.619	4.25701	1.9209	2	-10.1238	-0.433296
15239	7.6195	4.25702	1.92081	2	-10.1362	-0.431478
15240	7.62	4.25704	1.92071	2	-10.1485	-0.429749
15241	7.6205	4.25706	1.92062	2	-10.1607	-0.427753
15242	7.621	4.25707	1.92052	2	-10.1729	-0.425965
