TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
13881	6.9405	-0.741109	-0.115143	0	-8.83118	0.457913
13882	6.941	-0.741135	-0.114973	0	-8.81803	0.458866
13883	6.9415	-0.741162	-0.114802	0	-8.80486	0.459909
13884	6.942	-0.741188	-0.114631	0	-8.79166	0.460893
13885	6.9425	-0.741215	-0.11446	0	-8.77842	0.461906
13886	6.943	-0.741241	-0.114289	0	-8.76516	0.46286
13887	6.9435	-0.741268	-0.114117	0	-8.75187	0.463873
13888	6.944	-0.741294	-0.113945	0	-8.73856	0.464857
13889	6.9445	-0.741321	-0.113772	0	-8.72521	0.46578
13890	6.945	-0.741347	-0.113599	0	-8.71184	0.466824
13891	6.9455	-0.741374	-0.113425	0	-8.69844	0.467777
13892	6.946	-0.7414	-0.113252	0	-8.68501	0.468731
13893	6.9465	-0.741427	-0.113078	0	-8.67155	0.469714
13894	6.947	-0.741453	-0.112903	0	-8.65807	0.470757
13895	6.9475	-0.74148	-0.112728	0	-8.64456	0.471711
13896	6.948	-0.741507	-0.112553	0	-8.63101	0.472724
13897	6.9485	-0.741533	-0.112377	0	-8.61744	0.473648
13898	6.949	-0.74156	-0.112201	0	-8.60384	0.474691
13899	6.9495	-0.741587	-0.112025	0	-8.59022	0.475585
13900	6.95	-0.741613	-0.111848	0	-8.57656	0.476629
13901	6.9505	-0.74164	-0.111671	0	-8.56288	0.477552
13902	6.951	-0.741667	-0.111494	0	-8.54918	0.478506
13903	6.9515	-0.741693	-0.111316	0	-8.53544	0.47949
13904	6.952	-0.74172	-0.111138	0	-8.52168	0.480443
13905	6.9525	-0.741747	-0.110959	0	-8.50788	0.481427
13906	6.953	-0.741773	-0.11078	0	-8.49407	0.482351
13907	6.9535	-0.7418	-0.110601	0	-8.48022	0.483304
13908	6.954	-0.741827	-0.110421	0	-8.46635	0.484258
13909	6.9545	-0.741854	-0.110241	0	-8.45245	0.485241
13910	6.955	-0.741881	-0.110061	0	-8.43852	0.486195
13911	6.9555	-0.741907	-0.10988	0	-8.42456	0.487149
13912	6.956	-0.741934	-0.109699	0	-8.41058	0.488132
13913	6.9565	-0.741961	-0.109518	0	-8.39657	0.489086
13914	6.957	-0.741988	-0.109336	0	-8.38253	0.48995
13915	6.9575	-0.742015	-0.109154	0	-8.36847	0.490963
13916	6.958	-0.742041	-0.108971	0	-8.35437	0.491857
13917	6.9585	-0.742068	-0.108789	0	-8.34026	0.492811
13918	6.959	-0.742095	-0.108605	0	-8.32611	0.493824
13919	6.9595	-0.742122	-0.108422	0	-8.31194	0.494748
13920	6.96	-0.742149	-0.108238	0	-8.29774	0.495672
13921	6.9605	-0.742176	-0.108054	0	-8.28351	0.496566
13922	6.961	-0.742202	-0.107869	0	-8.26926	0.49755
13923	6.9615	-0.742229	-0.107684	0	-8.25498	0.498474
13924	6.962	-0.742256	-0.107499	0	-8.24067	0.499368
13925	6.9625	-0.742283	-0.107313	0	-8.22634	0.500351
13926	6.963	-0.74231	-0.107127	0	-8.21198	0.501245
13927	6.9635	-0.742337	-0.106941	0	-8.19759	0.502169
13928	6.964	-0.742364	-0.106754	0	-8.18318	0.503123
13929	6.9645	-0.742391	-0.106567	0	-8.16874	0.504076
13930	6.965	-0.742418	-0.106379	0	-8.15427	0.504911
13931	6.9655	-0.742444	-0.106191	0	-8.13978	0.505865
13932	6.966	-0.742471	-0.106003	0	-8.12526	0.506878
13933	6.9665	-0.742498	-0.105815	0	-8.11071	0.507712
13934	6.967	-0.742525	-0.105626	0	-8.09614	0.508636
13935	6.9675	-0.742552	-0.105437	0	-8.08155	0.50953
13936	6.968	-0.742579	-0.105247	0	-8.06692	0.510484
13937	6.9685	-0.742606	-0.105057	0	-8.05227	0.511378
13938	6.969	-0.742633	-0.104867	0	-8.0376	0.512272
13939	6.9695	-0.742659	-0.104677	0	-8.02289	0.513226
13940	6.97	-0.742686	-0.104486	0	-8.00817	0.51409
13941	6.9705	-0.742713	-0.104294	0	-7.99341	0.514984
13942	6.971	-0.74274	-0.104103	0	-7.97863	0.515908
13943	6.9715	-0.742767	-0.103911	0	-7.96383	0.516832
13944	6.972	-0.742794	-0.103719	0	-7.949	0.517696
13945	6.9725	-0.742821	-0.103526	0	-7.93414	0.51859
13946	6.973	-0.742848	-0.103333	0	-7.91926	0.519484
13947	6.9735	-0.742874	-0.10314	0	-7.90435	0.520378
13948	6.974	-0.742901	-0.102946	0	-7.88942	0.521302
13949	6.9745	-0.742928	-0.102752	0	-7.87446	0.522137
13950	6.975	-0.742955	-0.102558	0	-7.85947	0.523031
13951	6.9755	-0.742982	-0.102363	0	-7.84446	0.524014
13952	6.976	-0.743009	-0.102168	0	-7.82943	0.524819
13953	6.9765	-0.743035	-0.101973	0	-7.81437	0.525743
13954	6.977	-0.743062	-0.101777	0	-7.79928	0.526637
13955	6.9775	-0.743089	-0.101581	0	-7.78417	0.527471
13956	6.978	-0.743116	-0.101385	0	-7.76903	0.528336
13957	6.9785	-0.743143	-0.101188	0	-7.75387	0.52923
13958	6.979	-0.74317	-0.100991	0	-7.73868	0.530094
13959	6.9795	-0.743196	-0.100794	0	-7.72347	0.531018
13960	6.98	-0.743223	-0.100596	0	-7.70823	0.531882
13961	6.9805	-0.74325	-0.100399	0	-7.69297	0.532687
13962	6.981	-0.743277	-0.1002	0	-7.67769	0.53364
13963	6.9815	-0.743303	-0.100002	0	-7.66238	0.534445
13964	6.982	-0.74333	-0.0998026	0	-7.64704	0.535339
13965	6.9825	-0.743357	-0.0996033	0	-7.63168	0.536203
13966	6.983	-0.743384	-0.0994037	0	-7.61629	0.537097
13967	6.9835	-0.74341	-0.0992038	0	-7.60088	0.537962
13968	6.984	-0.743437	-0.0990035	0	-7.58545	0.538766
13969	6.9845	-0.743464	-0.0988029	0	-7.56999	0.53966
13970	6.985	-0.74349	-0.098602	0	-7.5545	0.540525
13971	6.9855	-0.743517	-0.0984007	0	-7.53899	0.541359
13972	6.986	-0.743544	-0.0981991	0	-7.52346	0.542223
13973	6.9865	-0.74357	-0.0979972	0	-7.5079	0.542998
13974	6.987	-0.743597	-0.097795	0	-7.49232	0.543922
13975	6.9875	-0.743623	-0.0975925	0	-7.47671	0.544757
13976	6.988	-0.74365	-0.0973896	0	-7.46108	0.545591
13977	6.9885	-0.743677	-0.0971864	0	-7.44543	0.546426
13978	6.989	-0.743703	-0.0969829	0	-7.42975	0.54732
13979	6.9895	-0.74373	-0.0967791	0	-7.41405	0.548124
13980	6.99	-0.743756	-0.0965749	0	-7.39832	0.548959
13981	6.9905	-0.743783	-0.0963705	0	-7.38257	0.549823
13982	6.991	-0.743809	-0.0961657	0	-7.3668	0.550628
13983	6.9915	-0.743836	-0.0959606	0	-7.351	0.551492
13984	6.992	-0.743862	-0.0957552	0	-7.33518	0.552237
13985	6.9925	-0.743889	-0.0955495	0	-7.31933	0.553161
13986	6.993	-0.743915	-0.0953434	0	-7.30346	0.553936
13987	6.9935	-0.743942	-0.0951371	0	-7.28757	0.55474
13988	6.994	-0.743968	-0.0949304	0	-7.27165	0.555634
13989	6.9945	-0.743994	-0.0947234	0	-7.25571	0.556439
13990	6.995	-0.744021	-0.0945161	0	-7.23975	0.557184
13991	6.9955	-0.744047	-0.0943085	0	-7.22376	0.558108
13992	6.996	-0.744073	-0.0941006	0	-7.20775	0.558883
13993	6.9965	-0.7441	-0.0938924	0	-7.19171	0.559717
13994	6.997	-0.744126	-0.0936838	0	-7.17566	0.560492
13995	6.9975	-0.744152	-0.093475	0	-7.15958	0.561312
13996	6.998	-0.744179	-0.0932658	0	-7.14347	0.562131
13997	6.9985	-0.744205	-0.0930563	0	-7.12735	0.562906
13998	6.999	-0.744231	-0.0928466	0	-7.1112	0.563741
13999	6.9995	-0.744257	-0.0926365	0	-7.09502	0.564501
14000	7	-0.744283	-0.0924261	0	-7.07883	0.565335
14001	7.0005	-0.744309	-0.0922154	0	-7.06261	0.56614
14002	7.001	-0.744336	-0.0920044	0	-7.04637	0.56693
14003	7.0015	-0.744362	-0.0917931	0	-7.0301	0.567734
14004	7.002	-0.744388	-0.0915815	0	-7.01382	0.568539
14005	7.0025	-0.744414	-0.0913696	0	-6.99751	0.569358
14006	7.003	-0.74444	-0.0911574	0	-6.98117	0.570089
14007	7.0035	-0.744466	-0.0909449	0	-6.96482	0.570923
14008	7.004	-0.744492	-0.0907321	0	-6.94844	0.571713
14009	7.0045	-0.744518	-0.090519	0	-6.93204	0.572488
14010	7.005	-0.744544	-0.0903056	0	-6.91562	0.573263
14011	7.0055	-0.744569	-0.0900919	0	-6.89917	0.574052
14012	7.006	-0.744595	-0.0898779	0	-6.8827	0.574797
14013	7.0065	-0.744621	-0.0896636	0	-6.86621	0.575617
14014	7.007	-0.744647	-0.089449	0	-6.8497	0.576362
14015	7.0075	-0.744673	-0.0892341	0	-6.83317	0.577137
14016	7.008	-0.744698	-0.0890189	0	-6.81661	0.577867
14017	7.0085	-0.744724	-0.0888034	0	-6.80004	0.578716
14018	7.009	-0.74475	-0.0885877	0	-6.78344	0.579447
14019	7.0095	-0.744776	-0.0883716	0	-6.76681	0.580251
14020	7.01	-0.744801	-0.0881552	0	-6.75017	0.581026
14021	7.0105	-0.744827	-0.0879386	0	-6.7335	0.581771
14022	7.011	-0.744852	-0.0877216	0	-6.71681	0.582531
14023	7.0115	-0.744878	-0.0875044	0	-6.7001	0.583291
14024	7.012	-0.744904	-0.0872869	0	-6.68337	0.584081
14025	7.0125	-0.744929	-0.0870691	0	-6.66662	0.584781
14026	7.013	-0.744954	-0.086851	0	-6.64984	0.585556
14027	7.0135	-0.74498	-0.0866326	0	-6.63305	0.586331
14028	7.014	-0.745005	-0.0864139	0	-6.61623	0.587046
14029	7.0145	-0.745031	-0.0861949	0	-6.59939	0.587821
14030	7.015	-0.745056	-0.0859757	0	-6.58253	0.588521
14031	7.0155	-0.745081	-0.0857562	0	-6.56565	0.589296
14032	7.016	-0.745107	-0.0855363	0	-6.54874	0.590011
14033	7.0165	-0.745132	-0.0853162	0	-6.53182	0.590786
14034	7.017	-0.745157	-0.0850959	0	-6.51487	0.591516
14035	7.0175	-0.745182	-0.0848752	0	-6.49791	0.592262
14036	7.018	-0.745207	-0.0846543	0	-6.48092	0.592962
14037	7.0185	-0.745232	-0.084433	0	-6.46391	0.593752
14038	7.019	-0.745257	-0.0842115	0	-6.44688	0.594452
14039	7.0195	-0.745282	-0.0839897	0	-6.42983	0.595167
14040	7.02	-0.745307	-0.0837677	0	-6.41276	0.595883
14041	7.0205	-0.745332	-0.0835453	0	-6.39567	0.596613
14042	7.021	-0.745357	-0.0833227	0	-6.37855	0.597402
14043	7.0215	-0.745382	-0.0830998	0	-6.36142	0.598043
14044	7.022	-0.745407	-0.0828767	0	-6.34427	0.598773
14045	7.0225	-0.745432	-0.0826532	0	-6.32709	0.599504
14046	7.023	-0.745457	-0.0824295	0	-6.3099	0.600204
14047	7.0235	-0.745481	-0.0822055	0	-6.29268	0.600994
14048	7.024	-0.745506	-0.0819812	0	-6.27544	0.601664
14049	7.0245	-0.745531	-0.0817567	0	-6.25819	0.60232
14050	7.025	-0.745555	-0.0815319	0	-6.24091	0.603035
14051	7.0255	-0.74558	-0.0813068	0	-6.22361	0.603795
14052	7.026	-0.745604	-0.0810815	0	-6.2063	0.604481
14053	7.0265	-0.745629	-0.0808559	0	-6.18896	0.605136
14054	7.027	-0.745653	-0.08063	0	-6.1716	0.605896
14055	7.0275	-0.745678	-0.0804038	0	-6.15423	0.606596
14056	7.028	-0.745702	-0.0801774	0	-6.13683	0.607312
14057	7.0285	-0.745727	-0.0799507	0	-6.11941	0.607967
14058	7.029	-0.745751	-0.0797238	0	-6.10197	0.608638
14059	7.0295	-0.745775	-0.0794965	0	-6.08452	0.609383
14060	7.03	-0.745799	-0.0792691	0	-6.06704	0.610039
14061	7.0305	-0.745824	-0.0790413	0	-6.04954	0.610754
14062	7.031	-0.745848	-0.0788133	0	-6.03203	0.61141
14063	7.0315	-0.745872	-0.078585	0	-6.01449	0.612095
14064	7.032	-0.745896	-0.0783565	0	-5.99694	0.612766
14065	7.0325	-0.74592	-0.0781277	0	-5.97936	0.613511
14066	7.033	-0.745944	-0.0778987	0	-5.96177	0.614136
14067	7.0335	-0.745968	-0.0776693	0	-5.94416	0.614822
14068	7.034	-0.745992	-0.0774398	0	-5.92652	0.615463
14069	7.0345	-0.746015	-0.0772099	0	-5.90887	0.616148
14070	7.035	-0.746039	-0.0769799	0	-5.8912	0.616804
14071	7.0355	-0.746063	-0.0767495	0	-5.87351	0.617445
14072	7.036	-0.746087	-0.0765189	0	-5.8558	0.61819
14073	7.0365	-0.74611	-0.0762881	0	-5.83808	0.618845
14074	7.037	-0.746134	-0.076057	0	-5.82033	0.619441
14075	7.0375	-0.746157	-0.0758256	0	-5.80256	0.620171
14076	7.038	-0.746181	-0.075594	0	-5.78478	0.620782
14077	7.0385	-0.746204	-0.0753622	0	-5.76698	0.621453
14078	7.039	-0.746228	-0.0751301	0	-5.74915	0.622123
14079	7.0395	-0.746251	-0.0748977	0	-5.73131	0.622764
14080	7.04	-0.746274	-0.0746651	0	-5.71345	0.62336
14081	7.0405	-0.746298	-0.0744322	0	-5.69558	0.624046
14082	7.041	-0.746321	-0.0741991	0	-5.67768	0.624672
14083	7.0415	-0.746344	-0.0739658	0	-5.65977	0.625327
14084	7.042	-0.746367	-0.0737322	0	-5.64183	0.625998
14085	7.0425	-0.74639	-0.0734983	0	-5.62388	0.626609
14086	7.043	-0.746413	-0.0732642	0	-5.60591	0.627235
14087	7.0435	-0.746436	-0.0730299	0	-5.58793	0.62786
14088	7.044	-0.746459	-0.0727953	0	-5.56992	0.628501
14089	7.0445	-0.746482	-0.0725605	0	-5.5519	0.629142
14090	7.045	-0.746505	-0.0723255	0	-5.53386	0.629768
14091	7.0455	-0.746528	-0.0720902	0	-5.5158	0.630408
14092	7.046	-0.74655	-0.0718546	0	-5.49772	0.631034
14093	7.0465	-0.746573	-0.0716188	0	-5.47962	0.631615
14094	7.047	-0.746596	-0.0713828	0	-5.46151	0.632241
14095	7.0475	-0.746618	-0.0711466	0	-5.44338	0.632882
14096	7.048	-0.746641	-0.0709101	0	-5.42523	0.633493
14097	7.0485	-0.746663	-0.0706733	0	-5.40707	0.634104
14098	7.049	-0.746685	-0.0704364	0	-5.38888	0.634745
14099	7.0495	-0.746708	-0.0701992	0	-5.37068	0.635326
14100	7.05	-0.74673	-0.0699617	0	-5.35247	0.635922
14101	7.0505	-0.746752	-0.0697241	0	-5.33423	0.636563
14102	7.051	-0.746774	-0.0694862	0	-5.31598	0.637144
14103	7.0515	-0.746796	-0.0692481	0	-5.29771	0.63774
14104	7.052	-0.746819	-0.0690097	0	-5.27942	0.638336
14105	7.0525	-0.746841	-0.0687711	0	-5.26111	0.638962
14106	7.053	-0.746862	-0.0685323	0	-5.24279	0.639528
14107	7.0535	-0.746884	-0.0682932	0	-5.22445	0.640139
14108	7.054	-0.746906	-0.068054	0	-5.2061	0.64075
14109	7.0545	-0.746928	-0.0678144	0	-5.18773	0.641301
14110	7.055	-0.74695	-0.0675747	0	-5.16934	0.641897
14111	7.0555	-0.746971	-0.0673348	0	-5.15093	0.642493
14112	7.056	-0.746993	-0.0670946	0	-5.13251	0.643089
14113	7.0565	-0.747015	-0.0668542	0	-5.11407	0.643656
14114	7.057	-0.747036	-0.0666136	0	-5.09561	0.644222
14115	7.0575	-0.747058	-0.0663727	0	-5.07714	0.644803
14116	7.058	-0.747079	-0.0661316	0	-5.05865	0.645354
14117	7.0585	-0.7471	-0.0658903	0	-5.04015	0.64598
14118	7.059	-0.747122	-0.0656488	0	-5.02163	0.646517
14119	7.0595	-0.747143	-0.0654071	0	-5.00309	0.647098
14120	7.06	-0.747164	-0.0651651	0	-4.98453	0.647649
14121	7.0605	-0.747185	-0.064923	0	-4.96596	0.648215
14122	7.061	-0.747206	-0.0646806	0	-4.94738	0.648796
14123	7.0615	-0.747227	-0.064438	0	-4.92877	0.649348
14124	7.062	-0.747248	-0.0641952	0	-4.91016	0.649899
14125	7.0625	-0.747269	-0.0639521	0	-4.89152	0.650451
14126	7.063	-0.747289	-0.0637089	0	-4.87287	0.651032
14127	7.0635	-0.74731	-0.0634654	0	-4.85421	0.651568
14128	7.064	-0.747331	-0.0632218	0	-4.83552	0.652119
14129	7.0645	-0.747351	-0.0629779	0	-4.81683	0.652656
14130	7.065	-0.747372	-0.0627338	0	-4.79811	0.653192
14131	7.0655	-0.747392	-0.0624895	0	-4.77939	0.653729
14132	7.066	-0.747413	-0.062245	0	-4.76064	0.65428
14133	7.0665	-0.747433	-0.0620003	0	-4.74188	0.654831
14134	7.067	-0.747453	-0.0617554	0	-4.72311	0.655383
14135	7.0675	-0.747474	-0.0615102	0	-4.70432	0.655875
14136	7.068	-0.747494	-0.0612649	0	-4.68551	0.656426
14137	7.0685	-0.747514	-0.0610193	0	-4.66669	0.656977
14138	7.069	-0.747534	-0.0607736	0	-4.64786	0.657484
14139	7.0695	-0.747554	-0.0605277	0	-4.62901	0.65802
14140	7.07	-0.747574	-0.0602815	0	-4.61014	0.658542
14141	7.0705	-0.747594	-0.0600352	0	-4.59126	0.659063
14142	7.071	-0.747613	-0.0597886	0	-4.57236	0.659615
14143	7.0715	-0.747633	-0.0595418	0	-4.55345	0.660106
14144	7.072	-0.747653	-0.0592949	0	-4.53453	0.660613
14145	7.0725	-0.747672	-0.0590477	0	-4.51559	0.66112
14146	7.073	-0.747692	-0.0588004	0	-4.49663	0.661656
14147	7.0735	-0.747711	-0.0585528	0	-4.47766	0.662163
14148	7.074	-0.74773	-0.0583051	0	-4.45868	0.662655
14149	7.0745	-0.74775	-0.0580572	0	-4.43968	0.663176
14150	7.075	-0.747769	-0.057809	0	-4.42067	0.663653
14151	7.0755	-0.747788	-0.0575607	0	-4.40164	0.664145
14152	7.076	-0.747807	-0.0573122	0	-4.3826	0.664636
14153	7.0765	-0.747826	-0.0570635	0	-4.36354	0.665188
14154	7.077	-0.747845	-0.0568146	0	-4.34447	0.66565
14155	7.0775	-0.747864	-0.0565655	0	-4.32539	0.666127
14156	7.078	-0.747883	-0.0563162	0	-4.30629	0.666663
14157	7.0785	-0.747902	-0.0560667	0	-4.28718	0.66711
14158	7.079	-0.74792	-0.0558171	0	-4.26806	0.667632
14159	7.0795	-0.747939	-0.0555672	0	-4.24892	0.668094
14160	7.08	-0.747957	-0.0553172	0	-4.22976	0.668585
14161	7.0805	-0.747976	-0.055067	0	-4.2106	0.669047
14162	7.081	-0.747994	-0.0548166	0	-4.19142	0.669539
14163	7.0815	-0.748013	-0.054566	0	-4.17222	0.670001
14164	7.082	-0.748031	-0.0543152	0	-4.15301	0.670463
14165	7.0825	-0.748049	-0.0540643	0	-4.13379	0.670955
14166	7.083	-0.748067	-0.0538132	0	-4.11456	0.671387
14167	7.0835	-0.748085	-0.0535619	0	-4.09531	0.671908
14168	7.084	-0.748103	-0.0533104	0	-4.07605	0.672311
14169	7.0845	-0.748121	-0.0530587	0	-4.05677	0.672817
14170	7.085	-0.748139	-0.0528069	0	-4.03749	0.673264
14171	7.0855	-0.748157	-0.0525548	0	-4.01819	0.673726
14172	7.086	-0.748174	-0.0523026	0	-3.99887	0.674188
14173	7.0865	-0.748192	-0.0520503	0	-3.97955	0.67462
14174	7.087	-0.748209	-0.0517977	0	-3.96021	0.675082
14175	7.0875	-0.748227	-0.051545	0	-3.94085	0.675529
14176	7.088	-0.748244	-0.0512921	0	-3.92149	0.675976
14177	7.0885	-0.748262	-0.051039	0	-3.90211	0.676423
14178	7.089	-0.748279	-0.0507858	0	-3.88272	0.676855
14179	7.0895	-0.748296	-0.0505324	0	-3.86332	0.677302
14180	7.09	-0.748313	-0.0502788	0	-3.8439	0.677749
14181	7.0905	-0.74833	-0.0500251	0	-3.82447	0.678152
14182	7.091	-0.748347	-0.0497712	0	-3.80503	0.678629
14183	7.0915	-0.748364	-0.0495171	0	-3.78558	0.679031
14184	7.092	-0.748381	-0.0492628	0	-3.76611	0.679463
14185	7.0925	-0.748397	-0.0490084	0	-3.74664	0.67991
14186	7.093	-0.748414	-0.0487538	0	-3.72714	0.680357
14187	7.0935	-0.74843	-0.0484991	0	-3.70764	0.68073
14188	7.094	-0.748447	-0.0482442	0	-3.68813	0.681162
14189	7.0945	-0.748463	-0.0479891	0	-3.6686	0.681564
14190	7.095	-0.74848	-0.0477339	0	-3.64907	0.682011
14191	7.0955	-0.748496	-0.0474785	0	-3.62952	0.682399
14192	7.096	-0.748512	-0.047223	0	-3.60996	0.682801
14193	7.0965	-0.748528	-0.0469673	0	-3.59038	0.683233
14194	7.097	-0.748544	-0.0467114	0	-3.5708	0.68365
14195	7.0975	-0.74856	-0.0464554	0	-3.5512	0.684045
14196	7.098	-0.748576	-0.0461992	0	-3.53159	0.684433
14197	7.0985	-0.748592	-0.0459429	0	-3.51197	0.684857
14198	7.099	-0.748607	-0.0456864	0	-3.49234	0.685245
14199	7.0995	-0.748623	-0.0454297	0	-3.4727	0.685632
14200	7.1	-0.748639	-0.0451729	0	-3.45305	0.686035
14201	7.1005	-0.748654	-0.044916	0	-3.43338	0.686422
14202	7.101	-0.748669	-0.0446589	0	-3.41371	0.686802
14203	7.1015	-0.748685	-0.0444017	0	-3.39402	0.687182
14204	7.102	-0.7487	-0.0441443	0	-3.37432	0.687562
14205	7.1025	-0.748715	-0.0438867	0	-3.35462	0.687957
14206	7.103	-0.74873	-0.043629	0	-3.3349	0.688337
14207	7.1035	-0.748745	-0.0433712	0	-3.31517	0.688709
14208	7.104	-0.74876	-0.0431132	0	-3.29542	0.689119
14209	7.1045	-0.748775	-0.0428551	0	-3.27567	0.689469
14210	7.105	-0.74879	-0.0425968	0	-3.25591	0.689864
14211	7.1055	-0.748804	-0.0423384	0	-3.23614	0.690214
14212	7.106	-0.748819	-0.0420799	0	-3.21635	0.690572
14213	7.1065	-0.748833	-0.0418212	0	-3.19656	0.690952
14214	7.107	-0.748848	-0.0415623	0	-3.17675	0.691302
14215	7.1075	-0.748862	-0.0413034	0	-3.15694	0.691652
14216	7.108	-0.748876	-0.0410442	0	-3.13711	0.692032
14217	7.1085	-0.74889	-0.040785	0	-3.11728	0.692353
14218	7.109	-0.748905	-0.0405256	0	-3.09743	0.69274
14219	7.1095	-0.748919	-0.0402661	0	-3.07758	0.69306
14220	7.11	-0.748932	-0.0400064	0	-3.05771	0.693433
14221	7.1105	-0.748946	-0.0397466	0	-3.03784	0.693761
14222	7.111	-0.74896	-0.0394867	0	-3.01795	0.694103
14223	7.1115	-0.748974	-0.0392266	0	-2.99806	0.694476
14224	7.112	-0.748987	-0.0389664	0	-2.97816	0.694789
14225	7.1125	-0.749001	-0.0387061	0	-2.95824	0.695124
14226	7.113	-0.749014	-0.0384456	0	-2.93832	0.695482
14227	7.1135	-0.749028	-0.038185	0	-2.91838	0.695817
14228	7.114	-0.749041	-0.0379243	0	-2.89844	0.69613
14229	7.1145	-0.749054	-0.0376635	0	-2.87849	0.696465
14230	7.115	-0.749067	-0.0374025	0	-2.85853	0.696786
14231	7.1155	-0.74908	-0.0371414	0	-2.83856	0.697099
14232	7.116	-0.749093	-0.0368802	0	-2.81858	0.697449
14233	7.1165	-0.749106	-0.0366189	0	-2.79859	0.697754
14234	7.117	-0.749118	-0.0363574	0	-2.77859	0.698075
14235	7.1175	-0.749131	-0.0360958	0	-2.75858	0.698373
14236	7.118	-0.749144	-0.0358341	0	-2.73857	0.698715
14237	7.1185	-0.749156	-0.0355723	0	-2.71854	0.699013
14238	7.119	-0.749169	-0.0353103	0	-2.69851	0.699334
14239	7.1195	-0.749181	-0.0350482	0	-2.67846	0.699609
14240	7.12	-0.749193	-0.0347861	0	-2.65841	0.699922
14241	7.1205	-0.749205	-0.0345238	0	-2.63835	0.700235
14242	7.121	-0.749217	-0.0342613	0	-2.61828	0.700511
14243	7.1215	-0.749229	-0.0339988	0	-2.59821	0.700809
14244	7.122	-0.749241	-0.0337361	0	-2.57812	0.701114
14245	7.1225	-0.749253	-0.0334734	0	-2.55803	0.701412
14246	7.123	-0.749265	-0.0332105	0	-2.53793	0.701696
14247	7.1235	-0.749276	-0.0329475	0	-2.51781	0.701986
14248	7.124	-0.749288	-0.0326844	0	-2.4977	0.702284
14249	7.1245	-0.749299	-0.0324212	0	-2.47757	0.70256
14250	7.125	-0.74931	-0.0321579	0	-2.45743	0.702828
14251	7.1255	-0.749322	-0.0318945	0	-2.43729	0.703119
14252	7.126	-0.749333	-0.0316309	0	-2.41714	0.703394
14253	7.1265	-0.749344	-0.0313673	0	-2.39698	0.703663
14254	7.127	-0.749355	-0.0311035	0	-2.37682	0.703931
14255	7.1275	-0.749366	-0.0308397	0	-2.35664	0.704206
14256	7.128	-0.749377	-0.0305757	0	-2.33646	0.704467
14257	7.1285	-0.749387	-0.0303117	0	-2.31627	0.704735
14258	7.129	-0.749398	-0.0300475	0	-2.29607	0.704996
14259	7.1295	-0.749409	-0.0297833	0	-2.27587	0.705257
14260	7.13	-0.749419	-0.0295189	0	-2.25566	0.70551
14261	7.1305	-0.749429	-0.0292544	0	-2.23544	0.705764
14262	7.131	-0.74944	-0.0289899	0	-2.21521	0.706032
14263	7.1315	-0.74945	-0.0287252	0	-2.19498	0.70627
14264	7.132	-0.74946	-0.0284605	0	-2.17474	0.706524
14265	7.1325	-0.74947	-0.0281956	0	-2.15449	0.706762
14266	7.133	-0.74948	-0.0279307	0	-2.13424	0.707023
14267	7.1335	-0.74949	-0.0276656	0	-2.11398	0.707254
14268	7.134	-0.749499	-0.0274005	0	-2.09371	0.707485
14269	7.1345	-0.749509	-0.0271353	0	-2.07343	0.707731
14270	7.135	-0.749519	-0.02687	0	-2.05315	0.707962
14271	7.1355	-0.749528	-0.0266046	0	-2.03286	0.708207
14272	7.136	-0.749538	-0.0263391	0	-2.01257	0.708431
14273	7.1365	-0.749547	-0.0260735	0	-1.99227	0.708662
14274	7.137	-0.749556	-0.0258078	0	-1.97196	0.708885
14275	7.1375	-0.749565	-0.025542	0	-1.95165	0.709109
14276	7.138	-0.749574	-0.0252762	0	-1.93132	0.70934
14277	7.1385	-0.749583	-0.0250103	0	-1.911	0.709534
14278	7.139	-0.749592	-0.0247442	0	-1.89066	0.709772
14279	7.1395	-0.749601	-0.0244782	0	-1.87032	0.709981
14280	7.14	-0.749609	-0.024212	0	-1.84998	0.710182
14281	7.1405	-0.749618	-0.0239457	0	-1.82963	0.710398
14282	7.141	-0.749626	-0.0236794	0	-1.80927	0.710621
14283	7.1415	-0.749635	-0.0234129	0	-1.78891	0.710811
14284	7.142	-0.749643	-0.0231464	0	-1.76854	0.711016
14285	7.1425	-0.749651	-0.0228799	0	-1.74816	0.711217
14286	7.143	-0.749659	-0.0226132	0	-1.72778	0.711419
14287	7.1435	-0.749667	-0.0223465	0	-1.7074	0.711609
14288	7.144	-0.749675	-0.0220797	0	-1.687	0.71181
14289	7.1445	-0.749683	-0.0218128	0	-1.66661	0.711992
14290	7.145	-0.749691	-0.0215458	0	-1.6462	0.712182
14291	7.1455	-0.749698	-0.0212788	0	-1.6258	0.712376
14292	7.146	-0.749706	-0.0210117	0	-1.60538	0.712547
14293	7.1465	-0.749713	-0.0207445	0	-1.58496	0.712745
14294	7.147	-0.749721	-0.0204773	0	-1.56454	0.712916
14295	7.1475	-0.749728	-0.0202099	0	-1.54411	0.713091
14296	7.148	-0.749735	-0.0199426	0	-1.52368	0.713266
14297	7.1485	-0.749742	-0.0196751	0	-1.50324	0.713445
14298	7.149	-0.749749	-0.0194076	0	-1.4828	0.713613
14299	7.1495	-0.749756	-0.01914	0	-1.46235	0.71378
14300	7.15	-0.749763	-0.0188724	0	-1.4419	0.713941
