TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
13737	6.8685	4.25429	0.0620177	0	7.92155	0.667632
13738	6.869	4.25431	0.0621661	0	7.94064	0.666112
13739	6.8695	4.25434	0.0623142	0	7.95967	0.664592
13740	6.87	4.25436	0.062462	0	7.97867	0.663221
13741	6.8705	4.25438	0.0626095	0	7.99763	0.661731
13742	6.871	4.2544	0.0627566	0	8.01655	0.660211
13743	6.8715	4.25442	0.0629033	0	8.03542	0.658691
13744	6.872	4.25444	0.0630497	0	8.05424	0.657171
13745	6.8725	4.25446	0.0631958	0	8.07303	0.655711
13746	6.873	4.25448	0.0633416	0	8.09177	0.65428
13747	6.8735	4.2545	0.0634869	0	8.11047	0.652671
13748	6.874	4.25452	0.063632	0	8.12912	0.65124
13749	6.8745	4.25454	0.0637767	0	8.14774	0.649661
13750	6.875	4.25456	0.0639211	0	8.16631	0.6482
13751	6.8755	4.25458	0.0640651	0	8.18483	0.646681
13752	6.876	4.2546	0.0642088	0	8.20331	0.645131
13753	6.8765	4.25462	0.0643521	0	8.22175	0.643641
13754	6.877	4.25465	0.0644951	0	8.24015	0.642091
13755	6.8775	4.25467	0.0646377	0	8.2585	0.640511
13756	6.878	4.25469	0.06478	0	8.2768	0.639021
13757	6.8785	4.25471	0.0649219	0	8.29506	0.637412
13758	6.879	4.25473	0.0650635	0	8.31328	0.635952
13759	6.8795	4.25475	0.0652047	0	8.33145	0.634342
13760	6.88	4.25477	0.0653456	0	8.34958	0.632733
13761	6.8805	4.25479	0.0654861	0	8.36767	0.631303
13762	6.881	4.25481	0.0656263	0	8.38571	0.629723
13763	6.8815	4.25483	0.0657661	0	8.4037	0.628054
13764	6.882	4.25485	0.0659055	0	8.42165	0.626624
13765	6.8825	4.25487	0.0660447	0	8.43955	0.624955
13766	6.883	4.25489	0.0661834	0	8.45741	0.623435
13767	6.8835	4.25491	0.0663218	0	8.47523	0.621766
13768	6.884	4.25493	0.0664598	0	8.493	0.620335
13769	6.8845	4.25495	0.0665975	0	8.51072	0.618637
13770	6.885	4.25498	0.0667348	0	8.5284	0.617146
13771	6.8855	4.255	0.0668718	0	8.54603	0.615537
13772	6.886	4.25502	0.0670084	0	8.56362	0.613928
13773	6.8865	4.25504	0.0671446	0	8.58117	0.612408
13774	6.887	4.25506	0.0672805	0	8.59866	0.610739
13775	6.8875	4.25508	0.067416	0	8.61611	0.6091
13776	6.888	4.2551	0.0675512	0	8.63352	0.60755
13777	6.8885	4.25512	0.0676859	0	8.65088	0.605911
13778	6.889	4.25514	0.0678203	0	8.66819	0.604272
13779	6.8895	4.25516	0.0679544	0	8.68545	0.602722
13780	6.89	4.25518	0.0680881	0	8.70267	0.601143
13781	6.8905	4.2552	0.0682214	0	8.71985	0.599593
13782	6.891	4.25522	0.0683544	0	8.73698	0.597835
13783	6.8915	4.25524	0.068487	0	8.75406	0.596285
13784	6.892	4.25526	0.0686193	0	8.7711	0.594676
13785	6.8925	4.25528	0.0687511	0	8.78809	0.593066
13786	6.893	4.2553	0.0688827	0	8.80503	0.591427
13787	6.8935	4.25532	0.0690138	0	8.82193	0.589818
13788	6.894	4.25534	0.0691446	0	8.83878	0.588238
13789	6.8945	4.25536	0.069275	0	8.85558	0.58654
13790	6.895	4.25538	0.069405	0	8.87234	0.58493
13791	6.8955	4.2554	0.0695347	0	8.88905	0.583202
13792	6.896	4.25542	0.0696639	0	8.90571	0.581533
13793	6.8965	4.25545	0.0697928	0	8.92232	0.579894
13794	6.897	4.25547	0.0699214	0	8.93888	0.578254
13795	6.8975	4.25549	0.0700495	0	8.9554	0.576526
13796	6.898	4.25551	0.0701773	0	8.97187	0.574857
13797	6.8985	4.25553	0.0703047	0	8.98829	0.573218
13798	6.899	4.25555	0.0704317	0	9.00466	0.571489
13799	6.8995	4.25557	0.0705583	0	9.02099	0.56988
13800	6.9	4.25559	0.0706846	0	9.03727	0.568181
13801	6.9005	4.25561	0.0708105	0	9.0535	0.566542
13802	6.901	4.25563	0.070936	0	9.06968	0.564873
13803	6.9015	4.25565	0.0710611	0	9.08581	0.563145
13804	6.902	4.25567	0.0711858	0	9.1019	0.561446
13805	6.9025	4.25569	0.0713102	0	9.11793	0.559807
13806	6.903	4.25571	0.0714342	0	9.13392	0.558048
13807	6.9035	4.25573	0.0715578	0	9.14986	0.556529
13808	6.904	4.25575	0.071681	0	9.16576	0.55474
13809	6.9045	4.25577	0.0718038	0	9.1816	0.553012
13810	6.905	4.25579	0.0719263	0	9.19739	0.551403
13811	6.9055	4.25581	0.0720484	0	9.21314	0.549644
13812	6.906	4.25582	0.0721701	0	9.22884	0.547916
13813	6.9065	4.25584	0.0722914	0	9.24448	0.546157
13814	6.907	4.25586	0.0724123	0	9.26008	0.544548
13815	6.9075	4.25588	0.0725328	0	9.27563	0.54273
13816	6.908	4.2559	0.0726529	0	9.29113	0.541002
13817	6.9085	4.25592	0.0727727	0	9.30658	0.539243
13818	6.909	4.25594	0.072892	0	9.32198	0.537515
13819	6.9095	4.25596	0.073011	0	9.33733	0.535816
13820	6.91	4.25598	0.0731296	0	9.35263	0.534058
13821	6.9105	4.256	0.0732477	0	9.36788	0.532269
13822	6.911	4.25602	0.0733655	0	9.38307	0.530571
13823	6.9115	4.25604	0.0734829	0	9.39822	0.528812
13824	6.912	4.25606	0.0735999	0	9.41333	0.527173
13825	6.9125	4.25608	0.0737166	0	9.42838	0.525445
13826	6.913	4.2561	0.0738328	0	9.44338	0.523627
13827	6.9135	4.25612	0.0739486	0	9.45833	0.521928
13828	6.914	4.25614	0.0740641	0	9.47323	0.52014
13829	6.9145	4.25616	0.0741791	0	9.48808	0.518352
13830	6.915	4.25617	0.0742937	0	9.50288	0.516534
13831	6.9155	4.25619	0.074408	0	9.51763	0.514776
13832	6.916	4.25621	0.0745218	0	9.53232	0.512987
13833	6.9165	4.25623	0.0746352	0	9.54697	0.511229
13834	6.917	4.25625	0.0747482	0	9.56156	0.509411
13835	6.9175	4.25627	0.0748609	0	9.57611	0.507712
13836	6.918	4.25629	0.0749731	0	9.5906	0.505984
13837	6.9185	4.25631	0.075085	0	9.60505	0.504166
13838	6.919	4.25633	0.0751964	0	9.61944	0.502378
13839	6.9195	4.25635	0.0753075	0	9.63378	0.50059
13840	6.92	4.25636	0.0754181	0	9.64807	0.498861
13841	6.9205	4.25638	0.0755284	0	9.66231	0.497043
13842	6.921	4.2564	0.0756382	0	9.6765	0.495255
13843	6.9215	4.25642	0.0757477	0	9.69063	0.493348
13844	6.922	4.25644	0.0758567	0	9.70472	0.491649
13845	6.9225	4.25646	0.0759653	0	9.71875	0.489801
13846	6.923	4.25648	0.0760735	0	9.73273	0.488013
13847	6.9235	4.25649	0.0761814	0	9.74666	0.486195
13848	6.924	4.25651	0.0762888	0	9.76054	0.484437
13849	6.9245	4.25653	0.0763958	0	9.77436	0.482589
13850	6.925	4.25655	0.0765024	0	9.78814	0.48089
13851	6.9255	4.25657	0.0766086	0	9.80186	0.479013
13852	6.926	4.25659	0.0767144	0	9.81553	0.477195
13853	6.9265	4.25661	0.0768198	0	9.82915	0.475347
13854	6.927	4.25662	0.0769248	0	9.84271	0.47341
13855	6.9275	4.25664	0.0770293	0	9.85622	0.471652
13856	6.928	4.25666	0.0771335	0	9.86968	0.469804
13857	6.9285	4.25668	0.0772372	0	9.88309	0.468016
13858	6.929	4.2567	0.0773405	0	9.89644	0.466168
13859	6.9295	4.25671	0.0774435	0	9.90975	0.46438
13860	6.93	4.25673	0.077546	0	9.923	0.462532
13861	6.9305	4.25675	0.0776481	0	9.9362	0.460714
13862	6.931	4.25677	0.0777498	0	9.94934	0.458777
13863	6.9315	4.25678	0.077851	0	9.96243	0.456959
13864	6.932	4.2568	0.0779519	0	9.97547	0.455081
13865	6.9325	4.25682	0.0780523	0	9.98845	0.453263
13866	6.933	4.25684	0.0781523	0	10.0014	0.451386
13867	6.9335	4.25686	0.078252	0	10.0143	0.449508
13868	6.934	4.25687	0.0783511	0	10.0271	0.44769
13869	6.9345	4.25689	0.0784499	0	10.0399	0.445813
13870	6.935	4.25691	0.0785483	0	10.0526	0.444025
13871	6.9355	4.25693	0.0786462	0	10.0652	0.442147
13872	6.936	4.25694	0.0787438	0	10.0779	0.44027
13873	6.9365	4.25696	0.0788409	0	10.0904	0.438362
13874	6.937	4.25698	0.0789376	0	10.1029	0.436455
13875	6.9375	4.25699	0.0790338	0	10.1154	0.434637
13876	6.938	4.25701	0.0791297	0	10.1278	0.4327
13877	6.9385	4.25703	0.0792251	0	10.1401	0.430822
13878	6.939	4.25705	0.0793201	0	10.1524	0.428945
13879	6.9395	4.25706	0.0794147	0	10.1646	0.427157
13880	6.94	4.25708	0.0795089	0	10.1768	0.425279
13881	6.9405	4.2571	0.0796026	0	10.1889	0.423342
13882	6.941	4.25711	0.079696	0	10.201	0.421375
13883	6.9415	4.25713	0.0797889	0	10.213	0.419497
13884	6.942	4.25715	0.0798813	0	10.225	0.41765
13885	6.9425	4.25716	0.0799734	0	10.2369	0.415683
13886	6.943	4.25718	0.080065	0	10.2488	0.413805
13887	6.9435	4.2572	0.0801562	0	10.2606	0.411987
13888	6.944	4.25721	0.080247	0	10.2723	0.410169
13889	6.9445	4.25723	0.0803374	0	10.284	0.408083
13890	6.945	4.25725	0.0804273	0	10.2956	0.406265
13891	6.9455	4.25726	0.0805168	0	10.3072	0.404358
13892	6.946	4.25728	0.0806059	0	10.3188	0.402421
13893	6.9465	4.25729	0.0806946	0	10.3302	0.400484
13894	6.947	4.25731	0.0807828	0	10.3417	0.398636
13895	6.9475	4.25733	0.0808706	0	10.353	0.396728
13896	6.948	4.25734	0.080958	0	10.3643	0.394791
13897	6.9485	4.25736	0.0810449	0	10.3756	0.392854
13898	6.949	4.25737	0.0811315	0	10.3868	0.390947
13899	6.9495	4.25739	0.0812175	0	10.3979	0.38889
13900	6.95	4.25741	0.0813032	0	10.409	0.387013
13901	6.9505	4.25742	0.0813884	0	10.42	0.385046
13902	6.951	4.25744	0.0814732	0	10.431	0.383228
13903	6.9515	4.25745	0.0815576	0	10.4419	0.381291
13904	6.952	4.25747	0.0816415	0	10.4528	0.379354
13905	6.9525	4.25748	0.081725	0	10.4636	0.377417
13906	6.953	4.2575	0.0818081	0	10.4744	0.37539
13907	6.9535	4.25751	0.0818907	0	10.4851	0.373423
13908	6.954	4.25753	0.0819729	0	10.4957	0.371486
13909	6.9545	4.25754	0.0820546	0	10.5063	0.369549
13910	6.955	4.25756	0.0821359	0	10.5168	0.367612
13911	6.9555	4.25757	0.0822169	0	10.5273	0.365734
13912	6.956	4.25759	0.0822973	0	10.5377	0.363708
13913	6.9565	4.2576	0.0823773	0	10.5481	0.3618
13914	6.957	4.25762	0.0824569	0	10.5584	0.359833
13915	6.9575	4.25763	0.0825361	0	10.5687	0.357926
13916	6.958	4.25765	0.0826148	0	10.5789	0.355959
13917	6.9585	4.25766	0.0826931	0	10.589	0.353962
13918	6.959	4.25768	0.082771	0	10.5991	0.352025
13919	6.9595	4.25769	0.0828484	0	10.6091	0.350088
13920	6.96	4.25771	0.0829254	0	10.6191	0.348091
13921	6.9605	4.25772	0.0830019	0	10.629	0.346094
13922	6.961	4.25774	0.083078	0	10.6389	0.344157
13923	6.9615	4.25775	0.0831537	0	10.6487	0.342131
13924	6.962	4.25776	0.0832289	0	10.6584	0.340223
13925	6.9625	4.25778	0.0833037	0	10.6681	0.338197
13926	6.963	4.25779	0.083378	0	10.6777	0.33626
13927	6.9635	4.25781	0.0834519	0	10.6873	0.334263
13928	6.964	4.25782	0.0835254	0	10.6968	0.332266
13929	6.9645	4.25783	0.0835984	0	10.7063	0.330269
13930	6.965	4.25785	0.083671	0	10.7157	0.328273
13931	6.9655	4.25786	0.0837431	0	10.725	0.326306
13932	6.966	4.25787	0.0838149	0	10.7343	0.324428
13933	6.9665	4.25789	0.0838861	0	10.7436	0.322342
13934	6.967	4.2579	0.0839569	0	10.7527	0.320345
13935	6.9675	4.25791	0.0840273	0	10.7619	0.318378
13936	6.968	4.25793	0.0840972	0	10.7709	0.316262
13937	6.9685	4.25794	0.0841667	0	10.7799	0.314325
13938	6.969	4.25795	0.0842357	0	10.7889	0.312299
13939	6.9695	4.25797	0.0843043	0	10.7978	0.310391
13940	6.97	4.25798	0.0843725	0	10.8066	0.308365
13941	6.9705	4.25799	0.0844402	0	10.8154	0.306368
13942	6.971	4.25801	0.0845074	0	10.8241	0.304371
13943	6.9715	4.25802	0.0845742	0	10.8328	0.302255
13944	6.972	4.25803	0.0846406	0	10.8414	0.300378
13945	6.9725	4.25804	0.0847065	0	10.8499	0.298321
13946	6.973	4.25806	0.084772	0	10.8584	0.296295
13947	6.9735	4.25807	0.084837	0	10.8668	0.294238
13948	6.974	4.25808	0.0849016	0	10.8752	0.292152
13949	6.9745	4.25809	0.0849657	0	10.8835	0.290126
13950	6.975	4.25811	0.0850294	0	10.8918	0.288188
13951	6.9755	4.25812	0.0850926	0	10.9	0.286222
13952	6.976	4.25813	0.0851554	0	10.9081	0.284165
13953	6.9765	4.25814	0.0852177	0	10.9162	0.282168
13954	6.977	4.25815	0.0852796	0	10.9242	0.280172
13955	6.9775	4.25817	0.0853411	0	10.9322	0.278145
13956	6.978	4.25818	0.0854021	0	10.9401	0.276029
13957	6.9785	4.25819	0.0854626	0	10.9479	0.274092
13958	6.979	4.2582	0.0855227	0	10.9557	0.272036
13959	6.9795	4.25821	0.0855823	0	10.9635	0.270039
13960	6.98	4.25822	0.0856415	0	10.9711	0.267893
13961	6.9805	4.25824	0.0857003	0	10.9788	0.265986
13962	6.981	4.25825	0.0857586	0	10.9863	0.263929
13963	6.9815	4.25826	0.0858164	0	10.9938	0.261873
13964	6.982	4.25827	0.0858738	0	11.0013	0.259876
13965	6.9825	4.25828	0.0859308	0	11.0087	0.25782
13966	6.983	4.25829	0.0859872	0	11.016	0.255734
13967	6.9835	4.2583	0.0860433	0	11.0232	0.253648
13968	6.984	4.25831	0.0860988	0	11.0305	0.251651
13969	6.9845	4.25832	0.086154	0	11.0376	0.249654
13970	6.985	4.25834	0.0862087	0	11.0447	0.247687
13971	6.9855	4.25835	0.0862629	0	11.0517	0.245571
13972	6.986	4.25836	0.0863166	0	11.0587	0.243515
13973	6.9865	4.25837	0.0863699	0	11.0656	0.241429
13974	6.987	4.25838	0.0864228	0	11.0725	0.239342
13975	6.9875	4.25839	0.0864752	0	11.0793	0.237405
13976	6.988	4.2584	0.0865272	0	11.086	0.23526
13977	6.9885	4.25841	0.0865787	0	11.0927	0.233203
13978	6.989	4.25842	0.0866297	0	11.0993	0.231087
13979	6.9895	4.25843	0.0866803	0	11.1059	0.22909
13980	6.99	4.25844	0.0867304	0	11.1124	0.227064
13981	6.9905	4.25845	0.0867801	0	11.1188	0.224918
13982	6.991	4.25846	0.0868293	0	11.1252	0.222951
13983	6.9915	4.25847	0.086878	0	11.1316	0.220776
13984	6.992	4.25848	0.0869263	0	11.1378	0.218689
13985	6.9925	4.25848	0.0869741	0	11.144	0.216633
13986	6.993	4.25849	0.0870215	0	11.1502	0.214636
13987	6.9935	4.2585	0.0870684	0	11.1563	0.21264
13988	6.994	4.25851	0.0871149	0	11.1623	0.210524
13989	6.9945	4.25852	0.0871609	0	11.1683	0.208348
13990	6.995	4.25853	0.0872064	0	11.1742	0.206321
13991	6.9955	4.25854	0.0872515	0	11.18	0.204235
13992	6.996	4.25855	0.0872962	0	11.1858	0.202298
13993	6.9965	4.25856	0.0873404	0	11.1916	0.200242
13994	6.997	4.25857	0.0873841	0	11.1972	0.198036
13995	6.9975	4.25857	0.0874273	0	11.2028	0.195891
13996	6.998	4.25858	0.0874702	0	11.2084	0.193924
13997	6.9985	4.25859	0.0875125	0	11.2139	0.191867
13998	6.999	4.2586	0.0875544	0	11.2193	0.189871
13999	6.9995	4.25861	0.0875958	0	11.2247	0.187725
14000	7	4.25862	0.0876368	0	11.23	0.185639
14001	7.0005	4.25862	0.0876773	0	11.2353	0.183582
14002	7.001	4.25863	0.0877173	0	11.2405	0.181466
14003	7.0015	4.25864	0.0877569	0	11.2456	0.17938
14004	7.002	4.25865	0.087796	0	11.2507	0.177264
14005	7.0025	4.25866	0.0878347	0	11.2557	0.175059
14006	7.003	4.25866	0.0878729	0	11.2607	0.173032
14007	7.0035	4.25867	0.0879106	0	11.2656	0.170887
14008	7.004	4.25868	0.0879479	0	11.2704	0.168979
14009	7.0045	4.25869	0.0879847	0	11.2752	0.166863
14010	7.005	4.25869	0.088021	0	11.2799	0.164777
14011	7.0055	4.2587	0.0880569	0	11.2846	0.162601
14012	7.006	4.25871	0.0880923	0	11.2892	0.160456
14013	7.0065	4.25871	0.0881273	0	11.2937	0.158489
14014	7.007	4.25872	0.0881618	0	11.2982	0.156432
14015	7.0075	4.25873	0.0881958	0	11.3026	0.154316
14016	7.008	4.25873	0.0882294	0	11.307	0.152111
14017	7.0085	4.25874	0.0882625	0	11.3113	0.149995
14018	7.009	4.25875	0.0882951	0	11.3155	0.147909
14019	7.0095	4.25875	0.0883273	0	11.3197	0.145912
14020	7.01	4.25876	0.0883591	0	11.3238	0.143766
14021	7.0105	4.25877	0.0883903	0	11.3279	0.141799
14022	7.011	4.25877	0.0884211	0	11.3319	0.139594
14023	7.0115	4.25878	0.0884515	0	11.3358	0.137478
14024	7.012	4.25878	0.0884813	0	11.3397	0.135362
14025	7.0125	4.25879	0.0885107	0	11.3435	0.133336
14026	7.013	4.2588	0.0885397	0	11.3473	0.13113
14027	7.0135	4.2588	0.0885682	0	11.351	0.129104
14028	7.014	4.25881	0.0885962	0	11.3546	0.127047
14029	7.0145	4.25881	0.0886237	0	11.3582	0.124872
14030	7.015	4.25882	0.0886508	0	11.3617	0.122845
14031	7.0155	4.25882	0.0886775	0	11.3651	0.12067
14032	7.016	4.25883	0.0887036	0	11.3685	0.118643
14033	7.0165	4.25883	0.0887293	0	11.3719	0.116467
14034	7.017	4.25884	0.0887545	0	11.3752	0.114381
14035	7.0175	4.25884	0.0887793	0	11.3784	0.112265
14036	7.018	4.25885	0.0888036	0	11.3815	0.110239
14037	7.0185	4.25885	0.0888274	0	11.3846	0.108063
14038	7.019	4.25886	0.0888508	0	11.3877	0.105888
14039	7.0195	4.25886	0.0888737	0	11.3906	0.103712
14040	7.02	4.25887	0.0888961	0	11.3935	0.101686
14041	7.0205	4.25887	0.0889181	0	11.3964	0.099659
14042	7.021	4.25888	0.0889396	0	11.3992	0.0974238
14043	7.0215	4.25888	0.0889606	0	11.4019	0.095278
14044	7.022	4.25888	0.0889811	0	11.4046	0.0931919
14045	7.0225	4.25889	0.0890012	0	11.4072	0.0910461
14046	7.023	4.25889	0.0890209	0	11.4098	0.0891089
14047	7.0235	4.2589	0.08904	0	11.4122	0.0869036
14048	7.024	4.2589	0.0890587	0	11.4147	0.0847876
14049	7.0245	4.2589	0.089077	0	11.417	0.0826418
14050	7.025	4.25891	0.0890948	0	11.4194	0.0806451
14051	7.0255	4.25891	0.0891121	0	11.4216	0.0784397
14052	7.026	4.25891	0.0891289	0	11.4238	0.0763834
14053	7.0265	4.25892	0.0891453	0	11.4259	0.0742376
14054	7.027	4.25892	0.0891612	0	11.428	0.0720918
14055	7.0275	4.25892	0.0891766	0	11.43	0.0699759
14056	7.028	4.25893	0.0891916	0	11.4319	0.0678599
14057	7.0285	4.25893	0.0892061	0	11.4338	0.0656843
14058	7.029	4.25893	0.0892201	0	11.4356	0.0636578
14059	7.0295	4.25894	0.0892337	0	11.4374	0.0615716
14060	7.03	4.25894	0.0892468	0	11.4391	0.0595152
14061	7.0305	4.25894	0.0892594	0	11.4407	0.0572205
14062	7.031	4.25894	0.0892716	0	11.4423	0.0551641
14063	7.0315	4.25895	0.0892833	0	11.4438	0.0530481
14064	7.032	4.25895	0.0892945	0	11.4453	0.0508726
14065	7.0325	4.25895	0.0893053	0	11.4467	0.0487864
14066	7.033	4.25895	0.0893155	0	11.448	0.04673
14067	7.0335	4.25895	0.0893254	0	11.4493	0.0445843
14068	7.034	4.25896	0.0893347	0	11.4505	0.0424385
14069	7.0345	4.25896	0.0893436	0	11.4517	0.0402927
14070	7.035	4.25896	0.089352	0	11.4528	0.0381172
14071	7.0355	4.25896	0.08936	0	11.4538	0.036031
14072	7.036	4.25896	0.0893675	0	11.4548	0.0339448
14073	7.0365	4.25896	0.0893745	0	11.4557	0.0317395
14074	7.037	4.25897	0.089381	0	11.4565	0.0296831
14075	7.0375	4.25897	0.0893871	0	11.4573	0.0275671
14076	7.038	4.25897	0.0893927	0	11.4581	0.0254512
14077	7.0385	4.25897	0.0893979	0	11.4587	0.0232756
14078	7.039	4.25897	0.0894025	0	11.4593	0.0211894
14079	7.0395	4.25897	0.0894067	0	11.4599	0.0190735
14080	7.04	4.25897	0.0894105	0	11.4604	0.0168979
14081	7.0405	4.25897	0.0894137	0	11.4608	0.0148714
14082	7.041	4.25897	0.0894165	0	11.4612	0.0127852
14083	7.0415	4.25897	0.0894189	0	11.4615	0.01055
14084	7.042	4.25897	0.0894207	0	11.4617	0.00849366
14085	7.0425	4.25897	0.0894221	0	11.4619	0.0063777
14086	7.043	4.25897	0.0894231	0	11.462	0.00432134
14087	7.0435	4.25897	0.0894235	0	11.4621	0.00211596
14088	7.044	4.25897	0.0894235	0	11.4621	-5.96046e-005
14089	7.0445	4.25897	0.0894231	0	11.462	-0.00220537
14090	7.045	4.25897	0.0894221	0	11.4619	-0.00429153
14091	7.0455	4.25897	0.0894207	0	11.4617	-0.00628829
14092	7.046	4.25897	0.0894188	0	11.4615	-0.00855327
14093	7.0465	4.25897	0.0894165	0	11.4611	-0.0106394
14094	7.047	4.25897	0.0894137	0	11.4608	-0.0127554
14095	7.0475	4.25897	0.0894104	0	11.4604	-0.014931
14096	7.048	4.25897	0.0894066	0	11.4599	-0.0170171
14097	7.0485	4.25897	0.0894024	0	11.4593	-0.0192821
14098	7.049	4.25897	0.0893977	0	11.4587	-0.0213683
14099	7.0495	4.25897	0.0893926	0	11.458	-0.0234246
14100	7.05	4.25897	0.0893869	0	11.4573	-0.025481
14101	7.0505	4.25897	0.0893808	0	11.4565	-0.0276864
14102	7.051	4.25896	0.0893743	0	11.4557	-0.0297129
14103	7.0515	4.25896	0.0893672	0	11.4547	-0.0318289
14104	7.052	4.25896	0.0893597	0	11.4538	-0.0340343
14105	7.0525	4.25896	0.0893518	0	11.4527	-0.0361204
14106	7.053	4.25896	0.0893433	0	11.4516	-0.0382662
14107	7.0535	4.25896	0.0893344	0	11.4505	-0.0404119
14108	7.054	4.25895	0.089325	0	11.4493	-0.0424683
14109	7.0545	4.25895	0.0893152	0	11.448	-0.0446141
14110	7.055	4.25895	0.0893049	0	11.4466	-0.04673
14111	7.0555	4.25895	0.0892941	0	11.4452	-0.0488758
14112	7.056	4.25895	0.0892829	0	11.4438	-0.0510216
14113	7.0565	4.25894	0.0892712	0	11.4423	-0.0531077
14114	7.057	4.25894	0.089259	0	11.4407	-0.0551939
14115	7.0575	4.25894	0.0892463	0	11.439	-0.0573099
14116	7.058	4.25894	0.0892332	0	11.4373	-0.059545
14117	7.0585	4.25893	0.0892196	0	11.4356	-0.0616014
14118	7.059	4.25893	0.0892056	0	11.4337	-0.0637174
14119	7.0595	4.25893	0.089191	0	11.4319	-0.0657737
14120	7.06	4.25892	0.0891761	0	11.4299	-0.0680089
14121	7.0605	4.25892	0.0891606	0	11.4279	-0.0700653
14122	7.061	4.25892	0.0891447	0	11.4258	-0.0721812
14123	7.0615	4.25891	0.0891283	0	11.4237	-0.0744164
14124	7.062	4.25891	0.0891114	0	11.4215	-0.0765026
14125	7.0625	4.25891	0.0890941	0	11.4193	-0.0786185
14126	7.063	4.2589	0.0890763	0	11.417	-0.0806749
14127	7.0635	4.2589	0.089058	0	11.4146	-0.0829399
14128	7.064	4.2589	0.0890393	0	11.4121	-0.0849366
14129	7.0645	4.25889	0.0890201	0	11.4096	-0.0871122
14130	7.065	4.25889	0.0890004	0	11.4071	-0.0891983
14131	7.0655	4.25888	0.0889803	0	11.4045	-0.0912249
14132	7.066	4.25888	0.0889596	0	11.4018	-0.0934303
14133	7.0665	4.25888	0.0889386	0	11.3991	-0.0955462
14134	7.067	4.25887	0.088917	0	11.3963	-0.097692
14135	7.0675	4.25887	0.088895	0	11.3934	-0.0997782
14136	7.068	4.25886	0.0888726	0	11.3905	-0.101835
14137	7.0685	4.25886	0.0888496	0	11.3875	-0.103861
14138	7.069	4.25885	0.0888262	0	11.3845	-0.106096
14139	7.0695	4.25885	0.0888024	0	11.3814	-0.108212
14140	7.07	4.25884	0.088778	0	11.3782	-0.110328
14141	7.0705	4.25884	0.0887533	0	11.375	-0.112385
14142	7.071	4.25883	0.088728	0	11.3717	-0.114471
14143	7.0715	4.25883	0.0887023	0	11.3684	-0.116527
14144	7.072	4.25882	0.0886761	0	11.365	-0.118732
14145	7.0725	4.25882	0.0886494	0	11.3615	-0.120819
14146	7.073	4.25881	0.0886223	0	11.358	-0.122845
14147	7.0735	4.25881	0.0885948	0	11.3544	-0.124991
14148	7.074	4.2588	0.0885667	0	11.3508	-0.127107
14149	7.0745	4.2588	0.0885382	0	11.3471	-0.129253
14150	7.075	4.25879	0.0885093	0	11.3433	-0.131309
14151	7.0755	4.25878	0.0884798	0	11.3395	-0.133365
14152	7.076	4.25878	0.0884499	0	11.3356	-0.135511
14153	7.0765	4.25877	0.0884196	0	11.3317	-0.137627
14154	7.077	4.25877	0.0883887	0	11.3277	-0.139773
14155	7.0775	4.25876	0.0883574	0	11.3236	-0.141919
14156	7.078	4.25875	0.0883257	0	11.3195	-0.143886
14157	7.0785	4.25875	0.0882935	0	11.3153	-0.145972
14158	7.079	4.25874	0.0882608	0	11.311	-0.148118
14159	7.0795	4.25873	0.0882276	0	11.3067	-0.150293
14160	7.08	4.25873	0.088194	0	11.3024	-0.152349
14161	7.0805	4.25872	0.0881599	0	11.298	-0.154465
14162	7.081	4.25871	0.0881254	0	11.2935	-0.156581
14163	7.0815	4.25871	0.0880904	0	11.2889	-0.158578
14164	7.082	4.2587	0.0880549	0	11.2843	-0.160754
14165	7.0825	4.25869	0.088019	0	11.2797	-0.16281
14166	7.083	4.25868	0.0879826	0	11.2749	-0.164926
14167	7.0835	4.25868	0.0879458	0	11.2701	-0.166893
14168	7.084	4.25867	0.0879085	0	11.2653	-0.169098
14169	7.0845	4.25866	0.0878707	0	11.2604	-0.171065
14170	7.085	4.25865	0.0878325	0	11.2554	-0.1733
14171	7.0855	4.25865	0.0877938	0	11.2504	-0.175387
14172	7.086	4.25864	0.0877546	0	11.2453	-0.177413
14173	7.0865	4.25863	0.087715	0	11.2402	-0.17947
14174	7.087	4.25862	0.087675	0	11.235	-0.181675
14175	7.0875	4.25862	0.0876344	0	11.2297	-0.183702
14176	7.088	4.25861	0.0875934	0	11.2244	-0.185758
14177	7.0885	4.2586	0.087552	0	11.219	-0.187844
14178	7.089	4.25859	0.08751	0	11.2136	-0.18993
14179	7.0895	4.25858	0.0874677	0	11.2081	-0.191927
14180	7.09	4.25857	0.0874248	0	11.2025	-0.194073
14181	7.0905	4.25856	0.0873815	0	11.1969	-0.196159
14182	7.091	4.25856	0.0873378	0	11.1912	-0.198275
14183	7.0915	4.25855	0.0872936	0	11.1855	-0.200361
14184	7.092	4.25854	0.0872489	0	11.1797	-0.202298
14185	7.0925	4.25853	0.0872038	0	11.1738	-0.204474
14186	7.093	4.25852	0.0871582	0	11.1679	-0.2065
14187	7.0935	4.25851	0.0871121	0	11.1619	-0.208646
14188	7.094	4.2585	0.0870656	0	11.1559	-0.210702
14189	7.0945	4.25849	0.0870187	0	11.1498	-0.212729
14190	7.095	4.25848	0.0869712	0	11.1437	-0.214785
