Time	Block_X	Block_Y	Block_Z	Rotation	
3.9285	-0.1463505	0.7517087	-0.0002165906	7.831452	
3.929	-0.1478794	0.7520908	-0.0002170161	7.832454	
3.9295	-0.1494068	0.7524726	-0.0002174381	7.833455	
3.93	-0.1509327	0.752854	-0.0002178565	7.834457	
3.9305	-0.1524573	0.753235	-0.0002182715	7.835458	
3.931	-0.1539803	0.7536157	-0.000218683	7.83646	
3.9315	-0.155502	0.753996	-0.0002190909	7.837461	
3.932	-0.1570222	0.7543759	-0.0002194953	7.838463	
3.9325	-0.158541	0.7547553	-0.0002198963	7.839465	
3.933	-0.1600583	0.7551344	-0.0002202937	7.840466	
3.9335	-0.1615742	0.7555131	-0.0002206876	7.841468	
3.934	-0.1630886	0.7558913	-0.000221078	7.84247	
3.9345	-0.1646016	0.7562691	-0.0002214649	7.843472	
3.935	-0.1661131	0.7566465	-0.0002218484	7.844473	
3.9355	-0.1676232	0.7570234	-0.0002222283	7.845475	
3.936	-0.1691319	0.7573999	-0.0002226047	7.846477	
3.9365	-0.170639	0.7577759	-0.0002229777	7.847478	
3.937	-0.1721448	0.7581515	-0.0002233471	7.84848	
3.9375	-0.173649	0.7585266	-0.0002237131	7.849482	
3.938	-0.1751518	0.7589012	-0.0002240756	7.850483	
3.9385	-0.1766532	0.7592754	-0.0002244345	7.851485	
3.939	-0.1781531	0.759649	-0.0002247901	7.852487	
3.9395	-0.1796515	0.7600221	-0.0002251421	7.853488	
3.94	-0.1811485	0.7603948	-0.0002254906	7.85449	
3.9405	-0.182644	0.7607669	-0.0002258357	7.855492	
3.941	-0.184138	0.7611386	-0.0002261773	7.856494	
3.9415	-0.1856306	0.7615096	-0.0002265155	7.857496	
3.942	-0.1871217	0.7618802	-0.0002268501	7.858498	
3.9425	-0.1886113	0.7622502	-0.0002271813	7.859499	
3.943	-0.1900995	0.7626197	-0.0002275091	7.860501	
3.9435	-0.1915862	0.7629886	-0.0002278334	7.861503	
3.944	-0.1930714	0.763357	-0.0002281542	7.862504	
3.9445	-0.1945552	0.7637248	-0.0002284716	7.863506	
3.945	-0.1960375	0.764092	-0.0002287855	7.864508	
3.9455	-0.1975183	0.7644587	-0.000229096	7.86551	
3.946	-0.1989976	0.7648247	-0.000229403	7.866512	
3.9465	-0.2004755	0.7651902	-0.0002297066	7.867514	
3.947	-0.2019519	0.7655551	-0.0002300068	7.868515	
3.9475	-0.2034268	0.7659194	-0.0002303035	7.869517	
3.948	-0.2049002	0.766283	-0.0002305968	7.870519	
3.9485	-0.2063722	0.7666461	-0.0002308866	7.871521	
3.949	-0.2078426	0.7670085	-0.000231173	7.872523	
3.9495	-0.2093116	0.7673703	-0.000231456	7.873525	
3.95	-0.2107791	0.7677314	-0.0002317356	7.874527	
3.9505	-0.2122452	0.7680919	-0.0002320118	7.875528	
3.951	-0.2137097	0.7684518	-0.0002322845	7.87653	
3.9515	-0.2151728	0.7688109	-0.0002325539	7.877532	
3.952	-0.2166344	0.7691694	-0.0002328198	7.878534	
3.9525	-0.2180945	0.7695273	-0.0002330823	7.879536	
3.953	-0.2195531	0.7698845	-0.0002333415	7.880538	
3.9535	-0.2210103	0.770241	-0.0002335972	7.88154	
3.954	-0.2224659	0.7705967	-0.0002338495	7.882542	
3.9545	-0.2239201	0.7709518	-0.0002340985	7.883543	
3.955	-0.2253728	0.7713062	-0.000234344	7.884546	
3.9555	-0.226824	0.7716599	-0.0002345862	7.885548	
3.956	-0.2282737	0.7720128	-0.000234825	7.886549	
3.9565	-0.2297219	0.772365	-0.0002350604	7.887551	
3.957	-0.2311687	0.7727166	-0.0002352925	7.888553	
3.9575	-0.232614	0.7730674	-0.0002355212	7.889555	
3.958	-0.2340577	0.7734174	-0.0002357465	7.890557	
3.9585	-0.2355	0.7737666	-0.0002359684	7.891559	
3.959	-0.2369408	0.7741151	-0.000236187	7.892561	
3.9595	-0.2383801	0.7744629	-0.0002364023	7.893563	
3.96	-0.239818	0.7748098	-0.0002366142	7.894565	
3.9605	-0.2412543	0.775156	-0.0002368227	7.895567	
3.961	-0.2426891	0.7755014	-0.000237028	7.896569	
3.9615	-0.2441225	0.775846	-0.0002372298	7.897571	
3.962	-0.2455544	0.7761899	-0.0002374284	7.898573	
3.9625	-0.2469848	0.7765329	-0.0002376236	7.899575	
3.963	-0.2484137	0.7768751	-0.0002378155	7.900577	
3.9635	-0.2498411	0.7772165	-0.0002380041	7.901579	
3.964	-0.251267	0.7775571	-0.0002381893	7.902581	
3.9645	-0.2526914	0.7778968	-0.0002383712	7.903583	
3.965	-0.2541144	0.7782357	-0.0002385499	7.904585	
3.9655	-0.2555358	0.7785738	-0.0002387252	7.905587	
3.966	-0.2569558	0.7789111	-0.0002388972	7.906589	
3.9665	-0.2583743	0.7792474	-0.000239066	7.907591	
3.967	-0.2597913	0.7795829	-0.0002392314	7.908593	
3.9675	-0.2612068	0.7799175	-0.0002393936	7.909595	
3.968	-0.2626208	0.7802513	-0.0002395524	7.910597	
3.9685	-0.2640333	0.7805843	-0.000239708	7.911599	
3.969	-0.2654444	0.7809162	-0.0002398604	7.912601	
3.9695	-0.266854	0.7812474	-0.0002400094	7.913603	
3.97	-0.2682621	0.7815776	-0.0002401552	7.914606	
3.9705	-0.2696687	0.7819069	-0.0002402978	7.915607	
3.971	-0.2710738	0.7822353	-0.000240437	7.91661	
3.9715	-0.2724774	0.7825629	-0.0002405731	7.917612	
3.972	-0.2738795	0.7828894	-0.0002407059	7.918614	
3.9725	-0.2752802	0.783215	-0.0002408354	7.919616	
3.973	-0.2766794	0.7835398	-0.0002409617	7.920618	
3.9735	-0.278077	0.7838635	-0.0002410848	7.92162	
3.974	-0.2794732	0.7841864	-0.0002412046	7.922622	
3.9745	-0.280868	0.7845083	-0.0002413213	7.923625	
3.975	-0.2822612	0.7848292	-0.0002414347	7.924626	
3.9755	-0.283653	0.7851492	-0.0002415449	7.925629	
3.976	-0.2850433	0.7854681	-0.0002416519	7.92663	
3.9765	-0.2864321	0.7857862	-0.0002417557	7.927633	
3.977	-0.2878194	0.7861032	-0.0002418563	7.928635	
3.9775	-0.2892052	0.7864192	-0.0002419537	7.929637	
3.978	-0.2905896	0.7867343	-0.0002420479	7.930639	
3.9785	-0.2919725	0.7870483	-0.000242139	7.931641	
3.979	-0.2933539	0.7873613	-0.0002422268	7.932643	
3.9795	-0.2947338	0.7876734	-0.0002423115	7.933645	
3.98	-0.2961123	0.7879844	-0.000242393	7.934648	
3.9805	-0.2974893	0.7882944	-0.0002424714	7.93565	
3.981	-0.2988648	0.7886034	-0.0002425466	7.936652	
3.9815	-0.3002388	0.7889113	-0.0002426186	7.937654	
3.982	-0.3016114	0.7892182	-0.0002426875	7.938656	
3.9825	-0.3029824	0.789524	-0.0002427533	7.939658	
3.983	-0.3043521	0.7898288	-0.0002428159	7.94066	
3.9835	-0.3057202	0.7901325	-0.0002428754	7.941663	
3.984	-0.3070869	0.7904353	-0.0002429318	7.942665	
3.9845	-0.3084521	0.7907369	-0.0002429851	7.943667	
3.985	-0.3098159	0.7910373	-0.0002430352	7.944669	
3.9855	-0.3111781	0.7913368	-0.0002430822	7.945671	
3.986	-0.3125389	0.7916352	-0.0002431261	7.946673	
3.9865	-0.3138982	0.7919324	-0.000243167	7.947676	
3.987	-0.3152561	0.7922286	-0.0002432047	7.948678	
3.9875	-0.3166125	0.7925236	-0.0002432393	7.94968	
3.988	-0.3179675	0.7928175	-0.0002432709	7.950682	
3.9885	-0.319321	0.7931104	-0.0002432994	7.951684	
3.989	-0.320673	0.7934021	-0.0002433248	7.952686	
3.9895	-0.3220236	0.7936927	-0.0002433472	7.953689	
3.99	-0.3233727	0.7939822	-0.0002433664	7.954691	
3.9905	-0.3247203	0.7942705	-0.0002433827	7.955693	
3.991	-0.3260665	0.7945577	-0.0002433958	7.956695	
3.9915	-0.3274113	0.7948437	-0.000243406	7.957697	
3.992	-0.3287545	0.7951286	-0.0002434131	7.9587	
3.9925	-0.3300963	0.7954123	-0.0002434171	7.959702	
3.993	-0.3314367	0.7956948	-0.0002434182	7.960704	
3.9935	-0.3327757	0.7959762	-0.0002434162	7.961706	
3.994	-0.3341131	0.7962564	-0.0002434112	7.962708	
3.9945	-0.3354492	0.7965354	-0.0002434032	7.963711	
3.995	-0.3367837	0.7968133	-0.0002433922	7.964713	
3.9955	-0.3381169	0.7970899	-0.0002433781	7.965715	
3.996	-0.3394485	0.7973654	-0.0002433612	7.966717	
3.9965	-0.3407788	0.7976396	-0.0002433412	7.96772	
3.997	-0.3421076	0.7979127	-0.0002433182	7.968722	
3.9975	-0.3434349	0.7981845	-0.0002432922	7.969724	
3.998	-0.3447609	0.7984551	-0.0002432633	7.970726	
3.9985	-0.3460853	0.7987245	-0.0002432314	7.971728	
3.999	-0.3474084	0.7989926	-0.0002431966	7.972731	
3.9995	-0.3487299	0.7992595	-0.0002431588	7.973733	
4	-0.3500501	0.7995252	-0.000243118	7.974735	
4.0005	-0.3513688	0.7997897	-0.0002430743	7.975738	
4.001	-0.3526861	0.8000528	-0.0002430277	7.976739	
4.0015	-0.354002	0.8003148	-0.0002429781	7.977742	
4.002	-0.3553164	0.8005754	-0.0002429257	7.978744	
4.0025	-0.3566294	0.8008348	-0.0002428703	7.979746	
4.003	-0.357941	0.801093	-0.000242812	7.980749	
4.0035	-0.3592512	0.8013498	-0.0002427507	7.981751	
4.004	-0.3605599	0.8016054	-0.0002426866	7.982753	
4.0045	-0.3618672	0.8018597	-0.0002426196	7.983755	
4.005	-0.3631731	0.8021127	-0.0002425497	7.984757	
4.0055	-0.3644775	0.8023643	-0.0002424769	7.98576	
4.006	-0.3657806	0.8026148	-0.0002424013	7.986762	
4.0065	-0.3670822	0.8028639	-0.0002423228	7.987764	
4.007	-0.3683824	0.8031117	-0.0002422414	7.988767	
4.0075	-0.3696812	0.8033581	-0.0002421571	7.989769	
4.008	-0.3709786	0.8036033	-0.00024207	7.990771	
4.0085	-0.3722745	0.803847	-0.0002419801	7.991773	
4.009	-0.3735691	0.8040895	-0.0002418873	7.992775	
4.0095	-0.3748622	0.8043308	-0.0002417916	7.993778	
4.01	-0.3761539	0.8045705	-0.0002416932	7.99478	
4.0105	-0.3774443	0.804809	-0.0002415919	7.995782	
4.011	-0.3787332	0.8050461	-0.0002414879	7.996785	
4.0115	-0.3800207	0.8052818	-0.0002413809	7.997787	
4.012	-0.3813069	0.8055162	-0.0002412712	7.998789	
4.0125	-0.3825916	0.8057492	-0.0002411587	7.999792	
4.013	-0.3838749	0.805981	-0.0002410434	8.000793	
4.0135	-0.3851568	0.8062112	-0.0002409254	8.001796	
4.014	-0.3864374	0.8064401	-0.0002408045	8.002798	
4.0145	-0.3877165	0.8066676	-0.0002406809	8.0038	
4.015	-0.3889943	0.8068938	-0.0002405545	8.004803	
4.0155	-0.3902706	0.8071185	-0.0002404253	8.005805	
4.016	-0.3915456	0.8073419	-0.0002402934	8.006807	
4.0165	-0.3928192	0.8075638	-0.0002401587	8.00781	
4.017	-0.3940914	0.8077843	-0.0002400213	8.008812	
4.0175	-0.3953622	0.8080034	-0.0002398811	8.009814	
4.018	-0.3966316	0.8082212	-0.0002397383	8.010817	
4.0185	-0.3978997	0.8084373	-0.0002395927	8.011819	
4.019	-0.3991664	0.8086522	-0.0002394443	8.012821	
4.0195	-0.4004317	0.8088657	-0.0002392933	8.013824	
4.02	-0.4016956	0.8090777	-0.0002391396	8.014826	
4.0205	-0.4029582	0.8092882	-0.0002389831	8.015828	
4.021	-0.4042194	0.8094973	-0.000238824	8.01683	
4.0215	-0.4054792	0.809705	-0.0002386622	8.017833	
4.022	-0.4067376	0.8099112	-0.0002384977	8.018835	
4.0225	-0.4079947	0.8101159	-0.0002383305	8.019837	
4.023	-0.4092503	0.8103191	-0.0002381607	8.02084	
4.0235	-0.4105047	0.8105209	-0.0002379882	8.021842	
4.024	-0.4117577	0.8107213	-0.000237813	8.022844	
4.0245	-0.4130093	0.8109202	-0.0002376352	8.023847	
4.025	-0.4142596	0.8111176	-0.0002374547	8.024849	
4.0255	-0.4155085	0.8113135	-0.0002372716	8.025851	
4.026	-0.4167561	0.8115079	-0.0002370859	8.026854	
4.0265	-0.4180023	0.8117008	-0.0002368976	8.027856	
4.027	-0.4192472	0.8118922	-0.0002367066	8.028858	
4.0275	-0.4204907	0.8120821	-0.000236513	8.02986	
4.028	-0.4217329	0.8122706	-0.0002363168	8.030863	
4.0285	-0.4229736	0.8124574	-0.000236118	8.031865	
4.029	-0.4242131	0.8126428	-0.0002359167	8.032867	
4.0295	-0.4254513	0.8128266	-0.0002357127	8.03387	
4.03	-0.426688	0.813009	-0.0002355061	8.034872	
4.0305	-0.4279235	0.8131898	-0.000235297	8.035874	
4.031	-0.4291576	0.8133691	-0.0002350853	8.036877	
4.0315	-0.4303904	0.8135468	-0.000234871	8.037879	
4.032	-0.4316219	0.8137231	-0.0002346542	8.038881	
4.0325	-0.432852	0.8138977	-0.0002344348	8.039884	
4.033	-0.4340808	0.8140708	-0.0002342129	8.040886	
4.0335	-0.4353083	0.8142424	-0.0002339885	8.041888	
4.034	-0.4365345	0.8144124	-0.0002337615	8.042891	
4.0345	-0.4377593	0.8145809	-0.000233532	8.043893	
4.035	-0.4389828	0.8147478	-0.0002333	8.044895	
4.0355	-0.440205	0.8149131	-0.0002330654	8.045897	
4.036	-0.4414259	0.8150768	-0.0002328284	8.0469	
4.0365	-0.4426455	0.815239	-0.0002325888	8.047902	
4.037	-0.4438637	0.8153996	-0.0002323468	8.048904	
4.0375	-0.4450807	0.8155586	-0.0002321023	8.049907	
4.038	-0.4462963	0.815716	-0.0002318552	8.050909	
4.0385	-0.4475106	0.8158718	-0.0002316058	8.051911	
4.039	-0.4487236	0.816026	-0.0002313538	8.052914	
4.0395	-0.4499353	0.8161787	-0.0002310994	8.053916	
4.04	-0.4511457	0.8163297	-0.0002308425	8.054918	
4.0405	-0.4523549	0.8164791	-0.0002305832	8.055921	
4.041	-0.4535627	0.816627	-0.0002303214	8.056923	
4.0415	-0.4547692	0.8167731	-0.0002300572	8.057925	
4.042	-0.4559744	0.8169177	-0.0002297906	8.058928	
4.0425	-0.4571784	0.8170606	-0.0002295215	8.05993	
4.043	-0.458381	0.8172019	-0.00022925	8.060932	
4.0435	-0.4595824	0.8173416	-0.0002289761	8.061934	
4.044	-0.4607825	0.8174797	-0.0002286998	8.062937	
4.0445	-0.4619813	0.8176161	-0.0002284211	8.063939	
4.045	-0.4631788	0.8177509	-0.00022814	8.064941	
4.0455	-0.464375	0.817884	-0.0002278565	8.065944	
4.046	-0.46557	0.8180155	-0.0002275706	8.066946	
4.0465	-0.4667637	0.8181453	-0.0002272823	8.067948	
4.047	-0.4679561	0.8182735	-0.0002269917	8.068951	
4.0475	-0.4691472	0.8184	-0.0002266987	8.069953	
4.048	-0.4703371	0.8185248	-0.0002264034	8.070955	
4.0485	-0.4715257	0.818648	-0.0002261057	8.071958	
4.049	-0.4727131	0.8187696	-0.0002258056	8.07296	
4.0495	-0.4738991	0.8188894	-0.0002255033	8.073962	
4.05	-0.4750839	0.8190076	-0.0002251985	8.074965	
4.0505	-0.4762675	0.819124	-0.0002248915	8.075967	
4.051	-0.4774497	0.8192388	-0.0002245821	8.076969	
4.0515	-0.4786308	0.819352	-0.0002242704	8.077971	
4.052	-0.4798106	0.8194634	-0.0002239564	8.078974	
4.0525	-0.4809891	0.8195731	-0.0002236401	8.079976	
4.053	-0.4821664	0.8196811	-0.0002233216	8.080978	
4.0535	-0.4833425	0.8197874	-0.0002230007	8.081981	
4.054	-0.4845172	0.819892	-0.0002226775	8.082983	
4.0545	-0.4856908	0.8199949	-0.0002223521	8.083985	
4.055	-0.4868631	0.8200961	-0.0002220243	8.084988	
4.0555	-0.4880342	0.8201956	-0.0002216944	8.08599	
4.056	-0.489204	0.8202934	-0.0002213621	8.086992	
4.0565	-0.4903726	0.8203894	-0.0002210276	8.087995	
4.057	-0.49154	0.8204838	-0.0002206909	8.088997	
4.0575	-0.4927061	0.8205763	-0.0002203519	8.089999	
4.058	-0.493871	0.8206672	-0.0002200106	8.091002	
4.0585	-0.4950347	0.8207564	-0.0002196672	8.092004	
4.059	-0.4961972	0.8208437	-0.0002193215	8.093006	
4.0595	-0.4973584	0.8209293	-0.0002189736	8.094008	
4.06	-0.4985184	0.8210132	-0.0002186235	8.095011	
4.0605	-0.4996772	0.8210954	-0.0002182711	8.096013	
4.061	-0.5008348	0.8211758	-0.0002179166	8.097015	
4.0615	-0.5019912	0.8212544	-0.0002175599	8.098018	
4.062	-0.5031463	0.8213313	-0.000217201	8.09902	
4.0625	-0.5043002	0.8214064	-0.0002168399	8.100022	
4.063	-0.505453	0.8214797	-0.0002164766	8.101025	
4.0635	-0.5066045	0.8215513	-0.0002161112	8.102027	
4.064	-0.5077548	0.8216211	-0.0002157436	8.103029	
4.0645	-0.5089039	0.8216892	-0.0002153738	8.104032	
4.065	-0.5100518	0.8217555	-0.0002150019	8.105034	
4.0655	-0.5111985	0.82182	-0.0002146278	8.106036	
4.066	-0.5123441	0.8218827	-0.0002142516	8.107038	
4.0665	-0.5134884	0.8219436	-0.0002138733	8.108041	
4.067	-0.5146315	0.8220028	-0.0002134928	8.109043	
4.0675	-0.5157735	0.8220601	-0.0002131102	8.110045	
4.068	-0.5169142	0.8221156	-0.0002127255	8.111048	
4.0685	-0.5180538	0.8221694	-0.0002123386	8.11205	
4.069	-0.5191922	0.8222214	-0.0002119497	8.113052	
4.0695	-0.5203294	0.8222715	-0.0002115587	8.114055	
4.07	-0.5214654	0.8223199	-0.0002111655	8.115057	
4.0705	-0.5226002	0.8223664	-0.0002107703	8.116059	
4.071	-0.5237339	0.8224112	-0.000210373	8.117062	
4.0715	-0.5248663	0.8224541	-0.0002099736	8.118064	
4.072	-0.5259976	0.8224952	-0.0002095721	8.119066	
4.0725	-0.5271278	0.8225344	-0.0002091686	8.120069	
4.073	-0.5282568	0.8225719	-0.000208763	8.121071	
4.0735	-0.5293846	0.8226075	-0.0002083554	8.122073	
4.074	-0.5305112	0.8226413	-0.0002079457	8.123075	
4.0745	-0.5316367	0.8226733	-0.0002075339	8.124078	
4.075	-0.532761	0.8227034	-0.0002071202	8.125081	
4.0755	-0.5338842	0.8227317	-0.0002067044	8.126083	
4.076	-0.5350062	0.8227582	-0.0002062865	8.127086	
4.0765	-0.536127	0.8227828	-0.0002058667	8.128088	
4.077	-0.5372467	0.8228056	-0.0002054448	8.12909	
4.0775	-0.5383653	0.8228265	-0.0002050209	8.130093	
4.078	-0.5394827	0.8228456	-0.000204595	8.131095	
4.0785	-0.5405989	0.8228628	-0.0002041671	8.132097	
4.079	-0.541714	0.8228782	-0.0002037372	8.1331	
4.0795	-0.542828	0.8228917	-0.0002033053	8.134102	
4.08	-0.5439408	0.8229033	-0.0002028715	8.135104	
4.0805	-0.5450525	0.8229131	-0.0002024357	8.136106	
4.081	-0.546163	0.822921	-0.0002019979	8.137109	
4.0815	-0.5472724	0.8229271	-0.0002015581	8.138111	
4.082	-0.5483807	0.8229313	-0.0002011163	8.139113	
4.0825	-0.5494878	0.8229336	-0.0002006727	8.140116	
4.083	-0.5505938	0.8229341	-0.000200227	8.141118	
4.0835	-0.5516987	0.8229325	-0.0001997794	8.14212	
4.084	-0.5528025	0.8229293	-0.0001993299	8.143123	
4.0845	-0.5539051	0.8229241	-0.0001988784	8.144125	
4.085	-0.5550066	0.822917	-0.0001984251	8.145127	
4.0855	-0.556107	0.822908	-0.0001979697	8.14613	
4.086	-0.5572063	0.8228971	-0.0001975125	8.147132	
4.0865	-0.5583044	0.8228844	-0.0001970533	8.148134	
4.087	-0.5594015	0.8228697	-0.0001965923	8.149137	
4.0875	-0.5604974	0.8228532	-0.0001961293	8.150139	
4.088	-0.5615922	0.8228347	-0.0001956645	8.151141	
4.0885	-0.5626859	0.8228144	-0.0001951977	8.152143	
4.089	-0.5637785	0.8227921	-0.0001947291	8.153146	
4.0895	-0.56487	0.8227679	-0.0001942586	8.154148	
4.09	-0.5659603	0.8227419	-0.0001937862	8.15515	
4.0905	-0.5670497	0.8227139	-0.0001933119	8.156153	
4.091	-0.5681378	0.822684	-0.0001928358	8.157155	
4.0915	-0.569225	0.8226522	-0.0001923579	8.158157	
4.092	-0.570311	0.8226184	-0.000191878	8.15916	
4.0925	-0.5713958	0.8225827	-0.0001913963	8.160162	
4.093	-0.5724797	0.8225452	-0.0001909128	8.161164	
4.0935	-0.5735624	0.8225057	-0.0001904274	8.162167	
4.094	-0.574644	0.8224643	-0.0001899402	8.163169	
4.0945	-0.5757245	0.8224209	-0.0001894511	8.164171	
4.095	-0.576804	0.8223756	-0.0001889603	8.165174	
4.0955	-0.5778823	0.8223284	-0.0001884676	8.166176	
4.096	-0.5789596	0.8222793	-0.0001879731	8.167178	
4.0965	-0.5800359	0.8222281	-0.0001874767	8.16818	
4.097	-0.581111	0.8221751	-0.0001869786	8.169183	
4.0975	-0.582185	0.8221202	-0.0001864787	8.170185	
4.098	-0.583258	0.8220633	-0.000185977	8.171187	
4.0985	-0.58433	0.8220044	-0.0001854735	8.17219	
4.099	-0.5854008	0.8219436	-0.0001849682	8.173192	
4.0995	-0.5864705	0.8218808	-0.0001844611	8.174194	
4.1	-0.5875393	0.8218161	-0.0001839523	8.175197	
4.1005	-0.5886068	0.8217494	-0.0001834417	8.176199	
4.101	-0.5896735	0.8216808	-0.0001829293	8.177201	
4.1015	-0.590739	0.8216103	-0.0001824151	8.178204	
4.102	-0.5918034	0.8215377	-0.0001818992	8.179206	
4.1025	-0.5928668	0.8214632	-0.0001813816	8.180208	
4.103	-0.5939291	0.8213868	-0.0001808622	8.181211	
4.1035	-0.5949904	0.8213083	-0.000180341	8.182214	
4.104	-0.5960506	0.821228	-0.0001798181	8.183216	
4.1045	-0.5971097	0.8211455	-0.0001792935	8.184218	
4.105	-0.5981678	0.8210613	-0.0001787672	8.185221	
4.1055	-0.5992249	0.8209749	-0.0001782391	8.186223	
4.106	-0.6002809	0.8208866	-0.0001777093	8.187225	
4.1065	-0.6013359	0.8207963	-0.0001771778	8.188228	
4.107	-0.6023898	0.8207041	-0.0001766446	8.18923	
4.1075	-0.6034427	0.8206099	-0.0001761097	8.190232	
4.108	-0.6044945	0.8205137	-0.0001755731	8.191235	
4.1085	-0.6055453	0.8204155	-0.0001750348	8.192237	
4.109	-0.606595	0.8203154	-0.0001744948	8.193239	
4.1095	-0.6076438	0.8202131	-0.0001739531	8.194242	
4.11	-0.6086915	0.820109	-0.0001734097	8.195244	
4.1105	-0.6097381	0.8200029	-0.0001728647	8.196246	
4.111	-0.6107838	0.8198947	-0.000172318	8.197248	
4.1115	-0.6118283	0.8197846	-0.0001717696	8.198251	
4.112	-0.6128719	0.8196725	-0.0001712195	8.199253	
4.1125	-0.6139144	0.8195583	-0.0001706678	8.200255	
4.113	-0.614956	0.8194422	-0.0001701144	8.201258	
4.1135	-0.6159964	0.8193241	-0.0001695594	8.20226	
4.114	-0.6170359	0.819204	-0.0001690028	8.203262	
4.1145	-0.6180744	0.8190819	-0.0001684444	8.204265	
4.115	-0.6191118	0.8189577	-0.0001678845	8.205267	
4.1155	-0.6201481	0.8188316	-0.0001673229	8.206269	
4.116	-0.6211836	0.8187034	-0.0001667597	8.207272	
4.1165	-0.6222179	0.8185732	-0.0001661949	8.208274	
4.117	-0.6232513	0.818441	-0.0001656284	8.209276	
4.1175	-0.6242836	0.8183069	-0.0001650603	8.210279	
4.118	-0.625315	0.8181707	-0.0001644906	8.211281	
4.1185	-0.6263453	0.8180324	-0.0001639193	8.212283	
4.119	-0.6273746	0.8178922	-0.0001633465	8.213285	
4.1195	-0.6284029	0.8177499	-0.0001627719	8.214288	
4.12	-0.6294302	0.8176056	-0.0001621959	8.21529	
4.1205	-0.6304565	0.8174593	-0.0001616182	8.216293	
4.121	-0.6314818	0.817311	-0.0001610389	8.217296	
4.1215	-0.6325061	0.8171606	-0.000160458	8.218298	
4.122	-0.6335294	0.8170082	-0.0001598756	8.2193	
4.1225	-0.6345517	0.8168538	-0.0001592916	8.220303	
4.123	-0.635573	0.8166973	-0.000158706	8.221305	
4.1235	-0.6365933	0.8165388	-0.0001581188	8.222307	
4.124	-0.6376126	0.8163783	-0.0001575301	8.22331	
4.1245	-0.6386309	0.8162158	-0.0001569398	8.224312	
4.125	-0.6396482	0.8160512	-0.000156348	8.225314	
4.1255	-0.6406645	0.8158846	-0.0001557546	8.226316	
4.126	-0.6416799	0.8157159	-0.0001551597	8.227319	
4.1265	-0.6426942	0.8155452	-0.0001545632	8.228321	
4.127	-0.6437076	0.8153725	-0.0001539652	8.229323	
4.1275	-0.64472	0.8151976	-0.0001533656	8.230326	
4.128	-0.6457314	0.8150209	-0.0001527645	8.231328	
4.1285	-0.6467418	0.8148419	-0.0001521619	8.23233	
4.129	-0.6477512	0.814661	-0.0001515578	8.233333	
4.1295	-0.6487597	0.814478	-0.0001509521	8.234335	
4.13	-0.6497671	0.814293	-0.0001503449	8.235337	
4.1305	-0.6507736	0.814106	-0.0001497362	8.23634	
4.131	-0.6517791	0.8139168	-0.000149126	8.237343	
4.1315	-0.6527836	0.8137257	-0.0001485143	8.238345	
4.132	-0.6537872	0.8135325	-0.0001479011	8.239347	
4.1325	-0.6547898	0.8133371	-0.0001472864	8.24035	
4.133	-0.6557914	0.8131399	-0.0001466702	8.241352	
4.1335	-0.656792	0.8129404	-0.0001460525	8.242354	
4.134	-0.6577917	0.8127389	-0.0001454333	8.243357	
4.1345	-0.6587904	0.8125354	-0.0001448126	8.244359	
4.135	-0.6597881	0.8123298	-0.0001441904	8.245361	
4.1355	-0.6607849	0.8121222	-0.0001435668	8.246364	
4.136	-0.6617807	0.8119125	-0.0001429417	8.247366	
