Time	Block_X	Block_Y	Block_Z	Rotation	
3.916	0.2995403	0.9844489	-0.0004629717	7.831963	
3.9165	0.2995303	0.9842731	-0.0004628457	7.832963	
3.917	0.2995201	0.9840949	-0.0004627191	7.833963	
3.9175	0.2995096	0.9839143	-0.000462592	7.834963	
3.918	0.299499	0.9837312	-0.0004624644	7.835963	
3.9185	0.2994881	0.9835457	-0.0004623363	7.836963	
3.919	0.2994769	0.9833578	-0.0004622076	7.837963	
3.9195	0.2994655	0.9831674	-0.0004620784	7.838963	
3.92	0.2994539	0.9829746	-0.0004619486	7.839963	
3.9205	0.299442	0.9827793	-0.0004618182	7.840963	
3.921	0.2994298	0.9825816	-0.0004616872	7.841963	
3.9215	0.2994174	0.9823815	-0.0004615556	7.842963	
3.922	0.2994047	0.982179	-0.0004614234	7.843963	
3.9225	0.2993917	0.9819739	-0.0004612906	7.844963	
3.923	0.2993785	0.9817665	-0.0004611571	7.845963	
3.9235	0.299365	0.9815566	-0.0004610231	7.846963	
3.924	0.2993512	0.9813443	-0.0004608883	7.847963	
3.9245	0.299337	0.9811296	-0.0004607528	7.848963	
3.925	0.2993226	0.9809124	-0.0004606167	7.849963	
3.9255	0.2993079	0.9806929	-0.00046048	7.850963	
3.926	0.2992929	0.9804708	-0.0004603425	7.851963	
3.9265	0.2992775	0.9802464	-0.0004602042	7.852963	
3.927	0.2992619	0.9800194	-0.0004600653	7.853963	
3.9275	0.2992459	0.9797902	-0.0004599256	7.854963	
3.928	0.2992295	0.9795583	-0.0004597851	7.855963	
3.9285	0.2992129	0.9793242	-0.0004596439	7.856963	
3.929	0.2991959	0.9790875	-0.000459502	7.857963	
3.9295	0.2991785	0.9788485	-0.0004593591	7.858963	
3.93	0.2991608	0.978607	-0.0004592156	7.859963	
3.9305	0.2991427	0.978363	-0.0004590712	7.860963	
3.931	0.2991242	0.9781167	-0.0004589259	7.861963	
3.9315	0.2991054	0.977868	-0.0004587798	7.862963	
3.932	0.2990862	0.9776168	-0.0004586329	7.863963	
3.9325	0.2990666	0.9773632	-0.0004584851	7.864963	
3.933	0.2990466	0.9771072	-0.0004583363	7.865963	
3.9335	0.2990263	0.9768487	-0.0004581868	7.866963	
3.934	0.2990055	0.9765879	-0.0004580363	7.867963	
3.9345	0.2989843	0.9763246	-0.0004578848	7.868963	
3.935	0.2989627	0.9760589	-0.0004577324	7.869963	
3.9355	0.2989407	0.9757908	-0.0004575791	7.870963	
3.936	0.2989182	0.9755203	-0.0004574248	7.871963	
3.9365	0.2988953	0.9752472	-0.0004572695	7.872963	
3.937	0.298872	0.9749719	-0.0004571132	7.873963	
3.9375	0.2988482	0.9746941	-0.0004569559	7.874963	
3.938	0.2988239	0.9744139	-0.0004567976	7.875963	
3.9385	0.2987992	0.9741312	-0.0004566382	7.876963	
3.939	0.298774	0.9738463	-0.0004564777	7.877963	
3.9395	0.2987484	0.9735588	-0.0004563162	7.878963	
3.94	0.2987222	0.9732689	-0.0004561536	7.879963	
3.9405	0.2986956	0.9729767	-0.0004559899	7.880963	
3.941	0.2986685	0.972682	-0.0004558251	7.881963	
3.9415	0.2986408	0.9723849	-0.0004556591	7.882963	
3.942	0.2986127	0.9720855	-0.0004554919	7.883963	
3.9425	0.298584	0.9717836	-0.0004553237	7.884963	
3.943	0.2985548	0.9714794	-0.0004551542	7.885963	
3.9435	0.2985251	0.9711726	-0.0004549835	7.886963	
3.944	0.2984948	0.9708635	-0.0004548116	7.887963	
3.9445	0.298464	0.9705521	-0.0004546384	7.888963	
3.945	0.2984326	0.9702381	-0.0004544641	7.889963	
3.9455	0.2984007	0.9699219	-0.0004542884	7.890963	
3.946	0.2983682	0.9696032	-0.0004541115	7.891963	
3.9465	0.298335	0.9692822	-0.0004539332	7.892963	
3.947	0.2983014	0.9689587	-0.0004537536	7.893963	
3.9475	0.2982671	0.9686328	-0.0004535727	7.894963	
3.948	0.2982322	0.9683046	-0.0004533905	7.895963	
3.9485	0.2981967	0.9679739	-0.0004532068	7.896963	
3.949	0.2981606	0.9676409	-0.0004530218	7.897963	
3.9495	0.2981239	0.9673056	-0.0004528354	7.898963	
3.95	0.2980865	0.9669678	-0.0004526475	7.899963	
3.9505	0.2980485	0.9666276	-0.0004524582	7.900963	
3.951	0.2980098	0.966285	-0.0004522675	7.901963	
3.9515	0.2979705	0.9659401	-0.0004520752	7.902963	
3.952	0.2979305	0.9655929	-0.0004518815	7.903963	
3.9525	0.2978898	0.9652432	-0.0004516862	7.904963	
3.953	0.2978485	0.9648911	-0.0004514894	7.905963	
3.9535	0.2978064	0.9645367	-0.0004512911	7.906963	
3.954	0.2977636	0.9641799	-0.0004510912	7.907963	
3.9545	0.2977202	0.9638208	-0.0004508897	7.908963	
3.955	0.297676	0.9634593	-0.0004506866	7.909963	
3.9555	0.2976311	0.9630954	-0.0004504818	7.910963	
3.956	0.2975855	0.9627292	-0.0004502754	7.911963	
3.9565	0.2975391	0.9623606	-0.0004500674	7.912963	
3.957	0.2974919	0.9619896	-0.0004498576	7.913963	
3.9575	0.297444	0.9616163	-0.0004496462	7.914963	
3.958	0.2973953	0.9612406	-0.000449433	7.915963	
3.9585	0.2973458	0.9608626	-0.0004492181	7.916963	
3.959	0.2972956	0.9604822	-0.0004490014	7.917963	
3.9595	0.2972445	0.9600995	-0.0004487829	7.918963	
3.96	0.2971927	0.9597145	-0.0004485626	7.919963	
3.9605	0.29714	0.9593272	-0.0004483405	7.920963	
3.961	0.2970864	0.9589373	-0.0004481166	7.921963	
3.9615	0.2970321	0.9585453	-0.0004478907	7.922963	
3.962	0.2969769	0.9581509	-0.000447663	7.923963	
3.9625	0.2969209	0.9577541	-0.0004474334	7.924963	
3.963	0.296864	0.9573551	-0.0004472019	7.925963	
3.9635	0.2968062	0.9569537	-0.0004469684	7.926963	
3.964	0.2967475	0.9565499	-0.0004467329	7.927963	
3.9645	0.296688	0.956144	-0.0004464955	7.928963	
3.965	0.2966275	0.9557356	-0.000446256	7.929963	
3.9655	0.2965661	0.9553248	-0.0004460145	7.930963	
3.966	0.2965038	0.9549119	-0.0004457709	7.931963	
3.9665	0.2964406	0.9544966	-0.0004455253	7.932963	
3.967	0.2963764	0.954079	-0.0004452776	7.933963	
3.9675	0.2963113	0.9536591	-0.0004450277	7.934963	
3.968	0.2962452	0.9532369	-0.0004447757	7.935963	
3.9685	0.2961782	0.9528124	-0.0004445216	7.936963	
3.969	0.2961101	0.9523855	-0.0004442653	7.937963	
3.9695	0.2960411	0.9519565	-0.0004440067	7.938963	
3.97	0.2959711	0.951525	-0.000443746	7.939963	
3.9705	0.2959	0.9510914	-0.0004434829	7.940963	
3.971	0.295828	0.9506554	-0.0004432176	7.941963	
3.9715	0.2957548	0.9502172	-0.0004429501	7.942963	
3.972	0.2956807	0.9497766	-0.0004426802	7.943963	
3.9725	0.2956055	0.9493338	-0.0004424079	7.944963	
3.973	0.2955292	0.9488888	-0.0004421333	7.945963	
3.9735	0.2954519	0.9484414	-0.0004418563	7.946963	
3.974	0.2953735	0.9479918	-0.0004415769	7.947963	
3.9745	0.2952939	0.94754	-0.0004412951	7.948963	
3.975	0.2952133	0.9470859	-0.0004410108	7.949963	
3.9755	0.2951316	0.9466295	-0.000440724	7.950963	
3.976	0.2950487	0.9461709	-0.0004404347	7.951963	
3.9765	0.2949647	0.9457101	-0.0004401429	7.952963	
3.977	0.2948795	0.945247	-0.0004398486	7.953963	
3.9775	0.2947932	0.9447816	-0.0004395517	7.954963	
3.978	0.2947057	0.9443141	-0.0004392522	7.955963	
3.9785	0.294617	0.9438443	-0.00043895	7.956963	
3.979	0.2945272	0.9433722	-0.0004386452	7.957963	
3.9795	0.2944361	0.942898	-0.0004383378	7.958963	
3.98	0.2943438	0.9424216	-0.0004380277	7.959963	
3.9805	0.2942503	0.9419429	-0.0004377148	7.960963	
3.981	0.2941556	0.941462	-0.0004373992	7.961963	
3.9815	0.2940596	0.9409789	-0.0004370809	7.962963	
3.982	0.2939623	0.9404936	-0.0004367598	7.963963	
3.9825	0.2938638	0.9400062	-0.0004364358	7.964963	
3.983	0.293764	0.9395165	-0.0004361091	7.965963	
3.9835	0.2936629	0.9390246	-0.0004357794	7.966963	
3.984	0.2935605	0.9385306	-0.0004354469	7.967963	
3.9845	0.2934568	0.9380344	-0.0004351115	7.968963	
3.985	0.2933517	0.9375359	-0.0004347731	7.969963	
3.9855	0.2932453	0.9370354	-0.0004344319	7.970963	
3.986	0.2931376	0.9365327	-0.0004340876	7.971963	
3.9865	0.2930284	0.9360278	-0.0004337403	7.972963	
3.987	0.292918	0.9355208	-0.0004333899	7.973963	
3.9875	0.2928061	0.9350116	-0.0004330365	7.974963	
3.988	0.2926929	0.9345003	-0.00043268	7.975963	
3.9885	0.2925782	0.9339868	-0.0004323205	7.976963	
3.989	0.2924621	0.9334712	-0.0004319577	7.977963	
3.9895	0.2923446	0.9329535	-0.0004315919	7.978963	
3.99	0.2922256	0.9324337	-0.0004312228	7.979963	
3.9905	0.2921052	0.9319118	-0.0004308505	7.980963	
3.991	0.2919833	0.9313877	-0.000430475	7.981963	
3.9915	0.2918599	0.9308615	-0.0004300963	7.982963	
3.992	0.2917351	0.9303333	-0.0004297142	7.983963	
3.9925	0.2916087	0.9298029	-0.0004293289	7.984963	
3.993	0.2914808	0.9292704	-0.0004289402	7.985963	
3.9935	0.2913514	0.9287359	-0.0004285481	7.986963	
3.994	0.2912205	0.9281993	-0.0004281527	7.987963	
3.9945	0.291088	0.9276606	-0.0004277539	7.988963	
3.995	0.2909539	0.9271199	-0.0004273515	7.989963	
3.9955	0.2908182	0.9265771	-0.0004269458	7.990963	
3.996	0.290681	0.9260322	-0.0004265365	7.991963	
3.9965	0.2905422	0.9254853	-0.0004261238	7.992963	
3.997	0.2904017	0.9249364	-0.0004257074	7.993963	
3.9975	0.2902597	0.9243855	-0.0004252875	7.994963	
3.998	0.290116	0.9238324	-0.0004248641	7.995963	
3.9985	0.2899706	0.9232775	-0.000424437	7.996963	
3.999	0.2898236	0.9227204	-0.0004240062	7.997963	
3.9995	0.2896749	0.9221614	-0.0004235718	7.998963	
4	0.2895245	0.9216003	-0.0004231336	7.999963	
4.0005	0.2893724	0.9210373	-0.0004226918	8.000963	
4.001	0.2892186	0.9204723	-0.0004222461	8.001963	
4.0015	0.2890631	0.9199054	-0.0004217968	8.002963	
4.002	0.2889059	0.9193364	-0.0004213435	8.003963	
4.0025	0.2887469	0.9187655	-0.0004208865	8.004963	
4.003	0.2885861	0.9181926	-0.0004204256	8.005963	
4.0035	0.2884235	0.9176177	-0.0004199608	8.006963	
4.004	0.2882592	0.917041	-0.000419492	8.007963	
4.0045	0.2880931	0.9164622	-0.0004190194	8.008963	
4.005	0.2879252	0.9158816	-0.0004185428	8.009963	
4.0055	0.2877554	0.9152991	-0.0004180622	8.010962	
4.006	0.2875838	0.9147146	-0.0004175776	8.011963	
4.0065	0.2874103	0.9141282	-0.0004170889	8.012963	
4.007	0.287235	0.91354	-0.0004165961	8.013963	
4.0075	0.2870578	0.9129499	-0.0004160992	8.014963	
4.008	0.2868788	0.9123578	-0.0004155983	8.015963	
4.0085	0.2866978	0.9117638	-0.0004150931	8.016963	
4.009	0.2865149	0.9111681	-0.0004145838	8.017962	
4.0095	0.2863301	0.9105706	-0.0004140703	8.018963	
4.01	0.2861433	0.9099711	-0.0004135525	8.019963	
4.0105	0.2859546	0.9093698	-0.0004130304	8.020963	
4.011	0.2857639	0.9087666	-0.0004125041	8.021963	
4.0115	0.2855713	0.9081616	-0.0004119734	8.022963	
4.012	0.2853766	0.9075548	-0.0004114384	8.023963	
4.0125	0.28518	0.9069463	-0.0004108991	8.024962	
4.013	0.2849813	0.9063359	-0.0004103553	8.025963	
4.0135	0.2847806	0.9057238	-0.0004098071	8.026963	
4.014	0.2845779	0.9051098	-0.0004092544	8.027963	
4.0145	0.2843731	0.9044941	-0.0004086973	8.028963	
4.015	0.2841662	0.9038767	-0.0004081357	8.029963	
4.0155	0.2839573	0.9032575	-0.0004075695	8.030963	
4.016	0.2837463	0.9026365	-0.0004069988	8.031962	
4.0165	0.2835332	0.9020138	-0.0004064234	8.032963	
4.017	0.2833179	0.9013894	-0.0004058435	8.033963	
4.0175	0.2831005	0.9007633	-0.0004052589	8.034963	
4.018	0.282881	0.9001355	-0.0004046697	8.035963	
4.0185	0.2826593	0.899506	-0.0004040757	8.036963	
4.019	0.2824354	0.8988748	-0.0004034771	8.037963	
4.0195	0.2822094	0.8982419	-0.0004028736	8.038962	
4.02	0.2819811	0.8976074	-0.0004022654	8.039963	
4.0205	0.2817507	0.8969712	-0.0004016524	8.040963	
4.021	0.281518	0.8963335	-0.0004010346	8.041963	
4.0215	0.2812831	0.8956941	-0.0004004119	8.042963	
4.022	0.281046	0.895053	-0.0003997843	8.043962	
4.0225	0.2808065	0.8944103	-0.0003991518	8.044963	
4.023	0.2805649	0.893766	-0.0003985144	8.045962	
4.0235	0.2803209	0.8931202	-0.0003978719	8.046963	
4.024	0.2800746	0.8924727	-0.0003972246	8.047962	
4.0245	0.279826	0.8918238	-0.0003965721	8.048963	
4.025	0.2795751	0.8911733	-0.0003959147	8.049963	
4.0255	0.2793219	0.8905212	-0.0003952521	8.050962	
4.026	0.2790663	0.8898675	-0.0003945845	8.051963	
4.0265	0.2788083	0.8892124	-0.0003939117	8.052962	
4.027	0.278548	0.8885557	-0.0003932338	8.053963	
4.0275	0.2782852	0.8878976	-0.0003925507	8.054962	
4.028	0.2780201	0.887238	-0.0003918624	8.055963	
4.0285	0.2777526	0.8865768	-0.0003911689	8.056963	
4.029	0.2774826	0.8859143	-0.0003904701	8.057962	
4.0295	0.2772102	0.8852503	-0.000389766	8.058963	
4.03	0.2769353	0.8845849	-0.0003890566	8.059962	
4.0305	0.276658	0.883918	-0.0003883419	8.060963	
4.031	0.2763782	0.8832497	-0.0003876218	8.061962	
4.0315	0.2760959	0.88258	-0.0003868963	8.062963	
4.032	0.2758111	0.8819089	-0.0003861654	8.063963	
4.0325	0.2755238	0.8812365	-0.000385429	8.064962	
4.033	0.275234	0.8805627	-0.0003846872	8.065963	
4.0335	0.2749416	0.8798875	-0.0003839399	8.066962	
4.034	0.2746466	0.8792109	-0.0003831871	8.067963	
4.0345	0.2743492	0.8785332	-0.0003824287	8.068962	
4.035	0.2740491	0.877854	-0.0003816648	8.069963	
4.0355	0.2737464	0.8771736	-0.0003808952	8.070963	
4.036	0.2734411	0.8764918	-0.00038012	8.071962	
4.0365	0.2731332	0.8758089	-0.0003793392	8.072963	
4.037	0.2728227	0.8751246	-0.0003785527	8.073962	
4.0375	0.2725096	0.8744392	-0.0003777605	8.074963	
4.038	0.2721938	0.8737524	-0.0003769626	8.075962	
4.0385	0.2718753	0.8730645	-0.0003761589	8.076962	
4.039	0.2715541	0.8723753	-0.0003753495	8.077963	
4.0395	0.2712303	0.871685	-0.0003745342	8.078962	
4.04	0.2709038	0.8709934	-0.0003737131	8.079963	
4.0405	0.2705745	0.8703008	-0.0003728862	8.080962	
4.041	0.2702425	0.869607	-0.0003720534	8.081963	
4.0415	0.2699078	0.868912	-0.0003712147	8.082962	
4.042	0.2695704	0.868216	-0.0003703701	8.083962	
4.0425	0.2692302	0.8675188	-0.0003695195	8.084963	
4.043	0.2688872	0.8668205	-0.000368663	8.085962	
4.0435	0.2685414	0.8661212	-0.0003678005	8.086963	
4.044	0.2681928	0.8654208	-0.0003669319	8.087962	
4.0445	0.2678414	0.8647194	-0.0003660573	8.088963	
4.045	0.2674872	0.864017	-0.0003651767	8.089962	
4.0455	0.2671302	0.8633135	-0.0003642899	8.090962	
4.046	0.2667703	0.862609	-0.000363397	8.091963	
4.0465	0.2664076	0.8619035	-0.000362498	8.092962	
4.047	0.266042	0.8611971	-0.0003615928	8.093963	
4.0475	0.2656735	0.8604898	-0.0003606815	8.094962	
4.048	0.2653021	0.8597814	-0.0003597639	8.095963	
4.0485	0.2649278	0.8590722	-0.0003588401	8.096962	
4.049	0.2645507	0.8583621	-0.00035791	8.097962	
4.0495	0.2641706	0.8576511	-0.0003569737	8.098962	
4.05	0.2637875	0.8569391	-0.0003560311	8.099962	
4.0505	0.2634015	0.8562264	-0.0003550821	8.100963	
4.051	0.2630126	0.8555128	-0.0003541268	8.101962	
4.0515	0.2626207	0.8547984	-0.0003531651	8.102962	
4.052	0.2622258	0.8540832	-0.0003521971	8.103962	
4.0525	0.2618279	0.8533673	-0.0003512226	8.104962	
4.053	0.261427	0.8526505	-0.0003502417	8.105962	
4.0535	0.2610232	0.8519329	-0.0003492543	8.106962	
4.054	0.2606163	0.8512146	-0.0003482605	8.107963	
4.0545	0.2602063	0.8504956	-0.0003472602	8.108962	
4.055	0.2597933	0.849776	-0.0003462533	8.109962	
4.0555	0.2593773	0.8490556	-0.0003452399	8.110962	
4.056	0.2589582	0.8483345	-0.0003442199	8.111962	
4.0565	0.258536	0.8476129	-0.0003431934	8.112962	
4.057	0.2581108	0.8468904	-0.0003421603	8.113962	
4.0575	0.2576824	0.8461676	-0.0003411205	8.114963	
4.058	0.257251	0.845444	-0.0003400742	8.115962	
4.0585	0.2568164	0.8447198	-0.0003390211	8.116962	
4.059	0.2563787	0.8439951	-0.0003379613	8.117962	
4.0595	0.2559378	0.8432699	-0.0003368949	8.118962	
4.06	0.2554939	0.8425442	-0.0003358217	8.119962	
4.0605	0.2550468	0.8418179	-0.0003347418	8.120962	
4.061	0.2545964	0.8410911	-0.0003336552	8.121963	
4.0615	0.254143	0.8403639	-0.0003325618	8.122962	
4.062	0.2536863	0.8396361	-0.0003314615	8.123962	
4.0625	0.2532265	0.838908	-0.0003303545	8.124962	
4.063	0.2527635	0.8381795	-0.0003292406	8.125962	
4.0635	0.2522972	0.8374505	-0.0003281198	8.126962	
4.064	0.2518277	0.8367212	-0.0003269922	8.127962	
4.0645	0.251355	0.8359916	-0.0003258577	8.128963	
4.065	0.2508791	0.8352615	-0.0003247164	8.129962	
4.0655	0.2503999	0.8345312	-0.0003235681	8.130962	
4.066	0.2499175	0.8338005	-0.0003224128	8.131962	
4.0665	0.2494318	0.8330696	-0.0003212506	8.132962	
4.067	0.2489428	0.8323385	-0.0003200815	8.133962	
4.0675	0.2484505	0.831607	-0.0003189053	8.134962	
4.068	0.247955	0.8308754	-0.0003177221	8.135962	
4.0685	0.2474561	0.8301436	-0.0003165319	8.136962	
4.069	0.246954	0.8294115	-0.0003153347	8.137962	
4.0695	0.2464485	0.8286793	-0.0003141304	8.138962	
4.07	0.2459397	0.827947	-0.0003129191	8.139962	
4.0705	0.2454276	0.8272145	-0.0003117007	8.140962	
4.071	0.2449122	0.8264819	-0.0003104752	8.141962	
4.0715	0.2443934	0.8257493	-0.0003092425	8.142962	
4.072	0.2438712	0.8250166	-0.0003080028	8.143962	
4.0725	0.2433457	0.8242838	-0.0003067559	8.144962	
4.073	0.2428168	0.8235511	-0.0003055018	8.145962	
4.0735	0.2422846	0.8228183	-0.0003042406	8.146962	
4.074	0.2417489	0.8220856	-0.0003029722	8.147962	
4.0745	0.2412099	0.8213529	-0.0003016966	8.148962	
4.075	0.2406675	0.8206202	-0.0003004138	8.149961	
4.0755	0.2401216	0.8198876	-0.0002991238	8.150962	
4.076	0.2395724	0.8191552	-0.0002978266	8.151962	
4.0765	0.2390198	0.8184229	-0.0002965221	8.152962	
4.077	0.2384637	0.8176907	-0.0002952104	8.153962	
4.0775	0.2379042	0.8169586	-0.0002938914	8.154962	
4.078	0.2373413	0.8162269	-0.0002925651	8.155962	
4.0785	0.2367749	0.8154952	-0.0002912315	8.156961	
4.079	0.2362051	0.8147638	-0.0002898907	8.157962	
4.0795	0.2356318	0.8140327	-0.0002885424	8.158962	
4.08	0.235055	0.813302	-0.000287187	8.159962	
4.0805	0.2344749	0.8125713	-0.0002858241	8.160962	
4.081	0.2338912	0.8118412	-0.000284454	8.161962	
4.0815	0.2333041	0.8111113	-0.0002830765	8.162962	
4.082	0.2327134	0.8103818	-0.0002816916	8.163961	
4.0825	0.2321193	0.8096526	-0.0002802993	8.164962	
4.083	0.2315217	0.8089239	-0.0002788998	8.165961	
4.0835	0.2309206	0.8081957	-0.0002774928	8.166962	
4.084	0.230316	0.8074679	-0.0002760784	8.167962	
4.0845	0.2297079	0.8067405	-0.0002746566	8.168962	
4.085	0.2290963	0.8060137	-0.0002732274	8.169962	
4.0855	0.2284812	0.8052874	-0.0002717908	8.170961	
4.086	0.2278626	0.8045616	-0.0002703468	8.171962	
4.0865	0.2272404	0.8038363	-0.0002688954	8.172961	
4.087	0.2266148	0.8031117	-0.0002674365	8.173962	
4.0875	0.2259856	0.8023877	-0.0002659702	8.174962	
4.088	0.2253528	0.8016644	-0.0002644964	8.175961	
4.0885	0.2247165	0.8009416	-0.0002630152	8.176962	
4.089	0.2240767	0.8002197	-0.0002615266	8.177961	
4.0895	0.2234334	0.7994983	-0.0002600304	8.178962	
4.09	0.2227865	0.7987778	-0.0002585269	8.179961	
4.0905	0.222136	0.7980579	-0.0002570158	8.180962	
4.091	0.221482	0.7973388	-0.0002554973	8.181962	
4.0915	0.2208245	0.7966205	-0.0002539714	8.182961	
4.092	0.2201634	0.7959031	-0.0002524379	8.183962	
4.0925	0.2194987	0.7951865	-0.000250897	8.184961	
4.093	0.2188305	0.7944708	-0.0002493486	8.185962	
4.0935	0.2181587	0.793756	-0.0002477927	8.186961	
4.094	0.2174834	0.7930421	-0.0002462294	8.187962	
4.0945	0.2168045	0.7923291	-0.0002446585	8.188962	
4.095	0.216122	0.7916171	-0.0002430802	8.189961	
4.0955	0.215436	0.7909061	-0.0002414944	8.190962	
4.096	0.2147463	0.7901961	-0.0002399011	8.191961	
4.0965	0.2140532	0.7894871	-0.0002383003	8.192962	
4.097	0.2133564	0.7887792	-0.0002366921	8.193961	
4.0975	0.2126561	0.7880724	-0.0002350763	8.194962	
4.098	0.2119522	0.7873667	-0.0002334531	8.195961	
4.0985	0.2112447	0.7866621	-0.0002318224	8.196961	
4.099	0.2105337	0.7859587	-0.0002301842	8.197962	
4.0995	0.2098191	0.7852564	-0.0002285385	8.198961	
4.1	0.2091009	0.7845554	-0.0002268854	8.199962	
4.1005	0.2083791	0.7838556	-0.0002252248	8.200961	
4.101	0.2076538	0.7831571	-0.0002235567	8.201962	
4.1015	0.2069249	0.7824598	-0.0002218812	8.202961	
4.102	0.2061924	0.7817638	-0.0002201982	8.203961	
4.1025	0.2054564	0.7810692	-0.0002185078	8.204962	
4.103	0.2047168	0.7803759	-0.0002168099	8.205961	
4.1035	0.2039736	0.779684	-0.0002151046	8.206962	
4.104	0.2032269	0.7789935	-0.0002133918	8.207961	
4.1045	0.2024766	0.7783043	-0.0002116716	8.208961	
4.105	0.2017227	0.7776167	-0.000209944	8.209961	
4.1055	0.2009653	0.7769306	-0.0002082089	8.210961	
4.106	0.2002043	0.7762459	-0.0002064665	8.211962	
4.1065	0.1994398	0.7755627	-0.0002047166	8.212961	
4.107	0.1986717	0.7748811	-0.0002029594	8.213962	
4.1075	0.1979001	0.7742011	-0.0002011948	8.214961	
4.108	0.1971249	0.7735227	-0.0001994227	8.215961	
4.1085	0.1963461	0.7728459	-0.0001976434	8.216961	
4.109	0.1955639	0.7721707	-0.0001958566	8.217961	
4.1095	0.1947781	0.7714972	-0.0001940625	8.218962	
4.11	0.1939887	0.7708254	-0.0001922611	8.219961	
4.1105	0.1931959	0.7701554	-0.0001904524	8.220962	
4.111	0.1923995	0.7694871	-0.0001886363	8.221961	
4.1115	0.1915995	0.7688205	-0.0001868129	8.222961	
4.112	0.1907961	0.7681558	-0.0001849822	8.223961	
4.1125	0.1899891	0.7674928	-0.0001831442	8.224961	
4.113	0.1891787	0.7668318	-0.000181299	8.225961	
4.1135	0.1883647	0.7661725	-0.0001794465	8.226961	
4.114	0.1875472	0.7655152	-0.0001775868	8.227962	
4.1145	0.1867263	0.7648598	-0.0001757198	8.228961	
4.115	0.1859018	0.7642063	-0.0001738457	8.229961	
4.1155	0.1850739	0.7635548	-0.0001719643	8.230961	
4.116	0.1842425	0.7629053	-0.0001700757	8.231961	
4.1165	0.1834076	0.7622578	-0.00016818	8.232961	
4.117	0.1825693	0.7616124	-0.0001662771	8.233961	
4.1175	0.1817275	0.760969	-0.0001643671	8.234962	
4.118	0.1808822	0.7603277	-0.0001624499	8.235961	
4.1185	0.1800335	0.7596886	-0.0001605257	8.236961	
4.119	0.1791813	0.7590515	-0.0001585944	8.237961	
4.1195	0.1783258	0.7584167	-0.000156656	8.238961	
4.12	0.1774668	0.757784	-0.0001547105	8.239961	
4.1205	0.1766043	0.7571535	-0.000152758	8.240961	
4.121	0.1757385	0.7565253	-0.0001507985	8.241961	
4.1215	0.1748693	0.7558994	-0.000148832	8.242961	
4.122	0.1739967	0.7552757	-0.0001468585	8.243961	
4.1225	0.1731206	0.7546543	-0.0001448781	8.244961	
4.123	0.1722413	0.7540354	-0.0001428908	8.245961	
4.1235	0.1713585	0.7534187	-0.0001408965	8.246961	
4.124	0.1704724	0.7528045	-0.0001388953	8.247961	
4.1245	0.1695829	0.7521926	-0.0001368873	8.24896	
