Time	Block_X	Block_Y	Block_Z	Rotation	
4.2675	-0.03460457	-0.9188425	-0.8014781	8.523686	
4.268	-0.03613932	-0.9194145	-0.8015094	8.5247	
4.2685	-0.03767255	-0.9199764	-0.8015398	8.525714	
4.269	-0.03920419	-0.9205284	-0.8015696	8.526727	
4.2695	-0.04073416	-0.9210705	-0.8015984	8.52774	
4.27	-0.04226242	-0.9216027	-0.8016264	8.528753	
4.2705	-0.0437889	-0.9221248	-0.8016536	8.529767	
4.271	-0.04531352	-0.922637	-0.8016799	8.53078	
4.2715	-0.04683624	-0.9231393	-0.8017053	8.531794	
4.272	-0.04835699	-0.9236318	-0.8017297	8.532806	
4.2725	-0.0498757	-0.9241143	-0.8017532	8.533819	
4.273	-0.05139232	-0.9245871	-0.8017756	8.534833	
4.2735	-0.05290678	-0.9250499	-0.801797	8.535846	
4.274	-0.05441901	-0.925503	-0.8018174	8.536859	
4.2745	-0.05592896	-0.9259462	-0.8018367	8.537871	
4.275	-0.05743657	-0.9263797	-0.8018549	8.538884	
4.2755	-0.05894177	-0.9268033	-0.8018719	8.539897	
4.276	-0.0604445	-0.9272173	-0.8018878	8.54091	
4.2765	-0.0619447	-0.9276215	-0.8019025	8.541923	
4.277	-0.06344231	-0.928016	-0.8019159	8.542935	
4.2775	-0.06493729	-0.9284009	-0.8019282	8.543948	
4.278	-0.06642953	-0.9287761	-0.8019391	8.54496	
4.2785	-0.06791902	-0.9291416	-0.8019488	8.545973	
4.279	-0.06940567	-0.9294975	-0.8019571	8.546986	
4.2795	-0.07088943	-0.9298439	-0.8019641	8.547997	
4.28	-0.07237024	-0.9301807	-0.8019697	8.54901	
4.2805	-0.07384805	-0.930508	-0.801974	8.550022	
4.281	-0.07532278	-0.9308258	-0.8019768	8.551034	
4.2815	-0.07679439	-0.931134	-0.8019781	8.552047	
4.282	-0.07826282	-0.9314329	-0.8019781	8.553059	
4.2825	-0.079728	-0.9317223	-0.8019763	8.55407	
4.283	-0.08118989	-0.9320024	-0.8019732	8.555082	
4.2835	-0.08264842	-0.9322731	-0.8019685	8.556094	
4.284	-0.08410353	-0.9325344	-0.8019622	8.557106	
4.2845	-0.08555518	-0.9327865	-0.8019543	8.558118	
4.285	-0.0870033	-0.9330293	-0.8019447	8.55913	
4.2855	-0.08844783	-0.9332628	-0.8019335	8.560142	
4.286	-0.08988874	-0.9334872	-0.8019206	8.561153	
4.2865	-0.09132594	-0.9337024	-0.801906	8.562165	
4.287	-0.0927594	-0.9339085	-0.8018897	8.563176	
4.2875	-0.09418906	-0.9341054	-0.8018717	8.564188	
4.288	-0.09561485	-0.9342933	-0.8018519	8.565199	
4.2885	-0.09703674	-0.9344722	-0.8018302	8.566211	
4.289	-0.09845467	-0.934642	-0.8018067	8.567222	
4.2895	-0.09986857	-0.934803	-0.8017814	8.568233	
4.29	-0.1012784	-0.9349551	-0.8017542	8.569243	
4.2905	-0.1026841	-0.9350982	-0.8017251	8.570255	
4.291	-0.1040857	-0.9352325	-0.8016941	8.571266	
4.2915	-0.105483	-0.935358	-0.8016611	8.572277	
4.292	-0.106876	-0.9354747	-0.8016262	8.573288	
4.2925	-0.1082647	-0.9355828	-0.8015892	8.574298	
4.293	-0.1096491	-0.9356821	-0.8015503	8.575309	
4.2935	-0.111029	-0.9357728	-0.8015093	8.57632	
4.294	-0.1124044	-0.9358549	-0.8014663	8.577331	
4.2945	-0.1137753	-0.9359285	-0.8014212	8.578341	
4.295	-0.1151416	-0.9359935	-0.801374	8.579351	
4.2955	-0.1165034	-0.9360501	-0.8013247	8.580361	
4.296	-0.1178604	-0.9360983	-0.8012732	8.581372	
4.2965	-0.1192127	-0.9361381	-0.8012195	8.582382	
4.297	-0.1205603	-0.9361694	-0.8011636	8.583392	
4.2975	-0.121903	-0.9361926	-0.8011056	8.584402	
4.298	-0.1232409	-0.9362075	-0.8010452	8.585412	
4.2985	-0.1245739	-0.9362143	-0.8009827	8.586422	
4.299	-0.1259019	-0.9362127	-0.8009179	8.587432	
4.2995	-0.127225	-0.9362032	-0.8008508	8.588442	
4.3	-0.128543	-0.9361855	-0.8007814	8.589452	
4.3005	-0.129856	-0.93616	-0.8007095	8.590462	
4.301	-0.1311638	-0.9361264	-0.8006355	8.591471	
4.3015	-0.1324664	-0.9360849	-0.800559	8.592481	
4.302	-0.1337639	-0.9360355	-0.80048	8.59349	
4.3025	-0.1350561	-0.9359784	-0.8003988	8.5945	
4.303	-0.136343	-0.9359133	-0.800315	8.595509	
4.3035	-0.1376246	-0.9358406	-0.8002288	8.596518	
4.304	-0.1389008	-0.9357603	-0.8001401	8.597528	
4.3045	-0.1401716	-0.9356723	-0.8000489	8.598536	
4.305	-0.141437	-0.9355769	-0.7999553	8.599545	
4.3055	-0.1426968	-0.9354737	-0.799859	8.600554	
4.306	-0.1439512	-0.9353632	-0.7997603	8.601563	
4.3065	-0.1452	-0.9352453	-0.799659	8.602571	
4.307	-0.1464432	-0.93512	-0.7995552	8.60358	
4.3075	-0.1476807	-0.9349875	-0.7994487	8.604589	
4.308	-0.1489126	-0.9348475	-0.7993396	8.605597	
4.3085	-0.1501388	-0.9347006	-0.7992279	8.606606	
4.309	-0.1513592	-0.9345464	-0.7991135	8.607615	
4.3095	-0.1525739	-0.9343851	-0.7989964	8.608624	
4.31	-0.1537827	-0.9342168	-0.7988767	8.609632	
4.3105	-0.1549857	-0.9340415	-0.7987543	8.61064	
4.311	-0.1561829	-0.9338593	-0.7986292	8.611648	
4.3115	-0.1573741	-0.9336702	-0.7985014	8.612656	
4.312	-0.1585594	-0.9334742	-0.7983708	8.613664	
4.3125	-0.1597387	-0.9332715	-0.7982374	8.614672	
4.313	-0.160912	-0.9330622	-0.7981013	8.61568	
4.3135	-0.1620793	-0.9328461	-0.7979624	8.616688	
4.314	-0.1632405	-0.9326235	-0.7978206	8.617695	
4.3145	-0.1643956	-0.9323943	-0.7976761	8.618703	
4.315	-0.1655446	-0.9321586	-0.7975287	8.61971	
4.3155	-0.1666875	-0.9319165	-0.7973785	8.620718	
4.316	-0.1678242	-0.9316681	-0.7972255	8.621725	
4.3165	-0.1689547	-0.9314134	-0.7970695	8.622732	
4.317	-0.1700789	-0.9311523	-0.7969107	8.62374	
4.3175	-0.1711969	-0.9308851	-0.7967491	8.624747	
4.318	-0.1723087	-0.9306117	-0.7965844	8.625754	
4.3185	-0.1734141	-0.9303323	-0.7964169	8.626761	
4.319	-0.1745132	-0.9300469	-0.7962463	8.627769	
4.3195	-0.1756059	-0.9297555	-0.7960729	8.628776	
4.32	-0.1766923	-0.9294581	-0.7958965	8.629782	
4.3205	-0.1777723	-0.929155	-0.7957172	8.630789	
4.321	-0.1788458	-0.9288461	-0.7955349	8.631796	
4.3215	-0.1799129	-0.9285313	-0.7953495	8.632802	
4.322	-0.1809736	-0.928211	-0.7951612	8.633809	
4.3225	-0.1820278	-0.9278851	-0.7949699	8.634815	
4.323	-0.1830755	-0.9275536	-0.7947755	8.635821	
4.3235	-0.1841166	-0.9272166	-0.7945782	8.636827	
4.324	-0.1851512	-0.9268742	-0.7943777	8.637835	
4.3245	-0.1861793	-0.9265264	-0.7941743	8.638841	
4.325	-0.1872008	-0.9261733	-0.7939677	8.639847	
4.3255	-0.1882157	-0.9258149	-0.7937581	8.640853	
4.326	-0.1892239	-0.9254514	-0.7935454	8.641858	
4.3265	-0.1902256	-0.9250827	-0.7933297	8.642864	
4.327	-0.1912206	-0.9247088	-0.7931108	8.64387	
4.3275	-0.192209	-0.9243302	-0.7928888	8.644876	
4.328	-0.1931907	-0.9239464	-0.7926637	8.645882	
4.3285	-0.1941657	-0.9235578	-0.7924355	8.646888	
4.329	-0.195134	-0.9231643	-0.7922041	8.647893	
4.3295	-0.1960957	-0.922766	-0.7919697	8.648898	
4.33	-0.1970506	-0.9223631	-0.7917321	8.649904	
4.3305	-0.1979987	-0.9219555	-0.7914913	8.650909	
4.331	-0.1989401	-0.9215433	-0.7912474	8.651915	
4.3315	-0.1998748	-0.9211265	-0.7910003	8.65292	
4.332	-0.2008027	-0.9207054	-0.7907501	8.653925	
4.3325	-0.2017238	-0.9202798	-0.7904967	8.65493	
4.333	-0.2026381	-0.9198498	-0.7902401	8.655935	
4.3335	-0.2035457	-0.9194156	-0.7899804	8.65694	
4.334	-0.2044465	-0.9189771	-0.7897174	8.657946	
4.3345	-0.2053404	-0.9185344	-0.7894512	8.65895	
4.335	-0.2062275	-0.9180876	-0.7891819	8.659955	
4.3355	-0.2071079	-0.9176368	-0.7889093	8.660959	
4.336	-0.2079813	-0.9171819	-0.7886335	8.661964	
4.3365	-0.208848	-0.9167232	-0.7883546	8.662969	
4.337	-0.2097078	-0.9162605	-0.7880724	8.663974	
4.3375	-0.2105608	-0.9157941	-0.787787	8.664978	
4.338	-0.2114069	-0.9153239	-0.7874984	8.665982	
4.3385	-0.2122462	-0.9148499	-0.7872066	8.666986	
4.339	-0.2130786	-0.9143724	-0.7869115	8.667991	
4.3395	-0.2139042	-0.9138913	-0.7866132	8.668995	
4.34	-0.214723	-0.9134066	-0.7863117	8.669999	
4.3405	-0.2155348	-0.9129185	-0.7860069	8.671003	
4.341	-0.2163398	-0.9124269	-0.7856989	8.672008	
4.3415	-0.217138	-0.9119321	-0.7853877	8.673012	
4.342	-0.2179293	-0.911434	-0.7850732	8.674015	
4.3425	-0.2187137	-0.9109325	-0.7847555	8.675019	
4.343	-0.2194913	-0.910428	-0.7844346	8.676023	
4.3435	-0.220262	-0.9099204	-0.7841104	8.677027	
4.344	-0.2210259	-0.9094097	-0.7837829	8.67803	
4.3445	-0.2217829	-0.908896	-0.7834522	8.679034	
4.345	-0.2225331	-0.9083794	-0.7831183	8.680037	
4.3455	-0.2232764	-0.9078598	-0.7827811	8.681041	
4.346	-0.2240129	-0.9073375	-0.7824407	8.682045	
4.3465	-0.2247425	-0.9068124	-0.782097	8.683048	
4.347	-0.2254653	-0.9062846	-0.7817502	8.684052	
4.3475	-0.2261813	-0.9057542	-0.7814001	8.685055	
4.348	-0.2268905	-0.9052211	-0.7810467	8.686058	
4.3485	-0.2275928	-0.9046855	-0.7806901	8.687061	
4.349	-0.2282883	-0.9041474	-0.7803302	8.688065	
4.3495	-0.2289771	-0.9036069	-0.7799671	8.689067	
4.35	-0.229659	-0.9030641	-0.7796008	8.69007	
4.3505	-0.2303342	-0.9025189	-0.7792313	8.691073	
4.351	-0.2310025	-0.9019715	-0.7788585	8.692076	
4.3515	-0.2316641	-0.9014218	-0.7784824	8.693079	
4.352	-0.232319	-0.90087	-0.7781032	8.694082	
4.3525	-0.232967	-0.9003162	-0.7777207	8.695085	
4.353	-0.2336084	-0.8997602	-0.7773351	8.696087	
4.3535	-0.234243	-0.8992023	-0.7769462	8.69709	
4.354	-0.2348708	-0.8986425	-0.776554	8.698092	
4.3545	-0.235492	-0.8980808	-0.7761588	8.699095	
4.355	-0.2361065	-0.8975172	-0.7757602	8.700098	
4.3555	-0.2367143	-0.896952	-0.7753586	8.7011	
4.356	-0.2373153	-0.8963849	-0.7749536	8.702103	
4.3565	-0.2379098	-0.8958163	-0.7745455	8.703105	
4.357	-0.2384976	-0.895246	-0.7741342	8.704107	
4.3575	-0.2390787	-0.8946741	-0.7737197	8.70511	
4.358	-0.2396532	-0.8941008	-0.773302	8.706112	
4.3585	-0.2402211	-0.8935259	-0.7728812	8.707114	
4.359	-0.2407825	-0.8929497	-0.7724572	8.708117	
4.3595	-0.2413372	-0.8923721	-0.7720301	8.709118	
4.36	-0.2418853	-0.8917933	-0.7715997	8.71012	
4.3605	-0.242427	-0.8912131	-0.7711662	8.711123	
4.361	-0.242962	-0.8906319	-0.7707296	8.712124	
4.3615	-0.2434906	-0.8900494	-0.7702898	8.713126	
4.362	-0.2440127	-0.8894658	-0.7698469	8.714128	
4.3625	-0.2445282	-0.8888812	-0.7694009	8.71513	
4.363	-0.2450373	-0.8882957	-0.7689517	8.716132	
4.3635	-0.24554	-0.8877091	-0.7684995	8.717134	
4.364	-0.2460362	-0.8871216	-0.7680441	8.718135	
4.3645	-0.246526	-0.8865333	-0.7675856	8.719137	
4.365	-0.2470094	-0.8859442	-0.7671241	8.720139	
4.3655	-0.2474864	-0.8853543	-0.7666594	8.72114	
4.366	-0.2479571	-0.8847637	-0.7661917	8.722141	
4.3665	-0.2484214	-0.8841724	-0.7657208	8.723144	
4.367	-0.2488794	-0.8835806	-0.7652469	8.724145	
4.3675	-0.2493311	-0.8829882	-0.76477	8.725146	
4.368	-0.2497765	-0.8823952	-0.76429	8.726148	
4.3685	-0.2502157	-0.8818018	-0.763807	8.727149	
4.369	-0.2506486	-0.8812079	-0.763321	8.72815	
4.3695	-0.2510753	-0.8806136	-0.7628319	8.729152	
4.37	-0.2514958	-0.8800191	-0.7623398	8.730153	
4.3705	-0.2519102	-0.8794242	-0.7618447	8.731154	
4.371	-0.2523183	-0.8788291	-0.7613466	8.732156	
4.3715	-0.2527204	-0.8782337	-0.7608455	8.733156	
4.372	-0.2531163	-0.8776383	-0.7603414	8.734158	
4.3725	-0.2535061	-0.8770426	-0.7598344	8.735159	
4.373	-0.2538899	-0.8764469	-0.7593244	8.73616	
4.3735	-0.2542677	-0.8758512	-0.7588114	8.737161	
4.374	-0.2546394	-0.8752554	-0.7582955	8.738162	
4.3745	-0.2550051	-0.8746597	-0.7577767	8.739163	
4.375	-0.2553648	-0.8740641	-0.757255	8.740164	
4.3755	-0.2557186	-0.8734687	-0.7567303	8.741165	
4.376	-0.2560665	-0.8728734	-0.7562028	8.742166	
4.3765	-0.2564085	-0.8722784	-0.7556723	8.743167	
4.377	-0.2567446	-0.8716836	-0.755139	8.744167	
4.3775	-0.2570749	-0.8710891	-0.7546028	8.745169	
4.378	-0.2573993	-0.870495	-0.7540637	8.746169	
4.3785	-0.257718	-0.8699011	-0.7535217	8.747169	
4.379	-0.2580309	-0.8693077	-0.752977	8.748171	
4.3795	-0.258338	-0.8687148	-0.7524294	8.749171	
4.38	-0.2586394	-0.8681224	-0.751879	8.750172	
4.3805	-0.2589351	-0.8675305	-0.7513258	8.751173	
4.381	-0.2592251	-0.8669392	-0.7507698	8.752173	
4.3815	-0.2595095	-0.8663484	-0.7502109	8.753174	
4.382	-0.2597883	-0.8657584	-0.7496494	8.754174	
4.3825	-0.2600615	-0.865169	-0.7490851	8.755175	
4.383	-0.2603291	-0.8645803	-0.7485179	8.756176	
4.3835	-0.2605912	-0.8639923	-0.7479481	8.757176	
4.384	-0.2608478	-0.8634052	-0.7473755	8.758177	
4.3845	-0.2610989	-0.8628188	-0.7468003	8.759177	
4.385	-0.2613446	-0.8622333	-0.7462223	8.760178	
4.3855	-0.2615848	-0.8616487	-0.7456416	8.761178	
4.386	-0.2618196	-0.8610651	-0.7450583	8.762178	
4.3865	-0.2620491	-0.8604824	-0.7444723	8.763179	
4.387	-0.2622732	-0.8599008	-0.7438836	8.764179	
4.3875	-0.262492	-0.8593201	-0.7432923	8.76518	
4.388	-0.2627056	-0.8587404	-0.7426984	8.76618	
4.3885	-0.2629138	-0.8581619	-0.7421018	8.76718	
4.389	-0.2631169	-0.8575845	-0.7415026	8.768181	
4.3895	-0.2633147	-0.8570083	-0.7409008	8.769181	
4.39	-0.2635074	-0.8564332	-0.7402965	8.770181	
4.3905	-0.263695	-0.8558594	-0.7396895	8.771181	
4.391	-0.2638774	-0.8552868	-0.7390801	8.772182	
4.3915	-0.2640547	-0.8547155	-0.7384681	8.773182	
4.392	-0.264227	-0.8541455	-0.7378535	8.774182	
4.3925	-0.2643943	-0.8535768	-0.7372364	8.775182	
4.393	-0.2645566	-0.8530096	-0.7366168	8.776182	
4.3935	-0.2647139	-0.8524437	-0.7359948	8.777183	
4.394	-0.2648663	-0.8518792	-0.7353703	8.778183	
4.3945	-0.2650138	-0.8513163	-0.7347432	8.779182	
4.395	-0.2651564	-0.8507547	-0.7341138	8.780183	
4.3955	-0.2652941	-0.8501948	-0.7334819	8.781183	
4.396	-0.2654271	-0.8496363	-0.7328476	8.782184	
4.3965	-0.2655552	-0.8490794	-0.7322108	8.783183	
4.397	-0.2656786	-0.8485241	-0.7315717	8.784184	
4.3975	-0.2657973	-0.8479704	-0.7309302	8.785183	
4.398	-0.2659113	-0.8474184	-0.7302863	8.786183	
4.3985	-0.2660207	-0.846868	-0.72964	8.787184	
4.399	-0.2661254	-0.8463193	-0.7289914	8.788183	
4.3995	-0.2662255	-0.8457724	-0.7283406	8.789184	
4.4	-0.266321	-0.8452272	-0.7276873	8.790184	
4.4005	-0.266412	-0.8446838	-0.7270317	8.791183	
4.401	-0.2664984	-0.8441421	-0.7263739	8.792184	
4.4015	-0.2665804	-0.8436024	-0.7257138	8.793183	
4.402	-0.266658	-0.8430644	-0.7250514	8.794184	
4.4025	-0.2667311	-0.8425283	-0.7243868	8.795183	
4.403	-0.2667999	-0.8419941	-0.72372	8.796184	
4.4035	-0.2668642	-0.8414618	-0.7230509	8.797183	
4.404	-0.2669243	-0.8409314	-0.7223796	8.798183	
4.4045	-0.2669801	-0.840403	-0.7217061	8.799183	
4.405	-0.2670316	-0.8398766	-0.7210305	8.800183	
4.4055	-0.2670788	-0.8393521	-0.7203526	8.801183	
4.406	-0.2671219	-0.8388297	-0.7196727	8.802183	
4.4065	-0.2671608	-0.8383093	-0.7189906	8.803183	
4.407	-0.2671956	-0.837791	-0.7183064	8.804183	
4.4075	-0.2672262	-0.8372747	-0.7176201	8.805182	
4.408	-0.2672528	-0.8367606	-0.7169316	8.806183	
4.4085	-0.2672753	-0.8362486	-0.7162411	8.807182	
4.409	-0.2672938	-0.8357387	-0.7155486	8.808183	
4.4095	-0.2673084	-0.8352309	-0.7148539	8.809182	
4.41	-0.2673189	-0.8347254	-0.7141573	8.810183	
4.4105	-0.2673256	-0.834222	-0.7134587	8.811182	
4.411	-0.2673284	-0.8337209	-0.712758	8.812182	
4.4115	-0.2673272	-0.8332219	-0.7120553	8.813182	
4.412	-0.2673223	-0.8327252	-0.7113506	8.814182	
4.4125	-0.2673136	-0.8322309	-0.710644	8.815182	
4.413	-0.2673011	-0.8317387	-0.7099354	8.816181	
4.4135	-0.2672848	-0.8312489	-0.7092249	8.817182	
4.414	-0.2672648	-0.8307614	-0.7085125	8.818181	
4.4145	-0.2672412	-0.8302761	-0.7077982	8.819181	
4.415	-0.2672139	-0.8297933	-0.7070819	8.820181	
4.4155	-0.2671831	-0.8293128	-0.7063638	8.821181	
4.416	-0.2671486	-0.8288347	-0.7056438	8.822181	
4.4165	-0.2671106	-0.8283588	-0.704922	8.823181	
4.417	-0.267069	-0.8278856	-0.7041983	8.824181	
4.4175	-0.267024	-0.8274146	-0.7034729	8.82518	
4.418	-0.2669755	-0.8269461	-0.7027456	8.82618	
4.4185	-0.2669235	-0.8264801	-0.7020165	8.82718	
4.419	-0.2668682	-0.8260164	-0.7012856	8.82818	
4.4195	-0.2668095	-0.8255553	-0.7005529	8.82918	
4.42	-0.2667474	-0.8250967	-0.6998186	8.83018	
4.4205	-0.2666821	-0.8246406	-0.6990825	8.83118	
4.421	-0.2666135	-0.8241869	-0.6983446	8.83218	
4.4215	-0.2665416	-0.8237357	-0.6976051	8.833179	
4.422	-0.2664665	-0.8232871	-0.6968638	8.834179	
4.4225	-0.2663882	-0.8228411	-0.6961209	8.835179	
4.423	-0.2663067	-0.8223976	-0.6953763	8.836179	
4.4235	-0.2662221	-0.8219566	-0.6946301	8.837179	
4.424	-0.2661345	-0.8215182	-0.6938822	8.838179	
4.4245	-0.2660437	-0.8210825	-0.6931328	8.839179	
4.425	-0.2659499	-0.8206493	-0.6923816	8.840178	
4.4255	-0.2658531	-0.8202187	-0.6916289	8.841179	
4.426	-0.2657534	-0.8197908	-0.6908747	8.842178	
4.4265	-0.2656506	-0.8193653	-0.6901188	8.843179	
4.427	-0.265545	-0.8189427	-0.6893615	8.844178	
4.4275	-0.2654364	-0.8185226	-0.6886025	8.845179	
4.428	-0.265325	-0.8181052	-0.6878421	8.846178	
4.4285	-0.2652107	-0.8176904	-0.6870801	8.847178	
4.429	-0.2650937	-0.8172782	-0.6863167	8.848178	
4.4295	-0.2649738	-0.8168688	-0.6855517	8.849178	
4.43	-0.2648513	-0.816462	-0.6847853	8.850178	
4.4305	-0.264726	-0.816058	-0.6840175	8.851178	
4.431	-0.264598	-0.8156567	-0.6832482	8.852179	
4.4315	-0.2644674	-0.815258	-0.6824774	8.853178	
4.432	-0.2643341	-0.8148621	-0.6817054	8.854178	
4.4325	-0.2641982	-0.8144688	-0.6809318	8.855178	
4.433	-0.2640598	-0.8140783	-0.6801569	8.856178	
4.4335	-0.2639188	-0.8136905	-0.6793806	8.857178	
4.434	-0.2637752	-0.8133055	-0.678603	8.858178	
4.4345	-0.2636292	-0.8129231	-0.677824	8.859179	
4.435	-0.2634808	-0.8125436	-0.6770437	8.860178	
4.4355	-0.2633298	-0.8121668	-0.6762621	8.861178	
4.436	-0.2631765	-0.8117928	-0.6754791	8.862178	
4.4365	-0.2630208	-0.8114214	-0.674695	8.863178	
4.437	-0.2628628	-0.8110529	-0.6739095	8.864179	
4.4375	-0.2627024	-0.8106872	-0.6731227	8.865178	
4.438	-0.2625397	-0.8103242	-0.6723347	8.866179	
4.4385	-0.2623748	-0.809964	-0.6715455	8.867179	
4.439	-0.2622076	-0.8096066	-0.6707551	8.868178	
4.4395	-0.2620382	-0.809252	-0.6699634	8.869179	
4.44	-0.2618667	-0.8089001	-0.6691706	8.870179	
4.4405	-0.2616929	-0.8085511	-0.6683766	8.871179	
4.441	-0.261517	-0.8082048	-0.6675814	8.872179	
4.4415	-0.2613391	-0.8078614	-0.6667851	8.873179	
4.442	-0.261159	-0.8075208	-0.6659876	8.874179	
4.4425	-0.2609769	-0.8071829	-0.665189	8.875179	
4.443	-0.2607927	-0.8068479	-0.6643893	8.87618	
4.4435	-0.2606066	-0.8065157	-0.6635885	8.87718	
4.444	-0.2604184	-0.8061863	-0.6627866	8.87818	
4.4445	-0.2602284	-0.8058597	-0.6619837	8.87918	
4.445	-0.2600364	-0.8055359	-0.6611796	8.88018	
4.4455	-0.2598425	-0.805215	-0.6603746	8.881181	
4.446	-0.2596467	-0.8048968	-0.6595684	8.882181	
4.4465	-0.2594491	-0.8045815	-0.6587613	8.883181	
4.447	-0.2592496	-0.804269	-0.6579532	8.884181	
4.4475	-0.2590484	-0.8039593	-0.657144	8.885181	
4.448	-0.2588454	-0.8036525	-0.6563339	8.886182	
4.4485	-0.2586406	-0.8033485	-0.6555228	8.887182	
4.449	-0.2584341	-0.8030472	-0.6547108	8.888183	
4.4495	-0.258226	-0.8027489	-0.6538978	8.889182	
4.45	-0.2580161	-0.8024532	-0.6530839	8.890182	
4.4505	-0.2578046	-0.8021606	-0.6522691	8.891183	
4.451	-0.2575915	-0.8018706	-0.6514533	8.892183	
4.4515	-0.2573768	-0.8015836	-0.6506367	8.893184	
4.452	-0.2571605	-0.8012993	-0.6498192	8.894184	
4.4525	-0.2569426	-0.8010179	-0.6490008	8.895185	
4.453	-0.2567233	-0.8007392	-0.6481816	8.896185	
4.4535	-0.2565024	-0.8004634	-0.6473615	8.897185	
4.454	-0.25628	-0.8001904	-0.6465406	8.898186	
4.4545	-0.2560562	-0.7999203	-0.6457188	8.899186	
4.455	-0.255831	-0.799653	-0.6448963	8.900187	
4.4555	-0.2556043	-0.7993885	-0.6440729	8.901187	
4.456	-0.2553763	-0.7991267	-0.6432488	8.902187	
4.4565	-0.2551469	-0.7988679	-0.6424239	8.903188	
4.457	-0.2549161	-0.7986118	-0.6415983	8.904188	
4.4575	-0.2546841	-0.7983585	-0.6407719	8.905189	
4.458	-0.2544507	-0.798108	-0.6399447	8.906189	
4.4585	-0.254216	-0.7978604	-0.6391169	8.907189	
4.459	-0.2539802	-0.7976155	-0.6382884	8.90819	
4.4595	-0.2537431	-0.7973735	-0.6374591	8.90919	
4.46	-0.2535048	-0.7971342	-0.6366292	8.910191	
4.4605	-0.2532653	-0.7968978	-0.6357985	8.911191	
4.461	-0.2530246	-0.7966641	-0.6349673	8.912192	
4.4615	-0.2527828	-0.7964332	-0.6341353	8.913193	
4.462	-0.2525399	-0.7962052	-0.6333027	8.914193	
4.4625	-0.2522959	-0.7959799	-0.6324695	8.915194	
4.463	-0.2520508	-0.7957573	-0.6316357	8.916194	
4.4635	-0.2518046	-0.7955376	-0.6308012	8.917194	
4.464	-0.2515574	-0.7953206	-0.6299662	8.918196	
4.4645	-0.2513092	-0.7951064	-0.6291305	8.919196	
4.465	-0.2510601	-0.794895	-0.6282944	8.920197	
4.4655	-0.2508099	-0.7946863	-0.6274576	8.921197	
4.466	-0.2505588	-0.7944804	-0.6266204	8.922198	
4.4665	-0.2503068	-0.7942773	-0.6257825	8.923199	
4.467	-0.2500538	-0.7940769	-0.6249442	8.924199	
4.4675	-0.2498	-0.7938792	-0.6241053	8.9252	
4.468	-0.2495453	-0.7936844	-0.6232659	8.926201	
4.4685	-0.2492897	-0.7934922	-0.622426	8.927201	
4.469	-0.2490333	-0.7933028	-0.6215856	8.928202	
4.4695	-0.2487761	-0.7931161	-0.6207448	8.929203	
4.47	-0.2485182	-0.7929322	-0.6199035	8.930203	
4.4705	-0.2482594	-0.7927509	-0.6190617	8.931204	
4.471	-0.2479999	-0.7925724	-0.6182196	8.932205	
4.4715	-0.2477396	-0.7923966	-0.6173769	8.933206	
4.472	-0.2474787	-0.7922235	-0.6165339	8.934207	
4.4725	-0.247217	-0.7920532	-0.6156904	8.935207	
4.473	-0.2469547	-0.7918854	-0.6148465	8.936208	
4.4735	-0.2466917	-0.7917204	-0.6140023	8.937209	
4.474	-0.2464281	-0.7915582	-0.6131577	8.93821	
4.4745	-0.2461638	-0.7913986	-0.6123127	8.939211	
4.475	-0.245899	-0.7912416	-0.6114673	8.940211	
4.4755	-0.2456335	-0.7910874	-0.6106216	8.941213	
4.476	-0.2453675	-0.7909358	-0.6097756	8.942213	
4.4765	-0.245101	-0.7907869	-0.6089293	8.943214	
4.477	-0.2448339	-0.7906407	-0.6080826	8.944215	
4.4775	-0.2445663	-0.790497	-0.6072356	8.945216	
4.478	-0.2442982	-0.7903561	-0.6063883	8.946217	
4.4785	-0.2440296	-0.7902178	-0.6055408	8.947218	
4.479	-0.2437605	-0.7900822	-0.6046929	8.948218	
4.4795	-0.2434911	-0.7899491	-0.6038448	8.94922	
4.48	-0.2432211	-0.7898187	-0.6029965	8.95022	
4.4805	-0.2429508	-0.7896909	-0.6021478	8.951221	
4.481	-0.2426801	-0.7895657	-0.601299	8.952223	
4.4815	-0.242409	-0.7894432	-0.6004499	8.953223	
4.482	-0.2421375	-0.7893232	-0.5996006	8.954225	
4.4825	-0.2418657	-0.7892058	-0.5987511	8.955225	
4.483	-0.2415936	-0.7890911	-0.5979014	8.956226	
4.4835	-0.2413211	-0.7889789	-0.5970515	8.957228	
4.484	-0.2410484	-0.7888693	-0.5962014	8.958228	
4.4845	-0.2407753	-0.7887623	-0.5953512	8.959229	
4.485	-0.240502	-0.7886578	-0.5945008	8.960231	
4.4855	-0.2402285	-0.788556	-0.5936502	8.961231	
4.486	-0.2399547	-0.7884566	-0.5927995	8.962233	
4.4865	-0.2396807	-0.7883598	-0.5919487	8.963234	
4.487	-0.2394065	-0.7882656	-0.5910977	8.964235	
4.4875	-0.2391321	-0.7881739	-0.5902466	8.965236	
4.488	-0.2388575	-0.7880847	-0.5893954	8.966237	
4.4885	-0.2385828	-0.7879981	-0.5885441	8.967238	
4.489	-0.2383079	-0.787914	-0.5876927	8.96824	
4.4895	-0.2380329	-0.7878324	-0.5868413	8.969241	
