Time	Block_X	Block_Y	Block_Z	Rotation	
4.4735	-0.2468294	-0.7919245	-0.6136917	8.937385	
4.474	-0.2465661	-0.7917613	-0.6128469	8.938386	
4.4745	-0.2463021	-0.7916009	-0.6120018	8.939386	
4.475	-0.2460375	-0.7914432	-0.6111563	8.940388	
4.4755	-0.2457723	-0.7912881	-0.6103104	8.941388	
4.476	-0.2455066	-0.7911357	-0.6094642	8.942389	
4.4765	-0.2452403	-0.790986	-0.6086177	8.94339	
4.477	-0.2449734	-0.790839	-0.6077709	8.944391	
4.4775	-0.2447061	-0.7906946	-0.6069238	8.945392	
4.478	-0.2444382	-0.7905528	-0.6060763	8.946393	
4.4785	-0.2441699	-0.7904137	-0.6052286	8.947393	
4.479	-0.2439011	-0.7902772	-0.6043805	8.948395	
4.4795	-0.2436318	-0.7901434	-0.6035323	8.949395	
4.48	-0.2433622	-0.7900122	-0.6026837	8.950397	
4.4805	-0.2430921	-0.7898836	-0.601835	8.951398	
4.481	-0.2428216	-0.7897576	-0.6009859	8.952398	
4.4815	-0.2425507	-0.7896342	-0.6001367	8.9534	
4.482	-0.2422795	-0.7895135	-0.5992872	8.954401	
4.4825	-0.2420079	-0.7893953	-0.5984375	8.955401	
4.483	-0.241736	-0.7892798	-0.5975877	8.956403	
4.4835	-0.2414637	-0.7891668	-0.5967376	8.957403	
4.484	-0.2411912	-0.7890564	-0.5958874	8.958405	
4.4845	-0.2409184	-0.7889486	-0.5950369	8.959406	
4.485	-0.2406453	-0.7888433	-0.5941863	8.960407	
4.4855	-0.240372	-0.7887406	-0.5933356	8.961408	
4.486	-0.2400984	-0.7886405	-0.5924847	8.962409	
4.4865	-0.2398246	-0.7885429	-0.5916337	8.96341	
4.487	-0.2395506	-0.7884479	-0.5907825	8.964411	
4.4875	-0.2392764	-0.7883554	-0.5899312	8.965412	
4.488	-0.239002	-0.7882654	-0.5890799	8.966413	
4.4885	-0.2387275	-0.788178	-0.5882284	8.967415	
4.489	-0.2384528	-0.7880931	-0.5873768	8.968416	
4.4895	-0.2381779	-0.7880107	-0.5865251	8.969417	
4.49	-0.237903	-0.7879308	-0.5856735	8.970418	
4.4905	-0.237628	-0.7878534	-0.5848216	8.971419	
4.491	-0.2373528	-0.7877786	-0.5839698	8.972421	
4.4915	-0.2370776	-0.7877061	-0.5831179	8.973422	
4.492	-0.2368023	-0.7876362	-0.582266	8.974422	
4.4925	-0.236527	-0.7875687	-0.581414	8.975424	
4.493	-0.2362517	-0.7875038	-0.5805621	8.976425	
4.4935	-0.2359763	-0.7874413	-0.57971	8.977427	
4.494	-0.2357009	-0.7873812	-0.5788581	8.978428	
4.4945	-0.2354255	-0.7873236	-0.578006	8.979429	
4.495	-0.2351501	-0.7872684	-0.577154	8.980431	
4.4955	-0.2348747	-0.7872157	-0.576302	8.981432	
4.496	-0.2345994	-0.7871655	-0.57545	8.982433	
4.4965	-0.234324	-0.7871177	-0.574598	8.983434	
4.497	-0.2340486	-0.7870724	-0.573746	8.984435	
4.4975	-0.2337732	-0.7870294	-0.572894	8.985436	
4.498	-0.2334978	-0.786989	-0.572042	8.986438	
4.4985	-0.2332224	-0.786951	-0.57119	8.987439	
4.499	-0.232947	-0.7869155	-0.570338	8.988441	
4.4995	-0.2326716	-0.7868824	-0.569486	8.989442	
4.5	-0.2323962	-0.7868518	-0.568634	8.990443	
4.5005	-0.2321209	-0.7868236	-0.567782	8.991445	
4.501	-0.2318455	-0.7867979	-0.56693	8.992445	
4.5015	-0.2315701	-0.7867746	-0.566078	8.993446	
4.502	-0.2312947	-0.7867538	-0.565226	8.994448	
4.5025	-0.2310193	-0.7867354	-0.564374	8.995449	
4.503	-0.2307439	-0.7867195	-0.563522	8.99645	
4.5035	-0.2304685	-0.786706	-0.56267	8.997452	
4.504	-0.2301931	-0.786695	-0.561818	8.998453	
4.5045	-0.2299178	-0.7866864	-0.560966	8.999454	
4.505	-0.2296424	-0.7866803	-0.560114	9.000455	
4.5055	-0.229367	-0.7866767	-0.559262	9.001456	
4.506	-0.2290916	-0.7866755	-0.55841	9.002458	
4.5065	-0.2288162	-0.7866768	-0.557558	9.003459	
4.507	-0.2285408	-0.7866804	-0.556706	9.00446	
4.5075	-0.2282654	-0.7866866	-0.555854	9.005462	
4.508	-0.2279901	-0.7866952	-0.5550019	9.006462	
4.5085	-0.2277147	-0.7867063	-0.55415	9.007463	
4.509	-0.2274393	-0.7867197	-0.5532979	9.008465	
4.5095	-0.2271639	-0.7867357	-0.5524459	9.009466	
4.51	-0.2268885	-0.7867542	-0.551594	9.010468	
4.5105	-0.2266131	-0.7867751	-0.5507419	9.011469	
4.511	-0.2263377	-0.7867984	-0.54989	9.012469	
4.5115	-0.2260623	-0.7868242	-0.5490379	9.013471	
4.512	-0.225787	-0.7868524	-0.5481859	9.014472	
4.5125	-0.2255116	-0.7868831	-0.5473339	9.015473	
4.513	-0.2252362	-0.7869162	-0.546482	9.016475	
4.5135	-0.2249608	-0.7869518	-0.5456299	9.017475	
4.514	-0.2246854	-0.7869898	-0.5447779	9.018476	
4.5145	-0.22441	-0.7870303	-0.5439259	9.019478	
4.515	-0.2241346	-0.7870733	-0.5430739	9.020479	
4.5155	-0.2238592	-0.7871186	-0.542222	9.021481	
4.516	-0.2235838	-0.7871665	-0.5413699	9.022481	
4.5165	-0.2233085	-0.7872168	-0.5405179	9.023482	
4.517	-0.2230331	-0.7872695	-0.5396659	9.024484	
4.5175	-0.2227577	-0.7873248	-0.5388139	9.025485	
4.518	-0.2224823	-0.7873824	-0.5379619	9.026486	
4.5185	-0.2222069	-0.7874426	-0.5371099	9.027487	
4.519	-0.2219315	-0.7875051	-0.5362579	9.028488	
4.5195	-0.2216561	-0.7875701	-0.5354059	9.02949	
4.52	-0.2213808	-0.7876376	-0.5345539	9.030491	
4.5205	-0.2211054	-0.7877075	-0.5337019	9.031491	
4.521	-0.22083	-0.7877799	-0.5328499	9.032493	
4.5215	-0.2205546	-0.7878547	-0.5319979	9.033494	
4.522	-0.2202792	-0.787932	-0.5311459	9.034495	
4.5225	-0.2200038	-0.7880117	-0.5302939	9.035496	
4.523	-0.2197284	-0.7880939	-0.5294419	9.036497	
4.5235	-0.219453	-0.7881786	-0.5285899	9.037498	
4.524	-0.2191776	-0.7882656	-0.5277379	9.0385	
4.5245	-0.2189023	-0.7883552	-0.5268859	9.0395	
4.525	-0.2186269	-0.7884471	-0.5260338	9.040502	
4.5255	-0.2183515	-0.7885416	-0.5251819	9.041503	
4.526	-0.2180761	-0.7886385	-0.5243298	9.042504	
4.5265	-0.2178007	-0.7887379	-0.5234779	9.043505	
4.527	-0.2175253	-0.7888397	-0.5226259	9.044506	
4.5275	-0.2172499	-0.7889439	-0.5217739	9.045507	
4.528	-0.2169745	-0.7890506	-0.5209219	9.046509	
4.5285	-0.2166992	-0.7891598	-0.5200698	9.047509	
4.529	-0.2164238	-0.7892714	-0.5192178	9.048511	
4.5295	-0.2161484	-0.7893855	-0.5183658	9.049512	
4.53	-0.215873	-0.789502	-0.5175139	9.050512	
4.5305	-0.2155976	-0.789621	-0.5166618	9.051514	
4.531	-0.2153222	-0.7897424	-0.5158098	9.052515	
4.5315	-0.2150468	-0.7898663	-0.5149578	9.053516	
4.532	-0.2147715	-0.7899926	-0.5141058	9.054517	
4.5325	-0.2144961	-0.7901214	-0.5132539	9.055518	
4.533	-0.2142207	-0.7902526	-0.5124018	9.05652	
4.5335	-0.2139453	-0.7903863	-0.5115498	9.05752	
4.534	-0.2136699	-0.7905225	-0.5106978	9.058521	
4.5345	-0.2133945	-0.790661	-0.5098458	9.059523	
4.535	-0.2131191	-0.7908021	-0.5089938	9.060523	
4.5355	-0.2128437	-0.7909456	-0.5081418	9.061524	
4.536	-0.2125684	-0.7910916	-0.5072898	9.062526	
4.5365	-0.212293	-0.7912399	-0.5064378	9.063526	
4.537	-0.2120176	-0.7913908	-0.5055858	9.064528	
4.5375	-0.2117422	-0.7915441	-0.5047338	9.065529	
4.538	-0.2114668	-0.7916998	-0.5038818	9.066529	
4.5385	-0.2111914	-0.7918581	-0.5030298	9.067531	
4.539	-0.210916	-0.7920187	-0.5021778	9.068532	
4.5395	-0.2106407	-0.7921818	-0.5013258	9.069532	
4.54	-0.2103653	-0.7923474	-0.5004738	9.070534	
4.5405	-0.2100899	-0.7925155	-0.4996218	9.071535	
4.541	-0.2098145	-0.7926859	-0.4987698	9.072536	
4.5415	-0.2095391	-0.7928588	-0.4979177	9.073537	
4.542	-0.2092637	-0.7930343	-0.4970658	9.074538	
4.5425	-0.2089883	-0.7932121	-0.4962138	9.075539	
4.543	-0.2087129	-0.7933924	-0.4953618	9.07654	
4.5435	-0.2084375	-0.793575	-0.4945098	9.077541	
4.544	-0.2081622	-0.7937602	-0.4936577	9.078542	
4.5445	-0.2078868	-0.7939479	-0.4928058	9.079543	
4.545	-0.2076114	-0.794138	-0.4919538	9.080544	
4.5455	-0.207336	-0.7943305	-0.4911017	9.081545	
4.546	-0.2070606	-0.7945256	-0.4902497	9.082546	
4.5465	-0.2067852	-0.794723	-0.4893977	9.083547	
4.547	-0.2065098	-0.7949229	-0.4885457	9.084548	
4.5475	-0.2062344	-0.7951252	-0.4876938	9.085548	
4.548	-0.2059591	-0.79533	-0.4868417	9.08655	
4.5485	-0.2056837	-0.7955374	-0.4859897	9.087551	
4.549	-0.2054083	-0.795747	-0.4851377	9.088552	
4.5495	-0.2051329	-0.7959592	-0.4842857	9.089553	
4.55	-0.2048575	-0.7961738	-0.4834337	9.090553	
4.5505	-0.2045821	-0.7963909	-0.4825817	9.091555	
4.551	-0.2043067	-0.7966104	-0.4817297	9.092556	
4.5515	-0.2040313	-0.7968324	-0.4808777	9.093556	
4.552	-0.203756	-0.7970569	-0.4800257	9.094558	
4.5525	-0.2034806	-0.7972837	-0.4791737	9.095558	
4.553	-0.2032052	-0.797513	-0.4783217	9.09656	
4.5535	-0.2029298	-0.7977448	-0.4774697	9.097561	
4.554	-0.2026544	-0.7979791	-0.4766177	9.098561	
4.5545	-0.202379	-0.7982158	-0.4757657	9.099563	
4.555	-0.2021036	-0.7984549	-0.4749137	9.100563	
4.5555	-0.2018282	-0.7986965	-0.4740617	9.101564	
4.556	-0.2015529	-0.7989406	-0.4732097	9.102565	
4.5565	-0.2012775	-0.7991871	-0.4723577	9.103566	
4.557	-0.2010021	-0.799436	-0.4715057	9.104567	
4.5575	-0.2007267	-0.7996874	-0.4706537	9.105568	
4.558	-0.2004513	-0.7999412	-0.4698017	9.106569	
4.5585	-0.2001759	-0.8001976	-0.4689496	9.10757	
4.559	-0.1999005	-0.8004563	-0.4680977	9.108571	
4.5595	-0.1996251	-0.8007175	-0.4672457	9.109571	
4.56	-0.1993498	-0.8009812	-0.4663937	9.110573	
4.5605	-0.1990744	-0.8012473	-0.4655417	9.111573	
4.561	-0.198799	-0.801516	-0.4646896	9.112575	
4.5615	-0.1985236	-0.801787	-0.4638377	9.113575	
4.562	-0.1982482	-0.8020604	-0.4629857	9.114576	
4.5625	-0.1979728	-0.8023364	-0.4621336	9.115577	
4.563	-0.1976974	-0.8026148	-0.4612816	9.116578	
4.5635	-0.197422	-0.8028955	-0.4604296	9.117579	
4.564	-0.1971467	-0.8031789	-0.4595776	9.11858	
4.5645	-0.1968713	-0.8034646	-0.4587257	9.11958	
4.565	-0.1965959	-0.8037528	-0.4578736	9.120582	
4.5655	-0.1963205	-0.8040435	-0.4570216	9.121582	
4.566	-0.1960451	-0.8043365	-0.4561697	9.122583	
4.5665	-0.1957697	-0.8046321	-0.4553176	9.123584	
4.567	-0.1954943	-0.8049302	-0.4544656	9.124585	
4.5675	-0.195219	-0.8052306	-0.4536136	9.125586	
4.568	-0.1949436	-0.8055335	-0.4527616	9.126587	
4.5685	-0.1946682	-0.8058389	-0.4519096	9.127587	
4.569	-0.1943928	-0.8061466	-0.4510576	9.128589	
4.5695	-0.1941174	-0.806457	-0.4502056	9.129589	
4.57	-0.193842	-0.8067697	-0.4493536	9.13059	
4.5705	-0.1935666	-0.8070849	-0.4485016	9.131591	
4.571	-0.1932912	-0.8074024	-0.4476496	9.132592	
4.5715	-0.1930159	-0.8077225	-0.4467976	9.133593	
4.572	-0.1927405	-0.808045	-0.4459456	9.134594	
4.5725	-0.1924651	-0.8083701	-0.4450936	9.135594	
4.573	-0.1921897	-0.8086974	-0.4442416	9.136596	
4.5735	-0.1919143	-0.8090274	-0.4433896	9.137596	
4.574	-0.1916389	-0.8093597	-0.4425376	9.138597	
4.5745	-0.1913635	-0.8096945	-0.4416856	9.139598	
4.575	-0.1910881	-0.8100317	-0.4408336	9.140598	
4.5755	-0.1908128	-0.8103714	-0.4399815	9.1416	
4.576	-0.1905374	-0.8107136	-0.4391296	9.1426	
4.5765	-0.190262	-0.8110582	-0.4382776	9.143601	
4.577	-0.1899866	-0.8114052	-0.4374256	9.144602	
4.5775	-0.1897112	-0.8117547	-0.4365736	9.145603	
4.578	-0.1894358	-0.8121067	-0.4357216	9.146604	
4.5785	-0.1891604	-0.8124611	-0.4348696	9.147605	
4.579	-0.188885	-0.812818	-0.4340176	9.148605	
4.5795	-0.1886096	-0.8131773	-0.4331656	9.149606	
4.58	-0.1883343	-0.813539	-0.4323135	9.150607	
4.5805	-0.1880589	-0.8139033	-0.4314616	9.151608	
4.581	-0.1877835	-0.81427	-0.4306096	9.152609	
4.5815	-0.1875081	-0.8146391	-0.4297576	9.153609	
4.582	-0.1872327	-0.8150107	-0.4289055	9.15461	
4.5825	-0.1869573	-0.8153847	-0.4280535	9.155611	
4.583	-0.1866819	-0.8157612	-0.4272016	9.156611	
4.5835	-0.1864066	-0.8161401	-0.4263496	9.157613	
4.584	-0.1861312	-0.8165215	-0.4254975	9.158613	
4.5845	-0.1858558	-0.8169053	-0.4246455	9.159614	
4.585	-0.1855804	-0.8172917	-0.4237935	9.160615	
4.5855	-0.185305	-0.8176804	-0.4229415	9.161615	
4.586	-0.1850296	-0.8180715	-0.4220895	9.162617	
4.5865	-0.1847542	-0.8184652	-0.4212375	9.163617	
4.587	-0.1844788	-0.8188613	-0.4203855	9.164618	
4.5875	-0.1842034	-0.8192599	-0.4195335	9.165619	
4.588	-0.1839281	-0.819661	-0.4186815	9.166619	
4.5885	-0.1836527	-0.8200644	-0.4178295	9.16762	
4.589	-0.1833773	-0.8204703	-0.4169775	9.168621	
4.5895	-0.1831019	-0.8208786	-0.4161255	9.169621	
4.59	-0.1828265	-0.8212895	-0.4152735	9.170623	
4.5905	-0.1825511	-0.8217028	-0.4144215	9.171623	
4.591	-0.1822757	-0.8221185	-0.4135695	9.172624	
4.5915	-0.1820004	-0.8225366	-0.4127175	9.173625	
4.592	-0.181725	-0.8229572	-0.4118655	9.174625	
4.5925	-0.1814496	-0.8233804	-0.4110135	9.175626	
4.593	-0.1811742	-0.8238059	-0.4101615	9.176627	
4.5935	-0.1808988	-0.8242339	-0.4093095	9.177628	
4.594	-0.1806234	-0.8246643	-0.4084575	9.178628	
4.5945	-0.180348	-0.8250972	-0.4076055	9.179629	
4.595	-0.1800727	-0.8255326	-0.4067535	9.18063	
4.5955	-0.1797973	-0.8259704	-0.4059015	9.18163	
4.596	-0.1795219	-0.8264106	-0.4050495	9.182631	
4.5965	-0.1792465	-0.8268533	-0.4041975	9.183632	
4.597	-0.1789711	-0.8272985	-0.4033454	9.184632	
4.5975	-0.1786957	-0.827746	-0.4024935	9.185634	
4.598	-0.1784203	-0.8281962	-0.4016415	9.186634	
4.5985	-0.1781449	-0.8286487	-0.4007895	9.187634	
4.599	-0.1778695	-0.8291036	-0.3999375	9.188635	
4.5995	-0.1775942	-0.8295611	-0.3990855	9.189636	
4.6	-0.1773188	-0.8300209	-0.3982334	9.190637	
4.6005	-0.1770434	-0.8304833	-0.3973815	9.191637	
4.601	-0.176768	-0.830948	-0.3965294	9.192638	
4.6015	-0.1764926	-0.8314152	-0.3956774	9.193639	
4.602	-0.1762172	-0.8318849	-0.3948254	9.194639	
4.6025	-0.1759418	-0.832357	-0.3939734	9.195641	
4.603	-0.1756664	-0.8328316	-0.3931215	9.196641	
4.6035	-0.1753911	-0.8333086	-0.3922694	9.197641	
4.604	-0.1751157	-0.8337881	-0.3914174	9.198642	
4.6045	-0.1748403	-0.8342701	-0.3905654	9.199643	
4.605	-0.1745649	-0.8347545	-0.3897134	9.200644	
4.6055	-0.1742895	-0.8352413	-0.3888614	9.201644	
4.606	-0.1740141	-0.8357307	-0.3880094	9.202644	
4.6065	-0.1737387	-0.8362224	-0.3871574	9.203646	
4.607	-0.1734633	-0.8367166	-0.3863054	9.204646	
4.6075	-0.173188	-0.8372132	-0.3854534	9.205647	
4.608	-0.1729126	-0.8377123	-0.3846014	9.206647	
4.6085	-0.1726372	-0.8382139	-0.3837494	9.207648	
4.609	-0.1723618	-0.8387179	-0.3828974	9.208649	
4.6095	-0.1720864	-0.8392243	-0.3820454	9.209649	
4.61	-0.171811	-0.8397333	-0.3811934	9.210649	
4.6105	-0.1715356	-0.8402447	-0.3803414	9.211651	
4.611	-0.1712603	-0.8407585	-0.3794894	9.212651	
4.6115	-0.1709848	-0.8412747	-0.3786374	9.213652	
4.612	-0.1707095	-0.8417935	-0.3777854	9.214652	
4.6125	-0.1704341	-0.8423147	-0.3769334	9.215653	
4.613	-0.1701587	-0.8428383	-0.3760814	9.216654	
4.6135	-0.1698833	-0.8433644	-0.3752294	9.217654	
4.614	-0.1696079	-0.843893	-0.3743774	9.218655	
4.6145	-0.1693325	-0.8444239	-0.3735254	9.219655	
4.615	-0.1690571	-0.8449574	-0.3726734	9.220656	
4.6155	-0.1687818	-0.8454933	-0.3718214	9.221657	
4.616	-0.1685064	-0.8460317	-0.3709694	9.222657	
4.6165	-0.168231	-0.8465724	-0.3701174	9.223658	
4.617	-0.1679556	-0.8471157	-0.3692653	9.224658	
4.6175	-0.1676802	-0.8476614	-0.3684134	9.225659	
4.618	-0.1674048	-0.8482096	-0.3675613	9.22666	
4.6185	-0.1671294	-0.8487601	-0.3667094	9.22766	
4.619	-0.1668541	-0.8493133	-0.3658573	9.228661	
4.6195	-0.1665787	-0.8498688	-0.3650053	9.229661	
4.62	-0.1663033	-0.8504267	-0.3641534	9.230662	
4.6205	-0.1660279	-0.8509871	-0.3633013	9.231663	
4.621	-0.1657525	-0.85155	-0.3624493	9.232663	
4.6215	-0.1654771	-0.8521153	-0.3615973	9.233664	
4.622	-0.1652017	-0.8526831	-0.3607453	9.234664	
4.6225	-0.1649263	-0.8532534	-0.3598933	9.235664	
4.623	-0.1646509	-0.853826	-0.3590413	9.236666	
4.6235	-0.1643756	-0.8544012	-0.3581893	9.237666	
4.624	-0.1641002	-0.8549787	-0.3573373	9.238667	
4.6245	-0.1638248	-0.8555588	-0.3564853	9.239667	
4.625	-0.1635494	-0.8561413	-0.3556333	9.240667	
4.6255	-0.163274	-0.8567263	-0.3547813	9.241668	
4.626	-0.1629986	-0.8573136	-0.3539293	9.242668	
4.6265	-0.1627232	-0.8579035	-0.3530773	9.24367	
4.627	-0.1624479	-0.8584958	-0.3522253	9.24467	
4.6275	-0.1621725	-0.8590905	-0.3513733	9.24567	
4.628	-0.1618971	-0.8596878	-0.3505213	9.246671	
4.6285	-0.1616217	-0.8602874	-0.3496693	9.247671	
4.629	-0.1613463	-0.8608896	-0.3488173	9.248672	
4.6295	-0.1610709	-0.8614941	-0.3479653	9.249672	
4.63	-0.1607955	-0.8621011	-0.3471133	9.250672	
4.6305	-0.1605201	-0.8627106	-0.3462613	9.251674	
4.631	-0.1602447	-0.8633226	-0.3454093	9.252674	
4.6315	-0.1599694	-0.8639369	-0.3445573	9.253675	
4.632	-0.159694	-0.8645537	-0.3437053	9.254675	
4.6325	-0.1594186	-0.865173	-0.3428533	9.255675	
4.633	-0.1591432	-0.8657948	-0.3420013	9.256676	
4.6335	-0.1588678	-0.866419	-0.3411493	9.257676	
4.634	-0.1585924	-0.8670456	-0.3402973	9.258677	
4.6345	-0.158317	-0.8676746	-0.3394453	9.259677	
4.635	-0.1580416	-0.8683062	-0.3385932	9.260677	
4.6355	-0.1577663	-0.8689402	-0.3377413	9.261679	
4.636	-0.1574909	-0.8695766	-0.3368892	9.262679	
4.6365	-0.1572155	-0.8702155	-0.3360372	9.26368	
4.637	-0.1569401	-0.8708569	-0.3351853	9.26468	
4.6375	-0.1566647	-0.8715007	-0.3343332	9.26568	
4.638	-0.1563893	-0.872147	-0.3334813	9.266681	
4.6385	-0.1561139	-0.8727957	-0.3326292	9.267681	
4.639	-0.1558385	-0.8734469	-0.3317772	9.268682	
4.6395	-0.1555632	-0.8741005	-0.3309252	9.269682	
4.64	-0.1552878	-0.8747565	-0.3300732	9.270682	
4.6405	-0.1550124	-0.875415	-0.3292212	9.271683	
4.641	-0.154737	-0.876076	-0.3283692	9.272683	
4.6415	-0.1544616	-0.8767395	-0.3275172	9.273684	
4.642	-0.1541862	-0.8774053	-0.3266652	9.274684	
4.6425	-0.1539108	-0.8780737	-0.3258132	9.275684	
4.643	-0.1536355	-0.8787444	-0.3249612	9.276685	
4.6435	-0.1533601	-0.8794177	-0.3241092	9.277685	
4.644	-0.1530847	-0.8800934	-0.3232572	9.278687	
4.6445	-0.1528093	-0.8807716	-0.3224052	9.279687	
4.645	-0.1525339	-0.8814521	-0.3215532	9.280687	
4.6455	-0.1522585	-0.8821352	-0.3207012	9.281688	
4.646	-0.1519831	-0.8828207	-0.3198492	9.282688	
4.6465	-0.1517078	-0.8835086	-0.3189972	9.283689	
4.647	-0.1514324	-0.8841991	-0.3181452	9.284689	
4.6475	-0.151157	-0.8848919	-0.3172932	9.285689	
4.648	-0.1508816	-0.8855872	-0.3164412	9.28669	
4.6485	-0.1506062	-0.8862849	-0.3155892	9.28769	
4.649	-0.1503308	-0.8869852	-0.3147372	9.288691	
4.6495	-0.1500554	-0.8876879	-0.3138852	9.289691	
4.65	-0.14978	-0.8883929	-0.3130332	9.290691	
4.6505	-0.1495046	-0.8891006	-0.3121812	9.291692	
4.651	-0.1492293	-0.8898106	-0.3113292	9.292692	
4.6515	-0.1489539	-0.8905231	-0.3104772	9.293693	
4.652	-0.1486785	-0.8912379	-0.3096252	9.294693	
4.6525	-0.1484031	-0.8919554	-0.3087732	9.295693	
4.653	-0.1481277	-0.8926752	-0.3079211	9.296694	
4.6535	-0.1478523	-0.8933975	-0.3070692	9.297694	
4.654	-0.1475769	-0.8941222	-0.3062172	9.298695	
4.6545	-0.1473015	-0.8948494	-0.3053652	9.299694	
4.655	-0.1470262	-0.895579	-0.3045132	9.300694	
4.6555	-0.1467508	-0.8963111	-0.3036611	9.301695	
4.656	-0.1464754	-0.8970457	-0.3028091	9.302695	
4.6565	-0.1462	-0.8977827	-0.3019571	9.303696	
4.657	-0.1459246	-0.8985221	-0.3011051	9.304696	
4.6575	-0.1456492	-0.899264	-0.3002531	9.305696	
4.658	-0.1453738	-0.9000084	-0.2994011	9.306697	
4.6585	-0.1450984	-0.9007552	-0.2985491	9.307697	
4.659	-0.1448231	-0.9015045	-0.2976971	9.308698	
4.6595	-0.1445477	-0.9022562	-0.2968451	9.309698	
4.66	-0.1442723	-0.9030104	-0.2959931	9.310699	
4.6605	-0.1439969	-0.903767	-0.2951411	9.311699	
4.661	-0.1437215	-0.9045261	-0.2942891	9.312699	
4.6615	-0.1434461	-0.9052876	-0.2934371	9.3137	
4.662	-0.1431707	-0.9060516	-0.2925851	9.3147	
4.6625	-0.1428953	-0.906818	-0.2917331	9.315701	
4.663	-0.14262	-0.9075869	-0.2908811	9.3167	
4.6635	-0.1423446	-0.9083582	-0.2900291	9.3177	
4.664	-0.1420692	-0.909132	-0.2891771	9.318701	
4.6645	-0.1417938	-0.9099083	-0.2883251	9.319701	
4.665	-0.1415184	-0.910687	-0.2874731	9.320702	
4.6655	-0.141243	-0.9114681	-0.2866211	9.321702	
4.666	-0.1409676	-0.9122517	-0.2857691	9.322702	
4.6665	-0.1406922	-0.9130378	-0.2849171	9.323703	
4.667	-0.1404169	-0.9138263	-0.2840651	9.324703	
4.6675	-0.1401415	-0.9146172	-0.2832131	9.325704	
4.668	-0.1398661	-0.9154106	-0.2823611	9.326703	
4.6685	-0.1395907	-0.9162065	-0.2815091	9.327703	
4.669	-0.1393153	-0.9170048	-0.2806571	9.328704	
4.6695	-0.1390399	-0.9178056	-0.2798051	9.329704	
4.67	-0.1387645	-0.9186088	-0.2789531	9.330705	
4.6705	-0.1384892	-0.9194145	-0.2781011	9.331705	
4.671	-0.1382138	-0.9202226	-0.2772491	9.332705	
4.6715	-0.1379384	-0.9210332	-0.2763971	9.333706	
4.672	-0.137663	-0.9218462	-0.2755451	9.334705	
4.6725	-0.1373876	-0.9226617	-0.2746931	9.335706	
4.673	-0.1371122	-0.9234796	-0.2738411	9.336706	
4.6735	-0.1368368	-0.9243	-0.272989	9.337707	
4.674	-0.1365614	-0.9251229	-0.272137	9.338707	
4.6745	-0.1362861	-0.9259481	-0.271285	9.339707	
4.675	-0.1360107	-0.9267759	-0.270433	9.340708	
4.6755	-0.1357353	-0.9276061	-0.269581	9.341707	
4.676	-0.1354599	-0.9284387	-0.268729	9.342708	
4.6765	-0.1351845	-0.9292738	-0.267877	9.343708	
4.677	-0.1349091	-0.9301114	-0.267025	9.344708	
4.6775	-0.1346337	-0.9309514	-0.266173	9.345709	
4.678	-0.1343583	-0.9317938	-0.265321	9.346709	
4.6785	-0.134083	-0.9326388	-0.264469	9.347709	
4.679	-0.1338076	-0.9334861	-0.263617	9.348709	
4.6795	-0.1335322	-0.9343359	-0.262765	9.34971	
4.68	-0.1332568	-0.9351882	-0.261913	9.35071	
4.6805	-0.1329814	-0.9360429	-0.261061	9.35171	
4.681	-0.132706	-0.9369001	-0.260209	9.35271	
4.6815	-0.1324306	-0.9377597	-0.259357	9.35371	
4.682	-0.1321552	-0.9386218	-0.258505	9.354711	
4.6825	-0.1318799	-0.9394863	-0.257653	9.355711	
4.683	-0.1316045	-0.9403533	-0.256801	9.356711	
4.6835	-0.1313291	-0.9412228	-0.255949	9.357711	
4.684	-0.1310537	-0.9420946	-0.255097	9.358711	
4.6845	-0.1307783	-0.942969	-0.254245	9.359712	
4.685	-0.1305029	-0.9438457	-0.253393	9.360712	
4.6855	-0.1302275	-0.944725	-0.252541	9.361712	
4.686	-0.1299521	-0.9456067	-0.251689	9.362712	
4.6865	-0.1296767	-0.9464909	-0.250837	9.363712	
4.687	-0.1294014	-0.9473775	-0.249985	9.364713	
4.6875	-0.129126	-0.9482665	-0.249133	9.365713	
4.688	-0.1288506	-0.949158	-0.248281	9.366713	
4.6885	-0.1285752	-0.950052	-0.247429	9.367713	
4.689	-0.1282998	-0.9509484	-0.2465769	9.368713	
4.6895	-0.1280244	-0.9518473	-0.245725	9.369714	
4.69	-0.127749	-0.9527486	-0.244873	9.370713	
4.6905	-0.1274737	-0.9536524	-0.244021	9.371714	
4.691	-0.1271983	-0.9545586	-0.243169	9.372714	
4.6915	-0.1269229	-0.9554673	-0.2423169	9.373714	
4.692	-0.1266475	-0.9563785	-0.241465	9.374714	
4.6925	-0.1263721	-0.957292	-0.2406129	9.375714	
4.693	-0.1260967	-0.958208	-0.239761	9.376715	
4.6935	-0.1258213	-0.9591265	-0.2389089	9.377715	
4.694	-0.1255459	-0.9600474	-0.2380569	9.378715	
4.6945	-0.1252705	-0.9609709	-0.2372049	9.379715	
4.695	-0.1249952	-0.9618967	-0.2363529	9.380715	
4.6955	-0.1247198	-0.962825	-0.2355009	9.381715	
4.696	-0.1244444	-0.9637557	-0.2346489	9.382715	
4.6965	-0.124169	-0.964689	-0.2337969	9.383716	
4.697	-0.1238936	-0.9656246	-0.2329449	9.384716	
4.6975	-0.1236182	-0.9665627	-0.2320929	9.385715	
