TimeSlice	Time	FB	P	D	A
17374	4.3435	0.799999	0	0.461374	-0.06
17375	4.34375	0.799999	0	0.461374	-0.06
17376	4.344	0.799999	0	0.461374	-0.06
17377	4.34425	0.799999	0	0.461374	-0.06
17378	4.3445	0.799999	0	0.461374	-0.06
17379	4.34475	0.799999	0	0.457529	-0.06
17380	4.345	0.799999	0	0.457529	-0.06
17381	4.34525	0.799999	0	0.457529	-0.06
17382	4.3455	0.799999	0	0.457529	-0.06
17383	4.34575	0.799999	0	0.457529	-0.06
17384	4.346	0.799999	0	0.457529	-0.06
17385	4.34625	0.799999	0	0.457529	-0.06
17386	4.3465	0.799999	0	0.457529	-0.06
17387	4.34675	0.799999	0	0.457529	-0.06
17388	4.347	0.799999	0	0.457529	-0.06
17389	4.34725	0.799999	0	0.453716	-0.06
17390	4.3475	0.799999	0	0.453716	-0.06
17391	4.34775	0.799999	0	0.453716	-0.06
17392	4.348	0.799999	0	0.453716	-0.06
17393	4.34825	0.799999	0	0.453716	-0.06
17394	4.3485	0.799999	0	0.453716	-0.06
17395	4.34875	0.799999	0	0.453716	-0.06
17396	4.349	0.799999	0	0.453716	-0.06
17397	4.34925	0.799999	0	0.453716	-0.06
17398	4.3495	0.799999	0	0.453716	-0.06
17399	4.34975	0.799999	0	0.449935	-0.06
17400	4.35	0.799999	0	0.449935	-0.06
17401	4.35025	0.799999	0	0.449935	-0.06
17402	4.3505	0.799999	0	0.449935	-0.06
17403	4.35075	0.799999	0	0.449935	-0.06
17404	4.351	0.799999	0	0.449935	-0.06
17405	4.35125	0.799999	0	0.449935	-0.06
17406	4.3515	0.799999	0	0.449935	-0.06
17407	4.35175	0.799999	0	0.449935	-0.06
17408	4.352	0.799999	0	0.449935	-0.06
17409	4.35225	0.799999	0	0.446186	-0.06
17410	4.3525	0.799999	0	0.446186	-0.06
17411	4.35275	0.799999	0	0.446186	-0.06
17412	4.353	0.799999	0	0.446186	-0.06
17413	4.35325	0.799999	0	0.446186	-0.06
17414	4.3535	0.799999	0	0.446186	-0.06
17415	4.35375	0.799999	0	0.446186	-0.06
17416	4.354	0.799999	0	0.446186	-0.06
17417	4.35425	0.799999	0	0.446186	-0.06
17418	4.3545	0.799999	0	0.446186	-0.06
17419	4.35475	0.799999	0	0.442468	-0.06
17420	4.355	0.799999	0	0.442468	-0.06
17421	4.35525	0.799999	0	0.442468	-0.06
17422	4.3555	0.799999	0	0.442468	-0.06
17423	4.35575	0.799999	0	0.442468	-0.06
17424	4.356	0.799999	0	0.442468	-0.06
17425	4.35625	0.799999	0	0.442468	-0.06
17426	4.3565	0.799999	0	0.442468	-0.06
17427	4.35675	0.799999	0	0.442468	-0.06
17428	4.357	0.799999	0	0.442468	-0.06
17429	4.35725	0.799999	0	0.43878	-0.06
17430	4.3575	0.799999	0	0.43878	-0.06
17431	4.35775	0.799999	0	0.43878	-0.06
17432	4.358	0.799999	0	0.43878	-0.06
17433	4.35825	0.799999	0	0.43878	-0.06
17434	4.3585	0.799999	0	0.43878	-0.06
17435	4.35875	0.799999	0	0.43878	-0.06
17436	4.359	0.799999	0	0.43878	-0.06
17437	4.35925	0.799999	0	0.43878	-0.06
17438	4.3595	0.799999	0	0.43878	-0.06
17439	4.35975	0.799999	0	0.435124	-0.06
17440	4.36	0.799999	0	0.435124	-0.06
17441	4.36025	0.799999	0	0.435124	-0.06
17442	4.3605	0.799999	0	0.435124	-0.06
17443	4.36075	0.799999	0	0.435124	-0.06
17444	4.361	0.799999	0	0.435124	-0.06
17445	4.36125	0.799999	0	0.435124	-0.06
17446	4.3615	0.799999	0	0.435124	-0.06
17447	4.36175	0.799999	0	0.435124	-0.06
17448	4.362	0.799999	0	0.435124	-0.06
17449	4.36225	0.799999	0	0.431498	-0.06
17450	4.3625	0.799999	0	0.431498	-0.06
17451	4.36275	0.799999	0	0.431498	-0.06
17452	4.363	0.799999	0	0.431498	-0.06
17453	4.36325	0.799999	0	0.431498	-0.06
17454	4.3635	0.799999	0	0.431498	-0.06
17455	4.36375	0.799999	0	0.431498	-0.06
17456	4.364	0.799999	0	0.431498	-0.06
17457	4.36425	0.799999	0	0.431498	-0.06
17458	4.3645	0.799999	0	0.431498	-0.06
17459	4.36475	0.799999	0	0.427902	-0.06
17460	4.365	0.799999	0	0.427902	-0.06
17461	4.36525	0.799999	0	0.427902	-0.06
17462	4.3655	0.799999	0	0.427902	-0.06
17463	4.36575	0.799999	0	0.427902	-0.06
17464	4.366	0.799999	0	0.427902	-0.06
17465	4.36625	0.799999	0	0.427902	-0.06
17466	4.3665	0.799999	0	0.427902	-0.06
17467	4.36675	0.799999	0	0.427902	-0.06
17468	4.367	0.799999	0	0.427902	-0.06
17469	4.36725	0.799999	0	0.424336	-0.06
17470	4.3675	0.799999	0	0.424336	-0.06
17471	4.36775	0.799999	0	0.424336	-0.06
17472	4.368	0.799999	0	0.424336	-0.06
17473	4.36825	0.799999	0	0.424336	-0.06
17474	4.3685	0.799999	0	0.424336	-0.06
17475	4.36875	0.799999	0	0.424336	-0.06
17476	4.369	0.799999	0	0.424336	-0.06
17477	4.36925	0.799999	0	0.424336	-0.06
17478	4.3695	0.799999	0	0.424336	-0.06
17479	4.36975	0.799999	0	0.4208	-0.06
17480	4.37	0.799999	0	0.4208	-0.06
17481	4.37025	0.799999	0	0.4208	-0.06
17482	4.3705	0.799999	0	0.4208	-0.06
17483	4.37075	0.799999	0	0.4208	-0.06
17484	4.371	0.799999	0	0.4208	-0.06
17485	4.37125	0.799999	0	0.4208	-0.06
17486	4.3715	0.799999	0	0.4208	-0.06
17487	4.37175	0.799999	0	0.4208	-0.06
17488	4.372	0.799999	0	0.4208	-0.06
17489	4.37225	0.799999	0	0.417293	-0.06
17490	4.3725	0.799999	0	0.417293	-0.06
17491	4.37275	0.799999	0	0.417293	-0.06
17492	4.373	0.799999	0	0.417293	-0.06
17493	4.37325	0.799999	0	0.417293	-0.06
17494	4.3735	0.799999	0	0.417293	-0.06
17495	4.37375	0.799999	0	0.417293	-0.06
17496	4.374	0.799999	0	0.417293	-0.06
17497	4.37425	0.799999	0	0.417293	-0.06
17498	4.3745	0.799999	0	0.417293	-0.06
17499	4.37475	0.799999	0	0.413816	-0.06
17500	4.375	0.799999	0	0.413816	-0.06
17501	4.37525	0.799999	0	0.413816	-0.06
17502	4.3755	0.799999	0	0.413816	-0.06
17503	4.37575	0.799999	0	0.413816	-0.06
17504	4.376	0.799999	0	0.413816	-0.06
17505	4.37625	0.799999	0	0.413816	-0.06
17506	4.3765	0.799999	0	0.413816	-0.06
17507	4.37675	0.799999	0	0.413816	-0.06
17508	4.377	0.799999	0	0.413816	-0.06
17509	4.37725	0.799999	0	0.410367	-0.06
17510	4.3775	0.799999	0	0.410367	-0.06
17511	4.37775	0.799999	0	0.410367	-0.06
17512	4.378	0.799999	0	0.410367	-0.06
17513	4.37825	0.799999	0	0.410367	-0.06
17514	4.3785	0.799999	0	0.410367	-0.06
17515	4.37875	0.799999	0	0.410367	-0.06
17516	4.379	0.799999	0	0.410367	-0.06
17517	4.37925	0.799999	0	0.410367	-0.06
17518	4.3795	0.799999	0	0.410367	-0.06
17519	4.37975	0.799999	0	0.406948	-0.06
17520	4.38	0.799999	0	0.406948	-0.06
17521	4.38025	0.799999	0	0.406948	-0.06
17522	4.3805	0.799999	0	0.406948	-0.06
17523	4.38075	0.799999	0	0.406948	-0.06
17524	4.381	0.799999	0	0.406948	-0.06
17525	4.38125	0.799999	0	0.406948	-0.06
17526	4.3815	0.799999	0	0.406948	-0.06
17527	4.38175	0.799999	0	0.406948	-0.06
17528	4.382	0.799999	0	0.406948	-0.06
17529	4.38225	0.799999	0	0.403556	-0.06
17530	4.3825	0.799999	0	0.403556	-0.06
17531	4.38275	0.799999	0	0.403556	-0.06
17532	4.383	0.799999	0	0.403556	-0.06
17533	4.38325	0.799999	0	0.403556	-0.06
17534	4.3835	0.799999	0	0.403556	-0.06
17535	4.38375	0.799999	0	0.403556	-0.06
17536	4.384	0.799999	0	0.403556	-0.06
17537	4.38425	0.799999	0	0.403556	-0.06
17538	4.3845	0.799999	0	0.403556	-0.06
17539	4.38475	0.799999	0	0.400194	-0.06
17540	4.385	0.799999	0	0.400194	-0.06
17541	4.38525	0.799999	0	0.400194	-0.06
17542	4.3855	0.799999	0	0.400194	-0.06
17543	4.38575	0.799999	0	0.400194	-0.06
17544	4.386	0.799999	0	0.400194	-0.06
17545	4.38625	0.799999	0	0.400194	-0.06
17546	4.3865	0.799999	0	0.400194	-0.06
17547	4.38675	0.799999	0	0.400194	-0.06
17548	4.387	0.799999	0	0.400194	-0.06
17549	4.38725	0.799999	0	0.396859	-0.06
17550	4.3875	0.799999	0	0.396859	-0.06
17551	4.38775	0.799999	0	0.396859	-0.06
17552	4.388	0.799999	0	0.396859	-0.06
17553	4.38825	0.799999	0	0.396859	-0.06
17554	4.3885	0.799999	0	0.396859	-0.06
17555	4.38875	0.799999	0	0.396859	-0.06
17556	4.389	0.799999	0	0.396859	-0.06
17557	4.38925	0.799999	0	0.396859	-0.06
17558	4.3895	0.799999	0	0.396859	-0.06
17559	4.38975	0.799999	0	0.393551	-0.06
17560	4.39	0.799999	0	0.393551	-0.06
17561	4.39025	0.799999	0	0.393551	-0.06
17562	4.3905	0.799999	0	0.393551	-0.06
17563	4.39075	0.799999	0	0.393551	-0.06
17564	4.391	0.799999	0	0.393551	-0.06
17565	4.39125	0.799999	0	0.393551	-0.06
17566	4.3915	0.799999	0	0.393551	-0.06
17567	4.39175	0.799999	0	0.393551	-0.06
17568	4.392	0.799999	0	0.393551	-0.06
17569	4.39225	0.799999	0	0.390272	-0.06
17570	4.3925	0.799999	0	0.390272	-0.06
17571	4.39275	0.799999	0	0.390272	-0.06
17572	4.393	0.799999	0	0.390272	-0.06
17573	4.39325	0.799999	0	0.390272	-0.06
17574	4.3935	0.799999	0	0.390272	-0.06
17575	4.39375	0.799999	0	0.390272	-0.06
17576	4.394	0.799999	0	0.390272	-0.06
17577	4.39425	0.799999	0	0.390272	-0.06
17578	4.3945	0.799999	0	0.390272	-0.06
17579	4.39475	0.799999	0	0.38702	-0.06
17580	4.395	0.799999	0	0.38702	-0.06
17581	4.39525	0.799999	0	0.38702	-0.06
17582	4.3955	0.799999	0	0.38702	-0.06
17583	4.39575	0.799999	0	0.38702	-0.06
17584	4.396	0.799999	0	0.38702	-0.06
17585	4.39625	0.799999	0	0.38702	-0.06
17586	4.3965	0.799999	0	0.38702	-0.06
17587	4.39675	0.799999	0	0.38702	-0.06
17588	4.397	0.799999	0	0.38702	-0.06
17589	4.39725	0.799999	0	0.383794	-0.06
17590	4.3975	0.799999	0	0.383794	-0.06
17591	4.39775	0.799999	0	0.383794	-0.06
17592	4.398	0.799999	0	0.383794	-0.06
17593	4.39825	0.799999	0	0.383794	-0.06
17594	4.3985	0.799999	0	0.383794	-0.06
17595	4.39875	0.799999	0	0.383794	-0.06
17596	4.399	0.799999	0	0.383794	-0.06
17597	4.39925	0.799999	0	0.383794	-0.06
17598	4.3995	0.799999	0	0.383794	-0.06
17599	4.39975	0.799999	0	0.380596	-0.06
17600	4.4	0.799999	0	0.380596	-0.06
17601	4.40025	0.799999	0	0.380596	-0.06
17602	4.4005	0.799999	0	0.380596	-0.06
17603	4.40075	0.799999	0	0.380596	-0.06
17604	4.401	0.799999	0	0.380596	-0.06
17605	4.40125	0.799999	0	0.380596	-0.06
17606	4.4015	0.799999	0	0.380596	-0.06
17607	4.40175	0.799999	0	0.380596	-0.06
17608	4.402	0.799999	0	0.380596	-0.06
17609	4.40225	0.799999	0	0.377424	-0.06
17610	4.4025	0.799999	0	0.377424	-0.06
17611	4.40275	0.799999	0	0.377424	-0.06
17612	4.403	0.799999	0	0.377424	-0.06
17613	4.40325	0.799999	0	0.377424	-0.06
17614	4.4035	0.799999	0	0.377424	-0.06
17615	4.40375	0.799999	0	0.377424	-0.06
17616	4.404	0.799999	0	0.377424	-0.06
17617	4.40425	0.799999	0	0.377424	-0.06
17618	4.4045	0.799999	0	0.377424	-0.06
17619	4.40475	0.799999	0	0.374279	-0.06
17620	4.405	0.799999	0	0.374279	-0.06
17621	4.40525	0.799999	0	0.374279	-0.06
17622	4.4055	0.799999	0	0.374279	-0.06
17623	4.40575	0.799999	0	0.374279	-0.06
17624	4.406	0.799999	0	0.374279	-0.06
17625	4.40625	0.799999	0	0.374279	-0.06
17626	4.4065	0.799999	0	0.374279	-0.06
17627	4.40675	0.799999	0	0.374279	-0.06
17628	4.407	0.799999	0	0.374279	-0.06
17629	4.40725	0.799999	0	0.37116	-0.06
17630	4.4075	0.799999	0	0.37116	-0.06
17631	4.40775	0.799999	0	0.37116	-0.06
17632	4.408	0.799999	0	0.37116	-0.06
17633	4.40825	0.799999	0	0.37116	-0.06
17634	4.4085	0.799999	0	0.37116	-0.06
17635	4.40875	0.799999	0	0.37116	-0.06
17636	4.409	0.799999	0	0.37116	-0.06
17637	4.40925	0.799999	0	0.37116	-0.06
17638	4.4095	0.799999	0	0.37116	-0.06
17639	4.40975	0.799999	0	0.368067	-0.06
17640	4.41	0.799999	0	0.368067	-0.06
17641	4.41025	0.799999	0	0.368067	-0.06
17642	4.4105	0.799999	0	0.368067	-0.06
17643	4.41075	0.799999	0	0.368067	-0.06
17644	4.411	0.799999	0	0.368067	-0.06
17645	4.41125	0.799999	0	0.368067	-0.06
17646	4.4115	0.799999	0	0.368067	-0.06
17647	4.41175	0.799999	0	0.368067	-0.06
17648	4.412	0.799999	0	0.368067	-0.06
17649	4.41225	0.799999	0	0.365	-0.06
17650	4.4125	0.799999	0	0.365	-0.06
17651	4.41275	0.799999	0	0.365	-0.06
17652	4.413	0.799999	0	0.365	-0.06
17653	4.41325	0.799999	0	0.365	-0.06
17654	4.4135	0.799999	0	0.365	-0.06
17655	4.41375	0.799999	0	0.365	-0.06
17656	4.414	0.799999	0	0.365	-0.06
17657	4.41425	0.799999	0	0.365	-0.06
17658	4.4145	0.799999	0	0.365	-0.06
17659	4.41475	0.799999	0	0.361958	-0.06
17660	4.415	0.799999	0	0.361958	-0.06
17661	4.41525	0.799999	0	0.361958	-0.06
17662	4.4155	0.799999	0	0.361958	-0.06
17663	4.41575	0.799999	0	0.361958	-0.06
17664	4.416	0.799999	0	0.361958	-0.06
17665	4.41625	0.799999	0	0.361958	-0.06
17666	4.4165	0.799999	0	0.361958	-0.06
17667	4.41675	0.799999	0	0.361958	-0.06
17668	4.417	0.799999	0	0.361958	-0.06
17669	4.41725	0.799999	0	0.358942	-0.06
17670	4.4175	0.799999	0	0.358942	-0.06
17671	4.41775	0.799999	0	0.358942	-0.06
17672	4.418	0.799999	0	0.358942	-0.06
17673	4.41825	0.799999	0	0.358942	-0.06
17674	4.4185	0.799999	0	0.358942	-0.06
17675	4.41875	0.799999	0	0.358942	-0.06
17676	4.419	0.799999	0	0.358942	-0.06
17677	4.41925	0.799999	0	0.358942	-0.06
17678	4.4195	0.799999	0	0.358942	-0.06
17679	4.41975	0.799999	0	0.355951	-0.06
17680	4.42	0.799999	0	0.355951	-0.06
17681	4.42025	0.799999	0	0.355951	-0.06
17682	4.4205	0.799999	0	0.355951	-0.06
17683	4.42075	0.799999	0	0.355951	-0.06
17684	4.421	0.799999	0	0.355951	-0.06
17685	4.42125	0.799999	0	0.355951	-0.06
17686	4.4215	0.799999	0	0.355951	-0.06
17687	4.42175	0.799999	0	0.355951	-0.06
17688	4.422	0.799999	0	0.355951	-0.06
17689	4.42225	0.799999	0	0.352985	-0.06
17690	4.4225	0.799999	0	0.352985	-0.06
17691	4.42275	0.799999	0	0.352985	-0.06
17692	4.423	0.799999	0	0.352985	-0.06
17693	4.42325	0.799999	0	0.352985	-0.06
17694	4.4235	0.799999	0	0.352985	-0.06
17695	4.42375	0.799999	0	0.352985	-0.06
17696	4.424	0.799999	0	0.352985	-0.06
17697	4.42425	0.799999	0	0.352985	-0.06
17698	4.4245	0.799999	0	0.352985	-0.06
17699	4.42475	0.799999	0	0.350043	-0.06
17700	4.425	0.799999	0	0.350043	-0.06
17701	4.42525	0.799999	0	0.350043	-0.06
17702	4.4255	0.799999	0	0.350043	-0.06
17703	4.42575	0.799999	0	0.350043	-0.06
17704	4.426	0.799999	0	0.350043	-0.06
17705	4.42625	0.799999	0	0.350043	-0.06
17706	4.4265	0.799999	0	0.350043	-0.06
17707	4.42675	0.799999	0	0.350043	-0.06
17708	4.427	0.799999	0	0.350043	-0.06
17709	4.42725	0.799999	0	0.347126	-0.06
17710	4.4275	0.799999	0	0.347126	-0.06
17711	4.42775	0.799999	0	0.347126	-0.06
17712	4.428	0.799999	0	0.347126	-0.06
17713	4.42825	0.799999	0	0.347126	-0.06
17714	4.4285	0.799999	0	0.347126	-0.06
17715	4.42875	0.799999	0	0.347126	-0.06
17716	4.429	0.799999	0	0.347126	-0.06
17717	4.42925	0.799999	0	0.347126	-0.06
17718	4.4295	0.799999	0	0.347126	-0.06
17719	4.42975	0.799999	0	0.344233	-0.06
17720	4.43	0.799999	0	0.344233	-0.06
17721	4.43025	0.799999	0	0.344233	-0.06
17722	4.4305	0.799999	0	0.344233	-0.06
17723	4.43075	0.799999	0	0.344233	-0.06
17724	4.431	0.799999	0	0.344233	-0.06
17725	4.43125	0.799999	0	0.344233	-0.06
17726	4.4315	0.799999	0	0.344233	-0.06
17727	4.43175	0.799999	0	0.344233	-0.06
17728	4.432	0.799999	0	0.344233	-0.06
17729	4.43225	0.799999	0	0.341365	-0.06
17730	4.4325	0.799999	0	0.341365	-0.06
17731	4.43275	0.799999	0	0.341365	-0.06
17732	4.433	0.799999	0	0.341365	-0.06
17733	4.43325	0.799999	0	0.341365	-0.06
17734	4.4335	0.799999	0	0.341365	-0.06
17735	4.43375	0.799999	0	0.341365	-0.06
17736	4.434	0.799999	0	0.341365	-0.06
17737	4.43425	0.799999	0	0.341365	-0.06
17738	4.4345	0.799999	0	0.341365	-0.06
17739	4.43475	0.799999	0	0.33852	-0.06
17740	4.435	0.799999	0	0.33852	-0.06
17741	4.43525	0.799999	0	0.33852	-0.06
17742	4.4355	0.799999	0	0.33852	-0.06
17743	4.43575	0.799999	0	0.33852	-0.06
17744	4.436	0.799999	0	0.33852	-0.06
17745	4.43625	0.799999	0	0.33852	-0.06
17746	4.4365	0.799999	0	0.33852	-0.06
17747	4.43675	0.799999	0	0.33852	-0.06
17748	4.437	0.799999	0	0.33852	-0.06
17749	4.43725	0.799999	0	0.335699	-0.06
17750	4.4375	0.799999	0	0.335699	-0.06
17751	4.43775	0.799999	0	0.335699	-0.06
17752	4.438	0.799999	0	0.335699	-0.06
17753	4.43825	0.799999	0	0.335699	-0.06
17754	4.4385	0.799999	0	0.335699	-0.06
17755	4.43875	0.799999	0	0.335699	-0.06
17756	4.439	0.799999	0	0.335699	-0.06
17757	4.43925	0.799999	0	0.335699	-0.06
17758	4.4395	0.799999	0	0.335699	-0.06
17759	4.43975	0.799999	0	0.332902	-0.06
17760	4.44	0.799999	0	0.332902	-0.06
17761	4.44025	0.799999	0	0.332902	-0.06
17762	4.4405	0.799999	0	0.332902	-0.06
17763	4.44075	0.799999	0	0.332902	-0.06
17764	4.441	0.799999	0	0.332902	-0.06
17765	4.44125	0.799999	0	0.332902	-0.06
17766	4.4415	0.799999	0	0.332902	-0.06
17767	4.44175	0.799999	0	0.332902	-0.06
17768	4.442	0.799999	0	0.332902	-0.06
17769	4.44225	0.799999	0	0.330127	-0.06
17770	4.4425	0.799999	0	0.330127	-0.06
17771	4.44275	0.799999	0	0.330127	-0.06
17772	4.443	0.799999	0	0.330127	-0.06
17773	4.44325	0.799999	0	0.330127	-0.06
17774	4.4435	0.799999	0	0.330127	-0.06
17775	4.44375	0.799999	0	0.330127	-0.06
17776	4.444	0.799999	0	0.330127	-0.06
17777	4.44425	0.799999	0	0.330127	-0.06
17778	4.4445	0.799999	0	0.330127	-0.06
17779	4.44475	0.799999	0	0.327376	-0.06
17780	4.445	0.799999	0	0.327376	-0.06
17781	4.44525	0.799999	0	0.327376	-0.06
17782	4.4455	0.799999	0	0.327376	-0.06
17783	4.44575	0.799999	0	0.327376	-0.06
17784	4.446	0.799999	0	0.327376	-0.06
17785	4.44625	0.799999	0	0.327376	-0.06
17786	4.4465	0.799999	0	0.327376	-0.06
17787	4.44675	0.799999	0	0.327376	-0.06
17788	4.447	0.799999	0	0.327376	-0.06
17789	4.44725	0.799999	0	0.324648	-0.06
17790	4.4475	0.799999	0	0.324648	-0.06
17791	4.44775	0.799999	0	0.324648	-0.06
17792	4.448	0.799999	0	0.324648	-0.06
17793	4.44825	0.799999	0	0.324648	-0.06
17794	4.4485	0.799999	0	0.324648	-0.06
17795	4.44875	0.799999	0	0.324648	-0.06
17796	4.449	0.799999	0	0.324648	-0.06
17797	4.44925	0.799999	0	0.324648	-0.06
17798	4.4495	0.799999	0	0.324648	-0.06
17799	4.44975	0.799999	0	0.321943	-0.06
17800	4.45	0.799999	0	0.321943	-0.06
17801	4.45025	0.799999	0	0.321943	-0.06
17802	4.4505	0.799999	0	0.321943	-0.06
17803	4.45075	0.799999	0	0.321943	-0.06
17804	4.451	0.799999	0	0.321943	-0.06
17805	4.45125	0.799999	0	0.321943	-0.06
17806	4.4515	0.799999	0	0.321943	-0.06
17807	4.45175	0.799999	0	0.321943	-0.06
17808	4.452	0.799999	0	0.321943	-0.06
17809	4.45225	0.799999	0	0.31926	-0.06
17810	4.4525	0.799999	0	0.31926	-0.06
17811	4.45275	0.799999	0	0.31926	-0.06
17812	4.453	0.799999	0	0.31926	-0.06
17813	4.45325	0.799999	0	0.31926	-0.06
17814	4.4535	0.799999	0	0.31926	-0.06
17815	4.45375	0.799999	0	0.31926	-0.06
17816	4.454	0.799999	0	0.31926	-0.06
17817	4.45425	0.799999	0	0.31926	-0.06
17818	4.4545	0.799999	0	0.31926	-0.06
17819	4.45475	0.799999	0	0.316599	-0.06
17820	4.455	0.799999	0	0.316599	-0.06
17821	4.45525	0.799999	0	0.316599	-0.06
17822	4.4555	0.799999	0	0.316599	-0.06
17823	4.45575	0.799999	0	0.316599	-0.06
17824	4.456	0.799999	0	0.316599	-0.06
17825	4.45625	0.799999	0	0.316599	-0.06
17826	4.4565	0.799999	0	0.316599	-0.06
17827	4.45675	0.799999	0	0.316599	-0.06
17828	4.457	0.799999	0	0.316599	-0.06
17829	4.45725	0.799999	0	0.313961	-0.06
17830	4.4575	0.799999	0	0.313961	-0.06
17831	4.45775	0.799999	0	0.313961	-0.06
17832	4.458	0.799999	0	0.313961	-0.06
17833	4.45825	0.799999	0	0.313961	-0.06
17834	4.4585	0.799999	0	0.313961	-0.06
17835	4.45875	0.799999	0	0.313961	-0.06
17836	4.459	0.799999	0	0.313961	-0.06
17837	4.45925	0.799999	0	0.313961	-0.06
17838	4.4595	0.799999	0	0.313961	-0.06
17839	4.45975	0.799999	0	0.311345	-0.06
17840	4.46	0.799999	0	0.311345	-0.06
17841	4.46025	0.799999	0	0.311345	-0.06
17842	4.4605	0.799999	0	0.311345	-0.06
17843	4.46075	0.799999	0	0.311345	-0.06
17844	4.461	0.799999	0	0.311345	-0.06
17845	4.46125	0.799999	0	0.311345	-0.06
17846	4.4615	0.799999	0	0.311345	-0.06
17847	4.46175	0.799999	0	0.311345	-0.06
17848	4.462	0.799999	0	0.311345	-0.06
17849	4.46225	0.799999	0	0.30875	-0.06
17850	4.4625	0.799999	0	0.30875	-0.06
17851	4.46275	0.799999	0	0.30875	-0.06
17852	4.463	0.799999	0	0.30875	-0.06
17853	4.46325	0.799999	0	0.30875	-0.06
17854	4.4635	0.799999	0	0.30875	-0.06
17855	4.46375	0.799999	0	0.30875	-0.06
17856	4.464	0.799999	0	0.30875	-0.06
17857	4.46425	0.799999	0	0.30875	-0.06
17858	4.4645	0.799999	0	0.30875	-0.06
17859	4.46475	0.799999	0	0.306177	-0.06
17860	4.465	0.799999	0	0.306177	-0.06
17861	4.46525	0.799999	0	0.306177	-0.06
17862	4.4655	0.799999	0	0.306177	-0.06
17863	4.46575	0.799999	0	0.306177	-0.06
17864	4.466	0.799999	0	0.306177	-0.06
17865	4.46625	0.799999	0	0.306177	-0.06
17866	4.4665	0.799999	0	0.306177	-0.06
17867	4.46675	0.799999	0	0.306177	-0.06
17868	4.467	0.799999	0	0.306177	-0.06
17869	4.46725	0.799999	0	0.303626	-0.06
17870	4.4675	0.799999	0	0.303626	-0.06
17871	4.46775	0.799999	0	0.303626	-0.06
17872	4.468	0.799999	0	0.303626	-0.06
17873	4.46825	0.799999	0	0.303626	-0.06
17874	4.4685	0.799999	0	0.303626	-0.06
17875	4.46875	0.799999	0	0.303626	-0.06
17876	4.469	0.799999	0	0.303626	-0.06
17877	4.46925	0.799999	0	0.303626	-0.06
17878	4.4695	0.799999	0	0.303626	-0.06
17879	4.46975	0.799999	0	0.301096	-0.06
17880	4.47	0.799999	0	0.301096	-0.06
17881	4.47025	0.799999	0	0.301096	-0.06
17882	4.4705	0.799999	0	0.301096	-0.06
17883	4.47075	0.799999	0	0.301096	-0.06
17884	4.471	0.799999	0	0.301096	-0.06
17885	4.47125	0.799999	0	0.301096	-0.06
17886	4.4715	0.799999	0	0.301096	-0.06
17887	4.47175	0.799999	0	0.301096	-0.06
17888	4.472	0.799999	0	0.301096	-0.06
17889	4.47225	0.799999	0	0.298586	-0.06
17890	4.4725	0.799999	0	0.298586	-0.06
17891	4.47275	0.799999	0	0.298586	-0.06
17892	4.473	0.799999	0	0.298586	-0.06
17893	4.47325	0.799999	0	0.298586	-0.06
17894	4.4735	0.799999	0	0.298586	-0.06
17895	4.47375	0.799999	0	0.298586	-0.06
17896	4.474	0.799999	0	0.298586	-0.06
17897	4.47425	0.799999	0	0.298586	-0.06
17898	4.4745	0.799999	0	0.298586	-0.06
17899	4.47475	0.799999	0	0.296098	-0.06
17900	4.475	0.799999	0	0.296098	-0.06
17901	4.47525	0.799999	0	0.296098	-0.06
17902	4.4755	0.799999	0	0.296098	-0.06
17903	4.47575	0.799999	0	0.296098	-0.06
17904	4.476	0.799999	0	0.296098	-0.06
17905	4.47625	0.799999	0	0.296098	-0.06
17906	4.4765	0.799999	0	0.296098	-0.06
17907	4.47675	0.799999	0	0.296098	-0.06
17908	4.477	0.799999	0	0.296098	-0.06
17909	4.47725	0.799999	0	0.293631	-0.06
17910	4.4775	0.799999	0	0.293631	-0.06
17911	4.47775	0.799999	0	0.293631	-0.06
17912	4.478	0.799999	0	0.293631	-0.06
17913	4.47825	0.799999	0	0.293631	-0.06
17914	4.4785	0.799999	0	0.293631	-0.06
17915	4.47875	0.799999	0	0.293631	-0.06
17916	4.479	0.799999	0	0.293631	-0.06
17917	4.47925	0.799999	0	0.293631	-0.06
17918	4.4795	0.799999	0	0.293631	-0.06
17919	4.47975	0.799999	0	0.291184	-0.06
17920	4.48	0.799999	0	0.291184	-0.06
17921	4.48025	0.799999	0	0.291184	-0.06
17922	4.4805	0.799999	0	0.291184	-0.06
17923	4.48075	0.799999	0	0.291184	-0.06
17924	4.481	0.799999	0	0.291184	-0.06
17925	4.48125	0.799999	0	0.291184	-0.06
17926	4.4815	0.799999	0	0.291184	-0.06
17927	4.48175	0.799999	0	0.291184	-0.06
17928	4.482	0.799999	0	0.291184	-0.06
17929	4.48225	0.799999	0	0.288757	-0.06
17930	4.4825	0.799999	0	0.288757	-0.06
17931	4.48275	0.799999	0	0.288757	-0.06
17932	4.483	0.799999	0	0.288757	-0.06
17933	4.48325	0.799999	0	0.288757	-0.06
17934	4.4835	0.799999	0	0.288757	-0.06
17935	4.48375	0.799999	0	0.288757	-0.06
17936	4.484	0.799999	0	0.288757	-0.06
17937	4.48425	0.799999	0	0.288757	-0.06
17938	4.4845	0.799999	0	0.288757	-0.06
