TimeSlice	Time	FB	P	Input	Analog	D	A	Analog_Ie	Analog_Vm
34219	8.55475	0.297501	0.295494	0	0.966869	0.77939	-0.06804	9.7118e-009	0.0266869
34220	8.555	0.297501	0.295494	0	0.966869	0.77939	-0.06804	9.7118e-009	0.0266869
34221	8.55525	0.297501	0.295494	0	0.966869	0.77939	-0.06804	9.7118e-009	0.0266869
34222	8.5555	0.297501	0.295494	0	0.966869	0.77939	-0.06804	9.7118e-009	0.0266869
34223	8.55575	0.297501	0.295494	0	0.966869	0.77939	-0.06804	9.7118e-009	0.0266869
34224	8.556	0.297501	0.295494	0	0.966869	0.77939	-0.06804	9.7118e-009	0.0266869
34225	8.55625	0.297501	0.295494	0	0.966869	0.77939	-0.06804	9.7118e-009	0.0266869
34226	8.5565	0.297501	0.295494	0	0.966869	0.77939	-0.06804	9.7118e-009	0.0266869
34227	8.55675	0.297501	0.295494	0	0.966869	0.77939	-0.06804	9.7118e-009	0.0266869
34228	8.557	0.297501	0.295494	0	0.966869	0.77939	-0.06804	9.7118e-009	0.0266869
34229	8.55725	0.297501	0.288865	0	0.966977	0.775358	-0.06804	9.7118e-009	0.0266977
34230	8.5575	0.297501	0.288865	0	0.966977	0.775358	-0.06804	9.7118e-009	0.0266977
34231	8.55775	0.297501	0.288865	0	0.966977	0.775358	-0.06804	9.7118e-009	0.0266977
34232	8.558	0.297501	0.288865	0	0.966977	0.775358	-0.06804	9.7118e-009	0.0266977
34233	8.55825	0.297501	0.288865	0	0.966977	0.775358	-0.06804	9.7118e-009	0.0266977
34234	8.5585	0.297501	0.288865	0	0.966977	0.775358	-0.06804	9.7118e-009	0.0266977
34235	8.55875	0.297501	0.288865	0	0.966977	0.775358	-0.06804	9.7118e-009	0.0266977
34236	8.559	0.297501	0.288865	0	0.966977	0.775358	-0.06804	9.7118e-009	0.0266977
34237	8.55925	0.297501	0.288865	0	0.966977	0.775358	-0.06804	9.7118e-009	0.0266977
34238	8.5595	0.297501	0.288865	0	0.966977	0.775358	-0.06804	9.7118e-009	0.0266977
34239	8.55975	0.297501	0.282291	0	0.967082	0.771304	-0.06804	9.7118e-009	0.0267082
34240	8.56	0.297501	0.282291	0	0.967082	0.771304	-0.06804	9.7118e-009	0.0267082
34241	8.56025	0.297501	0.282291	0	0.967082	0.771304	-0.06804	9.7118e-009	0.0267082
34242	8.5605	0.297501	0.282291	0	0.967082	0.771304	-0.06804	9.7118e-009	0.0267082
34243	8.56075	0.297501	0.282291	0	0.967082	0.771304	-0.06804	9.7118e-009	0.0267082
34244	8.561	0.297501	0.282291	0	0.967082	0.771304	-0.06804	9.7118e-009	0.0267082
34245	8.56125	0.297501	0.282291	0	0.967082	0.771304	-0.06804	9.7118e-009	0.0267082
34246	8.5615	0.297501	0.282291	0	0.967082	0.771304	-0.06804	9.7118e-009	0.0267082
34247	8.56175	0.297501	0.282291	0	0.967082	0.771304	-0.06804	9.7118e-009	0.0267082
34248	8.562	0.297501	0.282291	0	0.967082	0.771304	-0.06804	9.7118e-009	0.0267082
34249	8.56225	0.297501	0.275772	0	0.967185	0.767229	-0.06804	9.7118e-009	0.0267185
34250	8.5625	0.297501	0.275772	0	0.967185	0.767229	-0.06804	9.7118e-009	0.0267185
34251	8.56275	0.297501	0.275772	0	0.967185	0.767229	-0.06804	9.7118e-009	0.0267185
34252	8.563	0.297501	0.275772	0	0.967185	0.767229	-0.06804	9.7118e-009	0.0267185
34253	8.56325	0.297501	0.275772	0	0.967185	0.767229	-0.06804	9.7118e-009	0.0267185
34254	8.5635	0.297501	0.275772	0	0.967185	0.767229	-0.06804	9.7118e-009	0.0267185
34255	8.56375	0.297501	0.275772	0	0.967185	0.767229	-0.06804	9.7118e-009	0.0267185
34256	8.564	0.297501	0.275772	0	0.967185	0.767229	-0.06804	9.7118e-009	0.0267185
34257	8.56425	0.297501	0.275772	0	0.967185	0.767229	-0.06804	9.7118e-009	0.0267185
34258	8.5645	0.297501	0.275772	0	0.967185	0.767229	-0.06804	9.7118e-009	0.0267185
34259	8.56475	0.297501	0.269307	0	0.967285	0.763133	-0.06804	9.7118e-009	0.0267285
34260	8.565	0.297501	0.269307	0	0.967285	0.763133	-0.06804	9.7118e-009	0.0267285
34261	8.56525	0.297501	0.269307	0	0.967285	0.763133	-0.06804	9.7118e-009	0.0267285
34262	8.5655	0.297501	0.269307	0	0.967285	0.763133	-0.06804	9.7118e-009	0.0267285
34263	8.56575	0.297501	0.269307	0	0.967285	0.763133	-0.06804	9.7118e-009	0.0267285
34264	8.566	0.297501	0.269307	0	0.967285	0.763133	-0.06804	9.7118e-009	0.0267285
34265	8.56625	0.297501	0.269307	0	0.967285	0.763133	-0.06804	9.7118e-009	0.0267285
34266	8.5665	0.297501	0.269307	0	0.967285	0.763133	-0.06804	9.7118e-009	0.0267285
34267	8.56675	0.297501	0.269307	0	0.967285	0.763133	-0.06804	9.7118e-009	0.0267285
34268	8.567	0.297501	0.269307	0	0.967285	0.763133	-0.06804	9.7118e-009	0.0267285
34269	8.56725	0.297501	0.262896	0	0.967382	0.759018	-0.06804	9.7118e-009	0.0267382
34270	8.5675	0.297501	0.262896	0	0.967382	0.759018	-0.06804	9.7118e-009	0.0267382
34271	8.56775	0.297501	0.262896	0	0.967382	0.759018	-0.06804	9.7118e-009	0.0267382
34272	8.568	0.297501	0.262896	0	0.967382	0.759018	-0.06804	9.7118e-009	0.0267382
34273	8.56825	0.297501	0.262896	0	0.967382	0.759018	-0.06804	9.7118e-009	0.0267382
34274	8.5685	0.297501	0.262896	0	0.967382	0.759018	-0.06804	9.7118e-009	0.0267382
34275	8.56875	0.297501	0.262896	0	0.967382	0.759018	-0.06804	9.7118e-009	0.0267382
34276	8.569	0.297501	0.262896	0	0.967382	0.759018	-0.06804	9.7118e-009	0.0267382
34277	8.56925	0.297501	0.262896	0	0.967382	0.759018	-0.06804	9.7118e-009	0.0267382
34278	8.5695	0.297501	0.262896	0	0.967382	0.759018	-0.06804	9.7118e-009	0.0267382
34279	8.56975	0.297501	0.256539	0	0.967477	0.754884	-0.06804	9.7118e-009	0.0267477
34280	8.57	0.297501	0.256539	0	0.967477	0.754884	-0.06804	9.7118e-009	0.0267477
34281	8.57025	0.297501	0.256539	0	0.967477	0.754884	-0.06804	9.7118e-009	0.0267477
34282	8.5705	0.297501	0.256539	0	0.967477	0.754884	-0.06804	9.7118e-009	0.0267477
34283	8.57075	0.297501	0.256539	0	0.967477	0.754884	-0.06804	9.7118e-009	0.0267477
34284	8.571	0.297501	0.256539	0	0.967477	0.754884	-0.06804	9.7118e-009	0.0267477
34285	8.57125	0.297501	0.256539	0	0.967477	0.754884	-0.06804	9.7118e-009	0.0267477
34286	8.5715	0.297501	0.256539	0	0.967477	0.754884	-0.06804	9.7118e-009	0.0267477
34287	8.57175	0.297501	0.256539	0	0.967477	0.754884	-0.06804	9.7118e-009	0.0267477
34288	8.572	0.297501	0.256539	0	0.967477	0.754884	-0.06804	9.7118e-009	0.0267477
34289	8.57225	0.297501	0.250234	0	0.967569	0.750731	-0.06804	9.7118e-009	0.0267569
34290	8.5725	0.297501	0.250234	0	0.967569	0.750731	-0.06804	9.7118e-009	0.0267569
34291	8.57275	0.297501	0.250234	0	0.967569	0.750731	-0.06804	9.7118e-009	0.0267569
34292	8.573	0.297501	0.250234	0	0.967569	0.750731	-0.06804	9.7118e-009	0.0267569
34293	8.57325	0.297501	0.250234	0	0.967569	0.750731	-0.06804	9.7118e-009	0.0267569
34294	8.5735	0.297501	0.250234	0	0.967569	0.750731	-0.06804	9.7118e-009	0.0267569
34295	8.57375	0.297501	0.250234	0	0.967569	0.750731	-0.06804	9.7118e-009	0.0267569
34296	8.574	0.297501	0.250234	0	0.967569	0.750731	-0.06804	9.7118e-009	0.0267569
34297	8.57425	0.297501	0.250234	0	0.967569	0.750731	-0.06804	9.7118e-009	0.0267569
34298	8.5745	0.297501	0.250234	0	0.967569	0.750731	-0.06804	9.7118e-009	0.0267569
34299	8.57475	0.297501	0.243982	0	0.96766	0.74656	-0.06804	9.7118e-009	0.026766
34300	8.575	0.297501	0.243982	0	0.96766	0.74656	-0.06804	9.7118e-009	0.026766
34301	8.57525	0.297501	0.243982	0	0.96766	0.74656	-0.06804	9.7118e-009	0.026766
34302	8.5755	0.297501	0.243982	0	0.96766	0.74656	-0.06804	9.7118e-009	0.026766
34303	8.57575	0.297501	0.243982	0	0.96766	0.74656	-0.06804	9.7118e-009	0.026766
34304	8.576	0.297501	0.243982	0	0.96766	0.74656	-0.06804	9.7118e-009	0.026766
34305	8.57625	0.297501	0.243982	0	0.96766	0.74656	-0.06804	9.7118e-009	0.026766
34306	8.5765	0.297501	0.243982	0	0.96766	0.74656	-0.06804	9.7118e-009	0.026766
34307	8.57675	0.297501	0.243982	0	0.96766	0.74656	-0.06804	9.7118e-009	0.026766
34308	8.577	0.297501	0.243982	0	0.96766	0.74656	-0.06804	9.7118e-009	0.026766
34309	8.57725	0.297501	0.237782	0	0.967748	0.742372	-0.06804	9.7118e-009	0.0267748
34310	8.5775	0.297501	0.237782	0	0.967748	0.742372	-0.06804	9.7118e-009	0.0267748
34311	8.57775	0.297501	0.237782	0	0.967748	0.742372	-0.06804	9.7118e-009	0.0267748
34312	8.578	0.297501	0.237782	0	0.967748	0.742372	-0.06804	9.7118e-009	0.0267748
34313	8.57825	0.297501	0.237782	0	0.967748	0.742372	-0.06804	9.7118e-009	0.0267748
34314	8.5785	0.297501	0.237782	0	0.967748	0.742372	-0.06804	9.7118e-009	0.0267748
34315	8.57875	0.297501	0.237782	0	0.967748	0.742372	-0.06804	9.7118e-009	0.0267748
34316	8.579	0.297501	0.237782	0	0.967748	0.742372	-0.06804	9.7118e-009	0.0267748
34317	8.57925	0.297501	0.237782	0	0.967748	0.742372	-0.06804	9.7118e-009	0.0267748
34318	8.5795	0.297501	0.237782	0	0.967748	0.742372	-0.06804	9.7118e-009	0.0267748
34319	8.57975	0.297501	0.231634	0	0.967834	0.738167	-0.06804	9.7118e-009	0.0267834
34320	8.58	0.297501	0.231634	0	0.967834	0.738167	-0.06804	9.7118e-009	0.0267834
34321	8.58025	0.297501	0.231634	0	0.967834	0.738167	-0.06804	9.7118e-009	0.0267834
34322	8.5805	0.297501	0.231634	0	0.967834	0.738167	-0.06804	9.7118e-009	0.0267834
34323	8.58075	0.297501	0.231634	0	0.967834	0.738167	-0.06804	9.7118e-009	0.0267834
34324	8.581	0.297501	0.231634	0	0.967834	0.738167	-0.06804	9.7118e-009	0.0267834
34325	8.58125	0.297501	0.231634	0	0.967834	0.738167	-0.06804	9.7118e-009	0.0267834
34326	8.5815	0.297501	0.231634	0	0.967834	0.738167	-0.06804	9.7118e-009	0.0267834
34327	8.58175	0.297501	0.231634	0	0.967834	0.738167	-0.06804	9.7118e-009	0.0267834
34328	8.582	0.297501	0.231634	0	0.967834	0.738167	-0.06804	9.7118e-009	0.0267834
34329	8.58225	0.297501	0.225537	0	0.967917	0.733946	-0.06804	9.7118e-009	0.0267917
34330	8.5825	0.297501	0.225537	0	0.967917	0.733946	-0.06804	9.7118e-009	0.0267917
34331	8.58275	0.297501	0.225537	0	0.967917	0.733946	-0.06804	9.7118e-009	0.0267917
34332	8.583	0.297501	0.225537	0	0.967917	0.733946	-0.06804	9.7118e-009	0.0267917
34333	8.58325	0.297501	0.225537	0	0.967917	0.733946	-0.06804	9.7118e-009	0.0267917
34334	8.5835	0.297501	0.225537	0	0.967917	0.733946	-0.06804	9.7118e-009	0.0267917
34335	8.58375	0.297501	0.225537	0	0.967917	0.733946	-0.06804	9.7118e-009	0.0267917
34336	8.584	0.297501	0.225537	0	0.967917	0.733946	-0.06804	9.7118e-009	0.0267917
34337	8.58425	0.297501	0.225537	0	0.967917	0.733946	-0.06804	9.7118e-009	0.0267917
34338	8.5845	0.297501	0.225537	0	0.967917	0.733946	-0.06804	9.7118e-009	0.0267917
34339	8.58475	0.297501	0.219491	0	0.967999	0.729709	-0.06804	9.7118e-009	0.0267999
34340	8.585	0.297501	0.219491	0	0.967999	0.729709	-0.06804	9.7118e-009	0.0267999
34341	8.58525	0.297501	0.219491	0	0.967999	0.729709	-0.06804	9.7118e-009	0.0267999
34342	8.5855	0.297501	0.219491	0	0.967999	0.729709	-0.06804	9.7118e-009	0.0267999
34343	8.58575	0.297501	0.219491	0	0.967999	0.729709	-0.06804	9.7118e-009	0.0267999
34344	8.586	0.297501	0.219491	0	0.967999	0.729709	-0.06804	9.7118e-009	0.0267999
34345	8.58625	0.297501	0.219491	0	0.967999	0.729709	-0.06804	9.7118e-009	0.0267999
34346	8.5865	0.297501	0.219491	0	0.967999	0.729709	-0.06804	9.7118e-009	0.0267999
34347	8.58675	0.297501	0.219491	0	0.967999	0.729709	-0.06804	9.7118e-009	0.0267999
34348	8.587	0.297501	0.219491	0	0.967999	0.729709	-0.06804	9.7118e-009	0.0267999
34349	8.58725	0.297501	0.213495	0	0.968078	0.725457	-0.06804	9.7118e-009	0.0268078
34350	8.5875	0.297501	0.213495	0	0.968078	0.725457	-0.06804	9.7118e-009	0.0268078
34351	8.58775	0.297501	0.213495	0	0.968078	0.725457	-0.06804	9.7118e-009	0.0268078
34352	8.588	0.297501	0.213495	0	0.968078	0.725457	-0.06804	9.7118e-009	0.0268078
34353	8.58825	0.297501	0.213495	0	0.968078	0.725457	-0.06804	9.7118e-009	0.0268078
34354	8.5885	0.297501	0.213495	0	0.968078	0.725457	-0.06804	9.7118e-009	0.0268078
34355	8.58875	0.297501	0.213495	0	0.968078	0.725457	-0.06804	9.7118e-009	0.0268078
34356	8.589	0.297501	0.213495	0	0.968078	0.725457	-0.06804	9.7118e-009	0.0268078
34357	8.58925	0.297501	0.213495	0	0.968078	0.725457	-0.06804	9.7118e-009	0.0268078
34358	8.5895	0.297501	0.213495	0	0.968078	0.725457	-0.06804	9.7118e-009	0.0268078
34359	8.58975	0.297501	0.207549	0	0.968156	0.721191	-0.06804	9.7118e-009	0.0268156
34360	8.59	0.297501	0.207549	0	0.968156	0.721191	-0.06804	9.7118e-009	0.0268156
34361	8.59025	0.297501	0.207549	0	0.968156	0.721191	-0.06804	9.7118e-009	0.0268156
34362	8.5905	0.297501	0.207549	0	0.968156	0.721191	-0.06804	9.7118e-009	0.0268156
34363	8.59075	0.297501	0.207549	0	0.968156	0.721191	-0.06804	9.7118e-009	0.0268156
34364	8.591	0.297501	0.207549	0	0.968156	0.721191	-0.06804	9.7118e-009	0.0268156
34365	8.59125	0.297501	0.207549	0	0.968156	0.721191	-0.06804	9.7118e-009	0.0268156
34366	8.5915	0.297501	0.207549	0	0.968156	0.721191	-0.06804	9.7118e-009	0.0268156
34367	8.59175	0.297501	0.207549	0	0.968156	0.721191	-0.06804	9.7118e-009	0.0268156
34368	8.592	0.297501	0.207549	0	0.968156	0.721191	-0.06804	9.7118e-009	0.0268156
34369	8.59225	0.297501	0.201653	0	0.968231	0.71691	-0.06804	9.7118e-009	0.0268231
34370	8.5925	0.297501	0.201653	0	0.968231	0.71691	-0.06804	9.7118e-009	0.0268231
34371	8.59275	0.297501	0.201653	0	0.968231	0.71691	-0.06804	9.7118e-009	0.0268231
34372	8.593	0.297501	0.201653	0	0.968231	0.71691	-0.06804	9.7118e-009	0.0268231
34373	8.59325	0.297501	0.201653	0	0.968231	0.71691	-0.06804	9.7118e-009	0.0268231
34374	8.5935	0.297501	0.201653	0	0.968231	0.71691	-0.06804	9.7118e-009	0.0268231
34375	8.59375	0.297501	0.201653	0	0.968231	0.71691	-0.06804	9.7118e-009	0.0268231
34376	8.594	0.297501	0.201653	0	0.968231	0.71691	-0.06804	9.7118e-009	0.0268231
34377	8.59425	0.297501	0.201653	0	0.968231	0.71691	-0.06804	9.7118e-009	0.0268231
34378	8.5945	0.297501	0.201653	0	0.968231	0.71691	-0.06804	9.7118e-009	0.0268231
34379	8.59475	0.297501	0.195806	0	0.968305	0.712617	-0.06804	9.7118e-009	0.0268305
34380	8.595	0.297501	0.195806	0	0.968305	0.712617	-0.06804	9.7118e-009	0.0268305
34381	8.59525	0.297501	0.195806	0	0.968305	0.712617	-0.06804	9.7118e-009	0.0268305
34382	8.5955	0.297501	0.195806	0	0.968305	0.712617	-0.06804	9.7118e-009	0.0268305
34383	8.59575	0.297501	0.195806	0	0.968305	0.712617	-0.06804	9.7118e-009	0.0268305
34384	8.596	0.297501	0.195806	0	0.968305	0.712617	-0.06804	9.7118e-009	0.0268305
34385	8.59625	0.297501	0.195806	0	0.968305	0.712617	-0.06804	9.7118e-009	0.0268305
34386	8.5965	0.297501	0.195806	0	0.968305	0.712617	-0.06804	9.7118e-009	0.0268305
34387	8.59675	0.297501	0.195806	0	0.968305	0.712617	-0.06804	9.7118e-009	0.0268305
34388	8.597	0.297501	0.195806	0	0.968305	0.712617	-0.06804	9.7118e-009	0.0268305
34389	8.59725	0.297501	0.190008	0	0.968377	0.70831	-0.06804	9.7118e-009	0.0268377
34390	8.5975	0.297501	0.190008	0	0.968377	0.70831	-0.06804	9.7118e-009	0.0268377
34391	8.59775	0.297501	0.190008	0	0.968377	0.70831	-0.06804	9.7118e-009	0.0268377
34392	8.598	0.297501	0.190008	0	0.968377	0.70831	-0.06804	9.7118e-009	0.0268377
34393	8.59825	0.297501	0.190008	0	0.968377	0.70831	-0.06804	9.7118e-009	0.0268377
34394	8.5985	0.297501	0.190008	0	0.968377	0.70831	-0.06804	9.7118e-009	0.0268377
34395	8.59875	0.297501	0.190008	0	0.968377	0.70831	-0.06804	9.7118e-009	0.0268377
34396	8.599	0.297501	0.190008	0	0.968377	0.70831	-0.06804	9.7118e-009	0.0268377
34397	8.59925	0.297501	0.190008	0	0.968377	0.70831	-0.06804	9.7118e-009	0.0268377
34398	8.5995	0.297501	0.190008	0	0.968377	0.70831	-0.06804	9.7118e-009	0.0268377
34399	8.59975	0.297501	0.184258	0	0.968447	0.703991	-0.06804	9.7118e-009	0.0268447
34400	8.6	0.297501	0.184258	0	0.968447	0.703991	-0.06804	9.7118e-009	0.0268447
34401	8.60025	0.297501	0.184258	0	0.968447	0.703991	-0.06804	9.7118e-009	0.0268447
34402	8.6005	0.297501	0.184258	0	0.968447	0.703991	-0.06804	9.7118e-009	0.0268447
34403	8.60075	0.297501	0.184258	0	0.968447	0.703991	-0.06804	9.7118e-009	0.0268447
34404	8.601	0.297501	0.184258	0	0.968447	0.703991	-0.06804	9.7118e-009	0.0268447
34405	8.60125	0.297501	0.184258	0	0.968447	0.703991	-0.06804	9.7118e-009	0.0268447
34406	8.6015	0.297501	0.184258	0	0.968447	0.703991	-0.06804	9.7118e-009	0.0268447
34407	8.60175	0.297501	0.184258	0	0.968447	0.703991	-0.06804	9.7118e-009	0.0268447
34408	8.602	0.297501	0.184258	0	0.968447	0.703991	-0.06804	9.7118e-009	0.0268447
34409	8.60225	0.297501	0.178556	0	0.968516	0.69966	-0.06804	9.7118e-009	0.0268515
34410	8.6025	0.297501	0.178556	0	0.968516	0.69966	-0.06804	9.7118e-009	0.0268515
34411	8.60275	0.297501	0.178556	0	0.968516	0.69966	-0.06804	9.7118e-009	0.0268515
34412	8.603	0.297501	0.178556	0	0.968516	0.69966	-0.06804	9.7118e-009	0.0268515
34413	8.60325	0.297501	0.178556	0	0.968516	0.69966	-0.06804	9.7118e-009	0.0268515
34414	8.6035	0.297501	0.178556	0	0.968516	0.69966	-0.06804	9.7118e-009	0.0268515
34415	8.60375	0.297501	0.178556	0	0.968516	0.69966	-0.06804	9.7118e-009	0.0268515
34416	8.604	0.297501	0.178556	0	0.968516	0.69966	-0.06804	9.7118e-009	0.0268515
34417	8.60425	0.297501	0.178556	0	0.968516	0.69966	-0.06804	9.7118e-009	0.0268515
34418	8.6045	0.297501	0.178556	0	0.968516	0.69966	-0.06804	9.7118e-009	0.0268515
34419	8.60475	0.297501	0.172901	0	0.968582	0.695317	-0.06804	9.7118e-009	0.0268582
34420	8.605	0.297501	0.172901	0	0.968582	0.695317	-0.06804	9.7118e-009	0.0268582
34421	8.60525	0.297501	0.172901	0	0.968582	0.695317	-0.06804	9.7118e-009	0.0268582
34422	8.6055	0.297501	0.172901	0	0.968582	0.695317	-0.06804	9.7118e-009	0.0268582
34423	8.60575	0.297501	0.172901	0	0.968582	0.695317	-0.06804	9.7118e-009	0.0268582
34424	8.606	0.297501	0.172901	0	0.968582	0.695317	-0.06804	9.7118e-009	0.0268582
34425	8.60625	0.297501	0.172901	0	0.968582	0.695317	-0.06804	9.7118e-009	0.0268582
34426	8.6065	0.297501	0.172901	0	0.968582	0.695317	-0.06804	9.7118e-009	0.0268582
34427	8.60675	0.297501	0.172901	0	0.968582	0.695317	-0.06804	9.7118e-009	0.0268582
34428	8.607	0.297501	0.172901	0	0.968582	0.695317	-0.06804	9.7118e-009	0.0268582
34429	8.60725	0.297501	0.167293	0	0.968647	0.690964	-0.06804	9.7118e-009	0.0268647
34430	8.6075	0.297501	0.167293	0	0.968647	0.690964	-0.06804	9.7118e-009	0.0268647
34431	8.60775	0.297501	0.167293	0	0.968647	0.690964	-0.06804	9.7118e-009	0.0268647
34432	8.608	0.297501	0.167293	0	0.968647	0.690964	-0.06804	9.7118e-009	0.0268647
34433	8.60825	0.297501	0.167293	0	0.968647	0.690964	-0.06804	9.7118e-009	0.0268647
34434	8.6085	0.297501	0.167293	0	0.968647	0.690964	-0.06804	9.7118e-009	0.0268647
34435	8.60875	0.297501	0.167293	0	0.968647	0.690964	-0.06804	9.7118e-009	0.0268647
34436	8.609	0.297501	0.167293	0	0.968647	0.690964	-0.06804	9.7118e-009	0.0268647
34437	8.60925	0.297501	0.167293	0	0.968647	0.690964	-0.06804	9.7118e-009	0.0268647
34438	8.6095	0.297501	0.167293	0	0.968647	0.690964	-0.06804	9.7118e-009	0.0268647
34439	8.60975	0.297501	0.161733	0	0.96871	0.6866	-0.06804	9.7118e-009	0.026871
34440	8.61	0.297501	0.161733	0	0.96871	0.6866	-0.06804	9.7118e-009	0.026871
34441	8.61025	0.297501	0.161733	0	0.96871	0.6866	-0.06804	9.7118e-009	0.026871
34442	8.6105	0.297501	0.161733	0	0.96871	0.6866	-0.06804	9.7118e-009	0.026871
34443	8.61075	0.297501	0.161733	0	0.96871	0.6866	-0.06804	9.7118e-009	0.026871
34444	8.611	0.297501	0.161733	0	0.96871	0.6866	-0.06804	9.7118e-009	0.026871
34445	8.61125	0.297501	0.161733	0	0.96871	0.6866	-0.06804	9.7118e-009	0.026871
34446	8.6115	0.297501	0.161733	0	0.96871	0.6866	-0.06804	9.7118e-009	0.026871
34447	8.61175	0.297501	0.161733	0	0.96871	0.6866	-0.06804	9.7118e-009	0.026871
34448	8.612	0.297501	0.161733	0	0.96871	0.6866	-0.06804	9.7118e-009	0.026871
34449	8.61225	0.297501	0.156218	0	0.968772	0.682226	-0.06804	9.7118e-009	0.0268772
34450	8.6125	0.297501	0.156218	0	0.968772	0.682226	-0.06804	9.7118e-009	0.0268772
34451	8.61275	0.297501	0.156218	0	0.968772	0.682226	-0.06804	9.7118e-009	0.0268772
34452	8.613	0.297501	0.156218	0	0.968772	0.682226	-0.06804	9.7118e-009	0.0268772
34453	8.61325	0.297501	0.156218	0	0.968772	0.682226	-0.06804	9.7118e-009	0.0268772
34454	8.6135	0.297501	0.156218	0	0.968772	0.682226	-0.06804	9.7118e-009	0.0268772
34455	8.61375	0.297501	0.156218	0	0.968772	0.682226	-0.06804	9.7118e-009	0.0268772
34456	8.614	0.297501	0.156218	0	0.968772	0.682226	-0.06804	9.7118e-009	0.0268772
34457	8.61425	0.297501	0.156218	0	0.968772	0.682226	-0.06804	9.7118e-009	0.0268772
34458	8.6145	0.297501	0.156218	0	0.968772	0.682226	-0.06804	9.7118e-009	0.0268772
34459	8.61475	0.297501	0.15075	0	0.968832	0.677842	-0.06804	9.7118e-009	0.0268832
34460	8.615	0.297501	0.15075	0	0.968832	0.677842	-0.06804	9.7118e-009	0.0268832
34461	8.61525	0.297501	0.15075	0	0.968832	0.677842	-0.06804	9.7118e-009	0.0268832
34462	8.6155	0.297501	0.15075	0	0.968832	0.677842	-0.06804	9.7118e-009	0.0268832
34463	8.61575	0.297501	0.15075	0	0.968832	0.677842	-0.06804	9.7118e-009	0.0268832
34464	8.616	0.297501	0.15075	0	0.968832	0.677842	-0.06804	9.7118e-009	0.0268832
34465	8.61625	0.297501	0.15075	0	0.968832	0.677842	-0.06804	9.7118e-009	0.0268832
34466	8.6165	0.297501	0.15075	0	0.968832	0.677842	-0.06804	9.7118e-009	0.0268832
34467	8.61675	0.297501	0.15075	0	0.968832	0.677842	-0.06804	9.7118e-009	0.0268832
34468	8.617	0.297501	0.15075	0	0.968832	0.677842	-0.06804	9.7118e-009	0.0268832
34469	8.61725	0.297501	0.145327	0	0.968891	0.67345	-0.06804	9.7118e-009	0.0268891
34470	8.6175	0.297501	0.145327	0	0.968891	0.67345	-0.06804	9.7118e-009	0.0268891
34471	8.61775	0.297501	0.145327	0	0.968891	0.67345	-0.06804	9.7118e-009	0.0268891
34472	8.618	0.297501	0.145327	0	0.968891	0.67345	-0.06804	9.7118e-009	0.0268891
34473	8.61825	0.297501	0.145327	0	0.968891	0.67345	-0.06804	9.7118e-009	0.0268891
34474	8.6185	0.297501	0.145327	0	0.968891	0.67345	-0.06804	9.7118e-009	0.0268891
34475	8.61875	0.297501	0.145327	0	0.968891	0.67345	-0.06804	9.7118e-009	0.0268891
34476	8.619	0.297501	0.145327	0	0.968891	0.67345	-0.06804	9.7118e-009	0.0268891
34477	8.61925	0.297501	0.145327	0	0.968891	0.67345	-0.06804	9.7118e-009	0.0268891
34478	8.6195	0.297501	0.145327	0	0.968891	0.67345	-0.06804	9.7118e-009	0.0268891
34479	8.61975	0.297501	0.139949	0	0.968948	0.669049	-0.06804	9.7118e-009	0.0268948
34480	8.62	0.297501	0.139949	0	0.968948	0.669049	-0.06804	9.7118e-009	0.0268948
34481	8.62025	0.297501	0.139949	0	0.968948	0.669049	-0.06804	9.7118e-009	0.0268948
34482	8.6205	0.297501	0.139949	0	0.968948	0.669049	-0.06804	9.7118e-009	0.0268948
34483	8.62075	0.297501	0.139949	0	0.968948	0.669049	-0.06804	9.7118e-009	0.0268948
34484	8.621	0.297501	0.139949	0	0.968948	0.669049	-0.06804	9.7118e-009	0.0268948
34485	8.62125	0.297501	0.139949	0	0.968948	0.669049	-0.06804	9.7118e-009	0.0268948
34486	8.6215	0.297501	0.139949	0	0.968948	0.669049	-0.06804	9.7118e-009	0.0268948
34487	8.62175	0.297501	0.139949	0	0.968948	0.669049	-0.06804	9.7118e-009	0.0268948
34488	8.622	0.297501	0.139949	0	0.968948	0.669049	-0.06804	9.7118e-009	0.0268948
