Time	MV	Tension	Length	A	
8.0474	-0.07824837	0.1188337	0.4908597	2.946308	
8.0476	-0.07822235	0.1188337	0.4908597	2.946308	
8.0478	-0.07819641	0.1195847	0.4908441	3.007856	
8.047999	-0.07817055	0.1195847	0.4908441	3.007856	
8.0482	-0.07814475	0.1195847	0.4908441	3.007856	
8.0484	-0.07811903	0.1195847	0.4908441	3.007856	
8.0486	-0.07809339	0.1195847	0.4908441	3.007856	
8.0488	-0.07806781	0.1203919	0.4908279	3.069726	
8.049	-0.07804231	0.1203919	0.4908279	3.069726	
8.0492	-0.07801688	0.1203919	0.4908279	3.069726	
8.049399	-0.07799153	0.1203919	0.4908279	3.069726	
8.0496	-0.07796625	0.1203919	0.4908279	3.069726	
8.0498	-0.07794104	0.1212561	0.4908113	3.131903	
8.05	-0.0779159	0.1212561	0.4908113	3.131903	
8.0502	-0.07789084	0.1212561	0.4908113	3.131903	
8.0504	-0.07786585	0.1212561	0.4908113	3.131903	
8.0506	-0.07784092	0.1212561	0.4908113	3.131903	
8.050799	-0.07781607	0.122193	0.4907943	3.194372	
8.051	-0.07779129	0.122193	0.4907943	3.194372	
8.0512	-0.07776658	0.122193	0.4907943	3.194372	
8.0514	-0.07774194	0.122193	0.4907943	3.194372	
8.0516	-0.07771736	0.122193	0.4907943	3.194372	
8.0518	-0.07769287	0.1231587	0.4907767	3.257121	
8.052	-0.07766844	0.1231587	0.4907767	3.257121	
8.052199	-0.07764407	0.1231587	0.4907767	3.257121	
8.0524	-0.07761978	0.1231587	0.4907767	3.257121	
8.0526	-0.07759556	0.1231587	0.4907767	3.257121	
8.0528	-0.07757141	0.1241687	0.4907586	3.320126	
8.052999	-0.07754732	0.1241687	0.4907586	3.320126	
8.0532	-0.0775233	0.1241687	0.4907586	3.320126	
8.0534	-0.07749935	0.1241687	0.4907586	3.320126	
8.053599	-0.07747547	0.1241687	0.4907586	3.320126	
8.0538	-0.07745166	0.1252238	0.49074	3.383377	
8.054	-0.07742792	0.1252238	0.49074	3.383377	
8.0542	-0.07740425	0.1252238	0.49074	3.383377	
8.054399	-0.07738063	0.1252238	0.49074	3.383377	
8.0546	-0.0773571	0.1252238	0.49074	3.383377	
8.0548	-0.07733364	0.1263094	0.4907209	3.446865	
8.054999	-0.07731023	0.1263094	0.4907209	3.446865	
8.0552	-0.07728689	0.1263094	0.4907209	3.446865	
8.0554	-0.07726362	0.1263094	0.4907209	3.446865	
8.0556	-0.07724041	0.1263094	0.4907209	3.446865	
8.055799	-0.07721727	0.1274263	0.4907012	3.510558	
8.056	-0.0771942	0.1274263	0.4907012	3.510558	
8.0562	-0.07717119	0.1274263	0.4907012	3.510558	
8.056399	-0.07714824	0.1274263	0.4907012	3.510558	
8.0566	-0.07712536	0.1274263	0.4907012	3.510558	
8.0568	-0.07710256	0.1285598	0.490681	3.574446	
8.057	-0.0770798	0.1285598	0.490681	3.574446	
8.057199	-0.07705712	0.1285598	0.490681	3.574446	
8.0574	-0.0770345	0.1285598	0.490681	3.574446	
8.0576	-0.07701195	0.1285598	0.490681	3.574446	
8.057799	-0.07698946	0.1297105	0.4906602	3.638519	
8.058	-0.07696703	0.1297105	0.4906602	3.638519	
8.0582	-0.07694467	0.1297105	0.4906602	3.638519	
8.0584	-0.07692238	0.1297105	0.4906602	3.638519	
8.058599	-0.07690015	0.1297105	0.4906602	3.638519	
8.0588	-0.07687797	0.1308639	0.4906388	3.70276	
8.059	-0.07685587	0.1308639	0.4906388	3.70276	
8.059199	-0.07683382	0.1308639	0.4906388	3.70276	
8.0594	-0.07681184	0.1308639	0.4906388	3.70276	
8.0596	-0.07678992	0.1308639	0.4906388	3.70276	
8.0598	-0.07676806	0.1320201	0.4906168	3.767148	
8.059999	-0.07674628	0.1320201	0.4906168	3.767148	
8.0602	-0.07672455	0.1320201	0.4906168	3.767148	
8.0604	-0.07670288	0.1320201	0.4906168	3.767148	
8.060599	-0.07668127	0.1320201	0.4906168	3.767148	
8.0608	-0.07665973	0.1331648	0.4905942	3.831676	
8.061	-0.07663824	0.1331648	0.4905942	3.831676	
8.0612	-0.07661682	0.1331648	0.4905942	3.831676	
8.061399	-0.07659546	0.1331648	0.4905942	3.831676	
8.0616	-0.07657415	0.1331648	0.4905942	3.831676	
8.0618	-0.07655292	0.134298	0.4905709	3.896316	
8.061999	-0.07653174	0.134298	0.4905709	3.896316	
8.0622	-0.07651062	0.134298	0.4905709	3.896316	
8.0624	-0.07648956	0.134298	0.4905709	3.896316	
8.0626	-0.07646856	0.134298	0.4905709	3.896316	
8.062799	-0.07644763	0.13542	0.4905471	3.961063	
8.063	-0.07642676	0.13542	0.4905471	3.961063	
8.0632	-0.07640593	0.13542	0.4905471	3.961063	
8.0634	-0.07638518	0.13542	0.4905471	3.961063	
8.0636	-0.07636448	0.13542	0.4905471	3.961063	
8.0638	-0.07634384	0.136516	0.4905225	4.025892	
8.064	-0.07632326	0.136516	0.4905225	4.025892	
8.064199	-0.07630274	0.136516	0.4905225	4.025892	
8.0644	-0.07628227	0.136516	0.4905225	4.025892	
8.0646	-0.07626186	0.136516	0.4905225	4.025892	
8.0648	-0.07624152	0.1375861	0.4904974	4.090793	
8.065	-0.07622122	0.1375861	0.4904974	4.090793	
8.0652	-0.07620099	0.1375861	0.4904974	4.090793	
8.0654	-0.07618082	0.1375861	0.4904974	4.090793	
8.065599	-0.0761607	0.1375861	0.4904974	4.090793	
8.0658	-0.07614064	0.1386453	0.4904715	4.155757	
8.066	-0.07612064	0.1386453	0.4904715	4.155757	
8.0662	-0.07610069	0.1386453	0.4904715	4.155757	
8.0664	-0.07608081	0.1386453	0.4904715	4.155757	
8.0666	-0.07606097	0.1386453	0.4904715	4.155757	
8.0668	-0.0760412	0.1396487	0.490445	4.220766	
8.066999	-0.07602149	0.1396487	0.490445	4.220766	
8.0672	-0.07600182	0.1396487	0.490445	4.220766	
8.0674	-0.07598221	0.1396487	0.490445	4.220766	
8.0676	-0.07596266	0.1396487	0.490445	4.220766	
8.0678	-0.07594317	0.1406411	0.4904179	4.285803	
8.068	-0.07592373	0.1406411	0.4904179	4.285803	
8.0682	-0.07590434	0.1406411	0.4904179	4.285803	
8.068399	-0.07588502	0.1406411	0.4904179	4.285803	
8.0686	-0.07586575	0.1406411	0.4904179	4.285803	
8.0688	-0.07584653	0.1415925	0.49039	4.350855	
8.069	-0.07582736	0.1415925	0.49039	4.350855	
8.0692	-0.07580826	0.1415925	0.49039	4.350855	
8.0694	-0.0757892	0.1415925	0.49039	4.350855	
8.0696	-0.0757702	0.1415925	0.49039	4.350855	
8.069799	-0.07575126	0.1425175	0.4903615	4.41591	
8.07	-0.07573237	0.1425175	0.4903615	4.41591	
8.0702	-0.07571353	0.1425175	0.4903615	4.41591	
8.0704	-0.07569475	0.1425175	0.4903615	4.41591	
8.0706	-0.07567602	0.1425175	0.4903615	4.41591	
8.0708	-0.07565734	0.143401	0.4903324	4.480952	
8.071	-0.07563872	0.143401	0.4903324	4.480952	
8.071199	-0.07562014	0.143401	0.4903324	4.480952	
8.0714	-0.07560163	0.143401	0.4903324	4.480952	
8.0716	-0.07558317	0.143401	0.4903324	4.480952	
8.0718	-0.07556476	0.1442576	0.4903025	4.545963	
8.072	-0.0755464	0.1442576	0.4903025	4.545963	
8.0722	-0.07552809	0.1442576	0.4903025	4.545963	
8.0724	-0.07550983	0.1442576	0.4903025	4.545963	
8.072599	-0.07549163	0.1442576	0.4903025	4.545963	
8.0728	-0.07547348	0.1450868	0.490272	4.610936	
8.073	-0.07545538	0.1450868	0.490272	4.610936	
8.0732	-0.07543733	0.1450868	0.490272	4.610936	
8.0734	-0.07541934	0.1450868	0.490272	4.610936	
8.0736	-0.07540139	0.1450868	0.490272	4.610936	
8.0738	-0.0753835	0.1458882	0.4902409	4.675859	
8.073999	-0.07536566	0.1458882	0.4902409	4.675859	
8.0742	-0.07534787	0.1458882	0.4902409	4.675859	
8.0744	-0.07533013	0.1458882	0.4902409	4.675859	
8.0746	-0.07531244	0.1458882	0.4902409	4.675859	
8.0748	-0.0752948	0.1466611	0.4902091	4.740719	
8.075	-0.07527721	0.1466611	0.4902091	4.740719	
8.0752	-0.07525966	0.1466611	0.4902091	4.740719	
8.075399	-0.07524218	0.1466611	0.4902091	4.740719	
8.0756	-0.07522474	0.1466611	0.4902091	4.740719	
8.0758	-0.07520735	0.1474199	0.4901767	4.805494	
8.076	-0.07519001	0.1474199	0.4901767	4.805494	
8.0762	-0.07517272	0.1474199	0.4901767	4.805494	
8.0764	-0.07515548	0.1474199	0.4901767	4.805494	
8.0766	-0.07513829	0.1474199	0.4901767	4.805494	
8.076799	-0.07512115	0.1481489	0.4901436	4.870178	
8.077	-0.07510405	0.1481489	0.4901436	4.870178	
8.0772	-0.075087	0.1481489	0.4901436	4.870178	
8.0774	-0.07507001	0.1481489	0.4901436	4.870178	
8.0776	-0.07505307	0.1481489	0.4901436	4.870178	
8.0778	-0.07503616	0.1488771	0.4901099	4.934755	
8.078	-0.07501931	0.1488771	0.4901099	4.934755	
8.078199	-0.0750025	0.1488771	0.4901099	4.934755	
8.0784	-0.07498575	0.1488771	0.4901099	4.934755	
8.0786	-0.07496904	0.1488771	0.4901099	4.934755	
8.0788	-0.07495238	0.1495888	0.4900756	4.999224	
8.079	-0.07493577	0.1495888	0.4900756	4.999224	
8.0792	-0.0749192	0.1495888	0.4900756	4.999224	
8.0794	-0.07490268	0.1495888	0.4900756	4.999224	
8.079599	-0.07488622	0.1495888	0.4900756	4.999224	
8.0798	-0.0748698	0.1502979	0.4900407	5.06357	
8.08	-0.07485343	0.1502979	0.4900407	5.06357	
8.0802	-0.0748371	0.1502979	0.4900407	5.06357	
8.0804	-0.07482082	0.1502979	0.4900407	5.06357	
8.0806	-0.07480458	0.1502979	0.4900407	5.06357	
8.0808	-0.07478839	0.1510033	0.4900052	5.127767	
8.080999	-0.07477225	0.1510033	0.4900052	5.127767	
8.0812	-0.07475615	0.1510033	0.4900052	5.127767	
8.0814	-0.0747401	0.1510033	0.4900052	5.127767	
8.0816	-0.07472409	0.1510033	0.4900052	5.127767	
8.0818	-0.07470813	0.151704	0.4899691	5.191802	
8.082	-0.07469221	0.151704	0.4899691	5.191802	
8.0822	-0.07467634	0.151704	0.4899691	5.191802	
8.082399	-0.07466052	0.151704	0.4899691	5.191802	
8.0826	-0.07464474	0.151704	0.4899691	5.191802	
8.0828	-0.07462902	0.1524136	0.4899325	5.255685	
8.083	-0.07461333	0.1524136	0.4899325	5.255685	
8.0832	-0.07459769	0.1524136	0.4899325	5.255685	
8.0834	-0.07458209	0.1524136	0.4899325	5.255685	
8.0836	-0.07456653	0.1524136	0.4899325	5.255685	
8.083799	-0.07455102	0.153131	0.4898953	5.319394	
8.084	-0.07453556	0.153131	0.4898953	5.319394	
8.0842	-0.07452013	0.153131	0.4898953	5.319394	
8.0844	-0.07450475	0.153131	0.4898953	5.319394	
8.084599	-0.07448941	0.153131	0.4898953	5.319394	
8.0848	-0.07447412	0.1538547	0.4898575	5.382915	
8.085	-0.07445887	0.1538547	0.4898575	5.382915	
8.085199	-0.07444368	0.1538547	0.4898575	5.382915	
8.0854	-0.07442851	0.1538547	0.4898575	5.382915	
8.0856	-0.07441339	0.1538547	0.4898575	5.382915	
8.0858	-0.07439832	0.1545985	0.4898191	5.446254	
8.085999	-0.07438329	0.1545985	0.4898191	5.446254	
8.0862	-0.0743683	0.1545985	0.4898191	5.446254	
8.0864	-0.07435335	0.1545985	0.4898191	5.446254	
8.086599	-0.07433846	0.1545985	0.4898191	5.446254	
8.0868	-0.07432359	0.1553458	0.4897802	5.509383	
8.087	-0.07430878	0.1553458	0.4897802	5.509383	
8.0872	-0.074294	0.1553458	0.4897802	5.509383	
8.087399	-0.07427926	0.1553458	0.4897802	5.509383	
8.0876	-0.07426457	0.1553458	0.4897802	5.509383	
8.0878	-0.07424992	0.156125	0.4897408	5.572289	
8.087999	-0.07423531	0.156125	0.4897408	5.572289	
8.0882	-0.07422075	0.156125	0.4897408	5.572289	
8.0884	-0.07420623	0.156125	0.4897408	5.572289	
8.0886	-0.07419174	0.156125	0.4897408	5.572289	
8.088799	-0.0741773	0.1569197	0.4897009	5.634985	
8.089	-0.0741629	0.1569197	0.4897009	5.634985	
8.0892	-0.07414854	0.1569197	0.4897009	5.634985	
8.089399	-0.07413422	0.1569197	0.4897009	5.634985	
8.0896	-0.07411995	0.1569197	0.4897009	5.634985	
8.0898	-0.07410571	0.157743	0.4896605	5.69744	
8.09	-0.07409152	0.157743	0.4896605	5.69744	
8.090199	-0.07407736	0.157743	0.4896605	5.69744	
8.0904	-0.07406325	0.157743	0.4896605	5.69744	
8.0906	-0.07404917	0.157743	0.4896605	5.69744	
8.090799	-0.07403514	0.1585785	0.4896195	5.75965	
8.091	-0.07402115	0.1585785	0.4896195	5.75965	
8.0912	-0.0740072	0.1585785	0.4896195	5.75965	
8.0914	-0.07399328	0.1585785	0.4896195	5.75965	
8.091599	-0.0739794	0.1585785	0.4896195	5.75965	
8.0918	-0.07396556	0.1594392	0.489578	5.821606	
8.092	-0.07395177	0.1594392	0.489578	5.821606	
8.092199	-0.07393801	0.1594392	0.489578	5.821606	
8.0924	-0.0739243	0.1594392	0.489578	5.821606	
8.0926	-0.07391062	0.1594392	0.489578	5.821606	
8.0928	-0.07389697	0.1603086	0.489536	5.883309	
8.092999	-0.07388337	0.1603086	0.489536	5.883309	
8.0932	-0.07386981	0.1603086	0.489536	5.883309	
8.0934	-0.07385629	0.1603086	0.489536	5.883309	
8.093599	-0.0738428	0.1603086	0.489536	5.883309	
8.0938	-0.07382936	0.1612148	0.4894935	5.944738	
8.094	-0.07381595	0.1612148	0.4894935	5.944738	
8.0942	-0.07380258	0.1612148	0.4894935	5.944738	
8.094399	-0.07378925	0.1612148	0.4894935	5.944738	
8.0946	-0.07377595	0.1612148	0.4894935	5.944738	
8.0948	-0.07376269	0.1621259	0.4894505	6.005898	
8.095	-0.07374948	0.1621259	0.4894505	6.005898	
8.0952	-0.0737363	0.1621259	0.4894505	6.005898	
8.0954	-0.07372316	0.1621259	0.4894505	6.005898	
8.0956	-0.07371005	0.1621259	0.4894505	6.005898	
8.095799	-0.07369699	0.1630701	0.4894069	6.066765	
8.096	-0.07368395	0.1630701	0.4894069	6.066765	
8.0962	-0.07367096	0.1630701	0.4894069	6.066765	
8.0964	-0.073658	0.1630701	0.4894069	6.066765	
8.0966	-0.07364509	0.1630701	0.4894069	6.066765	
8.0968	-0.0736322	0.1640155	0.4893629	6.127341	
8.097	-0.07361935	0.1640155	0.4893629	6.127341	
8.097199	-0.07360654	0.1640155	0.4893629	6.127341	
8.0974	-0.07359377	0.1640155	0.4893629	6.127341	
8.0976	-0.07358104	0.1640155	0.4893629	6.127341	
8.0978	-0.07356834	0.1649901	0.4893184	6.187618	
8.098	-0.07355568	0.1649901	0.4893184	6.187618	
8.0982	-0.07354305	0.1649901	0.4893184	6.187618	
8.0984	-0.07353047	0.1649901	0.4893184	6.187618	
8.098599	-0.0735179	0.1649901	0.4893184	6.187618	
8.0988	-0.07350539	0.1659621	0.4892733	6.247585	
8.099	-0.07349291	0.1659621	0.4892733	6.247585	
8.0992	-0.07348046	0.1659621	0.4892733	6.247585	
8.0994	-0.07346804	0.1659621	0.4892733	6.247585	
8.0996	-0.07345567	0.1659621	0.4892733	6.247585	
8.0998	-0.07344332	0.1669445	0.4892277	6.307238	
8.099999	-0.07343102	0.1669445	0.4892277	6.307238	
8.1002	-0.07341874	0.1669445	0.4892277	6.307238	
8.1004	-0.07340651	0.1669445	0.4892277	6.307238	
8.1006	-0.07339431	0.1669445	0.4892277	6.307238	
8.1008	-0.07338214	0.1679502	0.4891817	6.366559	
8.101	-0.07337001	0.1679502	0.4891817	6.366559	
8.1012	-0.07335791	0.1679502	0.4891817	6.366559	
8.101399	-0.07334585	0.1679502	0.4891817	6.366559	
8.1016	-0.07333381	0.1679502	0.4891817	6.366559	
8.1018	-0.07332183	0.1689472	0.4891351	6.425557	
8.102	-0.07330986	0.1689472	0.4891351	6.425557	
8.1022	-0.07329793	0.1689472	0.4891351	6.425557	
8.1024	-0.07328604	0.1689472	0.4891351	6.425557	
8.1026	-0.07327419	0.1689472	0.4891351	6.425557	
8.102799	-0.07326236	0.1699486	0.489088	6.484231	
8.103	-0.07325056	0.1699486	0.489088	6.484231	
8.1032	-0.0732388	0.1699486	0.489088	6.484231	
8.1034	-0.07322708	0.1699486	0.489088	6.484231	
8.1036	-0.0732154	0.1699486	0.489088	6.484231	
8.1038	-0.07320374	0.1709523	0.4890404	6.542548	
8.104	-0.0731921	0.1709523	0.4890404	6.542548	
8.104199	-0.07318052	0.1709523	0.4890404	6.542548	
8.1044	-0.07316896	0.1709523	0.4890404	6.542548	
8.1046	-0.07315744	0.1709523	0.4890404	6.542548	
8.1048	-0.07314595	0.1719563	0.4889923	6.600533	
8.105	-0.07313449	0.1719563	0.4889923	6.600533	
8.1052	-0.07312306	0.1719563	0.4889923	6.600533	
8.1054	-0.07311167	0.1719563	0.4889923	6.600533	
8.105599	-0.07310031	0.1719563	0.4889923	6.600533	
8.1058	-0.07308898	0.1729584	0.4889437	6.65816	
8.106	-0.07307769	0.1729584	0.4889437	6.65816	
8.1062	-0.07306642	0.1729584	0.4889437	6.65816	
8.1064	-0.07305519	0.1729584	0.4889437	6.65816	
8.1066	-0.07304399	0.1729584	0.4889437	6.65816	
8.1068	-0.07303282	0.1739415	0.4888946	6.715415	
8.106999	-0.07302168	0.1739415	0.4888946	6.715415	
8.1072	-0.07301058	0.1739415	0.4888946	6.715415	
8.1074	-0.07299951	0.1739415	0.4888946	6.715415	
8.1076	-0.07298847	0.1739415	0.4888946	6.715415	
8.1078	-0.07297746	0.1749336	0.488845	6.772313	
8.108	-0.07296649	0.1749336	0.488845	6.772313	
8.1082	-0.07295553	0.1749336	0.488845	6.772313	
8.108399	-0.07294462	0.1749336	0.488845	6.772313	
8.1086	-0.07293373	0.1749336	0.488845	6.772313	
8.1088	-0.07292289	0.1759026	0.4887948	6.82884	
8.109	-0.07291207	0.1759026	0.4887948	6.82884	
8.1092	-0.07290128	0.1759026	0.4887948	6.82884	
8.1094	-0.07289052	0.1759026	0.4887948	6.82884	
8.1096	-0.07287979	0.1759026	0.4887948	6.82884	
8.109799	-0.07286909	0.1768613	0.4887441	6.885001	
8.11	-0.07285843	0.1768613	0.4887441	6.885001	
8.1102	-0.07284779	0.1768613	0.4887441	6.885001	
8.1104	-0.07283719	0.1768613	0.4887441	6.885001	
8.1106	-0.07282662	0.1768613	0.4887441	6.885001	
8.1108	-0.07281607	0.1778225	0.488693	6.940759	
8.111	-0.07280555	0.1778225	0.488693	6.940759	
8.111199	-0.07279508	0.1778225	0.488693	6.940759	
8.1114	-0.07278462	0.1778225	0.488693	6.940759	
8.1116	-0.07277419	0.1778225	0.488693	6.940759	
8.1118	-0.07276379	0.1787539	0.4886413	6.99613	
8.112	-0.07275341	0.1787539	0.4886413	6.99613	
8.1122	-0.07274308	0.1787539	0.4886413	6.99613	
8.1124	-0.07273278	0.1787539	0.4886413	6.99613	
8.112599	-0.07272249	0.1787539	0.4886413	6.99613	
8.1128	-0.07271225	0.1796835	0.4885892	7.051125	
8.113	-0.07270203	0.1796835	0.4885892	7.051125	
8.1132	-0.07269184	0.1796835	0.4885892	7.051125	
8.1134	-0.07268167	0.1796835	0.4885892	7.051125	
8.1136	-0.07267154	0.1796835	0.4885892	7.051125	
8.1138	-0.07266144	0.1805941	0.4885365	7.105731	
8.113999	-0.07265136	0.1805941	0.4885365	7.105731	
8.1142	-0.07264131	0.1805941	0.4885365	7.105731	
8.1144	-0.07263129	0.1805941	0.4885365	7.105731	
8.1146	-0.07262131	0.1805941	0.4885365	7.105731	
8.114799	-0.07261135	0.1814984	0.4884834	7.159938	
8.115	-0.07260141	0.1814984	0.4884834	7.159938	
8.1152	-0.07259151	0.1814984	0.4884834	7.159938	
8.115399	-0.07258163	0.1814984	0.4884834	7.159938	
8.1156	-0.07257178	0.1814984	0.4884834	7.159938	
8.1158	-0.07256196	0.1823793	0.4884297	7.213743	
8.116	-0.07255217	0.1823793	0.4884297	7.213743	
8.116199	-0.07254241	0.1823793	0.4884297	7.213743	
8.1164	-0.07253267	0.1823793	0.4884297	7.213743	
8.1166	-0.07252297	0.1823793	0.4884297	7.213743	
8.116799	-0.07251328	0.1832494	0.4883756	7.267153	
8.117	-0.07250363	0.1832494	0.4883756	7.267153	
8.1172	-0.072494	0.1832494	0.4883756	7.267153	
8.1174	-0.0724844	0.1832494	0.4883756	7.267153	
8.117599	-0.07247484	0.1832494	0.4883756	7.267153	
8.1178	-0.07246529	0.1841066	0.488321	7.32015	
8.118	-0.07245578	0.1841066	0.488321	7.32015	
8.118199	-0.07244629	0.1841066	0.488321	7.32015	
8.1184	-0.07243683	0.1841066	0.488321	7.32015	
8.1186	-0.07242739	0.1841066	0.488321	7.32015	
8.1188	-0.07241798	0.1849634	0.488266	7.372745	
8.118999	-0.0724086	0.1849634	0.488266	7.372745	
8.1192	-0.07239924	0.1849634	0.488266	7.372745	
8.1194	-0.07238992	0.1849634	0.488266	7.372745	
8.119599	-0.07238062	0.1849634	0.488266	7.372745	
8.1198	-0.07237135	0.1858026	0.4882104	7.424923	
8.12	-0.0723621	0.1858026	0.4882104	7.424923	
8.1202	-0.07235287	0.1858026	0.4882104	7.424923	
8.120399	-0.07234368	0.1858026	0.4882104	7.424923	
8.1206	-0.07233451	0.1858026	0.4882104	7.424923	
8.1208	-0.07232536	0.186622	0.4881544	7.476683	
8.120999	-0.07231624	0.186622	0.4881544	7.476683	
8.1212	-0.07230716	0.186622	0.4881544	7.476683	
8.1214	-0.07229809	0.186622	0.4881544	7.476683	
8.1216	-0.07228906	0.186622	0.4881544	7.476683	
8.121799	-0.07228004	0.1874492	0.488098	7.52803	
8.122	-0.07227106	0.1874492	0.488098	7.52803	
8.1222	-0.07226209	0.1874492	0.488098	7.52803	
8.122399	-0.07225316	0.1874492	0.488098	7.52803	
8.1226	-0.07224425	0.1874492	0.488098	7.52803	
8.1228	-0.07223536	0.1882667	0.4880412	7.578964	
8.123	-0.0722265	0.1882667	0.4880412	7.578964	
8.123199	-0.07221767	0.1882667	0.4880412	7.578964	
8.1234	-0.07220885	0.1882667	0.4880412	7.578964	
8.1236	-0.07220007	0.1882667	0.4880412	7.578964	
8.123799	-0.07219131	0.1890724	0.4879839	7.629465	
8.124	-0.07218258	0.1890724	0.4879839	7.629465	
8.1242	-0.07217387	0.1890724	0.4879839	7.629465	
8.1244	-0.07216519	0.1890724	0.4879839	7.629465	
8.124599	-0.07215653	0.1890724	0.4879839	7.629465	
8.1248	-0.0721479	0.1898787	0.4879261	7.679544	
8.125	-0.07213929	0.1898787	0.4879261	7.679544	
8.125199	-0.07213069	0.1898787	0.4879261	7.679544	
8.1254	-0.07212213	0.1898787	0.4879261	7.679544	
8.1256	-0.0721136	0.1898787	0.4879261	7.679544	
8.1258	-0.07210508	0.1906981	0.487868	7.729194	
8.125999	-0.07209659	0.1906981	0.487868	7.729194	
8.1262	-0.07208812	0.1906981	0.487868	7.729194	
8.1264	-0.07207968	0.1906981	0.487868	7.729194	
8.1266	-0.07207127	0.1906981	0.487868	7.729194	
8.1268	-0.07206287	0.1914985	0.4878094	7.77843	
8.127	-0.07205451	0.1914985	0.4878094	7.77843	
8.1272	-0.07204616	0.1914985	0.4878094	7.77843	
8.127399	-0.07203784	0.1914985	0.4878094	7.77843	
8.1276	-0.07202954	0.1914985	0.4878094	7.77843	
8.1278	-0.07202127	0.1923074	0.4877505	7.827239	
8.128	-0.07201302	0.1923074	0.4877505	7.827239	
8.1282	-0.0720048	0.1923074	0.4877505	7.827239	
8.1284	-0.0719966	0.1923074	0.4877505	7.827239	
8.1286	-0.07198842	0.1923074	0.4877505	7.827239	
8.128799	-0.07198026	0.1931224	0.4876912	7.875618	
8.129	-0.07197213	0.1931224	0.4876912	7.875618	
8.1292	-0.07196402	0.1931224	0.4876912	7.875618	
8.1294	-0.07195593	0.1931224	0.4876912	7.875618	
8.1296	-0.07194787	0.1931224	0.4876912	7.875618	
8.1298	-0.07193983	0.1939259	0.4876314	7.923545	
8.13	-0.07193181	0.1939259	0.4876314	7.923545	
8.130199	-0.07192381	0.1939259	0.4876314	7.923545	
8.1304	-0.07191584	0.1939259	0.4876314	7.923545	
8.1306	-0.07190789	0.1939259	0.4876314	7.923545	
8.1308	-0.07189997	0.1947456	0.4875713	7.971063	
8.131	-0.07189206	0.1947456	0.4875713	7.971063	
8.1312	-0.07188418	0.1947456	0.4875713	7.971063	
8.1314	-0.07187632	0.1947456	0.4875713	7.971063	
8.131599	-0.07186849	0.1947456	0.4875713	7.971063	
8.1318	-0.07186067	0.195564	0.4875108	8.018142	
8.132	-0.07185289	0.195564	0.4875108	8.018142	
8.1322	-0.07184511	0.195564	0.4875108	8.018142	
8.1324	-0.07183737	0.195564	0.4875108	8.018142	
8.1326	-0.07182965	0.195564	0.4875108	8.018142	
8.1328	-0.07182194	0.1963937	0.4874499	8.064782	
8.132999	-0.07181426	0.1963937	0.4874499	8.064782	
8.1332	-0.0718066	0.1963937	0.4874499	8.064782	
8.1334	-0.07179897	0.1963937	0.4874499	8.064782	
8.1336	-0.07179135	0.1963937	0.4874499	8.064782	
8.1338	-0.07178376	0.1972321	0.4873887	8.110971	
