11.674	0	0	0	0.0231724	0.0508001	0.07813223	0.1034033	0.1248324	
11.676	0	0	0	0.02372139	0.05131161	0.07867115	0.1038222	0.125208	
11.678	0	0	0	0.02423112	0.05183766	0.07914713	0.1043712	0.1256708	
11.68	0	0	0	0.02478846	0.05235386	0.07962009	0.1048764	0.1259838	
11.682	0	0	0	0.0253872	0.05286753	0.08014885	0.1054534	0.1264518	
11.684	0	0	0	0.02590987	0.05340909	0.08068194	0.1058622	0.126812	
11.686	0	0	0	0.02640354	0.05395795	0.08124018	0.1063786	0.1271911	
11.688	0	0	0.0003456371	0.02689878	0.05456359	0.08176592	0.1069188	0.127509	
11.69	0	0	0.0009127089	0.0274198	0.05509208	0.0823185	0.1075062	0.1279586	
11.692	0	0	0.001361782	0.02785481	0.05566242	0.0828673	0.1079544	0.1283655	
11.694	0	0	0.00183535	0.02835094	0.05612573	0.08351947	0.1084269	0.128741	
11.696	0	0	0.002308725	0.02889989	0.05667352	0.08417194	0.1090072	0.129109	
11.698	0	0	0.002746974	0.02948679	0.05716006	0.08478644	0.1095662	0.1294701	
11.7	0	0	0.003246699	0.02996191	0.05767599	0.08541209	0.1100463	0.1297617	
11.702	0	0	0.003687264	0.03051532	0.05814015	0.08600971	0.1105663	0.1302033	
11.704	0	0	0.00426656	0.03114398	0.05869186	0.08663175	0.1109788	0.1305447	
11.706	0	0	0.004664833	0.03167843	0.05923854	0.08727106	0.1114512	0.1308623	
11.708	0	0	0.005164267	0.03216836	0.05978105	0.08775613	0.111831	0.131127	
11.71	0	0	0.005738919	0.03274712	0.06035589	0.08830263	0.1123653	0.1313703	
11.712	0	0	0.006233037	0.03325272	0.06092487	0.088767	0.1127992	0.1317383	
11.714	0	0	0.006786038	0.03370872	0.06150644	0.08928271	0.1133503	0.1320877	
11.716	0	0	0.0072367	0.03418443	0.06199748	0.08984867	0.1138474	0.1324496	
11.718	0	0	0.007782309	0.03479689	0.0625753	0.09044677	0.1143334	0.1327917	
11.72	0	0	0.008292099	0.03543654	0.06319385	0.09090289	0.1147343	0.1330782	
11.722	0	0	0.008808901	0.03603873	0.06373628	0.09153663	0.1152264	0.1334552	
11.724	0	0	0.00924077	0.03649795	0.06422786	0.09200353	0.1157649	0.133691	
11.726	0	0	0.009763002	0.03696267	0.0647087	0.09246103	0.1163055	0.1340616	
11.728	0	0	0.010276	0.03754232	0.06530768	0.09310357	0.1167975	0.1343585	
11.73	0	0	0.01088358	0.03800534	0.06592552	0.09372134	0.1171958	0.1345819	
11.732	0	0	0.01146012	0.03858672	0.06650726	0.0942139	0.1177228	0.1349303	
11.734	0	0	0.0119397	0.03911807	0.06710961	0.094762	0.1181901	0.1351791	
11.736	0	0	0.01238029	0.03964683	0.06759398	0.09522675	0.1186645	0.1355005	
11.738	0	0	0.01291589	0.04016047	0.06814077	0.09568719	0.119085	0.1358203	
11.74	0	0	0.0134511	0.04075925	0.06863537	0.09623353	0.1195272	0.1360416	
11.742	0	0	0.01399696	0.04129555	0.06922196	0.09668372	0.1199501	0.1364437	
11.744	0	0	0.0145511	0.04180984	0.0698168	0.09723303	0.120382	0.1367273	
11.746	0	0	0.01506219	0.04235873	0.07038537	0.09780528	0.1208857	0.1370991	
11.748	0	0	0.01567073	0.04295735	0.07093881	0.09836664	0.1214178	0.1373164	
11.75	0	0	0.0161589	0.0435049	0.07156906	0.09895923	0.1219245	0.1376199	
11.752	0	0	0.01665505	0.04413781	0.07219931	0.09950003	0.1222782	0.1379593	
11.754	0	0	0.01711038	0.04469542	0.07273816	0.1000978	0.12263	0.1382614	
11.756	0	0	0.01755716	0.04524218	0.07329725	0.1005646	0.122974	0.1384659	
11.758	0	0	0.01806507	0.04583962	0.07388476	0.1011511	0.1234858	0.1388212	
11.76	0	0	0.01857804	0.04634229	0.07440533	0.1016837	0.1238089	0.1390243	
11.762	0	0	0.01917043	0.04689886	0.07501308	0.1021657	0.1241849	0.139186	
11.764	0	0	0.01974217	0.04748135	0.07554757	0.1026004	0.1246498	0.1393702	
11.766	0	0	0.02022685	0.04801201	0.07610797	0.1032152	0.1249767	0.139707	
11.768	0	0	0.02073118	0.04857222	0.07668363	0.1036459	0.1253748	0.1400103	
11.77	0	0	0.02120181	0.04919639	0.07719894	0.1041388	0.1258697	0.1402482	
11.772	0	0	0.02175074	0.04975048	0.07770717	0.1046129	0.1262581	0.1404945	
11.774	0	0	0.02235324	0.05028163	0.07832815	0.105212	0.126617	0.1408296	
11.776	0	0	0.0227932	0.05086195	0.07882886	0.1056504	0.1270465	0.1410927	
11.778	0	0	0.02339868	0.05144931	0.07942865	0.1060647	0.1274693	0.1413494	
11.78	0	0	0.02386511	0.05203332	0.07994373	0.1065698	0.1278401	0.1416116	
11.782	0	0	0.02427943	0.05256269	0.08049206	0.1070008	0.1282225	0.1418678	
11.784	0	0	0.02474903	0.05317286	0.08104575	0.1075405	0.1285629	0.1420919	
11.786	0	0	0.02525841	0.05381597	0.08170395	0.1079821	0.1290048	0.1422142	
11.788	0	0	0.02569913	0.05432035	0.0823412	0.1084921	0.1293968	0.1424137	
11.79	0	0	0.02615433	0.05491293	0.08297458	0.1089758	0.1298184	0.1426609	
11.792	0	0.0002738007	0.02672406	0.0554065	0.08347453	0.1094985	0.1302326	0.1428446	
11.794	0	0.0007425423	0.02720279	0.05589534	0.08396384	0.1099807	0.1305779	0.1429638	
11.796	0	0.001185618	0.0277631	0.05646596	0.08445498	0.1105698	0.130943	0.1431983	
11.798	0	0.001686276	0.02825549	0.05694294	0.08497839	0.1111441	0.1313282	0.143355	
11.8	0	0.002222926	0.02887128	0.05756443	0.08553902	0.1116919	0.1317292	0.1435676	
11.802	0	0.002687246	0.02930715	0.05820991	0.08619221	0.1122055	0.1321003	0.1437827	
11.804	0	0.003210857	0.02976714	0.05873629	0.08684459	0.1126639	0.1324321	0.144021	
11.806	0	0.003590466	0.03019869	0.05933784	0.0873947	0.1130707	0.1328056	0.1442769	
11.808	0	0.003992107	0.03075316	0.05979201	0.08790815	0.1136246	0.1331962	0.144443	
11.81	0	0.004478119	0.03120821	0.06029726	0.08847216	0.1140468	0.1335748	0.1446882	
11.812	0	0.005021242	0.03172233	0.06090046	0.08910755	0.1144458	0.1339425	0.1448815	
11.814	0	0.005417855	0.03217463	0.06154418	0.08962897	0.1149477	0.1343392	0.1450646	
11.816	0	0.005912384	0.03268814	0.06208791	0.09008696	0.1154552	0.1345994	0.1453242	
11.818	0	0.00645347	0.03320206	0.06271311	0.09059529	0.1159568	0.1350244	0.1455026	
11.82	0	0.007022797	0.03372018	0.06317222	0.09112073	0.1164734	0.1354046	0.1456031	
11.822	0	0.00758304	0.03429446	0.06372616	0.09165877	0.1169287	0.1358307	0.145736	
11.824	0	0.008104911	0.03474443	0.06421281	0.09228127	0.1174543	0.1361669	0.145795	
11.826	0	0.008655726	0.03533268	0.06481551	0.09282807	0.1179725	0.1364243	0.1460299	
11.828	0	0.009225296	0.03593495	0.06530313	0.09341242	0.1184238	0.1367796	0.1462128	
11.83	0	0.009701735	0.03656842	0.06594919	0.09402634	0.1189734	0.1371692	0.1464374	
11.832	0	0.01025639	0.03706101	0.06649924	0.09453402	0.1194954	0.1374218	0.1464729	
11.834	0	0.01076656	0.03754158	0.06707974	0.0950717	0.1200286	0.1377063	0.146534	
11.836	0	0.01124946	0.03804934	0.06755673	0.09567574	0.1204979	0.1379897	0.1467526	
11.838	0	0.01178755	0.03863029	0.06801835	0.09628715	0.1210083	0.1382945	0.1468991	
11.84	0	0.01235276	0.03916508	0.06862663	0.09688514	0.1215258	0.138516	0.1469431	
11.842	0	0.01292233	0.03980544	0.06920964	0.09747768	0.1219191	0.1389027	0.1471386	
11.844	0	0.01332483	0.04027596	0.0697963	0.09805085	0.1222954	0.1391864	0.1471862	
11.846	0	0.01388341	0.04088295	0.07036334	0.09853458	0.1226916	0.139542	0.1472774	
11.848	0	0.01442232	0.04150745	0.07092827	0.09903623	0.1232094	0.1398882	0.1473481	
11.85	0	0.01487687	0.0421102	0.07154027	0.09961319	0.1236005	0.1400739	0.1474782	
11.852	0	0.01537606	0.04261658	0.07200394	0.1002209	0.1240323	0.1403869	0.147505	
11.854	0	0.01587225	0.04313298	0.0725289	0.1007892	0.1243501	0.140605	0.1475426	
11.856	0	0.01634382	0.04367297	0.0731167	0.1012686	0.1248423	0.1408628	0.1476595	
11.858	0	0.01685907	0.04420873	0.07358941	0.1018237	0.1251605	0.1412114	0.1476874	
11.86	0	0.01739506	0.04468196	0.07408721	0.1023469	0.1255533	0.1414271	0.1477066	
11.862	0	0.01780691	0.04514616	0.07463453	0.1028793	0.1259725	0.1415955	0.147674	
11.864	0	0.01832133	0.04566507	0.07510329	0.103401	0.1263247	0.1418355	0.1477857	
11.866	0	0.01886922	0.04629626	0.07568914	0.1038051	0.1266957	0.1420689	0.1478169	
11.868	0	0.01940548	0.04681756	0.07619306	0.104283	0.1271921	0.1422964	0.1478468	
11.87	0	0.01998527	0.04743955	0.07669917	0.1048628	0.1275207	0.142454	0.1479949	
11.872	0	0.02046959	0.04790584	0.07732738	0.1052902	0.1279004	0.142742	0.1480369	
11.874	0	0.02096954	0.04852336	0.07781064	0.1057046	0.1282165	0.1429212	0.14813	
11.876	0	0.02142674	0.04913252	0.0783038	0.1061517	0.1286805	0.1431362	0.1482578	
11.878	0	0.02196106	0.04957224	0.07878948	0.1066887	0.1290078	0.1433524	0.148295	
11.88	0	0.02244491	0.05010162	0.07935639	0.1070863	0.1293046	0.1436767	0.148238	
11.882	0	0.02289313	0.05070428	0.07997029	0.1076507	0.1296397	0.1438366	0.1483532	
11.884	0	0.02329725	0.05114411	0.08058857	0.1081199	0.1299513	0.1439955	0.1484741	
11.886	0	0.02383671	0.05163771	0.08117777	0.1086964	0.1302795	0.1441686	0.1483978	
11.888	0	0.02432983	0.05216581	0.08173028	0.1091042	0.130729	0.1444404	0.1484389	
11.89	0	0.0247281	0.05274739	0.08225821	0.1095243	0.1311795	0.14461	0.1484506	
11.892	0	0.0251238	0.05331798	0.08282696	0.1099427	0.1315718	0.1448817	0.1483793	
11.894	0	0.02557192	0.05385071	0.08335909	0.1103321	0.1319159	0.1451459	0.1483885	
11.896	0	0.02602798	0.05441969	0.08394522	0.1108928	0.1322758	0.1452987	0.1483275	
11.898	0	0.02656067	0.05500057	0.08442867	0.1113842	0.1326485	0.1455394	0.1483683	
11.9	0.0004142732	0.02708102	0.05550325	0.08490811	0.1119252	0.1329303	0.1457863	0.1484552	
11.902	0.0007817755	0.02750447	0.05600931	0.08536921	0.1124937	0.1333706	0.1459443	0.1484575	
11.904	0.001146258	0.02797549	0.05658903	0.08583249	0.1129747	0.1337564	0.146157	0.1485119	
11.906	0.001663398	0.02843451	0.05704593	0.08638396	0.1134338	0.1341211	0.1464047	0.1485032	
11.908	0.002134272	0.02901714	0.0575003	0.08699559	0.1138014	0.13446	0.1465044	0.1485732	
11.91	0.002512778	0.02952754	0.05798924	0.08751301	0.1142193	0.1347541	0.1466158	0.1484858	
11.912	0.002887351	0.02998094	0.05854193	0.08799956	0.114705	0.1351733	0.1467639	0.14853	
11.914	0.003356175	0.03050172	0.05904435	0.08859703	0.1151064	0.1355302	0.1468438	0.1485678	
11.916	0.003856227	0.03105923	0.05966547	0.08909669	0.1154852	0.1358503	0.1470031	0.1484825	
11.918	0.004369561	0.03152305	0.06013198	0.08957401	0.1159069	0.1361661	0.1471315	0.1485092	
11.92	0.004874193	0.03199928	0.06065561	0.0900423	0.1163589	0.1365494	0.1472087	0.148531	
11.922	0.005369009	0.03260072	0.06128583	0.09051365	0.116793	0.1368999	0.1474713	0.1484562	
11.924	0.005815967	0.03302839	0.06185097	0.09098056	0.1171804	0.1371607	0.1476284	0.1483772	
11.926	0.006287238	0.03359268	0.06234019	0.09158029	0.1176737	0.1374559	0.1477794	0.1482809	
11.928	0.00676112	0.03419737	0.06297544	0.09217283	0.1181051	0.1376985	0.1478496	0.148276	
11.93	0.007250833	0.03477578	0.0635515	0.09274466	0.1185523	0.1379119	0.1479941	0.1482194	
11.932	0.00764309	0.03521635	0.06405971	0.09319372	0.119061	0.1381841	0.148204	0.1481604	
11.934	0.008118654	0.03576707	0.06467885	0.09380074	0.119448	0.1384564	0.1483567	0.1481322	
11.936	0.008494142	0.03626059	0.06514454	0.0942781	0.1198052	0.1388403	0.1483923	0.1479622	
11.938	0.009070307	0.03684838	0.06574088	0.09473204	0.1201412	0.1392139	0.1484294	0.147778	
11.94	0.009513052	0.03732932	0.06636887	0.09530061	0.1205627	0.1395113	0.1486029	0.1476373	
11.942	0.009984388	0.03784998	0.06681424	0.09573998	0.1209523	0.139724	0.1487797	0.1475174	
11.944	0.01041796	0.03836682	0.06742239	0.09626967	0.1214468	0.1399766	0.148982	0.1473827	
11.946	0.01082584	0.03886658	0.06789606	0.09668133	0.1218823	0.1401815	0.1489982	0.1472218	
11.948	0.01132892	0.03932256	0.06833901	0.09724588	0.122236	0.1404464	0.1490755	0.1470966	
11.95	0.0117239	0.03976321	0.0689322	0.09769119	0.1227389	0.1406494	0.1492384	0.1469915	
11.952	0.01228395	0.04018187	0.06951722	0.09812424	0.1231384	0.1409405	0.1492316	0.1469671	
11.954	0.012728	0.04075667	0.06996796	0.09871292	0.123462	0.1412533	0.1494084	0.1469172	
11.956	0.01312706	0.04134377	0.07045917	0.09930748	0.1237831	0.141612	0.14948	0.1467458	
11.958	0.01370752	0.04185989	0.07089618	0.09980883	0.1241845	0.1419267	0.1494994	0.1466467	
11.96	0.01417044	0.04241868	0.07143179	0.10025	0.1245734	0.142272	0.1496571	0.1464836	
11.962	0.01472681	0.04285051	0.07187424	0.1006447	0.124907	0.1425896	0.1497839	0.1462933	
11.964	0.01518737	0.0433718	0.07232824	0.1011637	0.1253517	0.142858	0.1498127	0.1462184	
11.966	0.01563476	0.04392929	0.07290953	0.101655	0.1256888	0.1430025	0.1499251	0.1461165	
11.968	0.01613019	0.04436437	0.07334702	0.1020472	0.1261099	0.1433179	0.1500574	0.1460227	
11.97	0.01665967	0.04480231	0.07383779	0.1025748	0.1265079	0.1435725	0.1500894	0.1459309	
11.972	0.01710391	0.04528446	0.07444926	0.1030542	0.1269752	0.1437705	0.1502198	0.1457167	
11.974	0.01756055	0.04576344	0.07488721	0.1034969	0.1274007	0.1440821	0.1501733	0.1455079	
11.976	0.01799729	0.04630524	0.0753797	0.1040352	0.1277543	0.1442451	0.150284	0.1453174	
11.978	0.01845545	0.04684171	0.07591227	0.1044726	0.128128	0.1444894	0.1503818	0.1452145	
11.98	0.01899481	0.04732344	0.07638305	0.1049827	0.1284713	0.1446976	0.1504223	0.1450567	
11.982	0.01941737	0.04777639	0.07695778	0.1054865	0.1287855	0.1449767	0.1505155	0.1448295	
11.984	0.01996759	0.0483507	0.07747289	0.105999	0.1290735	0.14509	0.1505731	0.1447249	
11.986	0.02048091	0.04882871	0.07809611	0.1064598	0.1294949	0.1452927	0.1506432	0.1444597	
11.988	0.02104886	0.04934303	0.07867426	0.1070187	0.1299471	0.1455199	0.1505888	0.1443547	
11.99	0.02156556	0.04985477	0.07912955	0.1074447	0.1304094	0.1456962	0.1506139	0.144075	
11.992	0.02197412	0.05040719	0.07959697	0.1078305	0.1307973	0.1458807	0.150669	0.1439682	
11.994	0.02254272	0.05082162	0.08019727	0.1082437	0.1311983	0.1461402	0.1507543	0.1437303	
11.996	0.02294518	0.05134649	0.08077475	0.10866	0.1316498	0.1462858	0.1507452	0.1434859	
11.998	0.02346566	0.05182372	0.08125442	0.1091026	0.1320136	0.1464981	0.1507827	0.1433797	
12	0.02396942	0.05228262	0.08183773	0.1096101	0.1323837	0.146768	0.1508083	0.1432492	
12.002	0.02454784	0.05286364	0.08228488	0.1099989	0.1326829	0.1470455	0.1508606	0.1430705	
12.004	0.02493659	0.0533401	0.08287558	0.110536	0.1329725	0.1472931	0.1507893	0.1427991	
12.006	0.02551602	0.05388547	0.08348355	0.1110378	0.1333935	0.1475376	0.1507159	0.1425616	
12.008	0.02602115	0.05447872	0.08396132	0.1115313	0.1336511	0.1477153	0.1506639	0.1424385	
12.01	0.02641719	0.05507248	0.08446454	0.1120104	0.1339806	0.1478398	0.1507175	0.1423009	
12.012	0.02688493	0.05560613	0.08504263	0.1124338	0.1343247	0.1479328	0.1506113	0.1421252	
12.014	0.02734272	0.05620937	0.08548886	0.1127874	0.1346385	0.1481082	0.1505268	0.1418968	
12.016	0.02785014	0.05664115	0.08601411	0.1132039	0.1350574	0.1483472	0.1505437	0.141677	
12.018	0.02831915	0.05721875	0.08652158	0.1136782	0.13537	0.148587	0.1504551	0.1414628	
12.02	0.0287675	0.05775305	0.08693326	0.1141521	0.1355947	0.1486617	0.1503711	0.1411325	
12.022	0.02924931	0.05832455	0.08752874	0.1145685	0.1358199	0.1487539	0.1503012	0.1409297	
12.024	0.02972523	0.05875113	0.08806479	0.1150374	0.1362227	0.1489122	0.1501662	0.1406732	
12.026	0.03022822	0.05927718	0.08858503	0.1155617	0.1364956	0.1490185	0.1500783	0.1403403	
12.028	0.03079335	0.05978777	0.089023	0.116047	0.1368159	0.1490729	0.150047	0.1401235	
12.03	0.03138334	0.060224	0.08955345	0.1164396	0.1370336	0.1492712	0.1500737	0.1398072	
12.032	0.03190516	0.06078546	0.09009338	0.1169019	0.1373704	0.1494475	0.149968	0.1396293	
12.034	0.03233753	0.06139329	0.09056475	0.1173847	0.1377221	0.1496166	0.1498885	0.1393042	
12.036	0.03275068	0.06192346	0.09096113	0.1177697	0.1380186	0.1496955	0.1498371	0.1390528	
12.038	0.03331985	0.06233859	0.09146433	0.118126	0.1383283	0.1497809	0.1496837	0.1387832	
12.04	0.03387482	0.06294575	0.09194793	0.1184414	0.1385792	0.14988	0.1496662	0.1385309	
12.042	0.03435009	0.06345525	0.09239315	0.1189066	0.1388951	0.150024	0.1495511	0.138285	
12.044	0.03491525	0.06393428	0.09285084	0.1192657	0.1392031	0.1500581	0.1494632	0.137973	
12.046	0.03548702	0.06443831	0.09343156	0.1196633	0.1394748	0.1501495	0.1493393	0.1376282	
12.048	0.03594368	0.06492792	0.09385633	0.1201502	0.1398044	0.150307	0.1491663	0.1373478	
12.05	0.03641554	0.06539724	0.09425519	0.1205858	0.1401151	0.1504457	0.1491389	0.1370821	
12.052	0.0368556	0.06589828	0.09464738	0.1210092	0.1403517	0.1504375	0.1489684	0.1368037	
12.054	0.0372509	0.06640453	0.09507457	0.1214305	0.1406335	0.1505308	0.1489158	0.1365621	
12.056	0.03776494	0.06681675	0.09561273	0.1217705	0.1409286	0.1505969	0.1487995	0.1362761	
12.058	0.03829328	0.06725809	0.09619157	0.1222085	0.1411485	0.1506117	0.1485835	0.135871	
12.06	0.03887891	0.06785969	0.09668599	0.1225431	0.1414158	0.1506122	0.148373	0.1355252	
12.062	0.03931575	0.06837629	0.09721312	0.1228725	0.1416538	0.1507382	0.1481414	0.1351168	
12.064	0.03974112	0.06891201	0.0977062	0.1232827	0.1417871	0.1508706	0.1480045	0.1347928	
12.066	0.04013788	0.06946233	0.09821038	0.1237207	0.1420339	0.150987	0.1477881	0.1344407	
12.068	0.04058464	0.0699191	0.09858888	0.1241654	0.1422006	0.1510868	0.1476321	0.1340861	
12.07	0.04101759	0.07049087	0.09896431	0.1244346	0.1423269	0.1510758	0.1474811	0.13382	
12.072	0.04145385	0.07092437	0.09950361	0.1247151	0.1425337	0.1510625	0.1472525	0.133386	
12.074	0.0418905	0.07150943	0.1000135	0.1250852	0.1428154	0.1509985	0.1471834	0.1329712	
12.076	0.04232268	0.07209189	0.1005612	0.1255226	0.142996	0.1509619	0.1469702	0.1327177	
12.078	0.04286132	0.07266649	0.1009449	0.1258229	0.1431157	0.1509966	0.1468839	0.1323597	
12.08	0.0434544	0.07314909	0.1013684	0.1261081	0.1433361	0.150935	0.1466407	0.1319181	
12.082	0.04389469	0.07355747	0.1018032	0.1265543	0.1435731	0.1509232	0.1465374	0.1315877	
12.084	0.0443405	0.07414632	0.1022931	0.1269865	0.1437036	0.1508428	0.146286	0.1313047	
12.086	0.04494243	0.07470324	0.1026692	0.1274081	0.1439632	0.1507713	0.1460971	0.1309063	
12.088	0.04546519	0.07514614	0.1031914	0.1278491	0.1441887	0.1507201	0.145878	0.130634	
12.09	0.04606926	0.07571954	0.1036658	0.1282164	0.1443991	0.1506586	0.1456793	0.1302265	
12.092	0.04659041	0.07617391	0.1041149	0.1286395	0.1445798	0.1506172	0.1455128	0.1298046	
12.094	0.04716061	0.07676534	0.104577	0.128962	0.1448168	0.1505732	0.1453539	0.129499	
12.096	0.04760655	0.0772847	0.1049888	0.1292992	0.1450014	0.1506683	0.1450904	0.1291112	
12.098	0.04805292	0.07785761	0.1055195	0.1297212	0.1451864	0.150694	0.1448087	0.1286368	
12.1	0.04847921	0.07841112	0.1059937	0.1301358	0.1453084	0.1507716	0.1445915	0.1282401	
12.102	0.04889608	0.07887915	0.1064432	0.1305298	0.1455529	0.1506613	0.1444827	0.1278413	
12.104	0.04948612	0.07942197	0.1068918	0.1307859	0.1458197	0.1506457	0.1442947	0.12747	
12.106	0.05002931	0.07983229	0.1073249	0.1310071	0.1460134	0.1505647	0.1440214	0.12703	
12.108	0.05054107	0.08038796	0.1077022	0.1313832	0.1460854	0.150503	0.1438609	0.1265775	
12.11	0.05108177	0.08077449	0.10821	0.1316034	0.1462007	0.1505031	0.14365	0.1262174	
12.112	0.05166737	0.08122515	0.1085974	0.1319682	0.1462757	0.1504955	0.1433639	0.1259085	
12.114	0.05221834	0.08177245	0.1090783	0.1322684	0.1464284	0.1504175	0.143148	0.1256006	
12.116	0.05264836	0.08223648	0.1094295	0.1326264	0.1466796	0.1503248	0.1429363	0.125115	
12.118	0.05306967	0.08264423	0.1099597	0.1330083	0.1467998	0.1503682	0.1427789	0.1247977	
12.12	0.05360873	0.08318351	0.1103655	0.133244	0.1468652	0.1504182	0.1425735	0.1244605	
12.122	0.05405081	0.08368956	0.1108697	0.1334994	0.1469655	0.1503725	0.1424414	0.124024	
12.124	0.05457781	0.08426433	0.1113383	0.1337212	0.1471342	0.1504146	0.1421692	0.1236683	
12.126	0.05502483	0.08480768	0.1118047	0.1340266	0.1471854	0.1504158	0.1419449	0.1232365	
12.128	0.05554678	0.08528137	0.1122021	0.1343507	0.1474107	0.1503809	0.1417223	0.1227822	
12.13	0.05598076	0.08581509	0.1126923	0.1345669	0.1476388	0.1503886	0.1414006	0.1224492	
12.132	0.05645489	0.08626834	0.1131508	0.1347892	0.1477397	0.1503343	0.1412309	0.1220213	
12.134	0.05693763	0.08679294	0.1135204	0.135096	0.1479287	0.1502826	0.1410504	0.1216447	
12.136	0.05741752	0.08727936	0.1139016	0.1353677	0.1481408	0.1502634	0.1407983	0.1211604	
12.138	0.05795874	0.08765645	0.1143734	0.1356597	0.1482526	0.1502702	0.1405155	0.120823	
12.14	0.05853315	0.08814622	0.1148658	0.135893	0.1484661	0.1501517	0.1402737	0.1203246	
12.142	0.05904699	0.08869992	0.1152722	0.1361104	0.1485663	0.1499821	0.1399385	0.1198669	
12.144	0.05947698	0.08907901	0.1156325	0.1363702	0.148655	0.1499125	0.13968	0.1195401	
12.146	0.05995609	0.08963545	0.1160367	0.1366888	0.1486657	0.1498388	0.1393829	0.1190541	
12.148	0.06052037	0.09009077	0.1164828	0.1369504	0.1487799	0.1497334	0.1391625	0.1185533	
12.15	0.06103214	0.09049437	0.116809	0.1371519	0.1488826	0.149693	0.1388602	0.1181134	
12.152	0.06147018	0.09102762	0.117216	0.137432	0.1490421	0.1496991	0.1385641	0.1176676	
12.154	0.06196004	0.09143094	0.1176442	0.1377682	0.1490795	0.1496564	0.1382492	0.1171675	
12.156	0.0623731	0.09196253	0.1179393	0.138077	0.1491685	0.1495501	0.1378934	0.1166806	
12.158	0.06280946	0.09249071	0.1183264	0.1382958	0.1491838	0.1495382	0.1375953	0.1161755	
12.16	0.06324975	0.09302785	0.1187892	0.1385463	0.1492239	0.1493356	0.1372688	0.1158455	
12.162	0.06383312	0.09342774	0.1191192	0.1388301	0.1492878	0.1492873	0.1369507	0.115452	
12.164	0.06425423	0.09381219	0.1194595	0.1391318	0.149291	0.1492065	0.1366657	0.1150007	
12.166	0.06481435	0.09428984	0.1199156	0.1392904	0.1493217	0.1490863	0.1363449	0.1145031	
12.168	0.06531403	0.09471005	0.1203154	0.1396171	0.1493552	0.1489853	0.1361088	0.1140192	
12.17	0.06580976	0.09512991	0.1206407	0.1399232	0.1493635	0.1488566	0.1358811	0.1136757	
12.172	0.06638727	0.09561376	0.121036	0.1402026	0.1494901	0.1487485	0.1356925	0.1133086	
12.174	0.0668615	0.09603246	0.1213614	0.1405078	0.1495984	0.1486366	0.135502	0.1128789	
12.176	0.06743512	0.09640266	0.1217565	0.1407232	0.1496487	0.1485908	0.1351558	0.1125155	
12.178	0.06787482	0.09686866	0.122164	0.1408959	0.1496577	0.1483907	0.1348639	0.1119843	
12.18	0.06829698	0.09734333	0.1225163	0.1411261	0.1497848	0.148212	0.1344711	0.1115451	
12.182	0.06885503	0.09779648	0.1229659	0.1412774	0.1497954	0.1481321	0.1341521	0.1110728	
12.184	0.0692774	0.0981325	0.1232354	0.1414554	0.1498265	0.1479985	0.1338661	0.1105712	
12.186	0.06967358	0.09850576	0.1235566	0.1416425	0.1497888	0.1479554	0.1334819	0.1102123	
12.188	0.07016602	0.09885804	0.1238851	0.1418285	0.1498286	0.1477836	0.133159	0.1097136	
12.19	0.07065712	0.09925961	0.1242755	0.1420838	0.1498844	0.1475728	0.1328591	0.1093126	
12.192	0.07115206	0.09968569	0.1246122	0.1423729	0.1499545	0.1474474	0.1325908	0.1089296	
12.194	0.07163103	0.1000244	0.1248594	0.1425589	0.1499641	0.1473678	0.1322381	0.1085713	
12.196	0.07215342	0.1003529	0.1251532	0.1428111	0.1501079	0.1472643	0.1318471	0.1081638	
12.198	0.07262503	0.1007861	0.1254626	0.1429979	0.1501145	0.1470192	0.1314979	0.1076281	
12.2	0.07318433	0.1012249	0.12575	0.1432178	0.1501594	0.1469428	0.1311385	0.1072572	
12.202	0.0736985	0.1017302	0.1261231	0.14349	0.1502782	0.1468547	0.1308295	0.1068727	
12.204	0.07411177	0.1021458	0.1264623	0.143608	0.1502748	0.1467099	0.1304576	0.1063819	
12.206	0.07464663	0.1025162	0.1267931	0.1437206	0.150289	0.146637	0.13014	0.1059901	
12.208	0.0750184	0.1029236	0.1271543	0.1438093	0.1502757	0.1463944	0.1298584	0.1055076	
12.21	0.07549535	0.1032966	0.127428	0.1440024	0.1502327	0.1462855	0.1295199	0.1051116	
12.212	0.07596041	0.1037978	0.1277439	0.1441594	0.150198	0.1461491	0.1292948	0.104737	
12.214	0.07635875	0.1041843	0.1279718	0.144267	0.1502202	0.1460061	0.1290833	0.1042623	
12.216	0.07673398	0.1045722	0.1283064	0.1443713	0.1502758	0.1458766	0.1288114	0.1038028	
12.218	0.07718025	0.1049553	0.1286626	0.1445708	0.1502827	0.1456832	0.1284682	0.1033315	
12.22	0.07771524	0.1053093	0.1289583	0.1446575	0.1503778	0.1455116	0.1281466	0.102872	
12.222	0.07815588	0.105633	0.1292621	0.1449239	0.1503647	0.1452997	0.127881	0.1024181	
12.224	0.07859618	0.1059677	0.129644	0.1451489	0.1503506	0.1451409	0.1275922	0.1020297	
12.226	0.07909074	0.1062827	0.1299457	0.1453315	0.1504449	0.1448748	0.1273036	0.1015293	
12.228	0.07955149	0.1066419	0.1302274	0.1454324	0.1505251	0.1447645	0.1268937	0.1010599	
12.23	0.07991797	0.1071357	0.1306084	0.1455663	0.1504671	0.1446195	0.1266547	0.1005787	
12.232	0.08042286	0.1075723	0.1308575	0.1456988	0.1505032	0.144386	0.1264005	0.1001571	
