TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
29435	7.35875	0.202403	1	0.540655	-2.18	0	0	-0.0549711	7.3788
29436	7.359	0.202403	1	0.540655	-2.18	0	0	-0.0548466	7.37931
29437	7.35925	0.202403	1	0.540655	-2.19	0	0	-0.0547022	7.37931
29438	7.3595	0.202403	1	0.540655	-2.19	0	0	-0.0545411	7.37981
29439	7.35975	0.190468	1	0.544483	-2.2	0	0	-0.054366	7.37981
29440	7.36	0.190468	1	0.544483	-2.2	0	0	-0.0541794	7.38031
29441	7.36025	0.190468	1	0.544483	-2.21	0	0	-0.0539833	7.38031
29442	7.3605	0.190468	1	0.544483	-2.21	0	0	-0.0537795	7.38081
29443	7.36075	0.190468	1	0.544483	-2.22	0	0	-0.0535698	7.38081
29444	7.361	0.190468	1	0.544483	-2.22	0	0	-0.0533554	7.38131
29445	7.36125	0.190468	1	0.544483	-2.23	0	0	0	7.38131
29446	7.3615	0.190468	1	0.544483	-2.23	0	0	-0.053721	7.38181
29447	7.36175	0.190468	1	0.544483	-2.24	0	0	-0.0541697	7.38181
29448	7.362	0.190468	1	0.544483	-2.24	0	0	-0.0545069	7.38231
29449	7.36225	0.178206	1	0.548279	-2.25	0	0	-0.0547517	7.38231
29450	7.3625	0.178206	1	0.548279	-2.25	0	0	-0.0549191	7.38281
29451	7.36275	0.178206	1	0.548279	-2.26	0	0	-0.0550217	7.38281
29452	7.363	0.178206	1	0.548279	-2.26	0	0	-0.0550698	7.38332
29453	7.36325	0.178206	1	0.548279	-2.27	0	0	-0.0550718	7.38332
29454	7.3635	0.178206	1	0.548279	-2.27	0	0	-0.0550348	7.38382
29455	7.36375	0.178206	1	0.548279	-2.28	0	0	-0.0549648	7.38382
29456	7.364	0.178206	1	0.548279	-2.28	0	0	-0.0548669	7.38432
29457	7.36425	0.178206	1	0.548279	-2.29	0	0	-0.0547453	7.38432
29458	7.3645	0.178206	1	0.548279	-2.29	0	0	-0.0546037	7.38482
29459	7.36475	0.165626	1	0.552044	-2.3	0	0	-0.0544454	7.38482
29460	7.365	0.165626	1	0.552044	-2.3	0	0	-0.054273	7.38532
29461	7.36525	0.165626	1	0.552044	-2.31	0	0	-0.0540891	7.38532
29462	7.3655	0.165626	1	0.552044	-2.31	0	0	-0.0538956	7.38582
29463	7.36575	0.165626	1	0.552044	-2.32	0	0	-0.0536944	7.38582
29464	7.366	0.165626	1	0.552044	-2.32	0	0	-0.0534871	7.38632
29465	7.36625	0.165626	1	0.552044	-2.33	0	0	0	7.38632
29466	7.3665	0.165626	1	0.552044	-2.33	0	0	-0.0538563	7.38682
29467	7.36675	0.165626	1	0.552044	-2.34	0	0	-0.0543022	7.38682
29468	7.367	0.165626	1	0.552044	-2.34	0	0	-0.0546364	7.38733
29469	7.36725	0.152735	1	0.555777	-2.35	0	0	-0.054878	7.38733
29470	7.3675	0.152735	1	0.555777	-2.35	0	0	-0.0550422	7.38783
29471	7.36775	0.152735	1	0.555777	-2.36	0	0	-0.0551416	7.38783
29472	7.368	0.152735	1	0.555777	-2.36	0	0	-0.0551864	7.38833
29473	7.36825	0.152735	1	0.555777	-2.37	0	0	-0.0551852	7.38833
29474	7.3685	0.152735	1	0.555777	-2.37	0	0	-0.0551451	7.38883
29475	7.36875	0.152735	1	0.555777	-2.38	0	0	-0.055072	7.38883
29476	7.369	0.152735	1	0.555777	-2.38	0	0	-0.0549711	7.38933
29477	7.36925	0.152735	1	0.555777	-2.39	0	0	-0.0548466	7.38933
29478	7.3695	0.152735	1	0.555777	-2.39	0	0	-0.0547022	7.38984
29479	7.36975	0.139542	1	0.559478	-2.4	0	0	-0.0545411	7.38984
29480	7.37	0.139542	1	0.559478	-2.4	0	0	-0.054366	7.39034
29481	7.37025	0.139542	1	0.559478	-2.41	0	0	-0.0541794	7.39034
29482	7.3705	0.139542	1	0.559478	-2.41	0	0	-0.0539833	7.39084
29483	7.37075	0.139542	1	0.559478	-2.42	0	0	-0.0537795	7.39084
29484	7.371	0.139542	1	0.559478	-2.42	0	0	-0.0535698	7.39134
29485	7.37125	0.139542	1	0.559478	-2.43	0	0	-0.0533554	7.39134
29486	7.3715	0.139542	1	0.559478	-2.43	0	0	0	7.39184
29487	7.37175	0.139542	1	0.559478	-2.44	0	0	-0.053721	7.39184
29488	7.372	0.139542	1	0.559478	-2.44	0	0	-0.0541697	7.39234
29489	7.37225	0.126053	1	0.563149	-2.45	0	0	-0.0545069	7.39234
29490	7.3725	0.126053	1	0.563149	-2.45	0	0	-0.0547517	7.39284
29491	7.37275	0.126053	1	0.563149	-2.46	0	0	-0.0549191	7.39284
29492	7.373	0.126053	1	0.563149	-2.46	0	0	-0.0550217	7.39335
29493	7.37325	0.126053	1	0.563149	-2.47	0	0	-0.0550698	7.39335
29494	7.3735	0.126053	1	0.563149	-2.47	0	0	-0.0550718	7.39385
29495	7.37375	0.126053	1	0.563149	-2.48	0	0	-0.0550348	7.39385
29496	7.374	0.126053	1	0.563149	-2.48	0	0	-0.0549648	7.39435
29497	7.37425	0.126053	1	0.563149	-2.49	0	0	-0.0548669	7.39435
29498	7.3745	0.126053	1	0.563149	-2.49	0	0	-0.0547453	7.39485
29499	7.37475	0.112277	1	0.56679	-2.48	0	0	-0.0546037	7.39485
29500	7.375	0.112277	1	0.56679	-2.48	0	0	-0.0544454	7.39535
29501	7.37525	0.112277	1	0.56679	-2.47	0	0	-0.054273	7.39535
29502	7.3755	0.112277	1	0.56679	-2.47	0	0	-0.0540891	7.39585
29503	7.37575	0.112277	1	0.56679	-2.46	0	0	-0.0538956	7.39585
29504	7.376	0.112277	1	0.56679	-2.46	0	0	-0.0536944	7.39635
29505	7.37625	0.112277	1	0.56679	-2.45	0	0	-0.0534871	7.39635
29506	7.3765	0.112277	1	0.56679	-2.45	0	0	0	7.39685
29507	7.37675	0.112277	1	0.56679	-2.44	0	0	-0.0538563	7.39685
29508	7.377	0.112277	1	0.56679	-2.44	0	0	-0.0543022	7.39736
29509	7.37725	0.09847	1	0.5704	-2.43	0	0	-0.0546364	7.39736
29510	7.3775	0.09847	1	0.5704	-2.43	0	0	-0.054878	7.39786
29511	7.37775	0.09847	1	0.5704	-2.42	0	0	-0.0550422	7.39786
29512	7.378	0.09847	1	0.5704	-2.42	0	0	-0.0551416	7.39836
29513	7.37825	0.09847	1	0.5704	-2.41	0	0	-0.0551864	7.39836
29514	7.3785	0.09847	1	0.5704	-2.41	0	0	-0.0551852	7.39886
29515	7.37875	0.09847	1	0.5704	-2.4	0	0	-0.0551451	7.39886
29516	7.379	0.09847	1	0.5704	-2.4	0	0	-0.055072	7.39936
29517	7.37925	0.09847	1	0.5704	-2.39	0	0	-0.0549711	7.39936
29518	7.3795	0.09847	1	0.5704	-2.39	0	0	-0.0548466	7.39986
29519	7.37975	0.0856333	1	0.57398	-2.38	0	0	-0.0547022	7.39986
29520	7.38	0.0856333	1	0.57398	-2.38	0	0	-0.0545411	7.40036
29521	7.38025	0.0856333	1	0.57398	-2.37	0	0	-0.054366	7.40036
29522	7.3805	0.0856333	1	0.57398	-2.37	0	0	-0.0541794	7.40086
29523	7.38075	0.0856333	1	0.57398	-2.36	0	0	-0.0539833	7.40086
29524	7.381	0.0856333	1	0.57398	-2.36	0	0	-0.0537795	7.40137
29525	7.38125	0.0856333	1	0.57398	-2.35	0	0	-0.0535698	7.40137
29526	7.3815	0.0856333	1	0.57398	-2.35	0	0	-0.0533554	7.40187
29527	7.38175	0.0856333	1	0.57398	-2.34	0	0	0	7.40187
29528	7.382	0.0856333	1	0.57398	-2.34	0	0	-0.053721	7.40237
29529	7.38225	0.0737425	1	0.57753	-2.33	0	0	-0.0541697	7.40237
29530	7.3825	0.0737425	1	0.57753	-2.33	0	0	-0.0545069	7.40287
29531	7.38275	0.0737425	1	0.57753	-2.32	0	0	-0.0547517	7.40287
29532	7.383	0.0737425	1	0.57753	-2.32	0	0	-0.0549191	7.40337
29533	7.38325	0.0737425	1	0.57753	-2.31	0	0	-0.0550217	7.40337
29534	7.3835	0.0737425	1	0.57753	-2.31	0	0	-0.0550698	7.40387
29535	7.38375	0.0737425	1	0.57753	-2.3	0	0	-0.0550718	7.40387
29536	7.384	0.0737425	1	0.57753	-2.3	0	0	-0.0550348	7.40437
29537	7.38425	0.0737425	1	0.57753	-2.29	0	0	-0.0549648	7.40437
29538	7.3845	0.0737425	1	0.57753	-2.29	0	0	-0.0548669	7.40487
29539	7.38475	0.0627739	1	0.581051	-2.28	0	0	-0.0547453	7.40487
29540	7.385	0.0627739	1	0.581051	-2.28	0	0	-0.0546037	7.40538
29541	7.38525	0.0627739	1	0.581051	-2.27	0	0	-0.0544454	7.40538
29542	7.3855	0.0627739	1	0.581051	-2.27	0	0	-0.054273	7.40588
29543	7.38575	0.0627739	1	0.581051	-2.26	0	0	-0.0540891	7.40588
29544	7.386	0.0627739	1	0.581051	-2.26	0	0	-0.0538956	7.40638
29545	7.38625	0.0627739	1	0.581051	-2.25	0	0	-0.0536944	7.40638
29546	7.3865	0.0627739	1	0.581051	-2.25	0	0	-0.0534871	7.40688
29547	7.38675	0.0627739	1	0.581051	-2.24	0	0	0	7.40688
29548	7.387	0.0627739	1	0.581051	-2.24	0	0	-0.0538563	7.40738
29549	7.38725	0.0527046	1	0.584542	-2.23	0	0	-0.0543022	7.40738
29550	7.3875	0.0527046	1	0.584542	-2.23	0	0	-0.0546364	7.40788
29551	7.38775	0.0527046	1	0.584542	-2.22	0	0	-0.054878	7.40788
29552	7.388	0.0527046	1	0.584542	-2.22	0	0	-0.0550422	7.40838
29553	7.38825	0.0527046	1	0.584542	-2.21	0	0	-0.0551416	7.40838
29554	7.3885	0.0527046	1	0.584542	-2.21	0	0	-0.0551864	7.40889
29555	7.38875	0.0527046	1	0.584542	-2.2	0	0	-0.0551852	7.40889
29556	7.389	0.0527046	1	0.584542	-2.2	0	0	-0.0551451	7.40939
29557	7.38925	0.0527046	1	0.584542	-2.19	0	0	-0.055072	7.40939
29558	7.3895	0.0527046	1	0.584542	-2.19	0	0	-0.0549711	7.40989
29559	7.38975	0.043512	1	0.588004	-2.18	0	0	-0.0548466	7.40989
29560	7.39	0.043512	1	0.588004	-2.18	0	0	-0.0547022	7.41039
29561	7.39025	0.043512	1	0.588004	-2.17	0	0	-0.0545411	7.41039
29562	7.3905	0.043512	1	0.588004	-2.17	0	0	-0.054366	7.41089
29563	7.39075	0.043512	1	0.588004	-2.16	0	0	-0.0541794	7.41089
29564	7.391	0.043512	1	0.588004	-2.16	0	0	-0.0539833	7.41139
29565	7.39125	0.043512	1	0.588004	-2.15	0	0	-0.0537795	7.41139
29566	7.3915	0.043512	1	0.588004	-2.15	0	0	-0.0535698	7.41189
29567	7.39175	0.043512	1	0.588004	-2.14	0	0	-0.0533554	7.41189
29568	7.392	0.043512	1	0.588004	-2.14	0	0	0	7.41239
29569	7.39225	0.0351742	1	0.591437	-2.13	0	0	-0.053721	7.41239
29570	7.3925	0.0351742	1	0.591437	-2.13	0	0	-0.0541697	7.41289
29571	7.39275	0.0351742	1	0.591437	-2.12	0	0	-0.0545069	7.41289
29572	7.393	0.0351742	1	0.591437	-2.12	0	0	-0.0547517	7.41339
29573	7.39325	0.0351742	1	0.591437	-2.11	0	0	-0.0549191	7.41339
29574	7.3935	0.0351742	1	0.591437	-2.11	0	0	-0.0550217	7.4139
29575	7.39375	0.0351742	1	0.591437	-2.1	0	0	-0.0550698	7.4139
29576	7.394	0.0351742	1	0.591437	-2.1	0	0	-0.0550718	7.4144
29577	7.39425	0.0351742	1	0.591437	-2.09	0	0	-0.0550348	7.4144
29578	7.3945	0.0351742	1	0.591437	-2.09	0	0	-0.0549648	7.4149
29579	7.39475	0.0276699	1	0.594842	-2.08	0	0	-0.0548669	7.4149
29580	7.395	0.0276699	1	0.594842	-2.08	0	0	-0.0547453	7.4154
29581	7.39525	0.0276699	1	0.594842	-2.07	0	0	-0.0546037	7.4154
29582	7.3955	0.0276699	1	0.594842	-2.07	0	0	-0.0544454	7.4159
29583	7.39575	0.0276699	1	0.594842	-2.06	0	0	-0.054273	7.4159
29584	7.396	0.0276699	1	0.594842	-2.06	0	0	-0.0540891	7.4164
29585	7.39625	0.0276699	1	0.594842	-2.05	0	0	-0.0538956	7.4164
29586	7.3965	0.0276699	1	0.594842	-2.05	0	0	-0.0536944	7.4169
29587	7.39675	0.0276699	1	0.594842	-2.04	0	0	-0.0534871	7.4169
29588	7.397	0.0276699	1	0.594842	-2.04	0	0	0	7.41741
29589	7.39725	0.0209782	1	0.598218	-2.03	0	0	-0.0538563	7.41741
29590	7.3975	0.0209782	1	0.598218	-2.03	0	0	-0.0543022	7.41791
29591	7.39775	0.0209782	1	0.598218	-2.02	0	0	-0.0546364	7.41791
29592	7.398	0.0209782	1	0.598218	-2.02	0	0	-0.054878	7.41841
29593	7.39825	0.0209782	1	0.598218	-2.01	0	0	-0.0550422	7.41841
29594	7.3985	0.0209782	1	0.598218	-2.01	0	0	-0.0551416	7.41891
29595	7.39875	0.0209782	1	0.598218	-2	0	0	-0.0551864	7.41891
29596	7.399	0.0209782	1	0.598218	-2	0	0	-0.0551852	7.41941
29597	7.39925	0.0209782	1	0.598218	-1.99	0	0	-0.0551451	7.41941
29598	7.3995	0.0209782	1	0.598218	-1.99	0	0	-0.055072	7.41991
29599	7.39975	0.0150787	1	0.601567	-1.98	0	0	-0.0549711	7.41991
29600	7.4	0.0150787	1	0.601567	-1.98	0	0	-0.0548466	7.42041
29601	7.40025	0.0150787	1	0.601567	-1.97	0	0	-0.0547022	7.42041
29602	7.4005	0.0150787	1	0.601567	-1.97	0	0	-0.0545411	7.42091
29603	7.40075	0.0150787	1	0.601567	-1.96	0	0	-0.054366	7.42091
29604	7.401	0.0150787	1	0.601567	-1.96	0	0	-0.0541794	7.42142
29605	7.40125	0.0150787	1	0.601567	-1.95	0	0	-0.0539833	7.42142
29606	7.4015	0.0150787	1	0.601567	-1.95	0	0	-0.0537795	7.42192
29607	7.40175	0.0150787	1	0.601567	-1.94	0	0	-0.0535698	7.42192
29608	7.402	0.0150787	1	0.601567	-1.94	0	0	-0.0533554	7.42242
29609	7.40225	0.00995178	1	0.604887	-1.93	0	0	0	7.42242
29610	7.4025	0.00995178	1	0.604887	-1.93	0	0	-0.053721	7.42292
29611	7.40275	0.00995178	1	0.604887	-1.92	0	0	-0.0541697	7.42292
29612	7.403	0.00995178	1	0.604887	-1.92	0	0	-0.0545069	7.42342
29613	7.40325	0.00995178	1	0.604887	-1.91	0	0	-0.0547517	7.42342
29614	7.4035	0.00995178	1	0.604887	-1.91	0	0	-0.0549191	7.42392
29615	7.40375	0.00995178	1	0.604887	-1.9	0	0	-0.0550217	7.42392
29616	7.404	0.00995178	1	0.604887	-1.9	0	0	-0.0550698	7.42442
29617	7.40425	0.00995178	1	0.604887	-1.89	0	0	-0.0550718	7.42442
29618	7.4045	0.00995178	1	0.604887	-1.89	0	0	-0.0550348	7.42493
29619	7.40475	0.00557801	1	0.608179	-1.88	0	0	-0.0549648	7.42493
29620	7.405	0.00557801	1	0.608179	-1.88	0	0	-0.0548669	7.42543
29621	7.40525	0.00557801	1	0.608179	-1.87	0	0	-0.0547453	7.42543
29622	7.4055	0.00557801	1	0.608179	-1.87	0	0	-0.0546037	7.42593
29623	7.40575	0.00557801	1	0.608179	-1.86	0	0	-0.0544454	7.42593
29624	7.406	0.00557801	1	0.608179	-1.86	0	0	-0.054273	7.42643
29625	7.40625	0.00557801	1	0.608179	-1.85	0	0	-0.0540891	7.42643
29626	7.4065	0.00557801	1	0.608179	-1.85	0	0	-0.0538956	7.42693
29627	7.40675	0.00557801	1	0.608179	-1.84	0	0	-0.0536944	7.42693
29628	7.407	0.00557801	1	0.608179	-1.84	0	0	-0.0534871	7.42743
29629	7.40725	0.00193857	1	0.611445	-1.83	0	0	0	7.42743
29630	7.4075	0.00193857	1	0.611445	-1.83	0	0	-0.0538563	7.42793
29631	7.40775	0.00193857	1	0.611445	-1.82	0	0	-0.0543022	7.42793
29632	7.408	0.00193857	1	0.611445	-1.82	0	0	-0.0546364	7.42843
29633	7.40825	0.00193857	1	0.611445	-1.81	0	0	-0.054878	7.42843
29634	7.4085	0.00193857	1	0.611445	-1.81	0	0	-0.0550422	7.42894
29635	7.40875	0.00193857	1	0.611445	-1.8	0	0	-0.0551416	7.42894
29636	7.409	0.00193857	1	0.611445	-1.8	0	0	-0.0551864	7.42944
29637	7.40925	0.00193857	1	0.611445	-1.79	0	0	-0.0551852	7.42944
29638	7.4095	0.00193857	1	0.611445	-1.79	0	0	-0.0551451	7.42994
29639	7.40975	0	1	0.614683	-1.78	0	0	-0.055072	7.42994
29640	7.41	0	1	0.614683	-1.78	0	0	-0.0549711	7.43044
29641	7.41025	0	1	0.614683	-1.77	0	0	-0.0548466	7.43044
29642	7.4105	0	1	0.614683	-1.77	0	0	-0.0547022	7.43094
29643	7.41075	0	1	0.614683	-1.76	0	0	-0.0545411	7.43094
29644	7.411	0	1	0.614683	-1.76	0	0	-0.054366	7.43144
29645	7.41125	0	1	0.614683	-1.75	0	0	-0.0541794	7.43144
29646	7.4115	0	1	0.614683	-1.75	0	0	-0.0539833	7.43194
29647	7.41175	0	1	0.614683	-1.74	0	0	-0.0537795	7.43194
29648	7.412	0	1	0.614683	-1.74	0	0	-0.0535698	7.43245
29649	7.41225	0	1	0.617894	-1.73	0	0	-0.0533554	7.43245
29650	7.4125	0	1	0.617894	-1.73	0	0	0	7.43295
29651	7.41275	0	1	0.617894	-1.72	0	0	-0.053721	7.43295
29652	7.413	0	1	0.617894	-1.72	0	0	-0.0541697	7.43345
29653	7.41325	0	1	0.617894	-1.71	0	0	-0.0545069	7.43345
29654	7.4135	0	1	0.617894	-1.71	0	0	-0.0547517	7.43395
29655	7.41375	0	1	0.617894	-1.7	0	0	-0.0549191	7.43395
29656	7.414	0	1	0.617894	-1.7	0	0	-0.0550217	7.43445
29657	7.41425	0	1	0.617894	-1.69	0	0	-0.0550698	7.43445
29658	7.4145	0	1	0.617894	-1.69	0	0	-0.0550718	7.43495
29659	7.41475	0	1	0.621078	-1.68	0	0	-0.0550348	7.43495
29660	7.415	0	1	0.621078	-1.68	0	0	-0.0549648	7.43545
29661	7.41525	0	1	0.621078	-1.67	0	0	-0.0548669	7.43545
29662	7.4155	0	1	0.621078	-1.67	0	0	-0.0547453	7.43596
29663	7.41575	0	1	0.621078	-1.66	0	0	-0.0546037	7.43596
29664	7.416	0	1	0.621078	-1.66	0	0	-0.0544454	7.43646
29665	7.41625	0	1	0.621078	-1.65	0	0	-0.054273	7.43646
29666	7.4165	0	1	0.621078	-1.65	0	0	-0.0540891	7.43696
29667	7.41675	0	1	0.621078	-1.64	0	0	-0.0538956	7.43696
29668	7.417	0	1	0.621078	-1.64	0	0	-0.0536944	7.43746
29669	7.41725	0	1	0.624235	-1.63	0	0	-0.0534871	7.43746
29670	7.4175	0	1	0.624235	-1.63	0	0	0	7.43796
29671	7.41775	0	1	0.624235	-1.62	0	0	-0.0538563	7.43796
29672	7.418	0	1	0.624235	-1.62	0	0	-0.0543022	7.43846
29673	7.41825	0	1	0.624235	-1.61	0	0	-0.0546364	7.43846
29674	7.4185	0	1	0.624235	-1.61	0	0	-0.054878	7.43896
29675	7.41875	0	1	0.624235	-1.6	0	0	-0.0550422	7.43896
29676	7.419	0	1	0.624235	-1.6	0	0	-0.0551416	7.43946
29677	7.41925	0	1	0.624235	-1.59	0	0	-0.0551864	7.43946
29678	7.4195	0	1	0.624235	-1.59	0	0	-0.0551852	7.43997
29679	7.41975	0	1	0.627367	-1.58	0	0	-0.0551451	7.43997
29680	7.42	0	1	0.627367	-1.58	0	0	-0.055072	7.44047
29681	7.42025	0	1	0.627367	-1.57	0	0	-0.0549711	7.44047
29682	7.4205	0	1	0.627367	-1.57	0	0	-0.0548466	7.44097
29683	7.42075	0	1	0.627367	-1.56	0	0	-0.0547022	7.44097
29684	7.421	0	1	0.627367	-1.56	0	0	-0.0545411	7.44147
29685	7.42125	0	1	0.627367	-1.55	0	0	-0.054366	7.44147
29686	7.4215	0	1	0.627367	-1.55	0	0	-0.0541794	7.44197
29687	7.42175	0	1	0.627367	-1.54	0	0	-0.0539833	7.44197
29688	7.422	0	1	0.627367	-1.54	0	0	-0.0537795	7.44247
29689	7.42225	0	1	0.630472	-1.53	0	0	-0.0535698	7.44247
29690	7.4225	0	1	0.630472	-1.53	0	0	-0.0533554	7.44297
29691	7.42275	0	1	0.630472	-1.52	0	0	0	7.44297
29692	7.423	0	1	0.630472	-1.52	0	0	-0.053721	7.44347
29693	7.42325	0	1	0.630472	-1.51	0	0	-0.0541697	7.44347
29694	7.4235	0	1	0.630472	-1.51	0	0	-0.0545069	7.44398
29695	7.42375	0	1	0.630472	-1.5	0	0	-0.0547517	7.44398
29696	7.424	0	1	0.630472	-1.5	0	0	-0.0549191	7.44448
29697	7.42425	0	1	0.630472	-1.49	0	0	-0.0550217	7.44448
29698	7.4245	0	1	0.630472	-1.49	0	0	-0.0550698	7.44498
29699	7.42475	0	1	0.633551	-1.48	0	0	-0.0550718	7.44498
29700	7.425	0	1	0.633551	-1.48	0	0	-0.0550348	7.44548
29701	7.42525	0	1	0.633551	-1.47	0	0	-0.0549648	7.44548
29702	7.4255	0	1	0.633551	-1.47	0	0	-0.0548669	7.44598
29703	7.42575	0	1	0.633551	-1.46	0	0	-0.0547453	7.44598
29704	7.426	0	1	0.633551	-1.46	0	0	-0.0546037	7.44648
29705	7.42625	0	1	0.633551	-1.45	0	0	-0.0544454	7.44648
29706	7.4265	0	1	0.633551	-1.45	0	0	-0.054273	7.44698
29707	7.42675	0	1	0.633551	-1.44	0	0	-0.0540891	7.44698
29708	7.427	0	1	0.633551	-1.44	0	0	-0.0538956	7.44748
29709	7.42725	0	1	0.636605	-1.43	0	0	-0.0536944	7.44748
29710	7.4275	0	1	0.636605	-1.43	0	0	-0.0534871	7.44799
29711	7.42775	0	1	0.636605	-1.42	0	0	0	7.44799
29712	7.428	0	1	0.636605	-1.42	0	0	-0.0538563	7.44849
29713	7.42825	0	1	0.636605	-1.41	0	0	-0.0543022	7.44849
29714	7.4285	0	1	0.636605	-1.41	0	0	-0.0546364	7.44899
29715	7.42875	0	1	0.636605	-1.4	0	0	-0.054878	7.44899
29716	7.429	0	1	0.636605	-1.4	0	0	-0.0550422	7.44949
29717	7.42925	0	1	0.636605	-1.39	0	0	-0.0551416	7.44949
29718	7.4295	0	1	0.636605	-1.39	0	0	-0.0551864	7.44999
29719	7.42975	0	1	0.639634	-1.38	0	0	-0.0551852	7.44999
29720	7.43	0	1	0.639634	-1.38	0	0	-0.0551451	7.45049
29721	7.43025	0	1	0.639634	-1.37	0	0	-0.055072	7.45049
29722	7.4305	0	1	0.639634	-1.37	0	0	-0.0549711	7.45099
29723	7.43075	0	1	0.639634	-1.36	0	0	-0.0548466	7.45099
29724	7.431	0	1	0.639634	-1.36	0	0	-0.0547022	7.45149
29725	7.43125	0	1	0.639634	-1.35	0	0	-0.0545411	7.45149
29726	7.4315	0	1	0.639634	-1.35	0	0	-0.054366	7.452
29727	7.43175	0	1	0.639634	-1.34	0	0	-0.0541794	7.452
29728	7.432	0	1	0.639634	-1.34	0	0	-0.0539833	7.4525
29729	7.43225	0.00211261	1	0.642637	-1.33	0	0	-0.0537795	7.4525
29730	7.4325	0.00211261	1	0.642637	-1.33	0	0	-0.0535698	7.453
29731	7.43275	0.00211261	1	0.642637	-1.32	0	0	-0.0533554	7.453
29732	7.433	0.00211261	1	0.642637	-1.32	0	0	0	7.4535
29733	7.43325	0.00211261	1	0.642637	-1.31	0	0	-0.053721	7.4535
29734	7.4335	0.00211261	1	0.642637	-1.31	0	0	-0.0541697	7.454
29735	7.43375	0.00211261	1	0.642637	-1.3	0	0	-0.0545069	7.454
29736	7.434	0.00211261	1	0.642637	-1.3	0	0	-0.0547517	7.4545
29737	7.43425	0.00211261	1	0.642637	-1.29	0	0	-0.0549191	7.4545
29738	7.4345	0.00211261	1	0.642637	-1.29	0	0	-0.0550217	7.455
29739	7.43475	0.0054348	1	0.645615	-1.28	0	0	-0.0550698	7.455
29740	7.435	0.0054348	1	0.645615	-1.28	0	0	-0.0550718	7.45551
29741	7.43525	0.0054348	1	0.645615	-1.27	0	0	-0.0550348	7.45551
29742	7.4355	0.0054348	1	0.645615	-1.27	0	0	-0.0549648	7.45601
29743	7.43575	0.0054348	1	0.645615	-1.26	0	0	-0.0548669	7.45601
29744	7.436	0.0054348	1	0.645615	-1.26	0	0	-0.0547453	7.45651
29745	7.43625	0.0054348	1	0.645615	-1.25	0	0	-0.0546037	7.45651
29746	7.4365	0.0054348	1	0.645615	-1.25	0	0	-0.0544454	7.45701
29747	7.43675	0.0054348	1	0.645615	-1.24	0	0	-0.054273	7.45701
29748	7.437	0.0054348	1	0.645615	-1.24	0	0	-0.0540891	7.45751
29749	7.43725	0.00929894	1	0.648568	-1.23	0	0	-0.0538956	7.45751
29750	7.4375	0.00929894	1	0.648568	-1.23	0	0	-0.0536944	7.45801
29751	7.43775	0.00929894	1	0.648568	-1.22	0	0	-0.0534871	7.45801
29752	7.438	0.00929894	1	0.648568	-1.22	0	0	0	7.45851
29753	7.43825	0.00929894	1	0.648568	-1.21	0	0	-0.0538563	7.45851
29754	7.4385	0.00929894	1	0.648568	-1.21	0	0	-0.0543022	7.45901
29755	7.43875	0.00929894	1	0.648568	-1.2	0	0	-0.0546364	7.45901
29756	7.439	0.00929894	1	0.648568	-1.2	0	0	-0.054878	7.45952
29757	7.43925	0.00929894	1	0.648568	-1.19	0	0	-0.0550422	7.45952
29758	7.4395	0.00929894	1	0.648568	-1.19	0	0	-0.0551416	7.46002
29759	7.43975	0.0136915	1	0.651496	-1.18	0	0	-0.0551864	7.46002
29760	7.44	0.0136915	1	0.651496	-1.18	0	0	-0.0551852	7.46052
29761	7.44025	0.0136915	1	0.651496	-1.17	0	0	-0.0551451	7.46052
29762	7.4405	0.0136915	1	0.651496	-1.17	0	0	-0.055072	7.46102
29763	7.44075	0.0136915	1	0.651496	-1.16	0	0	-0.0549711	7.46102
29764	7.441	0.0136915	1	0.651496	-1.16	0	0	-0.0548466	7.46152
29765	7.44125	0.0136915	1	0.651496	-1.15	0	0	-0.0547022	7.46152
29766	7.4415	0.0136915	1	0.651496	-1.15	0	0	-0.0545411	7.46202
29767	7.44175	0.0136915	1	0.651496	-1.14	0	0	-0.054366	7.46202
29768	7.442	0.0136915	1	0.651496	-1.14	0	0	-0.0541794	7.46252
29769	7.44225	0.0185992	1	0.654401	-1.13	0	0	-0.0539833	7.46252
29770	7.4425	0.0185992	1	0.654401	-1.13	0	0	-0.0537795	7.46302
29771	7.44275	0.0185992	1	0.654401	-1.12	0	0	-0.0535698	7.46302
29772	7.443	0.0185992	1	0.654401	-1.12	0	0	-0.0533554	7.46353
29773	7.44325	0.0185992	1	0.654401	-1.11	0	0	0	7.46353
29774	7.4435	0.0185992	1	0.654401	-1.11	0	0	-0.053721	7.46403
29775	7.44375	0.0185992	1	0.654401	-1.1	0	0	-0.0541697	7.46403
29776	7.444	0.0185992	1	0.654401	-1.1	0	0	-0.0545069	7.46453
29777	7.44425	0.0185992	1	0.654401	-1.09	0	0	-0.0547517	7.46453
29778	7.4445	0.0185992	1	0.654401	-1.09	0	0	-0.0549191	7.46503
29779	7.44475	0.0240092	1	0.657281	-1.08	0	0	-0.0550217	7.46503
29780	7.445	0.0240092	1	0.657281	-1.08	0	0	-0.0550698	7.46553
29781	7.44525	0.0240092	1	0.657281	-1.07	0	0	-0.0550718	7.46553
29782	7.4455	0.0240092	1	0.657281	-1.07	0	0	-0.0550348	7.46603
