TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
29808	7.452	0.0362863	1	0.662969	-0.94	0.325938	0	-0.054366	7.48106
29809	7.45225	0.0431291	1	0.665777	-0.93	0.325938	0	-0.0541794	7.48106
29810	7.4525	0.0431291	1	0.665777	-0.93	0.325938	0	-0.0539833	7.48156
29811	7.45275	0.0431291	1	0.665777	-0.92	0.325938	0	-0.0537795	7.48156
29812	7.453	0.0431291	1	0.665777	-0.92	0.325938	0	-0.0535698	7.48206
29813	7.45325	0.0431291	1	0.665777	-0.91	0.331555	0	-0.0533554	7.48206
29814	7.4535	0.0431291	1	0.665777	-0.91	0.331555	0	0	7.48256
29815	7.45375	0.0431291	1	0.665777	-0.9	0.331555	0	-0.053721	7.48256
29816	7.454	0.0431291	1	0.665777	-0.9	0.331555	0	-0.0541697	7.48306
29817	7.45425	0.0431291	1	0.665777	-0.89	0.331555	0	-0.0545069	7.48306
29818	7.4545	0.0431291	1	0.665777	-0.89	0.331555	0	-0.0547517	7.48356
29819	7.45475	0.0504259	1	0.668563	-0.88	0.331555	0	-0.0549191	7.48356
29820	7.455	0.0504259	1	0.668563	-0.88	0.331555	0	-0.0550217	7.48406
29821	7.45525	0.0504259	1	0.668563	-0.87	0.331555	0	-0.0550698	7.48406
29822	7.4555	0.0504259	1	0.668563	-0.87	0.331555	0	-0.0550718	7.48457
29823	7.45575	0.0504259	1	0.668563	-0.86	0.337125	0	-0.0550348	7.48457
29824	7.456	0.0504259	1	0.668563	-0.86	0.337125	0	-0.0549648	7.48507
29825	7.45625	0.0504259	1	0.668563	-0.85	0.337125	0	-0.0548669	7.48507
29826	7.4565	0.0504259	1	0.668563	-0.85	0.337125	0	-0.0547453	7.48557
29827	7.45675	0.0504259	1	0.668563	-0.84	0.337125	0	-0.0546037	7.48557
29828	7.457	0.0504259	1	0.668563	-0.84	0.337125	0	-0.0544454	7.48607
29829	7.45725	0.0581653	1	0.671324	-0.83	0.337125	0	-0.054273	7.48607
29830	7.4575	0.0581653	1	0.671324	-0.83	0.337125	0	-0.0540891	7.48657
29831	7.45775	0.0581653	1	0.671324	-0.82	0.337125	0	-0.0538956	7.48657
29832	7.458	0.0581653	1	0.671324	-0.82	0.337125	0	-0.0536944	7.48707
29833	7.45825	0.0581653	1	0.671324	-0.81	0.342649	0	-0.0534871	7.48707
29834	7.4585	0.0581653	1	0.671324	-0.81	0.342649	0	0	7.48757
29835	7.45875	0.0581653	1	0.671324	-0.8	0.342649	0	-0.0538563	7.48757
29836	7.459	0.0581653	1	0.671324	-0.8	0.342649	0	-0.0543022	7.48807
29837	7.45925	0.0581653	1	0.671324	-0.79	0.342649	0	-0.0546364	7.48807
29838	7.4595	0.0581653	1	0.671324	-0.79	0.342649	0	-0.054878	7.48858
29839	7.45975	0.0663361	1	0.674064	-0.78	0.342649	0	-0.0550422	7.48858
29840	7.46	0.0663361	1	0.674064	-0.78	0.342649	0	-0.0551416	7.48908
29841	7.46025	0.0663361	1	0.674064	-0.77	0.342649	0	-0.0551864	7.48908
29842	7.4605	0.0663361	1	0.674064	-0.77	0.342649	0	-0.0551852	7.48958
29843	7.46075	0.0663361	1	0.674064	-0.76	0.348127	0	-0.0551451	7.48958
29844	7.461	0.0663361	1	0.674064	-0.76	0.348127	0	-0.055072	7.49008
29845	7.46125	0.0663361	1	0.674064	-0.75	0.348127	0	-0.0549711	7.49008
29846	7.4615	0.0663361	1	0.674064	-0.75	0.348127	0	-0.0548466	7.49058
29847	7.46175	0.0663361	1	0.674064	-0.74	0.348127	0	-0.0547022	7.49058
29848	7.462	0.0663361	1	0.674064	-0.74	0.348127	0	-0.0545411	7.49108
29849	7.46225	0.0749277	1	0.67678	-0.73	0.348127	0	-0.054366	7.49108
29850	7.4625	0.0749277	1	0.67678	-0.73	0.348127	0	-0.0541794	7.49158
29851	7.46275	0.0749277	1	0.67678	-0.72	0.348127	0	-0.0539833	7.49158
29852	7.463	0.0749277	1	0.67678	-0.72	0.348127	0	-0.0537795	7.49208
29853	7.46325	0.0749277	1	0.67678	-0.71	0.353559	0	-0.0535698	7.49208
29854	7.4635	0.0749277	1	0.67678	-0.71	0.353559	0	-0.0533554	7.49259
29855	7.46375	0.0749277	1	0.67678	-0.7	0.353559	0	0	7.49259
29856	7.464	0.0749277	1	0.67678	-0.7	0.353559	0	-0.053721	7.49309
29857	7.46425	0.0749277	1	0.67678	-0.69	0.353559	0	-0.0541697	7.49309
29858	7.4645	0.0749277	1	0.67678	-0.69	0.353559	0	-0.0545069	7.49359
29859	7.46475	0.0839295	1	0.679473	-0.68	0.353559	0	-0.0547517	7.49359
29860	7.465	0.0839295	1	0.679473	-0.68	0.353559	0	-0.0549191	7.49409
29861	7.46525	0.0839295	1	0.679473	-0.67	0.353559	0	-0.0550217	7.49409
29862	7.4655	0.0839295	1	0.679473	-0.67	0.353559	0	-0.0550698	7.49459
29863	7.46575	0.0839295	1	0.679473	-0.66	0.358946	0	-0.0550718	7.49459
29864	7.466	0.0839295	1	0.679473	-0.66	0.358946	0	-0.0550348	7.49509
29865	7.46625	0.0839295	1	0.679473	-0.65	0.358946	0	-0.0549648	7.49509
29866	7.4665	0.0839295	1	0.679473	-0.65	0.358946	0	-0.0548669	7.49559
29867	7.46675	0.0839295	1	0.679473	-0.64	0.358946	0	-0.0547453	7.49559
29868	7.467	0.0839295	1	0.679473	-0.64	0.358946	0	-0.0546037	7.49609
29869	7.46725	0.0933313	1	0.682144	-0.63	0.358946	0	-0.0544454	7.49609
29870	7.4675	0.0933313	1	0.682144	-0.63	0.358946	0	-0.054273	7.4966
29871	7.46775	0.0933313	1	0.682144	-0.62	0.358946	0	-0.0540891	7.4966
29872	7.468	0.0933313	1	0.682144	-0.62	0.358946	0	-0.0538956	7.4971
29873	7.46825	0.0933313	1	0.682144	-0.61	0.364288	0	-0.0536944	7.4971
29874	7.4685	0.0933313	1	0.682144	-0.61	0.364288	0	-0.0534871	7.4976
29875	7.46875	0.0933313	1	0.682144	-0.6	0.364288	0	0	7.4976
29876	7.469	0.0933313	1	0.682144	-0.6	0.364288	0	-0.0538563	7.4981
29877	7.46925	0.0933313	1	0.682144	-0.59	0.364288	0	-0.0543022	7.4981
29878	7.4695	0.0933313	1	0.682144	-0.59	0.364288	0	-0.0546364	7.4986
29879	7.46975	0.103123	1	0.684793	-0.58	0.364288	0	-0.054878	7.4986
29880	7.47	0.103123	1	0.684793	-0.58	0.364288	0	-0.0550422	7.4991
29881	7.47025	0.103123	1	0.684793	-0.57	0.364288	0	-0.0551416	7.4991
29882	7.4705	0.103123	1	0.684793	-0.57	0.364288	0	-0.0551864	7.4996
29883	7.47075	0.103123	1	0.684793	-0.56	0.369586	0	-0.0551852	7.4996
29884	7.471	0.103123	1	0.684793	-0.56	0.369586	0	-0.0551451	7.5001
29885	7.47125	0.103123	1	0.684793	-0.55	0.369586	0	-0.055072	7.5001
29886	7.4715	0.103123	1	0.684793	-0.55	0.369586	0	-0.0549711	7.50061
29887	7.47175	0.103123	1	0.684793	-0.54	0.369586	0	-0.0548466	7.50061
29888	7.472	0.103123	1	0.684793	-0.54	0.369586	0	-0.0547022	7.50111
29889	7.47225	0.113295	1	0.68742	-0.53	0.369586	0	-0.0545411	7.50111
29890	7.4725	0.113295	1	0.68742	-0.53	0.369586	0	-0.054366	7.50161
29891	7.47275	0.113295	1	0.68742	-0.52	0.369586	0	-0.0541794	7.50161
29892	7.473	0.113295	1	0.68742	-0.52	0.369586	0	-0.0539833	7.50211
29893	7.47325	0.113295	1	0.68742	-0.51	0.374839	0	-0.0537795	7.50211
29894	7.4735	0.113295	1	0.68742	-0.51	0.374839	0	-0.0535698	7.50261
29895	7.47375	0.113295	1	0.68742	-0.5	0.374839	0	-0.0533554	7.50261
29896	7.474	0.113295	1	0.68742	-0.5	0.374839	0	0	7.50311
29897	7.47425	0.113295	1	0.68742	-0.49	0.374839	0	-0.053721	7.50311
29898	7.4745	0.113295	1	0.68742	-0.49	0.374839	0	-0.0541697	7.50361
29899	7.47475	0.123838	1	0.690025	-0.48	0.374839	0	-0.0545069	7.50361
29900	7.475	0.123838	1	0.690025	-0.48	0.374839	0	-0.0547517	7.50412
29901	7.47525	0.123838	1	0.690025	-0.47	0.374839	0	-0.0549191	7.50412
29902	7.4755	0.123838	1	0.690025	-0.47	0.374839	0	-0.0550217	7.50462
29903	7.47575	0.123838	1	0.690025	-0.46	0.380049	0	-0.0550698	7.50462
29904	7.476	0.123838	1	0.690025	-0.46	0.380049	0	-0.0550718	7.50512
29905	7.47625	0.123838	1	0.690025	-0.45	0.380049	0	-0.0550348	7.50512
29906	7.4765	0.123838	1	0.690025	-0.45	0.380049	0	-0.0549648	7.50562
29907	7.47675	0.123838	1	0.690025	-0.44	0.380049	0	-0.0548669	7.50562
29908	7.477	0.123838	1	0.690025	-0.44	0.380049	0	-0.0547453	7.50612
29909	7.47725	0.134742	1	0.692608	-0.43	0.380049	0	-0.0546037	7.50612
29910	7.4775	0.134742	1	0.692608	-0.43	0.380049	0	-0.0544454	7.50662
29911	7.47775	0.134742	1	0.692608	-0.42	0.380049	0	-0.054273	7.50662
29912	7.478	0.134742	1	0.692608	-0.42	0.380049	0	-0.0540891	7.50712
29913	7.47825	0.134742	1	0.692608	-0.41	0.385215	0	-0.0538956	7.50712
29914	7.4785	0.134742	1	0.692608	-0.41	0.385215	0	-0.0536944	7.50763
29915	7.47875	0.134742	1	0.692608	-0.4	0.385215	0	-0.0534871	7.50763
29916	7.479	0.134742	1	0.692608	-0.4	0.385215	0	0	7.50813
29917	7.47925	0.134742	1	0.692608	-0.39	0.385215	0	-0.0538563	7.50813
29918	7.4795	0.134742	1	0.692608	-0.39	0.385215	0	-0.0543022	7.50863
29919	7.47975	0.145998	1	0.695169	-0.38	0.385215	0	-0.0546364	7.50863
29920	7.48	0.145998	1	0.695169	-0.38	0.385215	0	-0.054878	7.50913
29921	7.48025	0.145998	1	0.695169	-0.37	0.385215	0	-0.0550422	7.50913
29922	7.4805	0.145998	1	0.695169	-0.37	0.385215	0	-0.0551416	7.50963
29923	7.48075	0.145998	1	0.695169	-0.36	0.390339	0	-0.0551864	7.50963
29924	7.481	0.145998	1	0.695169	-0.36	0.390339	0	-0.0551852	7.51013
29925	7.48125	0.145998	1	0.695169	-0.35	0.390339	0	-0.0551451	7.51013
29926	7.4815	0.145998	1	0.695169	-0.35	0.390339	0	-0.055072	7.51063
29927	7.48175	0.145998	1	0.695169	-0.34	0.390339	0	-0.0549711	7.51063
29928	7.482	0.145998	1	0.695169	-0.34	0.390339	0	-0.0548466	7.51114
29929	7.48225	0.157598	1	0.69771	-0.33	0.390339	0	-0.0547022	7.51114
29930	7.4825	0.157598	1	0.69771	-0.33	0.390339	0	-0.0545411	7.51164
29931	7.48275	0.157598	1	0.69771	-0.32	0.390339	0	-0.054366	7.51164
29932	7.483	0.157598	1	0.69771	-0.32	0.390339	0	-0.0541794	7.51214
29933	7.48325	0.157598	1	0.69771	-0.31	0.395419	0	-0.0539833	7.51214
29934	7.4835	0.157598	1	0.69771	-0.31	0.395419	0	-0.0537795	7.51264
29935	7.48375	0.157598	1	0.69771	-0.3	0.395419	0	-0.0535698	7.51264
29936	7.484	0.157598	1	0.69771	-0.3	0.395419	0	-0.0533554	7.51314
29937	7.48425	0.157598	1	0.69771	-0.29	0.395419	0	0	7.51314
29938	7.4845	0.157598	1	0.69771	-0.29	0.395419	0	-0.053721	7.51364
29939	7.48475	0.169533	1	0.700229	-0.28	0.395419	0	-0.0541697	7.51364
29940	7.485	0.169533	1	0.700229	-0.28	0.395419	0	-0.0545069	7.51414
29941	7.48525	0.169533	1	0.700229	-0.27	0.395419	0	-0.0547517	7.51414
29942	7.4855	0.169533	1	0.700229	-0.27	0.395419	0	-0.0549191	7.51464
29943	7.48575	0.169533	1	0.700229	-0.26	0.400457	0	-0.0550217	7.51464
29944	7.486	0.169533	1	0.700229	-0.26	0.400457	0	-0.0550698	7.51515
29945	7.48625	0.169533	1	0.700229	-0.25	0.400457	0	-0.0550718	7.51515
29946	7.4865	0.169533	1	0.700229	-0.25	0.400457	0	-0.0550348	7.51565
29947	7.48675	0.169533	1	0.700229	-0.24	0.400457	0	-0.0549648	7.51565
29948	7.487	0.169533	1	0.700229	-0.24	0.400457	0	-0.0548669	7.51615
29949	7.48725	0.181795	1	0.702727	-0.23	0.400457	0	-0.0547453	7.51615
29950	7.4875	0.181795	1	0.702727	-0.23	0.400457	0	-0.0546037	7.51665
29951	7.48775	0.181795	1	0.702727	-0.22	0.400457	0	-0.0544454	7.51665
29952	7.488	0.181795	1	0.702727	-0.22	0.400457	0	-0.054273	7.51715
29953	7.48825	0.181795	1	0.702727	-0.21	0.405454	0	-0.0540891	7.51715
29954	7.4885	0.181795	1	0.702727	-0.21	0.405454	0	-0.0538956	7.51765
29955	7.48875	0.181795	1	0.702727	-0.2	0.405454	0	-0.0536944	7.51765
29956	7.489	0.181795	1	0.702727	-0.2	0.405454	0	-0.0534871	7.51815
29957	7.48925	0.181795	1	0.702727	-0.19	0.405454	0	0	7.51815
29958	7.4895	0.181795	1	0.702727	-0.19	0.405454	0	-0.0538563	7.51865
29959	7.48975	0.194375	1	0.705204	-0.18	0.405454	0	-0.0543022	7.51865
29960	7.49	0.194375	1	0.705204	-0.18	0.405454	0	-0.0546364	7.51916
29961	7.49025	0.194375	1	0.705204	-0.17	0.405454	0	-0.054878	7.51916
29962	7.4905	0.194375	1	0.705204	-0.17	0.405454	0	-0.0550422	7.51966
29963	7.49075	0.194375	1	0.705204	-0.16	0.410408	0	-0.0551416	7.51966
29964	7.491	0.194375	1	0.705204	-0.16	0.410408	0	-0.0551864	7.52016
29965	7.49125	0.194375	1	0.705204	-0.15	0.410408	0	-0.0551852	7.52016
29966	7.4915	0.194375	1	0.705204	-0.15	0.410408	0	-0.0551451	7.52066
29967	7.49175	0.194375	1	0.705204	-0.14	0.410408	0	-0.055072	7.52066
29968	7.492	0.194375	1	0.705204	-0.14	0.410408	0	-0.0549711	7.52116
29969	7.49225	0.207266	1	0.707661	-0.13	0.410408	0	-0.0548466	7.52116
29970	7.4925	0.207266	1	0.707661	-0.13	0.410408	0	-0.0547022	7.52166
29971	7.49275	0.207266	1	0.707661	-0.12	0.410408	0	-0.0545411	7.52166
29972	7.493	0.207266	1	0.707661	-0.12	0.410408	0	-0.054366	7.52216
29973	7.49325	0.207266	1	0.707661	-0.11	0.415321	0	-0.0541794	7.52216
29974	7.4935	0.207266	1	0.707661	-0.11	0.415321	0	-0.0539833	7.52267
29975	7.49375	0.207266	1	0.707661	-0.1	0.415321	0	-0.0537795	7.52267
29976	7.494	0.207266	1	0.707661	-0.1	0.415321	0	-0.0535698	7.52317
29977	7.49425	0.207266	1	0.707661	-0.0900002	0.415321	0	-0.0533554	7.52317
29978	7.4945	0.207266	1	0.707661	-0.0900002	0.415321	0	0	7.52367
29979	7.49475	0.220459	1	0.710097	-0.0800002	0.415321	0	-0.053721	7.52367
29980	7.495	0.220459	1	0.710097	-0.0800002	0.415321	0	-0.0541697	7.52417
29981	7.49525	0.220459	1	0.710097	-0.0700002	0.415321	0	-0.0545069	7.52417
29982	7.4955	0.220459	1	0.710097	-0.0700002	0.415321	0	-0.0547517	7.52467
29983	7.49575	0.220459	1	0.710097	-0.0600002	0.420194	0	-0.0549191	7.52467
29984	7.496	0.220459	1	0.710097	-0.0600002	0.420194	0	-0.0550217	7.52517
29985	7.49625	0.220459	1	0.710097	-0.0500002	0.420194	0	-0.0550698	7.52517
29986	7.4965	0.220459	1	0.710097	-0.0500002	0.420194	0	-0.0550718	7.52567
29987	7.49675	0.220459	1	0.710097	-0.0400002	0.420194	0	-0.0550348	7.52567
29988	7.497	0.220459	1	0.710097	-0.0400002	0.420194	0	-0.0549648	7.52617
29989	7.49725	0.233947	1	0.712513	-0.0300002	0.420194	0	-0.0548669	7.52617
29990	7.4975	0.233947	1	0.712513	-0.0300002	0.420194	0	-0.0547453	7.52668
29991	7.49775	0.233947	1	0.712513	-0.0200002	0.420194	0	-0.0546037	7.52668
29992	7.498	0.233947	1	0.712513	-0.0200002	0.420194	0	-0.0544454	7.52718
29993	7.49825	0.233947	1	0.712513	-0.0100002	0.425025	0	-0.054273	7.52718
29994	7.4985	0.233947	1	0.712513	-0.0100002	0.425025	0	-0.0540891	7.52768
29995	7.49875	0.233947	1	0.712513	-1.82E-07	0.425025	0	-0.0538956	7.52768
29996	7.499	0.233947	1	0.712513	-1.82E-07	0.425025	0	-0.0536944	7.52818
29997	7.49925	0.233947	1	0.712513	0.00999982	0.425025	0	-0.0534871	7.52818
29998	7.4995	0.233947	1	0.712513	0.00999982	0.425025	0	0	7.52868
29999	7.49975	0.247724	1	0.714908	-1.83E-07	0.425025	0	-0.0538563	7.52868
30000	7.5	0.247724	1	0.714908	-1.83E-07	0.425025	0	-0.0543022	7.52918
30001	7.50025	0.247724	1	0.714908	-0.0100002	0.425025	0	-0.0546364	7.52918
30002	7.5005	0.247724	1	0.714908	-0.0100002	0.425025	0	-0.054878	7.52968
30003	7.50075	0.247724	1	0.714908	-0.0200002	0.429817	0	-0.0550422	7.52968
30004	7.501	0.247724	1	0.714908	-0.0200002	0.429817	0	-0.0551416	7.53019
30005	7.50125	0.247724	1	0.714908	-0.0300002	0.429817	0	-0.0551864	7.53019
30006	7.5015	0.247724	1	0.714908	-0.0300002	0.429817	0	-0.0551852	7.53069
30007	7.50175	0.247724	1	0.714908	-0.0400002	0.429817	0	-0.0551451	7.53069
30008	7.502	0.247724	1	0.714908	-0.0400002	0.429817	0	-0.055072	7.53119
30009	7.50225	0.261531	1	0.717284	-0.0500002	0.429817	0	-0.0549711	7.53119
30010	7.5025	0.261531	1	0.717284	-0.0500002	0.429817	0	-0.0548466	7.53169
30011	7.50275	0.261531	1	0.717284	-0.0600002	0.429817	0	-0.0547022	7.53169
30012	7.503	0.261531	1	0.717284	-0.0600002	0.429817	0	-0.0545411	7.53219
30013	7.50325	0.261531	1	0.717284	-0.0700002	0.434568	0	-0.054366	7.53219
30014	7.5035	0.261531	1	0.717284	-0.0700002	0.434568	0	-0.0541794	7.53269
30015	7.50375	0.261531	1	0.717284	-0.0800002	0.434568	0	-0.0539833	7.53269
30016	7.504	0.261531	1	0.717284	-0.0800002	0.434568	0	-0.0537795	7.53319
30017	7.50425	0.261531	1	0.717284	-0.0900002	0.434568	0	-0.0535698	7.53319
30018	7.5045	0.261531	1	0.717284	-0.0900002	0.434568	0	-0.0533554	7.53369
30019	7.50475	0.274367	1	0.71964	-0.1	0.434568	0	0	7.53369
30020	7.505	0.274367	1	0.71964	-0.1	0.434568	0	-0.053721	7.5342
30021	7.50525	0.274367	1	0.71964	-0.11	0.434568	0	-0.0541697	7.5342
30022	7.5055	0.274367	1	0.71964	-0.11	0.434568	0	-0.0545069	7.5347
30023	7.50575	0.274367	1	0.71964	-0.12	0.43928	0	-0.0547517	7.5347
30024	7.506	0.274367	1	0.71964	-0.12	0.43928	0	-0.0549191	7.5352
30025	7.50625	0.274367	1	0.71964	-0.13	0.43928	0	-0.0550217	7.5352
30026	7.5065	0.274367	1	0.71964	-0.13	0.43928	0	-0.0550698	7.5357
30027	7.50675	0.274367	1	0.71964	-0.14	0.43928	0	-0.0550718	7.5357
30028	7.507	0.274367	1	0.71964	-0.14	0.43928	0	-0.0550348	7.5362
30029	7.50725	0.286258	1	0.721976	-0.15	0.43928	0	-0.0549648	7.5362
30030	7.5075	0.286258	1	0.721976	-0.15	0.43928	0	-0.0548669	7.5367
30031	7.50775	0.286258	1	0.721976	-0.16	0.43928	0	-0.0547453	7.5367
30032	7.508	0.286258	1	0.721976	-0.16	0.43928	0	-0.0546037	7.5372
30033	7.50825	0.286258	1	0.721976	-0.17	0.443953	0	-0.0544454	7.5372
30034	7.5085	0.286258	1	0.721976	-0.17	0.443953	0	-0.054273	7.5377
30035	7.50875	0.286258	1	0.721976	-0.18	0.443953	0	-0.0540891	7.5377
30036	7.509	0.286258	1	0.721976	-0.18	0.443953	0	-0.0538956	7.53821
30037	7.50925	0.286258	1	0.721976	-0.19	0.443953	0	-0.0536944	7.53821
30038	7.5095	0.286258	1	0.721976	-0.19	0.443953	0	-0.0534871	7.53871
30039	7.50975	0.297227	1	0.724293	-0.2	0.443953	0	0	7.53871
30040	7.51	0.297227	1	0.724293	-0.2	0.443953	0	-0.0538563	7.53921
30041	7.51025	0.297227	1	0.724293	-0.21	0.443953	0	-0.0543022	7.53921
30042	7.5105	0.297227	1	0.724293	-0.21	0.443953	0	-0.0546364	7.53971
30043	7.51075	0.297227	1	0.724293	-0.22	0.448587	0	-0.054878	7.53971
30044	7.511	0.297227	1	0.724293	-0.22	0.448587	0	-0.0550422	7.54021
30045	7.51125	0.297227	1	0.724293	-0.23	0.448587	0	-0.0551416	7.54021
30046	7.5115	0.297227	1	0.724293	-0.23	0.448587	0	-0.0551864	7.54071
30047	7.51175	0.297227	1	0.724293	-0.24	0.448587	0	-0.0551852	7.54071
30048	7.512	0.297227	1	0.724293	-0.24	0.448587	0	-0.0551451	7.54122
30049	7.51225	0.307296	1	0.726591	-0.25	0.448587	0	-0.055072	7.54122
30050	7.5125	0.307296	1	0.726591	-0.25	0.448587	0	-0.0549711	7.54172
30051	7.51275	0.307296	1	0.726591	-0.26	0.448587	0	-0.0548466	7.54172
30052	7.513	0.307296	1	0.726591	-0.26	0.448587	0	-0.0547022	7.54222
30053	7.51325	0.307296	1	0.726591	-0.27	0.453182	0	-0.0545411	7.54222
30054	7.5135	0.307296	1	0.726591	-0.27	0.453182	0	-0.054366	7.54272
30055	7.51375	0.307296	1	0.726591	-0.28	0.453182	0	-0.0541794	7.54272
30056	7.514	0.307296	1	0.726591	-0.28	0.453182	0	-0.0539833	7.54322
30057	7.51425	0.307296	1	0.726591	-0.29	0.453182	0	-0.0537795	7.54322
30058	7.5145	0.307296	1	0.726591	-0.29	0.453182	0	-0.0535698	7.54372
30059	7.51475	0.316489	1	0.728869	-0.3	0.453182	0	-0.0533554	7.54372
30060	7.515	0.316489	1	0.728869	-0.3	0.453182	0	0	7.54422
30061	7.51525	0.316489	1	0.728869	-0.31	0.453182	0	-0.053721	7.54422
30062	7.5155	0.316489	1	0.728869	-0.31	0.453182	0	-0.0541697	7.54473
30063	7.51575	0.316489	1	0.728869	-0.32	0.457738	0	-0.0545069	7.54473
30064	7.516	0.316489	1	0.728869	-0.32	0.457738	0	-0.0547517	7.54523
30065	7.51625	0.316489	1	0.728869	-0.33	0.457738	0	-0.0549191	7.54523
30066	7.5165	0.316489	1	0.728869	-0.33	0.457738	0	-0.0550217	7.54573
30067	7.51675	0.316489	1	0.728869	-0.34	0.457738	0	-0.0550698	7.54573
30068	7.517	0.316489	1	0.728869	-0.34	0.457738	0	-0.0550718	7.54623
30069	7.51725	0.324827	1	0.731129	-0.35	0.457738	0	-0.0550348	7.54623
30070	7.5175	0.324827	1	0.731129	-0.35	0.457738	0	-0.0549648	7.54673
30071	7.51775	0.324827	1	0.731129	-0.36	0.457738	0	-0.0548669	7.54673
30072	7.518	0.324827	1	0.731129	-0.36	0.457738	0	-0.0547453	7.54723
30073	7.51825	0.324827	1	0.731129	-0.37	0.462257	0	-0.0546037	7.54723
30074	7.5185	0.324827	1	0.731129	-0.37	0.462257	0	-0.0544454	7.54773
30075	7.51875	0.324827	1	0.731129	-0.38	0.462257	0	-0.054273	7.54773
30076	7.519	0.324827	1	0.731129	-0.38	0.462257	0	-0.0540891	7.54823
30077	7.51925	0.324827	1	0.731129	-0.39	0.462257	0	-0.0538956	7.54823
30078	7.5195	0.324827	1	0.731129	-0.39	0.462257	0	-0.0536944	7.54874
30079	7.51975	0.332331	1	0.733369	-0.4	0.462257	0	-0.0534871	7.54874
30080	7.52	0.332331	1	0.733369	-0.4	0.462257	0	0	7.54924
30081	7.52025	0.332331	1	0.733369	-0.41	0.462257	0	-0.0538563	7.54924
30082	7.5205	0.332331	1	0.733369	-0.41	0.462257	0	-0.0543022	7.54974
30083	7.52075	0.332331	1	0.733369	-0.42	0.466738	0	-0.0546364	7.54974
30084	7.521	0.332331	1	0.733369	-0.42	0.466738	0	-0.054878	7.55024
30085	7.52125	0.332331	1	0.733369	-0.43	0.466738	0	-0.0550422	7.55024
30086	7.5215	0.332331	1	0.733369	-0.43	0.466738	0	-0.0551416	7.55074
30087	7.52175	0.332331	1	0.733369	-0.44	0.466738	0	-0.0551864	7.55074
30088	7.522	0.332331	1	0.733369	-0.44	0.466738	0	-0.0551852	7.55124
30089	7.52225	0.339023	1	0.735591	-0.45	0.466738	0	-0.0551451	7.55124
30090	7.5225	0.339023	1	0.735591	-0.45	0.466738	0	-0.055072	7.55174
30091	7.52275	0.339023	1	0.735591	-0.46	0.466738	0	-0.0549711	7.55174
30092	7.523	0.339023	1	0.735591	-0.46	0.466738	0	-0.0548466	7.55225
30093	7.52325	0.339023	1	0.735591	-0.47	0.471182	0	-0.0547022	7.55225
30094	7.5235	0.339023	1	0.735591	-0.47	0.471182	0	-0.0545411	7.55275
30095	7.52375	0.339023	1	0.735591	-0.48	0.471182	0	-0.054366	7.55275
30096	7.524	0.339023	1	0.735591	-0.48	0.471182	0	-0.0541794	7.55325
30097	7.52425	0.339023	1	0.735591	-0.49	0.471182	0	-0.0539833	7.55325
30098	7.5245	0.339023	1	0.735591	-0.49	0.471182	0	-0.0537795	7.55375
30099	7.52475	0.344922	1	0.737795	-0.5	0.471182	0	-0.0535698	7.55375
30100	7.525	0.344922	1	0.737795	-0.5	0.471182	0	-0.0533554	7.55425
30101	7.52525	0.344922	1	0.737795	-0.51	0.471182	0	0	7.55425
30102	7.5255	0.344922	1	0.737795	-0.51	0.471182	0	-0.053721	7.55475
30103	7.52575	0.344922	1	0.737795	-0.52	0.475589	0	-0.0541697	7.55475
30104	7.526	0.344922	1	0.737795	-0.52	0.475589	0	-0.0545069	7.55525
30105	7.52625	0.344922	1	0.737795	-0.53	0.475589	0	-0.0547517	7.55525
30106	7.5265	0.344922	1	0.737795	-0.53	0.475589	0	-0.0549191	7.55575
30107	7.52675	0.344922	1	0.737795	-0.54	0.475589	0	-0.0550217	7.55575
30108	7.527	0.344922	1	0.737795	-0.54	0.475589	0	-0.0550698	7.55626
30109	7.52725	0.350049	1	0.73998	-0.55	0.475589	0	-0.0550718	7.55626
30110	7.5275	0.350049	1	0.73998	-0.55	0.475589	0	-0.0550348	7.55676
30111	7.52775	0.350049	1	0.73998	-0.56	0.475589	0	-0.0549648	7.55676
30112	7.528	0.350049	1	0.73998	-0.56	0.475589	0	-0.0548669	7.55726
30113	7.52825	0.350049	1	0.73998	-0.57	0.479959	0	-0.0547453	7.55726
30114	7.5285	0.350049	1	0.73998	-0.57	0.479959	0	-0.0546037	7.55776
30115	7.52875	0.350049	1	0.73998	-0.58	0.479959	0	-0.0544454	7.55776
30116	7.529	0.350049	1	0.73998	-0.58	0.479959	0	-0.054273	7.55826
30117	7.52925	0.350049	1	0.73998	-0.59	0.479959	0	-0.0540891	7.55826
30118	7.5295	0.350049	1	0.73998	-0.59	0.479959	0	-0.0538956	7.55876
30119	7.52975	0.354423	1	0.742146	-0.6	0.479959	0	-0.0536944	7.55876
30120	7.53	0.354423	1	0.742146	-0.6	0.479959	0	-0.0534871	7.55926
30121	7.53025	0.354423	1	0.742146	-0.61	0.479959	0	0	7.55926
30122	7.5305	0.354423	1	0.742146	-0.61	0.479959	0	-0.0538563	7.55977
30123	7.53075	0.354423	1	0.742146	-0.62	0.484293	0	-0.0543022	7.55977
30124	7.531	0.354423	1	0.742146	-0.62	0.484293	0	-0.0546364	7.56027
