Time	Child_Y	Joint_Y	Root_Y	
8.457788	0.05486947	0.1354576	0.03905699	
8.458788	0.05488432	0.1354725	0.03905728	
8.459788	0.05488921	0.1354773	0.03905743	
8.460789	0.05488413	0.1354721	0.03905745	
8.461789	0.05486908	0.1354567	0.03905734	
8.46279	0.0548442	0.1354315	0.03904891	
8.46379	0.05486905	0.1354562	0.03904236	
8.46479	0.05488378	0.1354707	0.03904504	
8.465791	0.05488854	0.1354752	0.03904723	
8.466791	0.05488334	0.1354696	0.03904895	
8.467792	0.05486818	0.1354539	0.03905027	
8.468792	0.05484305	0.1354281	0.03905122	
8.469792	0.05486787	0.1354528	0.03905253	
8.470793	0.05488274	0.1354675	0.03905356	
8.471793	0.05488763	0.1354722	0.03905434	
8.472794	0.05488256	0.1354668	0.03905488	
8.473794	0.05486752	0.1354513	0.03905521	
8.474794	0.05484251	0.1354259	0.03905534	
8.475795	0.05486731	0.1354505	0.03905598	
8.476795	0.05488214	0.1354654	0.03905643	
8.477796	0.05488699	0.1354702	0.03905671	
8.478796	0.05488188	0.1354649	0.03905685	
8.479796	0.0548668	0.1354495	0.03905683	
8.480797	0.05484176	0.1354241	0.03905666	
8.481797	0.05486625	0.1354476	0.03904885	
8.482798	0.05488056	0.135462	0.03905043	
8.483798	0.05488489	0.1354663	0.03905171	
8.484798	0.05487927	0.1354605	0.03905267	
8.485799	0.05486368	0.1354447	0.03905334	
8.486799	0.05483812	0.1354187	0.03905376	
8.4878	0.05486342	0.1354438	0.03905464	
8.4888	0.05487874	0.135459	0.03905531	
8.4898	0.0548841	0.1354643	0.03905578	
8.490801	0.05487949	0.1354595	0.03905606	
8.491801	0.05486491	0.1354446	0.03905616	
8.492802	0.05484036	0.1354197	0.03905611	
8.493802	0.05486485	0.1354432	0.03904838	
8.494802	0.05487916	0.1354576	0.03905004	
8.495803	0.0548835	0.1354619	0.03905137	
8.496803	0.05487787	0.1354561	0.03905237	
8.497804	0.05486228	0.1354403	0.03905309	
8.498804	0.05483672	0.1354143	0.03905354	
8.499804	0.05486201	0.1354394	0.03905445	
8.500805	0.05487733	0.1354546	0.03905515	
8.501805	0.05488268	0.1354599	0.03905563	
8.502806	0.05487807	0.1354551	0.03905593	
8.503806	0.05486349	0.1354402	0.03905605	
8.504807	0.05483894	0.1354153	0.03905601	
8.505807	0.05486343	0.1354387	0.03904829	
8.506807	0.05487773	0.1354531	0.03904995	
8.507808	0.05488207	0.1354574	0.03905129	
8.508808	0.05487644	0.1354517	0.0390523	
8.509809	0.05486085	0.1354358	0.03905302	
8.510809	0.05483529	0.1354099	0.03905348	
8.511809	0.05486058	0.135435	0.03905439	
8.51281	0.05487591	0.1354502	0.03905509	
8.51381	0.05488126	0.1354554	0.03905558	
8.514811	0.05487664	0.1354506	0.03905588	
8.515811	0.05486206	0.1354358	0.039056	
8.516811	0.05483751	0.1354108	0.03905596	
8.517812	0.054862	0.1354343	0.03904824	
8.518812	0.05487631	0.1354487	0.0390499	
8.519813	0.05488065	0.135453	0.03905124	
8.520813	0.05487502	0.1354472	0.03905226	
8.521813	0.05485942	0.1354314	0.03905297	
8.522814	0.05483386	0.1354055	0.03905344	
8.523814	0.05485915	0.1354305	0.03905435	
8.524815	0.05487448	0.1354457	0.03905505	
8.525815	0.05487983	0.135451	0.03905553	
8.526815	0.05487522	0.1354462	0.03905583	
8.527816	0.05486064	0.1354313	0.03905595	
8.528816	0.05483609	0.1354064	0.03905591	
8.529817	0.05486092	0.1354311	0.03905642	
8.530817	0.05487577	0.1354459	0.03905675	
8.531817	0.05488065	0.1354508	0.03905694	
8.532818	0.05487556	0.1354455	0.03905698	
8.533818	0.05486065	0.1354303	0.0390487	
8.534819	0.05483574	0.135405	0.03904162	
8.535819	0.05486057	0.1354297	0.03903624	
8.536819	0.05487527	0.1354441	0.0390399	
8.53782	0.05488001	0.1354486	0.0390429	
8.53882	0.0548748	0.135443	0.03904529	
8.539821	0.05485962	0.1354273	0.03904717	
8.540821	0.05483448	0.1354015	0.03904859	
8.541821	0.0548593	0.1354261	0.03905029	
8.542822	0.05487416	0.1354409	0.03905165	
8.543822	0.05487905	0.1354456	0.03905269	
8.544823	0.05487398	0.1354402	0.03905346	
8.545823	0.05485893	0.1354247	0.03905398	
8.546824	0.05483393	0.1353991	0.03905427	
8.547824	0.05485871	0.1354237	0.03905505	
8.548824	0.05487353	0.1354385	0.03905561	
8.549825	0.05487838	0.1354433	0.03905599	
8.550825	0.05487327	0.1354381	0.03905619	
8.551826	0.05485817	0.1354227	0.03905624	
8.552826	0.05483312	0.1353972	0.03905613	
8.553826	0.05485795	0.1354219	0.03905658	
8.554827	0.05487281	0.1354368	0.03905687	
8.555827	0.05487769	0.1354416	0.03905702	
8.556828	0.05487261	0.1354364	0.03905704	
8.557828	0.0548577	0.1354212	0.03904873	
8.558828	0.05483279	0.1353958	0.03904163	
8.559829	0.05485762	0.1354205	0.03903623	
8.560829	0.05487232	0.135435	0.03903988	
8.56183	0.05487707	0.1354395	0.03904286	
8.56283	0.05487185	0.1354338	0.03904525	
8.56383	0.05485668	0.1354181	0.03904712	
8.564831	0.05483153	0.1353924	0.03904853	
8.565831	0.05485636	0.135417	0.03905023	
8.566832	0.05487122	0.1354317	0.03905158	
8.567832	0.05487612	0.1354364	0.03905262	
8.568832	0.05487103	0.135431	0.03905339	
8.569833	0.054856	0.1354155	0.0390539	
8.570833	0.05483099	0.13539	0.03905419	
8.571834	0.05485578	0.1354146	0.03905497	
8.572834	0.05487059	0.1354294	0.03905553	
8.573834	0.05487544	0.1354342	0.03905591	
8.574835	0.05487032	0.1354289	0.03905611	
8.575835	0.05485523	0.1354135	0.03905616	
8.576836	0.05483017	0.1353881	0.03905604	
8.577836	0.05485501	0.1354128	0.03905649	
8.578836	0.05486986	0.1354276	0.03905679	
8.579837	0.05487475	0.1354325	0.03905694	
8.580837	0.05486967	0.1354272	0.03905695	
8.581838	0.05485462	0.1354119	0.03905684	
8.582838	0.05482974	0.1353866	0.03904841	
8.583838	0.05485459	0.1354113	0.03904186	
8.584839	0.05486931	0.1354259	0.03904454	
8.585839	0.05487407	0.1354303	0.03904673	
8.58684	0.05486888	0.1354247	0.03904846	
8.58784	0.05485372	0.135409	0.03904977	
8.58884	0.05482858	0.1353832	0.03905072	
8.589841	0.05485342	0.1354079	0.03905204	
8.590841	0.05486828	0.1354226	0.03905306	
8.591842	0.05487317	0.1354273	0.03905384	
8.592842	0.0548681	0.1354219	0.03905439	
8.593843	0.05485305	0.1354065	0.03905472	
8.594843	0.05482805	0.135381	0.03905484	
8.595843	0.05485284	0.1354056	0.03905549	
8.596844	0.05486767	0.1354205	0.03905594	
8.597844	0.05487252	0.1354253	0.03905622	
8.598845	0.05486741	0.13542	0.03905635	
8.599845	0.05485233	0.1354046	0.03905633	
8.600845	0.05482728	0.1353792	0.03905617	
8.601846	0.05485178	0.1354027	0.03904836	
8.602846	0.05486608	0.1354171	0.03904994	
8.603847	0.05487042	0.1354214	0.03905121	
8.604847	0.05486479	0.1354156	0.03905217	
8.605847	0.0548492	0.1353998	0.03905284	
8.606848	0.05482364	0.1353738	0.03905327	
8.607848	0.05484894	0.1353989	0.03905414	
8.608849	0.05486426	0.1354141	0.03905481	
8.609849	0.05486962	0.1354194	0.03905528	
8.610849	0.05486501	0.1354146	0.03905556	
8.61185	0.05485044	0.1353997	0.03905567	
8.61285	0.05482589	0.1353748	0.03905562	
8.613851	0.05485038	0.1353983	0.03904789	
8.614851	0.05486468	0.1354127	0.03904954	
8.615851	0.05486901	0.135417	0.03905087	
8.616852	0.05486339	0.1354112	0.03905188	
8.617852	0.0548478	0.1353954	0.03905259	
8.618853	0.05482223	0.1353694	0.03905305	
8.619853	0.05484752	0.1353945	0.03905396	
8.620853	0.05486285	0.1354097	0.03905465	
8.621854	0.0548682	0.135415	0.03905514	
8.622854	0.05486359	0.1354102	0.03905544	
8.623855	0.05484901	0.1353953	0.03905556	
8.624855	0.05482447	0.1353704	0.03905552	
8.625855	0.05484929	0.135395	0.03905601	
8.626856	0.05486414	0.1354099	0.03905635	
8.627856	0.05486902	0.1354147	0.03905654	
8.628857	0.05486394	0.1354095	0.03905658	
8.629857	0.05484902	0.1353943	0.0390483	
8.630857	0.05482411	0.1353689	0.03904122	
8.631858	0.05484894	0.1353936	0.03903584	
8.632858	0.05486364	0.1354081	0.0390395	
8.633859	0.05486839	0.1354126	0.0390425	
8.634859	0.05486317	0.1354069	0.03904489	
8.635859	0.05484799	0.1353912	0.03904676	
8.63686	0.05482285	0.1353654	0.03904818	
8.63786	0.05484767	0.1353901	0.03904989	
8.638861	0.05486253	0.1354048	0.03905124	
8.639861	0.05486742	0.1354095	0.03905229	
8.640862	0.05486235	0.1354041	0.03905306	
8.641862	0.05484731	0.1353886	0.03905357	
8.642862	0.0548223	0.1353631	0.03905387	
8.643863	0.05484709	0.1353877	0.03905465	
8.644863	0.0548619	0.1354025	0.03905521	
8.645864	0.05486675	0.1354073	0.03905559	
8.646864	0.05486163	0.135402	0.03905579	
8.647864	0.05484654	0.1353866	0.03905584	
8.648865	0.05482149	0.1353611	0.03905573	
8.649865	0.05484631	0.1353858	0.03905618	
8.650866	0.05486117	0.1354007	0.03905647	
8.651866	0.05486606	0.1354056	0.03905662	
8.652866	0.05486098	0.1354003	0.03905664	
8.653867	0.05484606	0.1353851	0.03904833	
8.654867	0.05482116	0.1353597	0.03904123	
8.655868	0.05484599	0.1353844	0.03903583	
8.656868	0.05486069	0.1353989	0.03903947	
8.657868	0.05486543	0.1354034	0.03904246	
8.658869	0.05486022	0.1353978	0.03904485	
8.659869	0.05484504	0.1353821	0.03904672	
8.66087	0.0548199	0.1353563	0.03904813	
8.66187	0.05484473	0.1353809	0.03904982	
8.66287	0.05485959	0.1353956	0.03905118	
8.663871	0.05486447	0.1354003	0.03905222	
8.664871	0.0548594	0.1353949	0.03905299	
8.665872	0.05484436	0.1353795	0.0390535	
8.666872	0.05481935	0.1353539	0.03905379	
8.667872	0.05484414	0.1353785	0.03905457	
8.668873	0.05485895	0.1353933	0.03905513	
8.669873	0.0548638	0.1353981	0.0390555	
8.670874	0.05485868	0.1353928	0.03905571	
8.671874	0.05484359	0.1353775	0.03905575	
8.672874	0.05481854	0.135352	0.03905564	
8.673875	0.05484337	0.1353767	0.03905609	
8.674875	0.05485822	0.1353915	0.03905638	
8.675876	0.05486311	0.1353964	0.03905654	
8.676876	0.05485803	0.1353911	0.03905655	
8.677876	0.05484298	0.1353758	0.03905644	
8.678877	0.05481809	0.1353505	0.039048	
8.679877	0.05484295	0.1353752	0.03904146	
8.680878	0.05485767	0.1353898	0.03904414	
8.681878	0.05486244	0.1353942	0.03904633	
8.682878	0.05485724	0.1353886	0.03904806	
8.683879	0.05484207	0.1353729	0.03904937	
8.684879	0.05481694	0.1353472	0.03905032	
8.68588	0.05484177	0.1353718	0.03905163	
8.68688	0.05485663	0.1353865	0.03905266	
8.687881	0.05486152	0.1353912	0.03905344	
8.688881	0.05485645	0.1353858	0.03905398	
8.689881	0.05484141	0.1353704	0.03905431	
8.690882	0.0548164	0.1353449	0.03905443	
8.691882	0.0548412	0.1353695	0.03905508	
8.692883	0.05485602	0.1353844	0.03905553	
8.693883	0.05486088	0.1353892	0.03905582	
8.694883	0.05485576	0.1353839	0.03905595	
8.695884	0.05484068	0.1353685	0.03905592	
8.696884	0.05481564	0.1353431	0.03905576	
8.697885	0.05484013	0.1353666	0.03904795	
8.698885	0.05485443	0.1353809	0.03904953	
8.699885	0.05485876	0.1353853	0.03905081	
8.700886	0.05485314	0.1353795	0.03905177	
8.701886	0.05483754	0.1353637	0.03905244	
8.702887	0.05481198	0.1353377	0.03905286	
8.703887	0.05483728	0.1353628	0.03905374	
8.704887	0.0548526	0.135378	0.03905441	
8.705888	0.05485797	0.1353833	0.03905488	
8.706888	0.05485336	0.1353785	0.03905516	
8.707889	0.05483878	0.1353636	0.03905527	
8.708889	0.05481424	0.1353387	0.03905521	
8.709889	0.05483872	0.1353621	0.03904748	
8.71089	0.05485302	0.1353765	0.03904914	
8.71189	0.05485736	0.1353808	0.03905047	
8.712891	0.05485173	0.1353751	0.03905148	
8.713891	0.05483613	0.1353592	0.03905219	
8.714891	0.05481057	0.1353333	0.03905265	
8.715892	0.05483586	0.1353583	0.03905356	
8.716892	0.05485119	0.1353736	0.03905425	
8.717893	0.05485655	0.1353788	0.03905474	
8.718893	0.05485193	0.1353741	0.03905503	
8.719893	0.05483735	0.1353592	0.03905515	
8.720894	0.05481281	0.1353342	0.03905511	
8.721894	0.05483729	0.1353577	0.03904739	
8.722895	0.05485159	0.1353721	0.03904906	
8.723895	0.05485592	0.1353764	0.03905039	
8.724895	0.05485029	0.1353706	0.03905141	
8.725896	0.05483469	0.1353548	0.03905213	
8.726896	0.05480913	0.1353288	0.03905258	
8.727897	0.05483443	0.1353539	0.0390535	
8.728897	0.05484975	0.1353691	0.03905419	
8.729897	0.05485511	0.1353744	0.03905468	
8.730898	0.0548505	0.1353696	0.03905498	
8.731898	0.05483592	0.1353547	0.03905511	
8.732899	0.05481138	0.1353298	0.03905506	
8.733899	0.05483619	0.1353544	0.03905556	
8.7349	0.05485105	0.1353693	0.0390559	
8.7359	0.05485594	0.1353741	0.03905609	
8.7369	0.05485085	0.1353689	0.03905613	
8.737901	0.05483593	0.1353537	0.03904785	
8.738901	0.05481103	0.1353283	0.03904077	
8.739902	0.05483585	0.135353	0.03903539	
8.740902	0.05485056	0.1353675	0.03903905	
8.741902	0.05485529	0.135372	0.03904204	
8.742903	0.05485008	0.1353663	0.03904444	
8.743903	0.0548349	0.1353506	0.03904631	
8.744904	0.05480976	0.1353249	0.03904773	
8.745904	0.05483458	0.1353495	0.03904944	
8.746904	0.05484944	0.1353642	0.0390508	
8.747905	0.05485433	0.1353689	0.03905184	
8.748905	0.05484926	0.1353635	0.03905261	
8.749906	0.05483422	0.135348	0.03905313	
8.750906	0.05480921	0.1353225	0.03905342	
8.751906	0.05483399	0.1353471	0.0390542	
8.752907	0.05484881	0.1353619	0.03905476	
8.753907	0.05485366	0.1353667	0.03905514	
8.754908	0.05484853	0.1353614	0.03905534	
8.755908	0.05483345	0.135346	0.03905539	
8.756908	0.05480839	0.1353205	0.03905528	
8.757909	0.05483321	0.1353452	0.03905573	
8.758909	0.05484807	0.1353601	0.03905602	
8.75991	0.05485296	0.1353649	0.03905617	
8.76091	0.05484788	0.1353597	0.03905619	
8.76191	0.05483297	0.1353445	0.03904788	
8.762911	0.05480806	0.1353191	0.03904078	
8.763911	0.05483289	0.1353438	0.03903538	
8.764912	0.05484759	0.1353583	0.03903902	
8.765912	0.05485234	0.1353628	0.03904201	
8.766912	0.05484712	0.1353571	0.0390444	
8.767913	0.05483194	0.1353415	0.03904627	
8.768913	0.0548068	0.1353156	0.03904768	
8.769914	0.05483162	0.1353403	0.03904938	
8.770914	0.05484648	0.135355	0.03905073	
8.771914	0.05485137	0.1353597	0.03905177	
8.772915	0.0548463	0.1353543	0.03905254	
8.773915	0.05483126	0.1353388	0.03905305	
8.774916	0.05480625	0.1353133	0.03905334	
8.775916	0.05483104	0.1353379	0.03905412	
8.776917	0.05484585	0.1353527	0.03905468	
8.777917	0.0548507	0.1353575	0.03905506	
8.778917	0.05484558	0.1353522	0.03905526	
8.779918	0.05483049	0.1353368	0.0390553	
8.780918	0.05480544	0.1353114	0.03905519	
8.781919	0.05483026	0.135336	0.03905565	
8.782919	0.05484511	0.1353509	0.03905594	
8.783919	0.05485	0.1353557	0.03905609	
8.78492	0.05484492	0.1353505	0.0390561	
8.78592	0.05482987	0.1353351	0.03905599	
8.786921	0.05480499	0.1353099	0.03904756	
8.787921	0.05482984	0.1353346	0.03904101	
8.788921	0.05484457	0.1353491	0.03904369	
8.789922	0.05484933	0.1353536	0.03904589	
8.790922	0.05484413	0.135348	0.03904761	
8.791923	0.05482897	0.1353323	0.03904892	
8.792923	0.05480384	0.1353065	0.03904987	
8.793923	0.05482866	0.1353311	0.03905118	
8.794924	0.05484352	0.1353459	0.03905221	
8.795924	0.05484841	0.1353506	0.03905299	
8.796925	0.05484334	0.1353452	0.03905354	
8.797925	0.0548283	0.1353297	0.03905387	
8.798925	0.05480329	0.1353042	0.03905399	
8.799926	0.05482809	0.1353289	0.03905464	
8.800926	0.05484291	0.1353437	0.03905509	
8.801927	0.05484777	0.1353485	0.03905537	
8.802927	0.05484265	0.1353432	0.0390555	
8.803927	0.05482757	0.1353279	0.03905548	
8.804928	0.05480253	0.1353024	0.03905532	
8.805928	0.05482701	0.1353259	0.0390475	
8.806929	0.05484131	0.1353403	0.03904909	
8.807929	0.05484564	0.1353446	0.03905036	
8.808929	0.05484001	0.1353388	0.03905132	
8.80993	0.05482442	0.135323	0.03905199	
8.81093	0.05479885	0.135297	0.03905242	
8.811931	0.05482415	0.1353221	0.03905329	
8.812931	0.05483948	0.1353373	0.03905397	
8.813931	0.05484485	0.1353426	0.03905443	
8.814932	0.05484024	0.1353378	0.03905471	
8.815932	0.05482566	0.135323	0.03905482	
8.816933	0.05480113	0.135298	0.03905477	
8.817933	0.05482594	0.1353227	0.03905526	
8.818933	0.0548408	0.1353375	0.03905559	
8.819934	0.05484569	0.1353424	0.03905576	
8.820934	0.0548406	0.1353371	0.03905581	
8.821935	0.05482568	0.1353219	0.03904752	
8.822935	0.05480077	0.1352966	0.03904044	
8.823936	0.0548256	0.1353212	0.03903505	
8.824936	0.0548403	0.1353357	0.0390387	
8.825936	0.05484504	0.1353402	0.0390417	
8.826937	0.05483983	0.1353346	0.03904409	
8.827937	0.05482465	0.1353189	0.03904597	
8.828938	0.0547995	0.1352931	0.03904739	
8.829938	0.05482433	0.1353177	0.03904909	
8.830938	0.05483918	0.1353325	0.03905044	
8.831939	0.05484408	0.1353371	0.03905149	
8.832939	0.054839	0.1353317	0.03905226	
8.83394	0.05482396	0.1353163	0.03905277	
8.83494	0.05479895	0.1352907	0.03905306	
8.83594	0.05482373	0.1353153	0.03905385	
8.836941	0.05483855	0.1353301	0.03905441	
8.837941	0.0548434	0.1353349	0.03905478	
8.838942	0.05483828	0.1353296	0.03905499	
8.839942	0.05482319	0.1353142	0.03905503	
8.840942	0.05479813	0.1352888	0.03905493	
8.841943	0.05482296	0.1353134	0.03905537	
8.842943	0.05483782	0.1353283	0.03905567	
8.843944	0.05484271	0.1353332	0.03905582	
8.844944	0.05483762	0.1353279	0.03905584	
8.845944	0.05482271	0.1353127	0.03904752	
8.846945	0.0547978	0.1352873	0.03904043	
8.847945	0.05482262	0.135312	0.03903503	
8.848946	0.05483733	0.1353265	0.03903867	
8.849946	0.05484207	0.135331	0.03904166	
8.850946	0.05483686	0.1353253	0.03904404	
8.851947	0.05482168	0.1353096	0.03904591	
8.852947	0.05479654	0.1352839	0.03904732	
8.853948	0.05482137	0.1353085	0.03904902	
8.854948	0.05483622	0.1353232	0.03905037	
8.855948	0.05484111	0.1353279	0.03905142	
8.856949	0.05483603	0.1353225	0.03905218	
8.857949	0.054821	0.135307	0.0390527	
8.85895	0.05479599	0.1352815	0.03905299	
8.85995	0.05482077	0.135306	0.03905376	
8.86095	0.05483559	0.1353209	0.03905433	
8.861951	0.05484043	0.1353257	0.0390547	
8.862951	0.05483532	0.1353204	0.03905491	
8.863952	0.05482023	0.135305	0.03905495	
8.864952	0.05479517	0.1352795	0.03905484	
8.865952	0.05482	0.1353042	0.03905529	
8.866953	0.05483485	0.1353191	0.03905558	
8.867953	0.05483974	0.1353239	0.03905573	
8.868954	0.05483466	0.1353187	0.03905575	
8.869954	0.05481961	0.1353033	0.03905564	
8.870955	0.05479473	0.135278	0.0390472	
8.871955	0.05481957	0.1353028	0.03904065	
8.872955	0.0548343	0.1353173	0.03904334	
8.873956	0.05483906	0.1353218	0.03904553	
8.874956	0.05483386	0.1353162	0.03904725	
8.875957	0.0548187	0.1353005	0.03904856	
8.876957	0.05479357	0.1352747	0.03904952	
8.877957	0.05481839	0.1352993	0.03905083	
8.878958	0.05483325	0.1353141	0.03905186	
8.879958	0.05483815	0.1353187	0.03905264	
8.880959	0.05483307	0.1353134	0.03905318	
8.881959	0.05481803	0.1352979	0.03905351	
8.882959	0.05479302	0.1352724	0.03905363	
8.88396	0.05481781	0.135297	0.03905428	
8.88496	0.05483264	0.1353119	0.03905473	
8.885961	0.0548375	0.1353167	0.03905502	
8.886961	0.05483238	0.1353114	0.03905515	
8.887961	0.0548173	0.135296	0.03905513	
8.888962	0.05479226	0.1352706	0.03905496	
8.889962	0.05481673	0.1352941	0.03904715	
8.890963	0.05483104	0.1353084	0.03904873	
8.891963	0.05483537	0.1353128	0.03905001	
8.892963	0.05482974	0.135307	0.03905096	
8.893964	0.05481414	0.1352911	0.03905164	
8.894964	0.05478857	0.1352652	0.03905206	
8.895965	0.05481387	0.1352903	0.03905294	
8.896965	0.05482921	0.1353055	0.03905361	
8.897965	0.05483457	0.1353108	0.03905408	
8.898966	0.05482996	0.135306	0.03905436	
8.899966	0.05481539	0.1352911	0.03905446	
8.900967	0.05479085	0.1352662	0.03905441	
8.901967	0.05481568	0.1352908	0.0390549	
8.902967	0.05483052	0.1353057	0.03905523	
8.903968	0.05483541	0.1353105	0.03905541	
8.904968	0.05483032	0.1353053	0.03905545	
8.905969	0.05481541	0.1352901	0.03904716	
8.906969	0.0547905	0.1352647	0.03904008	
8.907969	0.05481532	0.1352894	0.03903469	
8.90897	0.05483002	0.1353039	0.03903835	
8.90997	0.05483476	0.1353083	0.03904135	
8.910971	0.05482955	0.1353027	0.03904374	
8.911971	0.05481437	0.135287	0.03904561	
8.912971	0.05478923	0.1352612	0.03904703	
8.913972	0.05481405	0.1352858	0.03904873	
8.914972	0.05482891	0.1353006	0.03905009	
8.915973	0.0548338	0.1353053	0.03905113	
8.916973	0.05482872	0.1352999	0.0390519	
8.917974	0.05481368	0.1352844	0.03905242	
8.918974	0.05478868	0.1352588	0.03905271	
8.919974	0.05481346	0.1352834	0.03905349	
8.920975	0.05482827	0.1352982	0.03905405	
8.921975	0.05483312	0.135303	0.03905443	
8.922976	0.054828	0.1352977	0.03905463	
8.923976	0.05481291	0.1352824	0.03905468	
8.924976	0.05478785	0.1352569	0.03905457	
8.925977	0.05481268	0.1352816	0.03905502	
8.926977	0.05482754	0.1352964	0.03905531	
8.927978	0.05483242	0.1353013	0.03905546	
8.928978	0.05482734	0.135296	0.03905548	
