Time	Child_Y	Joint_Y	Root_Y	
7.632629	0.05125935	0.1512554	0.1061071	
7.633629	0.05123514	0.1512311	0.1061064	
7.634629	0.05125915	0.1512552	0.1061079	
7.635629	0.05127379	0.1512698	0.106108	
7.636629	0.05127873	0.1512748	0.1061079	
7.637629	0.05127395	0.15127	0.1061076	
7.638629	0.05125946	0.1512555	0.1061071	
7.639629	0.05123525	0.1512312	0.1061063	
7.640629	0.05125926	0.1512553	0.1061079	
7.641629	0.05127391	0.15127	0.106108	
7.642629	0.05127884	0.1512749	0.1061079	
7.643629	0.05127406	0.1512701	0.1061075	
7.644629	0.05125957	0.1512556	0.106107	
7.645628	0.05123536	0.1512313	0.1061063	
7.646628	0.05125938	0.1512554	0.1061078	
7.647628	0.05127402	0.1512701	0.106108	
7.648628	0.05127896	0.151275	0.1061078	
7.649628	0.05127418	0.1512702	0.1061075	
7.650628	0.05125969	0.1512557	0.106107	
7.651628	0.05123547	0.1512315	0.1061063	
7.652628	0.05125949	0.1512555	0.1061078	
7.653628	0.05127413	0.1512702	0.1061079	
7.654628	0.05127907	0.1512751	0.1061078	
7.655628	0.05127429	0.1512703	0.1061075	
7.656628	0.05125979	0.1512558	0.106107	
7.657628	0.05123559	0.1512316	0.1061062	
7.658628	0.0512596	0.1512557	0.1061078	
7.659627	0.05127425	0.1512703	0.1061079	
7.660627	0.05127918	0.1512752	0.1061078	
7.661627	0.0512744	0.1512704	0.1061075	
7.662627	0.05125991	0.1512559	0.106107	
7.663627	0.0512357	0.1512317	0.1061062	
7.664627	0.05125972	0.1512558	0.1061077	
7.665627	0.05127436	0.1512704	0.1061079	
7.666627	0.0512793	0.1512753	0.1061078	
7.667627	0.05127452	0.1512705	0.1061074	
7.668627	0.05126002	0.151256	0.1061069	
7.669627	0.05123581	0.1512318	0.1061062	
7.670627	0.05125983	0.1512559	0.1061077	
7.671627	0.05127447	0.1512705	0.1061079	
7.672626	0.0512794	0.1512754	0.1061077	
7.673626	0.05127463	0.1512706	0.1061074	
7.674626	0.05126013	0.1512561	0.1061069	
7.675626	0.05123593	0.1512319	0.1061062	
7.676626	0.05125994	0.151256	0.1061077	
7.677626	0.05127458	0.1512706	0.1061078	
7.678626	0.05127952	0.1512756	0.1061077	
7.679626	0.05127474	0.1512708	0.1061074	
7.680626	0.05126024	0.1512562	0.1061069	
7.681626	0.05123604	0.151232	0.1061061	
7.682626	0.05126005	0.1512561	0.1061077	
7.683626	0.05127469	0.1512707	0.1061078	
7.684626	0.05127963	0.1512757	0.1061077	
7.685626	0.05127485	0.1512709	0.1061074	
7.686625	0.05126036	0.1512564	0.1061068	
7.687625	0.05123615	0.1512321	0.1061061	
7.688625	0.05126016	0.1512562	0.1061076	
7.689625	0.05127481	0.1512709	0.1061078	
7.690625	0.05127974	0.1512758	0.1061077	
7.691625	0.05127496	0.151271	0.1061073	
7.692625	0.05126047	0.1512565	0.1061068	
7.693625	0.05123626	0.1512322	0.1061061	
7.694625	0.05126027	0.1512563	0.1061076	
7.695625	0.05127492	0.151271	0.1061077	
7.696625	0.05127985	0.1512759	0.1061076	
7.697625	0.05127507	0.1512711	0.1061073	
7.698625	0.05126058	0.1512566	0.1061068	
7.699625	0.05123637	0.1512323	0.1061061	
7.700624	0.05126039	0.1512564	0.1061076	
7.701624	0.05127503	0.1512711	0.1061077	
7.702624	0.05127997	0.151276	0.1061076	
7.703624	0.05127519	0.1512712	0.1061073	
7.704624	0.05126069	0.1512567	0.1061068	
7.705624	0.05123649	0.1512325	0.106106	
7.706624	0.0512605	0.1512565	0.1061076	
7.707624	0.05127515	0.1512712	0.1061077	
7.708624	0.05128008	0.1512761	0.1061076	
7.709624	0.0512753	0.1512713	0.1061072	
7.710624	0.05126081	0.1512568	0.1061067	
7.711624	0.0512366	0.1512326	0.106106	
7.712624	0.05126062	0.1512567	0.1061075	
7.713624	0.05127525	0.1512713	0.1061077	
7.714623	0.05128019	0.1512762	0.1061075	
7.715623	0.05127541	0.1512714	0.1061072	
7.716623	0.05126092	0.1512569	0.1061067	
7.717623	0.05123672	0.1512327	0.106106	
7.718623	0.05126072	0.1512568	0.1061075	
7.719623	0.05127537	0.1512714	0.1061076	
7.720623	0.0512803	0.1512763	0.1061075	
7.721623	0.05127552	0.1512715	0.1061072	
7.722623	0.05126103	0.151257	0.1061067	
7.723623	0.05123682	0.1512328	0.1061059	
7.724623	0.05126084	0.1512569	0.1061075	
7.725623	0.05127548	0.1512715	0.1061076	
7.726623	0.05128042	0.1512765	0.1061075	
7.727623	0.05127564	0.1512716	0.1061072	
7.728622	0.05126114	0.1512571	0.1061066	
7.729622	0.05123693	0.1512329	0.1061059	
7.730622	0.05126095	0.151257	0.1061075	
7.731622	0.05127559	0.1512716	0.1061076	
7.732622	0.05128053	0.1512766	0.1061075	
7.733622	0.05127575	0.1512718	0.1061071	
7.734622	0.05126125	0.1512572	0.1061066	
7.735622	0.05123705	0.151233	0.1061059	
7.736622	0.05126106	0.1512571	0.1061074	
7.737622	0.05127571	0.1512717	0.1061075	
7.738622	0.05128064	0.1512767	0.1061074	
7.739622	0.05127586	0.1512719	0.1061071	
7.740622	0.05126137	0.1512574	0.1061066	
7.741621	0.05123716	0.1512331	0.1061059	
7.742621	0.05126118	0.1512572	0.1061074	
7.743621	0.05127582	0.1512718	0.1061075	
7.744621	0.05128075	0.1512768	0.1061074	
7.745621	0.05127597	0.151272	0.1061071	
7.746621	0.05126148	0.1512575	0.1061066	
7.747621	0.05123727	0.1512332	0.1061058	
7.748621	0.05126128	0.1512573	0.1061074	
7.749621	0.05127593	0.151272	0.1061075	
7.750621	0.05128086	0.1512769	0.1061074	
7.751621	0.05127608	0.1512721	0.1061071	
7.752621	0.05126159	0.1512576	0.1061065	
7.753621	0.05128426	0.1512803	0.1061076	
7.754621	0.05129744	0.1512935	0.1061077	
7.75562	0.05130091	0.151297	0.1061076	
7.75662	0.05129467	0.1512907	0.1061072	
7.75762	0.05127871	0.1512747	0.1061067	
7.75862	0.05125304	0.151249	0.106106	
7.75962	0.05127462	0.1512707	0.1061074	
7.76062	0.05128682	0.1512829	0.1061075	
7.76162	0.05128932	0.1512853	0.1061074	
7.76262	0.05128209	0.1512781	0.1061071	
7.76362	0.05126516	0.1512611	0.1061065	
7.76462	0.05123851	0.1512345	0.1061058	
7.76562	0.05126179	0.1512578	0.1061074	
7.76662	0.05127571	0.1512717	0.1061076	
7.76762	0.05127993	0.151276	0.1061075	
7.76862	0.05127444	0.1512705	0.1061072	
7.769619	0.05125925	0.1512552	0.1061067	
7.770619	0.05128193	0.151278	0.1061077	
7.771619	0.05129513	0.1512912	0.1061079	
7.772619	0.05129861	0.1512946	0.1061078	
7.773619	0.05129239	0.1512884	0.1061075	
7.774619	0.05127645	0.1512725	0.106107	
7.775619	0.05125079	0.1512468	0.1061062	
7.776619	0.0512725	0.1512685	0.1061077	
7.777619	0.05128483	0.1512809	0.1061078	
7.778619	0.05128745	0.1512835	0.1061077	
7.779619	0.05128036	0.1512764	0.1061074	
7.780619	0.05126355	0.1512595	0.1061068	
7.781619	0.05123702	0.151233	0.1061061	
7.782619	0.05126035	0.1512564	0.1061077	
7.783618	0.0512743	0.1512704	0.106108	
7.784618	0.05127856	0.1512746	0.1061078	
7.785618	0.05127311	0.1512691	0.1061075	
7.786618	0.05125795	0.151254	0.106107	
7.787618	0.05128063	0.1512767	0.1061081	
7.788618	0.05129383	0.1512899	0.1061082	
7.789618	0.05129731	0.1512934	0.1061081	
7.790618	0.05129108	0.1512871	0.1061078	
7.791618	0.05127513	0.1512711	0.1061073	
7.792618	0.05124947	0.1512455	0.1061066	
7.793618	0.05127117	0.1512672	0.1061081	
7.794618	0.0512835	0.1512796	0.1061082	
7.795618	0.05128611	0.1512822	0.1061081	
7.796618	0.051279	0.151275	0.1061077	
7.797617	0.05126219	0.1512582	0.1061072	
7.798617	0.05123566	0.1512316	0.1061065	
7.799617	0.05125899	0.1512551	0.1061081	
7.800617	0.05127294	0.151269	0.1061083	
7.801617	0.05127721	0.1512733	0.1061082	
7.802617	0.05127176	0.1512678	0.1061079	
7.803617	0.0512566	0.1512526	0.1061074	
7.804617	0.05127929	0.1512754	0.1061085	
7.805617	0.05129249	0.1512886	0.1061086	
7.806617	0.05129598	0.1512921	0.1061085	
7.807617	0.05128976	0.1512858	0.1061082	
7.808617	0.05127382	0.1512699	0.1061077	
7.809617	0.05124817	0.1512442	0.106107	
7.810616	0.05126988	0.151266	0.1061084	
7.811616	0.05128222	0.1512783	0.1061085	
7.812616	0.05128483	0.1512809	0.1061084	
7.813616	0.05127774	0.1512738	0.1061081	
7.814616	0.05126094	0.151257	0.1061075	
7.815616	0.05123441	0.1512304	0.1061068	
7.816616	0.05125775	0.1512538	0.1061084	
7.817616	0.05127171	0.1512678	0.1061086	
7.818616	0.05127599	0.1512721	0.1061085	
7.819616	0.05127055	0.1512666	0.1061082	
7.820616	0.0512554	0.1512514	0.1061077	
7.821616	0.0512781	0.1512742	0.1061087	
7.822616	0.05129131	0.1512874	0.1061088	
7.823616	0.0512948	0.1512909	0.1061087	
7.824615	0.05128859	0.1512846	0.1061084	
7.825615	0.05127266	0.1512687	0.1061079	
7.826615	0.05124701	0.151243	0.1061072	
7.827615	0.05126873	0.1512648	0.1061087	
7.828615	0.05128107	0.1512772	0.1061088	
7.829615	0.05128369	0.1512798	0.1061086	
7.830615	0.05127661	0.1512727	0.1061083	
7.831615	0.0512598	0.1512558	0.1061077	
7.832615	0.05123329	0.1512293	0.106107	
7.833615	0.05125663	0.1512527	0.1061086	
7.834615	0.0512706	0.1512667	0.1061088	
7.835615	0.05127488	0.151271	0.1061087	
7.836615	0.05126944	0.1512655	0.1061084	
7.837615	0.05125429	0.1512503	0.1061079	
7.838614	0.05122943	0.1512254	0.1061072	
7.839614	0.05125355	0.1512496	0.1061087	
7.840614	0.05126831	0.1512644	0.1061089	
7.841614	0.05127336	0.1512694	0.1061088	
7.842614	0.0512687	0.1512648	0.1061085	
7.843614	0.05125433	0.1512504	0.106108	
7.844614	0.05123024	0.1512263	0.1061073	
7.845614	0.0512544	0.1512505	0.1061088	
7.846614	0.05126918	0.1512653	0.1061089	
7.847614	0.05127427	0.1512703	0.1061088	
7.848614	0.05126963	0.1512657	0.1061085	
7.849614	0.05125529	0.1512513	0.106108	
7.850614	0.05123122	0.1512272	0.1061073	
7.851614	0.05125527	0.1512514	0.1061088	
7.852613	0.05126996	0.151266	0.1061089	
7.853613	0.05127493	0.151271	0.1061088	
7.854613	0.05127019	0.1512662	0.1061084	
7.855613	0.05125573	0.1512518	0.1061079	
7.856613	0.05123156	0.1512276	0.1061072	
7.857613	0.05125557	0.1512517	0.1061087	
7.858613	0.05127021	0.1512663	0.1061088	
7.859613	0.05127514	0.1512712	0.1061087	
7.860613	0.05127036	0.1512664	0.1061084	
7.861613	0.05125586	0.1512519	0.1061079	
7.862613	0.05123165	0.1512277	0.1061071	
7.863613	0.05125567	0.1512517	0.1061086	
7.864613	0.05127032	0.1512664	0.1061088	
7.865613	0.05127525	0.1512713	0.1061086	
7.866612	0.05127048	0.1512665	0.1061083	
7.867612	0.05125599	0.151252	0.1061078	
7.868612	0.05123178	0.1512278	0.1061071	
7.869612	0.05125581	0.1512519	0.1061086	
7.870612	0.05127046	0.1512665	0.1061087	
7.871612	0.05127541	0.1512715	0.1061086	
7.872612	0.05127064	0.1512667	0.1061082	
7.873612	0.05125616	0.1512522	0.1061077	
7.874612	0.05123196	0.151228	0.106107	
7.875612	0.05125599	0.1512521	0.1061085	
7.876612	0.05127065	0.1512667	0.1061086	
7.877612	0.05127559	0.1512717	0.1061085	
7.878612	0.05127082	0.1512669	0.1061082	
7.879611	0.05125635	0.1512524	0.1061076	
7.880611	0.05123216	0.1512282	0.1061069	
7.881611	0.05125618	0.1512523	0.1061084	
7.882611	0.05127083	0.1512669	0.1061085	
7.883611	0.05127577	0.1512718	0.1061084	
7.884611	0.051271	0.1512671	0.1061081	
7.885611	0.05125652	0.1512526	0.1061076	
7.886611	0.05123233	0.1512283	0.1061068	
7.887611	0.05125634	0.1512524	0.1061084	
7.888611	0.05127099	0.1512671	0.1061085	
7.889611	0.05127594	0.151272	0.1061084	
7.890611	0.05127116	0.1512672	0.106108	
7.891611	0.05125668	0.1512527	0.1061075	
7.892611	0.05123247	0.1512285	0.1061068	
7.89361	0.05125649	0.1512526	0.1061083	
7.89461	0.05127114	0.1512672	0.1061084	
7.89561	0.05127607	0.1512721	0.1061083	
7.89661	0.0512713	0.1512673	0.106108	
7.89761	0.05125681	0.1512528	0.1061075	
7.89861	0.0512326	0.1512286	0.1061068	
7.89961	0.05125661	0.1512527	0.1061083	
7.90061	0.05127126	0.1512673	0.1061084	
7.90161	0.05127619	0.1512723	0.1061083	
7.90261	0.05127141	0.1512675	0.106108	
7.90361	0.05125692	0.1512529	0.1061075	
7.90461	0.05123271	0.1512287	0.1061067	
7.90561	0.05125672	0.1512528	0.1061083	
7.90661	0.05127136	0.1512674	0.1061084	
7.907609	0.05127629	0.1512724	0.1061083	
7.908609	0.05127151	0.1512676	0.106108	
7.909609	0.05125701	0.151253	0.1061074	
7.910609	0.05123281	0.1512288	0.1061067	
7.911609	0.05125682	0.1512529	0.1061082	
7.912609	0.05127146	0.1512675	0.1061084	
7.913609	0.05127639	0.1512725	0.1061083	
7.914609	0.05127161	0.1512676	0.1061079	
7.915609	0.0512571	0.1512531	0.1061074	
7.916609	0.0512329	0.1512289	0.1061067	
7.917609	0.05125691	0.151253	0.1061082	
7.918609	0.05127155	0.1512676	0.1061084	
7.919609	0.05127648	0.1512725	0.1061082	
7.920609	0.05127169	0.1512677	0.1061079	
7.921608	0.05125719	0.1512532	0.1061074	
7.922608	0.05123298	0.151229	0.1061067	
7.923608	0.05125699	0.1512531	0.1061082	
7.924608	0.05127163	0.1512677	0.1061083	
7.925608	0.05127656	0.1512726	0.1061082	
7.926608	0.05127177	0.1512678	0.1061079	
7.927608	0.05125728	0.1512533	0.1061074	
7.928608	0.05123306	0.1512291	0.1061067	
7.929608	0.05125707	0.1512531	0.1061082	
7.930608	0.05127171	0.1512678	0.1061083	
7.931608	0.05127664	0.1512727	0.1061082	
7.932608	0.05127186	0.1512679	0.1061079	
7.933608	0.05125737	0.1512534	0.1061074	
7.934608	0.05123315	0.1512291	0.1061067	
7.935607	0.05125716	0.1512532	0.1061082	
7.936607	0.0512718	0.1512679	0.1061083	
7.937607	0.05127673	0.1512728	0.1061082	
7.938607	0.05127195	0.151268	0.1061079	
7.939607	0.05125746	0.1512535	0.1061074	
7.940607	0.05123324	0.1512292	0.1061066	
7.941607	0.05125725	0.1512533	0.1061082	
7.942607	0.05127189	0.151268	0.1061083	
7.943607	0.05127683	0.1512729	0.1061082	
7.944607	0.05127205	0.1512681	0.1061079	
7.945607	0.05125755	0.1512536	0.1061073	
7.946607	0.05123334	0.1512293	0.1061066	
7.947607	0.05125735	0.1512534	0.1061081	
7.948606	0.05127199	0.1512681	0.1061083	
7.949606	0.05127692	0.151273	0.1061082	
7.950606	0.05127214	0.1512682	0.1061078	
7.951606	0.05125765	0.1512537	0.1061073	
7.952606	0.05123344	0.1512294	0.1061066	
7.953606	0.05125745	0.1512535	0.1061081	
7.954606	0.05127209	0.1512682	0.1061082	
7.955606	0.05127703	0.1512731	0.1061081	
7.956606	0.05127225	0.1512683	0.1061078	
7.957606	0.05125776	0.1512538	0.1061073	
7.958606	0.05123354	0.1512295	0.1061066	
7.959606	0.05125756	0.1512536	0.1061081	
7.960606	0.0512722	0.1512683	0.1061082	
7.961606	0.05127713	0.1512732	0.1061081	
7.962605	0.05127235	0.1512684	0.1061078	
7.963605	0.05125786	0.1512539	0.1061073	
7.964605	0.05123365	0.1512296	0.1061065	
7.965605	0.05125767	0.1512537	0.1061081	
7.966605	0.05127231	0.1512684	0.1061082	
7.967605	0.05127725	0.1512733	0.1061081	
7.968605	0.05127246	0.1512685	0.1061078	
7.969605	0.05125797	0.151254	0.1061072	
7.970605	0.05123376	0.1512297	0.1061065	
7.971605	0.05125777	0.1512538	0.106108	
7.972605	0.05127242	0.1512685	0.1061082	
7.973605	0.05127735	0.1512734	0.106108	
7.974605	0.05127257	0.1512686	0.1061077	
7.975605	0.05125808	0.1512541	0.1061072	
7.976604	0.05123387	0.1512298	0.1061065	
7.977604	0.05125789	0.1512539	0.106108	
7.978604	0.05127253	0.1512686	0.1061081	
7.979604	0.05127746	0.1512735	0.106108	
7.980604	0.05127269	0.1512687	0.1061077	
7.981604	0.05125819	0.1512542	0.1061072	
7.982604	0.05123398	0.15123	0.1061065	
7.983604	0.05125799	0.1512541	0.106108	
7.984604	0.05127264	0.1512687	0.1061081	
7.985604	0.05127757	0.1512736	0.106108	
7.986604	0.05127279	0.1512688	0.1061077	
7.987604	0.0512583	0.1512543	0.1061072	
7.988604	0.05123409	0.1512301	0.1061064	
7.989604	0.05125811	0.1512542	0.106108	
7.990603	0.05127275	0.1512688	0.1061081	
7.991603	0.05127768	0.1512737	0.106108	
7.992603	0.0512729	0.1512689	0.1061076	
7.993603	0.0512584	0.1512544	0.1061071	
7.994603	0.0512342	0.1512302	0.1061064	
7.995603	0.05125821	0.1512543	0.1061079	
7.996603	0.05127285	0.1512689	0.1061081	
7.997603	0.05127779	0.1512738	0.1061079	
7.998603	0.05127301	0.151269	0.1061076	
7.999603	0.05125851	0.1512545	0.1061071	
8.000603	0.0512343	0.1512303	0.1061064	
8.001603	0.05125832	0.1512544	0.1061079	
8.002604	0.05127296	0.151269	0.106108	
8.003604	0.05127789	0.151274	0.1061079	
8.004604	0.05127311	0.1512692	0.1061076	
8.005605	0.05125862	0.1512546	0.1061071	
8.006605	0.05123441	0.1512304	0.1061063	
8.007606	0.05125842	0.1512545	0.1061079	
8.008606	0.05127307	0.1512691	0.106108	
8.009606	0.051278	0.1512741	0.1061079	
8.010607	0.05127322	0.1512692	0.1061076	
8.011607	0.05125872	0.1512547	0.106107	
8.012608	0.05123451	0.1512305	0.1061063	
8.013608	0.05125853	0.1512546	0.1061078	
8.014608	0.05127317	0.1512692	0.106108	
8.015609	0.0512781	0.1512741	0.1061079	
8.016609	0.05127332	0.1512694	0.1061075	
8.01761	0.05125883	0.1512548	0.106107	
8.01861	0.05123462	0.1512306	0.1061063	
8.01961	0.05125863	0.1512547	0.1061078	
8.020611	0.05127328	0.1512693	0.106108	
8.021611	0.05127821	0.1512742	0.1061078	
8.022612	0.05127342	0.1512695	0.1061075	
8.023612	0.05125893	0.1512549	0.106107	
8.024612	0.05123472	0.1512307	0.1061063	
8.025613	0.05125874	0.1512548	0.1061078	
8.026613	0.05127338	0.1512694	0.1061079	
8.027614	0.05127831	0.1512744	0.1061078	
8.028614	0.05127353	0.1512696	0.1061075	
8.029614	0.05125904	0.151255	0.106107	
8.030615	0.05123483	0.1512308	0.1061062	
8.031615	0.05125884	0.1512549	0.1061078	
8.032616	0.05127348	0.1512695	0.1061079	
8.033616	0.05127841	0.1512745	0.1061078	
8.034616	0.05127363	0.1512697	0.1061075	
8.035617	0.05125914	0.1512551	0.1061069	
8.036617	0.05123493	0.1512309	0.1061062	
8.037618	0.05125894	0.151255	0.1061077	
8.038618	0.05127358	0.1512696	0.1061079	
8.039618	0.05127852	0.1512746	0.1061078	
8.040619	0.05127373	0.1512698	0.1061074	
8.041619	0.05125925	0.1512552	0.1061069	
8.04262	0.05123503	0.151231	0.1061062	
8.04362	0.05125905	0.1512551	0.1061077	
8.044621	0.05127368	0.1512697	0.1061078	
8.045621	0.05127862	0.1512747	0.1061077	
8.046621	0.05127384	0.1512699	0.1061074	
8.047622	0.05125935	0.1512554	0.1061069	
8.048622	0.05123514	0.1512311	0.1061062	
8.049623	0.05125915	0.1512552	0.1061077	
8.050623	0.05127379	0.1512698	0.1061078	
8.051623	0.05127872	0.1512748	0.1061077	
8.052624	0.05127394	0.15127	0.1061074	
8.053624	0.05125945	0.1512555	0.1061069	
8.054625	0.05123524	0.1512312	0.1061061	
8.055625	0.05125926	0.1512553	0.1061077	
8.056625	0.05127389	0.15127	0.1061078	
8.057626	0.05127883	0.1512749	0.1061077	
8.058626	0.05127405	0.1512701	0.1061074	
8.059627	0.05125955	0.1512555	0.1061068	
8.060627	0.05123535	0.1512313	0.1061061	
8.061627	0.05125936	0.1512554	0.1061076	
8.062628	0.051274	0.15127	0.1061078	
8.063628	0.05127893	0.151275	0.1061077	
8.064629	0.05127415	0.1512702	0.1061073	
8.065629	0.05125966	0.1512557	0.1061068	
8.066629	0.05123545	0.1512314	0.1061061	
8.06763	0.05125947	0.1512555	0.1061076	
8.06863	0.0512741	0.1512702	0.1061077	
8.069631	0.05127904	0.1512751	0.1061076	
8.070631	0.05127426	0.1512703	0.1061073	
8.071631	0.05125976	0.1512558	0.1061068	
8.072632	0.05123556	0.1512315	0.1061061	
8.073632	0.05125957	0.1512556	0.1061076	
8.074633	0.05127421	0.1512703	0.1061077	
8.075633	0.05127914	0.1512752	0.1061076	
8.076633	0.05127436	0.1512704	0.1061073	
8.077634	0.05125987	0.1512559	0.1061068	
8.078634	0.05123566	0.1512316	0.106106	
8.079635	0.05125967	0.1512557	0.1061076	
8.080635	0.05127431	0.1512704	0.1061077	
8.081635	0.05127925	0.1512753	0.1061076	
8.082636	0.05127447	0.1512705	0.1061073	
8.083636	0.05125997	0.151256	0.1061067	
8.084637	0.05123577	0.1512317	0.106106	
8.085637	0.05125977	0.1512558	0.1061075	
8.086637	0.05127442	0.1512705	0.1061077	
8.087638	0.05127935	0.1512754	0.1061075	
8.088638	0.05127457	0.1512706	0.1061072	
8.089639	0.05126008	0.1512561	0.1061067	
8.090639	0.05123587	0.1512318	0.106106	
8.09164	0.05125988	0.1512559	0.1061075	
8.09264	0.05127452	0.1512706	0.1061076	
8.09364	0.05127946	0.1512755	0.1061075	
8.094641	0.05127468	0.1512707	0.1061072	
8.095641	0.05126018	0.1512562	0.1061067	
8.096642	0.05123597	0.1512319	0.106106	
8.097642	0.05125998	0.151256	0.1061075	
8.098642	0.05127463	0.1512707	0.1061076	
8.099643	0.05127956	0.1512756	0.1061075	
8.100643	0.05127478	0.1512708	0.1061072	
8.101644	0.05126029	0.1512563	0.1061067	
8.102644	0.05123607	0.151232	0.1061059	
8.103644	0.05126009	0.1512561	0.1061075	
8.104645	0.05127473	0.1512708	0.1061076	
8.105645	0.05127966	0.1512757	0.1061075	
8.106646	0.05127488	0.1512709	0.1061072	
8.107646	0.05126039	0.1512564	0.1061066	
8.108646	0.05123618	0.1512321	0.1061059	
8.109647	0.05126019	0.1512562	0.1061074	
8.110647	0.05127484	0.1512709	0.1061076	
8.111648	0.05127976	0.1512758	0.1061075	
8.112648	0.05127499	0.151271	0.1061071	
8.113648	0.0512605	0.1512565	0.1061066	
8.114649	0.05123628	0.1512322	0.1061059	
8.115649	0.0512603	0.1512563	0.1061074	
8.11665	0.05127494	0.151271	0.1061075	
8.11765	0.05127987	0.1512759	0.1061074	
8.11865	0.05127509	0.1512711	0.1061071	
8.119651	0.0512606	0.1512566	0.1061066	
8.120651	0.05123639	0.1512323	0.1061059	
8.121652	0.0512604	0.1512564	0.1061074	
8.122652	0.05127504	0.1512711	0.1061075	
8.123652	0.05127997	0.151276	0.1061074	
8.124653	0.05127519	0.1512712	0.1061071	
8.125653	0.0512607	0.1512567	0.1061066	
8.126654	0.05123649	0.1512325	0.1061058	
