Time	FF	Position	Velocity	
10.424	0.04140457	-1.132925	3.140518	
10.425	0.04057648	-1.129785	3.141845	
10.426	0.04057648	-1.126643	3.143141	
10.427	0.03976494	-1.1235	3.144406	
10.428	0.03976494	-1.120355	3.145639	
10.429	0.03896965	-1.117209	3.146841	
10.43	0.03896965	-1.114063	3.148011	
10.431	0.03819025	-1.110915	3.149149	
10.432	0.03819025	-1.107765	3.150257	
10.433	0.03742645	-1.104615	3.151332	
10.434	0.03742645	-1.101464	3.152377	
10.435	0.03667792	-1.098312	3.153389	
10.436	0.03667792	-1.095158	3.154371	
10.437	0.03594436	-1.092004	3.15532	
10.438	0.03594436	-1.088848	3.156238	
10.439	0.03522547	-1.085692	3.157125	
10.44	0.03522547	-1.082535	3.15798	
10.441	0.03452096	-1.079377	3.158803	
10.442	0.03452096	-1.076218	3.159595	
10.443	0.03383054	-1.073059	3.160356	
10.444	0.03383054	-1.069898	3.161084	
10.445	0.03315393	-1.066737	3.161781	
10.446	0.03315393	-1.063575	3.162447	
10.447	0.03249085	-1.060413	3.163081	
10.448	0.03249085	-1.05725	3.163683	
10.449	0.03184104	-1.054086	3.164253	
10.45	0.03184104	-1.050922	3.164793	
10.451	0.03120422	-1.047757	3.1653	
10.452	0.03120422	-1.044592	3.165776	
10.453	0.03058013	-1.041426	3.166219	
10.454	0.03058013	-1.03826	3.166632	
10.455	0.02996853	-1.035093	3.167013	
10.456	0.02996853	-1.031926	3.167362	
10.457	0.02936916	-1.028759	3.167679	
10.458	0.02936916	-1.025591	3.167965	
10.459	0.02878178	-1.022423	3.168219	
10.46	0.02878178	-1.019255	3.168441	
10.461	0.02820614	-1.016086	3.168632	
10.462	0.02820614	-1.012918	3.168791	
10.463	0.02764202	-1.009749	3.168918	
10.464	0.02764202	-1.00658	3.169014	
10.465	0.02708918	-1.003411	3.169078	
10.466	0.02708918	-1.000242	3.16911	
10.467	0.02654739	-0.9970729	3.16911	
10.468	0.02654739	-0.9939038	3.169079	
10.469	0.02601645	-0.9907347	3.169016	
10.47	0.02601645	-0.9875657	3.168921	
10.471	0.02549612	-0.9843968	3.168795	
10.472	0.02549612	-0.9812279	3.168637	
10.473	0.02498619	-0.9780593	3.168448	
10.474	0.02498619	-0.9748908	3.168226	
10.475	0.02448647	-0.9717226	3.167974	
10.476	0.02448647	-0.9685546	3.167689	
10.477	0.02399674	-0.9653869	3.167372	
10.478	0.02399674	-0.9622195	3.167024	
10.479	0.02351681	-0.9590525	3.166645	
10.48	0.02351681	-0.9558859	3.166233	
10.481	0.02304647	-0.9527196	3.16579	
10.482	0.02304647	-0.9495538	3.165316	
10.483	0.02258554	-0.9463885	3.164809	
10.484	0.02258554	-0.9432237	3.164271	
10.485	0.02213383	-0.9400594	3.163702	
10.486	0.02213383	-0.9368957	3.1631	
10.487	0.02169115	-0.9337326	3.162467	
10.488	0.02169115	-0.9305702	3.161803	
10.489	0.02125733	-0.9274084	3.161107	
10.49	0.02125733	-0.9242473	3.160379	
10.491	0.02083218	-0.9210869	3.159619	
10.492	0.02083218	-0.9179273	3.158828	
10.493	0.02041554	-0.9147685	3.158006	
10.494	0.02041554	-0.9116104	3.157151	
10.495	0.02000723	-0.9084533	3.156266	
10.496	0.02000723	-0.905297	3.155348	
10.497	0.01960709	-0.9021417	3.154399	
10.498	0.01960709	-0.8989873	3.153419	
10.499	0.01921494	-0.8958338	3.152407	
10.5	0.01921494	-0.8926814	3.151363	
10.501	0.01883065	-0.8895301	3.150288	
10.502	0.01883065	-0.8863798	3.149182	
10.503	0.01845403	-0.8832306	3.148044	
10.504	0.01845403	-0.8800825	3.146874	
10.505	0.01808495	-0.8769357	3.145673	
10.506	0.01808495	-0.87379	3.14444	
10.507	0.01772325	-0.8706455	3.143176	
10.508	0.01772325	-0.8675023	3.141881	
10.509	0.01736879	-0.8643605	3.140554	
10.51	0.01736879	-0.8612199	3.139195	
10.511	0.01702141	-0.8580807	3.137806	
10.512	0.01702141	-0.8549429	3.136384	
10.513	0.01668098	-0.8518065	3.134932	
10.514	0.01668098	-0.8486716	3.133448	
10.515	0.01634736	-0.8455381	3.131933	
10.516	0.01634736	-0.8424062	3.130386	
10.517	0.01602042	-0.8392758	3.128808	
10.518	0.01602042	-0.836147	3.127199	
10.519	0.01570001	-0.8330197	3.125559	
10.52	0.01570001	-0.8298942	3.123887	
10.521	0.01538601	-0.8267703	3.122184	
10.522	0.01538601	-0.8236481	3.12045	
10.523	0.01507829	-0.8205277	3.118684	
10.524	0.01507829	-0.817409	3.116888	
10.525	0.01477672	-0.8142921	3.11506	
10.526	0.01477672	-0.811177	3.113201	
10.527	0.01448119	-0.8080638	3.111311	
10.528	0.01448119	-0.8049525	3.10939	
10.529	0.01419156	-0.8018431	3.107437	
10.53	0.01419156	-0.7987357	3.105454	
10.531	0.01390773	-0.7956302	3.103439	
10.532	0.01390773	-0.7925268	3.101393	
10.533	0.01362958	-0.7894254	3.099317	
10.534	0.01362958	-0.7863261	3.097209	
10.535	0.01335699	-0.7832288	3.095071	
10.536	0.01335699	-0.7801337	3.092901	
10.537	0.01308985	-0.7770408	3.0907	
10.538	0.01308985	-0.7739502	3.088469	
10.539	0.01282805	-0.7708617	3.086206	
10.54	0.01282805	-0.7677755	3.083913	
10.541	0.01257149	-0.7646916	3.081589	
10.542	0.01257149	-0.76161	3.079234	
10.543	0.01232006	-0.7585308	3.076848	
10.544	0.01232006	-0.7554539	3.074431	
10.545	0.01207366	-0.7523795	3.071984	
10.546	0.01207366	-0.7493076	3.069506	
10.547	0.01183218	-0.7462381	3.066997	
10.548	0.01183218	-0.743171	3.064457	
10.549	0.01159554	-0.7401066	3.061887	
10.55	0.01159554	-0.7370447	3.059286	
10.551	0.01136363	-0.7339854	3.056655	
10.552	0.01136363	-0.7309288	3.053993	
10.553	0.01113636	-0.7278748	3.0513	
10.554	0.01113636	-0.7248235	3.048577	
10.555	0.01091363	-0.7217749	3.045823	
10.556	0.01091363	-0.7187291	3.043039	
10.557	0.01069536	-0.715686	3.040225	
10.558	0.01069536	-0.7126458	3.03738	
10.559	0.01048145	-0.7096084	3.034504	
10.56	0.01048145	-0.7065738	3.031598	
10.561	0.01027182	-0.7035422	3.028662	
10.562	0.01027182	-0.7005135	3.025696	
10.563	0.01006638	-0.6974878	3.022699	
10.564	0.01006638	-0.6944652	3.019672	
10.565	0.009865055	-0.6914455	3.016615	
10.566	0.009865055	-0.6884289	3.013527	
10.567	0.009667754	-0.6854153	3.01041	
10.568	0.009667754	-0.6824049	3.007262	
10.569	0.009474399	-0.6793977	3.004084	
10.57	0.009474399	-0.6763936	3.000876	
10.571	0.009284911	-0.6733928	2.997638	
10.572	0.009284911	-0.6703951	2.99437	
10.573	0.009099212	-0.6674008	2.991072	
10.574	0.009099212	-0.6644097	2.987744	
10.575	0.008917228	-0.661422	2.984386	
10.576	0.008917228	-0.6584376	2.980999	
10.577	0.008738883	-0.6554565	2.977581	
10.578	0.008738883	-0.6524789	2.974134	
10.579	0.008564105	-0.6495048	2.970657	
10.58	0.008564105	-0.6465341	2.96715	
10.581	0.008392824	-0.643567	2.963613	
10.582	0.008392824	-0.6406034	2.960047	
10.583	0.008224967	-0.6376433	2.956451	
10.584	0.008224967	-0.6346869	2.952826	
10.585	0.008060467	-0.6317341	2.949171	
10.586	0.008060467	-0.6287849	2.945486	
10.587	0.007899258	-0.6258394	2.941772	
10.588	0.007899258	-0.6228976	2.938029	
10.589	0.007741273	-0.6199596	2.934256	
10.59	0.007741273	-0.6170253	2.930454	
10.591	0.007586448	-0.6140949	2.926622	
10.592	0.007586448	-0.6111682	2.922761	
10.593	0.007434719	-0.6082454	2.918871	
10.594	0.007434719	-0.6053265	2.914951	
10.595	0.007286025	-0.6024116	2.911003	
10.596	0.007286025	-0.5995005	2.907025	
10.597	0.007140304	-0.5965935	2.903018	
10.598	0.007140304	-0.5936905	2.898982	
10.599	0.006997498	-0.5907915	2.894917	
10.6	0.006997498	-0.5878965	2.890823	
10.601	0.006857548	-0.5850057	2.8867	
10.602	0.006857548	-0.582119	2.882548	
10.603	0.006720397	-0.5792364	2.878368	
10.604	0.006720397	-0.5763581	2.874158	
10.605	0.006585989	-0.5734839	2.86992	
10.606	0.006585989	-0.570614	2.865653	
10.607	0.006454269	-0.5677484	2.861357	
10.608	0.006454269	-0.564887	2.857033	
10.609	0.006325184	-0.56203	2.852679	
10.61	0.006325184	-0.5591773	2.848298	
10.611	0.00619868	-0.556329	2.843888	
10.612	0.00619868	-0.553485	2.839449	
10.613	0.006074706	-0.5506456	2.834982	
10.614	0.006074706	-0.5478106	2.830487	
10.615	0.005953212	-0.5449801	2.825963	
10.616	0.005953212	-0.5421541	2.821411	
10.617	0.005834148	-0.5393327	2.816831	
10.618	0.005834148	-0.5365159	2.812222	
10.619	0.005717465	-0.5337037	2.807585	
10.62	0.005717465	-0.5308961	2.80292	
10.621	0.005603116	-0.5280932	2.798227	
10.622	0.005603116	-0.525295	2.793506	
10.623	0.005491053	-0.5225015	2.788757	
10.624	0.005491053	-0.5197127	2.78398	
10.625	0.005381232	-0.5169288	2.779176	
10.626	0.005381232	-0.5141496	2.774343	
10.627	0.005273607	-0.5113752	2.769483	
10.628	0.005273607	-0.5086058	2.764595	
10.629	0.005168135	-0.5058412	2.759679	
10.63	0.005168135	-0.5030815	2.754735	
10.631	0.005064772	-0.5003268	2.749764	
10.632	0.005064772	-0.497577	2.744765	
10.633	0.004963477	-0.4948322	2.739739	
10.634	0.004963477	-0.4920925	2.734686	
10.635	0.004864207	-0.4893578	2.729605	
10.636	0.004864207	-0.4866282	2.724496	
10.637	0.004766923	-0.4839037	2.719361	
10.638	0.004766923	-0.4811843	2.714198	
10.639	0.004671584	-0.4784701	2.709008	
10.64	0.004671584	-0.4757611	2.70379	
10.641	0.004578153	-0.4730574	2.698546	
10.642	0.004578153	-0.4703588	2.693275	
10.643	0.00448659	-0.4676656	2.687976	
10.644	0.00448659	-0.4649776	2.682651	
10.645	0.004396858	-0.4622949	2.677299	
10.646	0.004396858	-0.4596176	2.67192	
10.647	0.004308921	-0.4569457	2.666514	
10.648	0.004308921	-0.4542792	2.661082	
10.649	0.004222742	-0.4516181	2.655623	
10.65	0.004222742	-0.4489625	2.650137	
10.651	0.004138287	-0.4463123	2.644625	
10.652	0.004138287	-0.4436677	2.639086	
10.653	0.004055521	-0.4410286	2.633521	
10.654	0.004055521	-0.4383951	2.627929	
10.655	0.003974411	-0.4357672	2.622312	
10.656	0.003974411	-0.4331449	2.616667	
10.657	0.003894923	-0.4305282	2.610997	
10.658	0.003894923	-0.4279172	2.6053	
10.659	0.003817025	-0.4253119	2.599577	
10.66	0.003817025	-0.4227123	2.593829	
10.661	0.003740684	-0.4201185	2.588054	
10.662	0.003740684	-0.4175304	2.582253	
10.663	0.003665871	-0.4149482	2.576427	
10.664	0.003665871	-0.4123718	2.570574	
10.665	0.003592553	-0.4098012	2.564696	
10.666	0.003592553	-0.4072365	2.558792	
10.667	0.003520702	-0.4046777	2.552862	
10.668	0.003520702	-0.4021248	2.546907	
10.669	0.003450288	-0.3995779	2.540926	
10.67	0.003450288	-0.397037	2.53492	
10.671	0.003381282	-0.3945021	2.528889	
10.672	0.003381282	-0.3919732	2.522832	
10.673	0.003313656	-0.3894504	2.51675	
10.674	0.003313656	-0.3869336	2.510642	
10.675	0.003247383	-0.384423	2.50451	
10.676	0.003247383	-0.3819185	2.498352	
10.677	0.003182436	-0.3794201	2.492169	
10.678	0.003182436	-0.376928	2.485962	
10.679	0.003118787	-0.374442	2.479729	
10.68	0.003118787	-0.3719623	2.473471	
10.681	0.003056412	-0.3694888	2.467189	
10.682	0.003056412	-0.3670216	2.460882	
10.683	0.002995283	-0.3645607	2.45455	
10.684	0.002995283	-0.3621062	2.448194	
10.685	0.002935378	-0.359658	2.441813	
10.686	0.002935378	-0.3572161	2.435408	
10.687	0.00287667	-0.3547807	2.428978	
10.688	0.00287667	-0.3523518	2.422524	
10.689	0.002819137	-0.3499292	2.416046	
10.69	0.002819137	-0.3475132	2.409543	
10.691	0.002762754	-0.3451037	2.403017	
10.692	0.002762754	-0.3427006	2.396466	
10.693	0.002707499	-0.3403042	2.389891	
10.694	0.002707499	-0.3379143	2.383292	
10.695	0.002653349	-0.335531	2.376669	
10.696	0.002653349	-0.3331543	2.370023	
10.697	0.002600282	-0.3307843	2.363352	
10.698	0.002600282	-0.3284209	2.356658	
10.699	0.002548276	-0.3260643	2.34994	
10.7	0.002548276	-0.3237143	2.343199	
10.701	0.002497311	-0.3213711	2.336434	
10.702	0.002497311	-0.3190347	2.329646	
10.703	0.002447364	-0.316705	2.322834	
10.704	0.002447364	-0.3143822	2.316	
10.705	0.002398417	-0.3120662	2.309142	
10.706	0.002398417	-0.3097571	2.30226	
10.707	0.002350449	-0.3074548	2.295356	
10.708	0.002350449	-0.3051595	2.288429	
10.709	0.00230344	-0.302871	2.281478	
10.71	0.00230344	-0.3005896	2.274505	
10.711	0.002257371	-0.298315	2.267509	
10.712	0.002257371	-0.2960475	2.26049	
10.713	0.002212224	-0.2937871	2.253449	
10.714	0.002212224	-0.2915336	2.246385	
10.715	0.002167979	-0.2892872	2.239298	
10.716	0.002167979	-0.287048	2.232189	
10.717	0.002124619	-0.2848158	2.225058	
10.718	0.002124619	-0.2825907	2.217904	
10.719	0.002082127	-0.2803728	2.210728	
10.72	0.002082127	-0.278162	2.20353	
10.721	0.002040485	-0.2759585	2.19631	
10.722	0.002040485	-0.2737622	2.189068	
10.723	0.001999675	-0.2715731	2.181803	
10.724	0.001999675	-0.2693913	2.174517	
10.725	0.001959682	-0.2672168	2.167209	
10.726	0.001959682	-0.2650496	2.159879	
10.727	0.001920488	-0.2628897	2.152528	
10.728	0.001920488	-0.2607372	2.145155	
10.729	0.001882078	-0.258592	2.13776	
10.73	0.001882078	-0.2564543	2.130344	
10.731	0.001844437	-0.254324	2.122907	
10.732	0.001844437	-0.2522011	2.115448	
10.733	0.001807548	-0.2500856	2.107968	
10.734	0.001807548	-0.2479776	2.100467	
10.735	0.001771397	-0.2458772	2.092945	
10.736	0.001771397	-0.2437842	2.085402	
10.737	0.001735969	-0.2416988	2.077838	
10.738	0.001735969	-0.239621	2.070253	
10.739	0.00170125	-0.2375507	2.062647	
10.74	0.00170125	-0.2354881	2.055021	
10.741	0.001667225	-0.2334331	2.047374	
10.742	0.001667225	-0.2313857	2.039706	
10.743	0.00163388	-0.229346	2.032018	
10.744	0.00163388	-0.227314	2.02431	
10.745	0.001601202	-0.2252897	2.016581	
10.746	0.001601202	-0.2232731	2.008832	
10.747	0.001569178	-0.2212643	2.001063	
10.748	0.001569178	-0.2192632	1.993274	
10.749	0.001537795	-0.2172699	1.985464	
10.75	0.001537795	-0.2152845	1.977635	
10.751	0.001507039	-0.2133068	1.969786	
10.752	0.001507039	-0.2113371	1.961917	
10.753	0.001476898	-0.2093751	1.954028	
10.754	0.001476898	-0.2074211	1.94612	
10.755	0.00144736	-0.205475	1.938192	
10.756	0.00144736	-0.2035368	1.930245	
10.757	0.001418413	-0.2016065	1.922278	
10.758	0.001418413	-0.1996843	1.914292	
10.759	0.001390045	-0.19777	1.906287	
10.76	0.001390045	-0.1958637	1.898263	
10.761	0.001362244	-0.1939654	1.890219	
10.762	0.001362244	-0.1920752	1.882157	
10.763	0.001334999	-0.1901931	1.874076	
10.764	0.001334999	-0.188319	1.865975	
10.765	0.001308299	-0.186453	1.857857	
10.766	0.001308299	-0.1845952	1.849719	
10.767	0.001282133	-0.1827454	1.841563	
10.768	0.001282133	-0.1809039	1.833388	
10.769	0.00125649	-0.1790705	1.825195	
10.77	0.00125649	-0.1772453	1.816984	
10.771	0.00123136	-0.1754283	1.808754	
10.772	0.00123136	-0.1736195	1.800507	
10.773	0.001206733	-0.171819	1.792241	
10.774	0.001206733	-0.1700268	1.783957	
10.775	0.001182599	-0.1682428	1.775655	
10.776	0.001182599	-0.1664672	1.767336	
10.777	0.001158947	-0.1646999	1.758998	
10.778	0.001158947	-0.1629409	1.750643	
10.779	0.001135768	-0.1611902	1.742271	
10.78	0.001135768	-0.1594479	1.733881	
10.781	0.001113052	-0.1577141	1.725473	
10.782	0.001113052	-0.1559886	1.717048	
10.783	0.001090791	-0.1542715	1.708606	
10.784	0.001090791	-0.1525629	1.700147	
10.785	0.001068976	-0.1508628	1.69167	
10.786	0.001068976	-0.1491711	1.683177	
10.787	0.001047596	-0.1474879	1.674666	
10.788	0.001047596	-0.1458133	1.666139	
10.789	0.001026644	-0.1441471	1.657595	
10.79	0.001026644	-0.1424895	1.649035	
10.791	0.001006111	-0.1408405	1.640458	
10.792	0.001006111	-0.1392	1.631864	
10.793	0.000985989	-0.1375682	1.623254	
10.794	0.000985989	-0.1359449	1.614628	
10.795	0.0009662692	-0.1343303	1.605985	
10.796	0.0009662692	-0.1327243	1.597326	
10.797	0.0009469438	-0.131127	1.588652	
10.798	0.0009469438	-0.1295383	1.579961	
10.799	0.0009280049	-0.1279583	1.571254	
10.8	0.0009280049	-0.1263871	1.562532	
10.801	0.0009094448	-0.1248246	1.553794	
10.802	0.0009094448	-0.1232708	1.54504	
10.803	0.0008912559	-0.1217257	1.536271	
10.804	0.0008912559	-0.1201895	1.527486	
10.805	0.0008734307	-0.118662	1.518686	
10.806	0.0008734307	-0.1171433	1.50987	
10.807	0.0008559622	-0.1156334	1.50104	
10.808	0.0008559622	-0.1141324	1.492194	
10.809	0.0008388429	-0.1126402	1.483333	
10.81	0.0008388429	-0.1111568	1.474458	
10.811	0.0008220661	-0.1096824	1.465567	
10.812	0.0008220661	-0.1082168	1.456662	
10.813	0.0008056248	-0.1067602	1.447742	
10.814	0.0008056248	-0.1053124	1.438808	
10.815	0.0007895123	-0.1038736	1.429859	
10.816	0.0007895123	-0.1024437	1.420896	
10.817	0.0007737221	-0.1010228	1.411918	
10.818	0.0007737221	-0.09961093	1.402926	
10.819	0.0007582476	-0.098208	1.39392	
10.82	0.0007582476	-0.09681408	1.3849	
10.821	0.0007430826	-0.09542918	1.375866	
10.822	0.0007430826	-0.09405331	1.366819	
10.823	0.000728221	-0.0926865	1.357757	
10.824	0.000728221	-0.09132874	1.348682	
10.825	0.0007136565	-0.08998006	1.339593	
10.826	0.0007136565	-0.08864047	1.330491	
10.827	0.0006993834	-0.08730997	1.321375	
10.828	0.0006993834	-0.0859886	1.312247	
10.829	0.0006853958	-0.08467635	1.303104	
10.83	0.0006853958	-0.08337324	1.293949	
10.831	0.0006716879	-0.08207929	1.284781	
10.832	0.0006716879	-0.08079451	1.2756	
10.833	0.0006582541	-0.07951891	1.266405	
10.834	0.0006582541	-0.07825251	1.257199	
10.835	0.000645089	-0.07699531	1.247979	
10.836	0.000645089	-0.07574733	1.238747	
10.837	0.0006321872	-0.07450859	1.229502	
10.838	0.0006321872	-0.07327908	1.220245	
10.839	0.0006195435	-0.07205883	1.210976	
10.84	0.0006195435	-0.07084786	1.201695	
10.841	0.0006071526	-0.06964616	1.192401	
10.842	0.0006071526	-0.06845377	1.183096	
10.843	0.0005950095	-0.06727067	1.173778	
10.844	0.0005950095	-0.06609689	1.164449	
10.845	0.0005831093	-0.06493244	1.155108	
10.846	0.0005831093	-0.06377733	1.145755	
10.847	0.0005714472	-0.06263158	1.136391	
10.848	0.0005714472	-0.06149518	1.127015	
10.849	0.0005600182	-0.06036817	1.117628	
10.85	0.0005600182	-0.05925054	1.10823	
10.851	0.0005488179	-0.05814231	1.09882	
10.852	0.0005488179	-0.05704349	1.0894	
10.853	0.0005378415	-0.05595409	1.079968	
10.854	0.0005378415	-0.05487412	1.070526	
10.855	0.0005270847	-0.0538036	1.061072	
10.856	0.0005270847	-0.05274253	1.051608	
10.857	0.000516543	-0.05169092	1.042134	
10.858	0.000516543	-0.05064879	1.032649	
10.859	0.0005062121	-0.04961614	1.023153	
10.86	0.0005062121	-0.04859298	1.013647	
10.861	0.0004960878	-0.04757933	1.004131	
10.862	0.0004960878	-0.0465752	0.9946048	
10.863	0.0004861661	-0.0455806	0.9850686	
10.864	0.0004861661	-0.04459553	0.9755223	
10.865	0.0004764428	-0.04362001	0.9659663	
10.866	0.0004764428	-0.04265404	0.9564005	
10.867	0.0004669139	-0.04169764	0.946825	
10.868	0.0004669139	-0.04075082	0.9372399	
10.869	0.0004575756	-0.03981358	0.9276454	
10.87	0.0004575756	-0.03888593	0.9180415	
10.871	0.0004484241	-0.03796789	0.9084284	
10.872	0.0004484241	-0.03705946	0.898806	
10.873	0.0004394556	-0.03616066	0.8891746	
10.874	0.0004394556	-0.03527148	0.8795342	
10.875	0.0004306665	-0.03439195	0.8698848	
10.876	0.0004306665	-0.03352207	0.8602268	
10.877	0.0004220532	-0.03266184	0.8505599	
10.878	0.0004220532	-0.03181128	0.8408846	
10.879	0.0004136121	-0.0309704	0.8312007	
10.88	0.0004136121	-0.0301392	0.8215083	
10.881	0.0004053399	-0.02931769	0.8118077	
10.882	0.0004053399	-0.02850588	0.8020989	
10.883	0.0003972331	-0.02770378	0.7923819	
10.884	0.0003972331	-0.0269114	0.7826569	
10.885	0.0003892884	-0.02612874	0.772924	
10.886	0.0003892884	-0.02535582	0.7631833	
10.887	0.0003815026	-0.02459264	0.7534348	
10.888	0.0003815026	-0.0238392	0.7436787	
10.889	0.0003738726	-0.02309552	0.7339151	
10.89	0.0003738726	-0.02236161	0.724144	
10.891	0.0003663951	-0.02163746	0.7143657	
10.892	0.0003663951	-0.0209231	0.70458	
10.893	0.0003590672	-0.02021852	0.6947872	
10.894	0.0003590672	-0.01952373	0.6849874	
10.895	0.0003518859	-0.01883874	0.6751806	
10.896	0.0003518859	-0.01816356	0.6653669	
10.897	0.0003448482	-0.01749819	0.6555465	
10.898	0.0003448482	-0.01684265	0.6457195	
10.899	0.0003379512	-0.01619693	0.6358859	
10.9	0.0003379512	-0.01556104	0.6260458	
10.901	0.0003311922	-0.014935	0.6161994	
10.902	0.0003311922	-0.0143188	0.6063468	
10.903	0.0003245684	-0.01371245	0.5964879	
10.904	0.0003245684	-0.01311596	0.586623	
10.905	0.000318077	-0.01252934	0.5767521	
10.906	0.000318077	-0.01195259	0.5668754	
10.907	0.0003117154	-0.01138571	0.5569929	
10.908	0.0003117154	-0.01082872	0.5471047	
10.909	0.0003054811	-0.01028161	0.537211	
10.91	0.0003054811	-0.009744401	0.5273118	
10.911	0.0002993715	-0.009217089	0.5174072	
10.912	0.0002993715	-0.008699682	0.5074974	
10.913	0.0002933841	-0.008192184	0.4975823	
10.914	0.0002933841	-0.007694602	0.4876623	
10.915	0.0002875164	-0.00720694	0.4777372	
10.916	0.0002875164	-0.006729202	0.4678073	
10.917	0.0002817661	-0.006261395	0.4578726	
10.918	0.0002817661	-0.005803522	0.4479332	
10.919	0.0002761308	-0.005355589	0.4379893	
10.92	0.0002761308	-0.0049176	0.4280408	
10.921	0.0002706082	-0.004489559	0.418088	
10.922	0.0002706082	-0.004071471	0.4081309	
10.923	0.000265196	-0.00366334	0.3981696	
10.924	0.000265196	-0.00326517	0.3882043	
10.925	0.0002598921	-0.002876966	0.3782349	
10.926	0.0002598921	-0.002498731	0.3682617	
10.927	0.0002546943	-0.002130469	0.3582847	
10.928	0.0002546943	-0.001772184	0.348304	
10.929	0.0002496004	-0.00142388	0.3383197	
10.93	0.0002496004	-0.001085561	0.3283319	
10.931	0.0002446084	-0.0007572286	0.3183408	
10.932	0.0002446084	-0.0004388878	0.3083464	
10.933	0.0002397162	-0.0001305414	0.2983488	
10.934	0.0002397162	0.0001678074	0.2883481	
10.935	0.0002349218	0.0004561555	0.2783444	
10.936	0.0002349218	0.0007344999	0.2683378	
10.937	0.0002302234	0.001002838	0.2583285	
10.938	0.0002302234	0.001261166	0.2483165	
10.939	0.0002256189	0.001509483	0.2383019	
10.94	0.0002256189	0.001747785	0.2282848	
10.941	0.0002211066	0.00197607	0.2182653	
10.942	0.0002211066	0.002194335	0.2082435	
10.943	0.0002166844	0.002402578	0.1982196	
10.944	0.0002166844	0.002600798	0.1881936	
10.945	0.0002123507	0.002788991	0.1781656	
10.946	0.0002123507	0.002967157	0.1681357	
10.947	0.0002081037	0.003135293	0.158104	
10.948	0.0002081037	0.003293397	0.1480707	
10.949	0.0002039417	0.003441467	0.1380357	
10.95	0.0002039417	0.003579503	0.1279993	
10.951	0.0001998628	0.003707503	0.1179615	
10.952	0.0001998628	0.003825464	0.1079225	
10.953	0.0001958656	0.003933386	0.0978822	
10.954	0.0001958656	0.004031268	0.08784086	
10.955	0.0001919483	0.004119109	0.07779854	
10.956	0.0001919483	0.004196907	0.06775534	
10.957	0.0001881093	0.004264663	0.05771137	
10.958	0.0001881093	0.004322374	0.04766672	
10.959	0.0001843471	0.004370041	0.0376215	
10.96	0.0001843471	0.004407663	0.02757579	
10.961	0.0001806602	0.004435239	0.01752971	
10.962	0.0001806602	0.004452769	0.007483363	
10.963	0.000177047	0.004460252	-0.002563165	
10.964	0.000177047	0.004457689	-0.01260977	
10.965	0.0001735061	0.004445079	-0.02265635	
10.966	0.0001735061	0.004422423	-0.0327028	
10.967	0.0001700359	0.00438972	-0.04274902	
10.968	0.0001700359	0.004346971	-0.05279491	
10.969	0.0001666352	0.004294176	-0.06284039	
10.97	0.0001666352	0.004231336	-0.07288533	
10.971	0.0001633025	0.00415845	-0.08292964	
10.972	0.0001633025	0.004075521	-0.09297322	
10.973	0.0001600365	0.003982548	-0.103016	
10.974	0.0001600365	0.003879532	-0.1130578	
10.975	0.0001568357	0.003766474	-0.1230986	
10.976	0.0001568357	0.003643375	-0.1331383	
10.977	0.000153699	0.003510237	-0.1431767	
10.978	0.000153699	0.003367061	-0.1532138	
10.979	0.000150625	0.003213847	-0.1632495	
10.98	0.000150625	0.003050597	-0.1732836	
10.981	0.0001476125	0.002877314	-0.1833161	
