Time	PendulumX	PendulumY	PendulumZ	Rotation	
6.41	6.653956	-2.174488	-0.001355099	-1.255032	
6.411	6.650532	-2.184948	-0.001354401	-1.253461	
6.412	6.647088	-2.19541	-0.0013537	-1.251888	
6.413	6.643625	-2.205877	-0.001352995	-1.250314	
6.414001	6.640142	-2.216346	-0.001352286	-1.248738	
6.415	6.636641	-2.226819	-0.001351572	-1.247161	
6.416	6.633119	-2.237295	-0.001350855	-1.245583	
6.417	6.629578	-2.247774	-0.001350134	-1.244004	
6.418	6.626018	-2.258257	-0.001349409	-1.242423	
6.419	6.622438	-2.268742	-0.00134868	-1.240841	
6.42	6.618839	-2.279231	-0.001347947	-1.239257	
6.421	6.61522	-2.289722	-0.00134721	-1.237673	
6.422	6.611581	-2.300217	-0.001346469	-1.236086	
6.423	6.607923	-2.310715	-0.001345724	-1.234499	
6.424	6.604244	-2.321215	-0.001344975	-1.23291	
6.425	6.600546	-2.331718	-0.001344222	-1.23132	
6.426	6.596829	-2.342225	-0.001343465	-1.229729	
6.427001	6.593091	-2.352733	-0.001342704	-1.228136	
6.428	6.589334	-2.363245	-0.001341939	-1.226542	
6.429	6.585557	-2.373759	-0.001341169	-1.224947	
6.43	6.58176	-2.384276	-0.001340396	-1.22335	
6.431	6.577943	-2.394795	-0.001339619	-1.221753	
6.432	6.574106	-2.405317	-0.001338837	-1.220153	
6.433	6.570249	-2.415842	-0.001338052	-1.218553	
6.434	6.566372	-2.426368	-0.001337262	-1.216951	
6.435	6.562475	-2.436897	-0.001336469	-1.215348	
6.436	6.558558	-2.447429	-0.001335671	-1.213744	
6.437	6.554621	-2.457963	-0.001334869	-1.212138	
6.438	6.550663	-2.468498	-0.001334063	-1.21053	
6.439	6.546686	-2.479037	-0.001333253	-1.208922	
6.440001	6.542688	-2.489577	-0.001332439	-1.207312	
6.441	6.538671	-2.500119	-0.001331621	-1.205701	
6.442	6.534633	-2.510664	-0.001330798	-1.204089	
6.443	6.530574	-2.52121	-0.001329972	-1.202475	
6.444	6.526496	-2.531759	-0.001329141	-1.200861	
6.445	6.522397	-2.542309	-0.001328306	-1.199244	
6.446	6.518278	-2.552861	-0.001327467	-1.197627	
6.447001	6.514138	-2.563415	-0.001326624	-1.196008	
6.448	6.509978	-2.57397	-0.001325777	-1.194388	
6.449	6.505797	-2.584528	-0.001324925	-1.192766	
6.45	6.501596	-2.595087	-0.00132407	-1.191144	
6.451	6.497375	-2.605647	-0.00132321	-1.18952	
6.452	6.493133	-2.616209	-0.001322346	-1.187894	
6.453	6.488871	-2.626773	-0.001321478	-1.186268	
6.454	6.484587	-2.637338	-0.001320606	-1.18464	
6.455	6.480283	-2.647904	-0.001319729	-1.183011	
6.456	6.475959	-2.658472	-0.001318849	-1.18138	
6.457	6.471613	-2.669041	-0.001317964	-1.179748	
6.458	6.467247	-2.679611	-0.001317075	-1.178115	
6.459	6.462861	-2.690183	-0.001316181	-1.176481	
6.460001	6.458454	-2.700756	-0.001315284	-1.174845	
6.461	6.454026	-2.711329	-0.001314382	-1.173208	
6.462	6.449577	-2.721904	-0.001313476	-1.17157	
6.463	6.445107	-2.73248	-0.001312566	-1.16993	
6.464	6.440617	-2.743057	-0.001311651	-1.16829	
6.465	6.436105	-2.753634	-0.001310732	-1.166648	
6.466	6.431573	-2.764213	-0.001309809	-1.165004	
6.467	6.42702	-2.774792	-0.001308882	-1.163359	
6.468	6.422445	-2.785372	-0.00130795	-1.161713	
6.469	6.41785	-2.795953	-0.001307015	-1.160066	
6.47	6.413234	-2.806534	-0.001306075	-1.158418	
6.471	6.408597	-2.817116	-0.00130513	-1.156768	
6.472	6.403938	-2.827698	-0.001304182	-1.155117	
6.473001	6.399259	-2.838281	-0.001303229	-1.153465	
6.474	6.394558	-2.848864	-0.001302271	-1.151811	
6.475	6.389836	-2.859448	-0.00130131	-1.150156	
6.476	6.385094	-2.870032	-0.001300344	-1.1485	
6.477	6.38033	-2.880616	-0.001299374	-1.146842	
6.478	6.375545	-2.8912	-0.001298399	-1.145183	
6.479	6.370738	-2.901785	-0.00129742	-1.143523	
6.48	6.365911	-2.912369	-0.001296437	-1.141862	
6.481	6.361062	-2.922954	-0.00129545	-1.1402	
6.482	6.356191	-2.933538	-0.001294458	-1.138536	
6.483	6.351299	-2.944123	-0.001293462	-1.136871	
6.484	6.346386	-2.954708	-0.001292461	-1.135204	
6.485	6.341452	-2.965292	-0.001291456	-1.133537	
6.486001	6.336496	-2.975876	-0.001290447	-1.131868	
6.487	6.331519	-2.98646	-0.001289433	-1.130198	
6.488	6.32652	-2.997043	-0.001288416	-1.128526	
6.489	6.3215	-3.007627	-0.001287393	-1.126853	
6.49	6.316459	-3.018209	-0.001286366	-1.125179	
6.491	6.311396	-3.028791	-0.001285335	-1.123504	
6.492	6.306311	-3.039373	-0.0012843	-1.121828	
6.493001	6.301205	-3.049954	-0.00128326	-1.12015	
6.494	6.296077	-3.060534	-0.001282216	-1.118471	
6.495	6.290927	-3.071114	-0.001281167	-1.116791	
6.496	6.285756	-3.081693	-0.001280114	-1.115109	
6.497	6.280563	-3.092271	-0.001279056	-1.113426	
6.498	6.275349	-3.102848	-0.001277994	-1.111742	
6.499	6.270113	-3.113424	-0.001276928	-1.110057	
6.5	6.264855	-3.123999	-0.001275857	-1.108371	
6.501	6.259575	-3.134573	-0.001274782	-1.106683	
6.502	6.254274	-3.145146	-0.001273702	-1.104994	
6.503	6.248951	-3.155717	-0.001272618	-1.103303	
6.504	6.243606	-3.166288	-0.00127153	-1.101612	
6.505	6.238239	-3.176857	-0.001270437	-1.099919	
6.506001	6.232851	-3.187425	-0.001269339	-1.098225	
6.507	6.22744	-3.197992	-0.001268237	-1.09653	
6.508	6.222008	-3.208557	-0.001267131	-1.094833	
6.509	6.216554	-3.21912	-0.00126602	-1.093136	
6.51	6.211078	-3.229682	-0.001264905	-1.091437	
6.511	6.205579	-3.240242	-0.001263786	-1.089736	
6.512	6.200059	-3.250801	-0.001262661	-1.088035	
6.513	6.194517	-3.261358	-0.001261533	-1.086332	
6.514	6.188952	-3.271913	-0.0012604	-1.084628	
6.515	6.183366	-3.282466	-0.001259262	-1.082923	
6.516	6.177758	-3.293017	-0.00125812	-1.081216	
6.517	6.172128	-3.303567	-0.001256973	-1.079509	
6.518	6.166475	-3.314114	-0.001255822	-1.0778	
6.519001	6.160801	-3.324659	-0.001254667	-1.07609	
6.52	6.155104	-3.335202	-0.001253506	-1.074378	
6.521	6.149385	-3.345743	-0.001252342	-1.072665	
6.522	6.143645	-3.356282	-0.001251173	-1.070952	
6.523	6.137882	-3.366818	-0.001249999	-1.069237	
6.524	6.132096	-3.377352	-0.001248821	-1.06752	
6.525	6.126289	-3.387883	-0.001247638	-1.065803	
6.526	6.120459	-3.398412	-0.001246451	-1.064084	
6.527	6.114607	-3.408938	-0.001245259	-1.062364	
6.528	6.108733	-3.419461	-0.001244063	-1.060643	
6.529	6.102837	-3.429982	-0.001242862	-1.058921	
6.53	6.096918	-3.4405	-0.001241656	-1.057197	
6.531	6.090977	-3.451016	-0.001240447	-1.055472	
6.532001	6.085013	-3.461529	-0.001239232	-1.053746	
6.533	6.079028	-3.472038	-0.001238013	-1.052019	
6.534	6.07302	-3.482545	-0.001236789	-1.050291	
6.535	6.066989	-3.493048	-0.001235561	-1.048561	
6.536	6.060936	-3.503549	-0.001234328	-1.04683	
6.537	6.054861	-3.514046	-0.001233091	-1.045098	
6.538	6.048763	-3.52454	-0.001231849	-1.043364	
6.539001	6.042643	-3.53503	-0.001230603	-1.04163	
6.54	6.0365	-3.545518	-0.001229352	-1.039894	
6.541	6.030335	-3.556002	-0.001228096	-1.038157	
6.542	6.024147	-3.566482	-0.001226836	-1.036419	
6.543	6.017937	-3.576959	-0.001225571	-1.03468	
6.544	6.011704	-3.587432	-0.001224302	-1.032939	
6.545	6.005449	-3.597902	-0.001223028	-1.031197	
6.546	5.999171	-3.608368	-0.00122175	-1.029454	
6.547	5.99287	-3.61883	-0.001220467	-1.02771	
6.548	5.986547	-3.629288	-0.001219179	-1.025964	
6.549	5.980202	-3.639742	-0.001217887	-1.024218	
6.55	5.973834	-3.650192	-0.00121659	-1.02247	
6.551	5.967443	-3.660639	-0.001215288	-1.020721	
6.552001	5.961029	-3.671081	-0.001213982	-1.018971	
6.553	5.954593	-3.681519	-0.001212672	-1.01722	
6.554	5.948134	-3.691953	-0.001211356	-1.015467	
6.555	5.941652	-3.702382	-0.001210036	-1.013713	
6.556	5.935148	-3.712807	-0.001208712	-1.011958	
6.557	5.928621	-3.723228	-0.001207382	-1.010202	
6.558	5.922072	-3.733644	-0.001206049	-1.008445	
6.559	5.9155	-3.744056	-0.00120471	-1.006686	
6.56	5.908905	-3.754463	-0.001203367	-1.004927	
6.561	5.902287	-3.764866	-0.001202019	-1.003166	
6.562	5.895647	-3.775263	-0.001200667	-1.001404	
6.563	5.888983	-3.785656	-0.00119931	-0.9996406	
6.564	5.882298	-3.796044	-0.001197948	-0.9978762	
6.565001	5.875589	-3.806427	-0.001196582	-0.9961105	
6.566	5.868857	-3.816806	-0.001195211	-0.9943438	
6.567	5.862103	-3.827179	-0.001193836	-0.9925758	
6.568	5.855326	-3.837547	-0.001192456	-0.9908067	
6.569	5.848526	-3.847909	-0.001191071	-0.9890365	
6.57	5.841702	-3.858267	-0.001189681	-0.9872651	
6.571	5.834857	-3.868619	-0.001188287	-0.9854926	
6.572001	5.827988	-3.878966	-0.001186888	-0.9837189	
6.573	5.821097	-3.889307	-0.001185485	-0.981944	
6.574	5.814183	-3.899643	-0.001184077	-0.980168	
6.575	5.807246	-3.909974	-0.001182664	-0.9783908	
6.576	5.800285	-3.920299	-0.001181246	-0.9766124	
6.577	5.793302	-3.930618	-0.001179824	-0.9748328	
6.578001	5.786296	-3.940931	-0.001178397	-0.973052	
6.579	5.779267	-3.951238	-0.001176966	-0.97127	
6.58	5.772215	-3.96154	-0.00117553	-0.9694869	
6.581	5.76514	-3.971835	-0.001174089	-0.9677026	
6.582	5.758042	-3.982125	-0.001172644	-0.9659171	
6.583	5.750922	-3.992408	-0.001171194	-0.9641307	
6.584	5.743778	-4.002686	-0.001169739	-0.9623431	
6.585001	5.736612	-4.012957	-0.001168279	-0.9605544	
6.586	5.729422	-4.023221	-0.001166815	-0.9587644	
6.587	5.722209	-4.03348	-0.001165346	-0.9569733	
6.588	5.714974	-4.043732	-0.001163873	-0.9551809	
6.589	5.707716	-4.053977	-0.001162394	-0.9533874	
6.59	5.700434	-4.064216	-0.001160912	-0.9515929	
6.591	5.693129	-4.074449	-0.001159424	-0.9497973	
6.592	5.685802	-4.084674	-0.001157932	-0.9480005	
6.593	5.678451	-4.094893	-0.001156435	-0.9462026	
6.594	5.671077	-4.105105	-0.001154933	-0.9444035	
6.595	5.663681	-4.115311	-0.001153427	-0.9426031	
6.596	5.656261	-4.125509	-0.001151916	-0.9408017	
6.597	5.648818	-4.1357	-0.0011504	-0.9389993	
6.598001	5.641353	-4.145885	-0.00114888	-0.9371956	
6.599	5.633864	-4.156062	-0.001147354	-0.9353909	
6.6	5.626352	-4.166231	-0.001145825	-0.9335849	
6.601	5.618817	-4.176394	-0.00114429	-0.9317779	
6.602	5.611259	-4.186549	-0.001142751	-0.9299698	
6.603	5.603678	-4.196696	-0.001141207	-0.9281605	
6.604	5.596074	-4.206836	-0.001139658	-0.9263502	
6.605	5.588447	-4.216969	-0.001138105	-0.9245386	
6.606	5.580797	-4.227094	-0.001136547	-0.9227258	
6.607	5.573123	-4.237212	-0.001134984	-0.920912	
6.608	5.565427	-4.247321	-0.001133417	-0.9190973	
6.609	5.557708	-4.257423	-0.001131845	-0.9172814	
6.61	5.549965	-4.267517	-0.001130268	-0.9154643	
6.611001	5.5422	-4.277603	-0.001128686	-0.913646	
6.612	5.534411	-4.287681	-0.0011271	-0.9118266	
6.613	5.526599	-4.29775	-0.001125509	-0.9100062	
6.614	5.518764	-4.307812	-0.001123914	-0.9081846	
6.615	5.510907	-4.317865	-0.001122314	-0.9063621	
6.616	5.503026	-4.32791	-0.001120709	-0.9045382	
6.617	5.495121	-4.337947	-0.001119099	-0.9027134	
6.618001	5.487195	-4.347975	-0.001117484	-0.9008876	
6.619	5.479244	-4.357995	-0.001115865	-0.8990606	
6.62	5.471271	-4.368006	-0.001114242	-0.8972324	
6.621	5.463274	-4.378009	-0.001112613	-0.8954032	
6.622	5.455255	-4.388003	-0.00111098	-0.8935729	
6.623	5.447213	-4.397988	-0.001109342	-0.8917413	
6.624001	5.439147	-4.407964	-0.001107699	-0.8899088	
6.625	5.431058	-4.417932	-0.001106052	-0.8880752	
6.626	5.422946	-4.42789	-0.0011044	-0.8862407	
6.627	5.414812	-4.437839	-0.001102743	-0.8844048	
6.628	5.406654	-4.447779	-0.001101082	-0.882568	
6.629	5.398473	-4.45771	-0.001099416	-0.88073	
6.63	5.390269	-4.467632	-0.001097745	-0.8788909	
6.631001	5.382041	-4.477544	-0.00109607	-0.8770508	
6.632	5.373791	-4.487447	-0.001094389	-0.8752097	
6.633	5.365518	-4.497341	-0.001092705	-0.8733674	
6.634	5.357222	-4.507225	-0.001091015	-0.871524	
6.635	5.348902	-4.517099	-0.001089321	-0.8696795	
6.636	5.34056	-4.526964	-0.001087622	-0.8678342	
6.637	5.332194	-4.536819	-0.001085918	-0.8659875	
6.638	5.323806	-4.546664	-0.00108421	-0.8641399	
6.639	5.315394	-4.556499	-0.001082497	-0.8622913	
6.64	5.30696	-4.566324	-0.001080779	-0.8604415	
6.641	5.298502	-4.576139	-0.001079057	-0.8585907	
6.642	5.290021	-4.585945	-0.00107733	-0.8567388	
6.643	5.281518	-4.595739	-0.001075598	-0.8548858	
6.644001	5.272991	-4.605524	-0.001073861	-0.8530319	
6.645	5.264441	-4.615298	-0.00107212	-0.8511767	
6.646	5.255869	-4.625062	-0.001070374	-0.8493207	
6.647	5.247273	-4.634816	-0.001068624	-0.8474635	
6.648	5.238655	-4.644559	-0.001066869	-0.8456053	
6.649	5.230014	-4.654292	-0.001065109	-0.8437461	
6.65	5.221349	-4.664014	-0.001063344	-0.8418857	
6.651	5.212662	-4.673725	-0.001061575	-0.8400245	
6.652	5.203951	-4.683425	-0.001059801	-0.8381621	
6.653	5.195218	-4.693115	-0.001058022	-0.8362986	
6.654	5.186462	-4.702793	-0.001056239	-0.8344342	
6.655	5.177683	-4.712461	-0.001054451	-0.8325686	
6.656	5.168881	-4.722117	-0.001052659	-0.8307021	
6.657001	5.160056	-4.731762	-0.001050862	-0.8288345	
6.658	5.151208	-4.741396	-0.00104906	-0.8269659	
6.659	5.142338	-4.751019	-0.001047253	-0.8250962	
6.66	5.133444	-4.760631	-0.001045442	-0.8232255	
6.661	5.124528	-4.770231	-0.001043626	-0.8213539	
6.662	5.115589	-4.779819	-0.001041806	-0.8194811	
6.663	5.106627	-4.789396	-0.001039981	-0.8176073	
6.664001	5.097641	-4.798962	-0.001038151	-0.8157326	
6.665	5.088634	-4.808515	-0.001036316	-0.8138567	
6.666	5.079603	-4.818057	-0.001034477	-0.8119798	
6.667	5.070549	-4.827587	-0.001032633	-0.810102	
6.668	5.061472	-4.837105	-0.001030785	-0.8082231	
6.669	5.052373	-4.846611	-0.001028932	-0.8063432	
6.670001	5.043252	-4.856105	-0.001027074	-0.8044623	
6.671	5.034107	-4.865587	-0.001025212	-0.8025805	
6.672	5.024939	-4.875057	-0.001023345	-0.8006976	
6.673	5.015749	-4.884514	-0.001021473	-0.7988137	
6.674	5.006536	-4.89396	-0.001019597	-0.7969288	
6.675	4.997301	-4.903392	-0.001017716	-0.7950428	
6.676	4.988042	-4.912813	-0.001015831	-0.7931558	
6.677001	4.978761	-4.92222	-0.00101394	-0.7912679	
6.678	4.969458	-4.931615	-0.001012046	-0.789379	
6.679	4.960131	-4.940998	-0.001010146	-0.7874891	
6.68	4.950782	-4.950367	-0.001008242	-0.7855982	
6.681	4.941411	-4.959724	-0.001006334	-0.7837064	
6.682	4.932017	-4.969068	-0.001004421	-0.7818135	
6.683	4.9226	-4.978398	-0.001002503	-0.7799196	
6.684	4.913161	-4.987716	-0.00100058	-0.7780247	
6.685	4.903699	-4.997021	-0.0009986536	-0.7761289	
6.686	4.894215	-5.006312	-0.000996722	-0.774232	
6.687	4.884708	-5.015591	-0.0009947859	-0.7723343	
6.688	4.875179	-5.024856	-0.0009928453	-0.7704356	
6.689	4.865627	-5.034107	-0.0009909	-0.7685358	
6.690001	4.856053	-5.043345	-0.0009889501	-0.766635	
6.691	4.846456	-5.05257	-0.0009869958	-0.7647333	
6.692	4.836837	-5.061781	-0.0009850367	-0.7628306	
6.693	4.827195	-5.070978	-0.0009830731	-0.7609268	
6.694	4.817531	-5.080162	-0.000981105	-0.7590222	
6.695	4.807845	-5.089331	-0.0009791324	-0.7571166	
6.696	4.798136	-5.098487	-0.0009771552	-0.7552101	
6.697001	4.788404	-5.107629	-0.0009751734	-0.7533025	
6.698	4.778651	-5.116756	-0.000973187	-0.751394	
6.699	4.768875	-5.12587	-0.0009711962	-0.7494846	
6.7	4.759077	-5.13497	-0.0009692007	-0.7475742	
6.701	4.749257	-5.144055	-0.0009672008	-0.7456629	
6.702	4.739414	-5.153126	-0.0009651963	-0.7437506	
6.703001	4.729549	-5.162182	-0.0009631874	-0.7418373	
6.704	4.719662	-5.171225	-0.0009611738	-0.7399231	
6.705	4.709753	-5.180252	-0.0009591558	-0.7380079	
6.706	4.699821	-5.189265	-0.0009571332	-0.7360917	
6.707	4.689868	-5.198263	-0.0009551062	-0.7341747	
6.708	4.679892	-5.207247	-0.0009530747	-0.7322568	
6.709	4.669894	-5.216216	-0.0009510386	-0.7303379	
6.710001	4.659874	-5.225169	-0.0009489981	-0.7284181	
6.711	4.649832	-5.234108	-0.000946953	-0.7264973	
6.712	4.639768	-5.243032	-0.0009449034	-0.7245756	
6.713	4.629682	-5.251941	-0.0009428493	-0.7226529	
6.714	4.619574	-5.260834	-0.0009407907	-0.7207294	
6.715	4.609444	-5.269712	-0.0009387278	-0.7188048	
6.716001	4.599292	-5.278575	-0.0009366603	-0.7168794	
6.717	4.589118	-5.287423	-0.0009345884	-0.714953	
6.718	4.578923	-5.296255	-0.000932512	-0.7130257	
6.719	4.568705	-5.305072	-0.0009304312	-0.7110975	
6.72	4.558465	-5.313873	-0.0009283459	-0.7091684	
6.721	4.548204	-5.322658	-0.0009262562	-0.7072384	
6.722	4.537921	-5.331428	-0.000924162	-0.7053074	
6.723001	4.527616	-5.340181	-0.0009220634	-0.7033756	
6.724	4.51729	-5.348919	-0.0009199604	-0.701443	
6.725	4.506941	-5.357642	-0.000917853	-0.6995094	
6.726	4.496572	-5.366348	-0.0009157411	-0.6975749	
6.727	4.48618	-5.375038	-0.0009136248	-0.6956396	
6.728	4.475767	-5.383712	-0.0009115041	-0.6937034	
6.729	4.465332	-5.39237	-0.000909379	-0.6917663	
6.73	4.454875	-5.401011	-0.0009072495	-0.6898283	
6.731	4.444397	-5.409636	-0.0009051155	-0.6878893	
6.732	4.433897	-5.418245	-0.0009029771	-0.6859495	
6.733	4.423377	-5.426837	-0.0009008344	-0.6840087	
6.734	4.412834	-5.435412	-0.0008986873	-0.682067	
6.735	4.40227	-5.443971	-0.0008965359	-0.6801245	
6.736001	4.391685	-5.452513	-0.0008943802	-0.678181	
6.737	4.381078	-5.461039	-0.0008922201	-0.6762367	
6.738	4.37045	-5.469547	-0.0008900556	-0.6742915	
6.739	4.3598	-5.478039	-0.0008878868	-0.6723455	
6.74	4.34913	-5.486514	-0.0008857137	-0.6703985	
6.741	4.338438	-5.494971	-0.0008835362	-0.6684508	
6.742	4.327724	-5.503412	-0.0008813544	-0.6665021	
6.743001	4.316989	-5.511835	-0.0008791683	-0.6645525	
6.744	4.306233	-5.520241	-0.0008769779	-0.6626021	
6.745	4.295456	-5.52863	-0.0008747831	-0.6606508	
6.746	4.284658	-5.537001	-0.000872584	-0.6586986	
6.747	4.273839	-5.545355	-0.0008703807	-0.6567456	
6.748	4.262999	-5.553691	-0.000868173	-0.6547917	
6.749001	4.252138	-5.56201	-0.0008659611	-0.6528369	
6.75	4.241255	-5.570312	-0.0008637449	-0.6508813	
6.751	4.230352	-5.578595	-0.0008615245	-0.6489248	
6.752	4.219428	-5.58686	-0.0008592998	-0.6469675	
6.753	4.208483	-5.595108	-0.0008570709	-0.6450095	
6.754	4.197517	-5.603338	-0.0008548377	-0.6430504	
6.755	4.18653	-5.611549	-0.0008526003	-0.6410906	
6.756001	4.175523	-5.619743	-0.0008503586	-0.6391301	
6.757	4.164495	-5.627918	-0.0008481127	-0.6371687	
6.758	4.153446	-5.636075	-0.0008458626	-0.6352064	
6.759	4.142376	-5.644215	-0.0008436082	-0.6332432	
6.76	4.131286	-5.652335	-0.0008413496	-0.6312793	
6.761	4.120175	-5.660438	-0.0008390868	-0.6293145	
6.762	4.109044	-5.668521	-0.0008368199	-0.6273489	
6.763	4.097892	-5.676587	-0.0008345487	-0.6253824	
6.764	4.08672	-5.684633	-0.0008322734	-0.6234151	
6.765	4.075527	-5.692661	-0.0008299939	-0.6214471	
6.766	4.064313	-5.70067	-0.0008277103	-0.6194782	
6.767	4.05308	-5.70866	-0.0008254225	-0.6175085	
6.768	4.041825	-5.716631	-0.0008231305	-0.615538	
6.769001	4.030551	-5.724584	-0.0008208345	-0.6135668	
6.77	4.019256	-5.732517	-0.0008185343	-0.6115946	
6.771	4.007941	-5.740431	-0.00081623	-0.6096216	
6.772	3.996605	-5.748326	-0.0008139215	-0.607648	
6.773	3.98525	-5.756202	-0.0008116089	-0.6056734	
6.774	3.973874	-5.764058	-0.0008092923	-0.6036981	
6.775	3.962479	-5.771895	-0.0008069715	-0.6017221	
6.776	3.951063	-5.779713	-0.0008046466	-0.5997451	
6.777	3.939627	-5.787511	-0.0008023176	-0.5977673	
6.778	3.928171	-5.79529	-0.0007999846	-0.5957888	
6.779	3.916696	-5.803049	-0.0007976475	-0.5938095	
6.78	3.9052	-5.810788	-0.0007953064	-0.5918294	
6.781	3.893685	-5.818508	-0.0007929612	-0.5898485	
6.782001	3.882149	-5.826207	-0.000790612	-0.5878669	
6.783	3.870595	-5.833887	-0.0007882588	-0.5858845	
6.784	3.85902	-5.841547	-0.0007859016	-0.5839012	
6.785	3.847425	-5.849187	-0.0007835403	-0.5819173	
6.786	3.835811	-5.856807	-0.000781175	-0.5799325	
6.787	3.824178	-5.864406	-0.0007788058	-0.577947	
6.788	3.812524	-5.871985	-0.0007764326	-0.5759608	
6.789001	3.800851	-5.879544	-0.0007740554	-0.5739737	
6.79	3.789159	-5.887083	-0.0007716742	-0.571986	
6.791	3.777447	-5.894601	-0.0007692891	-0.5699974	
6.792	3.765716	-5.902099	-0.0007669	-0.5680082	
6.793	3.753966	-5.909576	-0.000764507	-0.5660181	
6.794	3.742196	-5.917033	-0.00076211	-0.5640274	
6.795001	3.730407	-5.924469	-0.0007597091	-0.5620359	
6.796	3.718598	-5.931884	-0.0007573043	-0.5600436	
6.797	3.706771	-5.939279	-0.0007548956	-0.5580505	
6.798	3.694924	-5.946652	-0.000752483	-0.5560568	
6.799	3.683059	-5.954004	-0.0007500665	-0.5540624	
6.8	3.671174	-5.961336	-0.0007476461	-0.5520671	
6.801	3.65927	-5.968646	-0.0007452219	-0.550071	
6.802001	3.647348	-5.975935	-0.0007427937	-0.5480743	
6.803	3.635406	-5.983204	-0.0007403617	-0.5460769	
6.804	3.623446	-5.990451	-0.0007379259	-0.5440786	
6.805	3.611466	-5.997676	-0.0007354863	-0.5420797	
6.806	3.599468	-6.00488	-0.0007330429	-0.54008	
6.807	3.587451	-6.012063	-0.0007305957	-0.5380796	
6.808	3.575416	-6.019224	-0.0007281446	-0.5360786	
6.809	3.563362	-6.026364	-0.0007256898	-0.5340768	
6.81	3.55129	-6.033482	-0.0007232311	-0.5320743	
6.811	3.539198	-6.040578	-0.0007207687	-0.5300711	
6.812	3.527089	-6.047653	-0.0007183026	-0.5280672	
6.813	3.514961	-6.054706	-0.0007158326	-0.5260626	
6.814	3.502814	-6.061737	-0.000713359	-0.5240572	
6.815001	3.490649	-6.068746	-0.0007108816	-0.5220512	
6.816	3.478466	-6.075733	-0.0007084005	-0.5200445	
6.817	3.466265	-6.082698	-0.0007059157	-0.5180371	
6.818	3.454046	-6.089641	-0.0007034271	-0.516029	
6.819	3.441808	-6.096561	-0.0007009349	-0.5140203	
6.82	3.429552	-6.103459	-0.000698439	-0.5120108	
6.821	3.417278	-6.110335	-0.0006959394	-0.5100005	
6.822001	3.404986	-6.117189	-0.0006934361	-0.5079896	
6.823	3.392677	-6.12402	-0.0006909292	-0.5059781	
6.824	3.380349	-6.130829	-0.0006884186	-0.5039659	
6.825	3.368003	-6.137615	-0.0006859044	-0.501953	
6.826	3.35564	-6.144378	-0.0006833866	-0.4999394	
6.827	3.343259	-6.151119	-0.0006808651	-0.4979251	
6.828001	3.33086	-6.157837	-0.0006783401	-0.4959102	
6.829	3.318444	-6.164532	-0.0006758115	-0.4938945	
6.83	3.30601	-6.171205	-0.0006732794	-0.4918783	
6.831	3.293559	-6.177854	-0.0006707436	-0.4898614	
6.832	3.28109	-6.18448	-0.0006682043	-0.4878438	
6.833	3.268604	-6.191083	-0.0006656615	-0.4858256	
6.834	3.2561	-6.197664	-0.0006631151	-0.4838067	
6.835001	3.243579	-6.204221	-0.0006605652	-0.4817872	
6.836	3.231041	-6.210754	-0.0006580117	-0.479767	
6.837	3.218486	-6.217265	-0.0006554548	-0.4777462	
6.838	3.205913	-6.223752	-0.0006528943	-0.4757248	
6.839	3.193323	-6.230217	-0.0006503304	-0.4737026	
6.84	3.180717	-6.236657	-0.000647763	-0.47168	
6.841001	3.168093	-6.243073	-0.0006451922	-0.4696566	
6.842	3.155453	-6.249467	-0.0006426179	-0.4676326	
6.843	3.142795	-6.255836	-0.0006400401	-0.4656079	
