Time	PendulumX	PendulumY	PendulumZ	Rotation	
6.019	1.560687	-6.82387	-0.0003178389	-0.2248448	
6.02	1.565112	-6.822856	-0.0003187401	-0.2254934	
6.021	1.569535	-6.821841	-0.0003196407	-0.2261416	
6.022	1.573954	-6.820823	-0.0003205408	-0.2267895	
6.023	1.578371	-6.819803	-0.0003214403	-0.2274371	
6.024	1.582785	-6.81878	-0.0003223392	-0.2280844	
6.025	1.587197	-6.817755	-0.0003232376	-0.2287314	
6.026	1.591605	-6.816728	-0.0003241354	-0.2293781	
6.027	1.596011	-6.815698	-0.0003250326	-0.2300244	
6.028	1.600413	-6.814666	-0.0003259292	-0.2306704	
6.029	1.604813	-6.813632	-0.0003268252	-0.2313161	
6.03	1.60921	-6.812595	-0.0003277207	-0.2319615	
6.031	1.613604	-6.811556	-0.0003286156	-0.2326066	
6.032	1.617996	-6.810514	-0.0003295099	-0.2332513	
6.033	1.622384	-6.809471	-0.0003304037	-0.2338957	
6.034	1.62677	-6.808425	-0.0003312968	-0.2345398	
6.035	1.631152	-6.807377	-0.0003321893	-0.2351836	
6.036	1.635532	-6.806326	-0.0003330813	-0.2358271	
6.037	1.639909	-6.805274	-0.0003339727	-0.2364702	
6.038	1.644283	-6.804218	-0.0003348634	-0.237113	
6.039001	1.648654	-6.803161	-0.0003357536	-0.2377554	
6.04	1.653022	-6.802101	-0.0003366432	-0.2383976	
6.041	1.657388	-6.80104	-0.0003375322	-0.2390394	
6.042	1.66175	-6.799975	-0.0003384206	-0.2396808	
6.043	1.666109	-6.798909	-0.0003393084	-0.240322	
6.044	1.670466	-6.797841	-0.0003401956	-0.2409628	
6.045	1.674819	-6.79677	-0.0003410822	-0.2416033	
6.046	1.67917	-6.795696	-0.0003419682	-0.2422434	
6.047	1.683517	-6.794621	-0.0003428536	-0.2428832	
6.048	1.687862	-6.793544	-0.0003437384	-0.2435227	
6.049	1.692203	-6.792464	-0.0003446226	-0.2441618	
6.05	1.696542	-6.791382	-0.0003455061	-0.2448006	
6.051	1.700878	-6.790298	-0.0003463891	-0.2454391	
6.052001	1.70521	-6.789212	-0.0003472714	-0.2460772	
6.053	1.70954	-6.788123	-0.0003481532	-0.246715	
6.054	1.713867	-6.787033	-0.0003490343	-0.2473524	
6.055	1.71819	-6.78594	-0.0003499148	-0.2479895	
6.056	1.722511	-6.784845	-0.0003507947	-0.2486263	
6.057	1.726828	-6.783748	-0.000351674	-0.2492627	
6.058	1.731143	-6.782649	-0.0003525527	-0.2498988	
6.059	1.735454	-6.781547	-0.0003534307	-0.2505345	
6.06	1.739763	-6.780443	-0.0003543081	-0.2511699	
6.061	1.744068	-6.779337	-0.0003551849	-0.2518049	
6.062	1.74837	-6.77823	-0.0003560611	-0.2524396	
6.063	1.75267	-6.77712	-0.0003569367	-0.2530739	
6.064	1.756966	-6.776008	-0.0003578116	-0.2537079	
6.065	1.761259	-6.774894	-0.0003586859	-0.2543415	
6.066	1.765549	-6.773777	-0.0003595595	-0.2549748	
6.067	1.769836	-6.772659	-0.0003604326	-0.2556077	
6.068	1.774119	-6.771539	-0.000361305	-0.2562403	
6.069	1.7784	-6.770416	-0.0003621768	-0.2568725	
6.07	1.782678	-6.769291	-0.0003630479	-0.2575044	
6.071	1.786952	-6.768165	-0.0003639184	-0.2581359	
6.072001	1.791224	-6.767036	-0.0003647883	-0.258767	
6.073	1.795492	-6.765905	-0.0003656575	-0.2593978	
6.074	1.799757	-6.764772	-0.0003665261	-0.2600283	
6.075	1.804019	-6.763638	-0.0003673941	-0.2606584	
6.076	1.808277	-6.762501	-0.0003682614	-0.261288	
6.077	1.812533	-6.761362	-0.0003691281	-0.2619174	
6.078	1.816786	-6.760221	-0.0003699941	-0.2625464	
6.079	1.821035	-6.759078	-0.0003708595	-0.263175	
6.08	1.825281	-6.757933	-0.0003717242	-0.2638033	
6.081	1.829524	-6.756786	-0.0003725883	-0.2644312	
6.082	1.833764	-6.755637	-0.0003734517	-0.2650588	
6.083	1.838	-6.754486	-0.0003743145	-0.2656859	
6.084	1.842234	-6.753333	-0.0003751766	-0.2663127	
6.085001	1.846464	-6.752178	-0.0003760381	-0.2669392	
6.086	1.850691	-6.751021	-0.0003768989	-0.2675653	
6.087	1.854914	-6.749863	-0.0003777591	-0.268191	
6.088	1.859135	-6.748702	-0.0003786186	-0.2688163	
6.089	1.863352	-6.747539	-0.0003794775	-0.2694412	
6.09	1.867566	-6.746374	-0.0003803357	-0.2700658	
6.091	1.871777	-6.745208	-0.0003811932	-0.2706901	
6.092	1.875984	-6.744039	-0.0003820501	-0.2713139	
6.093	1.880189	-6.742868	-0.0003829063	-0.2719374	
6.094	1.88439	-6.741696	-0.0003837619	-0.2725605	
6.095	1.888587	-6.740522	-0.0003846168	-0.2731832	
6.096	1.892782	-6.739346	-0.000385471	-0.2738055	
6.097	1.896973	-6.738168	-0.0003863245	-0.2744275	
6.098001	1.901161	-6.736988	-0.0003871774	-0.2750491	
6.099	1.905346	-6.735806	-0.0003880296	-0.2756703	
6.1	1.909527	-6.734622	-0.0003888812	-0.2762911	
6.101	1.913705	-6.733437	-0.000389732	-0.2769116	
6.102	1.91788	-6.732249	-0.0003905822	-0.2775316	
6.103	1.922051	-6.73106	-0.0003914318	-0.2781513	
6.104	1.926219	-6.729869	-0.0003922806	-0.2787706	
6.105	1.930384	-6.728676	-0.0003931288	-0.2793895	
6.106	1.934545	-6.727481	-0.0003939763	-0.280008	
6.107	1.938704	-6.726285	-0.0003948231	-0.2806262	
6.108	1.942858	-6.725086	-0.0003956692	-0.2812439	
6.109	1.94701	-6.723886	-0.0003965146	-0.2818613	
6.11	1.951158	-6.722683	-0.0003973594	-0.2824783	
6.111	1.955302	-6.721479	-0.0003982035	-0.2830949	
6.112	1.959444	-6.720274	-0.0003990469	-0.2837111	
6.113	1.963582	-6.719067	-0.0003998896	-0.2843269	
6.114	1.967716	-6.717857	-0.0004007316	-0.2849423	
6.115	1.971848	-6.716646	-0.0004015729	-0.2855573	
6.116	1.975975	-6.715434	-0.0004024136	-0.2861719	
6.117	1.9801	-6.714219	-0.0004032535	-0.2867862	
6.118001	1.984221	-6.713003	-0.0004040928	-0.2874	
6.119	1.988338	-6.711785	-0.0004049314	-0.2880135	
6.12	1.992453	-6.710565	-0.0004057692	-0.2886265	
6.121	1.996563	-6.709343	-0.0004066064	-0.2892392	
6.122	2.000671	-6.70812	-0.0004074429	-0.2898514	
6.123	2.004775	-6.706895	-0.0004082787	-0.2904633	
6.124	2.008875	-6.705669	-0.0004091137	-0.2910747	
6.125	2.012972	-6.704441	-0.0004099481	-0.2916858	
6.126	2.017066	-6.703211	-0.0004107818	-0.2922964	
6.127	2.021156	-6.701979	-0.0004116148	-0.2929067	
6.128	2.025243	-6.700746	-0.0004124471	-0.2935165	
6.129	2.029326	-6.699511	-0.0004132786	-0.294126	
6.13	2.033406	-6.698274	-0.0004141095	-0.294735	
6.131001	2.037482	-6.697035	-0.0004149397	-0.2953436	
6.132	2.041555	-6.695796	-0.0004157691	-0.2959519	
6.133	2.045624	-6.694554	-0.0004165978	-0.2965597	
6.134	2.04969	-6.69331	-0.0004174259	-0.2971671	
6.135	2.053753	-6.692066	-0.0004182532	-0.2977741	
6.136	2.057811	-6.690819	-0.0004190798	-0.2983807	
6.137	2.061867	-6.689571	-0.0004199057	-0.2989869	
6.138	2.065919	-6.688321	-0.0004207309	-0.2995926	
6.139	2.069967	-6.68707	-0.0004215553	-0.300198	
6.14	2.074012	-6.685817	-0.0004223791	-0.3008029	
6.141	2.078053	-6.684562	-0.0004232021	-0.3014075	
6.142	2.082091	-6.683306	-0.0004240244	-0.3020115	
6.143	2.086125	-6.682048	-0.000424846	-0.3026153	
6.144	2.090156	-6.680789	-0.0004256669	-0.3032185	
6.145	2.094183	-6.679528	-0.000426487	-0.3038214	
6.146	2.098207	-6.678266	-0.0004273064	-0.3044239	
6.147	2.102227	-6.677002	-0.0004281251	-0.3050259	
6.148	2.106243	-6.675736	-0.0004289431	-0.3056275	
6.149	2.110256	-6.674469	-0.0004297603	-0.3062287	
6.15	2.114266	-6.673201	-0.0004305769	-0.3068295	
6.151	2.118271	-6.671931	-0.0004313926	-0.3074298	
6.152	2.122274	-6.67066	-0.0004322077	-0.3080297	
6.153	2.126272	-6.669386	-0.000433022	-0.3086292	
6.154	2.130267	-6.668112	-0.0004338356	-0.3092283	
6.155	2.134259	-6.666836	-0.0004346485	-0.3098269	
6.156	2.138247	-6.665558	-0.0004354606	-0.3104252	
6.157	2.142231	-6.664279	-0.000436272	-0.311023	
6.158	2.146211	-6.662999	-0.0004370827	-0.3116204	
6.159	2.150188	-6.661717	-0.0004378926	-0.3122173	
6.16	2.154161	-6.660434	-0.0004387018	-0.3128138	
6.161	2.158131	-6.659149	-0.0004395102	-0.3134099	
6.162	2.162097	-6.657863	-0.0004403179	-0.3140055	
6.163	2.16606	-6.656575	-0.0004411249	-0.3146008	
6.164001	2.170019	-6.655286	-0.0004419311	-0.3151956	
6.165	2.173974	-6.653996	-0.0004427366	-0.3157899	
6.166	2.177925	-6.652704	-0.0004435413	-0.3163838	
6.167	2.181873	-6.651411	-0.0004443453	-0.3169773	
6.168	2.185817	-6.650116	-0.0004451486	-0.3175704	
6.169	2.189758	-6.64882	-0.0004459511	-0.318163	
6.17	2.193695	-6.647522	-0.0004467528	-0.3187552	
6.171	2.197628	-6.646224	-0.0004475538	-0.3193469	
6.172	2.201557	-6.644923	-0.0004483541	-0.3199382	
6.173	2.205483	-6.643622	-0.0004491535	-0.3205291	
6.174	2.209405	-6.642319	-0.0004499523	-0.3211195	
6.175	2.213324	-6.641015	-0.0004507503	-0.3217095	
6.176	2.217238	-6.639709	-0.0004515475	-0.322299	
6.177001	2.221149	-6.638402	-0.000452344	-0.3228881	
6.178	2.225056	-6.637094	-0.0004531397	-0.3234768	
6.179	2.22896	-6.635785	-0.0004539347	-0.324065	
6.18	2.23286	-6.634474	-0.0004547289	-0.3246528	
6.181	2.236756	-6.633162	-0.0004555224	-0.3252401	
6.182	2.240648	-6.631848	-0.0004563151	-0.325827	
6.183	2.244537	-6.630534	-0.000457107	-0.3264134	
6.184	2.248422	-6.629218	-0.0004578982	-0.3269994	
6.185	2.252303	-6.627901	-0.0004586886	-0.3275849	
6.186	2.25618	-6.626582	-0.0004594782	-0.32817	
6.187	2.260054	-6.625262	-0.0004602671	-0.3287546	
6.188	2.263924	-6.623941	-0.0004610552	-0.3293388	
6.189	2.26779	-6.622619	-0.0004618426	-0.3299225	
6.19	2.271652	-6.621296	-0.0004626292	-0.3305058	
6.191	2.275511	-6.619971	-0.000463415	-0.3310886	
6.192	2.279366	-6.618645	-0.0004642	-0.331671	
6.193	2.283217	-6.617318	-0.0004649843	-0.3322529	
6.194	2.287064	-6.61599	-0.0004657678	-0.3328344	
6.195	2.290907	-6.614661	-0.0004665505	-0.3334154	
6.196	2.294747	-6.61333	-0.0004673325	-0.3339959	
6.197001	2.298583	-6.611998	-0.0004681136	-0.334576	
6.198	2.302415	-6.610665	-0.0004688941	-0.3351556	
6.199	2.306243	-6.609331	-0.0004696737	-0.3357348	
6.2	2.310068	-6.607996	-0.0004704525	-0.3363135	
6.201	2.313888	-6.606659	-0.0004712306	-0.3368918	
6.202	2.317705	-6.605322	-0.0004720079	-0.3374696	
6.203	2.321518	-6.603983	-0.0004727844	-0.3380469	
6.204	2.325327	-6.602643	-0.0004735602	-0.3386238	
6.205	2.329132	-6.601302	-0.0004743351	-0.3392001	
6.206	2.332934	-6.59996	-0.0004751093	-0.3397761	
6.207	2.336731	-6.598617	-0.0004758827	-0.3403516	
6.208	2.340525	-6.597273	-0.0004766553	-0.3409266	
6.209	2.344315	-6.595927	-0.0004774271	-0.3415011	
6.210001	2.348101	-6.594581	-0.0004781981	-0.3420751	
6.211	2.351883	-6.593234	-0.0004789684	-0.3426487	
6.212	2.355661	-6.591885	-0.0004797378	-0.3432219	
6.213	2.359436	-6.590535	-0.0004805065	-0.3437945	
6.214	2.363206	-6.589185	-0.0004812744	-0.3443667	
6.215	2.366973	-6.587833	-0.0004820415	-0.3449385	
6.216	2.370736	-6.58648	-0.0004828078	-0.3455097	
6.217	2.374495	-6.585126	-0.0004835733	-0.3460805	
6.218	2.37825	-6.583772	-0.000484338	-0.3466507	
6.219	2.382001	-6.582416	-0.000485102	-0.3472206	
6.22	2.385748	-6.581059	-0.0004858651	-0.3477899	
6.221	2.389491	-6.579701	-0.0004866274	-0.3483588	
6.222	2.393231	-6.578342	-0.000487389	-0.3489272	
6.223001	2.396966	-6.576982	-0.0004881497	-0.3494951	
6.224	2.400698	-6.575622	-0.0004889097	-0.3500625	
6.225	2.404425	-6.57426	-0.0004896688	-0.3506295	
6.226	2.408149	-6.572897	-0.0004904271	-0.351196	
6.227	2.411869	-6.571534	-0.0004911847	-0.351762	
6.228	2.415585	-6.570169	-0.0004919414	-0.3523275	
6.229	2.419297	-6.568804	-0.0004926973	-0.3528925	
6.23	2.423005	-6.567437	-0.0004934525	-0.3534571	
6.231	2.426709	-6.56607	-0.0004942068	-0.3540212	
6.232	2.430409	-6.564702	-0.0004949604	-0.3545848	
6.233	2.434105	-6.563333	-0.0004957131	-0.3551478	
6.234	2.437797	-6.561963	-0.000496465	-0.3557105	
6.235	2.441485	-6.560592	-0.0004972161	-0.3562726	
6.236	2.445169	-6.55922	-0.0004979664	-0.3568342	
6.237	2.44885	-6.557847	-0.0004987159	-0.3573954	
6.238	2.452526	-6.556473	-0.0004994646	-0.3579561	
6.239	2.456198	-6.555099	-0.0005002125	-0.3585162	
6.24	2.459867	-6.553724	-0.0005009596	-0.3590759	
6.241	2.463531	-6.552348	-0.0005017058	-0.3596351	
6.242	2.467191	-6.550971	-0.0005024513	-0.3601938	
6.243001	2.470848	-6.549592	-0.0005031959	-0.360752	
6.244	2.4745	-6.548214	-0.0005039397	-0.3613097	
6.245	2.478148	-6.546834	-0.0005046827	-0.361867	
6.246	2.481793	-6.545455	-0.0005054249	-0.3624237	
6.247	2.485433	-6.544074	-0.0005061663	-0.3629799	
6.248	2.489069	-6.542692	-0.0005069068	-0.3635357	
6.249	2.492702	-6.541309	-0.0005076465	-0.3640909	
6.25	2.49633	-6.539926	-0.0005083854	-0.3646457	
6.251	2.499954	-6.538541	-0.0005091235	-0.3651999	
6.252	2.503574	-6.537157	-0.0005098608	-0.3657537	
6.253	2.50719	-6.535771	-0.0005105972	-0.3663069	
6.254	2.510803	-6.534384	-0.0005113328	-0.3668596	
6.255	2.514411	-6.532997	-0.0005120676	-0.3674119	
6.256001	2.518015	-6.53161	-0.0005128016	-0.3679636	
6.257	2.521615	-6.530221	-0.0005135348	-0.3685149	
6.258	2.525211	-6.528831	-0.0005142671	-0.3690656	
6.259	2.528803	-6.527442	-0.0005149986	-0.3696159	
6.26	2.532391	-6.526051	-0.0005157293	-0.3701656	
6.261	2.535974	-6.524659	-0.0005164592	-0.3707148	
6.262	2.539554	-6.523267	-0.0005171882	-0.3712635	
6.263	2.54313	-6.521874	-0.0005179163	-0.3718117	
6.264	2.546701	-6.520481	-0.0005186437	-0.3723595	
6.265	2.550269	-6.519087	-0.0005193703	-0.3729067	
6.266	2.553832	-6.517692	-0.000520096	-0.3734533	
6.267	2.557392	-6.516297	-0.0005208208	-0.3739995	
6.268	2.560947	-6.514901	-0.0005215449	-0.3745452	
6.269001	2.564498	-6.513504	-0.0005222681	-0.3750904	
6.27	2.568045	-6.512106	-0.0005229905	-0.375635	
6.271	2.571588	-6.510709	-0.000523712	-0.3761791	
6.272	2.575127	-6.50931	-0.0005244327	-0.3767228	
6.273	2.578662	-6.507911	-0.0005251525	-0.3772658	
6.274	2.582192	-6.506511	-0.0005258716	-0.3778085	
6.275	2.585719	-6.505111	-0.0005265898	-0.3783505	
6.276	2.589241	-6.50371	-0.0005273072	-0.3788921	
6.277	2.59276	-6.502309	-0.0005280236	-0.3794331	
6.278	2.596274	-6.500907	-0.0005287394	-0.3799736	
6.279	2.599784	-6.499504	-0.0005294541	-0.3805137	
6.28	2.60329	-6.498101	-0.0005301682	-0.3810531	
6.281	2.606792	-6.496697	-0.0005308813	-0.3815921	
6.282	2.610289	-6.495293	-0.0005315936	-0.3821306	
6.283	2.613783	-6.493889	-0.0005323051	-0.3826685	
6.284	2.617272	-6.492484	-0.0005330157	-0.3832059	
6.285	2.620758	-6.491078	-0.0005337255	-0.3837428	
6.286	2.624238	-6.489672	-0.0005344345	-0.3842792	
6.287	2.627716	-6.488265	-0.0005351425	-0.384815	
6.288	2.631188	-6.486858	-0.0005358498	-0.3853503	
6.289001	2.634657	-6.48545	-0.0005365562	-0.3858851	
6.29	2.638121	-6.484042	-0.0005372617	-0.3864194	
6.291	2.641582	-6.482633	-0.0005379664	-0.3869531	
6.292	2.645038	-6.481224	-0.0005386703	-0.3874863	
6.293	2.64849	-6.479815	-0.0005393733	-0.388019	
6.294	2.651937	-6.478405	-0.0005400754	-0.3885511	
6.295	2.655381	-6.476995	-0.0005407767	-0.3890828	
6.296	2.658821	-6.475584	-0.0005414772	-0.3896139	
6.297	2.662256	-6.474173	-0.0005421768	-0.3901444	
6.298	2.665687	-6.472761	-0.0005428755	-0.3906745	
6.299	2.669114	-6.471349	-0.0005435734	-0.391204	
6.3	2.672536	-6.469936	-0.0005442704	-0.3917329	
6.301	2.675955	-6.468524	-0.0005449666	-0.3922614	
6.302001	2.679369	-6.467111	-0.000545662	-0.3927893	
6.303	2.682779	-6.465697	-0.0005463564	-0.3933166	
6.304	2.686185	-6.464283	-0.00054705	-0.3938435	
6.305	2.689587	-6.462869	-0.0005477428	-0.3943698	
6.306	2.692984	-6.461454	-0.0005484347	-0.3948955	
6.307	2.696377	-6.46004	-0.0005491257	-0.3954208	
6.308	2.699766	-6.458624	-0.0005498159	-0.3959454	
6.309	2.703151	-6.457209	-0.0005505052	-0.3964696	
6.31	2.706532	-6.455793	-0.0005511937	-0.3969932	
6.311	2.709908	-6.454377	-0.0005518813	-0.3975163	
6.312	2.71328	-6.45296	-0.000552568	-0.3980388	
6.313	2.716648	-6.451543	-0.0005532539	-0.3985608	
6.314	2.720011	-6.450126	-0.0005539389	-0.3990822	
6.315001	2.723371	-6.448709	-0.0005546231	-0.3996031	
6.316	2.726726	-6.447291	-0.0005553063	-0.4001234	
6.317	2.730077	-6.445873	-0.0005559888	-0.4006433	
6.318	2.733424	-6.444455	-0.0005566703	-0.4011625	
6.319	2.736766	-6.443037	-0.000557351	-0.4016812	
6.32	2.740104	-6.441618	-0.0005580308	-0.4021994	
6.321	2.743438	-6.440199	-0.0005587098	-0.4027171	
6.322001	2.746768	-6.43878	-0.0005593879	-0.4032341	
6.323	2.750093	-6.437361	-0.0005600651	-0.4037507	
6.324	2.753414	-6.435942	-0.0005607415	-0.4042667	
6.325	2.756731	-6.434522	-0.0005614169	-0.4047821	
6.326	2.760044	-6.433102	-0.0005620915	-0.405297	
6.327	2.763352	-6.431682	-0.0005627653	-0.4058113	
6.328	2.766656	-6.430262	-0.0005634382	-0.4063251	
6.329	2.769956	-6.428842	-0.0005641102	-0.4068383	
6.33	2.773251	-6.427421	-0.0005647813	-0.407351	
6.331	2.776542	-6.426	-0.0005654516	-0.4078631	
6.332	2.779829	-6.424579	-0.000566121	-0.4083747	
6.333	2.783112	-6.423158	-0.0005667894	-0.4088857	
6.334	2.78639	-6.421737	-0.0005674571	-0.4093961	
6.335001	2.789664	-6.420316	-0.0005681238	-0.4099061	
6.336	2.792934	-6.418894	-0.0005687897	-0.4104154	
6.337	2.796199	-6.417473	-0.0005694547	-0.4109242	
6.338	2.79946	-6.416051	-0.0005701188	-0.4114324	
6.339	2.802717	-6.41463	-0.0005707821	-0.4119401	
6.34	2.805969	-6.413208	-0.0005714445	-0.4124472	
6.341	2.809218	-6.411786	-0.000572106	-0.4129538	
6.342	2.812461	-6.410364	-0.0005727666	-0.4134597	
6.343	2.815701	-6.408942	-0.0005734264	-0.4139652	
6.344	2.818936	-6.40752	-0.0005740852	-0.4144701	
6.345	2.822167	-6.406098	-0.0005747432	-0.4149744	
6.346	2.825394	-6.404676	-0.0005754003	-0.4154781	
6.347	2.828616	-6.403254	-0.0005760565	-0.4159813	
6.348001	2.831834	-6.401832	-0.0005767118	-0.4164839	
6.349	2.835047	-6.40041	-0.0005773663	-0.416986	
6.35	2.838257	-6.398987	-0.0005780199	-0.4174874	
6.351	2.841462	-6.397565	-0.0005786726	-0.4179884	
6.352	2.844662	-6.396143	-0.0005793244	-0.4184887	
6.353	2.847858	-6.394721	-0.0005799753	-0.4189885	
6.354	2.85105	-6.393299	-0.0005806253	-0.4194877	
6.355	2.854238	-6.391877	-0.0005812745	-0.4199864	
6.356	2.857421	-6.390454	-0.0005819228	-0.4204845	
6.357	2.8606	-6.389032	-0.0005825702	-0.420982	
6.358	2.863774	-6.38761	-0.0005832167	-0.4214789	
6.359	2.866945	-6.386189	-0.0005838622	-0.4219753	
6.36	2.87011	-6.384767	-0.000584507	-0.422471	
6.361001	2.873272	-6.383345	-0.0005851508	-0.4229663	
6.362	2.876429	-6.381923	-0.0005857938	-0.4234609	
6.363	2.879581	-6.380502	-0.0005864358	-0.423955	
6.364	2.88273	-6.37908	-0.0005870769	-0.4244485	
6.365	2.885874	-6.377659	-0.0005877172	-0.4249414	
6.366	2.889013	-6.376237	-0.0005883566	-0.4254338	
6.367	2.892148	-6.374816	-0.0005889951	-0.4259256	
6.368001	2.895279	-6.373395	-0.0005896327	-0.4264167	
6.369	2.898406	-6.371974	-0.0005902694	-0.4269074	
6.37	2.901528	-6.370553	-0.0005909052	-0.4273974	
6.371	2.904645	-6.369133	-0.0005915401	-0.4278868	
6.372	2.907758	-6.367712	-0.0005921742	-0.4283757	
6.373	2.910867	-6.366292	-0.0005928073	-0.428864	
6.374	2.913972	-6.364872	-0.0005934396	-0.4293517	
6.375	2.917072	-6.363452	-0.0005940709	-0.4298389	
6.376	2.920168	-6.362032	-0.0005947013	-0.4303254	
6.377	2.923259	-6.360613	-0.0005953309	-0.4308114	
6.378	2.926346	-6.359193	-0.0005959595	-0.4312968	
6.379	2.929429	-6.357774	-0.0005965873	-0.4317816	
6.38	2.932507	-6.356356	-0.0005972142	-0.4322658	
6.381001	2.93558	-6.354937	-0.0005978402	-0.4327495	
6.382	2.93865	-6.353518	-0.0005984653	-0.4332325	
6.383	2.941715	-6.3521	-0.0005990894	-0.433715	
6.384	2.944775	-6.350682	-0.0005997127	-0.4341969	
6.385	2.947831	-6.349265	-0.0006003351	-0.4346781	
6.386	2.950883	-6.347847	-0.0006009566	-0.4351588	
6.387	2.95393	-6.34643	-0.0006015771	-0.4356389	
6.388	2.956973	-6.345013	-0.0006021968	-0.4361185	
6.389	2.960011	-6.343596	-0.0006028156	-0.4365974	
6.39	2.963045	-6.34218	-0.0006034335	-0.4370757	
6.391	2.966075	-6.340764	-0.0006040504	-0.4375535	
6.392	2.9691	-6.339348	-0.0006046665	-0.4380307	
6.393	2.97212	-6.337933	-0.0006052817	-0.4385072	
6.394001	2.975137	-6.336518	-0.0006058959	-0.4389832	
6.395	2.978148	-6.335103	-0.0006065093	-0.4394586	
6.396	2.981156	-6.333689	-0.0006071217	-0.4399334	
6.397	2.984159	-6.332275	-0.0006077333	-0.4404075	
6.398	2.987157	-6.330861	-0.0006083439	-0.4408811	
6.399	2.990151	-6.329448	-0.0006089537	-0.4413541	
6.4	2.993141	-6.328035	-0.0006095626	-0.4418265	
6.401	2.996126	-6.326622	-0.0006101705	-0.4422984	
6.402	2.999107	-6.32521	-0.0006107775	-0.4427696	
6.403	3.002083	-6.323798	-0.0006113836	-0.4432402	
6.404	3.005055	-6.322387	-0.0006119888	-0.4437102	
6.405	3.008022	-6.320976	-0.0006125931	-0.4441796	
6.406	3.010985	-6.319565	-0.0006131966	-0.4446484	
6.407001	3.013943	-6.318155	-0.000613799	-0.4451166	
6.408	3.016897	-6.316745	-0.0006144006	-0.4455842	
6.409	3.019847	-6.315336	-0.0006150013	-0.4460512	
6.41	3.022792	-6.313927	-0.0006156011	-0.4465176	
6.411	3.025733	-6.312519	-0.0006161999	-0.4469834	
6.412	3.028669	-6.311111	-0.0006167979	-0.4474486	
6.413	3.0316	-6.309703	-0.0006173949	-0.4479132	
6.414001	3.034528	-6.308297	-0.000617991	-0.4483772	
6.415	3.03745	-6.30689	-0.0006185863	-0.4488406	
6.416	3.040368	-6.305484	-0.0006191806	-0.4493033	
6.417	3.043282	-6.304079	-0.000619774	-0.4497655	
6.418	3.046191	-6.302673	-0.0006203665	-0.4502271	
6.419	3.049096	-6.301269	-0.000620958	-0.450688	
6.42	3.051996	-6.299865	-0.0006215487	-0.4511484	
6.421	3.054892	-6.298461	-0.0006221384	-0.4516081	
6.422	3.057784	-6.297058	-0.0006227273	-0.4520672	
6.423	3.060671	-6.295656	-0.0006233152	-0.4525257	
6.424	3.063553	-6.294254	-0.0006239022	-0.4529836	
6.425	3.066431	-6.292853	-0.0006244883	-0.4534409	
6.426	3.069304	-6.291452	-0.0006250734	-0.4538976	
6.427001	3.072173	-6.290052	-0.0006256577	-0.4543537	
6.428	3.075037	-6.288652	-0.0006262411	-0.4548091	
6.429	3.077898	-6.287253	-0.0006268235	-0.455264	
6.43	3.080753	-6.285855	-0.000627405	-0.4557182	
6.431	3.083604	-6.284457	-0.0006279856	-0.4561718	
6.432	3.08645	-6.28306	-0.0006285653	-0.4566248	
6.433	3.089292	-6.281663	-0.0006291441	-0.4570772	
6.434	3.09213	-6.280267	-0.0006297219	-0.457529	
6.435	3.094963	-6.278872	-0.0006302989	-0.4579801	
6.436	3.097791	-6.277477	-0.0006308748	-0.4584306	
6.437	3.100615	-6.276083	-0.00063145	-0.4588806	
6.438	3.103434	-6.274689	-0.0006320241	-0.4593299	
6.439	3.106249	-6.273296	-0.0006325974	-0.4597785	
6.440001	3.109059	-6.271904	-0.0006331697	-0.4602266	
6.441	3.111865	-6.270513	-0.0006337411	-0.460674	
6.442	3.114667	-6.269122	-0.0006343116	-0.4611208	
6.443	3.117463	-6.267732	-0.0006348812	-0.461567	
6.444	3.120256	-6.266343	-0.0006354499	-0.4620126	
6.445	3.123044	-6.264954	-0.0006360176	-0.4624575	
6.446	3.125827	-6.263566	-0.0006365844	-0.4629019	
6.447001	3.128605	-6.262179	-0.0006371503	-0.4633456	
6.448	3.13138	-6.260792	-0.0006377153	-0.4637887	
6.449	3.134149	-6.259406	-0.0006382794	-0.4642311	
6.45	3.136914	-6.258021	-0.0006388425	-0.4646729	
6.451	3.139675	-6.256637	-0.0006394047	-0.4651141	
6.452	3.142431	-6.255253	-0.000639966	-0.4655547	
6.453	3.145183	-6.25387	-0.0006405264	-0.4659947	
6.454	3.14793	-6.252488	-0.0006410858	-0.466434	
6.455	3.150672	-6.251107	-0.0006416443	-0.4668727	
6.456	3.15341	-6.249726	-0.0006422019	-0.4673107	
6.457	3.156144	-6.248347	-0.0006427586	-0.4677482	
6.458	3.158873	-6.246968	-0.0006433143	-0.4681849	
