Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
1.0732	-0.06903059	0	-0.07327811	-0.3456355	-0.05318018	0	0.02663194	-0.348634	
1.0736	-0.06922448	0	-0.07415085	-0.3455523	-0.05654415	0	0.0257523	-0.3486634	
1.074	-0.06922448	0	-0.07502209	-0.3454682	-0.05654415	0	0.02487395	-0.3486918	
1.0744	-0.06922448	0	-0.07589179	-0.3453833	-0.05654415	0	0.02399687	-0.3487191	
1.0748	-0.06922448	0	-0.07675996	-0.3452974	-0.05654415	0	0.02312109	-0.3487454	
1.0752	-0.06922448	0	-0.07762659	-0.3452108	-0.05654415	0	0.0222466	-0.3487707	
1.0756	-0.06937958	0	-0.07849169	-0.3451234	-0.05923532	0	0.02137341	-0.348795	
1.076	-0.06937958	0	-0.07935524	-0.3450351	-0.05923532	0	0.02050153	-0.3488183	
1.0764	-0.06937958	0	-0.08021724	-0.344946	-0.05923532	0	0.01963096	-0.3488406	
1.0768	-0.06937958	0	-0.08107769	-0.344856	-0.05923532	0	0.01876171	-0.3488618	
1.0772	-0.06937958	0	-0.08193659	-0.3447653	-0.05923532	0	0.01789379	-0.348882	
1.0776	-0.06950366	0	-0.08279391	-0.3446737	-0.06138825	0	0.0170272	-0.3489013	
1.078	-0.06950366	0	-0.08364967	-0.3445814	-0.06138825	0	0.01616194	-0.3489196	
1.0784	-0.06950366	0	-0.08450387	-0.3444882	-0.06138825	0	0.01529803	-0.3489369	
1.0788	-0.06950366	0	-0.08535647	-0.3443943	-0.06138825	0	0.01443547	-0.3489532	
1.0792	-0.06950366	0	-0.08620751	-0.3442995	-0.06138825	0	0.01357426	-0.3489685	
1.0796	-0.06960293	0	-0.08705696	-0.344204	-0.0631106	0	0.0127144	-0.3489829	
1.08	-0.06960293	0	-0.08790481	-0.3441077	-0.0631106	0	0.01185592	-0.3489963	
1.0804	-0.06960293	0	-0.08875107	-0.3440106	-0.0631106	0	0.0109988	-0.3490086	
1.0808	-0.06960293	0	-0.08959574	-0.3439128	-0.0631106	0	0.01014307	-0.3490201	
1.0812	-0.06960293	0	-0.09043881	-0.3438142	-0.0631106	0	0.009288709	-0.3490306	
1.0816	-0.06968234	0	-0.09128025	-0.3437148	-0.06448849	0	0.00843574	-0.3490402	
1.082	-0.06968234	0	-0.0921201	-0.3436147	-0.06448849	0	0.007584166	-0.3490488	
1.0824	-0.06968234	0	-0.09295832	-0.3435138	-0.06448849	0	0.006733989	-0.3490565	
1.0828	-0.06968234	0	-0.09379493	-0.3434123	-0.06448849	0	0.005885217	-0.3490632	
1.0832	-0.06968234	0	-0.09462991	-0.3433099	-0.06448849	0	0.005037855	-0.349069	
1.0836	-0.06974588	0	-0.09546327	-0.3432068	-0.06559078	0	0.004191908	-0.3490739	
1.084	-0.06974588	0	-0.09629499	-0.343103	-0.06559078	0	0.003347381	-0.3490779	
1.0844	-0.06974588	0	-0.09712508	-0.3429985	-0.06559078	0	0.002504281	-0.3490809	
1.0848	-0.06974588	0	-0.09795352	-0.3428933	-0.06559078	0	0.001662612	-0.349083	
1.0852	-0.06974588	0	-0.09878032	-0.3427874	-0.06559078	0	0.0008223793	-0.3490842	
1.0856	-0.0697967	0	-0.09960546	-0.3426807	-0.06647263	0	-1.641099E-05	-0.3490846	
1.086	-0.0697967	0	-0.100429	-0.3425734	-0.06647263	0	-0.0008537539	-0.349084	
1.0864	-0.0697967	0	-0.1012508	-0.3424653	-0.06647263	0	-0.001689644	-0.3490825	
1.0868	-0.0697967	0	-0.102071	-0.3423566	-0.06647263	0	-0.002524077	-0.3490801	
1.0872	-0.0697967	0	-0.1028895	-0.3422472	-0.06647263	0	-0.003357046	-0.3490768	
1.0876	-0.06983736	0	-0.1037063	-0.3421371	-0.0671781	0	-0.004188547	-0.3490727	
1.088	-0.06983736	0	-0.1045215	-0.3420263	-0.0671781	0	-0.005018575	-0.3490677	
1.0884	-0.06983736	0	-0.105335	-0.3419149	-0.0671781	0	-0.005847124	-0.3490618	
1.0888	-0.06983736	0	-0.1061468	-0.3418028	-0.0671781	0	-0.00667419	-0.3490551	
1.0892	-0.06983736	0	-0.106957	-0.34169	-0.0671781	0	-0.007499767	-0.3490475	
1.0896	-0.06986989	0	-0.1077654	-0.3415766	-0.06774248	0	-0.00832385	-0.349039	
1.09	-0.06986989	0	-0.1085722	-0.3414626	-0.06774248	0	-0.009146434	-0.3490297	
1.0904	-0.06986989	0	-0.1093772	-0.3413479	-0.06774248	0	-0.009967515	-0.3490195	
1.0908	-0.06986989	0	-0.1101806	-0.3412325	-0.06774248	0	-0.01078709	-0.3490085	
1.0912	-0.06986989	0	-0.1109822	-0.3411166	-0.06774248	0	-0.01160514	-0.3489967	
1.0916	-0.06989591	0	-0.1117822	-0.341	-0.06819399	0	-0.01242168	-0.348984	
1.092	-0.06989591	0	-0.1125804	-0.3408828	-0.06819399	0	-0.0132367	-0.3489705	
1.0924	-0.06989591	0	-0.1133769	-0.340765	-0.06819399	0	-0.01405019	-0.3489562	
1.0928	-0.06989591	0	-0.1141718	-0.3406465	-0.06819399	0	-0.01486214	-0.348941	
1.0932	-0.06989591	0	-0.1149648	-0.3405275	-0.06819399	0	-0.01567256	-0.3489251	
1.0936	-0.06991673	0	-0.1157562	-0.3404078	-0.06855519	0	-0.01648143	-0.3489083	
1.094	-0.06991673	0	-0.1165458	-0.3402876	-0.06855519	0	-0.01728875	-0.3488907	
1.0944	-0.06991673	0	-0.1173337	-0.3401668	-0.06855519	0	-0.01809452	-0.3488723	
1.0948	-0.06991673	0	-0.1181199	-0.3400454	-0.06855519	0	-0.01889874	-0.3488531	
1.0952	-0.06991673	0	-0.1189044	-0.3399234	-0.06855519	0	-0.01970139	-0.3488332	
1.0956	-0.06993338	0	-0.119687	-0.3398009	-0.06884415	0	-0.02050248	-0.3488124	
1.096	-0.06993338	0	-0.120468	-0.3396778	-0.06884415	0	-0.02130199	-0.3487909	
1.0964	-0.06993338	0	-0.1212472	-0.339554	-0.06884415	0	-0.02209993	-0.3487686	
1.0968	-0.06993338	0	-0.1220246	-0.3394298	-0.06884415	0	-0.02289629	-0.3487456	
1.0972	-0.06993338	0	-0.1228003	-0.339305	-0.06884415	0	-0.02369107	-0.3487217	
1.0976	-0.06994671	0	-0.1235743	-0.3391797	-0.06907532	0	-0.02448425	-0.3486971	
1.098	-0.06994671	0	-0.1243464	-0.3390538	-0.06907532	0	-0.02527584	-0.3486718	
1.0984	-0.06994671	0	-0.1251169	-0.3389274	-0.06907532	0	-0.02606583	-0.3486457	
1.0988	-0.06994671	0	-0.1258855	-0.3388005	-0.06907532	0	-0.02685422	-0.3486188	
1.0992	-0.06994671	0	-0.1266524	-0.338673	-0.06907532	0	-0.027641	-0.3485912	
1.0996	-0.06995737	0	-0.1274175	-0.338545	-0.06926025	0	-0.02842617	-0.3485629	
1.1	-0.06995737	0	-0.1281808	-0.3384165	-0.06926025	0	-0.02920973	-0.3485338	
1.1004	-0.06995737	0	-0.1289424	-0.3382875	-0.06926025	0	-0.02999166	-0.348504	
1.1008	-0.06995737	0	-0.1297021	-0.338158	-0.06926025	0	-0.03077197	-0.3484735	
1.1012	-0.06995737	0	-0.1304601	-0.338028	-0.06926025	0	-0.03155064	-0.3484423	
1.1016	-0.06996589	0	-0.1312163	-0.3378975	-0.06940821	0	-0.03232769	-0.3484103	
1.102	-0.06996589	0	-0.1319707	-0.3377665	-0.06940821	0	-0.0331031	-0.3483777	
1.1024	-0.06996589	0	-0.1327233	-0.3376351	-0.06940821	0	-0.03387686	-0.3483443	
1.1028	-0.06996589	0	-0.1334741	-0.3375031	-0.06940821	0	-0.03464898	-0.3483103	
1.1032	-0.06996589	0	-0.1342231	-0.3373707	-0.06940821	0	-0.03541945	-0.3482755	
1.1036	-0.06997272	0	-0.1349703	-0.3372378	-0.06952657	0	-0.03618826	-0.3482401	
1.104	-0.06997272	0	-0.1357157	-0.3371045	-0.06952657	0	-0.03695541	-0.348204	
1.1044	-0.06997272	0	-0.1364593	-0.3369707	-0.06952657	0	-0.0377209	-0.3481672	
1.1048	-0.06997272	0	-0.1372011	-0.3368365	-0.06952657	0	-0.03848473	-0.3481297	
1.1052	-0.06997272	0	-0.137941	-0.3367038	-0.06952657	0	-0.03924688	-0.3480937	
1.1056	-0.06997817	0	-0.1386792	-0.3365684	-0.06962125	0	-0.04000736	-0.3480546	
1.106	-0.06997817	0	-0.1394155	-0.3364326	-0.06962125	0	-0.04076616	-0.348015	
1.1064	-0.06997817	0	-0.14015	-0.3362964	-0.06962125	0	-0.04152328	-0.3479746	
1.1068	-0.06997817	0	-0.1408827	-0.3361598	-0.06962125	0	-0.04227871	-0.3479337	
1.1072	-0.06997817	0	-0.1416135	-0.3360228	-0.06962125	0	-0.04303245	-0.3478921	
1.1076	-0.06998254	0	-0.1423426	-0.3358855	-0.069697	0	-0.04378449	-0.3478499	
1.108	-0.06998254	0	-0.1430697	-0.3357477	-0.069697	0	-0.04453483	-0.3478071	
1.1084	-0.06998254	0	-0.1437951	-0.3356095	-0.069697	0	-0.04528347	-0.3477637	
1.1088	-0.06998254	0	-0.1445186	-0.335471	-0.069697	0	-0.04603041	-0.3477197	
1.1092	-0.06998254	0	-0.1452403	-0.3353321	-0.069697	0	-0.04677564	-0.3476751	
1.1096	-0.06998603	0	-0.1459601	-0.3351928	-0.0697576	0	-0.04751914	-0.3476299	
1.11	-0.06998603	0	-0.1466781	-0.3350531	-0.0697576	0	-0.04826094	-0.347584	
1.1104	-0.06998603	0	-0.1473943	-0.3349131	-0.0697576	0	-0.04900101	-0.3475376	
1.1108	-0.06998603	0	-0.1481086	-0.3347727	-0.0697576	0	-0.04973936	-0.3474906	
1.1112	-0.06998603	0	-0.148821	-0.334632	-0.0697576	0	-0.05047597	-0.347443	
1.1116	-0.06998882	0	-0.1495316	-0.3344909	-0.06980608	0	-0.05121086	-0.3473948	
1.112	-0.06998882	0	-0.1502403	-0.3343495	-0.06980608	0	-0.05194401	-0.3473461	
1.1124	-0.06998882	0	-0.1509472	-0.3342077	-0.06980608	0	-0.05267541	-0.3472967	
1.1128	-0.06998882	0	-0.1516522	-0.3340656	-0.06980608	0	-0.05340508	-0.3472469	
1.1132	-0.06998882	0	-0.1523553	-0.3339231	-0.06980608	0	-0.054133	-0.3471964	
1.1136	-0.06999106	0	-0.1530566	-0.3337803	-0.06984486	0	-0.05485917	-0.3471453	
1.114	-0.06999106	0	-0.153756	-0.3336372	-0.06984486	0	-0.05558358	-0.3470938	
1.1144	-0.06999106	0	-0.1544536	-0.3334938	-0.06984486	0	-0.05630624	-0.3470416	
1.1148	-0.06999106	0	-0.1551492	-0.33335	-0.06984486	0	-0.05702713	-0.3469889	
1.1152	-0.06999106	0	-0.155843	-0.3332059	-0.06984486	0	-0.05774626	-0.3469357	
1.1156	-0.06999285	0	-0.1565349	-0.3330616	-0.06987589	0	-0.05846363	-0.3468819	
1.116	-0.06999285	0	-0.157225	-0.3329169	-0.06987589	0	-0.05917922	-0.3468276	
1.1164	-0.06999285	0	-0.1579131	-0.332772	-0.06987589	0	-0.05989303	-0.3467728	
1.1168	-0.06999285	0	-0.1585994	-0.3326267	-0.06987589	0	-0.06060508	-0.3467174	
1.1172	-0.06999285	0	-0.1592838	-0.3324812	-0.06987589	0	-0.06131533	-0.3466615	
1.1176	-0.06999428	0	-0.1599663	-0.3323354	-0.06990071	0	-0.0620238	-0.3466051	
1.118	-0.06999428	0	-0.1606469	-0.3321893	-0.06990071	0	-0.06273048	-0.3465482	
1.1184	-0.06999428	0	-0.1613256	-0.332043	-0.06990071	0	-0.06343538	-0.3464908	
1.1188	-0.06999428	0	-0.1620025	-0.3318964	-0.06990071	0	-0.06413848	-0.3464329	
1.1192	-0.06999428	0	-0.1626774	-0.3317495	-0.06990071	0	-0.06483978	-0.3463745	
1.1196	-0.06999543	0	-0.1633504	-0.3316024	-0.06992057	0	-0.06553929	-0.3463156	
1.12	-0.06999543	0	-0.1640216	-0.331455	-0.06992057	0	-0.06623698	-0.3462562	
1.1204	-0.06999543	0	-0.1646908	-0.3313074	-0.06992057	0	-0.06693287	-0.3461963	
1.1208	-0.06999543	0	-0.1653582	-0.3311595	-0.06992057	0	-0.06762695	-0.346136	
1.1212	-0.06999543	0	-0.1660236	-0.3310114	-0.06992057	0	-0.06831922	-0.3460752	
1.1216	-0.06999633	0	-0.1666871	-0.3308631	-0.06993645	0	-0.06900966	-0.3460139	
1.122	-0.06999633	0	-0.1673487	-0.3307146	-0.06993645	0	-0.0696983	-0.3459522	
1.1224	-0.06999633	0	-0.1680085	-0.3305658	-0.06993645	0	-0.07038511	-0.34589	
1.1228	-0.06999633	0	-0.1686663	-0.3304169	-0.06993645	0	-0.07107009	-0.3458273	
1.1232	-0.06999633	0	-0.1693222	-0.3302677	-0.06993645	0	-0.07175324	-0.3457642	
1.1236	-0.06999707	0	-0.1699761	-0.3301184	-0.06994916	0	-0.07243457	-0.3457007	
1.124	-0.06999707	0	-0.1706282	-0.3299688	-0.06994916	0	-0.07311406	-0.3456368	
1.1244	-0.06999707	0	-0.1712783	-0.3298191	-0.06994916	0	-0.07379171	-0.3455723	
1.1248	-0.06999707	0	-0.1719266	-0.3296691	-0.06994916	0	-0.07446752	-0.3455075	
1.1252	-0.06999707	0	-0.1725729	-0.329519	-0.06994916	0	-0.07514148	-0.3454423	
1.1256	-0.06999765	0	-0.1732173	-0.3293687	-0.06995934	0	-0.07581361	-0.3453766	
1.126	-0.06999765	0	-0.1738597	-0.3292182	-0.06995934	0	-0.07648389	-0.3453105	
1.1264	-0.06999765	0	-0.1745003	-0.3290676	-0.06995934	0	-0.0771523	-0.345244	
1.1268	-0.06999765	0	-0.1751389	-0.3289168	-0.06995934	0	-0.07781888	-0.3451771	
1.1272	-0.06999765	0	-0.1757755	-0.3287659	-0.06995934	0	-0.0784836	-0.3451099	
1.1276	-0.06999812	0	-0.1764103	-0.3286148	-0.06996746	0	-0.07914644	-0.3450422	
1.128	-0.06999812	0	-0.1770431	-0.3284636	-0.06996746	0	-0.07980744	-0.3449741	
1.1284	-0.06999812	0	-0.177674	-0.3283122	-0.06996746	0	-0.08046656	-0.3449057	
1.1288	-0.06999812	0	-0.178303	-0.3281607	-0.06996746	0	-0.08112382	-0.3448369	
1.1292	-0.06999812	0	-0.17893	-0.3280091	-0.06996746	0	-0.0817792	-0.3447677	
1.1296	-0.0699985	0	-0.1795551	-0.3278573	-0.06997398	0	-0.08243272	-0.3446981	
1.13	-0.0699985	0	-0.1801782	-0.3277055	-0.06997398	0	-0.08308437	-0.3446282	
1.1304	-0.0699985	0	-0.1807994	-0.3275535	-0.06997398	0	-0.08373412	-0.3445579	
1.1308	-0.0699985	0	-0.1814187	-0.3274014	-0.06997398	0	-0.08438201	-0.3444872	
1.1312	-0.0699985	0	-0.182036	-0.3272492	-0.06997398	0	-0.08502802	-0.3444162	
1.1316	-0.0699988	0	-0.1826514	-0.3270969	-0.06997918	0	-0.08567213	-0.3443449	
1.132	-0.0699988	0	-0.1832648	-0.3269445	-0.06997918	0	-0.08631434	-0.3442732	
1.1324	-0.0699988	0	-0.1838763	-0.326792	-0.06997918	0	-0.08695468	-0.3442012	
1.1328	-0.0699988	0	-0.1844859	-0.3266395	-0.06997918	0	-0.08759312	-0.3441288	
1.1332	-0.0699988	0	-0.1850935	-0.3264868	-0.06997918	0	-0.08822967	-0.3440562	
1.1336	-0.06999904	0	-0.1856991	-0.3263341	-0.06998334	0	-0.08886432	-0.3439832	
1.134	-0.06999904	0	-0.1863029	-0.3261813	-0.06998334	0	-0.08949707	-0.3439099	
1.1344	-0.06999904	0	-0.1869046	-0.3260285	-0.06998334	0	-0.09012792	-0.3438363	
1.1348	-0.06999904	0	-0.1875044	-0.3258756	-0.06998334	0	-0.09075686	-0.3437624	
1.1352	-0.06999904	0	-0.1881023	-0.3257226	-0.06998334	0	-0.09138389	-0.3436882	
1.1356	-0.06999923	0	-0.1886982	-0.3255696	-0.06998667	0	-0.09200902	-0.3436137	
1.136	-0.06999923	0	-0.1892921	-0.3254166	-0.06998667	0	-0.09263223	-0.3435389	
1.1364	-0.06999923	0	-0.1898841	-0.3252635	-0.06998667	0	-0.09325353	-0.3434637	
1.1368	-0.06999923	0	-0.1904741	-0.3251104	-0.06998667	0	-0.09387291	-0.3433884	
1.1372	-0.06999923	0	-0.1910622	-0.3249572	-0.06998667	0	-0.09449037	-0.3433127	
1.1376	-0.06999939	0	-0.1916483	-0.3248041	-0.06998934	0	-0.09510592	-0.3432368	
1.138	-0.06999939	0	-0.1922325	-0.3246509	-0.06998934	0	-0.09571954	-0.3431606	
1.1384	-0.06999939	0	-0.1928146	-0.3244977	-0.06998934	0	-0.09633124	-0.3430841	
1.1388	-0.06999939	0	-0.1933949	-0.3243445	-0.06998934	0	-0.09694101	-0.3430074	
1.1392	-0.06999939	0	-0.1939732	-0.3241913	-0.06998934	0	-0.09754885	-0.3429304	
1.1396	-0.06999951	0	-0.1945495	-0.3240381	-0.06999147	0	-0.09815476	-0.3428532	
1.14	-0.06999951	0	-0.1951238	-0.3238848	-0.06999147	0	-0.09875873	-0.3427758	
1.1404	-0.06999951	0	-0.1956962	-0.3237317	-0.06999147	0	-0.09936078	-0.3426981	
1.1408	-0.06999951	0	-0.1962666	-0.3235785	-0.06999147	0	-0.09996088	-0.3426201	
1.1412	-0.06999951	0	-0.196835	-0.3234253	-0.06999147	0	-0.100559	-0.3425419	
1.1416	-0.06999961	0	-0.1974015	-0.3232722	-0.06999318	0	-0.1011553	-0.3424636	
1.142	-0.06999961	0	-0.197966	-0.3231191	-0.06999318	0	-0.1017495	-0.3423849	
1.1424	-0.06999961	0	-0.1985286	-0.322966	-0.06999318	0	-0.1023419	-0.3423061	
1.1428	-0.06999961	0	-0.1990891	-0.322813	-0.06999318	0	-0.1029323	-0.3422271	
1.1432	-0.06999961	0	-0.1996477	-0.32266	-0.06999318	0	-0.1035207	-0.3421478	
1.1436	-0.06999969	0	-0.2002044	-0.3225071	-0.06999454	0	-0.1041072	-0.3420683	
1.144	-0.06999969	0	-0.200759	-0.3223542	-0.06999454	0	-0.1046917	-0.3419887	
1.1444	-0.06999969	0	-0.2013117	-0.3222014	-0.06999454	0	-0.1052743	-0.3419088	
1.1448	-0.06999969	0	-0.2018624	-0.3220486	-0.06999454	0	-0.1058549	-0.3418288	
1.1452	-0.06999969	0	-0.2024112	-0.3218959	-0.06999454	0	-0.1064336	-0.3417486	
1.1456	-0.06999975	0	-0.2029579	-0.3217433	-0.06999563	0	-0.1070103	-0.3416682	
1.146	-0.06999975	0	-0.2035027	-0.3215908	-0.06999563	0	-0.107585	-0.3415876	
1.1464	-0.06999975	0	-0.2040455	-0.3214383	-0.06999563	0	-0.1081578	-0.3415069	
1.1468	-0.06999975	0	-0.2045864	-0.321286	-0.06999563	0	-0.1087286	-0.341426	
1.1472	-0.06999975	0	-0.2051252	-0.3211337	-0.06999563	0	-0.1092975	-0.3413449	
1.1476	-0.0699998	0	-0.2056621	-0.3209815	-0.06999651	0	-0.1098643	-0.3412637	
1.148	-0.0699998	0	-0.2061971	-0.3208295	-0.06999651	0	-0.1104292	-0.3411823	
1.1484	-0.0699998	0	-0.20673	-0.3206775	-0.06999651	0	-0.1109922	-0.3411008	
1.1488	-0.0699998	0	-0.207261	-0.3205256	-0.06999651	0	-0.1115531	-0.3410191	
1.1492	-0.0699998	0	-0.2077899	-0.3203739	-0.06999651	0	-0.1121121	-0.3409373	
1.1496	-0.06999984	0	-0.2083169	-0.3202222	-0.06999721	0	-0.1126691	-0.3408553	
1.15	-0.06999984	0	-0.2088419	-0.3200727	-0.06999721	0	-0.1132241	-0.3407753	
1.1504	-0.06999984	0	-0.209365	-0.3199211	-0.06999721	0	-0.1137772	-0.3406929	
1.1508	-0.06999984	0	-0.209886	-0.3197697	-0.06999721	0	-0.1143283	-0.3406103	
1.1512	-0.06999984	0	-0.2104051	-0.3196183	-0.06999721	0	-0.1148773	-0.3405276	
1.1516	-0.06999987	0	-0.2109222	-0.3194672	-0.06999777	0	-0.1154244	-0.3404449	
1.152	-0.06999987	0	-0.2114373	-0.3193162	-0.06999777	0	-0.1159696	-0.340362	
1.1524	-0.06999987	0	-0.2119504	-0.3191654	-0.06999777	0	-0.1165127	-0.3402792	
1.1528	-0.06999987	0	-0.2124616	-0.3190148	-0.06999777	0	-0.1170538	-0.3401962	
1.1532	-0.06999987	0	-0.2129707	-0.3188643	-0.06999777	0	-0.1175929	-0.3401131	
1.1536	-0.0699999	0	-0.2134779	-0.3187141	-0.06999821	0	-0.1181301	-0.3400299	
1.154	-0.0699999	0	-0.2139831	-0.318564	-0.06999821	0	-0.1186652	-0.3399467	
1.1544	-0.0699999	0	-0.2144863	-0.3184141	-0.06999821	0	-0.1191984	-0.3398634	
1.1548	-0.0699999	0	-0.2149876	-0.3182644	-0.06999821	0	-0.1197296	-0.3397801	
1.1552	-0.0699999	0	-0.2154868	-0.3181149	-0.06999821	0	-0.1202587	-0.3396967	
1.1556	-0.06999992	0	-0.2159841	-0.3179656	-0.06999857	0	-0.1207859	-0.3396132	
1.156	-0.06999992	0	-0.2164793	-0.3178164	-0.06999857	0	-0.121311	-0.3395297	
1.1564	-0.06999992	0	-0.2169726	-0.3176675	-0.06999857	0	-0.1218342	-0.3394461	
1.1568	-0.06999992	0	-0.217464	-0.3175188	-0.06999857	0	-0.1223554	-0.3393624	
1.1572	-0.06999992	0	-0.2179533	-0.3173703	-0.06999857	0	-0.1228745	-0.3392788	
1.1576	-0.06999993	0	-0.2184406	-0.317222	-0.06999885	0	-0.1233917	-0.339195	
1.158	-0.06999993	0	-0.218926	-0.3170739	-0.06999885	0	-0.1239068	-0.3391113	
1.1584	-0.06999993	0	-0.2194093	-0.3169261	-0.06999885	0	-0.1244199	-0.3390275	
1.1588	-0.06999993	0	-0.2198907	-0.3167784	-0.06999885	0	-0.124931	-0.3389436	
1.1592	-0.06999993	0	-0.2203701	-0.316631	-0.06999885	0	-0.1254402	-0.3388598	
1.1596	-0.06999995	0	-0.2208475	-0.3164839	-0.06999908	0	-0.1259473	-0.3387759	
1.16	-0.06999995	0	-0.2213229	-0.3163369	-0.06999908	0	-0.1264523	-0.338692	
1.1604	-0.06999995	0	-0.2217964	-0.3161902	-0.06999908	0	-0.1269554	-0.3386081	
1.1608	-0.06999995	0	-0.2222678	-0.3160438	-0.06999908	0	-0.1274564	-0.3385241	
1.1612	-0.06999995	0	-0.2227373	-0.3158976	-0.06999908	0	-0.1279555	-0.3384402	
1.1616	-0.06999996	0	-0.2232048	-0.3157516	-0.06999927	0	-0.1284525	-0.3383562	
1.162	-0.06999996	0	-0.2236703	-0.315606	-0.06999927	0	-0.1289475	-0.3382723	
1.1624	-0.06999996	0	-0.2241338	-0.3154605	-0.06999927	0	-0.1294405	-0.3381883	
1.1628	-0.06999996	0	-0.2245953	-0.3153154	-0.06999927	0	-0.1299314	-0.3381044	
1.1632	-0.06999996	0	-0.2250548	-0.3151705	-0.06999927	0	-0.1304203	-0.3380204	
1.1636	-0.06999996	0	-0.2255124	-0.3150259	-0.06999941	0	-0.1309073	-0.3379366	
1.164	-0.06999996	0	-0.2259679	-0.3148815	-0.06999941	0	-0.1313921	-0.3378527	
1.1644	-0.06999996	0	-0.2264215	-0.3147375	-0.06999941	0	-0.131875	-0.3377688	
1.1648	-0.06999996	0	-0.2268731	-0.3145937	-0.06999941	0	-0.1323558	-0.337685	
1.1652	-0.06999996	0	-0.2273227	-0.3144502	-0.06999941	0	-0.1328346	-0.3376012	
1.1656	-0.06999997	0	-0.2277703	-0.314307	-0.06999953	0	-0.1333114	-0.3375174	
1.166	-0.06999997	0	-0.2282159	-0.3141641	-0.06999953	0	-0.1337861	-0.3374337	
1.1664	-0.06999997	0	-0.2286595	-0.3140216	-0.06999953	0	-0.1342588	-0.33735	
1.1668	-0.06999997	0	-0.2291012	-0.3138793	-0.06999953	0	-0.1347295	-0.3372663	
1.1672	-0.06999997	0	-0.2295409	-0.3137373	-0.06999953	0	-0.1351982	-0.3371828	
1.1676	-0.06999998	0	-0.2299785	-0.3135957	-0.06999963	0	-0.1356648	-0.3370992	
1.168	-0.06999998	0	-0.2304142	-0.3134544	-0.06999963	0	-0.1361293	-0.3370158	
1.1684	-0.06999998	0	-0.2308479	-0.3133133	-0.06999963	0	-0.1365919	-0.3369324	
1.1688	-0.06999998	0	-0.2312796	-0.3131726	-0.06999963	0	-0.1370524	-0.336849	
1.1692	-0.06999998	0	-0.2317094	-0.3130323	-0.06999963	0	-0.1375109	-0.3367658	
1.1696	-0.06999999	0	-0.2321371	-0.3128923	-0.0699997	0	-0.1379673	-0.3366826	
1.17	-0.06999999	0	-0.2325629	-0.3127526	-0.0699997	0	-0.1384217	-0.3365995	
1.1704	-0.06999999	0	-0.2329867	-0.3126132	-0.0699997	0	-0.138874	-0.3365165	
1.1708	-0.06999999	0	-0.2334085	-0.3124743	-0.0699997	0	-0.1393243	-0.3364335	
1.1712	-0.06999999	0	-0.2338283	-0.3123356	-0.0699997	0	-0.1397726	-0.3363507	
1.1716	-0.06999999	0	-0.2342461	-0.3121973	-0.06999976	0	-0.1402188	-0.3362679	
1.172	-0.06999999	0	-0.2346619	-0.3120594	-0.06999976	0	-0.140663	-0.3361853	
1.1724	-0.06999999	0	-0.2350758	-0.3119218	-0.06999976	0	-0.1411051	-0.3361027	
1.1728	-0.06999999	0	-0.2354876	-0.3117846	-0.06999976	0	-0.1415452	-0.3360203	
1.1732	-0.06999999	0	-0.2358975	-0.3116478	-0.06999976	0	-0.1419833	-0.3359379	
1.1736	-0.06999999	0	-0.2363054	-0.3115113	-0.06999981	0	-0.1424193	-0.3358558	
1.174	-0.06999999	0	-0.2367113	-0.3113753	-0.06999981	0	-0.1428532	-0.3357736	
1.1744	-0.06999999	0	-0.2371153	-0.3112396	-0.06999981	0	-0.1432851	-0.3356917	
1.1748	-0.06999999	0	-0.2375172	-0.3111042	-0.06999981	0	-0.143715	-0.3356098	
1.1752	-0.06999999	0	-0.2379172	-0.3109693	-0.06999981	0	-0.1441428	-0.3355281	
1.1756	-0.06999999	0	-0.2383152	-0.3108348	-0.06999984	0	-0.1445685	-0.3354465	
1.176	-0.06999999	0	-0.2387112	-0.3107006	-0.06999984	0	-0.1449923	-0.3353651	
1.1764	-0.06999999	0	-0.2391052	-0.3105669	-0.06999984	0	-0.1454139	-0.3352838	
1.1768	-0.06999999	0	-0.2394973	-0.3104336	-0.06999984	0	-0.1458335	-0.3352026	
1.1772	-0.06999999	0	-0.2398873	-0.3103006	-0.06999984	0	-0.1462511	-0.3351216	
1.1776	-0.06999999	0	-0.2402754	-0.3101681	-0.06999988	0	-0.1466666	-0.3350407	
1.178	-0.06999999	0	-0.2406615	-0.310036	-0.06999988	0	-0.14708	-0.33496	
1.1784	-0.06999999	0	-0.2410456	-0.3099043	-0.06999988	0	-0.1474914	-0.3348795	
1.1788	-0.06999999	0	-0.2414277	-0.3097731	-0.06999988	0	-0.1479007	-0.3347991	
1.1792	-0.06999999	0	-0.2418079	-0.3096422	-0.06999988	0	-0.148308	-0.3347188	
1.1796	-0.06999999	0	-0.2421861	-0.3095118	-0.0699999	0	-0.1487132	-0.3346388	
1.18	-0.06999999	0	-0.2425623	-0.3093818	-0.0699999	0	-0.1491164	-0.3345589	
1.1804	-0.06999999	0	-0.2429365	-0.3092523	-0.0699999	0	-0.1495175	-0.3344792	
1.1808	-0.06999999	0	-0.2433087	-0.3091232	-0.0699999	0	-0.1499165	-0.3343997	
1.1812	-0.06999999	0	-0.243679	-0.3089945	-0.0699999	0	-0.1503135	-0.3343203	
