Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
1.0612	-0.07	0	-0.04849396	-0.5501362	-0.02628846	0	0.05095809	-0.3498631	
1.0616	-0.07	0	-0.04940963	-0.5500547	-0.03503077	0	0.05037565	-0.3499475	
1.062	-0.07	0	-0.05032393	-0.5499718	-0.03503077	0	0.04979385	-0.3500308	
1.0624	-0.07	0	-0.05123686	-0.5498875	-0.03503077	0	0.04921271	-0.3501129	
1.0628	-0.07	0	-0.0521484	-0.5498018	-0.03503077	0	0.04863222	-0.3501941	
1.0632	-0.07	0	-0.05305855	-0.5497147	-0.03503077	0	0.04805239	-0.3502741	
1.0636	-0.07	0	-0.0539673	-0.5496263	-0.04202462	0	0.04747323	-0.3503531	
1.064	-0.07	0	-0.05487465	-0.5495364	-0.04202462	0	0.04689473	-0.3504309	
1.0644	-0.07	0	-0.0557806	-0.5494452	-0.04202462	0	0.04631691	-0.3505078	
1.0648	-0.07	0	-0.05668515	-0.5493526	-0.04202462	0	0.04573977	-0.3505836	
1.0652	-0.07	0	-0.05758826	-0.5492587	-0.04202462	0	0.04516331	-0.3506583	
1.0656	-0.07	0	-0.05848996	-0.5491635	-0.04761969	0	0.04458753	-0.350732	
1.066	-0.07	0	-0.05939024	-0.5490668	-0.04761969	0	0.04401245	-0.3508046	
1.0664	-0.07	0	-0.06028907	-0.5489689	-0.04761969	0	0.04343806	-0.3508762	
1.0668	-0.07	0	-0.06118647	-0.5488696	-0.04761969	0	0.04286437	-0.3509468	
1.0672	-0.07	0	-0.06208243	-0.5487689	-0.04761969	0	0.04229139	-0.3510163	
1.0676	-0.07	0	-0.06297694	-0.548667	-0.05209576	0	0.04171912	-0.3510848	
1.068	-0.07	0	-0.06387	-0.5485637	-0.05209576	0	0.04114756	-0.3511522	
1.0684	-0.07	0	-0.06476159	-0.5484592	-0.05209576	0	0.04057671	-0.3512186	
1.0688	-0.07	0	-0.06565172	-0.5483534	-0.05209576	0	0.04000659	-0.351284	
1.0692	-0.07	0	-0.06654038	-0.5482463	-0.05209576	0	0.03943719	-0.3513484	
1.0696	-0.07	0	-0.06742757	-0.5481378	-0.0556766	0	0.03886851	-0.3514118	
1.07	-0.07	0	-0.06831328	-0.5480282	-0.0556766	0	0.03830058	-0.3514741	
1.0704	-0.07	0	-0.0691975	-0.5479172	-0.0556766	0	0.03773338	-0.3515355	
1.0708	-0.07	0	-0.07008024	-0.547805	-0.0556766	0	0.03716693	-0.3515958	
1.0712	-0.07	0	-0.07096147	-0.5476916	-0.0556766	0	0.03660122	-0.3516552	
1.0716	-0.07	0	-0.07184121	-0.5475768	-0.05854128	0	0.03603626	-0.3517135	
1.072	-0.07	0	-0.07271945	-0.547461	-0.05854128	0	0.03547206	-0.3517709	
1.0724	-0.07	0	-0.07359617	-0.5473438	-0.05854128	0	0.03490861	-0.3518272	
1.0728	-0.07	0	-0.07447138	-0.5472254	-0.05854128	0	0.03434593	-0.3518826	
1.0732	-0.07	0	-0.07534507	-0.5471057	-0.05854128	0	0.03378401	-0.351937	
1.0736	-0.07	0	-0.07621724	-0.546985	-0.06083303	0	0.03322287	-0.3519904	
1.074	-0.07	0	-0.07708788	-0.546863	-0.06083303	0	0.0326625	-0.3520429	
1.0744	-0.07	0	-0.07795698	-0.5467398	-0.06083303	0	0.03210291	-0.3520944	
1.0748	-0.07	0	-0.07882454	-0.5466153	-0.06083303	0	0.03154411	-0.3521448	
1.0752	-0.07	0	-0.07969057	-0.5464897	-0.06083303	0	0.03098609	-0.3521944	
1.0756	-0.07	0	-0.08055504	-0.546363	-0.06266642	0	0.03042886	-0.352243	
1.076	-0.07	0	-0.08141797	-0.546235	-0.06266642	0	0.02987243	-0.3522906	
1.0764	-0.07	0	-0.08227933	-0.546106	-0.06266642	0	0.02931679	-0.3523373	
1.0768	-0.07	0	-0.08313914	-0.5459757	-0.06266642	0	0.02876196	-0.352383	
1.0772	-0.07	0	-0.08399737	-0.5458444	-0.06266642	0	0.02820794	-0.3524278	
1.0776	-0.07	0	-0.08485404	-0.5457119	-0.06413314	0	0.02765473	-0.3524716	
1.078	-0.07	0	-0.08570912	-0.5455782	-0.06413314	0	0.02710233	-0.3525145	
1.0784	-0.07	0	-0.08656264	-0.5454435	-0.06413314	0	0.02655075	-0.3525565	
1.0788	-0.07	0	-0.08741456	-0.5453076	-0.06413314	0	0.02599999	-0.3525976	
1.0792	-0.07	0	-0.0882649	-0.5451705	-0.06413314	0	0.02545006	-0.3526377	
1.0796	-0.07	0	-0.08911365	-0.5450324	-0.06530651	0	0.02490096	-0.3526769	
1.08	-0.07	0	-0.08996079	-0.5448933	-0.06530651	0	0.0243527	-0.3527152	
1.0804	-0.07	0	-0.09080633	-0.544753	-0.06530651	0	0.02380527	-0.3527525	
1.0808	-0.07	0	-0.09165027	-0.5446116	-0.06530651	0	0.02325868	-0.352789	
1.0812	-0.07	0	-0.0924926	-0.5444692	-0.06530651	0	0.02271294	-0.3528245	
1.0816	-0.07	0	-0.0933333	-0.5443258	-0.06624521	0	0.02216805	-0.3528592	
1.082	-0.07	0	-0.0941724	-0.5441812	-0.06624521	0	0.02162401	-0.352893	
1.0824	-0.07	0	-0.09500986	-0.5440356	-0.06624521	0	0.02108083	-0.3529258	
1.0828	-0.07	0	-0.09584571	-0.543889	-0.06624521	0	0.0205385	-0.3529578	
1.0832	-0.07	0	-0.09667992	-0.5437413	-0.06624521	0	0.01999704	-0.3529889	
1.0836	-0.07	0	-0.09751249	-0.5435926	-0.06699616	0	0.01945645	-0.3530191	
1.084	-0.07	0	-0.09834342	-0.5434429	-0.06699616	0	0.01891673	-0.3530484	
1.0844	-0.07	0	-0.0991727	-0.5432922	-0.06699616	0	0.01837789	-0.3530769	
1.0848	-0.07	0	-0.1000003	-0.5431405	-0.06699616	0	0.01783992	-0.3531045	
1.0852	-0.07	0	-0.1008263	-0.5429878	-0.06699616	0	0.01730284	-0.3531312	
1.0856	-0.07	0	-0.1016507	-0.542834	-0.06759693	0	0.01676664	-0.3531571	
1.086	-0.07	0	-0.1024733	-0.5426793	-0.06759693	0	0.01623134	-0.3531821	
1.0864	-0.07	0	-0.1032943	-0.5425237	-0.06759693	0	0.01569692	-0.3532062	
1.0868	-0.07	0	-0.1041137	-0.542367	-0.06759693	0	0.0151634	-0.3532296	
1.0872	-0.07	0	-0.1049313	-0.5422094	-0.06759693	0	0.01463078	-0.353252	
1.0876	-0.07	0	-0.1057473	-0.5420509	-0.06807755	0	0.01409907	-0.3532737	
1.088	-0.07	0	-0.1065617	-0.5418914	-0.06807755	0	0.01356826	-0.3532944	
1.0884	-0.07	0	-0.1073743	-0.5417309	-0.06807755	0	0.01303836	-0.3533144	
1.0888	-0.07	0	-0.1081852	-0.5415696	-0.06807755	0	0.01250938	-0.3533335	
1.0892	-0.07	0	-0.1089945	-0.5414073	-0.06807755	0	0.01198131	-0.3533518	
1.0896	-0.07	0	-0.109802	-0.5412441	-0.06846204	0	0.01145417	-0.3533693	
1.09	-0.07	0	-0.1106079	-0.54108	-0.06846204	0	0.01092795	-0.353386	
1.0904	-0.07	0	-0.111412	-0.540915	-0.06846204	0	0.01040266	-0.3534018	
1.0908	-0.07	0	-0.1122145	-0.5407491	-0.06846204	0	0.009878295	-0.3534169	
1.0912	-0.07	0	-0.1130152	-0.5405823	-0.06846204	0	0.009354868	-0.3534311	
1.0916	-0.07	0	-0.1138142	-0.5404146	-0.06876963	0	0.008832379	-0.3534445	
1.092	-0.07	0	-0.1146115	-0.5402461	-0.06876963	0	0.008310831	-0.3534572	
1.0924	-0.07	0	-0.1154071	-0.5400767	-0.06876963	0	0.007790227	-0.353469	
1.0928	-0.07	0	-0.116201	-0.5399064	-0.06876963	0	0.007270572	-0.3534801	
1.0932	-0.07	0	-0.1169931	-0.5397354	-0.06876963	0	0.006751867	-0.3534904	
1.0936	-0.07	0	-0.1177835	-0.5395634	-0.0690157	0	0.006234116	-0.3534999	
1.094	-0.07	0	-0.1185722	-0.5393907	-0.0690157	0	0.005717324	-0.3535087	
1.0944	-0.07	0	-0.1193591	-0.5392171	-0.0690157	0	0.005201492	-0.3535166	
1.0948	-0.07	0	-0.1201443	-0.5390427	-0.0690157	0	0.004686624	-0.3535238	
1.0952	-0.07	0	-0.1209278	-0.5388674	-0.0690157	0	0.004172724	-0.3535303	
1.0956	-0.07	0	-0.1217094	-0.5386915	-0.06921256	0	0.003659794	-0.353536	
1.096	-0.07	0	-0.1224894	-0.5385146	-0.06921256	0	0.003147837	-0.3535409	
1.0964	-0.07	0	-0.1232676	-0.538337	-0.06921256	0	0.002636858	-0.353545	
1.0968	-0.07	0	-0.124044	-0.5381587	-0.06921256	0	0.002126859	-0.3535485	
1.0972	-0.07	0	-0.1248187	-0.5379795	-0.06921256	0	0.001617842	-0.3535512	
1.0976	-0.07	0	-0.1255916	-0.5377996	-0.06937005	0	0.001109812	-0.3535531	
1.098	-0.07	0	-0.1263628	-0.5376189	-0.06937005	0	0.0006027708	-0.3535544	
1.0984	-0.07	0	-0.1271321	-0.5374375	-0.06937005	0	9.672224E-05	-0.3535549	
1.0988	-0.07	0	-0.1278997	-0.5372553	-0.06937005	0	-0.0004083309	-0.3535546	
1.0992	-0.07	0	-0.1286656	-0.5370724	-0.06937005	0	-0.0009123856	-0.3535537	
1.0996	-0.07	0	-0.1294296	-0.5368888	-0.06949604	0	-0.001415439	-0.353552	
1.1	-0.07	0	-0.1301918	-0.5367045	-0.06949604	0	-0.001917487	-0.3535497	
1.1004	-0.07	0	-0.1309523	-0.5365195	-0.06949604	0	-0.002418529	-0.3535466	
1.1008	-0.07	0	-0.131711	-0.5363337	-0.06949604	0	-0.002918559	-0.3535428	
1.1012	-0.07	0	-0.1324679	-0.5361473	-0.06949604	0	-0.003417576	-0.3535384	
1.1016	-0.07	0	-0.133223	-0.5359601	-0.06959683	0	-0.003915578	-0.3535332	
1.102	-0.07	0	-0.1339763	-0.5357723	-0.06959683	0	-0.004412559	-0.3535273	
1.1024	-0.07	0	-0.1347278	-0.5355839	-0.06959683	0	-0.004908518	-0.3535208	
1.1028	-0.07	0	-0.1354775	-0.5353947	-0.06959683	0	-0.005403452	-0.3535136	
1.1032	-0.07	0	-0.1362254	-0.5352049	-0.06959683	0	-0.005897358	-0.3535057	
1.1036	-0.07	0	-0.1369715	-0.5350144	-0.06967746	0	-0.006390234	-0.3534971	
1.104	-0.07	0	-0.1377158	-0.5348234	-0.06967746	0	-0.006882075	-0.3534879	
1.1044	-0.07	0	-0.1384582	-0.5346316	-0.06967746	0	-0.007372879	-0.353478	
1.1048	-0.07	0	-0.1391989	-0.5344393	-0.06967746	0	-0.007862645	-0.3534674	
1.1052	-0.07	0	-0.1399377	-0.5342463	-0.06967746	0	-0.008351368	-0.3534562	
1.1056	-0.07	0	-0.1406747	-0.5340527	-0.06974197	0	-0.008839047	-0.3534443	
1.106	-0.07	0	-0.1414099	-0.5338585	-0.06974197	0	-0.009325677	-0.3534319	
1.1064	-0.07	0	-0.1421432	-0.5336637	-0.06974197	0	-0.009811256	-0.3534187	
1.1068	-0.07	0	-0.1428748	-0.5334683	-0.06974197	0	-0.01029578	-0.3534049	
1.1072	-0.07	0	-0.1436044	-0.5332723	-0.06974197	0	-0.01077925	-0.3533905	
1.1076	-0.07	0	-0.1443323	-0.5330757	-0.06979358	0	-0.01126167	-0.3533754	
1.108	-0.07	0	-0.1450583	-0.5328787	-0.06979358	0	-0.01174302	-0.3533598	
1.1084	-0.07	0	-0.1457825	-0.532681	-0.06979358	0	-0.0122233	-0.3533435	
1.1088	-0.07	0	-0.1465048	-0.5324828	-0.06979358	0	-0.01270252	-0.3533266	
1.1092	-0.07	0	-0.1472253	-0.532284	-0.06979358	0	-0.01318067	-0.3533091	
1.1096	-0.07	0	-0.1479439	-0.5320848	-0.06983487	0	-0.01365775	-0.3532909	
1.11	-0.07	0	-0.1486607	-0.5318849	-0.06983487	0	-0.01413375	-0.3532722	
1.1104	-0.07	0	-0.1493756	-0.5316846	-0.06983487	0	-0.01460868	-0.3532529	
1.1108	-0.07	0	-0.1500887	-0.5314838	-0.06983487	0	-0.01508253	-0.353233	
1.1112	-0.07	0	-0.1507999	-0.5312824	-0.06983487	0	-0.01555529	-0.3532125	
1.1116	-0.07	0	-0.1515093	-0.5310805	-0.06986789	0	-0.01602697	-0.3531914	
1.112	-0.07	0	-0.1522168	-0.5308782	-0.06986789	0	-0.01649757	-0.3531697	
1.1124	-0.07	0	-0.1529224	-0.5306754	-0.06986789	0	-0.01696707	-0.3531475	
1.1128	-0.07	0	-0.1536262	-0.530472	-0.06986789	0	-0.01743548	-0.3531246	
1.1132	-0.07	0	-0.1543281	-0.5302683	-0.06986789	0	-0.01790279	-0.3531013	
1.1136	-0.07	0	-0.1550281	-0.530064	-0.06989431	0	-0.01836901	-0.3530773	
1.114	-0.07	0	-0.1557263	-0.5298593	-0.06989431	0	-0.01883413	-0.3530528	
1.1144	-0.07	0	-0.1564226	-0.5296542	-0.06989431	0	-0.01929814	-0.3530278	
1.1148	-0.07	0	-0.157117	-0.5294486	-0.06989431	0	-0.01976105	-0.3530021	
1.1152	-0.07	0	-0.1578095	-0.5292426	-0.06989431	0	-0.02022286	-0.352976	
1.1156	-0.07	0	-0.1585001	-0.5290362	-0.06991545	0	-0.02068355	-0.3529493	
1.116	-0.07	0	-0.1591889	-0.5288293	-0.06991545	0	-0.02114313	-0.3529221	
1.1164	-0.07	0	-0.1598758	-0.5286221	-0.06991545	0	-0.0216016	-0.3528943	
1.1168	-0.07	0	-0.1605608	-0.5284144	-0.06991545	0	-0.02205895	-0.352866	
1.1172	-0.07	0	-0.1612439	-0.5282063	-0.06991545	0	-0.02251518	-0.3528372	
1.1176	-0.07	0	-0.1619251	-0.5279979	-0.06993236	0	-0.02297029	-0.3528078	
1.118	-0.07	0	-0.1626044	-0.5277891	-0.06993236	0	-0.02342428	-0.352778	
1.1184	-0.07	0	-0.1632818	-0.52758	-0.06993236	0	-0.02387714	-0.3527476	
1.1188	-0.07	0	-0.1639573	-0.5273704	-0.06993236	0	-0.02432887	-0.3527167	
1.1192	-0.07	0	-0.1646309	-0.5271605	-0.06993236	0	-0.02477948	-0.3526854	
1.1196	-0.07	0	-0.1653027	-0.5269502	-0.06994589	0	-0.02522895	-0.3526535	
1.12	-0.07	0	-0.1659725	-0.5267397	-0.06994589	0	-0.02567728	-0.3526211	
1.1204	-0.07	0	-0.1666404	-0.5265287	-0.06994589	0	-0.02612448	-0.3525883	
1.1208	-0.07	0	-0.1673064	-0.5263175	-0.06994589	0	-0.02657054	-0.3525549	
1.1212	-0.07	0	-0.1679705	-0.5261059	-0.06994589	0	-0.02701546	-0.3525211	
1.1216	-0.07	0	-0.1686327	-0.525894	-0.06995671	0	-0.02745923	-0.3524868	
1.122	-0.07	0	-0.169293	-0.5256819	-0.06995671	0	-0.02790186	-0.3524521	
1.1224	-0.07	0	-0.1699514	-0.5254694	-0.06995671	0	-0.02834334	-0.3524168	
1.1228	-0.07	0	-0.1706078	-0.5252566	-0.06995671	0	-0.02878367	-0.3523811	
1.1232	-0.07	0	-0.1712624	-0.5250435	-0.06995671	0	-0.02922285	-0.352345	
1.1236	-0.07	0	-0.171915	-0.5248302	-0.06996537	0	-0.02966087	-0.3523084	
1.124	-0.07	0	-0.1725657	-0.5246166	-0.06996537	0	-0.03009774	-0.3522713	
1.1244	-0.07	0	-0.1732145	-0.5244027	-0.06996537	0	-0.03053345	-0.3522338	
1.1248	-0.07	0	-0.1738613	-0.5241886	-0.06996537	0	-0.030968	-0.3521959	
1.1252	-0.07	0	-0.1745062	-0.5239743	-0.06996537	0	-0.03140139	-0.3521575	
1.1256	-0.07	0	-0.1751492	-0.5237597	-0.06997229	0	-0.03183361	-0.3521187	
1.126	-0.07	0	-0.1757903	-0.5235448	-0.06997229	0	-0.03226467	-0.3520795	
1.1264	-0.07	0	-0.1764295	-0.5233299	-0.06997229	0	-0.03269456	-0.3520398	
1.1268	-0.07	0	-0.1770667	-0.5231146	-0.06997229	0	-0.03312327	-0.3519997	
1.1272	-0.07	0	-0.177702	-0.5228991	-0.06997229	0	-0.03355082	-0.3519592	
1.1276	-0.07	0	-0.1783354	-0.5226834	-0.06997783	0	-0.03397719	-0.3519183	
1.128	-0.07	0	-0.1789668	-0.5224676	-0.06997783	0	-0.03440238	-0.351877	
1.1284	-0.07	0	-0.1795963	-0.5222515	-0.06997783	0	-0.0348264	-0.3518353	
1.1288	-0.07	0	-0.1802238	-0.5220353	-0.06997783	0	-0.03524924	-0.3517932	
1.1292	-0.07	0	-0.1808494	-0.5218189	-0.06997783	0	-0.03567089	-0.3517507	
1.1296	-0.07	0	-0.1814731	-0.5216023	-0.06998227	0	-0.03609136	-0.3517078	
1.13	-0.07	0	-0.1820948	-0.5213856	-0.06998227	0	-0.03651065	-0.3516645	
1.1304	-0.07	0	-0.1827146	-0.5211686	-0.06998227	0	-0.03692874	-0.3516208	
1.1308	-0.07	0	-0.1833325	-0.5209517	-0.06998227	0	-0.03734565	-0.3515768	
1.1312	-0.07	0	-0.1839484	-0.5207345	-0.06998227	0	-0.03776137	-0.3515324	
1.1316	-0.07	0	-0.1845623	-0.5205172	-0.06998581	0	-0.03817589	-0.3514876	
1.132	-0.07	0	-0.1851743	-0.5202998	-0.06998581	0	-0.03858922	-0.3514425	
1.1324	-0.07	0	-0.1857844	-0.5200823	-0.06998581	0	-0.03900136	-0.3513969	
1.1328	-0.07	0	-0.1863925	-0.5198646	-0.06998581	0	-0.03941229	-0.3513511	
1.1332	-0.07	0	-0.1869987	-0.5196469	-0.06998581	0	-0.03982203	-0.3513049	
1.1336	-0.07	0	-0.1876029	-0.5194291	-0.06998865	0	-0.04023056	-0.3512583	
1.134	-0.07	0	-0.1882052	-0.5192112	-0.06998865	0	-0.04063789	-0.3512114	
1.1344	-0.07	0	-0.1888055	-0.5189931	-0.06998865	0	-0.04104402	-0.3511642	
1.1348	-0.07	0	-0.1894038	-0.5187751	-0.06998865	0	-0.04144893	-0.3511166	
1.1352	-0.07	0	-0.1900002	-0.518557	-0.06998865	0	-0.04185264	-0.3510687	
1.1356	-0.07	0	-0.1905947	-0.5183387	-0.06999092	0	-0.04225514	-0.3510205	
1.136	-0.07	0	-0.1911871	-0.5181205	-0.06999092	0	-0.04265643	-0.350972	
1.1364	-0.07	0	-0.1917777	-0.5179023	-0.06999092	0	-0.0430565	-0.3509232	
1.1368	-0.07	0	-0.1923662	-0.5176839	-0.06999092	0	-0.04345536	-0.3508739	
1.1372	-0.07	0	-0.1929528	-0.5174655	-0.06999092	0	-0.043853	-0.3508245	
1.1376	-0.07	0	-0.1935375	-0.5172471	-0.06999274	0	-0.04424943	-0.3507747	
1.138	-0.07	0	-0.1941202	-0.5170287	-0.06999274	0	-0.04464463	-0.3507246	
1.1384	-0.07	0	-0.1947009	-0.5168104	-0.06999274	0	-0.04503861	-0.3506742	
1.1388	-0.07	0	-0.1952796	-0.516592	-0.06999274	0	-0.04543137	-0.3506236	
1.1392	-0.07	0	-0.1958564	-0.5163736	-0.06999274	0	-0.04582291	-0.3505726	
1.1396	-0.07	0	-0.1964312	-0.5161552	-0.06999419	0	-0.04621322	-0.3505214	
1.14	-0.07	0	-0.1970041	-0.5159368	-0.06999419	0	-0.0466023	-0.3504699	
1.1404	-0.07	0	-0.197575	-0.5157184	-0.06999419	0	-0.04699015	-0.3504181	
1.1408	-0.07	0	-0.1981439	-0.5155001	-0.06999419	0	-0.04737677	-0.350366	
1.1412	-0.07	0	-0.1987109	-0.5152819	-0.06999419	0	-0.04776216	-0.3503137	
1.1416	-0.07	0	-0.1992759	-0.5150636	-0.06999535	0	-0.04814632	-0.3502611	
1.142	-0.07	0	-0.1998389	-0.5148454	-0.06999535	0	-0.04852924	-0.3502082	
1.1424	-0.07	0	-0.2003999	-0.5146273	-0.06999535	0	-0.04891092	-0.3501551	
1.1428	-0.07	0	-0.200959	-0.5144092	-0.06999535	0	-0.04929137	-0.3501018	
1.1432	-0.07	0	-0.2015161	-0.5141912	-0.06999535	0	-0.04967058	-0.3500482	
1.1436	-0.07	0	-0.2020712	-0.5139733	-0.06999628	0	-0.05004854	-0.3499943	
1.144	-0.07	0	-0.2026244	-0.5137555	-0.06999628	0	-0.05042527	-0.3499402	
1.1444	-0.07	0	-0.2031755	-0.5135378	-0.06999628	0	-0.05080075	-0.3498859	
1.1448	-0.07	0	-0.2037247	-0.5133201	-0.06999628	0	-0.05117499	-0.3498314	
1.1452	-0.07	0	-0.204272	-0.5131026	-0.06999628	0	-0.05154797	-0.3497766	
1.1456	-0.07	0	-0.2048172	-0.5128852	-0.06999703	0	-0.05191972	-0.3497216	
1.146	-0.07	0	-0.2053605	-0.5126679	-0.06999703	0	-0.05229021	-0.3496664	
1.1464	-0.07	0	-0.2059018	-0.5124508	-0.06999703	0	-0.05265945	-0.349611	
1.1468	-0.07	0	-0.2064411	-0.5122337	-0.06999703	0	-0.05302745	-0.3495554	
1.1472	-0.07	0	-0.2069785	-0.5120168	-0.06999703	0	-0.05339419	-0.3494996	
1.1476	-0.07	0	-0.2075138	-0.5118001	-0.06999762	0	-0.05375967	-0.3494435	
1.148	-0.07	0	-0.2080472	-0.5115835	-0.06999762	0	-0.0541239	-0.3493873	
1.1484	-0.07	0	-0.2085786	-0.511367	-0.06999762	0	-0.05448688	-0.3493308	
1.1488	-0.07	0	-0.2091081	-0.5111508	-0.06999762	0	-0.05484859	-0.3492742	
1.1492	-0.07	0	-0.2096355	-0.5109347	-0.06999762	0	-0.05520905	-0.3492174	
1.1496	-0.07	0	-0.210161	-0.5107188	-0.06999809	0	-0.05556824	-0.3491605	
1.15	-0.07	0	-0.2106845	-0.510503	-0.06999809	0	-0.05592617	-0.3491033	
1.1504	-0.07	0	-0.211206	-0.5102875	-0.06999809	0	-0.05628285	-0.349046	
1.1508	-0.07	0	-0.2117255	-0.5100722	-0.06999809	0	-0.05663826	-0.3489885	
1.1512	-0.07	0	-0.212243	-0.5098571	-0.06999809	0	-0.0569924	-0.3489308	
1.1516	-0.07	0	-0.2127586	-0.5096421	-0.06999848	0	-0.05734528	-0.348873	
1.152	-0.07	0	-0.2132722	-0.5094274	-0.06999848	0	-0.05769689	-0.348815	
1.1524	-0.07	0	-0.2137838	-0.5092129	-0.06999848	0	-0.05804722	-0.3487569	
1.1528	-0.07	0	-0.2142934	-0.5089986	-0.06999848	0	-0.0583963	-0.3486986	
1.1532	-0.07	0	-0.214801	-0.5087847	-0.06999848	0	-0.0587441	-0.3486402	
1.1536	-0.07	0	-0.2153066	-0.5085708	-0.06999878	0	-0.05909063	-0.3485816	
1.154	-0.07	0	-0.2158103	-0.5083573	-0.06999878	0	-0.05943588	-0.3485229	
1.1544	-0.07	0	-0.216312	-0.5081441	-0.06999878	0	-0.05977986	-0.3484641	
1.1548	-0.07	0	-0.2168116	-0.5079311	-0.06999878	0	-0.06012257	-0.3484051	
1.1552	-0.07	0	-0.2173093	-0.5077183	-0.06999878	0	-0.06046399	-0.348346	
1.1556	-0.07	0	-0.2178051	-0.5075059	-0.06999902	0	-0.06080415	-0.3482868	
1.156	-0.07	0	-0.2182988	-0.5072937	-0.06999902	0	-0.06114302	-0.3482275	
1.1564	-0.07	0	-0.2187905	-0.5070818	-0.06999902	0	-0.06148062	-0.348168	
1.1568	-0.07	0	-0.2192803	-0.5068702	-0.06999902	0	-0.06181693	-0.3481085	
1.1572	-0.07	0	-0.219768	-0.5066589	-0.06999902	0	-0.06215196	-0.3480488	
1.1576	-0.07	0	-0.2202539	-0.506448	-0.06999922	0	-0.06248571	-0.3479891	
1.158	-0.07	0	-0.2207377	-0.5062372	-0.06999922	0	-0.06281818	-0.3479292	
1.1584	-0.07	0	-0.2212195	-0.5060269	-0.06999922	0	-0.06314936	-0.3478692	
1.1588	-0.07	0	-0.2216993	-0.5058169	-0.06999922	0	-0.06347927	-0.3478092	
1.1592	-0.07	0	-0.2221771	-0.5056071	-0.06999922	0	-0.06380787	-0.347749	
1.1596	-0.07	0	-0.222653	-0.5053977	-0.06999937	0	-0.06413519	-0.3476888	
1.16	-0.07	0	-0.2231268	-0.5051887	-0.06999937	0	-0.06446123	-0.3476285	
1.1604	-0.07	0	-0.2235987	-0.50498	-0.06999937	0	-0.06478598	-0.3475681	
1.1608	-0.07	0	-0.2240686	-0.5047717	-0.06999937	0	-0.06510943	-0.3475077	
1.1612	-0.07	0	-0.2245365	-0.5045637	-0.06999937	0	-0.06543159	-0.3474472	
1.1616	-0.07	0	-0.2250024	-0.5043561	-0.0699995	0	-0.06575247	-0.3473866	
1.162	-0.07	0	-0.2254664	-0.5041489	-0.0699995	0	-0.06607205	-0.3473259	
1.1624	-0.07	0	-0.2259283	-0.5039421	-0.0699995	0	-0.06639034	-0.3472652	
1.1628	-0.07	0	-0.2263883	-0.5037357	-0.0699995	0	-0.06670733	-0.3472045	
1.1632	-0.07	0	-0.2268462	-0.5035295	-0.0699995	0	-0.06702302	-0.3471437	
1.1636	-0.07	0	-0.2273022	-0.5033239	-0.0699996	0	-0.06733742	-0.3470828	
1.164	-0.07	0	-0.2277562	-0.5031186	-0.0699996	0	-0.06765053	-0.3470219	
1.1644	-0.07	0	-0.2282082	-0.5029137	-0.0699996	0	-0.06796233	-0.346961	
1.1648	-0.07	0	-0.2286582	-0.5027093	-0.0699996	0	-0.06827284	-0.3469	
1.1652	-0.07	0	-0.2291063	-0.5025052	-0.0699996	0	-0.06858205	-0.346839	
1.1656	-0.07	0	-0.2295523	-0.5023016	-0.06999968	0	-0.06888995	-0.346778	
1.166	-0.07	0	-0.2299964	-0.5020985	-0.06999968	0	-0.06919655	-0.346717	
1.1664	-0.07	0	-0.2304385	-0.5018957	-0.06999968	0	-0.06950186	-0.3466559	
1.1668	-0.07	0	-0.2308785	-0.5016934	-0.06999968	0	-0.06980585	-0.3465948	
1.1672	-0.07	0	-0.2313167	-0.5014916	-0.06999968	0	-0.07010856	-0.3465337	
1.1676	-0.07	0	-0.2317528	-0.5012902	-0.06999975	0	-0.07040995	-0.3464726	
1.168	-0.07	0	-0.2321869	-0.5010893	-0.06999975	0	-0.07071003	-0.3464115	
1.1684	-0.07	0	-0.232619	-0.5008888	-0.06999975	0	-0.07100882	-0.3463503	
1.1688	-0.07	0	-0.2330492	-0.5006888	-0.06999975	0	-0.07130629	-0.3462892	
1.1692	-0.07	0	-0.2334774	-0.5004893	-0.06999975	0	-0.07160246	-0.3462281	
1.1696	-0.07	0	-0.2339036	-0.5002903	-0.0699998	0	-0.07189732	-0.346167	
1.17	-0.07	0	-0.2343278	-0.5000917	-0.0699998	0	-0.07219087	-0.3461059	
1.1704	-0.07	0	-0.23475	-0.4998936	-0.0699998	0	-0.07248311	-0.3460448	
1.1708	-0.07	0	-0.2351702	-0.4996961	-0.0699998	0	-0.07277405	-0.3459837	
1.1712	-0.07	0	-0.2355885	-0.4994991	-0.0699998	0	-0.07306366	-0.3459227	
1.1716	-0.07	0	-0.2360047	-0.4993025	-0.06999984	0	-0.07335197	-0.3458616	
1.172	-0.07	0	-0.236419	-0.4991065	-0.06999984	0	-0.07363897	-0.3458007	
1.1724	-0.07	0	-0.2368313	-0.498911	-0.06999984	0	-0.07392465	-0.3457397	
1.1728	-0.07	0	-0.2372416	-0.498716	-0.06999984	0	-0.07420902	-0.3456788	
1.1732	-0.07	0	-0.2376499	-0.4985215	-0.06999984	0	-0.07449207	-0.3456179	
1.1736	-0.07	0	-0.2380563	-0.4983276	-0.06999987	0	-0.07477381	-0.3455571	
1.174	-0.07	0	-0.2384606	-0.4981342	-0.06999987	0	-0.07505424	-0.3454963	
