Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
1.0748	-0.069956	0	-0.06831583	-0.3468919	-0.06193301	0	0.03154611	-0.3521447	
1.0752	-0.069956	0	-0.0688654	-0.3467832	-0.06193301	0	0.0309881	-0.3521942	
1.0756	-0.0699648	0	-0.06941395	-0.3466738	-0.06354641	0	0.03043087	-0.3522428	
1.076	-0.0699648	0	-0.06996145	-0.3465638	-0.06354641	0	0.02987443	-0.3522905	
1.0764	-0.0699648	0	-0.07050794	-0.346453	-0.06354641	0	0.0293188	-0.3523371	
1.0768	-0.0699648	0	-0.07105338	-0.3463415	-0.06354641	0	0.02876397	-0.3523829	
1.0772	-0.0699648	0	-0.07159778	-0.3462294	-0.06354641	0	0.02820995	-0.3524276	
1.0776	-0.06997184	0	-0.07214113	-0.3461166	-0.06483713	0	0.02765674	-0.3524715	
1.078	-0.06997184	0	-0.07268345	-0.3460031	-0.06483713	0	0.02710434	-0.3525144	
1.0784	-0.06997184	0	-0.07322472	-0.3458889	-0.06483713	0	0.02655276	-0.3525564	
1.0788	-0.06997184	0	-0.07376494	-0.3457741	-0.06483713	0	0.026002	-0.3525974	
1.0792	-0.06997184	0	-0.0743041	-0.3456587	-0.06483713	0	0.02545208	-0.3526375	
1.0796	-0.06997748	0	-0.07484222	-0.3455426	-0.0658697	0	0.02490298	-0.3526767	
1.08	-0.06997748	0	-0.07537927	-0.3454258	-0.0658697	0	0.02435471	-0.352715	
1.0804	-0.06997748	0	-0.07591527	-0.3453084	-0.0658697	0	0.02380728	-0.3527524	
1.0808	-0.06997748	0	-0.07645021	-0.3451904	-0.0658697	0	0.0232607	-0.3527889	
1.0812	-0.06997748	0	-0.07698407	-0.3450717	-0.0658697	0	0.02271496	-0.3528244	
1.0816	-0.06998198	0	-0.07751688	-0.3449524	-0.06669576	0	0.02217006	-0.3528591	
1.082	-0.06998198	0	-0.0780486	-0.3448325	-0.06669576	0	0.02162602	-0.3528928	
1.0824	-0.06998198	0	-0.07857926	-0.344712	-0.06669576	0	0.02108284	-0.3529257	
1.0828	-0.06998198	0	-0.07910885	-0.3445908	-0.06669576	0	0.02054052	-0.3529577	
1.0832	-0.06998198	0	-0.07963735	-0.3444691	-0.06669576	0	0.01999906	-0.3529888	
1.0836	-0.06998558	0	-0.08016477	-0.3443467	-0.06735661	0	0.01945848	-0.353019	
1.084	-0.06998558	0	-0.08069112	-0.3442237	-0.06735661	0	0.01891875	-0.3530483	
1.0844	-0.06998558	0	-0.08121638	-0.3441002	-0.06735661	0	0.01837991	-0.3530768	
1.0848	-0.06998558	0	-0.08174055	-0.3439761	-0.06735661	0	0.01784195	-0.3531044	
1.0852	-0.06998558	0	-0.08226364	-0.3438513	-0.06735661	0	0.01730487	-0.3531311	
1.0856	-0.06998847	0	-0.08278563	-0.343726	-0.06788529	0	0.01676867	-0.353157	
1.086	-0.06998847	0	-0.08330652	-0.3436002	-0.06788529	0	0.01623336	-0.353182	
1.0864	-0.06998847	0	-0.08382633	-0.3434737	-0.06788529	0	0.01569895	-0.3532062	
1.0868	-0.06998847	0	-0.08434504	-0.3433467	-0.06788529	0	0.01516543	-0.3532295	
1.0872	-0.06998847	0	-0.08486263	-0.3432191	-0.06788529	0	0.01463281	-0.3532519	
1.0876	-0.06999078	0	-0.08537913	-0.343091	-0.06830823	0	0.0141011	-0.3532736	
1.088	-0.06999078	0	-0.08589453	-0.3429624	-0.06830823	0	0.01357029	-0.3532943	
1.0884	-0.06999078	0	-0.08640882	-0.3428331	-0.06830823	0	0.01304039	-0.3533143	
1.0888	-0.06999078	0	-0.086922	-0.3427034	-0.06830823	0	0.01251141	-0.3533334	
1.0892	-0.06999078	0	-0.08743407	-0.3425731	-0.06830823	0	0.01198334	-0.3533517	
1.0896	-0.06999262	0	-0.08794502	-0.3424423	-0.06864659	0	0.0114562	-0.3533692	
1.09	-0.06999262	0	-0.08845486	-0.3423109	-0.06864659	0	0.01092997	-0.3533859	
1.0904	-0.06999262	0	-0.08896358	-0.3421791	-0.06864659	0	0.01040468	-0.3534018	
1.0908	-0.06999262	0	-0.08947118	-0.3420467	-0.06864659	0	0.009880324	-0.3534168	
1.0912	-0.06999262	0	-0.08997766	-0.3419138	-0.06864659	0	0.009356898	-0.353431	
1.0916	-0.06999409	0	-0.09048302	-0.3417804	-0.06891727	0	0.008834406	-0.3534445	
1.092	-0.06999409	0	-0.09098724	-0.3416465	-0.06891727	0	0.008312854	-0.3534572	
1.0924	-0.06999409	0	-0.09149035	-0.3415122	-0.06891727	0	0.007792253	-0.353469	
1.0928	-0.06999409	0	-0.09199232	-0.3413773	-0.06891727	0	0.007272595	-0.3534801	
1.0932	-0.06999409	0	-0.09249315	-0.3412419	-0.06891727	0	0.00675389	-0.3534904	
1.0936	-0.06999528	0	-0.09299286	-0.3411061	-0.06913381	0	0.006236136	-0.3534999	
1.094	-0.06999528	0	-0.09349143	-0.3409698	-0.06913381	0	0.00571935	-0.3535086	
1.0944	-0.06999528	0	-0.09398885	-0.340833	-0.06913381	0	0.005203525	-0.3535166	
1.0948	-0.06999528	0	-0.09448515	-0.3406958	-0.06913381	0	0.004688652	-0.3535238	
1.0952	-0.06999528	0	-0.09498029	-0.3405581	-0.06913381	0	0.004174754	-0.3535303	
1.0956	-0.06999622	0	-0.0954743	-0.3404199	-0.06930705	0	0.003661823	-0.3535359	
1.096	-0.06999622	0	-0.09596716	-0.3402813	-0.06930705	0	0.003149866	-0.3535409	
1.0964	-0.06999622	0	-0.09645887	-0.3401422	-0.06930705	0	0.002638887	-0.353545	
1.0968	-0.06999622	0	-0.09694943	-0.3400027	-0.06930705	0	0.002128888	-0.3535485	
1.0972	-0.06999622	0	-0.09743883	-0.3398628	-0.06930705	0	0.001619873	-0.3535512	
1.0976	-0.06999698	0	-0.0979271	-0.3397224	-0.06944564	0	0.00111184	-0.3535531	
1.098	-0.06999698	0	-0.09841421	-0.3395816	-0.06944564	0	0.0006048009	-0.3535544	
1.0984	-0.06999698	0	-0.09890015	-0.3394404	-0.06944564	0	9.874776E-05	-0.3535549	
1.0988	-0.06999698	0	-0.09938495	-0.3392988	-0.06944564	0	-0.0004063077	-0.3535546	
1.0992	-0.06999698	0	-0.09986857	-0.3391567	-0.06944564	0	-0.0009103582	-0.3535537	
1.0996	-0.06999758	0	-0.100351	-0.3390143	-0.06955651	0	-0.001413414	-0.353552	
1.1	-0.06999758	0	-0.1008323	-0.3388714	-0.06955651	0	-0.00191546	-0.3535497	
1.1004	-0.06999758	0	-0.1013125	-0.3387282	-0.06955651	0	-0.002416503	-0.3535466	
1.1008	-0.06999758	0	-0.1017915	-0.3385846	-0.06955651	0	-0.002916533	-0.3535428	
1.1012	-0.06999758	0	-0.1022693	-0.3384406	-0.06955651	0	-0.00341555	-0.3535384	
1.1016	-0.06999806	0	-0.1027459	-0.3382962	-0.06964521	0	-0.003913549	-0.3535332	
1.102	-0.06999806	0	-0.1032214	-0.3381514	-0.06964521	0	-0.004410531	-0.3535274	
1.1024	-0.06999806	0	-0.1036957	-0.3380063	-0.06964521	0	-0.004906494	-0.3535208	
1.1028	-0.06999806	0	-0.1041688	-0.3378608	-0.06964521	0	-0.00540143	-0.3535136	
1.1032	-0.06999806	0	-0.1046407	-0.3377149	-0.06964521	0	-0.005895336	-0.3535057	
1.1036	-0.06999845	0	-0.1051115	-0.3375687	-0.06971617	0	-0.006388211	-0.3534971	
1.104	-0.06999845	0	-0.1055811	-0.3374221	-0.06971617	0	-0.006880058	-0.3534879	
1.1044	-0.06999845	0	-0.1060495	-0.3372752	-0.06971617	0	-0.007370855	-0.353478	
1.1048	-0.06999845	0	-0.1065167	-0.3371279	-0.06971617	0	-0.007860615	-0.3534675	
1.1052	-0.06999845	0	-0.1069827	-0.3369803	-0.06971617	0	-0.008349342	-0.3534563	
1.1056	-0.06999876	0	-0.1074476	-0.3368324	-0.06977294	0	-0.008837024	-0.3534444	
1.106	-0.06999876	0	-0.1079112	-0.3366841	-0.06977294	0	-0.009323652	-0.3534319	
1.1064	-0.06999876	0	-0.1083737	-0.3365355	-0.06977294	0	-0.009809229	-0.3534188	
1.1068	-0.06999876	0	-0.108835	-0.3363867	-0.06977294	0	-0.01029376	-0.353405	
1.1072	-0.06999876	0	-0.1092951	-0.3362374	-0.06977294	0	-0.01077722	-0.3533905	
1.1076	-0.06999901	0	-0.109754	-0.3360879	-0.06981835	0	-0.01125963	-0.3533755	
1.108	-0.06999901	0	-0.1102117	-0.3359381	-0.06981835	0	-0.01174098	-0.3533598	
1.1084	-0.06999901	0	-0.1106682	-0.335788	-0.06981835	0	-0.01222127	-0.3533436	
1.1088	-0.06999901	0	-0.1111235	-0.3356376	-0.06981835	0	-0.01270049	-0.3533266	
1.1092	-0.06999901	0	-0.1115777	-0.3354869	-0.06981835	0	-0.01317864	-0.3533091	
1.1096	-0.06999921	0	-0.1120306	-0.3353359	-0.06985468	0	-0.01365571	-0.353291	
1.11	-0.06999921	0	-0.1124823	-0.3351846	-0.06985468	0	-0.01413172	-0.3532723	
1.1104	-0.06999921	0	-0.1129328	-0.3350331	-0.06985468	0	-0.01460665	-0.353253	
1.1108	-0.06999921	0	-0.1133821	-0.3348813	-0.06985468	0	-0.01508049	-0.3532331	
1.1112	-0.06999921	0	-0.1138302	-0.3347293	-0.06985468	0	-0.01555325	-0.3532126	
1.1116	-0.06999937	0	-0.1142771	-0.3345769	-0.06988374	0	-0.01602492	-0.3531915	
1.112	-0.06999937	0	-0.1147228	-0.3344244	-0.06988374	0	-0.01649552	-0.3531698	
1.1124	-0.06999937	0	-0.1151673	-0.3342716	-0.06988374	0	-0.01696502	-0.3531476	
1.1128	-0.06999937	0	-0.1156106	-0.3341185	-0.06988374	0	-0.01743343	-0.3531247	
1.1132	-0.06999937	0	-0.1160527	-0.3339652	-0.06988374	0	-0.01790075	-0.3531013	
1.1136	-0.06999949	0	-0.1164936	-0.3338117	-0.06990699	0	-0.01836696	-0.3530774	
1.114	-0.06999949	0	-0.1169332	-0.3336579	-0.06990699	0	-0.01883208	-0.3530529	
1.1144	-0.06999949	0	-0.1173717	-0.3335039	-0.06990699	0	-0.0192961	-0.3530279	
1.1148	-0.06999949	0	-0.1178089	-0.3333497	-0.06990699	0	-0.01975901	-0.3530023	
1.1152	-0.06999949	0	-0.1182449	-0.3331953	-0.06990699	0	-0.02022081	-0.3529761	
1.1156	-0.0699996	0	-0.1186797	-0.3330407	-0.0699256	0	-0.02068151	-0.3529494	
1.116	-0.0699996	0	-0.1191133	-0.3328859	-0.0699256	0	-0.02114109	-0.3529222	
1.1164	-0.0699996	0	-0.1195456	-0.3327309	-0.0699256	0	-0.02159955	-0.3528944	
1.1168	-0.0699996	0	-0.1199768	-0.3325756	-0.0699256	0	-0.02205691	-0.3528661	
1.1172	-0.0699996	0	-0.1204067	-0.3324202	-0.0699256	0	-0.02251314	-0.3528373	
1.1176	-0.06999967	0	-0.1208354	-0.3322646	-0.06994048	0	-0.02296825	-0.352808	
1.118	-0.06999967	0	-0.1212628	-0.3321089	-0.06994048	0	-0.02342224	-0.3527781	
1.1184	-0.06999967	0	-0.1216891	-0.3319529	-0.06994048	0	-0.0238751	-0.3527477	
1.1188	-0.06999967	0	-0.1221141	-0.3317968	-0.06994048	0	-0.02432683	-0.3527169	
1.1192	-0.06999967	0	-0.1225379	-0.3316405	-0.06994048	0	-0.02477743	-0.3526855	
1.1196	-0.06999974	0	-0.1229605	-0.331484	-0.06995238	0	-0.0252269	-0.3526536	
1.12	-0.06999974	0	-0.1233818	-0.3313275	-0.06995238	0	-0.02567523	-0.3526213	
1.1204	-0.06999974	0	-0.1238019	-0.3311707	-0.06995238	0	-0.02612243	-0.3525884	
1.1208	-0.06999974	0	-0.1242208	-0.3310138	-0.06995238	0	-0.02656848	-0.3525551	
1.1212	-0.06999974	0	-0.1246384	-0.3308568	-0.06995238	0	-0.0270134	-0.3525213	
1.1216	-0.06999979	0	-0.1250549	-0.3306996	-0.06996191	0	-0.02745717	-0.352487	
1.122	-0.06999979	0	-0.1254701	-0.3305423	-0.06996191	0	-0.0278998	-0.3524522	
1.1224	-0.06999979	0	-0.125884	-0.3303849	-0.06996191	0	-0.02834127	-0.352417	
1.1228	-0.06999979	0	-0.1262967	-0.3302273	-0.06996191	0	-0.0287816	-0.3523813	
1.1232	-0.06999979	0	-0.1267082	-0.3300696	-0.06996191	0	-0.02922078	-0.3523452	
1.1236	-0.06999984	0	-0.1271185	-0.3299119	-0.06996953	0	-0.0296588	-0.3523086	
1.124	-0.06999984	0	-0.1275275	-0.329754	-0.06996953	0	-0.03009567	-0.3522715	
1.1244	-0.06999984	0	-0.1279353	-0.329596	-0.06996953	0	-0.03053138	-0.352234	
1.1248	-0.06999984	0	-0.1283418	-0.3294379	-0.06996953	0	-0.03096592	-0.3521961	
1.1252	-0.06999984	0	-0.1287471	-0.3292797	-0.06996953	0	-0.0313993	-0.3521577	
1.1256	-0.06999987	0	-0.1291512	-0.3291214	-0.06997562	0	-0.03183153	-0.3521189	
1.126	-0.06999987	0	-0.129554	-0.328963	-0.06997562	0	-0.03226257	-0.3520797	
1.1264	-0.06999987	0	-0.1299556	-0.3288046	-0.06997562	0	-0.03269247	-0.35204	
1.1268	-0.06999987	0	-0.1303559	-0.3286461	-0.06997562	0	-0.03312118	-0.3519999	
1.1272	-0.06999987	0	-0.1307551	-0.3284875	-0.06997562	0	-0.03354872	-0.3519594	
1.1276	-0.0699999	0	-0.1311529	-0.3283288	-0.06998049	0	-0.03397509	-0.3519185	
1.128	-0.0699999	0	-0.1315495	-0.3281702	-0.06998049	0	-0.03440028	-0.3518772	
1.1284	-0.0699999	0	-0.1319449	-0.3280114	-0.06998049	0	-0.03482431	-0.3518355	
1.1288	-0.0699999	0	-0.132339	-0.3278525	-0.06998049	0	-0.03524714	-0.3517934	
1.1292	-0.0699999	0	-0.1327319	-0.3276937	-0.06998049	0	-0.03566879	-0.3517509	
1.1296	-0.06999992	0	-0.1331236	-0.3275348	-0.0699844	0	-0.03608927	-0.351708	
1.13	-0.06999992	0	-0.133514	-0.3273758	-0.0699844	0	-0.03650855	-0.3516647	
1.1304	-0.06999992	0	-0.1339031	-0.3272168	-0.0699844	0	-0.03692665	-0.351621	
1.1308	-0.06999992	0	-0.134291	-0.3270578	-0.0699844	0	-0.03734356	-0.351577	
1.1312	-0.06999992	0	-0.1346777	-0.3268988	-0.0699844	0	-0.03775927	-0.3515326	
1.1316	-0.06999993	0	-0.1350631	-0.3267398	-0.06998752	0	-0.0381738	-0.3514878	
1.132	-0.06999993	0	-0.1354472	-0.3265807	-0.06998752	0	-0.03858712	-0.3514427	
1.1324	-0.06999993	0	-0.1358301	-0.3264216	-0.06998752	0	-0.03899926	-0.3513972	
1.1328	-0.06999993	0	-0.1362118	-0.3262625	-0.06998752	0	-0.03941019	-0.3513514	
1.1332	-0.06999993	0	-0.1365922	-0.3261034	-0.06998752	0	-0.03981993	-0.3513051	
1.1336	-0.06999995	0	-0.1369714	-0.3259444	-0.06999002	0	-0.04022846	-0.3512586	
1.134	-0.06999995	0	-0.1373493	-0.3257853	-0.06999002	0	-0.04063578	-0.3512117	
1.1344	-0.06999995	0	-0.1377259	-0.3256263	-0.06999002	0	-0.0410419	-0.3511645	
1.1348	-0.06999995	0	-0.1381013	-0.3254672	-0.06999002	0	-0.04144682	-0.3511169	
1.1352	-0.06999995	0	-0.1384755	-0.3253082	-0.06999002	0	-0.04185052	-0.351069	
1.1356	-0.06999996	0	-0.1388484	-0.3251492	-0.06999201	0	-0.04225301	-0.3510208	
1.136	-0.06999996	0	-0.13922	-0.3249903	-0.06999201	0	-0.04265429	-0.3509723	
1.1364	-0.06999996	0	-0.1395904	-0.3248313	-0.06999201	0	-0.04305437	-0.3509234	
1.1368	-0.06999996	0	-0.1399595	-0.3246725	-0.06999201	0	-0.04345322	-0.3508742	
1.1372	-0.06999996	0	-0.1403274	-0.3245136	-0.06999201	0	-0.04385085	-0.3508247	
1.1376	-0.06999996	0	-0.140694	-0.3243549	-0.06999361	0	-0.04424727	-0.350775	
1.138	-0.06999996	0	-0.1410594	-0.3241961	-0.06999361	0	-0.04464247	-0.3507249	
1.1384	-0.06999996	0	-0.1414235	-0.3240374	-0.06999361	0	-0.04503645	-0.3506745	
1.1388	-0.06999996	0	-0.1417864	-0.3238788	-0.06999361	0	-0.0454292	-0.3506238	
1.1392	-0.06999996	0	-0.142148	-0.3237203	-0.06999361	0	-0.04582074	-0.3505729	
1.1396	-0.06999997	0	-0.1425083	-0.3235618	-0.06999489	0	-0.04621103	-0.3505217	
1.14	-0.06999997	0	-0.1428674	-0.3234034	-0.06999489	0	-0.04660011	-0.3504702	
1.1404	-0.06999997	0	-0.1432252	-0.3232451	-0.06999489	0	-0.04698796	-0.3504184	
1.1408	-0.06999997	0	-0.1435818	-0.3230869	-0.06999489	0	-0.04737458	-0.3503663	
1.1412	-0.06999997	0	-0.1439371	-0.3229287	-0.06999489	0	-0.04775996	-0.350314	
1.1416	-0.06999998	0	-0.1442912	-0.3227707	-0.06999591	0	-0.04814412	-0.3502614	
1.142	-0.06999998	0	-0.144644	-0.3226127	-0.06999591	0	-0.04852703	-0.3502085	
1.1424	-0.06999998	0	-0.1449956	-0.3224549	-0.06999591	0	-0.04890872	-0.3501554	
1.1428	-0.06999998	0	-0.1453459	-0.3222971	-0.06999591	0	-0.04928917	-0.3501021	
1.1432	-0.06999998	0	-0.1456949	-0.3221395	-0.06999591	0	-0.04966838	-0.3500485	
1.1436	-0.06999999	0	-0.1460427	-0.321982	-0.06999673	0	-0.05004635	-0.3499946	
1.144	-0.06999999	0	-0.1463892	-0.3218246	-0.06999673	0	-0.05042307	-0.3499405	
1.1444	-0.06999999	0	-0.1467344	-0.3216673	-0.06999673	0	-0.05079856	-0.3498862	
1.1448	-0.06999999	0	-0.1470784	-0.3215101	-0.06999673	0	-0.05117279	-0.3498317	
1.1452	-0.06999999	0	-0.1474212	-0.3213531	-0.06999673	0	-0.0515458	-0.3497769	
1.1456	-0.06999999	0	-0.1477626	-0.3211962	-0.06999739	0	-0.05191754	-0.3497219	
1.146	-0.06999999	0	-0.1481029	-0.3210395	-0.06999739	0	-0.05228803	-0.3496667	
1.1464	-0.06999999	0	-0.1484418	-0.3208829	-0.06999739	0	-0.05265727	-0.3496113	
1.1468	-0.06999999	0	-0.1487795	-0.3207265	-0.06999739	0	-0.05302528	-0.3495557	
1.1472	-0.06999999	0	-0.149116	-0.3205702	-0.06999739	0	-0.05339202	-0.3494999	
1.1476	-0.06999999	0	-0.1494512	-0.3204141	-0.06999791	0	-0.05375751	-0.3494438	
1.148	-0.06999999	0	-0.1497851	-0.3202581	-0.06999791	0	-0.05412174	-0.3493876	
1.1484	-0.06999999	0	-0.1501177	-0.3201023	-0.06999791	0	-0.05448472	-0.3493312	
1.1488	-0.06999999	0	-0.1504491	-0.3199467	-0.06999791	0	-0.05484644	-0.3492746	
1.1492	-0.06999999	0	-0.1507793	-0.3197912	-0.06999791	0	-0.05520691	-0.3492178	
1.1496	-0.06999999	0	-0.1511081	-0.319636	-0.06999832	0	-0.0555661	-0.3491608	
1.15	-0.06999999	0	-0.1514358	-0.3194809	-0.06999832	0	-0.05592404	-0.3491037	
1.1504	-0.06999999	0	-0.1517621	-0.319326	-0.06999832	0	-0.05628071	-0.3490463	
1.1508	-0.06999999	0	-0.1520872	-0.3191712	-0.06999832	0	-0.05663612	-0.3489888	
1.1512	-0.06999999	0	-0.1524111	-0.3190167	-0.06999832	0	-0.05699027	-0.3489312	
1.1516	-0.06999999	0	-0.1527336	-0.3188624	-0.06999866	0	-0.05734314	-0.3488733	
1.152	-0.06999999	0	-0.1530549	-0.3187083	-0.06999866	0	-0.05769474	-0.3488154	
1.1524	-0.06999999	0	-0.153375	-0.3185544	-0.06999866	0	-0.05804509	-0.3487572	
1.1528	-0.06999999	0	-0.1536938	-0.3184007	-0.06999866	0	-0.05839416	-0.348699	
1.1532	-0.06999999	0	-0.1540113	-0.3182473	-0.06999866	0	-0.05874196	-0.3486405	
1.1536	-0.06999999	0	-0.1543276	-0.318094	-0.06999893	0	-0.05908849	-0.348582	
1.154	-0.06999999	0	-0.1546426	-0.317941	-0.06999893	0	-0.05943375	-0.3485233	
1.1544	-0.06999999	0	-0.1549563	-0.3177882	-0.06999893	0	-0.05977774	-0.3484645	
1.1548	-0.06999999	0	-0.1552688	-0.3176356	-0.06999893	0	-0.06012044	-0.3484055	
1.1552	-0.06999999	0	-0.1555801	-0.3174833	-0.06999893	0	-0.06046187	-0.3483464	
1.1556	-0.06999999	0	-0.15589	-0.3173312	-0.06999914	0	-0.06080202	-0.3482872	
1.156	-0.06999999	0	-0.1561987	-0.3171794	-0.06999914	0	-0.06114089	-0.3482278	
1.1564	-0.06999999	0	-0.1565062	-0.3170278	-0.06999914	0	-0.0614785	-0.3481684	
1.1568	-0.06999999	0	-0.1568124	-0.3168764	-0.06999914	0	-0.06181481	-0.3481089	
1.1572	-0.06999999	0	-0.1571173	-0.3167253	-0.06999914	0	-0.06214985	-0.3480492	
1.1576	-0.06999999	0	-0.157421	-0.3165745	-0.06999931	0	-0.0624836	-0.3479894	
1.158	-0.06999999	0	-0.1577234	-0.316424	-0.06999931	0	-0.06281606	-0.3479296	
1.1584	-0.06999999	0	-0.1580245	-0.3162737	-0.06999931	0	-0.06314724	-0.3478696	
1.1588	-0.06999999	0	-0.1583244	-0.3161237	-0.06999931	0	-0.06347714	-0.3478096	
1.1592	-0.06999999	0	-0.158623	-0.3159739	-0.06999931	0	-0.06380576	-0.3477494	
1.1596	-0.07	0	-0.1589204	-0.3158245	-0.06999945	0	-0.06413308	-0.3476892	
1.16	-0.07	0	-0.1592165	-0.3156753	-0.06999945	0	-0.06445911	-0.3476289	
1.1604	-0.07	0	-0.1595114	-0.3155264	-0.06999945	0	-0.06478386	-0.3475685	
1.1608	-0.07	0	-0.159805	-0.3153778	-0.06999945	0	-0.0651073	-0.3475081	
1.1612	-0.07	0	-0.1600973	-0.3152295	-0.06999945	0	-0.06542946	-0.3474475	
1.1616	-0.07	0	-0.1603884	-0.3150815	-0.06999956	0	-0.06575034	-0.347387	
1.162	-0.07	0	-0.1606782	-0.3149338	-0.06999956	0	-0.06606992	-0.3473263	
1.1624	-0.07	0	-0.1609667	-0.3147864	-0.06999956	0	-0.06638821	-0.3472657	
1.1628	-0.07	0	-0.161254	-0.3146393	-0.06999956	0	-0.06670519	-0.3472049	
1.1632	-0.07	0	-0.1615401	-0.3144926	-0.06999956	0	-0.06702089	-0.3471441	
1.1636	-0.07	0	-0.1618249	-0.3143461	-0.06999965	0	-0.0673353	-0.3470833	
1.164	-0.07	0	-0.1621084	-0.3142	-0.06999965	0	-0.0676484	-0.3470224	
1.1644	-0.07	0	-0.1623907	-0.3140542	-0.06999965	0	-0.0679602	-0.3469614	
1.1648	-0.07	0	-0.1626717	-0.3139087	-0.06999965	0	-0.06827071	-0.3469005	
1.1652	-0.07	0	-0.1629515	-0.3137636	-0.06999965	0	-0.0685799	-0.3468395	
1.1656	-0.07	0	-0.1632299	-0.3136188	-0.06999972	0	-0.0688878	-0.3467785	
1.166	-0.07	0	-0.1635072	-0.3134744	-0.06999972	0	-0.06919441	-0.3467174	
1.1664	-0.07	0	-0.1637832	-0.3133302	-0.06999972	0	-0.0694997	-0.3466563	
1.1668	-0.07	0	-0.1640579	-0.3131865	-0.06999972	0	-0.06980371	-0.3465952	
1.1672	-0.07	0	-0.1643314	-0.3130431	-0.06999972	0	-0.0701064	-0.3465341	
1.1676	-0.07	0	-0.1646036	-0.3129	-0.06999978	0	-0.0704078	-0.346473	
1.168	-0.07	0	-0.1648746	-0.3127573	-0.06999978	0	-0.07070787	-0.3464119	
1.1684	-0.07	0	-0.1651443	-0.312615	-0.06999978	0	-0.07100666	-0.3463508	
1.1688	-0.07	0	-0.1654128	-0.312473	-0.06999978	0	-0.07130414	-0.3462897	
1.1692	-0.07	0	-0.16568	-0.3123314	-0.06999978	0	-0.0716003	-0.3462286	
1.1696	-0.07	0	-0.1659459	-0.3121902	-0.06999982	0	-0.07189515	-0.3461674	
1.17	-0.07	0	-0.1662106	-0.3120494	-0.06999982	0	-0.0721887	-0.3461064	
1.1704	-0.07	0	-0.1664741	-0.3119089	-0.06999982	0	-0.07248094	-0.3460453	
1.1708	-0.07	0	-0.1667363	-0.3117688	-0.06999982	0	-0.07277187	-0.3459842	
1.1712	-0.07	0	-0.1669972	-0.3116291	-0.06999982	0	-0.07306148	-0.3459232	
1.1716	-0.07	0	-0.1672569	-0.3114898	-0.06999986	0	-0.0733498	-0.3458621	
1.172	-0.07	0	-0.1675153	-0.3113509	-0.06999986	0	-0.07363679	-0.3458011	
1.1724	-0.07	0	-0.1677725	-0.3112124	-0.06999986	0	-0.07392247	-0.3457402	
1.1728	-0.07	0	-0.1680284	-0.3110743	-0.06999986	0	-0.07420684	-0.3456793	
1.1732	-0.07	0	-0.1682831	-0.3109365	-0.06999986	0	-0.07448989	-0.3456184	
1.1736	-0.07	0	-0.1685366	-0.3107992	-0.06999989	0	-0.07477164	-0.3455575	
1.174	-0.07	0	-0.1687887	-0.3106624	-0.06999989	0	-0.07505206	-0.3454967	
1.1744	-0.07	0	-0.1690397	-0.3105259	-0.06999989	0	-0.07533117	-0.345436	
1.1748	-0.07	0	-0.1692894	-0.3103898	-0.06999989	0	-0.07560897	-0.3453753	
1.1752	-0.07	0	-0.1695378	-0.3102542	-0.06999989	0	-0.07588545	-0.3453147	
1.1756	-0.07	0	-0.169785	-0.310119	-0.06999991	0	-0.0761606	-0.345254	
1.176	-0.07	0	-0.1700309	-0.3099842	-0.06999991	0	-0.07643445	-0.3451935	
1.1764	-0.07	0	-0.1702756	-0.3098499	-0.06999991	0	-0.07670697	-0.3451331	
1.1768	-0.07	0	-0.1705191	-0.309716	-0.06999991	0	-0.07697817	-0.3450727	
1.1772	-0.07	0	-0.1707613	-0.3095825	-0.06999991	0	-0.07724805	-0.3450124	
1.1776	-0.07	0	-0.1710022	-0.3094495	-0.06999993	0	-0.07751661	-0.3449521	
1.178	-0.07	0	-0.1712419	-0.3093169	-0.06999993	0	-0.07778385	-0.344892	
1.1784	-0.07	0	-0.1714804	-0.3091848	-0.06999993	0	-0.07804976	-0.3448319	
1.1788	-0.07	0	-0.1717176	-0.3090531	-0.06999993	0	-0.07831435	-0.3447719	
1.1792	-0.07	0	-0.1719536	-0.3089218	-0.06999993	0	-0.07857762	-0.344712	
1.1796	-0.07	0	-0.1721883	-0.3087911	-0.06999994	0	-0.07883957	-0.3446521	
1.18	-0.07	0	-0.1724218	-0.3086608	-0.06999994	0	-0.07910019	-0.3445924	
1.1804	-0.07	0	-0.172654	-0.3085309	-0.06999994	0	-0.07935949	-0.3445328	
1.1808	-0.07	0	-0.172885	-0.3084016	-0.06999994	0	-0.07961746	-0.3444733	
1.1812	-0.07	0	-0.1731147	-0.3082727	-0.06999994	0	-0.0798741	-0.3444138	
1.1816	-0.07	0	-0.1733432	-0.3081442	-0.06999996	0	-0.08012943	-0.3443546	
1.182	-0.07	0	-0.1735705	-0.3080163	-0.06999996	0	-0.08038341	-0.3442954	
1.1824	-0.07	0	-0.1737965	-0.3078888	-0.06999996	0	-0.08063609	-0.3442363	
1.1828	-0.07	0	-0.1740213	-0.3077618	-0.06999996	0	-0.08088743	-0.3441773	
1.1832	-0.07	0	-0.1742448	-0.3076353	-0.06999996	0	-0.08113744	-0.3441184	
1.1836	-0.07	0	-0.1744671	-0.3075093	-0.06999996	0	-0.08138612	-0.3440597	
1.184	-0.07	0	-0.1746881	-0.3073837	-0.06999996	0	-0.08163348	-0.3440011	
