Time	A4	A4Ia	
10.508	-0.06997472	3.130054E-12	
10.51	-0.0699746	3.130081E-12	
10.512	-0.06997448	3.130082E-12	
10.514	-0.06997437	3.130049E-12	
10.516	-0.06997426	3.130081E-12	
10.518	-0.06997415	3.130075E-12	
10.52	-0.06997404	3.130088E-12	
10.522	-0.06997393	3.130058E-12	
10.524	-0.06997383	3.130074E-12	
10.526	-0.06997372	3.130089E-12	
10.528	-0.06997363	3.130049E-12	
10.53	-0.06997352	3.130111E-12	
10.532	-0.06997342	3.130052E-12	
10.534	-0.06997333	3.130078E-12	
10.536	-0.06997324	3.130079E-12	
10.538	-0.06997315	3.130093E-12	
10.54	-0.06997306	3.13006E-12	
10.542	-0.06997297	3.130081E-12	
10.544	-0.06997289	3.130097E-12	
10.546	-0.06997281	3.13005E-12	
10.548	-0.06997272	3.130083E-12	
10.55	-0.06997264	3.130076E-12	
10.552	-0.06997256	3.130093E-12	
10.554	-0.06997249	3.13006E-12	
10.556	-0.06997241	3.130076E-12	
10.558	-0.06997234	3.130093E-12	
10.56	-0.06997226	3.130052E-12	
10.562	-0.06997219	3.130114E-12	
10.564	-0.06997212	3.130055E-12	
10.566	-0.06997205	3.130088E-12	
10.568	-0.06997199	3.130096E-12	
10.57	-0.06997192	3.1301E-12	
10.572	-0.06997185	3.130063E-12	
10.574	-0.06997179	3.130085E-12	
10.576	-0.06997173	3.130099E-12	
10.578	-0.06997167	3.130053E-12	
10.58	-0.06997161	3.130121E-12	
10.582	-0.06997155	3.130065E-12	
10.584	-0.06997149	3.130088E-12	
10.586	-0.06997144	3.130093E-12	
10.588	-0.06997138	3.13006E-12	
10.59	-0.06997133	3.130088E-12	
10.592	-0.06997128	3.130055E-12	
10.594	-0.06997123	3.130119E-12	
10.596	-0.06997117	3.130058E-12	
10.598	-0.06997113	3.130089E-12	
10.6	-0.06997108	3.130092E-12	
10.602	-0.06997103	3.130058E-12	
10.604	-0.06997098	3.13009E-12	
10.606	-0.06997094	3.130082E-12	
10.608	-0.06997089	3.130095E-12	
10.61	-0.06997085	3.130051E-12	
10.612	-0.06997081	3.130115E-12	
10.614	-0.06997076	3.130068E-12	
10.616	-0.06997072	3.130089E-12	
10.618	-0.06997068	3.130101E-12	
10.62	-0.06997065	3.130064E-12	
10.622	-0.0699706	3.130094E-12	
10.624	-0.06997056	3.13009E-12	
10.626	-0.06997053	3.130103E-12	
10.628	-0.06997049	3.130067E-12	
10.63	-0.06997046	3.130128E-12	
10.632	-0.06997042	3.130078E-12	
10.634	-0.06997038	3.130053E-12	
10.636	-0.06997035	3.13009E-12	
10.638	-0.06997032	3.130084E-12	
10.64	-0.06997029	3.130098E-12	
10.642	-0.06997026	3.130057E-12	
10.644	-0.06997023	3.130085E-12	
10.646	-0.06997019	3.130101E-12	
10.648	-0.06997016	3.130064E-12	
10.65	-0.06997014	3.130124E-12	
10.652	-0.06997011	3.130066E-12	
10.654	-0.06997008	3.130092E-12	
10.656	-0.06997005	3.130083E-12	
10.658	-0.06997003	3.130098E-12	
10.66	-0.06997	3.130069E-12	
10.662	-0.06996997	3.130129E-12	
10.664	-0.06996994	3.130082E-12	
10.666	-0.06996992	3.130057E-12	
10.668	-0.06996989	3.130129E-12	
10.67	-0.06996987	3.13007E-12	
10.672	-0.06996985	3.130099E-12	
10.674	-0.06996983	3.130108E-12	
10.676	-0.0699698	3.130108E-12	
10.678	-0.06996978	3.130071E-12	
10.68	-0.06996976	3.13009E-12	
10.682	-0.06996974	3.130107E-12	
10.684	-0.06996972	3.130073E-12	
10.686	-0.0699697	3.130133E-12	
10.688	-0.06996968	3.130084E-12	
10.69	-0.06996965	3.130098E-12	
10.692	-0.06996964	3.130068E-12	
10.694	-0.06996962	3.130085E-12	
10.696	-0.0699696	3.130103E-12	
10.698	-0.06996958	3.130061E-12	
10.7	-0.06996956	3.130122E-12	
10.702	-0.06996955	3.130063E-12	
10.704	-0.06996953	3.130095E-12	
10.706	-0.06996951	3.130107E-12	
10.708	-0.0699695	3.130073E-12	
10.71	-0.06996948	3.130103E-12	
10.712	-0.06996947	3.1301E-12	
10.714	-0.06996945	3.130113E-12	
10.716	-0.06996944	3.130081E-12	
10.718	-0.06996942	3.130138E-12	
10.72	-0.06996941	3.130088E-12	
10.722	-0.06996939	3.130064E-12	
10.724	-0.06996938	3.130135E-12	
10.726	-0.06996936	3.130078E-12	
10.728	-0.06996935	3.1301E-12	
10.73	-0.06996934	3.130097E-12	
10.732	-0.06996933	3.130109E-12	
10.734	-0.06996931	3.130074E-12	
10.736	-0.0699693	3.130135E-12	
10.738	-0.06996929	3.130084E-12	
10.74	-0.06996927	3.130062E-12	
10.742	-0.06996927	3.130095E-12	
10.744	-0.06996925	3.130093E-12	
10.746	-0.06996924	3.130109E-12	
10.748	-0.06996923	3.130076E-12	
10.75	-0.06996922	3.130091E-12	
10.752	-0.06996921	3.130109E-12	
10.754	-0.0699692	3.130069E-12	
10.756	-0.06996919	3.13013E-12	
10.758	-0.06996918	3.13007E-12	
10.76	-0.06996917	3.130103E-12	
10.762	-0.06996916	3.130114E-12	
10.764	-0.06996915	3.130118E-12	
10.766	-0.06996915	3.13008E-12	
10.768	-0.06996913	3.130101E-12	
10.77	-0.06996913	3.130117E-12	
10.772	-0.06996912	3.13007E-12	
10.774	-0.06996911	3.130137E-12	
10.776	-0.0699691	3.130081E-12	
10.778	-0.0699691	3.130106E-12	
10.78	-0.06996909	3.130112E-12	
10.782	-0.06996908	3.130076E-12	
10.784	-0.06996907	3.130104E-12	
10.786	-0.06996907	3.130102E-12	
10.788	-0.06996906	3.130119E-12	
10.79	-0.06996905	3.130079E-12	
10.792	-0.06996904	3.130139E-12	
10.794	-0.06996904	3.130089E-12	
10.796	-0.06996903	3.130064E-12	
10.798	-0.06996902	3.130105E-12	
10.8	-0.06996901	3.1301E-12	
10.802	-0.06996901	3.130113E-12	
10.804	-0.06996901	3.130071E-12	
10.806	-0.069969	3.130134E-12	
10.808	-0.06996899	3.130087E-12	
10.81	-0.06996898	3.130104E-12	
10.812	-0.06996898	3.130117E-12	
10.814	-0.06996898	3.130081E-12	
10.816	-0.06996897	3.130109E-12	
10.818	-0.06996896	3.130108E-12	
10.82	-0.06996895	3.13012E-12	
10.822	-0.06996895	3.130085E-12	
10.824	-0.06996895	3.130145E-12	
10.826	-0.06996894	3.130095E-12	
10.828	-0.06996894	3.13007E-12	
10.83	-0.06996893	3.130144E-12	
10.832	-0.06996892	3.130086E-12	
10.834	-0.06996892	3.130111E-12	
10.836	-0.06996892	3.130121E-12	
10.838	-0.06996892	3.130122E-12	
10.84	-0.06996891	3.130084E-12	
10.842	-0.06996891	3.130106E-12	
10.844	-0.0699689	3.130119E-12	
10.846	-0.06996889	3.130073E-12	
10.848	-0.06996889	3.130107E-12	
10.85	-0.06996889	3.130099E-12	
10.852	-0.06996889	3.130115E-12	
10.854	-0.06996888	3.13008E-12	
10.856	-0.06996888	3.130099E-12	
10.858	-0.06996887	3.130116E-12	
10.86	-0.06996887	3.130075E-12	
10.862	-0.06996886	3.130137E-12	
10.864	-0.06996886	3.130078E-12	
10.866	-0.06996886	3.130109E-12	
10.868	-0.06996886	3.130121E-12	
10.87	-0.06996886	3.130087E-12	
10.872	-0.06996885	3.130116E-12	
10.874	-0.06996885	3.130116E-12	
10.876	-0.06996885	3.130128E-12	
10.878	-0.06996884	3.130094E-12	
10.88	-0.06996884	3.130154E-12	
10.882	-0.06996883	3.1301E-12	
10.884	-0.06996883	3.130076E-12	
10.886	-0.06996883	3.130147E-12	
10.888	-0.06996883	3.130091E-12	
10.89	-0.06996883	3.130117E-12	
10.892	-0.06996883	3.130112E-12	
10.894	-0.06996882	3.130122E-12	
10.896	-0.06996882	3.130091E-12	
10.898	-0.06996882	3.130148E-12	
10.9	-0.06996881	3.130099E-12	
10.902	-0.06996881	3.130075E-12	
10.904	-0.06996881	3.130113E-12	
10.906	-0.0699688	3.130106E-12	
10.908	-0.0699688	3.130121E-12	
10.91	-0.0699688	3.130088E-12	
10.912	-0.0699688	3.130107E-12	
10.914	-0.0699688	3.130124E-12	
10.916	-0.0699688	3.130082E-12	
10.918	-0.0699688	3.130144E-12	
10.92	-0.06996879	3.130086E-12	
10.922	-0.06996879	3.130116E-12	
10.924	-0.06996879	3.130117E-12	
10.926	-0.06996879	3.130122E-12	
10.928	-0.06996878	3.130088E-12	
10.93	-0.06996878	3.130103E-12	
10.932	-0.06996878	3.130122E-12	
10.934	-0.06996878	3.130078E-12	
10.936	-0.06996878	3.130143E-12	
10.938	-0.06996877	3.130083E-12	
10.94	-0.06996877	3.130111E-12	
10.942	-0.06996877	3.130125E-12	
10.944	-0.06996877	3.130091E-12	
10.946	-0.06996877	3.130119E-12	
10.948	-0.06996877	3.130117E-12	
10.95	-0.06996877	3.130131E-12	
10.952	-0.06996877	3.130095E-12	
10.954	-0.06996877	3.130155E-12	
10.956	-0.06996877	3.130107E-12	
10.958	-0.06996876	3.130083E-12	
10.96	-0.06996876	3.130119E-12	
10.962	-0.06996876	3.130113E-12	
10.964	-0.06996876	3.130129E-12	
10.966	-0.06996876	3.130121E-12	
10.968	-0.06996876	3.130132E-12	
10.97	-0.06996875	3.130093E-12	
10.972	-0.06996875	3.130081E-12	
10.974	-0.06996875	3.130148E-12	
10.976	-0.06996875	3.130093E-12	
10.978	-0.06996875	3.13012E-12	
10.98	-0.06996875	3.130111E-12	
10.982	-0.06996875	3.130127E-12	
10.984	-0.06996875	3.130095E-12	
10.986	-0.06996875	3.130111E-12	
10.988	-0.06996875	3.130129E-12	
10.99	-0.06996875	3.130087E-12	
10.992	-0.06996875	3.130148E-12	
10.994	-0.06996875	3.13009E-12	
10.996	-0.06996875	3.130119E-12	
10.998	-0.06996875	3.130131E-12	
11	-0.06996874	3.130134E-12	
11.002	-0.06996874	9.151393E-13	
11.004	-0.06996918	3.53037E-30	
11.006	-0.0699698	3.525284E-30	
11.008	-0.0699704	3.525273E-30	
11.01	-0.069971	3.530343E-30	
11.012	-0.06997158	3.525281E-30	
11.014	-0.06997214	3.525274E-30	
11.016	-0.0699727	3.530343E-30	
11.018	-0.06997325	3.525283E-30	
11.02	-0.06997378	3.520269E-30	
11.022	-0.0699743	3.522229E-30	
11.024	-0.06997482	3.525364E-30	
11.026	-0.06997532	3.527366E-30	
11.028	-0.06997582	3.525363E-30	
11.03	-0.0699763	3.522302E-30	
11.032	-0.06997678	3.530422E-30	
11.034	-0.06997724	3.522312E-30	
11.036	-0.06997769	3.525357E-30	
11.038	-0.06997814	3.527366E-30	
11.04	-0.06997858	3.522395E-30	
11.042	-0.069979	3.517376E-30	
11.044	-0.06997943	3.522301E-30	
11.046	-0.06997984	3.522389E-30	
11.048	-0.06998024	3.517374E-30	
11.05	-0.06998064	3.522302E-30	
11.052	-0.06998102	3.522389E-30	
11.054	-0.0699814	3.517374E-30	
11.056	-0.06998178	3.522302E-30	
11.058	-0.06998214	3.522389E-30	
11.06	-0.0699825	3.527446E-30	
11.062	-0.06998285	3.522389E-30	
11.064	-0.06998319	3.517378E-30	
11.066	-0.06998353	3.522302E-30	
11.068	-0.06998385	3.522389E-30	
11.07	-0.06998418	3.517376E-30	
11.072	-0.0699845	3.522303E-30	
11.074	-0.0699848	3.5239E-30	
11.076	-0.06998511	3.530345E-30	
11.078	-0.0699854	3.523773E-30	
11.08	-0.0699857	3.523892E-30	
11.082	-0.06998599	3.530343E-30	
11.084	-0.06998626	3.525286E-30	
11.086	-0.06998654	3.525275E-30	
11.088	-0.06998681	3.530344E-30	
11.09	-0.06998707	3.525285E-30	
11.092	-0.06998733	3.520269E-30	
11.094	-0.06998759	3.525197E-30	
11.096	-0.06998783	3.525286E-30	
11.098	-0.06998808	3.520266E-30	
11.1	-0.06998832	3.525198E-30	
11.102	-0.06998855	3.525286E-30	
11.104	-0.06998878	3.53034E-30	
11.106	-0.069989	3.525286E-30	
11.108	-0.06998922	3.525276E-30	
11.11	-0.06998944	3.530341E-30	
11.112	-0.06998965	3.525286E-30	
11.114	-0.06998985	3.525278E-30	
11.116	-0.06999006	3.53034E-30	
11.118	-0.06999025	3.525285E-30	
11.12	-0.06999045	3.520271E-30	
11.122	-0.06999064	3.522229E-30	
11.124	-0.06999083	3.525362E-30	
11.126	-0.06999101	3.527366E-30	
11.128	-0.06999119	3.525363E-30	
11.13	-0.06999137	3.522304E-30	
11.132	-0.06999154	3.530423E-30	
11.134	-0.06999171	3.522307E-30	
11.136	-0.06999188	3.525356E-30	
11.138	-0.06999204	3.527365E-30	
11.14	-0.0699922	3.522396E-30	
11.142	-0.06999236	3.517376E-30	
11.144	-0.06999251	3.522302E-30	
11.146	-0.06999265	3.522389E-30	
11.148	-0.0699928	3.517375E-30	
11.15	-0.06999295	3.522303E-30	
11.152	-0.06999309	3.522389E-30	
11.154	-0.06999323	3.517375E-30	
11.156	-0.06999336	3.522303E-30	
11.158	-0.0699935	3.522389E-30	
11.16	-0.06999362	3.527448E-30	
11.162	-0.06999376	3.522389E-30	
11.164	-0.06999388	3.517376E-30	
11.166	-0.069994	3.522305E-30	
11.168	-0.06999412	3.522389E-30	
11.17	-0.06999424	3.517375E-30	
11.172	-0.06999435	3.522305E-30	
11.174	-0.06999446	3.523901E-30	
11.176	-0.06999458	3.530341E-30	
11.178	-0.06999469	3.523775E-30	
11.18	-0.06999479	3.523892E-30	
11.182	-0.0699949	3.530341E-30	
11.184	-0.069995	3.525286E-30	
11.186	-0.0699951	3.525277E-30	
11.188	-0.06999519	3.530339E-30	
11.19	-0.06999529	3.525286E-30	
11.192	-0.06999539	3.520272E-30	
11.194	-0.06999548	3.525196E-30	
11.196	-0.06999557	3.525286E-30	
11.198	-0.06999566	3.52027E-30	
11.2	-0.06999575	3.525195E-30	
11.202	-0.06999583	3.525287E-30	
11.204	-0.06999591	3.530341E-30	
11.206	-0.06999599	3.525282E-30	
11.208	-0.06999607	3.525277E-30	
11.21	-0.06999616	3.530343E-30	
11.212	-0.06999623	3.525282E-30	
11.214	-0.0699963	3.525277E-30	
11.216	-0.06999638	3.530341E-30	
11.218	-0.06999645	3.525281E-30	
11.22	-0.06999652	3.520272E-30	
11.222	-0.0699966	3.52223E-30	
11.224	-0.06999666	3.525363E-30	
11.226	-0.06999673	3.52737E-30	
11.228	-0.0699968	3.525364E-30	
11.23	-0.06999686	3.522301E-30	
11.232	-0.06999692	3.530423E-30	
11.234	-0.06999698	3.522308E-30	
11.236	-0.06999704	3.525356E-30	
11.238	-0.0699971	3.527367E-30	
11.24	-0.06999716	3.522395E-30	
11.242	-0.06999721	3.517375E-30	
11.244	-0.06999727	3.522304E-30	
11.246	-0.06999733	3.522389E-30	
11.248	-0.06999738	3.517374E-30	
11.25	-0.06999743	3.522305E-30	
11.252	-0.06999748	3.522389E-30	
11.254	-0.06999753	3.517376E-30	
11.256	-0.06999759	3.522305E-30	
11.258	-0.06999763	3.522389E-30	
11.26	-0.06999768	3.527448E-30	
11.262	-0.06999773	3.522389E-30	
11.264	-0.06999777	3.517376E-30	
11.266	-0.06999782	3.522302E-30	
11.268	-0.06999786	3.522389E-30	
11.27	-0.0699979	3.517375E-30	
11.272	-0.06999794	3.522302E-30	
11.274	-0.06999799	3.522389E-30	
11.276	-0.06999803	3.517375E-30	
11.278	-0.06999806	3.523813E-30	
11.28	-0.0699981	3.523772E-30	
11.282	-0.06999815	3.528959E-30	
11.284	-0.06999818	3.52377E-30	
11.286	-0.06999821	3.523894E-30	
11.288	-0.06999825	3.530342E-30	
11.29	-0.06999829	3.525283E-30	
11.292	-0.06999832	3.520272E-30	
11.294	-0.06999835	3.525198E-30	
11.296	-0.06999838	3.525283E-30	
11.298	-0.06999842	3.52027E-30	
11.3	-0.06999845	3.525197E-30	
11.302	-0.06999848	3.525284E-30	
11.304	-0.06999851	3.530343E-30	
11.306	-0.06999854	3.525285E-30	
11.308	-0.06999857	3.525275E-30	
11.31	-0.0699986	3.530344E-30	
11.312	-0.06999863	3.525286E-30	
11.314	-0.06999865	3.525274E-30	
11.316	-0.06999868	3.530344E-30	
11.318	-0.06999871	3.525286E-30	
11.32	-0.06999873	3.52027E-30	
11.322	-0.06999876	3.522231E-30	
11.324	-0.06999879	3.525364E-30	
11.326	-0.06999881	3.517294E-30	
11.328	-0.06999883	3.522308E-30	
11.33	-0.06999885	3.525358E-30	
11.332	-0.06999888	3.527366E-30	
11.334	-0.0699989	3.525364E-30	
11.336	-0.06999892	3.517299E-30	
11.338	-0.06999894	3.522111E-30	
11.34	-0.06999896	3.520018E-30	
11.342	-0.06999899	3.51586E-30	
11.344	-0.06999901	3.521332E-30	
11.346	-0.06999902	3.521768E-30	
11.348	-0.06999905	3.516979E-30	
11.35	-0.06999906	3.522048E-30	
11.352	-0.06999908	3.522225E-30	
11.354	-0.0699991	3.517275E-30	
11.356	-0.06999912	3.522237E-30	
11.358	-0.06999914	3.522346E-30	
11.36	-0.06999916	3.527421E-30	
11.362	-0.06999917	3.52237E-30	
11.364	-0.06999919	3.517365E-30	
11.366	-0.0699992	3.522297E-30	
11.368	-0.06999922	3.522383E-30	
11.37	-0.06999923	3.517372E-30	
11.372	-0.06999925	3.522302E-30	
11.374	-0.06999926	3.522389E-30	
11.376	-0.06999928	3.517376E-30	
11.378	-0.06999929	3.523816E-30	
11.38	-0.06999931	3.523773E-30	
11.382	-0.06999932	3.518887E-30	
11.384	-0.06999934	3.523686E-30	
11.386	-0.06999935	3.523902E-30	
11.388	-0.06999936	3.530339E-30	
11.39	-0.06999937	3.525286E-30	
11.392	-0.06999939	3.520271E-30	
11.394	-0.0699994	3.525195E-30	
11.396	-0.06999941	3.525285E-30	
11.398	-0.06999943	3.52027E-30	
11.4	-0.06999943	3.525196E-30	
11.402	-0.06999945	3.525286E-30	
11.404	-0.06999946	3.530341E-30	
11.406	-0.06999947	3.525282E-30	
11.408	-0.06999948	3.525276E-30	
11.41	-0.06999949	3.530341E-30	
11.412	-0.0699995	3.525282E-30	
11.414	-0.06999951	3.525277E-30	
11.416	-0.06999952	3.530343E-30	
11.418	-0.06999953	3.525284E-30	
11.42	-0.06999954	3.520269E-30	
11.422	-0.06999955	3.522231E-30	
11.424	-0.06999956	3.525363E-30	
11.426	-0.06999957	3.520261E-30	
11.428	-0.06999958	3.522231E-30	
11.43	-0.06999958	3.525362E-30	
11.432	-0.06999959	3.527365E-30	
11.434	-0.0699996	3.525365E-30	
11.436	-0.06999961	3.522303E-30	
11.438	-0.06999961	3.530422E-30	
11.44	-0.06999962	3.522311E-30	
11.442	-0.06999963	3.517383E-30	
11.444	-0.06999964	3.522301E-30	
11.446	-0.06999964	3.522391E-30	
11.448	-0.06999965	3.517375E-30	
11.45	-0.06999966	3.522301E-30	
11.452	-0.06999967	3.52239E-30	
11.454	-0.06999967	3.517374E-30	
11.456	-0.06999968	3.522302E-30	
11.458	-0.06999969	3.522389E-30	
11.46	-0.06999969	3.527447E-30	
11.462	-0.0699997	3.522388E-30	
11.464	-0.0699997	3.517377E-30	
11.466	-0.06999971	3.522303E-30	
11.468	-0.06999972	3.522389E-30	
11.47	-0.06999972	3.517376E-30	
11.472	-0.06999972	3.522304E-30	
11.474	-0.06999973	3.522389E-30	
11.476	-0.06999974	3.517375E-30	
11.478	-0.06999975	3.523817E-30	
11.48	-0.06999975	3.523773E-30	
11.482	-0.06999975	3.518887E-30	
11.484	-0.06999976	3.523685E-30	
11.486	-0.06999976	3.523901E-30	
11.488	-0.06999977	3.530339E-30	
11.49	-0.06999977	3.525288E-30	
11.492	-0.06999978	3.52027E-30	
11.494	-0.06999978	3.525198E-30	
11.496	-0.06999978	3.525286E-30	
11.498	-0.06999979	3.520267E-30	
11.5	-0.06999979	3.525197E-30	
11.502	-0.0699998	3.525286E-30	
11.504	-0.06999981	3.530339E-30	
11.506	-0.06999981	3.525282E-30	
11.508	-0.06999981	3.525277E-30	
11.51	-0.06999981	3.530342E-30	
11.512	-0.06999982	3.525282E-30	
11.514	-0.06999982	3.525277E-30	
11.516	-0.06999983	3.530342E-30	
11.518	-0.06999983	3.525282E-30	
11.52	-0.06999983	3.520272E-30	
11.522	-0.06999984	3.522229E-30	
11.524	-0.06999984	3.525364E-30	
11.526	-0.06999984	3.520263E-30	
11.528	-0.06999984	3.522229E-30	
11.53	-0.06999985	3.525362E-30	
11.532	-0.06999985	3.527369E-30	
11.534	-0.06999985	3.525362E-30	
11.536	-0.06999986	3.5223E-30	
11.538	-0.06999986	3.530422E-30	
11.54	-0.06999987	3.522309E-30	
11.542	-0.06999987	3.517383E-30	
11.544	-0.06999987	3.522304E-30	
11.546	-0.06999987	3.522389E-30	
11.548	-0.06999987	3.517375E-30	
11.55	-0.06999987	3.522305E-30	
11.552	-0.06999988	3.522388E-30	
11.554	-0.06999988	3.517374E-30	
11.556	-0.06999988	3.522301E-30	
11.558	-0.06999989	3.52239E-30	
11.56	-0.06999989	3.527447E-30	
11.562	-0.06999989	3.522389E-30	
11.564	-0.0699999	3.517377E-30	
11.566	-0.0699999	3.522303E-30	
11.568	-0.0699999	3.522388E-30	
11.57	-0.0699999	3.517377E-30	
11.572	-0.0699999	3.522304E-30	
11.574	-0.0699999	3.522389E-30	
11.576	-0.0699999	3.517377E-30	
11.578	-0.0699999	3.523815E-30	
11.58	-0.06999991	3.523772E-30	
11.582	-0.06999991	3.518889E-30	
11.584	-0.06999991	3.523686E-30	
11.586	-0.06999991	3.5239E-30	
11.588	-0.06999992	3.530344E-30	
11.59	-0.06999992	3.525285E-30	
11.592	-0.06999992	3.525274E-30	
11.594	-0.06999992	3.530345E-30	
11.596	-0.06999993	3.525284E-30	
11.598	-0.06999993	3.520269E-30	
11.6	-0.06999993	3.525197E-30	
11.602	-0.06999993	3.525286E-30	
11.604	-0.06999993	3.53034E-30	
11.606	-0.06999993	3.525286E-30	
11.608	-0.06999993	3.525277E-30	
11.61	-0.06999993	3.53034E-30	
11.612	-0.06999993	3.525285E-30	
11.614	-0.06999993	3.525277E-30	
11.616	-0.06999993	3.530341E-30	
11.618	-0.06999994	3.525282E-30	
11.62	-0.06999994	3.520273E-30	
11.622	-0.06999994	3.522228E-30	
11.624	-0.06999994	3.525363E-30	
11.626	-0.06999994	3.520263E-30	
11.628	-0.06999994	3.522229E-30	
11.63	-0.06999995	3.525363E-30	
11.632	-0.06999995	3.527367E-30	
11.634	-0.06999995	3.525363E-30	
11.636	-0.06999995	3.522301E-30	
11.638	-0.06999995	3.530424E-30	
11.64	-0.06999995	3.522308E-30	
11.642	-0.06999995	3.517383E-30	
11.644	-0.06999996	3.522305E-30	
11.646	-0.06999996	3.522389E-30	
11.648	-0.06999996	3.517375E-30	
11.65	-0.06999996	3.522305E-30	
11.652	-0.06999996	3.522389E-30	
11.654	-0.06999996	3.517374E-30	
11.656	-0.06999996	3.522306E-30	
11.658	-0.06999996	3.522389E-30	
11.66	-0.06999996	3.527446E-30	
11.662	-0.06999996	3.522389E-30	
11.664	-0.06999996	3.517376E-30	
11.666	-0.06999996	3.522301E-30	
11.668	-0.06999996	3.522391E-30	
11.67	-0.06999996	3.517376E-30	
11.672	-0.06999996	3.522301E-30	
11.674	-0.06999996	3.522389E-30	
11.676	-0.06999996	3.517375E-30	
11.678	-0.06999996	3.522301E-30	
11.68	-0.06999997	3.523901E-30	
11.682	-0.06999997	3.530342E-30	
11.684	-0.06999997	3.523771E-30	
11.686	-0.06999997	3.523892E-30	
11.688	-0.06999997	3.530342E-30	
11.69	-0.06999997	3.525283E-30	
11.692	-0.06999997	3.525277E-30	
11.694	-0.06999997	3.530343E-30	
11.696	-0.06999997	3.525282E-30	
11.698	-0.06999997	3.520271E-30	
11.7	-0.06999997	3.525198E-30	
11.702	-0.06999997	3.525284E-30	
11.704	-0.06999997	3.53034E-30	
11.706	-0.06999998	3.525286E-30	
11.708	-0.06999998	3.525274E-30	
11.71	-0.06999998	3.530341E-30	
11.712	-0.06999998	3.525286E-30	
11.714	-0.06999998	3.525274E-30	
11.716	-0.06999998	3.530339E-30	
11.718	-0.06999998	3.525285E-30	
11.72	-0.06999998	3.520269E-30	
11.722	-0.06999998	3.522231E-30	
11.724	-0.06999998	3.525365E-30	
11.726	-0.06999998	3.520261E-30	
11.728	-0.06999998	3.522228E-30	
11.73	-0.06999998	3.525365E-30	
11.732	-0.06999998	3.527366E-30	
11.734	-0.06999998	3.525363E-30	
11.736	-0.06999998	3.522304E-30	
11.738	-0.06999999	3.530422E-30	
11.74	-0.06999999	3.522307E-30	
11.742	-0.06999999	3.517383E-30	
11.744	-0.06999999	3.522302E-30	
11.746	-0.06999999	3.522388E-30	
11.748	-0.06999999	3.517374E-30	
11.75	-0.06999999	3.522304E-30	
11.752	-0.06999999	3.522388E-30	
11.754	-0.06999999	3.517376E-30	
11.756	-0.06999999	3.522302E-30	
11.758	-0.06999999	3.522389E-30	
11.76	-0.06999999	3.527448E-30	
11.762	-0.06999999	3.522389E-30	
11.764	-0.06999999	3.517376E-30	
11.766	-0.06999999	3.522304E-30	
11.768	-0.06999999	3.522389E-30	
11.77	-0.06999999	3.517376E-30	
11.772	-0.06999999	3.522302E-30	
11.774	-0.06999999	3.522391E-30	
11.776	-0.06999999	3.517376E-30	
11.778	-0.06999999	3.522301E-30	
11.78	-0.06999999	3.523903E-30	
11.782	-0.06999999	3.530343E-30	
11.784	-0.06999999	3.523771E-30	
11.786	-0.06999999	3.523894E-30	
11.788	-0.06999999	3.530341E-30	
11.79	-0.06999999	3.525283E-30	
11.792	-0.06999999	3.525277E-30	
11.794	-0.06999999	3.530342E-30	
11.796	-0.06999999	3.525282E-30	
11.798	-0.06999999	3.520271E-30	
11.8	-0.06999999	3.525197E-30	
11.802	-0.06999999	3.525284E-30	
11.804	-0.06999999	3.530344E-30	
11.806	-0.06999999	3.525283E-30	
11.808	-0.06999999	3.525275E-30	
11.81	-0.06999999	3.530343E-30	
11.812	-0.06999999	3.525286E-30	
11.814	-0.06999999	3.525275E-30	
11.816	-0.06999999	3.530344E-30	
11.818	-0.06999999	3.525285E-30	
11.82	-0.06999999	3.525274E-30	
11.822	-0.06999999	3.530343E-30	
11.824	-0.06999999	3.525286E-30	
11.826	-0.06999999	3.520269E-30	
11.828	-0.06999999	3.522231E-30	
11.83	-0.06999999	3.525365E-30	
11.832	-0.06999999	3.527366E-30	
11.834	-0.06999999	3.525363E-30	
11.836	-0.06999999	3.522304E-30	
11.838	-0.06999999	3.530422E-30	
11.84	-0.06999999	3.522307E-30	
11.842	-0.06999999	3.517385E-30	
11.844	-0.06999999	3.522302E-30	
11.846	-0.06999999	3.522389E-30	
11.848	-0.06999999	3.517377E-30	
11.85	-0.06999999	3.522303E-30	
11.852	-0.06999999	3.522389E-30	
11.854	-0.06999999	3.517377E-30	
11.856	-0.06999999	3.522302E-30	
11.858	-0.06999999	3.522389E-30	
11.86	-0.06999999	3.527446E-30	
11.862	-0.06999999	3.52239E-30	
11.864	-0.06999999	3.522382E-30	
11.866	-0.06999999	3.528959E-30	
11.868	-0.06999999	3.523774E-30	
11.87	-0.06999999	3.517377E-30	
11.872	-0.06999999	3.522305E-30	
11.874	-0.06999999	3.52239E-30	
11.876	-0.06999999	3.517374E-30	
11.878	-0.06999999	3.522305E-30	
11.88	-0.06999999	3.523901E-30	
11.882	-0.06999999	3.530341E-30	
11.884	-0.06999999	3.523775E-30	
11.886	-0.06999999	3.523892E-30	
11.888	-0.06999999	3.530339E-30	
11.89	-0.06999999	3.525287E-30	
11.892	-0.06999999	3.525277E-30	
11.894	-0.06999999	3.530341E-30	
11.896	-0.06999999	3.525285E-30	
11.898	-0.07	3.52027E-30	
11.9	-0.07	3.525196E-30	
11.902	-0.07	3.525286E-30	
11.904	-0.07	3.53034E-30	
11.906	-0.07	3.525282E-30	
