Time	A5	A6	A4	A1	A3	A2	PointerZ	
9.694	-0.06966716	-0.06661925	-0.06994399	-0.06666328	-0.06999947	-0.0697261	-0.1046597	
9.695001	-0.06966826	-0.06661917	-0.0699451	-0.0666633	-0.06999948	-0.06972611	-0.1046847	
9.696	-0.06966826	-0.06661917	-0.0699451	-0.0666633	-0.06999948	-0.06972611	-0.1047097	
9.697001	-0.06966935	-0.06661922	-0.0699462	-0.06666331	-0.06999949	-0.06972611	-0.1047347	
9.698001	-0.06966935	-0.06661922	-0.0699462	-0.06666331	-0.06999949	-0.06972611	-0.1047597	
9.699	-0.06967041	-0.06661922	-0.06994727	-0.06666332	-0.06999949	-0.06972611	-0.1047847	
9.700001	-0.06967041	-0.06661922	-0.06994727	-0.06666332	-0.06999949	-0.06972611	-0.1048097	
9.701	-0.06967144	-0.06661914	-0.06994832	-0.06666333	-0.0699995	-0.06972611	-0.1048347	
9.702001	-0.06967144	-0.06661914	-0.06994832	-0.06666333	-0.0699995	-0.06972611	-0.1048597	
9.703	-0.06967247	-0.0666192	-0.06994935	-0.06666334	-0.06999951	-0.06972611	-0.1048847	
9.704	-0.06967247	-0.0666192	-0.06994935	-0.06666334	-0.06999951	-0.06972611	-0.1049097	
9.705001	-0.06967347	-0.0666192	-0.06995036	-0.06666335	-0.06999952	-0.06972611	-0.1049347	
9.706	-0.06967347	-0.0666192	-0.06995036	-0.06666335	-0.06999952	-0.06972611	-0.1049598	
9.707001	-0.06967445	-0.06661912	-0.06995136	-0.06666337	-0.06999952	-0.06972611	-0.1049848	
9.708	-0.06967445	-0.06661912	-0.06995136	-0.06666337	-0.06999952	-0.06972611	-0.1050098	
9.709001	-0.06967541	-0.06661917	-0.06995232	-0.06666338	-0.06999952	-0.06972612	-0.1050348	
9.71	-0.06967541	-0.06661917	-0.06995232	-0.06666338	-0.06999952	-0.06972612	-0.1050598	
9.711	-0.06967635	-0.06661917	-0.06995328	-0.06666338	-0.06999953	-0.06972612	-0.1050848	
9.712001	-0.06967635	-0.06661917	-0.06995328	-0.06666338	-0.06999953	-0.06972612	-0.1051098	
9.713	-0.06967727	-0.06661909	-0.06995421	-0.0666634	-0.06999954	-0.06972612	-0.1051348	
9.714001	-0.06967727	-0.06661909	-0.06995421	-0.0666634	-0.06999954	-0.06972612	-0.1051598	
9.715	-0.06967817	-0.06661914	-0.06995512	-0.06666341	-0.06999955	-0.06972612	-0.1051848	
9.716001	-0.06967817	-0.06661914	-0.06995512	-0.06666341	-0.06999955	-0.06972612	-0.1052098	
9.717	-0.06967906	-0.06661914	-0.06995601	-0.06666342	-0.06999955	-0.06972612	-0.1052348	
9.718	-0.06967906	-0.06661914	-0.06995601	-0.06666342	-0.06999955	-0.06972612	-0.1052598	
9.719001	-0.06967992	-0.06661906	-0.06995689	-0.06666344	-0.06999955	-0.06972612	-0.1052848	
9.72	-0.06967992	-0.06661906	-0.06995689	-0.06666344	-0.06999955	-0.06972612	-0.1053098	
9.721001	-0.06968078	-0.06661911	-0.06995775	-0.06666344	-0.06999956	-0.06972612	-0.1053348	
9.722	-0.06968078	-0.06661911	-0.06995775	-0.06666344	-0.06999956	-0.06972612	-0.1053598	
9.723001	-0.06968161	-0.06661911	-0.06995859	-0.06666345	-0.06999957	-0.06972612	-0.1053848	
9.724001	-0.06968161	-0.06661911	-0.06995859	-0.06666345	-0.06999957	-0.06972612	-0.1054099	
9.725	-0.06968243	-0.06661903	-0.06995942	-0.06666347	-0.06999958	-0.06972612	-0.1054349	
9.726001	-0.06968243	-0.06661903	-0.06995942	-0.06666347	-0.06999958	-0.06972612	-0.1054599	
9.727	-0.06968323	-0.06661908	-0.06996022	-0.06666347	-0.06999958	-0.06972612	-0.1054849	
9.728001	-0.06968323	-0.06661908	-0.06996022	-0.06666347	-0.06999958	-0.06972612	-0.1055099	
9.729	-0.06968401	-0.06661908	-0.06996102	-0.06666348	-0.06999958	-0.06972612	-0.1055349	
9.73	-0.06968401	-0.06661908	-0.06996102	-0.06666348	-0.06999958	-0.06972612	-0.1055599	
9.731001	-0.06968477	-0.066619	-0.06996179	-0.0666635	-0.06999959	-0.06972612	-0.1055849	
9.732	-0.06968477	-0.066619	-0.06996179	-0.0666635	-0.06999959	-0.06972612	-0.1056099	
9.733001	-0.06968553	-0.06661905	-0.06996255	-0.0666635	-0.0699996	-0.06972612	-0.1056349	
9.734	-0.06968553	-0.06661905	-0.06996255	-0.0666635	-0.0699996	-0.06972612	-0.1056599	
9.735001	-0.06968627	-0.06661905	-0.0699633	-0.06666351	-0.0699996	-0.06972612	-0.1056849	
9.736	-0.06968627	-0.06661905	-0.0699633	-0.06666351	-0.0699996	-0.06972612	-0.1057099	
9.737	-0.06968699	-0.06661897	-0.06996403	-0.06666353	-0.06999961	-0.06972612	-0.1057349	
9.738001	-0.06968699	-0.06661897	-0.06996403	-0.06666353	-0.06999961	-0.06972612	-0.1057599	
9.739	-0.0696877	-0.06661902	-0.06996474	-0.06666354	-0.06999961	-0.06972612	-0.105785	
9.740001	-0.0696877	-0.06661902	-0.06996474	-0.06666354	-0.06999961	-0.06972612	-0.1058099	
9.741	-0.0696884	-0.06661902	-0.06996545	-0.06666355	-0.06999961	-0.06972612	-0.105835	
9.742001	-0.0696884	-0.06661902	-0.06996545	-0.06666355	-0.06999961	-0.06972612	-0.10586	
9.743	-0.06968907	-0.06661894	-0.06996614	-0.06666356	-0.06999962	-0.06972613	-0.105885	
9.744	-0.06968907	-0.06661894	-0.06996614	-0.06666356	-0.06999962	-0.06972613	-0.10591	
9.745001	-0.06968974	-0.06661899	-0.06996682	-0.06666357	-0.06999963	-0.06972613	-0.105935	
9.746	-0.06968974	-0.06661899	-0.06996682	-0.06666357	-0.06999963	-0.06972613	-0.10596	
9.747001	-0.0696904	-0.06661899	-0.06996747	-0.06666358	-0.06999963	-0.06972613	-0.105985	
9.748	-0.0696904	-0.06661899	-0.06996747	-0.06666358	-0.06999963	-0.06972613	-0.10601	
9.749001	-0.06969104	-0.06661891	-0.06996812	-0.06666359	-0.06999964	-0.06972613	-0.106035	
9.75	-0.06969104	-0.06661891	-0.06996812	-0.06666359	-0.06999964	-0.06972613	-0.10606	
9.751	-0.06969167	-0.06661896	-0.06996875	-0.0666636	-0.06999964	-0.06972613	-0.106085	
9.752001	-0.06969167	-0.06661896	-0.06996875	-0.0666636	-0.06999964	-0.06972613	-0.10611	
9.753	-0.06969228	-0.06661896	-0.06996938	-0.06666361	-0.06999964	-0.06972613	-0.106135	
9.754001	-0.06969228	-0.06661896	-0.06996938	-0.06666361	-0.06999964	-0.06972613	-0.10616	
9.755	-0.06969288	-0.06661888	-0.06996999	-0.06666363	-0.06999964	-0.06972613	-0.106185	
9.756001	-0.06969288	-0.06661888	-0.06996999	-0.06666363	-0.06999964	-0.06972613	-0.10621	
9.757001	-0.06969348	-0.06661893	-0.06997059	-0.06666364	-0.06999965	-0.06972613	-0.106235	
9.758	-0.06969348	-0.06661893	-0.06997059	-0.06666364	-0.06999965	-0.06972613	-0.1062601	
9.759001	-0.06969406	-0.06661893	-0.06997117	-0.06666365	-0.06999966	-0.06972613	-0.1062851	
9.76	-0.06969406	-0.06661893	-0.06997117	-0.06666365	-0.06999966	-0.06972613	-0.1063101	
9.761001	-0.06969462	-0.06661885	-0.06997174	-0.06666366	-0.06999966	-0.06972614	-0.1063351	
9.762	-0.06969462	-0.06661885	-0.06997174	-0.06666366	-0.06999966	-0.06972614	-0.1063601	
9.763	-0.06969518	-0.0666189	-0.06997231	-0.06666367	-0.06999967	-0.06972614	-0.1063851	
9.764001	-0.06969518	-0.0666189	-0.06997231	-0.06666367	-0.06999967	-0.06972614	-0.1064101	
9.765	-0.06969573	-0.0666189	-0.06997286	-0.06666368	-0.06999967	-0.06972614	-0.1064351	
9.766001	-0.06969573	-0.0666189	-0.06997286	-0.06666368	-0.06999967	-0.06972614	-0.1064601	
9.767	-0.06969626	-0.06661882	-0.06997339	-0.06666369	-0.06999967	-0.06972614	-0.1064851	
9.768001	-0.06969626	-0.06661882	-0.06997339	-0.06666369	-0.06999967	-0.06972614	-0.1065101	
9.769	-0.06969678	-0.06661887	-0.06997392	-0.0666637	-0.06999967	-0.06972614	-0.1065351	
9.77	-0.06969678	-0.06661887	-0.06997392	-0.0666637	-0.06999967	-0.06972614	-0.1065601	
9.771001	-0.0696973	-0.06661887	-0.06997444	-0.06666371	-0.06999967	-0.06972614	-0.1065851	
9.772	-0.0696973	-0.06661887	-0.06997444	-0.06666371	-0.06999967	-0.06972614	-0.1066101	
9.773001	-0.06969779	-0.06661879	-0.06997495	-0.06666373	-0.06999968	-0.06972614	-0.1066351	
9.774	-0.06969779	-0.06661879	-0.06997495	-0.06666373	-0.06999968	-0.06972614	-0.1066601	
9.775001	-0.06969829	-0.06661884	-0.06997545	-0.06666373	-0.06999968	-0.06972614	-0.1066852	
9.776	-0.06969829	-0.06661884	-0.06997545	-0.06666373	-0.06999968	-0.06972614	-0.1067102	
9.777	-0.06969877	-0.06661884	-0.06997593	-0.06666374	-0.06999969	-0.06972615	-0.1067352	
9.778001	-0.06969877	-0.06661884	-0.06997593	-0.06666374	-0.06999969	-0.06972615	-0.1067602	
9.779	-0.06969924	-0.06661876	-0.06997641	-0.06666376	-0.06999969	-0.06972615	-0.1067852	
9.780001	-0.06969924	-0.06661876	-0.06997641	-0.06666376	-0.06999969	-0.06972615	-0.1068102	
9.781	-0.0696997	-0.06661882	-0.06997688	-0.06666376	-0.06999969	-0.06972615	-0.1068352	
9.782001	-0.0696997	-0.06661882	-0.06997688	-0.06666376	-0.06999969	-0.06972615	-0.1068602	
9.783	-0.06970016	-0.06661881	-0.06997734	-0.06666377	-0.06999969	-0.06972615	-0.1068852	
9.784	-0.06970016	-0.06661881	-0.06997734	-0.06666377	-0.06999969	-0.06972615	-0.1069102	
9.785001	-0.0697006	-0.06661873	-0.06997779	-0.06666379	-0.0699997	-0.06972615	-0.1069352	
9.786	-0.0697006	-0.06661873	-0.06997779	-0.06666379	-0.0699997	-0.06972615	-0.1069602	
9.787001	-0.06970105	-0.06661878	-0.06997824	-0.06666379	-0.0699997	-0.06972615	-0.1069852	
9.788	-0.06970105	-0.06661878	-0.06997824	-0.06666379	-0.0699997	-0.06972615	-0.1070102	
9.789001	-0.06970147	-0.06661878	-0.06997867	-0.06666381	-0.0699997	-0.06972615	-0.1070352	
9.790001	-0.06970147	-0.06661878	-0.06997867	-0.06666381	-0.0699997	-0.06972615	-0.1070602	
9.791	-0.06970189	-0.0666187	-0.06997909	-0.06666382	-0.06999971	-0.06972615	-0.1070852	
9.792001	-0.06970189	-0.0666187	-0.06997909	-0.06666382	-0.06999971	-0.06972615	-0.1071102	
9.793	-0.0697023	-0.06661875	-0.0699795	-0.06666383	-0.06999971	-0.06972615	-0.1071353	
9.794001	-0.0697023	-0.06661875	-0.0699795	-0.06666383	-0.06999971	-0.06972615	-0.1071603	
9.795	-0.0697027	-0.06661875	-0.06997991	-0.06666384	-0.06999971	-0.06972615	-0.1071853	
9.796	-0.0697027	-0.06661875	-0.06997991	-0.06666384	-0.06999971	-0.06972615	-0.1072103	
9.797001	-0.06970309	-0.06661867	-0.06998031	-0.06666385	-0.06999972	-0.06972615	-0.1072353	
9.798	-0.06970309	-0.06661867	-0.06998031	-0.06666385	-0.06999972	-0.06972615	-0.1072603	
9.799001	-0.06970348	-0.06661872	-0.0699807	-0.06666386	-0.06999972	-0.06972615	-0.1072853	
9.8	-0.06970348	-0.06661872	-0.0699807	-0.06666386	-0.06999972	-0.06972615	-0.1073103	
9.801001	-0.06970386	-0.06661872	-0.06998108	-0.06666387	-0.06999972	-0.06972615	-0.1073353	
9.802	-0.06970386	-0.06661872	-0.06998108	-0.06666387	-0.06999972	-0.06972615	-0.1073603	
9.803	-0.06970423	-0.06661864	-0.06998146	-0.06666388	-0.06999972	-0.06972615	-0.1073853	
9.804001	-0.06970423	-0.06661864	-0.06998146	-0.06666388	-0.06999972	-0.06972615	-0.1074103	
9.805	-0.06970459	-0.06661869	-0.06998183	-0.06666389	-0.06999972	-0.06972615	-0.1074353	
9.806001	-0.06970459	-0.06661869	-0.06998183	-0.06666389	-0.06999972	-0.06972615	-0.1074603	
9.807	-0.06970495	-0.06661869	-0.06998219	-0.06666391	-0.06999973	-0.06972615	-0.1074853	
9.808001	-0.06970495	-0.06661869	-0.06998219	-0.06666391	-0.06999973	-0.06972615	-0.1075103	
9.809	-0.06970529	-0.06661861	-0.06998254	-0.06666392	-0.06999973	-0.06972616	-0.1075353	
9.81	-0.06970529	-0.06661861	-0.06998254	-0.06666392	-0.06999973	-0.06972616	-0.1075604	
9.811001	-0.06970564	-0.06661866	-0.06998289	-0.06666393	-0.06999973	-0.06972616	-0.1075854	
9.812	-0.06970564	-0.06661866	-0.06998289	-0.06666393	-0.06999973	-0.06972616	-0.1076104	
9.813001	-0.06970598	-0.06661865	-0.06998323	-0.06666394	-0.06999974	-0.06972616	-0.1076354	
9.814	-0.06970598	-0.06661865	-0.06998323	-0.06666394	-0.06999974	-0.06972616	-0.1076604	
9.815001	-0.0697063	-0.06661858	-0.06998356	-0.06666395	-0.06999974	-0.06972616	-0.1076854	
9.816001	-0.0697063	-0.06661858	-0.06998356	-0.06666395	-0.06999974	-0.06972616	-0.1077104	
9.817	-0.06970663	-0.06661863	-0.06998388	-0.06666396	-0.06999974	-0.06972616	-0.1077354	
9.818001	-0.06970663	-0.06661863	-0.06998388	-0.06666396	-0.06999974	-0.06972616	-0.1077604	
9.819	-0.06970695	-0.06661862	-0.06998421	-0.06666397	-0.06999974	-0.06972616	-0.1077854	
9.820001	-0.06970695	-0.06661862	-0.06998421	-0.06666397	-0.06999974	-0.06972616	-0.1078104	
9.821	-0.06970724	-0.06661855	-0.06998452	-0.06666398	-0.06999975	-0.06972616	-0.1078354	
9.822001	-0.06970724	-0.06661855	-0.06998452	-0.06666398	-0.06999975	-0.06972616	-0.1078604	
9.823001	-0.06970756	-0.0666186	-0.06998482	-0.066664	-0.06999975	-0.06972616	-0.1078854	
9.824	-0.06970756	-0.0666186	-0.06998482	-0.066664	-0.06999975	-0.06972616	-0.1079104	
9.825001	-0.06970786	-0.06661859	-0.06998512	-0.066664	-0.06999975	-0.06972616	-0.1079354	
9.826	-0.06970786	-0.06661859	-0.06998512	-0.066664	-0.06999975	-0.06972616	-0.1079605	
9.827001	-0.06970814	-0.06661852	-0.06998542	-0.06666402	-0.06999975	-0.06972617	-0.1079854	
9.828	-0.06970814	-0.06661852	-0.06998542	-0.06666402	-0.06999975	-0.06972617	-0.1080104	
9.829	-0.06970843	-0.06661856	-0.0699857	-0.06666403	-0.06999975	-0.06972617	-0.1080355	
9.830001	-0.06970843	-0.06661856	-0.0699857	-0.06666403	-0.06999975	-0.06972617	-0.1080605	
9.831	-0.0697087	-0.06661856	-0.06998599	-0.06666403	-0.06999975	-0.06972617	-0.1080855	
9.832001	-0.0697087	-0.06661856	-0.06998599	-0.06666403	-0.06999975	-0.06972617	-0.1081105	
9.833	-0.06970897	-0.06661849	-0.06998627	-0.06666405	-0.06999975	-0.06972617	-0.1081355	
9.834001	-0.06970897	-0.06661849	-0.06998627	-0.06666405	-0.06999975	-0.06972617	-0.1081605	
9.835	-0.06970925	-0.06661853	-0.06998654	-0.06666405	-0.06999976	-0.06972617	-0.1081855	
9.836	-0.06970925	-0.06661853	-0.06998654	-0.06666405	-0.06999976	-0.06972617	-0.1082105	
9.837001	-0.06970951	-0.06661853	-0.06998681	-0.06666406	-0.06999976	-0.06972617	-0.1082355	
9.838	-0.06970951	-0.06661853	-0.06998681	-0.06666406	-0.06999976	-0.06972617	-0.1082605	
9.839001	-0.06970976	-0.06661845	-0.06998707	-0.06666408	-0.06999976	-0.06972617	-0.1082855	
9.84	-0.06970976	-0.06661845	-0.06998707	-0.06666408	-0.06999976	-0.06972617	-0.1083105	
9.841001	-0.06971002	-0.0666185	-0.06998732	-0.06666408	-0.06999976	-0.06972617	-0.1083355	
9.842	-0.06971002	-0.0666185	-0.06998732	-0.06666408	-0.06999976	-0.06972617	-0.1083605	
9.843	-0.06971027	-0.0666185	-0.06998757	-0.0666641	-0.06999976	-0.06972617	-0.1083855	
9.844001	-0.06971027	-0.0666185	-0.06998757	-0.0666641	-0.06999976	-0.06972617	-0.1084106	
9.845	-0.06971051	-0.06661842	-0.06998782	-0.06666411	-0.06999977	-0.06972618	-0.1084355	
9.846001	-0.06971051	-0.06661842	-0.06998782	-0.06666411	-0.06999977	-0.06972618	-0.1084605	
9.847	-0.06971075	-0.06661847	-0.06998806	-0.06666412	-0.06999977	-0.06972618	-0.1084856	
9.848001	-0.06971075	-0.06661847	-0.06998806	-0.06666412	-0.06999977	-0.06972618	-0.1085106	
9.849001	-0.06971098	-0.06661846	-0.0699883	-0.06666413	-0.06999977	-0.06972618	-0.1085356	
9.85	-0.06971098	-0.06661846	-0.0699883	-0.06666413	-0.06999977	-0.06972618	-0.1085606	
9.851001	-0.06971121	-0.06661839	-0.06998853	-0.06666414	-0.06999977	-0.06972618	-0.1085856	
9.852	-0.06971121	-0.06661839	-0.06998853	-0.06666414	-0.06999977	-0.06972618	-0.1086106	
9.853001	-0.06971143	-0.06661844	-0.06998875	-0.06666415	-0.06999978	-0.06972618	-0.1086356	
9.854	-0.06971143	-0.06661844	-0.06998875	-0.06666415	-0.06999978	-0.06972618	-0.1086606	
9.855	-0.06971166	-0.06661844	-0.06998897	-0.06666416	-0.06999978	-0.06972618	-0.1086856	
9.856001	-0.06971166	-0.06661844	-0.06998897	-0.06666416	-0.06999978	-0.06972618	-0.1087106	
9.857	-0.06971186	-0.06661836	-0.06998919	-0.06666417	-0.06999978	-0.06972618	-0.1087356	
9.858001	-0.06971186	-0.06661836	-0.06998919	-0.06666417	-0.06999978	-0.06972618	-0.1087606	
9.859	-0.06971208	-0.06661841	-0.06998941	-0.06666418	-0.06999978	-0.06972618	-0.1087856	
9.860001	-0.06971208	-0.06661841	-0.06998941	-0.06666418	-0.06999978	-0.06972618	-0.1088106	
9.861	-0.06971228	-0.06661841	-0.06998961	-0.0666642	-0.06999978	-0.06972618	-0.1088356	
9.862	-0.06971228	-0.06661841	-0.06998961	-0.0666642	-0.06999978	-0.06972618	-0.1088607	
9.863001	-0.06971248	-0.06661832	-0.06998982	-0.06666421	-0.06999978	-0.06972618	-0.1088856	
9.864	-0.06971248	-0.06661832	-0.06998982	-0.06666421	-0.06999978	-0.06972618	-0.1089107	
9.865001	-0.06971268	-0.06661838	-0.06999002	-0.06666422	-0.06999978	-0.06972618	-0.1089357	
9.866	-0.06971268	-0.06661838	-0.06999002	-0.06666422	-0.06999978	-0.06972618	-0.1089607	
9.867001	-0.06971288	-0.06661838	-0.06999021	-0.06666423	-0.06999978	-0.06972618	-0.1089857	
9.868	-0.06971288	-0.06661838	-0.06999021	-0.06666423	-0.06999978	-0.06972618	-0.1090107	
9.869	-0.06971306	-0.06661829	-0.0699904	-0.06666424	-0.06999978	-0.06972618	-0.1090357	
9.870001	-0.06971306	-0.06661829	-0.0699904	-0.06666424	-0.06999978	-0.06972618	-0.1090607	
9.871	-0.06971325	-0.06661835	-0.0699906	-0.06666425	-0.06999978	-0.06972618	-0.1090857	
9.872001	-0.06971325	-0.06661835	-0.0699906	-0.06666425	-0.06999978	-0.06972618	-0.1091107	
9.873	-0.06971344	-0.06661834	-0.06999078	-0.06666426	-0.06999978	-0.06972618	-0.1091357	
9.874001	-0.06971344	-0.06661834	-0.06999078	-0.06666426	-0.06999978	-0.06972618	-0.1091607	
9.875	-0.06971361	-0.06661826	-0.06999096	-0.06666428	-0.06999979	-0.06972618	-0.1091857	
9.876	-0.06971361	-0.06661826	-0.06999096	-0.06666428	-0.06999979	-0.06972618	-0.1092107	
9.877001	-0.06971379	-0.06661832	-0.06999114	-0.06666428	-0.06999979	-0.06972619	-0.1092357	
9.878	-0.06971379	-0.06661832	-0.06999114	-0.06666428	-0.06999979	-0.06972619	-0.1092607	
9.879001	-0.06971396	-0.06661831	-0.06999131	-0.06666429	-0.06999979	-0.06972619	-0.1092857	
9.88	-0.06971396	-0.06661831	-0.06999131	-0.06666429	-0.06999979	-0.06972619	-0.1093108	
9.881001	-0.06971412	-0.06661823	-0.06999148	-0.06666431	-0.06999979	-0.06972619	-0.1093358	
9.882001	-0.06971412	-0.06661823	-0.06999148	-0.06666431	-0.06999979	-0.06972619	-0.1093608	
9.883	-0.06971429	-0.06661828	-0.06999165	-0.06666432	-0.06999979	-0.06972619	-0.1093858	
9.884001	-0.06971429	-0.06661828	-0.06999165	-0.06666432	-0.06999979	-0.06972619	-0.1094108	
9.885	-0.06971446	-0.06661828	-0.06999181	-0.06666432	-0.06999979	-0.06972619	-0.1094358	
9.886001	-0.06971446	-0.06661828	-0.06999181	-0.06666432	-0.06999979	-0.06972619	-0.1094608	
9.887	-0.06971461	-0.0666182	-0.06999198	-0.06666434	-0.06999979	-0.06972619	-0.1094858	
9.888	-0.06971461	-0.0666182	-0.06999198	-0.06666434	-0.06999979	-0.06972619	-0.1095108	
9.889001	-0.06971477	-0.06661825	-0.06999213	-0.06666435	-0.0699998	-0.06972619	-0.1095358	
9.89	-0.06971477	-0.06661825	-0.06999213	-0.06666435	-0.0699998	-0.06972619	-0.1095608	
9.891001	-0.06971492	-0.06661825	-0.06999229	-0.06666435	-0.0699998	-0.06972619	-0.1095858	
9.892	-0.06971492	-0.06661825	-0.06999229	-0.06666435	-0.0699998	-0.06972619	-0.1096108	
9.893001	-0.06971507	-0.06661817	-0.06999244	-0.06666438	-0.0699998	-0.06972619	-0.1096358	
9.894	-0.06971507	-0.06661817	-0.06999244	-0.06666438	-0.0699998	-0.06972619	-0.1096608	
9.895	-0.06971522	-0.06661822	-0.06999259	-0.06666438	-0.0699998	-0.0697262	-0.1096859	
9.896001	-0.06971522	-0.06661822	-0.06999259	-0.06666438	-0.0699998	-0.0697262	-0.1097108	
9.897	-0.06971536	-0.06661821	-0.06999273	-0.06666439	-0.0699998	-0.0697262	-0.1097358	
9.898001	-0.06971536	-0.06661821	-0.06999273	-0.06666439	-0.0699998	-0.0697262	-0.1097609	
9.899	-0.06971549	-0.06661814	-0.06999288	-0.06666441	-0.0699998	-0.0697262	-0.1097859	
9.900001	-0.06971549	-0.06661814	-0.06999288	-0.06666441	-0.0699998	-0.0697262	-0.1098109	
9.901	-0.06971563	-0.06661818	-0.06999301	-0.06666441	-0.0699998	-0.0697262	-0.1098359	
9.902	-0.06971563	-0.06661818	-0.06999301	-0.06666441	-0.0699998	-0.0697262	-0.1098609	
9.903001	-0.06971577	-0.06661818	-0.06999315	-0.06666442	-0.06999981	-0.0697262	-0.1098859	
9.904	-0.06971577	-0.06661818	-0.06999315	-0.06666442	-0.06999981	-0.0697262	-0.1099109	
9.905001	-0.06971589	-0.06661811	-0.06999329	-0.06666443	-0.06999981	-0.0697262	-0.1099359	
9.906	-0.06971589	-0.06661811	-0.06999329	-0.06666443	-0.06999981	-0.0697262	-0.1099609	
9.907001	-0.06971603	-0.06661815	-0.06999341	-0.06666444	-0.06999981	-0.0697262	-0.1099859	
9.908001	-0.06971603	-0.06661815	-0.06999341	-0.06666444	-0.06999981	-0.0697262	-0.1100109	
9.909	-0.06971616	-0.06661815	-0.06999354	-0.06666445	-0.06999981	-0.0697262	-0.1100359	
9.910001	-0.06971616	-0.06661815	-0.06999354	-0.06666445	-0.06999981	-0.0697262	-0.1100609	
9.911	-0.06971627	-0.06661807	-0.06999367	-0.06666447	-0.06999981	-0.06972621	-0.1100859	
9.912001	-0.06971627	-0.06661807	-0.06999367	-0.06666447	-0.06999981	-0.06972621	-0.1101109	
9.913	-0.0697164	-0.06661812	-0.06999379	-0.06666447	-0.06999981	-0.06972621	-0.110136	
9.914001	-0.0697164	-0.06661812	-0.06999379	-0.06666447	-0.06999981	-0.06972621	-0.1101609	
9.915001	-0.06971652	-0.06661812	-0.06999391	-0.06666449	-0.06999981	-0.06972621	-0.1101859	
9.916	-0.06971652	-0.06661812	-0.06999391	-0.06666449	-0.06999981	-0.06972621	-0.110211	
9.917001	-0.06971663	-0.06661804	-0.06999403	-0.0666645	-0.06999981	-0.06972621	-0.110236	
9.918	-0.06971663	-0.06661804	-0.06999403	-0.0666645	-0.06999981	-0.06972621	-0.110261	
9.919001	-0.06971675	-0.06661809	-0.06999415	-0.06666451	-0.06999981	-0.06972621	-0.110286	
9.92	-0.06971675	-0.06661809	-0.06999415	-0.06666451	-0.06999981	-0.06972621	-0.110311	
9.921	-0.06971686	-0.06661808	-0.06999426	-0.06666452	-0.06999981	-0.06972621	-0.110336	
9.922001	-0.06971686	-0.06661808	-0.06999426	-0.06666452	-0.06999981	-0.06972621	-0.110361	
9.923	-0.06971697	-0.06661801	-0.06999438	-0.06666453	-0.06999981	-0.06972621	-0.110386	
9.924001	-0.06971697	-0.06661801	-0.06999438	-0.06666453	-0.06999981	-0.06972621	-0.110411	
9.925	-0.06971708	-0.06661806	-0.06999449	-0.06666454	-0.06999981	-0.06972621	-0.110436	
9.926001	-0.06971708	-0.06661806	-0.06999449	-0.06666454	-0.06999981	-0.06972621	-0.110461	
9.927	-0.06971719	-0.06661806	-0.06999459	-0.06666455	-0.06999981	-0.06972621	-0.110486	
9.928	-0.06971719	-0.06661806	-0.06999459	-0.06666455	-0.06999981	-0.06972621	-0.110511	
