Time	Child_Y	Joint_Y	Root_Y	
9.051027	0.05708755	0.1560234	0.07071101	
9.052028	0.05708405	0.1560193	0.07071246	
9.053028	0.05707074	0.1560054	0.0707041	
9.054029	0.05704765	0.1559816	0.07070644	
9.055029	0.05701477	0.155948	0.07070865	
9.056029	0.05697211	0.1559045	0.07071051	
9.05703	0.05691965	0.1558511	0.07071205	
9.05803	0.05685737	0.1557879	0.0707038	
9.059031	0.05678533	0.1557148	0.07070619	
9.060031	0.05685892	0.1557904	0.07070908	
9.061031	0.05692316	0.1558549	0.07071087	
9.062032	0.05697767	0.1559093	0.07071234	
9.063032	0.05702237	0.1559538	0.07071357	
9.064033	0.05705727	0.1559885	0.07070499	
9.065033	0.0570824	0.1560133	0.07070716	
9.066033	0.05709773	0.1560282	0.07070925	
9.067034	0.05710327	0.1560333	0.070711	
9.068034	0.05709901	0.1560285	0.07071245	
9.069035	0.05708496	0.1560138	0.0707041	
9.070035	0.05706112	0.1559893	0.07070643	
9.071035	0.05702749	0.1559549	0.07070865	
9.072036	0.05698407	0.1559106	0.07071051	
9.073036	0.05693086	0.1558565	0.07071205	
9.074037	0.05686783	0.1557925	0.0707038	
9.075037	0.05679504	0.1557187	0.07070619	
9.076037	0.05686967	0.1557954	0.07070909	
9.077038	0.05693495	0.155861	0.07071088	
9.078038	0.0569905	0.1559164	0.07071235	
9.079039	0.05703626	0.155962	0.07071357	
9.080039	0.05707221	0.1559977	0.07070499	
9.081039	0.05709838	0.1560236	0.07070716	
9.08204	0.05711476	0.1560395	0.07070925	
9.08304	0.05712136	0.1560456	0.070711	
9.084041	0.05711815	0.1560419	0.07071245	
9.085041	0.05710514	0.1560283	0.0707041	
9.086041	0.05708235	0.1560048	0.07070643	
9.087042	0.05704977	0.1559714	0.07070865	
9.088042	0.0570074	0.1559282	0.0707105	
9.089043	0.05695524	0.1558751	0.07071205	
9.090043	0.05689326	0.1558122	0.07070379	
9.091043	0.05682151	0.1557394	0.07070618	
9.092044	0.05689469	0.1558146	0.07070907	
9.093044	0.05695851	0.1558787	0.07071086	
9.094045	0.0570126	0.1559326	0.07071234	
9.095045	0.05705688	0.1559767	0.07071356	
9.096045	0.05709136	0.156011	0.07070498	
9.097046	0.05711606	0.1560354	0.07070716	
9.098046	0.05713097	0.1560499	0.07070925	
9.099047	0.0571361	0.1560545	0.07071099	
9.100047	0.05713142	0.1560493	0.07071245	
9.101048	0.05711694	0.1560342	0.0707041	
9.102048	0.05709268	0.1560093	0.07070643	
9.103048	0.05705863	0.1559744	0.07070865	
9.104049	0.05701479	0.1559297	0.0707105	
9.105049	0.05696116	0.1558752	0.07071205	
9.10605	0.05689771	0.1558108	0.07070379	
9.10705	0.05682449	0.1557366	0.07070618	
9.10805	0.05689971	0.1558138	0.07070909	
9.109051	0.05696557	0.15588	0.07071088	
9.110051	0.05702171	0.155936	0.07071235	
9.111052	0.05706805	0.1559822	0.07071357	
9.112052	0.05710459	0.1560185	0.07070499	
9.113052	0.05713135	0.156045	0.07070716	
9.114053	0.05714832	0.1560615	0.07070925	
9.115053	0.05715549	0.1560682	0.07071099	
9.116054	0.05715287	0.156065	0.07071245	
9.117054	0.05714045	0.156052	0.0707041	
9.118054	0.05711825	0.1560291	0.07070643	
9.119055	0.05708626	0.1559963	0.07070865	
9.120055	0.05704447	0.1559537	0.0707105	
9.121056	0.0569929	0.1559012	0.07071205	
9.122056	0.05693151	0.1558389	0.07070378	
9.123056	0.05686035	0.1557666	0.07070618	
9.124057	0.05693271	0.155841	0.07070906	
9.125057	0.05699572	0.1559042	0.07071085	
9.126058	0.05704897	0.1559574	0.07071232	
9.127058	0.05709244	0.1560006	0.07071355	
9.128058	0.05712609	0.1560341	0.07070497	
9.129059	0.05714997	0.1560576	0.07070715	
9.130059	0.05716405	0.1560713	0.07070924	
9.13106	0.05716834	0.1560751	0.07071099	
9.13206	0.05716284	0.156069	0.07071244	
9.13306	0.05714753	0.1560532	0.0707041	
9.134061	0.05712245	0.1560274	0.07070642	
9.135061	0.05708758	0.1559917	0.07070864	
9.136062	0.05704291	0.1559462	0.0707105	
9.137062	0.05698845	0.1558908	0.07071204	
9.138062	0.05692418	0.1558256	0.07070378	
9.139063	0.05685014	0.1557505	0.07070618	
9.140063	0.0569265	0.155829	0.0707091	
9.141064	0.0569935	0.1558964	0.07071088	
9.142064	0.05705079	0.1559535	0.07071235	
9.143064	0.05709829	0.1560008	0.07071357	
9.144065	0.05713597	0.1560383	0.07070499	
9.145065	0.05716388	0.1560659	0.07070716	
9.146066	0.057182	0.1560836	0.07070925	
9.147066	0.05719034	0.1560914	0.07071099	
9.148067	0.05718887	0.1560894	0.07071245	
9.149067	0.05717759	0.1560775	0.0707041	
9.150067	0.05715654	0.1560558	0.07070642	
9.151068	0.05712571	0.1560242	0.07070864	
9.152068	0.05708507	0.1559827	0.0707105	
9.153069	0.05703465	0.1559313	0.07071204	
9.154069	0.05697442	0.1558701	0.07070377	
9.155069	0.05690441	0.155799	0.07070617	
9.15607	0.05697517	0.1558717	0.07070904	
9.15707	0.05703656	0.1559333	0.07071083	
9.158071	0.0570882	0.1559848	0.07071231	
9.159071	0.05713005	0.1560265	0.07071353	
9.160071	0.05716208	0.1560583	0.07070496	
9.161072	0.05718434	0.1560803	0.07070713	
9.162072	0.05719681	0.1560923	0.07070923	
9.163073	0.05719948	0.1560945	0.07071098	
9.164073	0.05719236	0.1560868	0.07071244	
9.165073	0.05717544	0.1560693	0.07070408	
9.166074	0.05714874	0.1560419	0.07070642	
9.167074	0.05711224	0.1560047	0.07070863	
9.168075	0.05706596	0.1559575	0.0707105	
9.169075	0.05700988	0.1559005	0.07071204	
9.170075	0.05694399	0.1558337	0.07070377	
9.171076	0.05701432	0.1559046	0.07070623	
9.172076	0.0570749	0.1559655	0.07070847	
9.173077	0.05712571	0.1560165	0.07071034	
9.174077	0.05716672	0.1560577	0.0707119	
9.175077	0.05719794	0.156089	0.0707132	
9.176078	0.05721934	0.1561105	0.07070469	
9.177078	0.05723098	0.156122	0.07070691	
9.178079	0.05723281	0.1561237	0.07070904	
9.179079	0.05722486	0.1561156	0.07071082	
9.180079	0.05720711	0.1560976	0.07071231	
9.18108	0.05717955	0.1560697	0.07070398	
9.18208	0.05714222	0.156032	0.07070633	
9.183081	0.0570951	0.1559844	0.07070857	
9.184081	0.05703818	0.155927	0.07071044	
9.185081	0.05697147	0.1558596	0.07071199	
9.186082	0.05689495	0.1557825	0.07070374	
9.187082	0.05697348	0.1558619	0.07070632	
9.188083	0.05704231	0.155931	0.07070855	
9.189083	0.05710135	0.1559903	0.07071041	
9.190084	0.0571506	0.1560396	0.07071196	
9.191084	0.05719005	0.1560792	0.07071324	
9.192084	0.05721969	0.1561089	0.07070472	
9.193085	0.05723956	0.1561287	0.07070695	
9.194085	0.05724964	0.1561386	0.07070907	
9.195086	0.05724992	0.1561387	0.07071084	
9.196086	0.05724041	0.1561289	0.07071232	
9.197086	0.05722109	0.1561093	0.07070399	
9.198087	0.057192	0.1560798	0.07070634	
9.199087	0.05715311	0.1560405	0.07070857	
9.200088	0.05710443	0.1559912	0.07071044	
9.201088	0.05704596	0.1559321	0.07071199	
9.202088	0.05697769	0.1558632	0.07070374	
9.203089	0.05689963	0.1557844	0.07070614	
9.204089	0.05697506	0.155862	0.07070906	
9.20509	0.05704114	0.1559284	0.07071085	
9.20609	0.05709751	0.1559847	0.07071232	
9.20709	0.05714408	0.1560311	0.07071354	
9.208091	0.05718084	0.1560676	0.07070496	
9.209091	0.05720782	0.1560943	0.07070714	
9.210092	0.05722502	0.156111	0.07070923	
9.211092	0.05723242	0.1561179	0.07071098	
9.212092	0.05723003	0.156115	0.07071244	
9.213093	0.05721783	0.1561022	0.07070408	
9.214093	0.05719585	0.1560795	0.07070642	
9.215094	0.05716409	0.1560469	0.07070863	
9.216094	0.05712254	0.1560045	0.07071049	
9.217094	0.05707118	0.1559522	0.07071203	
9.218095	0.05701002	0.1558901	0.07070377	
9.219095	0.05693908	0.155818	0.07070617	
9.220096	0.05701128	0.1558922	0.07070904	
9.221096	0.05707411	0.1559553	0.07071083	
9.222096	0.05712719	0.1560082	0.07071231	
9.223097	0.05717047	0.1560513	0.07071353	
9.224097	0.05720395	0.1560846	0.07070496	
9.225098	0.05722765	0.156108	0.07070713	
9.226098	0.05724156	0.1561215	0.07070922	
9.227098	0.05724567	0.1561251	0.07071097	
9.228099	0.05723999	0.1561188	0.07071243	
9.229099	0.05722451	0.1561028	0.07070407	
9.2301	0.05719925	0.1560768	0.07070641	
9.2311	0.05716419	0.156041	0.07070863	
9.2321	0.05711935	0.1559953	0.07071049	
9.233101	0.05706471	0.1559397	0.07071203	
9.234101	0.05700026	0.1558743	0.07070377	
9.235102	0.05692604	0.155799	0.07070617	
9.236102	0.05700264	0.1558778	0.07070909	
9.237103	0.05706989	0.1559454	0.07071086	
9.238103	0.05712742	0.1560028	0.07071234	
9.239103	0.05717516	0.1560503	0.07071356	
9.240104	0.05721308	0.1560881	0.07070497	
9.241104	0.05724124	0.1561159	0.07070715	
9.242105	0.0572596	0.1561338	0.07070924	
9.243105	0.05726816	0.1561419	0.07071098	
9.244105	0.05726694	0.1561401	0.07071244	
9.245106	0.05725591	0.1561285	0.07070408	
9.246106	0.0572351	0.1561069	0.07070641	
9.247107	0.0572045	0.1560755	0.07070863	
9.248107	0.0571641	0.1560342	0.07071048	
9.249107	0.05711392	0.1559831	0.07071203	
9.250108	0.05705392	0.1559222	0.07070377	
9.251108	0.05698416	0.1558513	0.07070616	
9.252109	0.05705458	0.1559236	0.07070901	
9.253109	0.05711563	0.1559849	0.07071081	
9.254109	0.05716692	0.1560361	0.07071229	
9.25511	0.05720842	0.1560774	0.07071352	
9.25611	0.05724011	0.1561089	0.07070494	
9.257111	0.05726202	0.1561305	0.07070713	
9.258111	0.05727414	0.1561422	0.07070921	
9.259111	0.05727648	0.156144	0.07071096	
9.260112	0.05726901	0.156136	0.07071242	
9.261112	0.05725174	0.1561181	0.07070407	
9.262113	0.0572247	0.1560904	0.0707064	
9.263113	0.05718786	0.1560528	0.07070863	
9.264113	0.05714123	0.1560053	0.07071048	
9.265114	0.05708481	0.1559479	0.07071202	
9.266114	0.05701857	0.1558807	0.07070377	
9.267115	0.05708931	0.1559521	0.07070621	
9.268115	0.05715031	0.1560134	0.07070845	
9.269115	0.05720152	0.1560648	0.07071032	
9.270116	0.05724295	0.1561064	0.07071189	
9.271116	0.05727458	0.1561381	0.07071318	
9.272117	0.0572964	0.15616	0.07070468	
9.273117	0.05730844	0.156172	0.0707069	
9.274117	0.05731069	0.1561741	0.07070903	
9.275118	0.05730315	0.1561663	0.07071081	
9.276118	0.05728582	0.1561487	0.07071229	
9.277119	0.05725867	0.1561213	0.07070397	
9.278119	0.05722175	0.156084	0.07070632	
9.279119	0.05717504	0.1560368	0.07070856	
9.28012	0.05711854	0.1559798	0.07071042	
9.28112	0.05705224	0.1559129	0.07071199	
9.282121	0.05697614	0.1558362	0.07070374	
9.283121	0.05705407	0.1559149	0.0707063	
9.284122	0.05712231	0.1559834	0.07070853	
9.285122	0.05718075	0.1560421	0.07071038	
9.286122	0.0572294	0.1560909	0.07071193	
9.287123	0.05726826	0.1561298	0.07071323	
9.288123	0.0572973	0.156159	0.07070471	
9.289124	0.05731658	0.1561782	0.07070693	
9.290124	0.05732606	0.1561875	0.07070905	
9.291124	0.05732575	0.156187	0.07071083	
9.292125	0.05731564	0.1561766	0.07071231	
9.293125	0.05729572	0.1561564	0.07070398	
9.294126	0.05726603	0.1561263	0.07070633	
9.295126	0.05722656	0.1560863	0.07070856	
9.296126	0.05717728	0.1560365	0.07071042	
9.297127	0.05711821	0.1559768	0.07071199	
9.298127	0.05704934	0.1559073	0.07070373	
9.299128	0.05697069	0.1558279	0.07070613	
9.300128	0.05704706	0.1559065	0.07070905	
9.301128	0.05711408	0.1559739	0.07071083	
9.302129	0.05717139	0.1560311	0.07071231	
9.303129	0.0572189	0.1560784	0.07071354	
9.30413	0.05725661	0.1561159	0.07070496	
9.30513	0.05728453	0.1561434	0.07070713	
9.30613	0.05730266	0.1561611	0.07070922	
9.307131	0.05731101	0.156169	0.07071097	
9.308131	0.05730956	0.156167	0.07071242	
9.309132	0.0572983	0.1561551	0.07070407	
9.310132	0.05727727	0.1561333	0.0707064	
9.311132	0.05724645	0.1561017	0.07070862	
9.312133	0.05720583	0.1560602	0.07071047	
9.313133	0.05715543	0.1560088	0.07071202	
9.314134	0.05709521	0.1559477	0.07070376	
9.315134	0.05702522	0.1558765	0.07070615	
9.316134	0.05709608	0.1559494	0.07070901	
9.317135	0.05715758	0.1560111	0.0707108	
9.318135	0.05720933	0.1560627	0.07071228	
9.319136	0.05725128	0.1561045	0.07071351	
9.320136	0.05728342	0.1561364	0.07070493	
9.321136	0.05730578	0.1561584	0.07070712	
9.322137	0.05731836	0.1561706	0.07070921	
9.323137	0.05732114	0.1561729	0.07071096	
9.324138	0.05731412	0.1561653	0.07071241	
9.325138	0.0572973	0.1561479	0.07070407	
9.326138	0.0572707	0.1561206	0.0707064	
9.327139	0.05723432	0.1560834	0.07070862	
9.328139	0.05718813	0.1560364	0.07071047	
9.32914	0.05713216	0.1559794	0.07071202	
9.33014	0.05706638	0.1559127	0.07070376	
9.331141	0.05713653	0.1559835	0.0707062	
9.332141	0.05719695	0.1560442	0.07070844	
9.333141	0.05724758	0.156095	0.07071032	
9.334142	0.05728842	0.156136	0.07071187	
9.335142	0.05731946	0.1561671	0.07071318	
9.336143	0.05734069	0.1561884	0.07070466	
9.337143	0.05735214	0.1561998	0.0707069	
9.338143	0.05735381	0.1562014	0.07070902	
9.339144	0.05734568	0.156193	0.0707108	
9.340144	0.05732777	0.1561749	0.07071229	
9.341145	0.05730003	0.1561469	0.07070396	
9.342145	0.05726253	0.1561089	0.07070632	
9.343145	0.05721523	0.1560612	0.07070855	
9.344146	0.05715814	0.1560035	0.07071041	
9.345146	0.05709127	0.155936	0.07071198	
9.346147	0.05701457	0.1558587	0.07070373	
9.347147	0.05709334	0.1559384	0.0707063	
9.348147	0.05716242	0.1560077	0.07070853	
9.349148	0.0572217	0.1560672	0.07071038	
9.350148	0.05727119	0.1561169	0.07071193	
9.351149	0.05731089	0.1561566	0.07071322	
9.352149	0.05734077	0.1561866	0.07070471	
9.353149	0.05736089	0.1562067	0.07070693	
9.35415	0.05737121	0.1562168	0.07070904	
9.35515	0.05737174	0.1562171	0.07071082	
9.356151	0.05736247	0.1562076	0.0707123	
9.357151	0.05734339	0.1561882	0.07070398	
9.358151	0.05731454	0.156159	0.07070632	
9.359152	0.0572759	0.1561199	0.07070855	
9.360152	0.05722747	0.1560709	0.07071041	
9.361153	0.05716924	0.156012	0.07071198	
9.362153	0.0571012	0.1559433	0.07070372	
9.363153	0.05702339	0.1558648	0.07070612	
9.364154	0.05709847	0.155942	0.07070903	
9.365154	0.05716418	0.156008	0.07071082	
9.366155	0.05722018	0.1560639	0.07071229	
9.367155	0.05726638	0.1561099	0.07071352	
9.368155	0.05730277	0.1561461	0.07070494	
9.369156	0.05732939	0.1561724	0.07070712	
9.370156	0.05734621	0.1561888	0.07070921	
9.371157	0.05735324	0.1561953	0.07071096	
9.372157	0.05735048	0.1561919	0.07071241	
9.373158	0.05733791	0.1561788	0.07070407	
9.374158	0.05731557	0.1561557	0.07070639	
9.375158	0.05728343	0.1561227	0.07070861	
9.376159	0.0572415	0.1560799	0.07071047	
9.377159	0.05718978	0.1560272	0.07071202	
9.37816	0.05712825	0.1559647	0.07070375	
9.37916	0.05705694	0.1558923	0.07070615	
9.38016	0.05712964	0.1559671	0.07070902	
9.381161	0.05719298	0.1560306	0.07071081	
9.382161	0.05724656	0.1560841	0.07071229	
9.383162	0.05729035	0.1561277	0.07071351	
9.384162	0.05732433	0.1561615	0.07070494	
9.385162	0.05734854	0.1561853	0.07070711	
9.386163	0.05736296	0.1561993	0.07070921	
9.387163	0.05736757	0.1562034	0.07071095	
9.388164	0.0573624	0.1561977	0.07071241	
9.389164	0.05734742	0.1561822	0.07070406	
9.390164	0.05732267	0.1561567	0.07070639	
9.391165	0.05728812	0.1561213	0.07070861	
9.392165	0.05724378	0.1560761	0.07071047	
9.393166	0.05718965	0.156021	0.07071202	
9.394166	0.05712571	0.1559561	0.07070375	
9.395166	0.057052	0.1558813	0.07070615	
9.396167	0.05712789	0.1559594	0.07070905	
9.397167	0.05719443	0.1560262	0.07071083	
9.398168	0.05725124	0.1560829	0.07071231	
9.399168	0.05729826	0.1561297	0.07071353	
9.400168	0.05733547	0.1561668	0.07070495	
9.401169	0.05736291	0.1561938	0.07070713	
9.402169	0.05738055	0.1562111	0.07070921	
9.40317	0.0573884	0.1562184	0.07071096	
9.40417	0.05738646	0.1562159	0.07071241	
9.40517	0.0573747	0.1562035	0.07070407	
9.406171	0.05735318	0.1561813	0.07070639	
9.407171	0.05732186	0.1561491	0.07070861	
9.408172	0.05728075	0.1561071	0.07071047	
9.409172	0.05722985	0.1560553	0.07071202	
9.410172	0.05716914	0.1559936	0.07070374	
9.411173	0.05709865	0.155922	0.07070614	
9.412173	0.05717006	0.1559954	0.070709	
9.413174	0.0572321	0.1560576	0.07071079	
9.414174	0.05728438	0.1561098	0.07071227	
9.415174	0.05732688	0.1561521	0.07071351	
9.416175	0.05735956	0.1561846	0.07070493	
9.417175	0.05738246	0.1562072	0.07070711	
9.418176	0.05739558	0.1562199	0.0707092	
9.419176	0.0573989	0.1562227	0.07071095	
9.420177	0.05739243	0.1562156	0.07071241	
9.421177	0.05737615	0.1561988	0.07070405	
9.422177	0.0573501	0.156172	0.07070639	
9.423178	0.05731425	0.1561354	0.0707086	
9.424178	0.05726862	0.1560888	0.07071046	
9.425179	0.05721318	0.1560324	0.07071201	
9.426179	0.05714795	0.1559663	0.07070374	
9.427179	0.05707293	0.1558902	0.07070614	
9.42818	0.05715062	0.1559701	0.07070907	
9.42918	0.05721896	0.1560388	0.07071085	
9.430181	0.05727759	0.1560973	0.07071232	
9.431181	0.05732642	0.1561459	0.07071354	
9.432181	0.05736545	0.1561848	0.07070495	
9.433182	0.0573947	0.1562137	0.07070713	
9.434182	0.05741416	0.1562327	0.07070921	
9.435183	0.05742383	0.1562418	0.07071096	
9.436183	0.0574237	0.1562411	0.07071241	
9.437183	0.05741376	0.1562306	0.07070406	
9.438184	0.05739405	0.1562102	0.07070639	
9.439184	0.05736455	0.1561798	0.0707086	
9.440185	0.05732526	0.1561396	0.07071046	
9.441185	0.05727617	0.1560896	0.07071201	
9.442185	0.05721728	0.1560297	0.07070374	
9.443186	0.05714861	0.1559599	0.07070614	
9.444186	0.05721749	0.1560307	0.07070898	
9.445187	0.05727698	0.1560903	0.07071077	
9.446187	0.05732671	0.15614	0.07071225	
9.447187	0.05736665	0.1561797	0.07071348	
9.448188	0.05739677	0.1562096	0.07070491	
9.449188	0.05741712	0.1562296	0.07070709	
9.450189	0.05742768	0.1562398	0.07070918	
9.451189	0.05742845	0.1562401	0.07071093	
9.452189	0.05741943	0.1562305	0.0707124	
9.45319	0.05740059	0.1562111	0.07070404	
9.45419	0.05737198	0.1561817	0.07070638	
9.455191	0.05733358	0.1561425	0.0707086	
9.456191	0.05728539	0.1560935	0.07071046	
9.457191	0.0572274	0.1560345	0.070712	
9.458192	0.05715961	0.1559658	0.07070374	
9.459192	0.05723227	0.1560391	0.07070621	
9.460193	0.0572952	0.1561023	0.07070845	
9.461193	0.05734835	0.1561557	0.07071032	
9.462193	0.0573917	0.1561992	0.07071187	
9.463194	0.05742527	0.1562329	0.07071318	
9.464194	0.05744901	0.1562567	0.07070466	
9.465195	0.05746299	0.1562706	0.07070689	
9.466195	0.05746717	0.1562747	0.07070901	
9.467196	0.05746156	0.1562688	0.07071079	
9.468196	0.05744616	0.1562532	0.07071228	
9.469196	0.05742095	0.1562277	0.07070395	
9.470197	0.05738596	0.1561923	0.0707063	
9.471197	0.05734118	0.156147	0.07070854	
9.472198	0.05728661	0.1560919	0.07071041	
9.473198	0.05722225	0.1560269	0.07071196	
9.474198	0.05714808	0.1559521	0.07070371	
9.475199	0.05722324	0.156028	0.07070623	
9.476199	0.05728869	0.1560938	0.07070846	
9.4772	0.05734435	0.1561497	0.07071032	
9.4782	0.05739022	0.1561957	0.07071188	
9.4792	0.05742629	0.1562318	0.07071318	
9.480201	0.05745256	0.1562582	0.07070466	
9.481201	0.05746905	0.1562746	0.07070689	
9.482202	0.05747574	0.1562812	0.07070901	
9.483202	0.05747265	0.1562779	0.07071079	
9.484202	0.05745976	0.1562647	0.07071228	
9.485203	0.05743706	0.1562417	0.07070395	
9.486203	0.05740459	0.1562088	0.0707063	
9.487204	0.05736233	0.1561661	0.07070854	
9.488204	0.05731027	0.1561134	0.0707104	
9.489204	0.05724842	0.156051	0.07071196	
9.490205	0.05717677	0.1559787	0.07070371	
9.491205	0.05724845	0.156051	0.07070617	
9.492206	0.05731041	0.1561133	0.07070842	
9.493206	0.05736259	0.1561657	0.07071029	
9.494206	0.05740497	0.1562082	0.07071185	
9.495207	0.05743757	0.1562409	0.07071315	
9.496207	0.05746034	0.1562637	0.07070464	
9.497208	0.05747334	0.1562767	0.07070687	
9.498208	0.05747656	0.1562797	0.070709	
9.499208	0.05746998	0.156273	0.07071078	
9.500209	0.0574536	0.1562563	0.07071227	
9.501209	0.05742742	0.1562299	0.07070395	
9.50221	0.05739146	0.1561935	0.0707063	
9.50321	0.05734571	0.1561472	0.07070853	
9.50421	0.05729017	0.1560911	0.0707104	
9.505211	0.05722484	0.1560252	0.07071196	
9.506211	0.05714969	0.1559494	0.07070371	
9.507212	0.05722639	0.1560269	0.07070624	
9.508212	0.05729337	0.1560942	0.07070848	
9.509212	0.05735057	0.1561516	0.07071034	
9.510213	0.05739797	0.1561991	0.0707119	
9.511213	0.05743558	0.1562368	0.07071318	
9.512214	0.05746339	0.1562647	0.07070467	
9.513214	0.05748141	0.1562827	0.0707069	
9.514215	0.05748964	0.1562908	0.07070901	
9.515215	0.05748808	0.156289	0.0707108	
9.516215	0.05747674	0.1562774	0.07071228	
9.517216	0.05745558	0.1562559	0.07070395	
9.518216	0.05742464	0.1562246	0.0707063	
9.519217	0.05738391	0.1561834	0.07070854	
9.520217	0.05733339	0.1561323	0.0707104	
9.521217	0.05727308	0.1560713	0.07071196	
9.522218	0.05720296	0.1560006	0.07070371	
9.523218	0.05727243	0.1560707	0.07070613	
