Time	Child_Y	Joint_Y	Root_Y	
8.171672	0.1002624	0.1522561	0.09999683	
8.172672	0.1002257	0.1522104	0.09999683	
8.173673	0.1001794	0.1521549	0.09999683	
8.174673	0.1001232	0.1520897	0.09999683	
8.175673	0.1000572	0.1520147	0.09999683	
8.176674	0.1001227	0.1520706	0.09999684	
8.177674	0.1001784	0.1521167	0.09999683	
8.178675	0.1002243	0.1521531	0.09999683	
8.179675	0.1002604	0.1521797	0.09999683	
8.180676	0.1002868	0.1521965	0.09999683	
8.181676	0.1003033	0.1522036	0.09999682	
8.182676	0.1003101	0.152201	0.09999682	
8.183677	0.1003071	0.1521887	0.09999681	
8.184677	0.1002943	0.1521666	0.09999681	
8.185678	0.1002717	0.1521347	0.09999681	
8.186678	0.1002393	0.1520932	0.09999681	
8.187678	0.1001972	0.1520418	0.0999968	
8.188679	0.1001452	0.1519808	0.0999968	
8.189679	0.1000835	0.15191	0.0999968	
8.19068	0.100012	0.1518294	0.0999968	
8.19168	0.1000841	0.151892	0.09999682	
8.19268	0.1001465	0.1519448	0.09999682	
8.193681	0.1001991	0.1519878	0.09999681	
8.194681	0.1002419	0.152021	0.09999681	
8.195682	0.1002749	0.1520446	0.0999968	
8.196682	0.1002982	0.1520584	0.0999968	
8.197682	0.1003116	0.1520624	0.0999968	
8.198683	0.1003153	0.1520567	0.09999679	
8.199683	0.1003091	0.1520413	0.09999679	
8.200684	0.1002932	0.1520161	0.09999678	
8.201684	0.1002675	0.1519812	0.09999678	
8.202684	0.1002321	0.1519366	0.09999678	
8.203685	0.1001868	0.1518822	0.09999678	
8.204685	0.1001317	0.151818	0.09999678	
8.205686	0.1000669	0.1517442	0.09999677	
8.206686	0.09999227	0.1516605	0.09999677	
8.207686	0.1000673	0.151726	0.0999968	
8.208687	0.1001325	0.1517816	0.09999679	
8.209687	0.100188	0.1518274	0.09999678	
8.210688	0.1002337	0.1518635	0.09999678	
8.211688	0.1002695	0.1518899	0.09999677	
8.212688	0.1002956	0.1519065	0.09999677	
8.213689	0.1003119	0.1519134	0.09999677	
8.214689	0.1003184	0.1519106	0.09999677	
8.21569	0.1003152	0.151898	0.09999676	
8.21669	0.1003021	0.1518757	0.09999676	
8.21769	0.1002793	0.1518436	0.09999675	
8.218691	0.1002467	0.1518018	0.09999675	
8.219691	0.1002043	0.1517503	0.09999675	
8.220692	0.1001521	0.151689	0.09999675	
8.221692	0.1000901	0.1516179	0.09999675	
8.222692	0.1000183	0.1515372	0.09999674	
8.223693	0.1000895	0.1515987	0.09999677	
8.224693	0.1001508	0.1516504	0.09999676	
8.225694	0.1002024	0.1516923	0.09999675	
8.226694	0.1002442	0.1517245	0.09999675	
8.227695	0.1002762	0.151747	0.09999675	
8.228695	0.1002984	0.1517597	0.09999674	
8.229695	0.1003109	0.1517627	0.09999674	
8.230696	0.1003135	0.1517559	0.09999674	
8.231696	0.1003064	0.1517395	0.09999673	
8.232697	0.1002894	0.1517132	0.09999673	
8.233697	0.1002627	0.1516772	0.09999673	
8.234697	0.1002262	0.1516315	0.09999672	
8.235698	0.1001799	0.1515761	0.09999672	
8.236698	0.1001239	0.1515109	0.09999672	
8.237699	0.100058	0.151436	0.09999672	
8.238699	0.1001234	0.1514916	0.09999674	
8.239699	0.1001789	0.1515375	0.09999674	
8.2407	0.1002247	0.1515736	0.09999673	
8.2417	0.1002607	0.1516	0.09999672	
8.242701	0.1002869	0.1516166	0.09999672	
8.243701	0.1003033	0.1516235	0.09999672	
8.244701	0.1003099	0.1516207	0.09999671	
8.245702	0.1003068	0.1516081	0.09999671	
8.246702	0.1002939	0.1515857	0.09999671	
8.247703	0.1002711	0.1515537	0.09999671	
8.248703	0.1002386	0.1515119	0.0999967	
8.249703	0.1001963	0.1514603	0.0999967	
8.250704	0.1001442	0.151399	0.0999967	
8.251704	0.1000824	0.151328	0.09999669	
8.252705	0.1000107	0.1512472	0.09999669	
8.253705	0.1000831	0.1513099	0.09999671	
8.254705	0.1001456	0.1513627	0.09999671	
8.255706	0.1001984	0.1514058	0.09999671	
8.256706	0.1002413	0.1514392	0.0999967	
8.257707	0.1002745	0.1514628	0.09999669	
8.258707	0.1002979	0.1514767	0.09999669	
8.259707	0.1003115	0.1514808	0.09999669	
8.260708	0.1003154	0.1514752	0.09999669	
8.261708	0.1003094	0.1514598	0.09999668	
8.262709	0.1002937	0.1514347	0.09999668	
8.263709	0.1002681	0.1513999	0.09999668	
8.264709	0.1002328	0.1513553	0.09999668	
8.26571	0.1001877	0.151301	0.09999667	
8.26671	0.1001328	0.151237	0.09999667	
8.267711	0.1000682	0.1511632	0.09999667	
8.268711	0.0999937	0.1510796	0.09999666	
8.269711	0.1000685	0.1511447	0.09999669	
8.270712	0.1001335	0.1512	0.09999669	
8.271712	0.1001887	0.1512455	0.09999668	
8.272713	0.1002342	0.1512813	0.09999668	
8.273713	0.1002698	0.1513074	0.09999667	
8.274714	0.1002957	0.1513237	0.09999666	
8.275714	0.1003118	0.1513303	0.09999666	
8.276714	0.100318	0.1513271	0.09999666	
8.277715	0.1003146	0.1513142	0.09999665	
8.278715	0.1003013	0.1512915	0.09999665	
8.279716	0.1002782	0.1512592	0.09999665	
8.280716	0.1002453	0.151217	0.09999665	
8.281716	0.1002027	0.1511652	0.09999665	
8.282717	0.1001503	0.1511036	0.09999664	
8.283717	0.1000881	0.1510322	0.09999664	
8.284718	0.1000161	0.1509511	0.09999664	
8.285718	0.1000876	0.1510129	0.09999666	
8.286718	0.1001492	0.1510648	0.09999666	
8.287719	0.1002011	0.151107	0.09999665	
8.288719	0.1002432	0.1511394	0.09999665	
8.28972	0.1002756	0.1511621	0.09999664	
8.29072	0.1002981	0.1511751	0.09999664	
8.29172	0.1003108	0.1511783	0.09999663	
8.292721	0.1003138	0.1511717	0.09999663	
8.293721	0.100307	0.1511555	0.09999663	
8.294722	0.1002904	0.1511295	0.09999662	
8.295722	0.100264	0.1510937	0.09999662	
8.296722	0.1002278	0.1510482	0.09999662	
8.297723	0.1001818	0.150993	0.09999662	
8.298723	0.1001261	0.1509281	0.09999662	
8.299724	0.1000605	0.1508534	0.09999662	
8.300724	0.1001255	0.1509085	0.09999663	
8.301724	0.1001807	0.1509539	0.09999663	
8.302725	0.100226	0.1509896	0.09999662	
8.303725	0.1002617	0.1510154	0.09999662	
8.304726	0.1002875	0.1510316	0.09999662	
8.305726	0.1003035	0.151038	0.09999661	
8.306726	0.1003097	0.1510347	0.09999661	
8.307727	0.1003062	0.1510216	0.0999966	
8.308727	0.1002929	0.1509988	0.0999966	
8.309728	0.1002698	0.1509663	0.0999966	
8.310728	0.1002369	0.150924	0.0999966	
8.311728	0.1001942	0.150872	0.09999659	
8.312729	0.1001417	0.1508102	0.09999659	
8.313729	0.1000795	0.1507387	0.09999659	
8.31473	0.1000074	0.1506575	0.09999659	
8.31573	0.1000802	0.1507205	0.09999661	
8.31673	0.1001432	0.1507737	0.0999966	
8.317731	0.1001965	0.1508172	0.0999966	
8.318731	0.1002399	0.1508509	0.0999966	
8.319732	0.1002736	0.1508749	0.09999659	
8.320732	0.1002974	0.1508892	0.09999659	
8.321733	0.1003115	0.1508937	0.09999658	
8.322733	0.1003158	0.1508885	0.09999658	
8.323733	0.1003103	0.1508735	0.09999657	
8.324734	0.1002951	0.1508488	0.09999657	
8.325734	0.10027	0.1508143	0.09999657	
8.326735	0.1002352	0.1507702	0.09999657	
8.327735	0.1001905	0.1507162	0.09999657	
8.328735	0.1001361	0.1506526	0.09999656	
8.329736	0.1000719	0.1505791	0.09999656	
8.330736	0.09999793	0.150496	0.09999656	
8.331737	0.1000721	0.1505604	0.09999658	
8.332737	0.1001365	0.1506149	0.09999658	
8.333737	0.100191	0.1506597	0.09999657	
8.334738	0.1002358	0.1506948	0.09999657	
8.335738	0.1002708	0.1507201	0.09999656	
8.336739	0.100296	0.1507356	0.09999656	
8.337739	0.1003115	0.1507415	0.09999656	
8.338739	0.1003171	0.1507376	0.09999655	
8.33974	0.100313	0.1507239	0.09999655	
8.34074	0.100299	0.1507006	0.09999654	
8.341741	0.1002753	0.1506674	0.09999654	
8.342741	0.1002418	0.1506246	0.09999654	
8.343741	0.1001985	0.150572	0.09999654	
8.344742	0.1001455	0.1505096	0.09999654	
8.345742	0.1000826	0.1504375	0.09999653	
8.346743	0.10001	0.1503557	0.09999653	
8.347743	0.1000823	0.1504183	0.09999656	
8.348743	0.1001449	0.150471	0.09999655	
8.349744	0.1001977	0.150514	0.09999654	
8.350744	0.1002407	0.1505472	0.09999654	
8.351745	0.1002739	0.1505707	0.09999654	
8.352745	0.1002973	0.1505844	0.09999653	
8.353745	0.100311	0.1505885	0.09999653	
8.354746	0.1003148	0.1505827	0.09999653	
8.355746	0.1003089	0.1505673	0.09999652	
8.356747	0.1002932	0.1505421	0.09999652	
8.357747	0.1002677	0.1505072	0.09999651	
8.358747	0.1002324	0.1504625	0.09999651	
8.359748	0.1001873	0.1504081	0.09999651	
8.360748	0.1001324	0.1503439	0.09999651	
8.361749	0.1000678	0.15027	0.09999651	
8.362749	0.09999334	0.1501864	0.09999651	
8.36375	0.1000682	0.1502513	0.09999653	
8.36475	0.1001332	0.1503065	0.09999653	
8.36575	0.1001885	0.1503519	0.09999652	
8.366751	0.1002339	0.1503876	0.09999651	
8.367751	0.1002696	0.1504136	0.09999651	
8.368752	0.1002955	0.1504298	0.0999965	
8.369752	0.1003116	0.1504363	0.0999965	
8.370752	0.1003179	0.150433	0.0999965	
8.371753	0.1003145	0.15042	0.0999965	
8.372753	0.1003012	0.1503972	0.09999649	
8.373754	0.1002782	0.1503647	0.09999649	
8.374754	0.1002453	0.1503225	0.09999648	
8.375754	0.1002027	0.1502705	0.09999648	
8.376755	0.1001503	0.1502088	0.09999648	
8.377755	0.1000882	0.1501374	0.09999648	
8.378756	0.1000162	0.1500562	0.09999648	
8.379756	0.1000876	0.1501177	0.0999965	
8.380756	0.1001493	0.1501695	0.0999965	
8.381757	0.1002011	0.1502115	0.09999649	
8.382757	0.1002432	0.1502437	0.09999648	
8.383758	0.1002754	0.1502662	0.09999648	
8.384758	0.1002979	0.150279	0.09999648	
8.385758	0.1003106	0.1502821	0.09999647	
8.386759	0.1003136	0.1502753	0.09999647	
8.387759	0.1003067	0.1502589	0.09999647	
8.38876	0.10029	0.1502327	0.09999647	
8.38976	0.1002636	0.1501968	0.09999646	
8.39076	0.1002274	0.1501511	0.09999646	
8.391761	0.1001814	0.1500957	0.09999646	
8.392761	0.1001256	0.1500306	0.09999646	
8.393762	0.10006	0.1499557	0.09999646	
8.394762	0.100125	0.1500108	0.09999647	
8.395762	0.1001802	0.1500561	0.09999647	
8.396763	0.1002257	0.1500917	0.09999647	
8.397763	0.1002613	0.1501175	0.09999646	
8.398764	0.1002872	0.1501336	0.09999646	
8.399764	0.1003033	0.1501399	0.09999645	
8.400764	0.1003096	0.1501365	0.09999645	
8.401765	0.1003061	0.1501233	0.09999644	
8.402765	0.1002928	0.1501005	0.09999644	
8.403766	0.1002698	0.1500678	0.09999644	
8.404766	0.1002369	0.1500255	0.09999644	
8.405766	0.1001943	0.1499734	0.09999643	
8.406767	0.1001419	0.1499115	0.09999643	
8.407767	0.1000797	0.1498399	0.09999643	
8.408768	0.1000077	0.1497586	0.09999643	
8.409768	0.1000804	0.1498214	0.09999645	
8.410769	0.1001434	0.1498745	0.09999644	
8.411769	0.1001965	0.1499177	0.09999644	
8.412769	0.1002399	0.1499513	0.09999644	
8.41377	0.1002735	0.149975	0.09999643	
8.41477	0.1002973	0.1499891	0.09999643	
8.415771	0.1003113	0.1499934	0.09999643	
8.416771	0.1003156	0.149988	0.09999642	
8.417771	0.10031	0.1499728	0.09999641	
8.418772	0.1002947	0.1499479	0.09999641	
8.419772	0.1002696	0.1499133	0.09999641	
8.420773	0.1002347	0.1498689	0.09999641	
8.421773	0.10019	0.1498148	0.09999641	
8.422773	0.1001355	0.1497509	0.0999964	
8.423774	0.1000712	0.1496773	0.0999964	
8.424774	0.09999716	0.1495939	0.0999964	
8.425775	0.1000714	0.1496582	0.09999642	
8.426775	0.1001359	0.1497127	0.09999642	
8.427775	0.1001905	0.1497575	0.09999641	
8.428776	0.1002354	0.1497925	0.09999641	
8.429776	0.1002705	0.1498177	0.0999964	
8.430777	0.1002958	0.1498333	0.0999964	
8.431777	0.1003113	0.1498391	0.0999964	
8.432777	0.1003171	0.1498351	0.09999639	
8.433778	0.100313	0.1498214	0.09999639	
8.434778	0.1002992	0.149798	0.09999638	
8.435779	0.1002755	0.1497648	0.09999638	
8.436779	0.1002421	0.1497219	0.09999638	
8.437779	0.1001989	0.1496693	0.09999638	
8.43878	0.1001459	0.1496069	0.09999638	
8.43978	0.1000832	0.1495348	0.09999638	
8.440781	0.1000106	0.1494529	0.09999637	
8.441781	0.1000829	0.1495152	0.0999964	
8.442781	0.1001453	0.1495677	0.09999639	
8.443782	0.100198	0.1496104	0.09999638	
8.444782	0.1002408	0.1496433	0.09999638	
8.445783	0.1002739	0.1496666	0.09999638	
8.446783	0.1002972	0.1496801	0.09999637	
8.447783	0.1003108	0.1496838	0.09999637	
8.448784	0.1003145	0.1496779	0.09999637	
8.449784	0.1003084	0.1496622	0.09999636	
8.450785	0.1002926	0.1496367	0.09999636	
8.451785	0.100267	0.1496015	0.09999635	
8.452785	0.1002315	0.1495566	0.09999635	
8.453786	0.1001863	0.1495019	0.09999635	
8.454786	0.1001314	0.1494375	0.09999635	
8.455787	0.1000666	0.1493633	0.09999635	
8.456787	0.09999203	0.1492794	0.09999635	
8.457788	0.100067	0.1493445	0.09999637	
8.458788	0.1001322	0.1493997	0.09999637	
8.459788	0.1001877	0.1494451	0.09999636	
8.460789	0.1002333	0.1494808	0.09999635	
8.461789	0.1002691	0.1495068	0.09999635	
8.46279	0.1002952	0.149523	0.09999634	
8.46379	0.1003115	0.1495295	0.09999634	
8.46479	0.100318	0.1495263	0.09999634	
8.465791	0.1003147	0.1495133	0.09999634	
8.466791	0.1003016	0.1494906	0.09999633	
8.467792	0.1002787	0.1494582	0.09999633	
8.468792	0.1002461	0.149416	0.09999632	
8.469792	0.1002036	0.149364	0.09999632	
8.470793	0.1001514	0.1493024	0.09999632	
8.471793	0.1000894	0.149231	0.09999632	
8.472794	0.1000176	0.1491498	0.09999632	
8.473794	0.1000888	0.149211	0.09999634	
8.474794	0.1001502	0.1492624	0.09999634	
8.475795	0.1002018	0.149304	0.09999633	
8.476795	0.1002436	0.1493358	0.09999632	
8.477796	0.1002757	0.149358	0.09999632	
8.478796	0.1002979	0.1493704	0.09999632	
8.479796	0.1003104	0.1493731	0.09999631	
8.480797	0.1003131	0.149366	0.09999631	
8.481797	0.100306	0.1493492	0.09999631	
8.482798	0.1002891	0.1493226	0.09999631	
8.483798	0.1002624	0.1492863	0.0999963	
8.484798	0.100226	0.1492403	0.0999963	
8.485799	0.1001797	0.1491846	0.09999629	
8.486799	0.1001237	0.149119	0.09999629	
8.4878	0.1000579	0.1490438	0.09999629	
8.4888	0.1001232	0.1490991	0.09999631	
8.4898	0.1001787	0.1491445	0.09999631	
8.490801	0.1002244	0.1491802	0.0999963	
8.491801	0.1002604	0.1492061	0.0999963	
8.492802	0.1002865	0.1492224	0.09999629	
8.493802	0.1003029	0.1492289	0.09999629	
8.494802	0.1003095	0.1492256	0.09999629	
8.495803	0.1003063	0.1492126	0.09999628	
8.496803	0.1002933	0.1491899	0.09999628	
8.497804	0.1002705	0.1491574	0.09999628	
8.498804	0.100238	0.1491152	0.09999628	
8.499804	0.1001956	0.1490632	0.09999627	
8.500805	0.1001435	0.1490016	0.09999627	
8.501805	0.1000816	0.1489301	0.09999627	
8.502806	0.1000099	0.148849	0.09999626	
8.503806	0.1000822	0.1489113	0.09999629	
8.504807	0.1001449	0.1489638	0.09999628	
8.505807	0.1001977	0.1490066	0.09999628	
8.506807	0.1002407	0.1490397	0.09999628	
8.507808	0.1002739	0.149063	0.09999627	
8.508808	0.1002974	0.1490765	0.09999626	
8.509809	0.1003111	0.1490804	0.09999626	
8.510809	0.100315	0.1490744	0.09999626	
8.511809	0.1003091	0.1490588	0.09999625	
8.51281	0.1002934	0.1490334	0.09999625	
8.51381	0.1002679	0.1489983	0.09999625	
8.514811	0.1002327	0.1489534	0.09999625	
8.515811	0.1001876	0.1488988	0.09999625	
8.516811	0.1001328	0.1488345	0.09999624	
8.517812	0.1000682	0.1487604	0.09999624	
8.518812	0.09999379	0.1486766	0.09999624	
8.519813	0.1000685	0.1487412	0.09999626	
8.520813	0.1001334	0.148796	0.09999626	
8.521813	0.1001886	0.1488411	0.09999625	
8.522814	0.1002339	0.1488765	0.09999625	
8.523814	0.1002695	0.1489021	0.09999624	
8.524815	0.1002953	0.1489179	0.09999623	
8.525815	0.1003113	0.1489241	0.09999623	
8.526815	0.1003175	0.1489205	0.09999623	
8.527816	0.1003139	0.1489071	0.09999623	
8.528816	0.1003005	0.148884	0.09999622	
8.529817	0.1002774	0.1488512	0.09999622	
8.530817	0.1002445	0.1488086	0.09999622	
8.531817	0.1002017	0.1487563	0.09999622	
8.532818	0.1001492	0.1486943	0.09999622	
8.533818	0.1000869	0.1486225	0.09999621	
8.534819	0.1000149	0.148541	0.09999621	
8.535819	0.1000864	0.1486025	0.09999623	
8.536819	0.1001482	0.1486541	0.09999623	
8.53782	0.1002002	0.1486961	0.09999622	
8.53882	0.1002425	0.1487282	0.09999622	
8.539821	0.1002749	0.1487507	0.09999621	
8.540821	0.1002975	0.1487634	0.09999621	
8.541821	0.1003104	0.1487664	0.0999962	
8.542822	0.1003135	0.1487596	0.0999962	
8.543822	0.1003068	0.1487431	0.0999962	
8.544823	0.1002903	0.1487168	0.0999962	
8.545823	0.100264	0.1486809	0.09999619	
8.546824	0.1002279	0.1486351	0.09999619	
8.547824	0.1001821	0.1485797	0.09999619	
8.548824	0.1001264	0.1485144	0.09999619	
8.549825	0.100061	0.1484395	0.09999619	
8.550825	0.1001258	0.1484942	0.0999962	
8.551826	0.1001809	0.1485391	0.0999962	
8.552826	0.1002261	0.1485742	0.09999619	
8.553826	0.1002616	0.1485996	0.09999619	
8.554827	0.1002873	0.1486152	0.09999619	
8.555827	0.1003031	0.1486212	0.09999618	
8.556828	0.1003093	0.1486173	0.09999618	
8.557828	0.1003056	0.1486038	0.09999617	
8.558828	0.1002921	0.1485805	0.09999617	
8.559829	0.1002689	0.1485474	0.09999617	
8.560829	0.1002358	0.1485047	0.09999617	
8.56183	0.100193	0.1484521	0.09999616	
8.56283	0.1001404	0.1483899	0.09999616	
8.56383	0.100078	0.1483179	0.09999616	
8.564831	0.1000058	0.1482362	0.09999616	
8.565831	0.1000788	0.148299	0.09999618	
8.566832	0.100142	0.148352	0.09999617	
8.567832	0.1001954	0.1483953	0.09999617	
8.568832	0.100239	0.1484288	0.09999617	
8.569833	0.1002728	0.1484526	0.09999616	
8.570833	0.1002968	0.1484667	0.09999616	
8.571834	0.1003111	0.148471	0.09999615	
8.572834	0.1003156	0.1484656	0.09999615	
8.573834	0.1003103	0.1484504	0.09999614	
8.574835	0.1002951	0.1484255	0.09999614	
8.575835	0.1002703	0.1483909	0.09999614	
8.576836	0.1002356	0.1483465	0.09999614	
8.577836	0.1001911	0.1482924	0.09999614	
8.578836	0.1001369	0.1482285	0.09999613	
8.579837	0.1000728	0.1481549	0.09999613	
8.580837	0.09999903	0.1480716	0.09999613	
8.581838	0.1000729	0.1481354	0.09999615	
8.582838	0.1001371	0.1481893	0.09999615	
8.583838	0.1001914	0.1482335	0.09999614	
8.584839	0.100236	0.148268	0.09999614	
8.585839	0.1002707	0.1482927	0.09999613	
8.58684	0.1002957	0.1483077	0.09999613	
8.58784	0.1003109	0.1483129	0.09999613	
8.58884	0.1003163	0.1483084	0.09999612	
8.589841	0.100312	0.1482942	0.09999612	
8.590841	0.1002978	0.1482702	0.09999611	
8.591842	0.1002739	0.1482365	0.09999611	
8.592842	0.1002401	0.148193	0.09999611	
8.593843	0.1001966	0.1481399	0.09999611	
8.594843	0.1001433	0.1480769	0.09999611	
8.595843	0.1000802	0.1480043	0.0999961	
8.596844	0.1000074	0.1479219	0.0999961	
8.597844	0.10008	0.1479844	0.09999612	
8.598845	0.1001429	0.148037	0.09999612	
8.599845	0.100196	0.14808	0.09999611	
8.600845	0.1002394	0.1481132	0.09999611	
8.601846	0.1002729	0.1481366	0.0999961	
8.602846	0.1002966	0.1481503	0.0999961	
8.603847	0.1003106	0.1481543	0.0999961	
8.604847	0.1003148	0.1481485	0.09999609	
8.605847	0.1003091	0.148133	0.09999609	
8.606848	0.1002937	0.1481078	0.09999608	
8.607848	0.1002686	0.1480728	0.09999608	
8.608849	0.1002336	0.1480281	0.09999608	
8.609849	0.1001888	0.1479737	0.09999608	
8.610849	0.1001343	0.1479095	0.09999608	
8.61185	0.10007	0.1478355	0.09999608	
8.61285	0.09999584	0.1477519	0.09999608	
8.613851	0.1000702	0.147816	0.0999961	
8.614851	0.1001348	0.1478704	0.09999609	
8.615851	0.1001896	0.147915	0.09999608	
8.616852	0.1002347	0.1479499	0.09999608	
8.617852	0.1002699	0.147975	0.09999608	
8.618853	0.1002954	0.1479905	0.09999608	
8.619853	0.100311	0.1479961	0.09999607	
8.620853	0.1003169	0.147992	0.09999607	
8.621854	0.100313	0.1479782	0.09999606	
8.622854	0.1002993	0.1479547	0.09999606	
8.623855	0.1002758	0.1479214	0.09999605	
8.624855	0.1002426	0.1478784	0.09999605	
8.625855	0.1001995	0.1478256	0.09999605	
8.626856	0.1001467	0.1477631	0.09999605	
8.627856	0.1000841	0.1476909	0.09999605	
8.628857	0.1000116	0.1476089	0.09999605	
8.629857	0.1000837	0.1476707	0.09999607	
8.630857	0.1001459	0.1477226	0.09999607	
8.631858	0.1001984	0.1477649	0.09999606	
8.632858	0.1002411	0.1477974	0.09999605	
8.633859	0.1002739	0.1478201	0.09999605	
8.634859	0.100297	0.1478332	0.09999605	
8.635859	0.1003103	0.1478364	0.09999605	
8.63686	0.1003139	0.14783	0.09999604	
8.63786	0.1003076	0.1478138	0.09999604	
8.638861	0.1002916	0.1477879	0.09999603	
8.639861	0.1002657	0.1477522	0.09999603	
8.640862	0.1002301	0.1477068	0.09999602	
8.641862	0.1001847	0.1476516	0.09999602	
8.642862	0.1001295	0.1475867	0.09999602	
8.643863	0.1000645	0.1475121	0.09999602	
8.644863	0.1001288	0.1475661	0.09999604	
8.645864	0.1001833	0.1476103	0.09999604	
8.646864	0.100228	0.1476447	0.09999603	
8.647864	0.1002629	0.1476694	0.09999602	
8.648865	0.100288	0.1476844	0.09999602	
8.649865	0.1003034	0.1476896	0.09999602	
8.650866	0.1003089	0.1476851	0.09999602	
8.651866	0.1003047	0.1476709	0.09999602	
8.652866	0.1002907	0.1476469	0.09999601	
8.653867	0.1002669	0.1476132	0.09999601	
8.654867	0.1002333	0.1475697	0.099996	
8.655868	0.1001899	0.1475165	0.099996	
8.656868	0.1001368	0.1474535	0.09999599	
8.657868	0.1000738	0.1473809	0.09999599	
8.658869	0.1000011	0.1472985	0.09999599	
8.659869	0.1000747	0.1473618	0.09999602	
8.66087	0.1001386	0.1474154	0.09999602	
8.66187	0.1001927	0.1474592	0.09999601	
8.66287	0.100237	0.1474932	0.099996	
8.663871	0.1002715	0.1475176	0.09999599	
8.664871	0.1002962	0.1475322	0.09999599	
8.665872	0.1003111	0.147537	0.09999599	
8.666872	0.1003162	0.1475321	0.09999599	
