Time	OdorSensor	Mouth	Eat	Food_Near	Energy	
4.544	7763.284	0.004987699	0.9975397	0.9997362	11438.63	
4.5444	7751.544	0.004987699	0.9975397	0.9997362	11438.61	
4.5448	7739.812	0.004987699	0.9975397	0.9997362	11438.59	
4.5452	7728.083	0.004987699	0.9975397	0.9997362	11438.57	
4.5456	7716.359	0.004987699	0.9975836	0.9997415	11438.55	
4.546	7704.639	0.004987918	0.9975836	0.9997415	11438.53	
4.5464	7692.926	0.004987918	0.9975836	0.9997415	11438.51	
4.5468	7681.218	0.004987918	0.9975836	0.9997415	11438.49	
4.5472	7669.515	0.004987918	0.9975836	0.9997415	11438.47	
4.5476	7657.817	0.004987918	0.9976268	0.9997466	11438.45	
4.548	7646.125	0.004988134	0.9976268	0.9997466	11438.43	
4.5484	7634.439	0.004988134	0.9976268	0.9997466	11438.41	
4.5488	7622.758	0.004988134	0.9976268	0.9997466	11438.39	
4.5492	7611.083	0.004988134	0.9976268	0.9997466	11438.37	
4.5496	7599.414	0.004988134	0.9976692	0.9997517	11438.35	
4.55	7587.75	0.004988346	0.9976692	0.9997517	11438.33	
4.5504	7576.093	0.004988346	0.9976692	0.9997517	11438.31	
4.5508	7564.441	0.004988346	0.9976692	0.9997517	11438.29	
4.5512	7552.796	0.004988346	0.9976692	0.9997517	11438.27	
4.5516	7541.159	0.004988346	0.9977108	0.9997567	11438.25	
4.552	7529.526	0.004988554	0.9977108	0.9997567	11438.24	
4.5524	7517.901	0.004988554	0.9977108	0.9997567	11438.22	
4.5528	7506.281	0.004988554	0.9977108	0.9997567	11438.2	
4.5532	7494.67	0.004988554	0.9977108	0.9997567	11438.18	
4.5536	7483.063	0.004988554	0.9977517	0.9997615	11438.16	
4.554	7471.464	0.004988758	0.9977517	0.9997615	11438.14	
4.5544	7459.874	0.004988758	0.9977517	0.9997615	11438.12	
4.5548	7448.288	0.004988758	0.9977517	0.9997615	11438.1	
4.5552	7436.709	0.004988758	0.9977517	0.9997615	11438.08	
4.5556	7425.139	0.004988758	0.9977919	0.9997663	11438.06	
4.556	7413.576	0.00498896	0.9977919	0.9997663	11438.04	
4.5564	7402.02	0.00498896	0.9977919	0.9997663	11438.02	
4.5568	7390.472	0.00498896	0.9977919	0.9997663	11438	
4.5572	7378.931	0.00498896	0.9977919	0.9997663	11437.98	
4.5576	7367.398	0.00498896	0.9978313	0.999771	11437.96	
4.558	7355.87	0.004989156	0.9978313	0.999771	11437.94	
4.5584	7344.354	0.004989156	0.9978313	0.999771	11437.92	
4.5588	7332.842	0.004989156	0.9978313	0.999771	11437.9	
4.5592	7321.341	0.004989156	0.9978313	0.999771	11437.88	
4.5596	7309.847	0.004989156	0.9978702	0.9997755	11437.86	
4.56	7298.36	0.004989351	0.9978702	0.9997755	11437.84	
4.5604	7286.883	0.004989351	0.9978702	0.9997755	11437.83	
4.5608	7275.413	0.004989351	0.9978702	0.9997755	11437.81	
4.5612	7263.952	0.004989351	0.9978702	0.9997755	11437.79	
4.5616	7252.498	0.004989351	0.9979082	0.99978	11437.77	
4.562	7241.053	0.004989541	0.9979082	0.99978	11437.75	
4.5624	7229.618	0.004989541	0.9979082	0.99978	11437.73	
4.5628	7218.19	0.004989541	0.9979082	0.99978	11437.71	
4.5632	7206.771	0.004989541	0.9979082	0.99978	11437.69	
4.5636	7195.36	0.004989541	0.9979457	0.9997844	11437.67	
4.564	7183.959	0.004989728	0.9979457	0.9997844	11437.65	
4.5644	7172.568	0.004989728	0.9979457	0.9997844	11437.63	
4.5648	7161.184	0.004989728	0.9979457	0.9997844	11437.61	
4.5652	7149.81	0.004989728	0.9979457	0.9997844	11437.59	
4.5656	7138.444	0.004989728	0.9979825	0.9997887	11437.57	
4.566	7127.088	0.004989912	0.9979825	0.9997887	11437.55	
4.5664	7115.741	0.004989912	0.9979825	0.9997887	11437.53	
4.5668	7104.404	0.004989912	0.9979825	0.9997887	11437.51	
4.5672	7093.076	0.004989912	0.9979825	0.9997887	11437.49	
4.5676	7081.757	0.004989912	0.9980186	0.9997929	11437.47	
4.568	7070.45	0.004990093	0.9980186	0.9997929	11437.45	
4.5684	7059.149	0.004990093	0.9980186	0.9997929	11437.43	
4.5688	7047.86	0.004990093	0.9980186	0.9997929	11437.42	
4.5692	7036.581	0.004990093	0.9980186	0.9997929	11437.4	
4.5696	7025.312	0.004990093	0.9980541	0.9997971	11437.38	
4.57	7014.05	0.00499027	0.9980541	0.9997971	11437.36	
4.5704	7002.799	0.00499027	0.9980541	0.9997971	11437.34	
4.5708	6991.559	0.00499027	0.9980541	0.9997971	11437.32	
4.5712	6980.33	0.00499027	0.9980541	0.9997971	11437.3	
4.5716	6969.11	0.00499027	0.998089	0.9998012	11437.28	
4.572	6957.901	0.004990445	0.998089	0.9998012	11437.26	
4.5724	6946.701	0.004990445	0.998089	0.9998012	11437.24	
4.5728	6935.511	0.004990445	0.998089	0.9998012	11437.22	
4.5732	6924.334	0.004990445	0.998089	0.9998012	11437.2	
4.5736	6913.166	0.004990445	0.9981232	0.9998051	11437.18	
4.574	6902.009	0.004990616	0.9981232	0.9998051	11437.16	
4.5744	6890.862	0.004990616	0.9981232	0.9998051	11437.14	
4.5748	6879.726	0.004990616	0.9981232	0.9998051	11437.12	
4.5752	6868.6	0.004990616	0.9981232	0.9998051	11437.1	
4.5756	6857.485	0.004990616	0.9981568	0.999809	11437.08	
4.576	6846.382	0.004990784	0.9981568	0.999809	11437.06	
4.5764	6835.29	0.004990784	0.9981568	0.999809	11437.04	
4.5768	6824.208	0.004990784	0.9981568	0.999809	11437.02	
4.5772	6813.137	0.004990784	0.9981568	0.999809	11437	
4.5776	6802.078	0.004990784	0.9981898	0.9998128	11436.99	
4.578	6791.029	0.004990949	0.9981898	0.9998128	11436.97	
4.5784	6779.992	0.004990949	0.9981898	0.9998128	11436.95	
4.5788	6768.966	0.004990949	0.9981898	0.9998128	11436.93	
4.5792	6757.953	0.004990949	0.9981898	0.9998128	11436.91	
4.5796	6746.948	0.004990949	0.9982223	0.9998165	11436.89	
4.58	6735.958	0.004991111	0.9982223	0.9998165	11436.87	
4.5804	6724.977	0.004991111	0.9982223	0.9998165	11436.85	
4.5808	6714.008	0.004991111	0.9982223	0.9998165	11436.83	
4.5812	6703.051	0.004991111	0.9982223	0.9998165	11436.81	
4.5816	6692.106	0.004991111	0.9982542	0.9998202	11436.79	
4.582	6681.173	0.004991271	0.9982542	0.9998202	11436.77	
4.5824	6670.252	0.004991271	0.9982542	0.9998202	11436.75	
4.5828	6659.343	0.004991271	0.9982542	0.9998202	11436.73	
4.5832	6648.443	0.004991271	0.9982542	0.9998202	11436.71	
4.5836	6637.558	0.004991271	0.9982855	0.9998237	11436.69	
4.584	6626.684	0.004991427	0.9982855	0.9998237	11436.67	
4.5844	6615.822	0.004991427	0.9982855	0.9998237	11436.65	
4.5848	6604.972	0.004991427	0.9982855	0.9998237	11436.63	
4.5852	6594.135	0.004991427	0.9982855	0.9998237	11436.61	
4.5856	6583.308	0.004991427	0.9983163	0.9998273	11436.59	
4.586	6572.496	0.004991581	0.9983163	0.9998273	11436.58	
4.5864	6561.694	0.004991581	0.9983163	0.9998273	11436.56	
4.5868	6550.906	0.004991581	0.9983163	0.9998273	11436.54	
4.5872	6540.129	0.004991581	0.9983163	0.9998273	11436.52	
4.5876	6529.367	0.004991581	0.9983465	0.9998307	11436.5	
4.588	6518.615	0.004991733	0.9983465	0.9998307	11436.48	
4.5884	6507.876	0.004991733	0.9983465	0.9998307	11436.46	
4.5888	6497.15	0.004991733	0.9983465	0.9998307	11436.44	
4.5892	6486.436	0.004991733	0.9983465	0.9998307	11436.42	
4.5896	6475.735	0.004991733	0.9983761	0.999834	11436.4	
4.59	6465.047	0.004991881	0.9983761	0.999834	11436.38	
4.5904	6454.371	0.004991881	0.9983761	0.999834	11436.36	
4.5908	6443.708	0.004991881	0.9983761	0.999834	11436.34	
4.5912	6433.059	0.004991881	0.9983761	0.999834	11436.32	
4.5916	6422.422	0.004991881	0.9984053	0.9998374	11436.3	
4.592	6411.798	0.004992026	0.9984053	0.9998374	11436.28	
4.5924	6401.187	0.004992026	0.9984053	0.9998374	11436.26	
4.5928	6390.59	0.004992026	0.9984053	0.9998374	11436.24	
4.5932	6380.006	0.004992026	0.9984053	0.9998374	11436.22	
4.5936	6369.434	0.004992026	0.9984339	0.9998406	11436.2	
4.594	6358.877	0.004992169	0.9984339	0.9998406	11436.18	
4.5944	6348.332	0.004992169	0.9984339	0.9998406	11436.17	
4.5948	6337.8	0.004992169	0.9984339	0.9998406	11436.15	
4.5952	6327.282	0.004992169	0.9984339	0.9998406	11436.13	
4.5956	6316.776	0.004992169	0.9984621	0.9998438	11436.11	
4.596	6306.284	0.00499231	0.9984621	0.9998438	11436.09	
4.5964	6295.806	0.00499231	0.9984621	0.9998438	11436.07	
4.5968	6285.341	0.00499231	0.9984621	0.9998438	11436.05	
4.5972	6274.889	0.00499231	0.9984621	0.9998438	11436.03	
4.5976	6264.451	0.00499231	0.9984897	0.999847	11436.01	
4.598	6254.026	0.004992449	0.9984897	0.999847	11435.99	
4.5984	6243.615	0.004992449	0.9984897	0.999847	11435.97	
4.5988	6233.218	0.004992449	0.9984897	0.999847	11435.95	
4.5992	6222.834	0.004992449	0.9984897	0.999847	11435.93	
4.5996	6212.464	0.004992449	0.9985168	0.99985	11435.91	
4.6	6202.107	0.004992584	0.9985168	0.99985	11435.89	
4.6004	6191.765	0.004992584	0.9985168	0.99985	11435.87	
4.6008	6181.436	0.004992584	0.9985168	0.99985	11435.85	
4.6012	6171.121	0.004992584	0.9985168	0.99985	11435.83	
4.6016	6160.82	0.004992584	0.9985435	0.999853	11435.81	
4.602	6150.534	0.004992717	0.9985435	0.999853	11435.79	
4.6024	6140.261	0.004992717	0.9985435	0.999853	11435.77	
4.6028	6130.002	0.004992717	0.9985435	0.999853	11435.75	
4.6032	6119.758	0.004992717	0.9985435	0.999853	11435.74	
4.6036	6109.527	0.004992717	0.9985697	0.9998559	11435.72	
4.604	6099.31	0.004992849	0.9985697	0.9998559	11435.7	
4.6044	6089.108	0.004992849	0.9985697	0.9998559	11435.68	
4.6048	6078.919	0.004992849	0.9985697	0.9998559	11435.66	
4.6052	6068.745	0.004992849	0.9985697	0.9998559	11435.64	
4.6056	6058.584	0.004992849	0.9985954	0.9998589	11435.62	
4.606	6048.438	0.004992977	0.9985954	0.9998589	11435.6	
4.6064	6038.307	0.004992977	0.9985954	0.9998589	11435.58	
4.6068	6028.19	0.004992977	0.9985954	0.9998589	11435.56	
4.6072	6018.085	0.004992977	0.9985954	0.9998589	11435.54	
4.6076	6007.998	0.004992977	0.9986207	0.9998617	11435.52	
4.608	5997.923	0.004993103	0.9986207	0.9998617	11435.5	
4.6084	5987.862	0.004993103	0.9986207	0.9998617	11435.48	
4.6088	5977.817	0.004993103	0.9986207	0.9998617	11435.46	
4.6092	5967.785	0.004993103	0.9986207	0.9998617	11435.44	
4.6096	5957.769	0.004993103	0.9986455	0.9998644	11435.42	
4.61	5947.767	0.004993227	0.9986455	0.9998644	11435.4	
4.6104	5937.78	0.004993227	0.9986455	0.9998644	11435.38	
4.6108	5927.807	0.004993227	0.9986455	0.9998644	11435.36	
4.6112	5917.849	0.004993227	0.9986455	0.9998644	11435.34	
4.6116	5907.905	0.004993227	0.9986699	0.9998671	11435.33	
4.612	5897.975	0.004993349	0.9986699	0.9998671	11435.31	
4.6124	5888.061	0.004993349	0.9986699	0.9998671	11435.29	
4.6128	5878.162	0.004993349	0.9986699	0.9998671	11435.27	
4.6132	5868.277	0.004993349	0.9986699	0.9998671	11435.25	
4.6136	5858.406	0.004993349	0.9986938	0.9998698	11435.23	
4.614	5848.55	0.004993469	0.9986938	0.9998698	11435.21	
4.6144	5838.709	0.004993469	0.9986938	0.9998698	11435.19	
4.6148	5828.883	0.004993469	0.9986938	0.9998698	11435.17	
4.6152	5819.072	0.004993469	0.9986938	0.9998698	11435.15	
4.6156	5809.275	0.004993469	0.9987173	0.9998724	11435.13	
4.616	5799.495	0.004993586	0.9987173	0.9998724	11435.11	
4.6164	5789.728	0.004993586	0.9987173	0.9998724	11435.09	
4.6168	5779.977	0.004993586	0.9987173	0.9998724	11435.07	
4.6172	5770.239	0.004993586	0.9987173	0.9998724	11435.05	
4.6176	5760.518	0.004993586	0.9987404	0.9998749	11435.03	
4.618	5750.811	0.004993702	0.9987404	0.9998749	11435.01	
4.6184	5741.119	0.004993702	0.9987404	0.9998749	11434.99	
4.6188	5731.441	0.004993702	0.9987404	0.9998749	11434.97	
4.6192	5721.779	0.004993702	0.9987404	0.9998749	11434.95	
4.6196	5712.131	0.004993702	0.9987631	0.9998775	11434.93	
4.62	5702.5	0.004993815	0.9987631	0.9998775	11434.92	
4.6204	5692.884	0.004993815	0.9987631	0.9998775	11434.9	
4.6208	5683.282	0.004993815	0.9987631	0.9998775	11434.88	
4.6212	5673.695	0.004993815	0.9987631	0.9998775	11434.86	
4.6216	5664.123	0.004993815	0.9987854	0.9998799	11434.84	
4.622	5654.566	0.004993927	0.9987854	0.9998799	11434.82	
4.6224	5645.025	0.004993927	0.9987854	0.9998799	11434.8	
4.6228	5635.5	0.004993927	0.9987854	0.9998799	11434.78	
4.6232	5625.988	0.004993927	0.9987854	0.9998799	11434.76	
4.6236	5616.493	0.004993927	0.9988073	0.9998823	11434.74	
4.624	5607.013	0.004994037	0.9988073	0.9998823	11434.72	
4.6244	5597.547	0.004994037	0.9988073	0.9998823	11434.7	
4.6248	5588.097	0.004994037	0.9988073	0.9998823	11434.68	
4.6252	5578.662	0.004994037	0.9988073	0.9998823	11434.66	
4.6256	5569.243	0.004994037	0.9988289	0.9998847	11434.64	
4.626	5559.839	0.004994144	0.9988289	0.9998847	11434.62	
4.6264	5550.449	0.004994144	0.9988289	0.9998847	11434.6	
4.6268	5541.077	0.004994144	0.9988289	0.9998847	11434.58	
4.6272	5531.717	0.004994144	0.9988289	0.9998847	11434.56	
4.6276	5522.374	0.004994144	0.9988499	0.999887	11434.54	
4.628	5513.046	0.004994249	0.9988499	0.999887	11434.52	
4.6284	5503.733	0.004994249	0.9988499	0.999887	11434.5	
4.6288	5494.437	0.004994249	0.9988499	0.999887	11434.49	
4.6292	5485.155	0.004994249	0.9988499	0.999887	11434.47	
4.6296	5475.888	0.004994249	0.9988707	0.9998893	11434.45	
4.63	5466.637	0.004994353	0.9988707	0.9998893	11434.43	
4.6304	5457.401	0.004994353	0.9988707	0.9998893	11434.41	
4.6308	5448.181	0.004994353	0.9988707	0.9998893	11434.39	
4.6312	5438.976	0.004994353	0.9988707	0.9998893	11434.37	
4.6316	5429.788	0.004994353	0.998891	0.9998915	11434.35	
4.632	5420.614	0.004994455	0.998891	0.9998915	11434.33	
4.6324	5411.455	0.004994455	0.998891	0.9998915	11434.31	
4.6328	5402.312	0.004994455	0.998891	0.9998915	11434.29	
4.6332	5393.185	0.004994455	0.998891	0.9998915	11434.27	
4.6336	5384.073	0.004994455	0.998911	0.9998936	11434.25	
4.634	5374.976	0.004994555	0.998911	0.9998936	11434.23	
4.6344	5365.895	0.004994555	0.998911	0.9998936	11434.21	
4.6348	5356.829	0.004994555	0.998911	0.9998936	11434.19	
4.6352	5347.779	0.004994555	0.998911	0.9998936	11434.17	
4.6356	5338.745	0.004994555	0.9989307	0.9998958	11434.15	
4.636	5329.725	0.004994653	0.9989307	0.9998958	11434.13	
4.6364	5320.721	0.004994653	0.9989307	0.9998958	11434.11	
4.6368	5311.732	0.004994653	0.9989307	0.9998958	11434.09	
4.6372	5302.759	0.004994653	0.9989307	0.9998958	11434.08	
4.6376	5293.803	0.004994653	0.99895	0.9998978	11434.06	
4.638	5284.862	0.00499475	0.99895	0.9998978	11434.04	
4.6384	5275.935	0.00499475	0.99895	0.9998978	11434.02	
4.6388	5267.024	0.00499475	0.99895	0.9998978	11434	
4.6392	5258.13	0.00499475	0.99895	0.9998978	11433.98	
4.6396	5249.25	0.00499475	0.998969	0.9998999	11433.96	
4.64	5240.385	0.004994845	0.998969	0.9998999	11433.94	
4.6404	5231.537	0.004994845	0.998969	0.9998999	11433.92	
4.6408	5222.704	0.004994845	0.998969	0.9998999	11433.9	
4.6412	5213.886	0.004994845	0.998969	0.9998999	11433.88	
4.6416	5205.085	0.004994845	0.9989876	0.9999019	11433.86	
4.642	5196.299	0.004994938	0.9989876	0.9999019	11433.84	
4.6424	5187.528	0.004994938	0.9989876	0.9999019	11433.82	
4.6428	5178.772	0.004994938	0.9989876	0.9999019	11433.8	
4.6432	5170.034	0.004994938	0.9989876	0.9999019	11433.78	
4.6436	5161.309	0.004994938	0.9990058	0.9999038	11433.76	
4.644	5152.601	0.004995029	0.9990058	0.9999038	11433.74	
4.6444	5143.908	0.004995029	0.9990058	0.9999038	11433.72	
4.6448	5135.23	0.004995029	0.9990058	0.9999038	11433.7	
4.6452	5126.569	0.004995029	0.9990058	0.9999038	11433.68	
4.6456	5117.923	0.004995029	0.9990238	0.9999058	11433.67	
4.646	5109.293	0.004995119	0.9990238	0.9999058	11433.65	
4.6464	5100.677	0.004995119	0.9990238	0.9999058	11433.63	
4.6468	5092.078	0.004995119	0.9990238	0.9999058	11433.61	
4.6472	5083.494	0.004995119	0.9990238	0.9999058	11433.59	
4.6476	5074.926	0.004995119	0.9990414	0.9999075	11433.57	
4.648	5066.373	0.004995207	0.9990414	0.9999075	11433.55	
4.6484	5057.836	0.004995207	0.9990414	0.9999075	11433.53	
4.6488	5049.314	0.004995207	0.9990414	0.9999075	11433.51	
4.6492	5040.809	0.004995207	0.9990414	0.9999075	11433.49	
4.6496	5032.317	0.004995207	0.9990587	0.9998982	11433.47	
4.65	5023.843	0.004995293	0.9990587	0.9998982	11433.45	
4.6504	5015.383	0.004995293	0.9990587	0.9998982	11433.43	
4.6508	5006.939	0.004995293	0.9990587	0.9998982	11433.41	
4.6512	4998.51	0.004995293	0.9990587	0.9998982	11433.39	
4.6516	4990.098	0.004995293	0.9990755	0.9991404	11433.37	
4.652	4981.7	0.004995377	0.9990755	0.9991404	11433.35	
4.6524	4973.318	0.004995377	0.9990755	0.9991404	11433.33	
4.6528	4964.951	0.004995377	0.9990755	0.9991404	11433.31	
4.6532	4956.6	0.004995377	0.9990755	0.9991404	11433.29	
4.6536	4948.265	0.004995377	0.9990767	0.9845752	11433.27	
4.654	4939.945	0.004995383	0.9990767	0.9845752	11433.25	
4.6544	4931.641	0.004995383	0.9990767	0.9845752	11433.24	
4.6548	4923.352	0.004995383	0.9990767	0.9845752	11433.22	
4.6552	4915.079	0.004995383	0.9990767	0.9845752	11433.2	
4.6556	4906.821	0.004995383	0.9987867	0.9649963	11433.18	
4.656	4898.578	0.004993933	0.9987867	0.9649963	11433.16	
4.6564	4890.351	0.004993933	0.9987867	0.9649963	11433.14	
4.6568	4882.139	0.004993933	0.9987867	0.9649963	11433.12	
4.6572	4873.944	0.004993933	0.9987867	0.9649963	11433.1	
4.6576	4865.763	0.004993933	0.9981108	0.9456981	11433.08	
4.658	4857.598	0.004990554	0.9981108	0.9456981	11433.06	
4.6584	4849.449	0.004990554	0.9981108	0.9456981	11433.04	
4.6588	4841.314	0.004990554	0.9981108	0.9456981	11433.02	
4.6592	4833.195	0.004990554	0.9981108	0.9456981	11433	
4.6596	4825.092	0.004990554	0.9970626	0.9267842	11432.98	
4.66	4817.003	0.004985313	0.9970626	0.9267842	11432.96	
4.6604	4808.931	0.004985313	0.9970626	0.9267842	11432.94	
4.6608	4800.874	0.004985313	0.9970626	0.9267842	11432.92	
4.6612	4792.832	0.004985313	0.9970626	0.9267842	11432.9	
4.6616	4784.806	0.004985313	0.9956571	0.9082485	11432.88	
4.662	4776.794	0.004978285	0.9956571	0.9082485	11432.86	
4.6624	4768.799	0.004978285	0.9956571	0.9082485	11432.84	
4.6628	4760.817	0.004978285	0.9956571	0.9082485	11432.83	
4.6632	4752.853	0.004978285	0.9956571	0.9082485	11432.81	
4.6636	4744.903	0.004978285	0.9939089	0.8900836	11432.79	
4.664	4736.969	0.004969544	0.9939089	0.8900836	11432.77	
4.6644	4729.049	0.004969544	0.9939089	0.8900836	11432.75	
4.6648	4721.146	0.004969544	0.9939089	0.8900836	11432.73	
4.6652	4713.257	0.004969544	0.9939089	0.8900836	11432.71	
4.6656	4705.385	0.004969544	0.9918324	0.8722818	11432.69	
4.666	4697.527	0.004959162	0.9918324	0.8722818	11432.67	
4.6664	4689.685	0.004959162	0.9918324	0.8722818	11432.65	
4.6668	4681.857	0.004959162	0.9918324	0.8722818	11432.63	
4.6672	4674.045	0.004959162	0.9918324	0.8722818	11432.61	
4.6676	4666.248	0.004959162	0.9894413	0.8548362	11432.59	
4.668	4658.466	0.004947206	0.9894413	0.8548362	11432.57	
4.6684	4650.699	0.004947206	0.9894413	0.8548362	11432.55	
4.6688	4642.947	0.004947206	0.9894413	0.8548362	11432.53	
4.6692	4635.211	0.004947206	0.9894413	0.8548362	11432.51	
4.6696	4627.491	0.004947206	0.9867492	0.8377396	11432.49	
4.67	4619.784	0.004933746	0.9867492	0.8377396	11432.47	
4.6704	4612.094	0.004933746	0.9867492	0.8377396	11432.45	
4.6708	4604.418	0.004933746	0.9867492	0.8377396	11432.43	
4.6712	4596.759	0.004933746	0.9867492	0.8377396	11432.42	
4.6716	4589.113	0.004933746	0.9837691	0.8209848	11432.4	
4.672	4581.483	0.004918845	0.9837691	0.8209848	11432.38	
4.6724	4573.867	0.004918845	0.9837691	0.8209848	11432.36	
4.6728	4566.268	0.004918845	0.9837691	0.8209848	11432.34	
4.6732	4558.684	0.004918845	0.9837691	0.8209848	11432.32	
4.6736	4551.113	0.004918845	0.9805134	0.8045651	11432.3	
4.674	4543.559	0.004902567	0.9805134	0.8045651	11432.28	
4.6744	4536.02	0.004902567	0.9805134	0.8045651	11432.26	
4.6748	4528.495	0.004902567	0.9805134	0.8045651	11432.24	
4.6752	4520.985	0.004902567	0.9805134	0.8045651	11432.22	
4.6756	4513.491	0.004902567	0.9769944	0.7884738	11432.2	
4.676	4506.012	0.004884972	0.9769944	0.7884738	11432.18	
4.6764	4498.547	0.004884972	0.9769944	0.7884738	11432.16	
4.6768	4491.098	0.004884972	0.9769944	0.7884738	11432.14	
4.6772	4483.663	0.004884972	0.9769944	0.7884738	11432.12	
4.6776	4476.243	0.004884972	0.973224	0.7727044	11432.1	
4.678	4468.838	0.00486612	0.973224	0.7727044	11432.08	
4.6784	4461.448	0.00486612	0.973224	0.7727044	11432.06	
4.6788	4454.073	0.00486612	0.973224	0.7727044	11432.04	
4.6792	4446.713	0.00486612	0.973224	0.7727044	11432.02	
4.6796	4439.368	0.00486612	0.9692135	0.7572502	11432	
4.68	4432.038	0.004846068	0.9692135	0.7572502	11431.99	
4.6804	4424.722	0.004846068	0.9692135	0.7572502	11431.97	
4.6808	4417.421	0.004846068	0.9692135	0.7572502	11431.95	
4.6812	4410.135	0.004846068	0.9692135	0.7572502	11431.93	
4.6816	4402.864	0.004846068	0.9649743	0.7421052	11431.91	
4.682	4395.607	0.004824871	0.9649743	0.7421052	11431.89	
4.6824	4388.365	0.004824871	0.9649743	0.7421052	11431.87	
4.6828	4381.139	0.004824871	0.9649743	0.7421052	11431.85	
4.6832	4373.926	0.004824871	0.9649743	0.7421052	11431.83	
4.6836	4366.729	0.004824871	0.9605169	0.7272632	11431.81	
4.684	4359.545	0.004802585	0.9605169	0.7272632	11431.79	
4.6844	4352.377	0.004802585	0.9605169	0.7272632	11431.77	
4.6848	4345.224	0.004802585	0.9605169	0.7272632	11431.75	
4.6852	4338.084	0.004802585	0.9605169	0.7272632	11431.73	
4.6856	4330.96	0.004802585	0.9558518	0.7127179	11431.71	
4.686	4323.85	0.004779259	0.9558518	0.7127179	11431.69	
4.6864	4316.755	0.004779259	0.9558518	0.7127179	11431.67	
4.6868	4309.674	0.004779259	0.9558518	0.7127179	11431.65	
