Time	Root_Y	
36.664	-6593.632	
36.6645	-6593.812	
36.665	-6593.992	
36.6655	-6594.171	
36.666	-6594.351	
36.6665	-6594.531	
36.667	-6594.711	
36.6675	-6594.891	
36.668	-6595.07	
36.6685	-6595.251	
36.669	-6595.431	
36.6695	-6595.61	
36.67	-6595.79	
36.6705	-6595.97	
36.671	-6596.15	
36.6715	-6596.33	
36.672	-6596.509	
36.6725	-6596.689	
36.673	-6596.87	
36.6735	-6597.049	
36.674	-6597.229	
36.6745	-6597.409	
36.675	-6597.589	
36.6755	-6597.769	
36.676	-6597.949	
36.6765	-6598.128	
36.677	-6598.309	
36.6775	-6598.488	
36.678	-6598.668	
36.6785	-6598.849	
36.679	-6599.028	
36.6795	-6599.208	
36.68	-6599.388	
36.6805	-6599.568	
36.681	-6599.748	
36.6815	-6599.927	
36.682	-6600.108	
36.6825	-6600.288	
36.683	-6600.467	
36.6835	-6600.648	
36.684	-6600.828	
36.6845	-6601.007	
36.685	-6601.188	
36.6855	-6601.367	
36.686	-6601.547	
36.6865	-6601.728	
36.687	-6601.907	
36.6875	-6602.087	
36.688	-6602.267	
36.6885	-6602.447	
36.689	-6602.626	
36.6895	-6602.807	
36.69	-6602.987	
36.6905	-6603.167	
36.691	-6603.347	
36.6915	-6603.527	
36.692	-6603.707	
36.6925	-6603.887	
36.693	-6604.066	
36.6935	-6604.247	
36.694	-6604.427	
36.6945	-6604.606	
36.695	-6604.787	
36.6955	-6604.966	
36.696	-6605.146	
36.6965	-6605.327	
36.697	-6605.506	
36.6975	-6605.687	
36.698	-6605.867	
36.6985	-6606.046	
36.699	-6606.227	
36.6995	-6606.406	
36.7	-6606.587	
36.7005	-6606.767	
36.701	-6606.947	
36.7015	-6607.126	
36.702	-6607.306	
36.7025	-6607.487	
36.703	-6607.667	
36.7035	-6607.847	
36.704	-6608.027	
36.7045	-6608.207	
36.705	-6608.387	
36.7055	-6608.567	
36.706	-6608.747	
36.7065	-6608.927	
36.707	-6609.107	
36.7075	-6609.287	
36.708	-6609.467	
36.7085	-6609.647	
36.709	-6609.828	
36.7095	-6610.007	
36.71	-6610.188	
36.7105	-6610.367	
36.711	-6610.548	
36.7115	-6610.728	
36.712	-6610.908	
36.7125	-6611.087	
36.713	-6611.268	
36.7135	-6611.448	
36.714	-6611.628	
36.7145	-6611.808	
36.715	-6611.988	
36.7155	-6612.168	
36.716	-6612.349	
36.7165	-6612.528	
36.717	-6612.708	
36.7175	-6612.888	
36.718	-6613.069	
36.7185	-6613.249	
36.719	-6613.429	
36.7195	-6613.609	
36.72	-6613.789	
36.7205	-6613.97	
36.721	-6614.149	
36.7215	-6614.33	
36.722	-6614.509	
36.7225	-6614.69	
36.723	-6614.87	
36.7235	-6615.05	
36.724	-6615.23	
36.7245	-6615.41	
36.725	-6615.591	
36.7255	-6615.771	
36.726	-6615.951	
36.7265	-6616.13	
36.727	-6616.311	
36.7275	-6616.492	
36.728	-6616.671	
36.7285	-6616.852	
36.729	-6617.031	
36.7295	-6617.212	
36.73	-6617.392	
36.7305	-6617.572	
36.731	-6617.752	
36.7315	-6617.932	
36.732	-6618.113	
36.7325	-6618.293	
36.733	-6618.473	
36.7335	-6618.653	
36.734	-6618.833	
36.7345	-6619.013	
36.735	-6619.194	
36.7355	-6619.374	
36.736	-6619.554	
36.7365	-6619.734	
36.737	-6619.914	
36.7375	-6620.095	
36.738	-6620.275	
36.7385	-6620.455	
36.739	-6620.635	
36.7395	-6620.816	
36.74	-6620.996	
36.7405	-6621.176	
36.741	-6621.356	
36.7415	-6621.536	
36.742	-6621.716	
36.7425	-6621.897	
36.743	-6622.077	
36.7435	-6622.257	
36.744	-6622.438	
36.7445	-6622.617	
36.745	-6622.798	
36.7455	-6622.978	
36.746	-6623.159	
36.7465	-6623.338	
36.747	-6623.519	
36.7475	-6623.699	
36.748	-6623.879	
36.7485	-6624.06	
36.749	-6624.24	
36.7495	-6624.42	
36.75	-6624.6	
36.7505	-6624.781	
36.751	-6624.961	
36.7515	-6625.142	
36.752	-6625.321	
36.7525	-6625.501	
36.753	-6625.682	
36.7535	-6625.863	
36.754	-6626.042	
36.7545	-6626.223	
36.755	-6626.403	
36.7555	-6626.583	
36.756	-6626.763	
36.7565	-6626.944	
36.757	-6627.125	
36.7575	-6627.305	
36.758	-6627.484	
36.7585	-6627.665	
36.759	-6627.845	
36.7595	-6628.026	
36.76	-6628.207	
36.7605	-6628.386	
36.761	-6628.566	
36.7615	-6628.747	
36.762	-6628.927	
36.7625	-6629.108	
36.763	-6629.288	
36.7635	-6629.468	
36.764	-6629.648	
36.7645	-6629.829	
36.765	-6630.009	
36.7655	-6630.19	
36.766	-6630.37	
36.7665	-6630.55	
36.767	-6630.73	
36.7675	-6630.911	
36.768	-6631.091	
36.7685	-6631.272	
36.769	-6631.452	
36.7695	-6631.632	
36.77	-6631.813	
36.7705	-6631.993	
36.771	-6632.173	
36.7715	-6632.354	
36.772	-6632.535	
36.7725	-6632.714	
36.773	-6632.895	
36.7735	-6633.075	
36.774	-6633.255	
36.7745	-6633.436	
36.775	-6633.617	
36.7755	-6633.797	
36.776	-6633.978	
36.7765	-6634.158	
36.777	-6634.337	
36.7775	-6634.518	
36.778	-6634.699	
36.7785	-6634.879	
36.779	-6635.06	
36.7795	-6635.24	
36.78	-6635.42	
36.7805	-6635.601	
36.781	-6635.781	
36.7815	-6635.962	
36.782	-6636.142	
36.7825	-6636.323	
36.783	-6636.503	
36.7835	-6636.683	
36.784	-6636.863	
36.7845	-6637.044	
36.785	-6637.224	
36.7855	-6637.405	
36.786	-6637.585	
36.7865	-6637.766	
36.787	-6637.946	
36.7875	-6638.126	
36.788	-6638.307	
36.7885	-6638.488	
36.789	-6638.668	
36.7895	-6638.849	
36.79	-6639.029	
36.7905	-6639.209	
36.791	-6639.39	
36.7915	-6639.57	
36.792	-6639.751	
36.7925	-6639.931	
36.793	-6640.112	
36.7935	-6640.292	
36.794	-6640.473	
36.7945	-6640.653	
36.795	-6640.833	
36.7955	-6641.014	
36.796	-6641.195	
36.7965	-6641.375	
36.797	-6641.556	
36.7975	-6641.736	
36.798	-6641.917	
36.7985	-6642.097	
36.799	-6642.277	
36.7995	-6642.458	
36.8	-6642.638	
36.8005	-6642.819	
36.801	-6643	
36.8015	-6643.18	
36.802	-6643.36	
36.8025	-6643.542	
36.803	-6643.722	
36.8035	-6643.902	
36.804	-6644.083	
36.8045	-6644.263	
36.805	-6644.444	
36.8055	-6644.625	
36.806	-6644.805	
36.8065	-6644.985	
36.807	-6645.166	
36.8075	-6645.346	
36.808	-6645.527	
36.8085	-6645.708	
36.809	-6645.888	
36.8095	-6646.069	
36.81	-6646.25	
36.8105	-6646.43	
36.811	-6646.61	
36.8115	-6646.791	
36.812	-6646.971	
36.8125	-6647.152	
36.813	-6647.333	
36.8135	-6647.513	
36.814	-6647.694	
36.8145	-6647.875	
36.815	-6648.055	
36.8155	-6648.235	
36.816	-6648.416	
36.8165	-6648.597	
36.817	-6648.777	
36.8175	-6648.958	
36.818	-6649.138	
36.8185	-6649.319	
36.819	-6649.5	
36.8195	-6649.68	
36.82	-6649.861	
36.8205	-6650.042	
36.821	-6650.222	
36.8215	-6650.402	
36.822	-6650.583	
36.8225	-6650.764	
36.823	-6650.945	
36.8235	-6651.125	
36.824	-6651.306	
36.8245	-6651.486	
36.825	-6651.667	
36.8255	-6651.848	
36.826	-6652.028	
36.8265	-6652.208	
36.827	-6652.389	
36.8275	-6652.57	
36.828	-6652.751	
36.8285	-6652.931	
36.829	-6653.112	
36.8295	-6653.292	
36.83	-6653.474	
36.8305	-6653.654	
36.831	-6653.834	
36.8315	-6654.015	
36.832	-6654.196	
36.8325	-6654.376	
36.833	-6654.557	
36.8335	-6654.738	
36.834	-6654.919	
36.8345	-6655.099	
36.835	-6655.28	
36.8355	-6655.461	
36.836	-6655.642	
36.8365	-6655.822	
36.837	-6656.002	
36.8375	-6656.184	
36.838	-6656.364	
36.8385	-6656.544	
36.839	-6656.725	
36.8395	-6656.906	
36.84	-6657.087	
36.8405	-6657.267	
36.841	-6657.449	
36.8415	-6657.629	
36.842	-6657.81	
36.8425	-6657.991	
36.843	-6658.171	
36.8435	-6658.352	
36.844	-6658.533	
36.8445	-6658.713	
36.845	-6658.894	
36.8455	-6659.075	
36.846	-6659.255	
36.8465	-6659.436	
36.847	-6659.617	
36.8475	-6659.798	
36.848	-6659.978	
36.8485	-6660.16	
36.849	-6660.34	
36.8495	-6660.521	
36.85	-6660.702	
36.8505	-6660.882	
36.851	-6661.063	
36.8515	-6661.244	
36.852	-6661.424	
36.8525	-6661.605	
36.853	-6661.786	
36.8535	-6661.966	
36.854	-6662.148	
36.8545	-6662.328	
36.855	-6662.509	
36.8555	-6662.69	
36.856	-6662.871	
36.8565	-6663.052	
36.857	-6663.232	
36.8575	-6663.413	
36.858	-6663.594	
36.8585	-6663.774	
36.859	-6663.956	
36.8595	-6664.136	
36.86	-6664.316	
36.8605	-6664.498	
36.861	-6664.678	
36.8615	-6664.859	
36.862	-6665.04	
36.8625	-6665.221	
36.863	-6665.402	
36.8635	-6665.583	
36.864	-6665.763	
36.8645	-6665.944	
36.865	-6666.125	
36.8655	-6666.306	
36.866	-6666.487	
36.8665	-6666.667	
36.867	-6666.849	
36.8675	-6667.029	
36.868	-6667.21	
36.8685	-6667.391	
36.869	-6667.572	
36.8695	-6667.752	
36.87	-6667.934	
36.8705	-6668.114	
36.871	-6668.295	
36.8715	-6668.476	
36.872	-6668.657	
36.8725	-6668.837	
36.873	-6669.019	
36.8735	-6669.199	
36.874	-6669.38	
36.8745	-6669.561	
36.875	-6669.742	
36.8755	-6669.923	
36.876	-6670.104	
36.8765	-6670.285	
36.877	-6670.466	
36.8775	-6670.646	
36.878	-6670.828	
36.8785	-6671.008	
36.879	-6671.189	
36.8795	-6671.37	
36.88	-6671.551	
36.8805	-6671.731	
36.881	-6671.913	
36.8815	-6672.094	
36.882	-6672.274	
36.8825	-6672.456	
36.883	-6672.636	
36.8835	-6672.817	
36.884	-6672.998	
36.8845	-6673.179	
36.885	-6673.36	
36.8855	-6673.541	
36.886	-6673.722	
36.8865	-6673.902	
36.887	-6674.083	
36.8875	-6674.265	
36.888	-6674.445	
36.8885	-6674.626	
36.889	-6674.807	
36.8895	-6674.988	
36.89	-6675.169	
36.8905	-6675.35	
36.891	-6675.531	
36.8915	-6675.712	
36.892	-6675.893	
36.8925	-6676.074	
36.893	-6676.255	
36.8935	-6676.436	
36.894	-6676.617	
36.8945	-6676.798	
36.895	-6676.979	
36.8955	-6677.16	
36.896	-6677.341	
36.8965	-6677.522	
36.897	-6677.703	
36.8975	-6677.884	
36.898	-6678.065	
36.8985	-6678.246	
36.899	-6678.427	
36.8995	-6678.608	
36.9	-6678.789	
36.9005	-6678.97	
36.901	-6679.151	
36.9015	-6679.332	
36.902	-6679.513	
36.9025	-6679.694	
36.903	-6679.875	
36.9035	-6680.056	
36.904	-6680.237	
36.9045	-6680.418	
36.905	-6680.599	
36.9055	-6680.78	
36.906	-6680.961	
36.9065	-6681.142	
36.907	-6681.323	
36.9075	-6681.504	
36.908	-6681.685	
36.9085	-6681.866	
36.909	-6682.047	
36.9095	-6682.228	
36.91	-6682.41	
36.9105	-6682.59	
36.911	-6682.771	
36.9115	-6682.953	
36.912	-6683.133	
36.9125	-6683.314	
36.913	-6683.496	
36.9135	-6683.677	
36.914	-6683.858	
36.9145	-6684.039	
36.915	-6684.22	
36.9155	-6684.401	
36.916	-6684.582	
36.9165	-6684.763	
36.917	-6684.944	
36.9175	-6685.125	
36.918	-6685.306	
36.9185	-6685.488	
36.919	-6685.668	
36.9195	-6685.849	
36.92	-6686.031	
36.9205	-6686.212	
36.921	-6686.393	
36.9215	-6686.574	
36.922	-6686.755	
36.9225	-6686.936	
36.923	-6687.117	
36.9235	-6687.298	
36.924	-6687.479	
36.9245	-6687.66	
36.925	-6687.841	
36.9255	-6688.023	
36.926	-6688.204	
36.9265	-6688.385	
36.927	-6688.566	
36.9275	-6688.747	
36.928	-6688.928	
36.9285	-6689.109	
36.929	-6689.291	
36.9295	-6689.472	
36.93	-6689.653	
36.9305	-6689.833	
36.931	-6690.015	
36.9315	-6690.196	
36.932	-6690.377	
36.9325	-6690.559	
36.933	-6690.74	
36.9335	-6690.921	
36.934	-6691.103	
36.9345	-6691.283	
36.935	-6691.464	
36.9355	-6691.646	
36.936	-6691.827	
36.9365	-6692.008	
36.937	-6692.189	
36.9375	-6692.371	
36.938	-6692.552	
36.9385	-6692.733	
36.939	-6692.914	
36.9395	-6693.095	
36.94	-6693.276	
36.9405	-6693.457	
36.941	-6693.638	
36.9415	-6693.82	
36.942	-6694.001	
36.9425	-6694.182	
36.943	-6694.363	
36.9435	-6694.544	
36.944	-6694.726	
36.9445	-6694.907	
36.945	-6695.088	
36.9455	-6695.27	
36.946	-6695.451	
36.9465	-6695.632	
36.947	-6695.813	
36.9475	-6695.995	
36.948	-6696.176	
36.9485	-6696.357	
36.949	-6696.539	
36.9495	-6696.72	
36.95	-6696.901	
36.9505	-6697.082	
36.951	-6697.263	
36.9515	-6697.445	
36.952	-6697.626	
36.9525	-6697.807	
36.953	-6697.988	
36.9535	-6698.169	
36.954	-6698.351	
36.9545	-6698.532	
36.955	-6698.713	
36.9555	-6698.895	
36.956	-6699.076	
36.9565	-6699.257	
36.957	-6699.438	
36.9575	-6699.62	
36.958	-6699.801	
36.9585	-6699.982	
36.959	-6700.164	
36.9595	-6700.345	
36.96	-6700.526	
36.9605	-6700.707	
36.961	-6700.888	
36.9615	-6701.07	
36.962	-6701.251	
36.9625	-6701.432	
36.963	-6701.613	
36.9635	-6701.794	
36.964	-6701.976	
36.9645	-6702.158	
36.965	-6702.339	
36.9655	-6702.521	
36.966	-6702.702	
36.9665	-6702.883	
36.967	-6703.064	
36.9675	-6703.246	
36.968	-6703.427	
36.9685	-6703.608	
36.969	-6703.789	
36.9695	-6703.97	
36.97	-6704.152	
36.9705	-6704.333	
36.971	-6704.515	
36.9715	-6704.696	
36.972	-6704.877	
36.9725	-6705.059	
36.973	-6705.24	
36.9735	-6705.421	
36.974	-6705.603	
36.9745	-6705.785	
36.975	-6705.966	
36.9755	-6706.147	
36.976	-6706.328	
36.9765	-6706.509	
36.977	-6706.691	
36.9775	-6706.873	
36.978	-6707.054	
36.9785	-6707.235	
36.979	-6707.417	
36.9795	-6707.598	
36.98	-6707.78	
36.9805	-6707.961	
36.981	-6708.142	
36.9815	-6708.324	
36.982	-6708.505	
36.9825	-6708.686	
36.983	-6708.868	
36.9835	-6709.049	
36.984	-6709.23	
36.9845	-6709.412	
36.985	-6709.593	
36.9855	-6709.775	
36.986	-6709.957	
36.9865	-6710.138	
36.987	-6710.319	
36.9875	-6710.501	
36.988	-6710.682	
36.9885	-6710.863	
36.989	-6711.044	
36.9895	-6711.226	
36.99	-6711.408	
36.9905	-6711.589	
36.991	-6711.771	
36.9915	-6711.952	
36.992	-6712.134	
36.9925	-6712.315	
36.993	-6712.496	
36.9935	-6712.677	
36.994	-6712.859	
36.9945	-6713.041	
36.995	-6713.222	
36.9955	-6713.404	
36.996	-6713.585	
36.9965	-6713.767	
36.997	-6713.948	
36.9975	-6714.13	
36.998	-6714.311	
36.9985	-6714.492	
36.999	-6714.674	
36.9995	-6714.855	
37	-6715.037	
37.0005	-6715.218	
37.001	-6715.4	
37.0015	-6715.582	
37.002	-6715.763	
37.0025	-6715.945	
37.003	-6716.126	
37.0035	-6716.307	
37.004	-6716.489	
37.0045	-6716.67	
37.005	-6716.852	
37.0055	-6717.034	
37.006	-6717.215	
37.0065	-6717.396	
37.007	-6717.578	
37.0075	-6717.759	
37.008	-6717.941	
37.0085	-6718.123	
37.009	-6718.304	
37.0095	-6718.485	
37.01	-6718.667	
37.0105	-6718.849	
37.011	-6719.031	
37.0115	-6719.212	
37.012	-6719.393	
37.0125	-6719.575	
37.013	-6719.756	
37.0135	-6719.938	
37.014	-6720.12	
37.0145	-6720.301	
37.015	-6720.483	
37.0155	-6720.664	
37.016	-6720.845	
37.0165	-6721.027	
37.017	-6721.208	
37.0175	-6721.391	
37.018	-6721.572	
37.0185	-6721.753	
37.019	-6721.935	
37.0195	-6722.117	
37.02	-6722.298	
37.0205	-6722.48	
37.021	-6722.662	
37.0215	-6722.843	
37.022	-6723.024	
37.0225	-6723.207	
37.023	-6723.388	
37.0235	-6723.57	
37.024	-6723.751	
37.0245	-6723.933	
37.025	-6724.114	
37.0255	-6724.296	
37.026	-6724.478	
37.0265	-6724.66	
37.027	-6724.841	
37.0275	-6725.022	
37.028	-6725.204	
37.0285	-6725.385	
37.029	-6725.567	
37.0295	-6725.749	
37.03	-6725.931	
37.0305	-6726.112	
37.031	-6726.294	
37.0315	-6726.475	
37.032	-6726.657	
37.0325	-6726.838	
37.033	-6727.021	
37.0335	-6727.202	
37.034	-6727.384	
37.0345	-6727.565	
37.035	-6727.747	
37.0355	-6727.928	
37.036	-6728.11	
37.0365	-6728.292	
37.037	-6728.474	
37.0375	-6728.656	
37.038	-6728.837	
37.0385	-6729.019	
37.039	-6729.2	
37.0395	-6729.382	
37.04	-6729.563	
37.0405	-6729.746	
37.041	-6729.927	
37.0415	-6730.109	
37.042	-6730.291	
37.0425	-6730.472	
37.043	-6730.654	
37.0435	-6730.835	
37.044	-6731.017	
37.0445	-6731.199	
37.045	-6731.38	
37.0455	-6731.563	
37.046	-6731.744	
37.0465	-6731.926	
37.047	-6732.107	
37.0475	-6732.289	
37.048	-6732.471	
37.0485	-6732.652	
37.049	-6732.834	
37.0495	-6733.016	
37.05	-6733.198	
37.0505	-6733.38	
37.051	-6733.561	
37.0515	-6733.743	
37.052	-6733.925	
37.0525	-6734.106	
37.053	-6734.289	
37.0535	-6734.47	
37.054	-6734.652	
37.0545	-6734.833	
37.055	-6735.015	
37.0555	-6735.197	
37.056	-6735.379	
37.0565	-6735.56	
37.057	-6735.742	
37.0575	-6735.924	
37.058	-6736.105	
37.0585	-6736.288	
37.059	-6736.47	
37.0595	-6736.651	
37.06	-6736.833	
37.0605	-6737.015	
37.061	-6737.196	
37.0615	-6737.378	
37.062	-6737.56	
37.0625	-6737.742	
37.063	-6737.923	
37.0635	-6738.105	
37.064	-6738.288	
37.0645	-6738.469	
37.065	-6738.651	
37.0655	-6738.833	
37.066	-6739.014	
37.0665	-6739.196	
37.067	-6739.378	
37.0675	-6739.56	
37.068	-6739.742	
37.0685	-6739.923	
37.069	-6740.105	
37.0695	-6740.287	
37.07	-6740.469	
37.0705	-6740.651	
37.071	-6740.833	
37.0715	-6741.014	
37.072	-6741.196	
37.0725	-6741.378	
37.073	-6741.56	
37.0735	-6741.742	
37.074	-6741.923	
37.0745	-6742.105	
37.075	-6742.288	
37.0755	-6742.47	
37.076	-6742.651	
37.0765	-6742.833	
37.077	-6743.015	
37.0775	-6743.197	
37.078	-6743.378	
37.0785	-6743.56	
37.079	-6743.742	
37.0795	-6743.924	
37.08	-6744.106	
37.0805	-6744.288	
37.081	-6744.47	
37.0815	-6744.652	
37.082	-6744.833	
37.0825	-6745.016	
37.083	-6745.198	
37.0835	-6745.379	
37.084	-6745.561	
37.0845	-6745.743	
37.085	-6745.925	
37.0855	-6746.107	
37.086	-6746.289	
37.0865	-6746.47	
37.087	-6746.652	
37.0875	-6746.834	
37.088	-6747.017	
37.0885	-6747.199	
37.089	-6747.38	
37.0895	-6747.563	
37.09	-6747.744	
37.0905	-6747.926	
37.091	-6748.108	
37.0915	-6748.29	
37.092	-6748.472	
37.0925	-6748.654	
37.093	-6748.836	
37.0935	-6749.018	
37.094	-6749.199	
37.0945	-6749.381	
37.095	-6749.563	
37.0955	-6749.746	
37.096	-6749.927	
37.0965	-6750.109	
37.097	-6750.292	
37.0975	-6750.474	
37.098	-6750.656	
37.0985	-6750.837	
37.099	-6751.02	
37.0995	-6751.201	
37.1	-6751.383	
37.1005	-6751.565	
37.101	-6751.747	
37.1015	-6751.929	
37.102	-6752.111	
37.1025	-6752.293	
37.103	-6752.475	
37.1035	-6752.657	
37.104	-6752.839	
37.1045	-6753.021	
37.105	-6753.203	
37.1055	-6753.385	
37.106	-6753.567	
37.1065	-6753.75	
37.107	-6753.931	
37.1075	-6754.113	
37.108	-6754.295	
37.1085	-6754.478	
37.109	-6754.66	
37.1095	-6754.841	
37.11	-6755.023	
37.1105	-6755.206	
37.111	-6755.388	
37.1115	-6755.57	
37.112	-6755.751	
37.1125	-6755.934	
37.113	-6756.116	
37.1135	-6756.298	
37.114	-6756.48	
37.1145	-6756.662	
37.115	-6756.844	
37.1155	-6757.026	
37.116	-6757.208	
37.1165	-6757.39	
37.117	-6757.572	
37.1175	-6757.754	
37.118	-6757.936	
37.1185	-6758.118	
37.119	-6758.3	
37.1195	-6758.482	
37.12	-6758.664	
37.1205	-6758.846	
37.121	-6759.028	
37.1215	-6759.21	
37.122	-6759.392	
37.1225	-6759.574	
37.123	-6759.756	
37.1235	-6759.939	
37.124	-6760.121	
37.1245	-6760.303	
37.125	-6760.485	
37.1255	-6760.667	
37.126	-6760.849	
37.1265	-6761.031	
37.127	-6761.213	
37.1275	-6761.396	
37.128	-6761.578	
37.1285	-6761.759	
37.129	-6761.942	
37.1295	-6762.125	
37.13	-6762.306	
37.1305	-6762.488	
37.131	-6762.67	
37.1315	-6762.853	
37.132	-6763.035	
37.1325	-6763.216	
37.133	-6763.399	
37.1335	-6763.582	
37.134	-6763.763	
37.1345	-6763.945	
37.135	-6764.127	
37.1355	-6764.31	
37.136	-6764.492	
37.1365	-6764.674	
37.137	-6764.856	
37.1375	-6765.039	
37.138	-6765.22	
37.1385	-6765.402	
37.139	-6765.584	
37.1395	-6765.767	
37.14	-6765.949	
37.1405	-6766.131	
37.141	-6766.313	
37.1415	-6766.496	
37.142	-6766.678	
37.1425	-6766.86	
37.143	-6767.042	
37.1435	-6767.224	
37.144	-6767.406	
37.1445	-6767.589	
37.145	-6767.771	
37.1455	-6767.953	
37.146	-6768.135	
37.1465	-6768.317	
37.147	-6768.5	
37.1475	-6768.682	
37.148	-6768.864	
37.1485	-6769.046	
37.149	-6769.229	
37.1495	-6769.411	
37.15	-6769.593	
37.1505	-6769.775	
37.151	-6769.958	
37.1515	-6770.14	
37.152	-6770.322	
37.1525	-6770.504	
37.153	-6770.687	
37.1535	-6770.869	
37.154	-6771.051	
37.1545	-6771.233	
37.155	-6771.416	
37.1555	-6771.598	
37.156	-6771.78	
37.1565	-6771.962	
37.157	-6772.145	
37.1575	-6772.327	
37.158	-6772.509	
37.1585	-6772.691	
37.159	-6772.874	
37.1595	-6773.056	
37.16	-6773.238	
37.1605	-6773.42	
37.161	-6773.603	
37.1615	-6773.785	
37.162	-6773.967	
37.1625	-6774.149	
37.163	-6774.332	
37.1635	-6774.514	
37.164	-6774.696	
37.1645	-6774.878	
37.165	-6775.061	
37.1655	-6775.243	
37.166	-6775.426	
37.1665	-6775.608	
37.167	-6775.79	
37.1675	-6775.973	
37.168	-6776.155	
37.1685	-6776.337	
37.169	-6776.52	
37.1695	-6776.702	
37.17	-6776.884	
37.1705	-6777.066	
37.171	-6777.249	
37.1715	-6777.431	
37.172	-6777.613	
37.1725	-6777.795	
37.173	-6777.978	
37.1735	-6778.16	
37.174	-6778.342	
37.1745	-6778.525	
37.175	-6778.707	
37.1755	-6778.89	
37.176	-6779.072	
37.1765	-6779.254	
37.177	-6779.437	
37.1775	-6779.619	
37.178	-6779.802	
37.1785	-6779.984	
37.179	-6780.167	
37.1795	-6780.349	
37.18	-6780.531	
37.1805	-6780.713	
37.181	-6780.896	
37.1815	-6781.078	
37.182	-6781.26	
37.1825	-6781.443	
37.183	-6781.625	
37.1835	-6781.807	
37.184	-6781.99	
37.1845	-6782.172	
37.185	-6782.355	
37.1855	-6782.537	
37.186	-6782.72	
37.1865	-6782.902	
37.187	-6783.084	
37.1875	-6783.267	
37.188	-6783.449	
37.1885	-6783.631	
37.189	-6783.814	
37.1895	-6783.996	
37.19	-6784.179	
37.1905	-6784.361	
37.191	-6784.544	
37.1915	-6784.726	
37.192	-6784.909	
37.1925	-6785.091	
37.193	-6785.273	
37.1935	-6785.456	
37.194	-6785.638	
37.1945	-6785.82	
37.195	-6786.003	
37.1955	-6786.185	
37.196	-6786.368	
37.1965	-6786.55	
37.197	-6786.733	
37.1975	-6786.915	
37.198	-6787.098	
37.1985	-6787.281	
37.199	-6787.462	
37.1995	-6787.646	
37.2	-6787.828	
37.2005	-6788.01	
37.201	-6788.192	
37.2015	-6788.375	
37.202	-6788.557	
37.2025	-6788.74	
37.203	-6788.923	
37.2035	-6789.105	
37.204	-6789.288	
37.2045	-6789.47	
37.205	-6789.652	
37.2055	-6789.835	
37.206	-6790.017	
37.2065	-6790.2	
37.207	-6790.382	
37.2075	-6790.565	
37.208	-6790.748	
37.2085	-6790.93	
37.209	-6791.113	
37.2095	-6791.294	
37.21	-6791.478	
37.2105	-6791.66	
37.211	-6791.842	
37.2115	-6792.025	
37.212	-6792.207	
37.2125	-6792.39	
37.213	-6792.573	
37.2135	-6792.755	
37.214	-6792.938	
37.2145	-6793.121	
37.215	-6793.302	
37.2155	-6793.485	
37.216	-6793.668	
37.2165	-6793.85	
37.217	-6794.033	
37.2175	-6794.216	
37.218	-6794.398	
37.2185	-6794.581	
37.219	-6794.763	
37.2195	-6794.945	
37.22	-6795.128	
