Time	PIntrinsicI	PExternalI	PVm	PInterburst	PFF	
39.826	2E-09	2E-10	0.02199871	1.8	0.2199871	
39.828	2E-09	2E-10	0.02199874	1.8	0.2199873	
39.83	2E-09	2E-10	0.02199876	1.8	0.2199876	
39.832	2E-09	2E-10	0.02199879	1.8	0.2199879	
39.834	2E-09	2E-10	0.02199881	1.8	0.2199881	
39.836	2E-09	2E-10	0.02199883	1.8	0.2199883	
39.838	2E-09	2E-10	0.02199886	1.8	0.2199886	
39.84	2E-09	2E-10	0.02199888	1.8	0.2199888	
39.842	2E-09	2E-10	0.0219989	1.8	0.219989	
39.844	2E-09	2E-10	0.02199893	1.8	0.2199893	
39.846	2E-09	2E-10	0.02199895	1.8	0.2199895	
39.848	2E-09	2E-10	0.02199897	1.8	0.2199897	
39.85	2E-09	2E-10	0.02199899	1.8	0.2199899	
39.852	2E-09	2E-10	0.02199901	1.8	0.2199901	
39.854	2E-09	2E-10	0.02199903	1.8	0.2199903	
39.856	2E-09	2E-10	0.02199905	1.8	0.2199905	
39.858	2E-09	2E-10	0.02199907	1.8	0.2199907	
39.86	2E-09	2E-10	0.02199909	1.8	0.2199908	
39.862	2E-09	2E-10	0.0219991	1.8	0.219991	
39.864	-2E-09	2E-10	0.02119912	1.8	0.2119912	
39.866	-2E-09	2E-10	0.02041514	1.8	0.2041514	
39.868	-2E-09	2E-10	0.01964684	1.8	0.1964684	
39.87	-2E-09	2E-10	0.0188939	1.8	0.188939	
39.872	-2E-09	2E-10	0.01815602	1.8	0.1815602	
39.874	-2E-09	2E-10	0.0174329	1.8	0.174329	
39.876	-2E-09	2E-10	0.01672425	1.8	0.1672425	
39.878	-2E-09	2E-10	0.01602976	1.8	0.1602976	
39.88	-2E-09	2E-10	0.01534916	1.8	0.1534916	
39.882	-2E-09	2E-10	0.01468218	1.8	0.1468218	
39.884	-2E-09	2E-10	0.01402854	1.8	0.1402854	
39.886	-2E-09	2E-10	0.01338797	1.8	0.1338797	
39.888	-2E-09	2E-10	0.01276021	1.8	0.1276021	
39.89	-2E-09	2E-10	0.012145	1.8	0.12145	
39.892	-2E-09	2E-10	0.0115421	1.8	0.115421	
39.894	-2E-09	2E-10	0.01095126	1.8	0.1095126	
39.896	-2E-09	2E-10	0.01037224	1.8	0.1037224	
39.898	-2E-09	2E-10	0.009804791	1.8	0.09804791	
39.9	-2E-09	2E-10	0.009248695	1.8	0.09248696	
39.902	-2E-09	2E-10	0.008703722	1.8	0.08703722	
39.904	-2E-09	2E-10	0.008169647	1.8	0.08169647	
39.906	-2E-09	2E-10	0.007646254	1.8	0.07646254	
39.908	-2E-09	2E-10	0.007133329	1.8	0.07133329	
39.91	-2E-09	2E-10	0.006630663	1.8	0.06630663	
39.912	-2E-09	2E-10	0.00613805	1.8	0.06138049	
39.914	-2E-09	2E-10	0.005655289	1.8	0.05655289	
39.916	-2E-09	2E-10	0.005182183	1.8	0.05182183	
39.918	-2E-09	2E-10	0.004718539	1.8	0.04718539	
39.92	-2E-09	2E-10	0.004264168	1.8	0.04264168	
39.922	-2E-09	2E-10	0.003818885	1.8	0.03818885	
39.924	-2E-09	2E-10	0.003382507	1.8	0.03382507	
39.926	-2E-09	2E-10	0.002954857	1.8	0.02954857	
39.928	-2E-09	2E-10	0.00253576	1.8	0.0253576	
39.93	-2E-09	2E-10	0.002125045	1.8	0.02125045	
39.932	-2E-09	2E-10	0.001722544	1.8	0.01722544	
39.934	-2E-09	2E-10	0.001328093	1.8	0.01328093	
39.936	-2E-09	2E-10	0.0009415313	1.8	0.009415313	
39.938	-2E-09	2E-10	0.0005627006	1.8	0.005627006	
39.94	-2E-09	2E-10	0.0001914466	1.8	0.001914466	
39.942	-2E-09	2E-10	-0.0001723823	1.8	0	
39.944	-2E-09	2E-10	-0.0005289347	1.8	0	
39.946	-2E-09	2E-10	-0.000878356	1.8	0	
39.948	-2E-09	2E-10	-0.001220789	1.8	0	
39.95	-2E-09	2E-10	-0.001556373	1.8	0	
39.952	-2E-09	2E-10	-0.001885246	1.8	0	
39.954	-2E-09	2E-10	-0.002207541	1.8	0	
39.956	-2E-09	2E-10	-0.00252339	1.8	0	
39.958	-2E-09	2E-10	-0.002832922	1.8	0	
39.96	-2E-09	2E-10	-0.003136264	1.8	0	
39.962	-2E-09	2E-10	-0.003433539	1.8	0	
39.964	-2E-09	2E-10	-0.003724868	1.8	0	
39.966	-2E-09	2E-10	-0.00401037	1.8	0	
39.968	-2E-09	2E-10	-0.004290163	1.8	0	
39.97	-2E-09	2E-10	-0.00456436	1.8	0	
39.972	-2E-09	2E-10	-0.004833072	1.8	0	
39.974	-2E-09	2E-10	-0.005096411	1.8	0	
39.976	-2E-09	2E-10	-0.005354483	1.8	0	
39.978	-2E-09	2E-10	-0.005607393	1.8	0	
39.98	-2E-09	2E-10	-0.005855245	1.8	0	
39.982	-2E-09	2E-10	-0.00609814	1.8	0	
39.984	-2E-09	2E-10	-0.006336177	1.8	0	
39.986	-2E-09	2E-10	-0.006569454	1.8	0	
39.988	-2E-09	2E-10	-0.006798064	1.8	0	
39.99	-2E-09	2E-10	-0.007022103	1.8	0	
39.992	-2E-09	2E-10	-0.007241661	1.8	0	
39.994	-2E-09	2E-10	-0.007456827	1.8	0	
39.996	-2E-09	2E-10	-0.007667691	1.8	0	
39.998	-2E-09	2E-10	-0.007874337	1.8	0	
40	-2E-09	1.387779E-17	-0.00807685	1.8	0	
40.002	-2E-09	1.387779E-17	-0.008315314	1.8	0	
40.004	-2E-09	1.387779E-17	-0.008549008	1.8	0	
40.006	-2E-09	1.387779E-17	-0.008778027	1.8	0	
40.008	-2E-09	1.387779E-17	-0.009002467	1.8	0	
40.01	-2E-09	1.387779E-17	-0.009222417	1.8	0	
40.012	-2E-09	1.387779E-17	-0.009437969	1.8	0	
40.014	-2E-09	1.387779E-17	-0.00964921	1.8	0	
40.016	-2E-09	1.387779E-17	-0.009856226	1.8	0	
40.018	-2E-09	1.387779E-17	-0.0100591	1.8	0	
40.02	-2E-09	1.387779E-17	-0.01025792	1.8	0	
40.022	-2E-09	1.387779E-17	-0.01045276	1.8	0	
40.024	-2E-09	1.387779E-17	-0.01064371	1.8	0	
40.026	-2E-09	1.387779E-17	-0.01083083	1.8	0	
40.028	-2E-09	1.387779E-17	-0.01101421	1.8	0	
40.03	-2E-09	1.387779E-17	-0.01119393	1.8	0	
40.032	-2E-09	1.387779E-17	-0.01137005	1.8	0	
40.034	-2E-09	1.387779E-17	-0.01154265	1.8	0	
40.036	-2E-09	1.387779E-17	-0.0117118	1.8	0	
40.038	-2E-09	1.387779E-17	-0.01187756	1.8	0	
40.04	-2E-09	1.387779E-17	-0.01204001	1.8	0	
40.042	-2E-09	1.387779E-17	-0.01219921	1.8	0	
40.044	-2E-09	1.387779E-17	-0.01235523	1.8	0	
40.046	-2E-09	1.387779E-17	-0.01250812	1.8	0	
40.048	-2E-09	1.387779E-17	-0.01265796	1.8	0	
40.05	-2E-09	1.387779E-17	-0.0128048	1.8	0	
40.052	-2E-09	1.387779E-17	-0.0129487	1.8	0	
40.054	-2E-09	1.387779E-17	-0.01308973	1.8	0	
40.056	-2E-09	1.387779E-17	-0.01322793	1.8	0	
40.058	-2E-09	1.387779E-17	-0.01336338	1.8	0	
40.06	-2E-09	1.387779E-17	-0.01349611	1.8	0	
40.062	-2E-09	1.387779E-17	-0.01362619	1.8	0	
40.064	-2E-09	1.387779E-17	-0.01375366	1.8	0	
40.066	-2E-09	1.387779E-17	-0.01387859	1.8	0	
40.068	-2E-09	1.387779E-17	-0.01400102	1.8	0	
40.07	-2E-09	1.387779E-17	-0.014121	1.8	0	
40.072	-2E-09	1.387779E-17	-0.01423858	1.8	0	
40.074	-2E-09	1.387779E-17	-0.01435381	1.8	0	
40.076	-2E-09	1.387779E-17	-0.01446673	1.8	0	
40.078	-2E-09	1.387779E-17	-0.0145774	1.8	0	
40.08	-2E-09	1.387779E-17	-0.01468585	1.8	0	
40.082	-2E-09	1.387779E-17	-0.01479213	1.8	0	
40.084	-2E-09	1.387779E-17	-0.01489629	1.8	0	
40.086	-2E-09	1.387779E-17	-0.01499836	1.8	0	
40.088	-2E-09	1.387779E-17	-0.01509839	1.8	0	
40.09	-2E-09	1.387779E-17	-0.01519643	1.8	0	
40.092	-2E-09	1.387779E-17	-0.0152925	1.8	0	
40.094	-2E-09	1.387779E-17	-0.01538665	1.8	0	
40.096	-2E-09	1.387779E-17	-0.01547892	1.8	0	
40.098	-2E-09	1.387779E-17	-0.01556934	1.8	0	
40.1	-2E-09	1.387779E-17	-0.01565795	1.8	0	
40.102	-2E-09	1.387779E-17	-0.01574479	1.8	0	
40.104	-2E-09	1.387779E-17	-0.01582989	1.8	0	
40.106	-2E-09	1.387779E-17	-0.0159133	1.8	0	
40.108	-2E-09	1.387779E-17	-0.01599503	1.8	0	
40.11	-2E-09	1.387779E-17	-0.01607513	1.8	0	
40.112	-2E-09	1.387779E-17	-0.01615363	1.8	0	
40.114	-2E-09	1.387779E-17	-0.01623056	1.8	0	
40.116	-2E-09	1.387779E-17	-0.01630594	1.8	0	
40.118	-2E-09	1.387779E-17	-0.01637983	1.8	0	
40.12	-2E-09	1.387779E-17	-0.01645223	1.8	0	
40.122	-2E-09	1.387779E-17	-0.01652318	1.8	0	
40.124	-2E-09	1.387779E-17	-0.01659272	1.8	0	
40.126	-2E-09	1.387779E-17	-0.01666087	1.8	0	
40.128	-2E-09	1.387779E-17	-0.01672765	1.8	0	
40.13	-2E-09	1.387779E-17	-0.0167931	1.8	0	
40.132	-2E-09	1.387779E-17	-0.01685723	1.8	0	
40.134	-2E-09	1.387779E-17	-0.01692009	1.8	0	
40.136	-2E-09	1.387779E-17	-0.01698169	1.8	0	
40.138	-2E-09	1.387779E-17	-0.01704205	1.8	0	
40.14	-2E-09	1.387779E-17	-0.01710121	1.8	0	
40.142	-2E-09	1.387779E-17	-0.01715919	1.8	0	
40.144	-2E-09	1.387779E-17	-0.017216	1.8	0	
40.146	-2E-09	1.387779E-17	-0.01727168	1.8	0	
40.148	-2E-09	1.387779E-17	-0.01732625	1.8	0	
40.15	-2E-09	1.387779E-17	-0.01737973	1.8	0	
40.152	-2E-09	1.387779E-17	-0.01743213	1.8	0	
40.154	-2E-09	1.387779E-17	-0.01748349	1.8	0	
40.156	-2E-09	1.387779E-17	-0.01753382	1.8	0	
40.158	-2E-09	1.387779E-17	-0.01758314	1.8	0	
40.16	-2E-09	1.387779E-17	-0.01763148	1.8	0	
40.162	-2E-09	1.387779E-17	-0.01767885	1.8	0	
40.164	-2E-09	1.387779E-17	-0.01772527	1.8	0	
40.166	-2E-09	1.387779E-17	-0.01777077	1.8	0	
40.168	-2E-09	1.387779E-17	-0.01781535	1.8	0	
40.17	-2E-09	1.387779E-17	-0.01785904	1.8	0	
40.172	-2E-09	1.387779E-17	-0.01790186	1.8	0	
40.174	-2E-09	1.387779E-17	-0.01794383	1.8	0	
40.176	-2E-09	1.387779E-17	-0.01798495	1.8	0	
40.178	-2E-09	1.387779E-17	-0.01802525	1.8	0	
40.18	-2E-09	1.387779E-17	-0.01806474	1.8	0	
40.182	-2E-09	1.387779E-17	-0.01810345	1.8	0	
40.184	-2E-09	1.387779E-17	-0.01814138	1.8	0	
40.186	-2E-09	1.387779E-17	-0.01817855	1.8	0	
40.188	-2E-09	1.387779E-17	-0.01821498	1.8	0	
40.19	-2E-09	1.387779E-17	-0.01825068	1.8	0	
40.192	-2E-09	1.387779E-17	-0.01828567	1.8	0	
40.194	-2E-09	1.387779E-17	-0.01831996	1.8	0	
40.196	-2E-09	1.387779E-17	-0.01835356	1.8	0	
40.198	-2E-09	1.387779E-17	-0.01838649	1.8	0	
40.2	-2E-09	1.387779E-17	-0.01841876	1.8	0	
40.202	-2E-09	1.387779E-17	-0.01845038	1.8	0	
40.204	-2E-09	1.387779E-17	-0.01848137	1.8	0	
40.206	-2E-09	1.387779E-17	-0.01851174	1.8	0	
40.208	-2E-09	1.387779E-17	-0.01854151	1.8	0	
40.21	-2E-09	1.387779E-17	-0.01857068	1.8	0	
40.212	-2E-09	1.387779E-17	-0.01859926	1.8	0	
40.214	-2E-09	1.387779E-17	-0.01862728	1.8	0	
40.216	-2E-09	1.387779E-17	-0.01865473	1.8	0	
40.218	-2E-09	1.387779E-17	-0.01868164	1.8	0	
40.22	-2E-09	1.387779E-17	-0.01870801	1.8	0	
40.222	-2E-09	1.387779E-17	-0.01873385	1.8	0	
40.224	-2E-09	1.387779E-17	-0.01875917	1.8	0	
40.226	-2E-09	1.387779E-17	-0.01878398	1.8	0	
40.228	-2E-09	1.387779E-17	-0.01880831	1.8	0	
40.23	-2E-09	1.387779E-17	-0.01883214	1.8	0	
40.232	-2E-09	1.387779E-17	-0.0188555	1.8	0	
40.234	-2E-09	1.387779E-17	-0.01887839	1.8	0	
40.236	-2E-09	1.387779E-17	-0.01890082	1.8	0	
40.238	-2E-09	1.387779E-17	-0.0189228	1.8	0	
40.24	-2E-09	1.387779E-17	-0.01894435	1.8	0	
40.242	-2E-09	1.387779E-17	-0.01896546	1.8	0	
40.244	-2E-09	1.387779E-17	-0.01898615	1.8	0	
40.246	-2E-09	1.387779E-17	-0.01900643	1.8	0	
40.248	-2E-09	1.387779E-17	-0.0190263	1.8	0	
40.25	-2E-09	1.387779E-17	-0.01904577	1.8	0	
40.252	-2E-09	1.387779E-17	-0.01906485	1.8	0	
40.254	-2E-09	1.387779E-17	-0.01908356	1.8	0	
40.256	-2E-09	1.387779E-17	-0.01910189	1.8	0	
40.258	-2E-09	1.387779E-17	-0.01911985	1.8	0	
40.26	-2E-09	1.387779E-17	-0.01913745	1.8	0	
40.262	-2E-09	1.387779E-17	-0.0191547	1.8	0	
40.264	-2E-09	1.387779E-17	-0.01917161	1.8	0	
40.266	-2E-09	1.387779E-17	-0.01918818	1.8	0	
40.268	-2E-09	1.387779E-17	-0.01920441	1.8	0	
40.27	-2E-09	1.387779E-17	-0.01922033	1.8	0	
40.272	-2E-09	1.387779E-17	-0.01923592	1.8	0	
40.274	-2E-09	1.387779E-17	-0.0192512	1.8	0	
40.276	-2E-09	1.387779E-17	-0.01926618	1.8	0	
40.278	-2E-09	1.387779E-17	-0.01928085	1.8	0	
40.28	-2E-09	1.387779E-17	-0.01929524	1.8	0	
40.282	-2E-09	1.387779E-17	-0.01930933	1.8	0	
40.284	-2E-09	1.387779E-17	-0.01932314	1.8	0	
40.286	-2E-09	1.387779E-17	-0.01933668	1.8	0	
40.288	-2E-09	1.387779E-17	-0.01934995	1.8	0	
40.29	-2E-09	1.387779E-17	-0.01936295	1.8	0	
40.292	-2E-09	1.387779E-17	-0.01937569	1.8	0	
40.294	-2E-09	1.387779E-17	-0.01938817	1.8	0	
40.296	-2E-09	1.387779E-17	-0.01940041	1.8	0	
40.298	-2E-09	1.387779E-17	-0.0194124	1.8	0	
40.3	-2E-09	1.387779E-17	-0.01942415	1.8	0	
40.302	-2E-09	1.387779E-17	-0.01943567	1.8	0	
40.304	-2E-09	1.387779E-17	-0.01944696	1.8	0	
40.306	-2E-09	1.387779E-17	-0.01945802	1.8	0	
40.308	-2E-09	1.387779E-17	-0.01946886	1.8	0	
40.31	-2E-09	1.387779E-17	-0.01947948	1.8	0	
40.312	-2E-09	1.387779E-17	-0.01948989	1.8	0	
40.314	-2E-09	1.387779E-17	-0.01950009	1.8	0	
40.316	-2E-09	1.387779E-17	-0.01951009	1.8	0	
40.318	-2E-09	1.387779E-17	-0.01951989	1.8	0	
40.32	-2E-09	1.387779E-17	-0.01952949	1.8	0	
40.322	-2E-09	1.387779E-17	-0.0195389	1.8	0	
40.324	-2E-09	1.387779E-17	-0.01954812	1.8	0	
40.326	-2E-09	1.387779E-17	-0.01955716	1.8	0	
40.328	-2E-09	1.387779E-17	-0.01956601	1.8	0	
40.33	-2E-09	1.387779E-17	-0.01957469	1.8	0	
40.332	-2E-09	1.387779E-17	-0.0195832	1.8	0	
40.334	-2E-09	1.387779E-17	-0.01959154	1.8	0	
40.336	-2E-09	1.387779E-17	-0.01959971	1.8	0	
40.338	-2E-09	1.387779E-17	-0.01960771	1.8	0	
40.34	-2E-09	1.387779E-17	-0.01961556	1.8	0	
40.342	-2E-09	1.387779E-17	-0.01962325	1.8	0	
40.344	-2E-09	1.387779E-17	-0.01963078	1.8	0	
40.346	-2E-09	1.387779E-17	-0.01963816	1.8	0	
40.348	-2E-09	1.387779E-17	-0.0196454	1.8	0	
40.35	-2E-09	1.387779E-17	-0.01965249	1.8	0	
40.352	-2E-09	1.387779E-17	-0.01965944	1.8	0	
40.354	-2E-09	1.387779E-17	-0.01966625	1.8	0	
40.356	-2E-09	1.387779E-17	-0.01967293	1.8	0	
40.358	-2E-09	1.387779E-17	-0.01967947	1.8	0	
40.36	-2E-09	1.387779E-17	-0.01968588	1.8	0	
40.362	-2E-09	1.387779E-17	-0.01969216	1.8	0	
40.364	-2E-09	1.387779E-17	-0.01969832	1.8	0	
40.366	-2E-09	1.387779E-17	-0.01970435	1.8	0	
40.368	-2E-09	1.387779E-17	-0.01971027	1.8	0	
40.37	-2E-09	1.387779E-17	-0.01971606	1.8	0	
40.372	-2E-09	1.387779E-17	-0.01972174	1.8	0	
40.374	-2E-09	1.387779E-17	-0.0197273	1.8	0	
40.376	-2E-09	1.387779E-17	-0.01973276	1.8	0	
40.378	-2E-09	1.387779E-17	-0.0197381	1.8	0	
40.38	-2E-09	1.387779E-17	-0.01974334	1.8	0	
40.382	-2E-09	1.387779E-17	-0.01974847	1.8	0	
40.384	-2E-09	1.387779E-17	-0.0197535	1.8	0	
40.386	-2E-09	1.387779E-17	-0.01975843	1.8	0	
40.388	-2E-09	1.387779E-17	-0.01976327	1.8	0	
40.39	-2E-09	1.387779E-17	-0.019768	1.8	0	
40.392	-2E-09	1.387779E-17	-0.01977264	1.8	0	
40.394	-2E-09	1.387779E-17	-0.01977719	1.8	0	
40.396	-2E-09	1.387779E-17	-0.01978164	1.8	0	
40.398	-2E-09	1.387779E-17	-0.01978601	1.8	0	
40.4	-2E-09	1.387779E-17	-0.01979029	1.8	0	
40.402	-2E-09	1.387779E-17	-0.01979449	1.8	0	
40.404	-2E-09	1.387779E-17	-0.0197986	1.8	0	
40.406	-2E-09	1.387779E-17	-0.01980263	1.8	0	
40.408	-2E-09	1.387779E-17	-0.01980657	1.8	0	
40.41	-2E-09	1.387779E-17	-0.01981044	1.8	0	
40.412	-2E-09	1.387779E-17	-0.01981423	1.8	0	
40.414	-2E-09	1.387779E-17	-0.01981795	1.8	0	
40.416	-2E-09	1.387779E-17	-0.01982159	1.8	0	
40.418	-2E-09	1.387779E-17	-0.01982516	1.8	0	
40.42	-2E-09	1.387779E-17	-0.01982865	1.8	0	
40.422	-2E-09	1.387779E-17	-0.01983208	1.8	0	
40.424	-2E-09	1.387779E-17	-0.01983544	1.8	0	
40.426	-2E-09	1.387779E-17	-0.01983873	1.8	0	
40.428	-2E-09	1.387779E-17	-0.01984196	1.8	0	
40.43	-2E-09	1.387779E-17	-0.01984512	1.8	0	
40.432	-2E-09	1.387779E-17	-0.01984822	1.8	0	
40.434	-2E-09	1.387779E-17	-0.01985125	1.8	0	
40.436	-2E-09	1.387779E-17	-0.01985423	1.8	0	
40.438	-2E-09	1.387779E-17	-0.01985714	1.8	0	
40.44	-2E-09	1.387779E-17	-0.01986	1.8	0	
40.442	-2E-09	1.387779E-17	-0.0198628	1.8	0	
40.444	-2E-09	1.387779E-17	-0.01986554	1.8	0	
40.446	-2E-09	1.387779E-17	-0.01986823	1.8	0	
40.448	-2E-09	1.387779E-17	-0.01987087	1.8	0	
40.45	-2E-09	1.387779E-17	-0.01987345	1.8	0	
40.452	-2E-09	1.387779E-17	-0.01987598	1.8	0	
40.454	-2E-09	1.387779E-17	-0.01987846	1.8	0	
40.456	-2E-09	1.387779E-17	-0.01988089	1.8	0	
40.458	-2E-09	1.387779E-17	-0.01988328	1.8	0	
40.46	-2E-09	1.387779E-17	-0.01988561	1.8	0	
40.462	-2E-09	1.387779E-17	-0.0198879	1.8	0	
40.464	-2E-09	1.387779E-17	-0.01989014	1.8	0	
40.466	-2E-09	1.387779E-17	-0.01989234	1.8	0	
40.468	-2E-09	1.387779E-17	-0.01989449	1.8	0	
40.47	-2E-09	1.387779E-17	-0.0198966	1.8	0	
40.472	-2E-09	1.387779E-17	-0.01989867	1.8	0	
40.474	-2E-09	1.387779E-17	-0.0199007	1.8	0	
40.476	-2E-09	1.387779E-17	-0.01990268	1.8	0	
40.478	-2E-09	1.387779E-17	-0.01990463	1.8	0	
40.48	-2E-09	1.387779E-17	-0.01990654	1.8	0	
40.482	-2E-09	1.387779E-17	-0.01990841	1.8	0	
40.484	-2E-09	1.387779E-17	-0.01991024	1.8	0	
40.486	-2E-09	1.387779E-17	-0.01991203	1.8	0	
40.488	-2E-09	1.387779E-17	-0.01991379	1.8	0	
40.49	-2E-09	1.387779E-17	-0.01991552	1.8	0	
40.492	-2E-09	1.387779E-17	-0.01991721	1.8	0	
40.494	-2E-09	1.387779E-17	-0.01991886	1.8	0	
40.496	-2E-09	1.387779E-17	-0.01992049	1.8	0	
40.498	-2E-09	1.387779E-17	-0.01992208	1.8	0	
40.5	-2E-09	1.387779E-17	-0.01992363	1.8	0	
40.502	-2E-09	1.387779E-17	-0.01992516	1.8	0	
40.504	-2E-09	1.387779E-17	-0.01992666	1.8	0	
40.506	-2E-09	1.387779E-17	-0.01992813	1.8	0	
40.508	-2E-09	1.387779E-17	-0.01992956	1.8	0	
40.51	-2E-09	1.387779E-17	-0.01993097	1.8	0	
40.512	-2E-09	1.387779E-17	-0.01993235	1.8	0	
40.514	-2E-09	1.387779E-17	-0.0199337	1.8	0	
40.516	-2E-09	1.387779E-17	-0.01993503	1.8	0	
40.518	-2E-09	1.387779E-17	-0.01993633	1.8	0	
40.52	-2E-09	1.387779E-17	-0.0199376	1.8	0	
40.522	-2E-09	1.387779E-17	-0.01993885	1.8	0	
40.524	-2E-09	1.387779E-17	-0.01994008	1.8	0	
40.526	-2E-09	1.387779E-17	-0.01994127	1.8	0	
40.528	-2E-09	1.387779E-17	-0.01994245	1.8	0	
40.53	-2E-09	1.387779E-17	-0.0199436	1.8	0	
40.532	-2E-09	1.387779E-17	-0.01994473	1.8	0	
40.534	-2E-09	1.387779E-17	-0.01994583	1.8	0	
40.536	-2E-09	1.387779E-17	-0.01994692	1.8	0	
40.538	-2E-09	1.387779E-17	-0.01994798	1.8	0	
40.54	-2E-09	1.387779E-17	-0.01994902	1.8	0	
40.542	-2E-09	1.387779E-17	-0.01995004	1.8	0	
40.544	-2E-09	1.387779E-17	-0.01995104	1.8	0	
40.546	-2E-09	1.387779E-17	-0.01995202	1.8	0	
40.548	-2E-09	1.387779E-17	-0.01995298	1.8	0	
40.55	-2E-09	1.387779E-17	-0.01995392	1.8	0	
40.552	-2E-09	1.387779E-17	-0.01995484	1.8	0	
40.554	-2E-09	1.387779E-17	-0.01995574	1.8	0	
40.556	-2E-09	1.387779E-17	-0.01995663	1.8	0	
40.558	-2E-09	1.387779E-17	-0.0199575	1.8	0	
40.56	-2E-09	1.387779E-17	-0.01995835	1.8	0	
40.562	-2E-09	1.387779E-17	-0.01995918	1.8	0	
40.564	-2E-09	1.387779E-17	-0.01995999	1.8	0	
40.566	-2E-09	1.387779E-17	-0.01996079	1.8	0	
40.568	-2E-09	1.387779E-17	-0.01996158	1.8	0	
40.57	-2E-09	1.387779E-17	-0.01996235	1.8	0	
40.572	-2E-09	1.387779E-17	-0.0199631	1.8	0	
40.574	-2E-09	1.387779E-17	-0.01996384	1.8	0	
40.576	-2E-09	1.387779E-17	-0.01996456	1.8	0	
40.578	-2E-09	1.387779E-17	-0.01996527	1.8	0	
40.58	-2E-09	1.387779E-17	-0.01996597	1.8	0	
40.582	-2E-09	1.387779E-17	-0.01996665	1.8	0	
40.584	-2E-09	1.387779E-17	-0.01996731	1.8	0	
40.586	-2E-09	1.387779E-17	-0.01996797	1.8	0	
40.588	-2E-09	1.387779E-17	-0.01996861	1.8	0	
40.59	-2E-09	1.387779E-17	-0.01996923	1.8	0	
40.592	-2E-09	1.387779E-17	-0.01996985	1.8	0	
40.594	-2E-09	1.387779E-17	-0.01997045	1.8	0	
40.596	-2E-09	1.387779E-17	-0.01997104	1.8	0	
40.598	-2E-09	1.387779E-17	-0.01997162	1.8	0	
40.6	-2E-09	1.387779E-17	-0.01997219	1.8	0	
40.602	-2E-09	1.387779E-17	-0.01997275	1.8	0	
40.604	-2E-09	1.387779E-17	-0.01997329	1.8	0	
40.606	-2E-09	1.387779E-17	-0.01997383	1.8	0	
40.608	-2E-09	1.387779E-17	-0.01997435	1.8	0	
40.61	-2E-09	1.387779E-17	-0.01997486	1.8	0	
40.612	-2E-09	1.387779E-17	-0.01997537	1.8	0	
40.614	-2E-09	1.387779E-17	-0.01997586	1.8	0	
40.616	-2E-09	1.387779E-17	-0.01997634	1.8	0	
40.618	-2E-09	1.387779E-17	-0.01997682	1.8	0	
40.62	-2E-09	1.387779E-17	-0.01997728	1.8	0	
40.622	-2E-09	1.387779E-17	-0.01997773	1.8	0	
40.624	-2E-09	1.387779E-17	-0.01997818	1.8	0	
40.626	-2E-09	1.387779E-17	-0.01997861	1.8	0	
40.628	-2E-09	1.387779E-17	-0.01997904	1.8	0	
40.63	-2E-09	1.387779E-17	-0.01997946	1.8	0	
40.632	-2E-09	1.387779E-17	-0.01997987	1.8	0	
40.634	-2E-09	1.387779E-17	-0.01998028	1.8	0	
40.636	-2E-09	1.387779E-17	-0.01998067	1.8	0	
40.638	-2E-09	1.387779E-17	-0.01998106	1.8	0	
40.64	-2E-09	1.387779E-17	-0.01998144	1.8	0	
40.642	-2E-09	1.387779E-17	-0.01998181	1.8	0	
40.644	-2E-09	1.387779E-17	-0.01998217	1.8	0	
40.646	-2E-09	1.387779E-17	-0.01998253	1.8	0	
40.648	-2E-09	1.387779E-17	-0.01998288	1.8	0	
40.65	-2E-09	1.387779E-17	-0.01998322	1.8	0	
40.652	-2E-09	1.387779E-17	-0.01998355	1.8	0	
40.654	-2E-09	1.387779E-17	-0.01998388	1.8	0	
40.656	-2E-09	1.387779E-17	-0.01998421	1.8	0	
40.658	-2E-09	1.387779E-17	-0.01998452	1.8	0	
40.66	-2E-09	1.387779E-17	-0.01998483	1.8	0	
40.662	-2E-09	1.387779E-17	-0.01998514	1.8	0	
40.664	-2E-09	1.387779E-17	-0.01998543	1.8	0	
40.666	-2E-09	1.387779E-17	-0.01998572	1.8	0	
40.668	-2E-09	1.387779E-17	-0.01998601	1.8	0	
40.67	-2E-09	1.387779E-17	-0.01998629	1.8	0	
40.672	-2E-09	1.387779E-17	-0.01998656	1.8	0	
40.674	-2E-09	1.387779E-17	-0.01998683	1.8	0	
40.676	-2E-09	1.387779E-17	-0.01998709	1.8	0	
40.678	-2E-09	1.387779E-17	-0.01998735	1.8	0	
40.68	-2E-09	1.387779E-17	-0.01998761	1.8	0	
40.682	-2E-09	1.387779E-17	-0.01998785	1.8	0	
40.684	-2E-09	1.387779E-17	-0.0199881	1.8	0	
40.686	-2E-09	1.387779E-17	-0.01998833	1.8	0	
40.688	-2E-09	1.387779E-17	-0.01998857	1.8	0	
40.69	-2E-09	1.387779E-17	-0.0199888	1.8	0	
40.692	-2E-09	1.387779E-17	-0.01998902	1.8	0	
40.694	-2E-09	1.387779E-17	-0.01998924	1.8	0	
40.696	-2E-09	1.387779E-17	-0.01998946	1.8	0	
40.698	-2E-09	1.387779E-17	-0.01998967	1.8	0	
40.7	-2E-09	1.387779E-17	-0.01998987	1.8	0	
40.702	-2E-09	1.387779E-17	-0.01999008	1.8	0	
40.704	-2E-09	1.387779E-17	-0.01999027	1.8	0	
